timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1559653274000,0.00,,10.03,6.83,,,,,,,,,,,,188.40,,,,,,,26.10,11.47,,,,67.39,,,28.83,,1.71,291.73,,,286.48,,105.70,15.00,,,,408.92,2.15,,,,,,,,,,,46.80,,,127.65,,,,,,,,54.22,,,,,,,,,,120.99,,,,,,,,,,,,,39.11,1930.27,,,,47.93,,54.29,11.89,,8.02,,,,,,,240.52,,,,,,,,,,,,,,,8.34,,,,,,435.57
1559721446000,2.00,,,21.89,,,,,,,,,,,,114.38,,,,,,,27.17,20.60,10.24,,,49.27,,,136.62,,4.89,96.82,,,109.98,,103.38,,,,,158.09,12.98,,,,,,,,,,2.82,28.59,,,30.37,,,,,,,,2.75,0.67,,,,,,,,,12.01,,,,,,,,,,,,,63.07,567.52,,,,27.59,,,0.29,,16.03,,4.24,,,,,114.37,,,,,,,,,,,0.00,101.06,,,2.30,,,,141.53,,543.81
1559788436000,,,,22.12,88.90,,,,,,,,,,,74.51,,,,,,,12.00,34.31,,,,22.55,,,53.72,,36.96,51.32,,,84.99,,28.49,,,,,61.19,15.72,,,,,,,,,,1.22,17.42,,,46.85,,,,,,,,19.82,0.02,,,,,,,,,26.12,,,,,,,,,,,,,46.49,340.69,,,,9.17,,,1.21,,23.99,,,,,,,37.57,,,,,,,,,,,0.10,15.98,,,,,,,,,125.11
1559855826000,0.01,,,7.99,78.00,,,,,,,,,,,63.33,,,,,,,,2.88,,,,4.23,,,50.32,,1.98,11.44,,,69.00,,6.70,,,,,26.61,1.64,,,,,,,,,,,7.22,,,52.49,,,,,,,,20.67,,,,,,,,,,10.44,,,,,,,,,,,,,37.02,138.86,,,,5.60,,,2.88,,16.03,,,,,,,65.34,,,,,,,,,,,,,,,1.10,,,,,,200.37
1559923832000,,,,10.26,129.97,,,,,,,,,,,59.71,,,,,,,3.60,4.02,6.41,,,20.05,,,2.23,,0.72,60.37,,,4.50,,51.69,5.54,,,,165.82,8.18,,,,,,,,,,,29.24,,,33.86,,,,,,,,29.89,,,,,,,,,,9.00,,,,,,,,,,,,,47.99,81.45,,,,14.35,,,,,,,,,,,,84.71,,,,,,,,,,,,20.10,,,0.72,,,,136.09,,248.18
1559991921000,,,,15.14,,,,,,,,,,,,84.07,,,,,,,25.40,7.60,,,,7.97,,,53.86,,,58.29,,,121.10,,54.20,5.20,,,,130.29,1.59,,,,,,,,,,3.93,34.55,,,38.24,,,,,,,,78.88,,,,,,,,,,19.96,,,,,,,,,,,,,53.01,95.83,,,,1.00,,,1.32,,30.05,,,,,,,5.32,,,,,,,,,,,,,,,2.47,,,,,,543.34
1560059515000,,,,12.51,,,,,,,,,,,,10.74,,,,,,,16.00,0.31,,,,15.47,,,0.00,,1.14,15.14,,,,,23.55,,,,,8.02,,,,,,,,,,,,6.47,,,28.33,,,,,,,,33.56,,,,,,,,,,3.88,,,,,,,,,,,,,22.99,30.40,,,,4.14,,,,,10.02,,,,,,,24.66,,,,,,,,,,,,2.05,,,0.81,,,,,,70.86
1560127542000,0.35,,,15.69,,,,,,,,,,,,34.74,,,,,,,1.15,13.02,,,,4.97,,,61.84,,6.32,41.99,,,19.43,,39.89,,,,,44.80,17.03,,,,,,,,,,2.90,50.76,,,158.60,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,57.04,197.92,,,,2.00,,,0.65,,50.00,,53.25,,,,,52.41,,,,,,,,,,,,,,,1.33,,,,,,196.94
1560194172000,1.00,,,50.66,,,,,,,,,,,,82.66,,,,,,,,35.46,,,,14.92,,,4.10,,1.15,48.19,,,55.04,,20.28,,,,,13.75,15.39,,,,,,,,,,3.52,25.89,,,89.11,,,,,,,,33.18,1.05,,,,,,,,,17.89,,,,,,,,,,,,,55.05,169.82,,,,19.62,,,,,10.00,,,,,,,44.42,,,,,,,,,,,,,,,1.01,,0.19,,,,334.15
1560262359000,0.05,,,10.28,,,,,,,,,,,,34.17,,,,,,,19.03,,,,,6.46,,,17.05,,1.87,12.55,,,8.41,,4.81,,,,,8.85,0.82,,,,,,,,,,1.43,14.15,,,26.82,34.29,,,,,,,0.92,,,,,,,,,,26.24,,,,,,,,,,,,,52.02,53.13,,,,,,,0.39,,,,,,,,,36.30,,,,,,,,,,,,39.44,,,1.48,,,,,,174.28
1560329676000,,,,3.06,,,,,,,,,,,,2.70,,,,,,,8.52,15.67,,,,,,,31.82,,6.40,17.41,,,10.03,,44.78,,,,,43.22,,,,,,,,,,,1.03,21.14,,,101.46,,,,,,,,32.16,,,,,,,1.28,,,,,,,,,,,,,,,,46.05,59.42,,,,1.40,,,0.74,,,,,,,,,,,,,,,,,,,,0.25,16.19,,,4.43,,,,,,169.86
1560397568000,0.00,,,26.29,,,,,,,,,,,,34.08,,,,,,,7.30,22.22,,,,23.22,,,40.42,,1.93,115.85,,,129.31,,7.70,,,,,104.86,5.84,,,,,,,,,,4.32,25.54,,,134.93,,,,,,,,163.90,,,,,,,10.00,,,65.59,,,,,,,,,,,,,31.05,216.92,,,,8.20,,,0.41,,,,73.51,,,,,37.52,,,,,,,,,,,0.10,,,,,,,,,,497.04
1560464402000,0.02,2.77,,2.04,,,,,,,,,,,,63.30,,,,,,,1.05,5.09,,,,,,,29.57,,1.22,42.55,,,101.54,,8.30,,,,,14.84,6.06,,,,,,,,,,3.17,5.31,,,96.59,,,,,,,,0.09,0.04,,,,,,,,,11.87,,,,,,,,,,,,,18.02,142.19,,,,,,,2.88,,,,,,,,,10.78,,,,,,,,,,,0.04,,,,,,,,,,282.01
1560531936000,1.02,,,,,,,,,,,,,,,168.28,,,,,,,11.77,2.33,,,,3.87,,,71.29,,3.15,58.28,,,58.37,,33.71,,,,,87.38,5.69,,,,,,,,,,,21.73,,,226.16,,,,,,,,24.10,,0.46,,,,,,,,35.82,,,,,,,,,,,,,46.22,382.98,,,,1.00,,,0.24,,,,21.80,,,,,,,,,,,,,,,,0.08,,,,4.37,,,,,,418.44
1560599838000,,,,7.50,,,,,,,,,,,,15.61,,,,,,,5.00,4.37,,,,18.16,,,52.90,,0.66,61.34,,,9.50,,21.66,,,,,15.06,3.58,,,,,,,,,,1.49,26.27,,,54.42,,,,,,,,99.60,,0.27,,,,,,,,20.78,,,,,,,,,,,,,18.00,46.98,,,,3.91,,,0.95,,,,,,,,,,,,,,,,,,,,,48.75,,,,,,,,,240.88
1560668105000,,,,8.96,36.83,,,,,,,,,,,341.08,,,,,,,6.03,3.67,,,,65.74,,,20.61,,2.19,368.78,,,603.90,,26.54,,,,,683.02,17.57,,3.20,,,,,,,,2.66,17.40,,,130.63,,,,,,,,3.75,,0.39,,,,,7.49,,,107.05,,,,,,,,,,,,,,2384.61,,,,3.00,,17.66,5.87,,,,,,,,22.43,304.86,,,,,,,,,,,,2.41,,,,,,,,,568.96
1560734814000,,,,,,,,,,,,,,,,76.49,,,,,,,30.05,5.21,,,,7.36,,,8.03,,3.78,114.32,,,64.01,,8.12,,,,,55.40,8.71,,3.38,,,,,,,,1.45,30.68,,,168.23,,,,,,,,81.08,,0.72,,,,,0.01,,,65.22,,,,,,,,,,,,,,402.69,,,,24.49,,,0.35,,,,55.56,,,,,192.94,,,,,,,,,,,0.02,42.88,,,3.06,,,,,,244.61
1560802452000,0.09,,,8.00,,,,,,,,,,,,,,,,,,,3.67,4.06,,,,8.07,,,23.06,,19.18,62.51,,,17.50,,24.95,,,,,34.53,2.20,,0.88,,,,,,,,,20.45,,,11.18,,,,,,,,30.50,,0.82,,,,,,,,65.12,,,,,,,,,,,,,12.00,207.29,,,,4.81,,,,,,,18.12,,,,81.65,81.81,,,,,,,,,,,,,,,5.10,,,,,,189.42
1560870679000,0.40,,,,,,,,,,,,,,,18.79,,,,,,,6.95,8.21,,,,6.37,,,31.40,,3.84,72.57,,,48.59,,37.17,,,,,112.80,4.37,,4.50,,,,,,,,,,,,10.35,,,,,,,,24.00,1.57,,,,,,,,,20.24,,,,,,,,,,,,,20.03,204.22,,,,,,,0.88,,,,,,,,,13.30,,,,,,,,,,,,0.47,,,0.76,,,,,,257.51
1560937524000,0.00,,,,,,,,,,,,,,,73.17,,,,,,,5.63,3.72,3.85,,,11.23,,,4.88,,0.47,103.06,,,46.16,,5.55,,,,,24.26,1.87,,8.63,,,,,,,,,10.65,,,,,,,,,,,35.15,,0.81,,,,,,,,25.00,,,,,,,,,,,,,24.01,87.93,,,,10.00,,,0.10,,,,,,,,8.98,113.81,,,,,,,,,,,,4.53,,,1.12,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,31.88,,,,,,,1.35,,,,,,,,0.72,,2.55,38.73,,,18.00,,5.59,,,,,12.52,3.56,,,,,,,,,,,,,,56.57,,,,,,,,2.31,0.02,2.32,,,,,,,,44.90,,,,,,,,,,,,,18.03,82.73,,,,3.01,,,,,,,,,,,18.31,34.44,,,,,,,,,,,0.00,7.37,,,1.88,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,40.15,,,,,,,26.68,0.11,,,,7.44,,,32.98,,14.24,47.72,,,16.00,,36.44,,,,,61.02,7.94,,,,,,,,,,,31.07,,,149.29,,,,,,,,0.22,,0.76,,,,,6.28,,,22.28,,,,,,,,,,,,,66.01,247.61,,,,4.73,,,,24.83,,,,,,,,,,,,,,,,,,,0.02,9.10,,,,,,,,,454.00
1561140851000,0.00,,,,,,,,,,,,,,,62.47,,,,,,,26.73,0.35,,,,10.92,,,4.37,,37.41,221.96,,,349.43,,41.46,,,,,87.65,14.26,,2.75,,,,,,,,,90.13,,,146.40,,,,,,,,26.89,,2.94,,,,,,,,82.25,140.00,,,,,,,,,,,,61.82,1003.13,,,,31.62,,34.16,14.30,53.29,,,35.26,,,,,78.14,,,,,,,,,,,,17.45,,,3.93,,,,,,686.57
1561208281000,0.53,,,7.20,,,,,,,,,,,,65.65,,,,,,,5.25,11.63,,,,11.16,,,42.02,,56.73,99.32,,,27.05,,10.12,,,,,74.98,16.31,,,,,,,,,,,51.81,,,7.73,,,,,,,,61.17,1.94,0.72,,,,,51.18,,,72.76,,,,,,,,,,,,,8.00,177.85,,,,15.31,,0.00,,89.77,,,,,,,,28.36,,,,,,,,,,,,,,,3.43,,,,,,615.73
1561275287000,2.81,,,45.01,,,,,,,,,,,,327.38,,,,,,,15.26,1.99,,,,21.00,,,47.89,,4.59,309.79,,,389.23,,60.96,0.08,,,,393.26,22.78,,2.83,,,,,,,,,66.94,,,159.51,,,,,,,,28.66,2.12,5.48,,,,,10.48,,,146.88,,,,,,,,,,,,,,652.53,,1271.52,,36.60,,0.00,1.07,72.77,,,,,,,,255.62,,,,,,,,,,,,,,,3.03,,,,,,511.29
1561342449000,,,,,,,,,,,,,,,,75.98,,,,,,,6.00,,,,,87.45,,,68.01,,31.61,75.14,,,55.07,,35.92,,,,,22.61,13.11,,6.09,,,,,,,,,9.54,,,13.89,,,,,,,,14.61,,7.80,,,,,,,,110.60,,,,,,,,,,,,,7.00,368.85,,,,25.31,,15.79,0.36,57.19,,,,,,,21.16,76.81,,,,,,,,,,,,6.47,,,41.68,,,,,,228.54
1561409629000,0.00,,,,,,,,,,,,,,,1.13,,,,,,,13.02,0.02,,,,6.53,,,5.26,,1.37,27.23,,,16.03,,1.67,,,,,2.75,6.40,,,,,,,,,,,28.93,,,95.80,,,,,,,,1.57,,1.65,,,,,,,,10.68,,,,,,,,,,,,,,73.22,,,,15.79,,,0.20,14.83,,,,,,,,,,,,,,,,,,,0.12,,,,2.60,,,,,,148.67
1561476955000,0.29,,,,,,,,,,,,,,,14.60,,,,,,,99.98,3.19,,,,54.52,,,15.39,,2.56,44.86,,,50.37,,0.39,,,,,52.75,5.18,,4.36,,,,,,,,,29.64,,,191.91,,,,,,,,0.78,0.30,,,,,,55.48,,,48.06,,,,,,,,,,,,,,320.59,,,,10.89,,15.96,2.44,14.98,,,,,,,,8.32,,,,,,,,,,,0.03,77.22,,,2.50,,,,,,233.73
1561543836000,11.84,,,10.47,19.00,,,,,,,,,,,22.45,,,,,,,40.12,1.45,,,,,,,15.24,,19.49,184.71,,,92.29,,3.91,,,,,63.90,46.01,,3.42,,,,,,,,,9.82,,,87.10,,,,,,,,47.74,,2.76,,,,,,,,131.42,,,,,,,,,,,,,,414.31,,,,27.09,,6.07,3.43,120.32,,,,,,,,,,,,,,,,,,,0.02,111.67,,,5.22,,,,,,388.48
1561611356000,19.43,,,,,,,,,,,,,,,155.15,,,,,,,18.02,2.66,,,,,,,21.33,,88.65,298.16,,,365.47,,18.33,,,,,352.26,34.55,,7.38,,,,,,,,,35.85,,,,,,,,,,,59.51,6.17,12.10,,,,,20.55,,,311.90,,,,,,,,,,,,,136.95,1253.64,,,,171.93,,66.38,1.28,159.14,,,,,,,,346.08,,,,,,,,,,,0.52,96.04,,,28.06,,,,,,971.87
1561679479000,29.96,7.21,,,,,,,,235.19,,,,,,138.91,,,,,,,31.00,20.53,,,,,,,107.08,,4.91,,,,136.37,,141.60,,,,,193.81,38.26,,36.77,,,,,,,,,100.42,,,339.82,,,,,,,,22.61,0.09,17.89,,,,,50.73,,,233.95,10.00,,,,,,,,,,,,177.02,1125.36,,,,207.38,,7.10,1.14,339.74,,,35.30,,,,1.00,302.16,,,,,,,,,,,0.29,20.61,,,5.17,,,,,,965.81
1561747149000,1.95,,,5.00,,,,,,84.50,,,,,,70.29,,,,,,,38.81,0.10,,,,,,,45.71,,2.83,,,,33.03,,19.65,,,,,153.41,24.86,,9.41,,,,,,,,,10.66,,,61.80,,,,,,,,,,,,,,,0.72,,,124.93,14.91,,,,,,,,,,,,34.92,321.93,,,,36.88,,,1.15,12.47,,,,,,,76.80,42.38,,,,,,,,,,,0.48,,,,33.74,,,,,,480.31
1561814305000,,,,,,,,,,57.01,,,,,,1.82,,,,,,,6.94,0.00,,,,,,,50.05,,0.57,,,,91.97,,45.46,,,,,34.26,13.41,,1.88,,,,,,,,,24.03,,,,,,,,,,,9.30,,9.50,,,,,,,,120.97,,,,,,,,,,,,,34.92,424.74,,,,51.73,,,4.46,77.00,,,,,,,17.01,109.99,,,,,,,,,,,0.27,33.68,,,2.00,,,,,,205.42
1561881035000,,,,5.48,,,,,,52.85,,,,,,25.58,,,,,,,4.06,,,,,,,,47.79,,,,0.01,,43.00,,50.66,,,,,57.27,14.54,,4.60,,,,,,,,,9.78,,,,,,,,,,,,2.90,2.55,,,,,,,,19.96,,,,,,,,,,,,,25.98,346.66,,,,25.25,,,69.84,114.05,,,,,,,,130.70,,,,,,,,,,,0.01,19.58,,,1.16,,,,,,308.27
1561948615000,9.42,,,9.32,,,,,,197.83,,,,,,44.79,,,,,,,26.90,,,,,,,,31.83,,14.71,,,,38.52,,63.49,,,,,28.40,14.83,,24.29,,,,,,,,6.58,,,,15.38,,,,,,,,19.01,4.50,2.74,,,,,7.22,,,54.20,,,,,,,,,,,,,22.97,369.25,,,,6.11,,,6.12,77.19,,,,,,,,35.25,,,,,,,,,,,,52.90,,,2.62,,,,,,319.69
1562015969000,1.14,,,,,,,,,89.84,,,,,,19.79,,,,,,,16.38,21.66,,,,,,,50.61,,4.32,,,,100.38,,21.61,,,,,57.55,13.65,,12.21,,,,,,,,,,,,41.28,,,,,,,,14.37,,3.69,,,,,,,,54.70,,,,,,,,,,,,,18.00,240.10,,,,5.00,,,27.71,15.41,,,0.70,,,,,22.94,,,,,,,,,,,0.01,3.56,,,5.92,,,,,,362.31
1562082973000,0.01,,,1.00,,,1.61,,,168.20,,,,,,13.64,,,,,,,85.80,30.30,,,,,,,44.96,,1.94,,,,68.90,,22.21,,,,,108.69,20.17,,49.71,,,,,,,,,,,,221.20,,,,,,,,18.82,,14.62,,,,,,,,42.72,40.00,,,,,,,,,,,,3.00,369.76,,,,1.00,,,10.13,100.18,,,,,,,,82.95,,,,,,,,,,,3.09,83.02,,,3.25,,,,,,468.16
1562150796000,5.11,,,17.93,,,0.68,,,86.11,,,37.17,,,98.81,,,,,,,41.36,0.02,,,,,,,3.50,,0.88,,,,63.96,,18.55,,,,,41.38,22.67,,59.07,,,,,,,,3.30,,,,255.77,,1.50,,,,,,,,23.96,,,,,,,,10.02,18.00,,,,,,,,,,,,13.72,206.72,,,,1.00,,,6.59,74.44,,,,,,,,14.58,,,,,,,,,,,0.06,1.68,,,,,,,,,665.00
1562218341000,,,6.04,16.46,,,9.12,,,207.85,,,13.52,,,11.23,,,,,,,45.24,0.34,,,,,,,17.49,,1.83,,,,21.05,,10.76,,,,,,15.53,,4.70,,,,,,,,,,,,23.49,,130.33,,,,,,18.25,,1.72,,,,,,,,115.13,50.00,,,,,,,,,,,,,625.77,,,,63.56,,,3.96,106.32,,,,,,,,25.53,,,,,,,,,,,0.00,15.48,,,6.60,,,,,,326.58
1562285611000,0.68,,,4.00,62.00,,,,,129.36,,,25.12,,,19.88,,,,,,,10.00,2.05,,,,,,,10.97,,1.82,,2.42,,24.12,,11.36,,,,,,,,11.38,,,,,,,,1.67,,,,4.94,,71.18,,,,,,4.33,0.17,4.53,,,,,7.61,,,59.88,157.08,,,,,,,,,,,,,305.87,,,,44.33,,,,40.85,,,,,,,,32.53,,,,,,,,,,,,0.06,,,1.54,,,,,,339.11
1562352854000,,,13.06,,120.00,,3.23,,,103.35,,,37.54,,,10.58,,,,,,,3.82,4.94,,,,,,,28.01,,3.09,,,,1.51,,15.77,,,,,,12.61,,3.10,,,,,,,,,,,,177.05,,137.12,,,,,,46.92,,,,,,,,,,38.77,70.00,,,,,,,,,,,,,175.52,,,,37.24,,,,22.78,,,,,,,,23.64,,,,,,,,,,,,10.20,,,2.13,,,,,,177.16
1562419899000,0.45,,,6.04,,,0.24,,,72.62,,,30.73,,,4.37,,,,,,,22.81,0.05,,,,,,,,,1.61,,,,80.50,,5.36,,,,,,6.49,,2.75,,,,,,,,,,,,168.78,,59.05,,,,,,0.04,,4.55,,,,,,,,7.45,,,,,,,,,,,,,,254.11,,,,28.27,,,2.11,6.75,,,,,,,,,,,,,,,,,,,0.61,,,,2.34,,,,,,205.56
1562486913000,,,10.53,,,,1.01,,,68.95,,,2.97,,,107.17,,,,,,,20.06,7.31,,,,,,,0.21,,1.62,,,,11.18,,2.33,,,,,,6.75,,,,,,,,,,3.36,,,,90.42,,2.25,,,,0.14,,2.50,,1.65,,,,,0.20,,,,20.00,,,,,,,,,,,,,166.90,,,,33.78,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,172.18
1562553800000,0.07,,15.42,,113.69,,0.04,,,183.10,,,15.88,,,1.00,,,,,,,3.00,3.46,,,,,,,50.18,,2.41,,,,43.00,,6.88,,,,,,13.79,,,,,,,,,,7.15,,,,146.35,,39.75,,,,,,4.56,11.76,1.61,,,,,1.21,,,18.72,,,,,,,,,,,,,,21.22,,,,33.02,,,,22.42,,,,,,,,26.82,,,,,,,,,,,,,,,18.47,,,,,,326.47
1562620679000,0.07,,4.50,14.07,,,3.43,,,96.55,,,6.20,,,25.79,,,,40.53,,,50.27,20.18,,,,,,,10.47,,1.75,,0.41,,189.46,,2.09,,,,,,9.72,,2.12,,,,,,,,,,,,82.40,,36.60,,,,,,4.59,,4.14,,,,,,,,104.89,,,,,,,,,,,,,,599.89,,,,34.92,,15.57,,20.56,,,22.55,,,,,,,,,,,,,,,,0.00,,,,0.76,,,,,,168.87
1562687655000,0.04,,0.57,,,,0.46,,,73.84,,,18.69,,,16.13,,,,,,,42.00,16.06,34.62,,,,,,11.20,,6.01,,37.26,,39.79,,45.16,,,,,,3.95,,1.27,,,,,,,,,,,,120.76,,80.04,,,,,,5.17,24.60,0.67,,,,,,,,13.06,,,,,7.80,,,,,,,,,121.68,,,,24.44,,,84.05,53.57,,,,,,,,5.83,,,,,,,,,,,0.07,,,,17.76,,,,,,300.38
