timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1559923832000,,10.26,3.60,0.72,,,8.18,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,81.45,,,,,,,,,,4.50,,,84.71,,,,,,,59.71,,,,,14.35,,,,,6.41,,,,129.97,,,20.10,,,2.23,,,,,,9.00,,,136.09,165.82,,,,,,,,51.69,,,,,,,47.99,,,,,,29.24,,,,33.86,,,,,60.37,4.02,29.89,20.05,,5.54,,,,,,,248.18
1559991921000,,15.14,25.40,2.47,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,,,,,,,,121.10,,,5.32,,,,,,,84.07,,,,,1.00,,,,,,,,,,,,,,,53.86,,,,,,19.96,,,,130.29,,,,,,,,54.20,,,,,,1.32,53.01,3.93,,,,,34.55,,,,38.24,,,,,58.29,7.60,78.88,7.97,,5.20,,30.05,,,,,543.34
1560059515000,,12.51,16.00,0.81,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,24.66,,,,,,,10.74,,,,,4.14,,,,,,,,,,,,2.05,,,0.00,,,,,,3.88,,,,8.02,,,,,,,,23.55,,,,,,,22.99,,,,,,6.47,,,,28.33,,,,,15.14,0.31,33.56,15.47,,,,10.02,,,,,70.86
1560127542000,,15.69,1.15,1.33,,,17.03,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,197.92,,,,,,,,53.25,,19.43,,,52.41,,,,,,,34.74,,,,,2.00,,,,,,,0.35,,,,,,,,61.84,,,,,,,,,,44.80,,,,,,,,39.89,,,,,,0.65,57.04,2.90,,,,,50.76,,,,158.60,,,,,41.99,13.02,39.43,4.97,,,,50.00,,,,,196.94
1560194172000,,50.66,,1.01,,,15.39,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,169.82,,,,,,,,,,55.04,,,44.42,,,,,,,82.66,,,,,19.62,,,,,,,1.00,,,,,,,,4.10,,,,,,17.89,,,,13.75,,,1.05,,,,,20.28,0.19,,,,,,55.05,3.52,,,,,25.89,,,,89.11,,,,,48.19,35.46,33.18,14.92,,,,10.00,,,,,334.15
1560262359000,,10.28,19.03,1.48,,,0.82,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,53.13,,,,,,,,,,8.41,,,36.30,,,,,,,34.17,,,,,,,,,,,,0.05,,,,,39.44,,,17.05,,,,,,26.24,,,,8.85,,,,,,,,4.81,,,,,,0.39,52.02,1.43,,,,,14.15,,,,26.82,,,,,12.55,,0.92,6.46,,,,,,,,,208.57
1560329676000,,3.06,8.52,4.43,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,10.03,,,,,,,,,,2.70,,,,,1.40,,,,,,,,,,,,16.19,,1.28,31.82,,,,,,,,,,43.22,,,,,,,,44.78,,,,,,0.74,46.05,1.03,,,,,21.14,,,,101.46,0.25,,,,17.41,15.67,32.16,,,,,,,,,,169.86
1560397568000,,26.29,7.30,,,,5.84,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,216.92,,,,,,,,73.51,,129.31,,,37.52,,,,,,,34.08,,,,,8.20,,,,,,,0.00,,,,,,,10.00,40.42,,,,,,65.59,,,,104.86,,,,,,,,7.70,,,,,,0.41,31.05,4.32,,,,,25.54,,,,134.93,0.10,,,,115.85,22.22,163.90,23.22,,,,,,,,,497.04
1560464402000,,2.04,1.05,,,,6.06,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,142.19,,,,,,,,,,101.54,,,10.78,,,,,,2.77,63.30,,,,,,,,,,,,0.02,,,,,,,,29.57,,,,,,11.87,,,,14.84,,,0.04,,,,,8.30,,,,,,2.88,18.02,3.17,,,,,5.31,,,,96.59,0.04,,,,42.55,5.09,0.09,,,,,,,,,,282.01
1560531936000,,,11.77,4.37,,,5.69,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,382.98,,,,,,,,21.80,,58.37,,,,,0.46,,,,,168.28,,,,,1.00,,,,,,,1.02,,,,,,,,71.29,,,,,,35.82,,,,87.38,,,,,,,,33.71,,,,,,0.24,46.22,,,,,,21.73,,,,226.16,0.08,,,,58.28,2.33,24.10,3.87,,,,,,,,,418.44
1560599838000,,7.50,5.00,,,,3.58,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,9.50,,,,,0.27,,,,,15.61,,,,,3.91,,,,,,,,,,,,48.75,,,52.90,,,,,,20.78,,,,15.06,,,,,,,,21.66,,,,,,0.95,18.00,1.49,,,,,26.27,,,,54.42,,,,,61.34,4.37,99.60,18.16,,,,,,,,,240.88
1560668105000,,8.96,6.03,,,3.20,17.57,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,2384.61,,,,,,,,,,603.90,,,304.86,,0.39,,,,,341.08,,,,,3.00,,,,,,,,,36.83,,,2.41,,7.49,20.61,17.66,,,22.43,,107.05,,,,683.02,,,,,,,,26.54,,,,,,5.87,,2.66,,,,,17.40,,,,130.63,,,,,368.78,3.67,3.75,65.74,,,,,,,,,568.96
1560734814000,,,30.05,3.06,,3.38,8.71,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,402.69,,,,,,,,55.56,,64.01,,,192.94,,0.72,,,,,76.49,,,,,24.49,,,,,,,,,,,,42.88,,0.01,8.03,,,,,,65.22,,,,55.40,,,,,,,,8.12,,,,,,0.35,,1.45,,,,,30.68,,,,168.23,0.02,,,,114.32,5.21,81.08,7.36,,,,,,,,,244.61
1560802452000,,8.00,3.67,5.10,,0.88,2.20,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,207.29,,,,,,,,18.12,,17.50,,,81.81,,0.82,,,,,,,,,,4.81,,,,,,,0.09,,,,,,,,23.06,,,,81.65,,65.12,,,,34.53,,,,,,,,24.95,,,,,,,12.00,,,,,,20.45,,,,11.18,,,,,62.51,4.06,30.50,8.07,,,,,,,,,189.42
1560870679000,,,6.95,0.76,,4.50,4.37,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,204.22,,,,,,,,,,48.59,,,13.30,,,,,,,18.79,,,,,,,,,,,,0.40,,,,,0.47,,,31.40,,,,,,20.24,,,,112.80,,,1.57,,,,,37.17,,,,,,0.88,20.03,,,,,,,,,,10.35,,,,,72.57,8.21,24.00,6.37,,,,,,,,,257.51
1560937524000,,,5.63,1.12,,8.63,1.87,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,87.93,,,,,,,,,,46.16,,,113.81,,0.81,,,,,73.17,,,,,10.00,,,,,3.85,,0.00,,,,,4.53,,,4.88,,,,8.98,,25.00,,,,24.26,,,,,,,,5.55,,,,,,0.10,24.01,,,,,,10.65,,,,,,,,,103.06,3.72,35.15,11.23,,,,,,,,,329.50
1561005597000,,,1.35,1.88,,,3.56,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,18.00,,,34.44,,2.32,,,,,31.88,,,,,3.01,,,,,,,,,,,,7.37,,,0.72,,,,18.31,,44.90,,,,12.52,,,0.02,,,,,5.59,,,,,,,18.03,,,,,,,,,,56.57,0.00,,,,38.73,,2.31,,,,,,,,,,252.60
1561073016000,24.83,,26.68,,,,7.94,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,247.61,,,,,,,,,,16.00,,,,,0.76,,,,,40.15,,,,,4.73,,,,,,,,,,,,9.10,,6.28,32.98,,,,,,22.28,,,,61.02,,,,,,,,36.44,,,,,,,66.01,,,,,,31.07,,,,149.29,0.02,,,,47.72,0.11,0.22,7.44,,,,,,,,,454.00
1561140851000,53.29,,26.73,3.93,,2.75,14.26,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,1003.13,,,,,,,,35.26,,349.43,,,78.14,,2.94,,,,,62.47,,,,,31.62,,,,,,,0.00,,,,,17.45,,,4.37,34.16,,,,,82.25,,,,87.65,,,,,,,,41.46,,,,,140.00,14.30,61.82,,,,,,90.13,,,,146.40,,,,,221.96,0.35,26.89,10.92,,,,,,,,,686.57
1561208281000,89.77,7.20,5.25,3.43,,,16.31,,,,,,,56.73,,,,,,,,,,,,,,,,,,,,177.85,,,,,,,,,,27.05,,,28.36,,0.72,,,,,65.65,,,,,15.31,,,,,,,0.53,,,,,,,51.18,42.02,0.00,,,,,72.76,,,,74.98,,,1.94,,,,,10.12,,,,,,,8.00,,,,,,51.81,,,,7.73,,,,,99.32,11.63,61.17,11.16,,,,,,,,,615.73
1561275287000,72.77,45.01,15.26,3.03,,2.83,22.78,,,,,,,4.59,,,,,,,,,,,,,,,1271.52,,,,,652.53,,,,,,,,,,389.23,,,255.62,,5.48,,,,,327.38,,,,,36.60,,,,,,,2.81,,,,,,,10.48,47.89,0.00,,,,,146.88,,,,393.26,,,2.12,,,,,60.96,,,,,,1.07,,,,,,,66.94,,,,159.51,,,,,309.79,1.99,28.66,21.00,,0.08,,,,,,,511.29
1561342449000,57.19,,6.00,41.68,,6.09,13.11,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,368.85,,,,,,,,,,55.07,,,76.81,,7.80,,,,,75.98,,,,,25.31,,,,,,,,,,,,6.47,,,68.01,15.79,,,21.16,,110.60,,,,22.61,,,,,,,,35.92,,,,,,0.36,7.00,,,,,,9.54,,,,13.89,,,,,75.14,,14.61,87.45,,,,,,,,,228.54
1561409629000,14.83,,13.02,2.60,,,6.40,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,73.22,,,,,,,,,,16.03,,,,,1.65,,,,,1.13,,,,,15.79,,,,,,,0.00,,,,,,,,5.26,,,,,,10.68,,,,2.75,,,,,,,,1.67,,,,,,0.20,,,,,,,28.93,,,,95.80,0.12,,,,27.23,0.02,1.57,6.53,,,,,,,,,148.67
1561476955000,14.98,,99.98,2.50,,4.36,5.18,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,320.59,,,,,,,,,,50.37,,,8.32,,,,,,,14.60,,,,,10.89,,,,,,,0.29,,,,,77.22,,55.48,15.39,15.96,,,,,48.06,,,,52.75,,,0.30,,,,,0.39,,,,,,2.44,,,,,,,29.64,,,,191.91,0.03,,,,44.86,3.19,0.78,54.52,,,,,,,,,233.73
1561543836000,120.32,10.47,40.12,5.22,,3.42,46.01,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,414.31,,,,,,,,,,92.29,,,,,2.76,,,,,22.45,,,,,27.09,,,,,,,11.84,,19.00,,,111.67,,,15.24,6.07,,,,,131.42,,,,63.90,,,,,,,,3.91,,,,,,3.43,,,,,,,9.82,,,,87.10,0.02,,,,184.71,1.45,47.74,,,,,,,,,,388.48
1561611356000,159.14,,18.02,28.06,,7.38,34.55,,,,,,,88.65,,,,,,,,,,,,,,,,,,,,1253.64,,,,,,,,,,365.47,,,346.08,,12.10,,,,,155.15,,,,,171.93,,,,,,,19.43,,,,,96.04,,20.55,21.33,66.38,,,,,311.90,,,,352.26,,,6.17,,,,,18.33,,,,,,1.28,136.95,,,,,,35.85,,,,,0.52,,,,298.16,2.66,59.51,,,,,,,,,,971.87
1561679479000,339.74,,31.00,5.17,,36.77,38.26,,,,,,,4.91,,,,,,,,,,,,,,,,,,,235.19,1125.36,,,,,,,,35.30,,136.37,,,302.16,,17.89,,,,7.21,138.91,,,,,207.38,,,,,,,29.96,,,,,20.61,,50.73,107.08,7.10,,,1.00,,233.95,,,,193.81,,,0.09,,,,,141.60,,,,,10.00,1.14,177.02,,,,,,100.42,,,,339.82,0.29,,,,,20.53,22.61,,,,,,,,,,965.81
1561747149000,12.47,5.00,38.81,33.74,,9.41,24.86,,,,,,,2.83,,,,,,,,,,,,,,,,,,,84.50,321.93,,,,,,,,,,33.03,,,42.38,,,,,,,70.29,,,,,36.88,,,,,,,1.95,,,,,,,0.72,45.71,,,,76.80,,124.93,,,,153.41,,,,,,,,19.65,,,,,14.91,1.15,34.92,,,,,,10.66,,,,61.80,0.48,,,,,0.10,,,,,,,,,,,480.31
1561814305000,77.00,,6.94,2.00,,1.88,13.41,,,,,,,0.57,,,,,,,,,,,,,,,,,,,57.01,424.74,,,,,,,,,,91.97,,,109.99,,9.50,,,,,1.82,,,,,51.73,,,,,,,,,,,,33.68,,,50.05,,,,17.01,,120.97,,,,34.26,,,,,,,,45.46,,,,,,4.46,34.92,,,,,,24.03,,,,,0.27,,,,,0.00,9.30,,,,,,,,,,205.42
1561881035000,114.05,5.48,4.06,1.16,,4.60,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,52.85,346.66,,,,,,,,,,43.00,,,130.70,,2.55,,,,,25.58,,,,,25.25,,,,0.01,,,,,,,,19.58,,,47.79,,,,,,19.96,,,,57.27,,,2.90,,,,,50.66,,,,,,69.84,25.98,,,,,,9.78,,,,,0.01,,,,,,,,,,,,,,,,308.27
1561948615000,77.19,9.32,26.90,2.62,,24.29,14.83,,,,,,,14.71,,,,,,,,,,,,,,,,,,,197.83,369.25,,,,,,,,,,38.52,,,35.25,,2.74,,,,,44.79,,,,,6.11,,,,,,,9.42,,,,,52.90,,7.22,31.83,,,,,,54.20,,,,28.40,,,4.50,,,,,63.49,,,,,,6.12,22.97,6.58,,,,,,,,,15.38,,,,,,,19.01,,,,,,,,,,319.69
1562015969000,15.41,,16.38,5.92,,12.21,13.65,,,,,,,4.32,,,,,,,,,,,,,,,,,,,89.84,240.10,,,,,,,,0.70,,100.38,,,22.94,,3.69,,,,,19.79,,,,,5.00,,,,,,,1.14,,,,,3.56,,,50.61,,,,,,54.70,,,,57.55,,,,,,,,21.61,,,,,,27.71,18.00,,,,,,,,,,41.28,0.01,,,,,21.66,14.37,,,,,,,,,,362.31
1562082973000,100.18,1.00,85.80,3.25,,49.71,20.17,,,,,,,1.94,,,,,,,,,,,,,,,,,,,168.20,369.76,,,,,,,,,,68.90,,,82.95,,14.62,,,,,13.64,,,,,1.00,,,,,,,0.01,,,,,83.02,,,44.96,,,,,,42.72,,,,108.69,,,,,,,,22.21,,,,,40.00,10.13,3.00,,,,,,,,,,221.20,3.09,,,,,30.30,18.82,,,,,,1.61,,,,468.16
1562150796000,74.44,17.93,41.36,,,59.07,22.67,,,,,,,0.88,,,,,,,,,,,,,,,,,,,86.11,206.72,,,,,,,,,,63.96,,,14.58,,23.96,,,,,98.81,,37.17,,,1.00,,,,,,,5.11,,,,,1.68,,,3.50,,,,,,10.02,,,,41.38,,,,,,,,18.55,,,,,18.00,6.59,13.72,3.30,,,,,,,1.50,,255.77,0.06,,,,,0.02,,,,,,,0.68,,,,665.00
1562218341000,106.32,16.46,45.24,6.60,,4.70,15.53,,,,,,,1.83,,,,,,,,,,,,,,,,,,,207.85,625.77,,,,,,,,,,21.05,6.04,,25.53,,1.72,,,,,11.23,,13.52,,,63.56,,,,,,,,,,,,15.48,,,17.49,,,,,,115.13,,,,,,,,,,,,10.76,,,,,50.00,3.96,,,,,,,,,130.33,,23.49,0.00,,,,,0.34,18.25,,,,,,9.12,,,,326.58
1562285611000,40.85,4.00,10.00,1.54,,11.38,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,129.36,305.87,,,,,,,,,,24.12,,,32.53,,4.53,,,,,19.88,,25.12,,,44.33,,,,2.42,,,0.68,,62.00,,,0.06,,7.61,10.97,,,,,,59.88,,,,,,,0.17,,,,,11.36,,,,,157.08,,,1.67,,,,,,,71.18,,4.94,,,,,,2.05,4.33,,,,,,,,,,339.11
1562352854000,22.78,,3.82,2.13,,3.10,12.61,,,,,,,3.09,,,,,,,,,,,,,,,,,,,103.35,175.52,,,,,,,,,,1.51,13.06,,23.64,,,,,,,10.58,,37.54,,,37.24,,,,,,,,,120.00,,,10.20,,,28.01,,,,,,38.77,,,,,,,,,,,,15.77,,,,,70.00,,,,,,,,,,137.12,,177.05,,,,,,4.94,46.92,,,,,,3.23,,,,177.16
1562419899000,6.75,6.04,22.81,2.34,,2.75,6.49,,,,,,,1.61,,,,,,,,,,,,,,,,,,,72.62,254.11,,,,,,,,,,80.50,,,,,4.55,,,,,4.37,,30.73,,,28.27,,,,,,,0.45,,,,,,,,,,,,,,7.45,,,,,,,,,,,,5.36,,,,,,2.11,,,,,,,,,59.05,,168.78,0.61,,,,,0.05,0.04,,,,,,0.24,,,,205.56
1562486913000,,,20.06,,,,6.75,,,,,,,1.62,,,,,,,,,,,,,0.14,,,,,,68.95,166.90,,,,,,,,,,11.18,10.53,,,,1.65,,,,,107.17,,2.97,,,33.78,,,,,,,,,,,,0.03,,0.20,0.21,,,,,,,,,,,,,,,,,,2.33,,,,,20.00,,,3.36,,,,,,,2.25,,90.42,,,,,,7.31,2.50,,,,,,1.01,,,,172.18
1562553800000,22.42,,3.00,18.47,,,13.79,,,,,,,2.41,,,,,,,,,,,,,,,,,,,183.10,21.22,,,,,,,,,,43.00,15.42,,26.82,,1.61,,,,,1.00,,15.88,,,33.02,,,,,,,0.07,,113.69,,,,,1.21,50.18,,,,,,18.72,,,,,,,11.76,,,,,6.88,,,,,,,,7.15,,,,,,,39.75,,146.35,,,,,,3.46,4.56,,,,,,0.04,,,,326.47
1562620679000,20.56,14.07,50.27,0.76,,2.12,9.72,,,,,,,1.75,,,40.53,,,,,,,,,,,,,,,,96.55,599.89,,,,,,,,22.55,,189.46,4.50,,,,4.14,,,,,25.79,,6.20,,,34.92,,,,0.41,,,0.07,,,,,,,,10.47,15.57,,,,,104.89,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,36.60,,82.40,0.00,,,,,20.18,4.59,,,,,,3.43,,,,168.87
1562687655000,53.57,,42.00,17.76,,1.27,3.95,,,,,,,6.01,,,,,,,,,,,,,,,,,,,73.84,121.68,,,,,,,,,,39.79,0.57,,5.83,,0.67,,,,,16.13,,18.69,,,24.44,,,,37.26,34.62,,0.04,,,,,,,,11.20,,,,,,13.06,,,,,,,24.60,,7.80,,,45.16,,,,,,84.05,,,,,,,,,80.04,,120.76,0.07,,,,,16.06,5.17,,,,,,0.46,,,,300.38
1562755228000,66.74,,30.88,,,6.93,13.29,,,,,,,3.23,,,148.00,,,,,,,,,,,,,,,,167.23,91.47,,,,,,,,,,137.34,,,12.63,,1.98,,,,,51.80,,1.09,,,29.30,,,,2.41,,,,,,,,,,,10.69,,,,,,6.53,,,,,,,19.69,,9.86,,,35.68,,,,,,20.91,,,,,,,,,31.16,,21.73,2.27,,,,,24.22,0.93,,,,,,,,,,358.19
1562821814000,146.83,17.02,54.29,12.68,,8.82,5.85,,,,,,,8.18,,,,,,,,,,,,,,83.77,,,,,182.71,732.35,,,,,,,,88.00,,240.02,,,104.16,,9.79,,,,,175.99,,53.22,,,141.56,,,,1.69,,,19.71,,,,,0.00,,,18.42,,,,,,241.98,,,,,,204.07,3.90,,104.36,,,27.16,,,,,,0.49,,,,,,,,,95.23,,348.29,0.32,,,,,14.65,8.59,,,,,,0.27,,,,459.46
1562889775000,42.32,0.50,35.97,7.27,,1.45,4.60,,,,,,,35.59,,,,,,,,,,,,,,,,,,,95.64,232.71,,,3.02,,,,,,,60.68,,,6.43,,3.58,,,,,,,17.46,,,48.48,,,,0.01,,,19.00,,,,,,,,3.14,,,,,,29.13,,,,,,36.44,4.43,,78.64,,,31.35,,,,,,,,,,,,,,,4.75,,,0.55,,,,,8.77,1.19,,,,,,4.11,,,,374.37
1562957966000,,2.64,16.19,,,1.10,9.35,,,,,,,2.18,,,,,,,,,,,,,,,,,,,149.42,197.67,,,,,,,,,,13.51,,,13.71,,1.47,,,,,,,40.60,,,6.82,,,,12.02,,,0.07,,,,,,,,2.49,,,,,,30.07,,,,,,,,,,,,7.55,,,,,30.00,,,,,,,,,,2.25,,21.62,,,,,,7.29,1.13,,,,,,13.73,,,,251.90
1563025451000,,,4.65,3.92,,6.11,2.88,,,,,,,1.68,,,,,,,,,,,,,,,,,,,29.89,94.78,,,,,,,,,,,,,5.30,,1.12,,,,,,,9.83,,,5.84,,,,11.52,,,,,,,,,,,1.00,,,,,,7.90,,,,,,,,,7.06,,,,,,,,,0.52,,,,,,,,,6.07,,38.49,0.31,,,,,10.39,,,,,,,4.14,,,,188.55
