timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1560464402000,,,,,,,,,,,,8.30,,,,101.54,,,,,,5.09,0.02,,,,,,11.87,,,,,,0.04,,2.88,,63.30,18.02,,,,142.19,,,,,,,,10.78,,,,1.05,,,,,,,,,1.22,,96.59,,,,,,,,29.57,,5.31,,,0.09,,,,,,,0.04,,,,,,,,,,,3.17,,,,,,,,,14.84,,,42.55,,,,,,,6.06,2.77,,,,2.04,,,282.01
1560531936000,,,,,,,,,,,,33.71,,,,58.37,,3.87,,,,2.33,1.02,,,,,,35.82,,,,,,0.08,,0.24,,168.28,46.22,,,,382.98,,,,,,,,,,,,11.77,,,,,,,1.00,,3.15,,226.16,,,,,,,,71.29,,21.73,,,24.10,,,,,,21.80,,,,,,,,0.46,,,,,,,,,,4.37,,,87.38,,,58.28,,,,,,,5.69,,,,,,,,418.44
1560599838000,,,,,,,,,,,,21.66,,,,9.50,,18.16,,,,4.37,,,,,,,20.78,,,,,,,,0.95,,15.61,18.00,,,,46.98,,,,,,,,,,,,5.00,,,,,,,3.91,,0.66,,54.42,,,,,,,,52.90,,26.27,,,99.60,48.75,,,,,,,,,,,,,0.27,,,,1.49,,,,,,,,,15.06,,,61.34,,,,,,,3.58,,,,,7.50,,,240.88
1560668105000,,,,,,,,,17.66,,,26.54,,,,603.90,,65.74,,,,3.67,,,,,,,107.05,,,,,,,,5.87,,341.08,,,,,2384.61,,,,,,,,304.86,,,,6.03,,,,,,,3.00,,2.19,,130.63,,,,,,22.43,,20.61,,17.40,,,3.75,2.41,,,,,,,,,,,,,0.39,,,36.83,2.66,,,,,,,,3.20,683.02,,,368.78,,,,,,,17.57,,,,,8.96,,,576.45
1560734814000,,,,,,,,,,,,8.12,,,,64.01,,7.36,,,,5.21,,,,,,,65.22,,,,,,0.02,,0.35,,76.49,,,,,402.69,,,,,,,,192.94,,,,30.05,,,,,,,24.49,,3.78,,168.23,,,,,,,,8.03,,30.68,,,81.08,42.88,,,,,55.56,,,,,,,,0.72,,,,1.45,,,,,,3.06,,3.38,55.40,,,114.32,,,,,,,8.71,,,,,,,,244.62
1560802452000,,,,,,,,,,,,24.95,,,,17.50,,8.07,,,,4.06,0.09,,,,,,65.12,,,,,,,,,,,12.00,,,,207.29,,,,,,,,81.81,,,,3.67,,,,,,,4.81,,19.18,,11.18,,,,,,81.65,,23.06,,20.45,,,30.50,,,,,,18.12,,,,,,,,0.82,,,,,,,,,,5.10,,0.88,34.53,,,62.51,,,,,,,2.20,,,,,8.00,,,189.42
1560870679000,,,,,,,,,,,,37.17,,,,48.59,,6.37,,,,8.21,0.40,,,,,,20.24,,,,,,,,0.88,,18.79,20.03,,,,204.22,,,,,,,,13.30,,,,6.95,,,,,,,,,3.84,,10.35,,,,,,,,31.40,,,,,24.00,0.47,,,,,,1.57,,,,,,,,,,,,,,,,,0.76,,4.50,112.80,,,72.57,,,,,,,4.37,,,,,,,,257.51
1560937524000,,,,,,,,,,,,5.55,,,,46.16,,11.23,,,,3.72,0.00,,,,,,25.00,,,,,,,,0.10,,73.17,24.01,,,,87.93,,,,,,,,113.81,,,,5.63,,,,,,,10.00,3.85,0.47,,,,,,,,8.98,,4.88,,10.65,,,35.15,4.53,,,,,,,,,,,,,0.81,,,,,,,,,,1.12,,8.63,24.26,,,103.06,,,,,,,1.87,,,,,,,,329.50
1561005597000,,,,,,,,,,,,5.59,,,,18.00,,,,,,,,,,,,,44.90,,,,,,0.00,,,,31.88,18.03,,,,82.73,,,,,,,,34.44,,,,1.35,,,,,,,3.01,,2.55,,56.57,,,,,,18.31,,0.72,,,,,2.31,7.37,,,,,,0.02,,,,,,,2.32,,,,,,,,,,1.88,,,12.52,,,38.73,,,,,,,3.56,,,,,,,,252.60
1561073016000,,,,,,,,,,,,36.44,,,,16.00,,7.44,,,,0.11,,,,,,,22.28,,,,,,0.02,,,,40.15,66.01,,,,247.61,,,,,,,,,,,,26.68,,,,,,,4.73,,14.24,,149.29,,,,,,,,32.98,,31.07,,,0.22,9.10,,,,,,,,,,,,,0.76,,,,,,,,,24.83,,,,61.02,,,47.72,,,,,,,7.94,,,,,,,,460.29
1561140851000,,,,,,,,,34.16,,,41.46,,,,349.43,,10.92,,,,0.35,0.00,,140.00,,,,82.25,,,,,,,,14.30,,62.47,61.82,,,,1003.13,,,,,,,,78.14,,,,26.73,,,,,,,31.62,,37.41,,146.40,,,,,,,,4.37,,90.13,,,26.89,17.45,,,,,35.26,,,,,,,,2.94,,,,,,,,,53.29,3.93,,2.75,87.65,,,221.96,,,,,,,14.26,,,,,,,,686.57
1561208281000,,,,,,,,,0.00,,,10.12,,,,27.05,,11.16,,,,11.63,0.53,,,,,,72.76,,,,,,,,,,65.65,8.00,,,,177.85,,,,,,,,28.36,,,,5.25,,,,,,,15.31,,56.73,,7.73,,,,,,,,42.02,,51.81,,,61.17,,,,,,,1.94,,,,,,,0.72,,,,,,,,,89.77,3.43,,,74.98,,,99.32,,,,,,,16.31,,,,,7.20,,,666.92
1561275287000,,,,,,,,,0.00,,,60.96,,,,389.23,,21.00,,,,1.99,2.81,,,,,,146.88,,1271.52,,,,,0.08,1.07,,327.38,,,,,652.53,,,,,,,,255.62,,,,15.26,,,,,,,36.60,,4.59,,159.51,,,,,,,,47.89,,66.94,,,28.66,,,,,,,2.12,,,,,,,5.48,,,,,,,,,72.77,3.03,,2.83,393.26,,,309.79,,,,,,,22.78,,,,,45.01,,,521.76
1561342449000,,,,,,,,,15.79,,,35.92,,,,55.07,,87.45,,,,,,,,,,,110.60,,,,,,,,0.36,,75.98,7.00,,,,368.85,,,,,,,,76.81,,,,6.00,,,,,,,25.31,,31.61,,13.89,,,,,,21.16,,68.01,,9.54,,,14.61,6.47,,,,,,,,,,,,,7.80,,,,,,,,,57.19,41.68,,6.09,22.61,,,75.14,,,,,,,13.11,,,,,,,,228.54
1561409629000,,,,,,,,,,,,1.67,,,,16.03,,6.53,,,,0.02,0.00,,,,,,10.68,,,,,,0.12,,0.20,,1.13,,,,,73.22,,,,,,,,,,,,13.02,,,,,,,15.79,,1.37,,95.80,,,,,,,,5.26,,28.93,,,1.57,,,,,,,,,,,,,,1.65,,,,,,,,,14.83,2.60,,,2.75,,,27.23,,,,,,,6.40,,,,,,,,148.67
1561476955000,,,,,,,,,15.96,,,0.39,,,,50.37,,54.52,,,,3.19,0.29,,,,,,48.06,,,,,,0.03,,2.44,,14.60,,,,,320.59,,,,,,,,8.32,,,,99.98,,,,,,,10.89,,2.56,,191.91,,,,,,,,15.39,,29.64,,,0.78,77.22,,,,,,0.30,,,,,,,,,,,,,,,,14.98,2.50,,4.36,52.75,,,44.86,,,,,,,5.18,,,,,,,,289.22
1561543836000,,,,,,,,,6.07,,,3.91,,,,92.29,,,,,,1.45,11.84,,,,,,131.42,,,,,,0.02,,3.43,,22.45,,,,,414.31,,,,,,,,,,,,40.12,,,,,,,27.09,,19.49,,87.10,,,,,,,,15.24,,9.82,,,47.74,111.67,,,,,,,,,,,,,2.76,,,19.00,,,,,,120.32,5.22,,3.42,63.90,,,184.71,,,,,,,46.01,,,,,10.47,,,388.48
1561611356000,,,,,,,,,66.38,,,18.33,,,,365.47,,,,,,2.66,19.43,,,,,,311.90,,,,,,0.52,,1.28,,155.15,136.95,,,,1253.64,,,,,,,,346.08,,,,18.02,,,,,,,171.93,,88.65,,,,,,,,,,21.33,,35.85,,,59.51,96.04,,,,,,6.17,,,,,,,12.10,,,,,,,,,159.14,28.06,,7.38,352.26,,,298.16,,,,,,,34.55,,,,,,,,992.42
1561679479000,,,,,,,,,7.10,,,141.60,,,,136.37,,,,,,20.53,29.96,,10.00,,,,233.95,,,,,235.19,0.29,,1.14,,138.91,177.02,,,,1125.36,,,,,,,,302.16,,,,31.00,,,,,,,207.38,,4.91,,339.82,,,,,,1.00,,107.08,,100.42,,,22.61,20.61,,,,,35.30,0.09,,,,,,,17.89,,,,,,,,,339.74,5.17,,36.77,193.81,,,,,,,,,,38.26,7.21,,,,,,,1016.54
1561747149000,,,,,,,,,,,,19.65,,,,33.03,,,,,,0.10,1.95,,14.91,,,,124.93,,,,,84.50,0.48,,1.15,,70.29,34.92,,,,321.93,,,,,,,,42.38,,,,38.81,,,,,,,36.88,,2.83,,61.80,,,,,,76.80,,45.71,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,33.74,,9.41,153.41,,,,,,,,,,24.86,,,,,5.00,,,481.03
1561814305000,,,,,,,,,,,,45.46,,,,91.97,,,,,,0.00,,,,,,,120.97,,,,,57.01,0.27,,4.46,,1.82,34.92,,,,424.74,,,,,,,,109.99,,,,6.94,,,,,,,51.73,,0.57,,,,,,,,17.01,,50.05,,24.03,,,9.30,33.68,,,,,,,,,,,,,9.50,,,,,,,,,77.00,2.00,,1.88,34.26,,,,,,,,,,13.41,,,,,,,,205.42
1561881035000,,,,,,,,,,,,50.66,,,,43.00,,,,,,,,,,,,,19.96,,,,,52.85,0.01,,69.84,,25.58,25.98,,,,346.66,,,,,,,,130.70,,,,4.06,,,,,,,25.25,,,,,,,,,,,,47.79,,9.78,0.01,,,19.58,,,,,,2.90,,,,,,,2.55,,,,,,,,,114.05,1.16,,4.60,57.27,,,,,,,,,,14.54,,,,,5.48,,,308.27
1561948615000,,,,,,,,,,,,63.49,,,,38.52,,,,,,,9.42,,,,,,54.20,,,,,197.83,,,6.12,,44.79,22.97,,,,369.25,,,,,,,,35.25,,,,26.90,,,,,,,6.11,,14.71,,15.38,,,,,,,,31.83,,,,,19.01,52.90,,,,,,4.50,,,,,,,2.74,,,,6.58,,,,,77.19,2.62,,24.29,28.40,,,,,,,,,,14.83,,,,,9.32,,,326.91
1562015969000,,,,,,,,,,,,21.61,,,,100.38,,,,,,21.66,1.14,,,,,,54.70,,,,,89.84,0.01,,27.71,,19.79,18.00,,,,240.10,,,,,,,,22.94,,,,16.38,,,,,,,5.00,,4.32,,41.28,,,,,,,,50.61,,,,,14.37,3.56,,,,,0.70,,,,,,,,3.69,,,,,,,,,15.41,5.92,,12.21,57.55,,,,,,,,,,13.65,,,,,,,,362.31
1562082973000,,,,,,,,,,,,22.21,,,,68.90,,,,1.61,,30.30,0.01,,40.00,,,,42.72,,,,,168.20,3.09,,10.13,,13.64,3.00,,,,369.76,,,,,,,,82.95,,,,85.80,,,,,,,1.00,,1.94,,221.20,,,,,,,,44.96,,,,,18.82,83.02,,,,,,,,,,,,,14.62,,,,,,,,,100.18,3.25,,49.71,108.69,,,,,,,,,,20.17,,,,,1.00,,,468.16
1562150796000,,,,,,,,,,,,18.55,,,,63.96,,,,0.68,,0.02,5.11,,18.00,,,,10.02,,,,,86.11,0.06,,6.59,,98.81,13.72,1.50,,,206.72,,,,,,37.17,,14.58,,,,41.36,,,,,,,1.00,,0.88,,255.77,,,,,,,,3.50,,,,,,1.68,,,,,,,,,,,,,23.96,,,,3.30,,,,,74.44,,,59.07,41.38,,,,,,,,,,22.67,,,,,17.93,,,665.00
1562218341000,,,,,,,,,,,,10.76,,,,21.05,,,,9.12,,0.34,,,50.00,,6.04,,115.13,,,,,207.85,0.00,,3.96,,11.23,,130.33,,,625.77,,,,,,13.52,,25.53,,,,45.24,,,,,,,63.56,,1.83,,23.49,,,,,,,,17.49,,,,,18.25,15.48,,,,,,,,,,,,,1.72,,,,,,,,,106.32,6.60,,4.70,,,,,,,,,,,15.53,,,,,16.46,,,326.58
1562285611000,,,,,,,,,,,,11.36,,,,24.12,,,,,,2.05,0.68,,157.08,,,,59.88,,,,,129.36,,,,,19.88,,71.18,,,305.87,,,,,,25.12,,32.53,,,,10.00,,,,,,,44.33,,1.82,,4.94,,,,,,,,10.97,,,2.42,,4.33,0.06,,,,,,0.17,,,,,,,4.53,,,62.00,1.67,,,,,40.85,1.54,,11.38,,,,,,,,,,,,,,,,4.00,,,346.73
1562352854000,,,,,,,,,,,,15.77,,,,1.51,,,,3.23,,4.94,,,70.00,,13.06,,38.77,,,,,103.35,,,,,10.58,,137.12,,,175.52,,,,,,37.54,,23.64,,,,3.82,,,,,,,37.24,,3.09,,177.05,,,,,,,,28.01,,,,,46.92,10.20,,,,,,,,,,,,,,,,120.00,,,,,,22.78,2.13,,3.10,,,,,,,,,,,12.61,,,,,,,,177.16
1562419899000,,,,,,,,,,,,5.36,,,,80.50,,,,0.24,,0.05,0.45,,,,,,7.45,,,,,72.62,0.61,,2.11,,4.37,,59.05,,,254.11,,,,,,30.73,,,,,,22.81,,,,,,,28.27,,1.61,,168.78,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.55,,,,,,,,,6.75,2.34,,2.75,,,,,,,,,,,6.49,,,,,6.04,,,205.56
1562486913000,,,,,,,,,,,,2.33,,,,11.18,,,,1.01,,7.31,,,20.00,,10.53,,,,,,,68.95,,,,,107.17,,2.25,,,166.90,,,,,,2.97,,,,,,20.06,,,,,,,33.78,,1.62,,90.42,,,,,,,,0.21,,,,,2.50,0.03,,,,,,,0.14,,,,,,1.65,,,,3.36,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,172.37
1562553800000,,,,,,,,,,,,6.88,,,,43.00,,,,0.04,,3.46,0.07,,,,15.42,,18.72,,,,,183.10,,,,,1.00,,39.75,,,21.22,,,,,,15.88,,26.82,,,,3.00,,,,,,,33.02,,2.41,,146.35,,,,,,,,50.18,,,,,4.56,,,,,,,11.76,,,,,,,1.61,,,113.69,7.15,,,,,22.42,18.47,,,,,,,,,,,,,13.79,,,,,,,,327.68
1562620679000,,,,,,,,,15.57,,,2.09,,,,189.46,,,,3.43,,20.18,0.07,,,,4.50,,104.89,,,,,96.55,0.00,,,,25.79,,36.60,,,599.89,,,,,,6.20,,,,,,50.27,,,,,,,34.92,,1.75,,82.40,,,,,,,,10.47,,,0.41,,4.59,,,,,,22.55,,,,,,,,4.14,,,,,,,,,20.56,0.76,,2.12,,,,,,,,,,,9.72,,,,,14.07,40.53,,168.87
1562687655000,,,7.80,,,,,,,,,45.16,,,,39.79,,,,0.46,,16.06,0.04,,,,0.57,,13.06,,,,,73.84,0.07,,84.05,,16.13,,80.04,,,121.68,,,,,,18.69,,5.83,,,,42.00,,,,,,,24.44,34.62,6.01,,120.76,,,,,,,,11.20,,,37.26,,5.17,,,,,,,24.60,,,,,,,0.67,,,,,,,,,53.57,17.76,,1.27,,,,,,,,,,,3.95,,,,,,,,300.38
1562755228000,,,9.86,,,,,,,,,35.68,,,,137.34,,,,,,24.22,,,,,,,6.53,,,,,167.23,2.27,,20.91,,51.80,,31.16,,,91.47,,,,,,1.09,,12.63,,,,30.88,,,,,,,29.30,,3.23,,21.73,,,,,,,,10.69,,,2.41,,0.93,,,,,,,19.69,,,,,,,1.98,,,,,,,,,66.74,,,6.93,,,,,,,,,,,13.29,,,,,,148.00,,358.19
1562821814000,,,104.36,83.77,,,,,,,,27.16,,,,240.02,,,204.07,0.27,,14.65,19.71,,,,,,241.98,,,,,182.71,0.32,,0.49,,175.99,,95.23,,,732.35,,,,,,53.22,,104.16,,,,54.29,,,,,,,141.56,,8.18,,348.29,,,,,,,,18.42,,,1.69,,8.59,0.00,,,,,88.00,3.90,,,,,,,9.79,,,,,,,,,146.83,12.68,,8.82,,,,,,,,,,,5.85,,,,,17.02,,,459.46
1562889775000,,,78.64,,,,,,,,,31.35,,,,60.68,,,36.44,4.11,,8.77,19.00,,,,,,29.13,,,,,95.64,0.55,,,,,,4.75,,,232.71,,,,,,17.46,,6.43,,,,35.97,,,,,,,48.48,,35.59,,,,,,,,,,3.14,,,0.01,,1.19,,,,,,,4.43,,,,,,,3.58,,,,,,,,,42.32,7.27,,1.45,,,,,,,3.02,,,,4.60,,,,,0.50,,,374.37
1562957966000,,,,,,,,,,,,7.55,,,,13.51,,,,13.73,,7.29,0.07,,30.00,,,,30.07,,,,,149.42,,,,,,,2.25,,,197.67,,,,,,40.60,,13.71,,,,16.19,,,,,,,6.82,,2.18,,21.62,,,,,,,,2.49,,,12.02,,1.13,,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.10,,,,,,,,,,,9.35,,,,,2.64,,,251.90
1563025451000,,,7.06,,,,,,,,,,,,,,,,,4.14,,10.39,,,,,,,7.90,,,,,29.89,0.31,,0.52,,,,6.07,,,94.78,,,,,,9.83,,5.30,,,,4.65,,,,,,,5.84,,1.68,,38.49,,,,,,,,1.00,,,11.52,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.92,,6.11,,,,,,,,,,,2.88,,,,,,,,188.55
1563091362000,,,27.00,,,,,,,,,8.96,,,,81.72,,,,,,10.79,6.41,,,,,,48.24,,,,,91.25,0.89,,,,166.78,,182.63,,,372.06,,,,,,6.99,,130.64,,,,4.37,,,,,,,33.29,,14.23,,103.09,,,,,,600.00,,36.06,,,0.66,,7.33,,,,,,,0.95,,,,,,,6.28,,,,,,,,,0.49,8.64,,5.11,,,,,,,,,,,7.25,,,,,,,,189.49
1563158482000,,,283.52,,,,,,44.95,,,157.43,,,,267.79,,,641.21,0.98,,9.40,119.80,,,,7.02,,479.52,,,,,314.06,,,26.03,,154.75,,223.30,,,1579.29,,,,,,56.54,,306.70,,,,85.33,,,,,45.25,,143.13,,29.22,,867.98,,,,,,60.84,,307.37,,13.72,142.80,,57.72,,,,,,,6.04,,,,,,,22.50,,,,,,,,,,20.41,,22.93,,,,,,,,,,,26.81,13.00,,,,,,,970.87
1563226501000,,,38.34,,,,,,21.28,,,36.34,,,,48.06,,,136.16,,,30.73,0.00,,,,,,215.91,,,,,196.31,0.02,,1.17,,,,32.89,,,609.81,,,,,,61.35,,114.33,,,,142.03,,,,,,,117.26,,41.10,,683.27,,,,,,,,29.26,,,315.71,,54.58,18.80,,,,,,3.55,,,,,,,10.08,,,,,,,,,,16.74,,4.34,,,,,,,29.59,,,,28.16,,,,,,,,911.78
1563295219000,,,127.98,,,,,,4.31,,,1.10,,,,86.42,,,,2.34,,9.03,32.74,,,,,,75.63,,,,,97.04,23.38,,,,,,15.55,,,376.62,,,,,,152.89,,171.40,,,,114.10,,,,,41.36,,118.11,,63.47,,478.80,,,,,,,,46.11,,,11.08,,35.80,,,,,,,8.40,,,,,,,6.07,,,,,,,,,,,,12.69,,,,,,,7.43,,,,12.35,,,,,,,,471.62
1563362708000,,,596.03,,,,,,45.44,,,73.41,,,,439.05,,,199.91,1.61,,2.72,29.85,,,,,,551.72,,,,,278.62,,,2.88,,379.48,,240.64,,135.90,1739.57,,,,,,424.18,,263.69,,,72.70,184.85,,,,,,,944.52,,150.62,,267.74,,,,,,,,182.68,,80.07,26.66,,345.81,9.93,,,,,,5.65,,,,,,,13.43,,,,,,,59.14,,,,38.48,25.61,,,,,,,18.54,,,,37.22,,,,,14.72,,,1397.89
1563430869000,,,234.98,,,,,,50.13,,,10.01,,,,304.51,,,,,,20.51,0.30,,,,,,149.19,,,,,334.73,,,2.55,,,,344.70,,,823.53,,,,,,235.15,,205.76,,,,199.59,,,,,,,183.86,,75.04,,74.86,,,,,,600.00,,4.01,,,2.05,,49.79,13.10,,,,,,0.09,,,,,,,8.75,,,,,,,,,,31.37,,6.08,,,,,,,52.79,,,,34.62,,,,,,,,481.66
1563496525000,,,23.70,,,,,,15.53,,,51.53,,,,68.79,,,,1.11,,18.48,2.91,,,,,10.03,63.20,,,,,34.38,2.10,,0.46,,,,103.98,,,228.07,,,,,,127.85,,85.64,,,,51.47,,,,,,,54.49,,5.98,,498.36,,,,,,200.00,,16.36,,,3.11,,0.93,26.21,,,,,,20.79,,,,,,,9.53,,,,,,,,,,16.55,,1.83,,,,,,,15.01,,,,24.82,,,,,,,,212.73
1563564858000,,,147.25,,,,,,4.14,,,16.62,,,,24.50,,,,,,11.12,0.01,,,,,,69.31,,,,,78.06,1.00,,,,,,32.25,,,146.67,,,,,,53.44,,41.99,,,,76.38,,,,,,,58.23,,1.20,,512.80,,,,,,,,6.95,,,412.14,,0.96,3.39,,,,,,9.70,,,,,,,1.80,,,,4.43,,,,,,2.92,,11.28,,,,,,,9.35,,,,7.42,,,,,,,,189.08
