timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1561140851000,,,2.94,17.45,,,14.30,35.26,,,,,,,,,,,,,53.29,,,37.41,,,41.46,,,,78.14,,,,,,,,,,26.73,,1003.13,,,,,,,,,,,,,61.82,140.00,349.43,,,,221.96,,,,,,,,,,,,146.40,0.00,90.13,,2.75,,,87.65,34.16,,,,0.35,,,,82.25,,,,,,,26.89,,,,4.37,31.62,,14.26,,,,,,,,3.93,,,,,,,,62.47,,,,10.92,686.57
1561208281000,,,0.72,,,,,,,,,,,,,,,,,,89.77,,,56.73,,,10.12,7.20,,,28.36,,,,,,,,,,5.25,,177.85,,,,,,,,,,,,,8.00,,27.05,,,,99.32,,,,,,,,,,,,7.73,0.53,51.81,,,,,74.98,0.00,,,,11.63,,,,72.76,,,,,,,61.17,,,,42.02,15.31,,16.31,,,,,,1.94,,3.43,,,,,,,,65.65,,,,11.16,666.92
1561275287000,,,5.48,,,,1.07,,,,,,,,,,,,,,72.77,,,4.59,,,60.96,45.01,,,255.62,,,,,,,,,,15.26,,652.53,,,,,,,,,,,,,,,389.23,,,,309.79,,,,1271.52,,,,0.08,,,,159.51,2.81,66.94,,2.83,,,393.26,0.00,,,,1.99,,,,146.88,,,,,,,28.66,,,,47.89,36.60,,22.78,,,,,,2.12,,3.03,,,,,,,,327.38,,,,21.00,521.76
1561342449000,,,7.80,6.47,,,0.36,,,,,,,,,,,,,,57.19,,,31.61,,,35.92,,,,76.81,,,,,,,,,,6.00,,368.85,21.16,,,,,,,,,,,,7.00,,55.07,,,,75.14,,,,,,,,,,,,13.89,,9.54,,6.09,,,22.61,15.79,,,,,,,,110.60,,,,,,,14.61,,,,68.01,25.31,,13.11,,,,,,,,41.68,,,,,,,,75.98,,,,87.45,228.54
1561409629000,,,1.65,,,,0.20,,,,,,,,,,,,,,14.83,,,1.37,,,1.67,,,,,0.12,,,,,,,,,13.02,,73.22,,,,,,,,,,,,,,,16.03,,,,27.23,,,,,,,,,,,,95.80,0.00,28.93,,,,,2.75,,,,,0.02,,,,10.68,,,,,,,1.57,,,,5.26,15.79,,6.40,,,,,,,,2.60,,,,,,,,1.13,,,,6.53,148.67
1561476955000,,,,77.22,,,2.44,,,,,,,,,,,,,,14.98,,,2.56,,,0.39,,,,8.32,0.03,,,,,,,,,99.98,,320.59,,,,,,,,,,,,,,,50.37,,,,44.86,,,,,,,,,,,,191.91,0.29,29.64,,4.36,,,52.75,15.96,,,,3.19,,,,48.06,,,,,,,0.78,,,,15.39,10.89,,5.18,,,,,,0.30,,2.50,,,,,,,,14.60,,,,54.52,289.22
1561543836000,,,2.76,111.67,,,3.43,,,,,,,,,,,,,,120.32,,,19.49,,,3.91,10.47,,,,0.02,,,,,,,,,40.12,,414.31,,,,,,,,,,,,,,,92.29,,,,184.71,,,,,,,,,19.00,,,87.10,11.84,9.82,,3.42,,,63.90,6.07,,,,1.45,,,,131.42,,,,,,,47.74,,,,15.24,27.09,,46.01,,,,,,,,5.22,,,,,,,,22.45,,,,,388.48
1561611356000,,,12.10,96.04,,,1.28,,,,,,,,,,,,,,159.14,,,88.65,,,18.33,,,,346.08,0.52,,,,,,,,,18.02,,1253.64,,,,,,,,,,,,,136.95,,365.47,,,,298.16,,,,,,,,,,,,,19.43,35.85,,7.38,,,352.26,66.38,,,,2.66,,,,311.90,,,,,,,59.51,,,,21.33,171.93,,34.55,,,,,,6.17,,28.06,,,,,,,,155.15,,,,,992.42
1561679479000,,,17.89,20.61,,,1.14,35.30,235.19,,,,,,,,,,,,339.74,,,4.91,,,141.60,,,,302.16,0.29,,,,,,,,,31.00,,1125.36,1.00,,,,,,,,,,,,177.02,10.00,136.37,,,,,,,,,,,,,,,,339.82,29.96,100.42,,36.77,,,193.81,7.10,,,,20.53,,,,233.95,,7.21,,,,,22.61,,,,107.08,207.38,,38.26,,,,,,0.09,,5.17,,,,,,,,138.91,,,,,1016.54
1561747149000,,,,,,,1.15,,84.50,,,,,,,,,,,,12.47,,,2.83,,,19.65,5.00,,,42.38,0.48,,,,,,,,,38.81,,321.93,76.80,,,,,,,,,,,,34.92,14.91,33.03,,,,,,,,,,,,,,,,61.80,1.95,10.66,,9.41,,,153.41,,,,,0.10,,,,124.93,,,,,,,,,,,45.71,36.88,,24.86,,,,,,,,33.74,,,,,,,,70.29,,,,,481.03
1561814305000,,,9.50,33.68,,,4.46,,57.01,,,,,,,,,,,,77.00,,,0.57,,,45.46,,,,109.99,0.27,,,,,,,,,6.94,,424.74,17.01,,,,,,,,,,,,34.92,,91.97,,,,,,,,,,,,,,,,,,24.03,,1.88,,,34.26,,,,,0.00,,,,120.97,,,,,,,9.30,,,,50.05,51.73,,13.41,,,,,,,,2.00,,,,,,,,1.82,,,,,205.42
1561881035000,,,2.55,19.58,,,69.84,,52.85,,,,,,,,,,,,114.05,,,,,,50.66,5.48,,,130.70,0.01,0.01,,,,,,,,4.06,,346.66,,,,,,,,,,,,,25.98,,43.00,,,,,,,,,,,,,,,,,,9.78,,4.60,,,57.27,,,,,,,,,19.96,,,,,,,,,,,47.79,25.25,,14.54,,,,,,2.90,,1.16,,,,,,,,25.58,,,,,308.27
1561948615000,,,2.74,52.90,,,6.12,,197.83,,,,,,,,,,,,77.19,,,14.71,,,63.49,9.32,,,35.25,,,,6.58,,,,,,26.90,,369.25,,,,,,,,,,,,,22.97,,38.52,,,,,,,,,,,,,,,,15.38,9.42,,,24.29,,,28.40,,,,,,,,,54.20,,,,,,,19.01,,,,31.83,6.11,,14.83,,,,,,4.50,,2.62,,,,,,,,44.79,,,,,326.91
1562015969000,,,3.69,3.56,,,27.71,0.70,89.84,,,,,,,,,,,,15.41,,,4.32,,,21.61,,,,22.94,0.01,,,,,,,,,16.38,,240.10,,,,,,,,,,,,,18.00,,100.38,,,,,,,,,,,,,,,,41.28,1.14,,,12.21,,,57.55,,,,,21.66,,,,54.70,,,,,,,14.37,,,,50.61,5.00,,13.65,,,,,,,,5.92,,,,,,,,19.79,,,,,362.31
1562082973000,,,14.62,83.02,,,10.13,,168.20,,,,,,,,,,,,100.18,,,1.94,,,22.21,1.00,,,82.95,3.09,,,,,,,,,85.80,,369.76,,,,,,,,,,,,,3.00,40.00,68.90,,,,,,,,,,,,,,,,221.20,0.01,,,49.71,,,108.69,,,,,30.30,,,,42.72,,,,,,,18.82,,,,44.96,1.00,,20.17,,,,,,,,3.25,,,,,,,,13.64,,,1.61,,468.16
1562150796000,,,23.96,1.68,,,6.59,,86.11,,,,,,,,,,,,74.44,,,0.88,,,18.55,17.93,,,14.58,0.06,,37.17,3.30,,,,,,41.36,,206.72,,,,,,,,,,,,,13.72,18.00,63.96,,,,,,,,,,,,,,,,255.77,5.11,,,59.07,,,41.38,,,,,0.02,,,,10.02,,,,1.50,,,,,,,3.50,1.00,,22.67,,,,,,,,,,,,,,,,98.81,,,0.68,,665.00
1562218341000,,,1.72,15.48,,,3.96,,207.85,,,,,,,,,,,,106.32,,,1.83,,,10.76,16.46,,,25.53,0.00,,13.52,,,,,,,45.24,,625.77,,,,,,,,,,,,,,50.00,21.05,,,,,,,,,,,,,,,,23.49,,,,4.70,,,,,,,,0.34,,,,115.13,,,,130.33,,,18.25,,,6.04,17.49,63.56,,15.53,,,,,,,,6.60,,,,,,,,11.23,,,9.12,,326.58
1562285611000,,,4.53,0.06,,,,,129.36,,,,,,,,,,,,40.85,,,1.82,,,11.36,4.00,,,32.53,,2.42,25.12,1.67,,,,,,10.00,,305.87,,,,,,,,,,,,,,157.08,24.12,,,,,,,,,,,,,62.00,,,4.94,0.68,,,11.38,,,,,,,,2.05,,,,59.88,,,,71.18,,,4.33,,,,10.97,44.33,,,,,,,,0.17,,1.54,,,,,,,,19.88,,,,,346.73
1562352854000,,,,10.20,,,,,103.35,,,,,,,,,,,,22.78,,,3.09,,,15.77,,,,23.64,,,37.54,,,,,,,3.82,,175.52,,,,,,,,,,,,,,70.00,1.51,,,,,,,,,,,,,120.00,,,177.05,,,,3.10,,,,,,,,4.94,,,,38.77,,,,137.12,,,46.92,,,13.06,28.01,37.24,,12.61,,,,,,,,2.13,,,,,,,,10.58,,,3.23,,177.16
1562419899000,,,4.55,,,,2.11,,72.62,,,,,,,,,,,,6.75,,,1.61,,,5.36,6.04,,,,0.61,,30.73,,,,,,,22.81,,254.11,,,,,,,,,,,,,,,80.50,,,,,,,,,,,,,,,,168.78,0.45,,,2.75,,,,,,,,0.05,,,,7.45,,,,59.05,,,0.04,,,,,28.27,,6.49,,,,,,,,2.34,,,,,,,,4.37,,,0.24,,205.56
1562486913000,,,1.65,0.03,,,,,68.95,,,,,,,,,,,,,,,1.62,,,2.33,,,,,,,2.97,3.36,,,,,,20.06,,166.90,,,,,,,,,,,,,,20.00,11.18,,,,,,,,,,,,,,,,90.42,,,,,,,,,,,,7.31,,,,,,,,2.25,,,2.50,,,10.53,0.21,33.78,,6.75,,,,,,,,,,,,,0.14,,,107.17,,,1.01,,172.37
1562553800000,,,1.61,,,,,,183.10,,,,,,,,,,,,22.42,,,2.41,,,6.88,,,,26.82,,,15.88,7.15,,,,,,3.00,,21.22,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,113.69,,,146.35,0.07,,,,,,,,,,,3.46,,,,18.72,,,,39.75,,,4.56,,,15.42,50.18,33.02,,13.79,,,,,,11.76,,18.47,,,,,,,,1.00,,,0.04,,327.68
1562620679000,,,4.14,,,,,22.55,96.55,,,,,,,,,,,,20.56,,,1.75,,,2.09,14.07,,,,0.00,0.41,6.20,,,,,,,50.27,,599.89,,,,,,,,,,,,,,,189.46,,,,,,,,,,,,,,,,82.40,0.07,,,2.12,,,,15.57,,,,20.18,,,,104.89,,,,36.60,,,4.59,,,4.50,10.47,34.92,,9.72,,,,,,,,0.76,,,40.53,,,,,25.79,,,3.43,,168.87
1562687655000,,,0.67,,,,84.05,,73.84,,,,,,,,,,,,53.57,,,6.01,,,45.16,,,,5.83,0.07,37.26,18.69,,,,,,,42.00,,121.68,,,,,,,,,,,,,,,39.79,34.62,,,,,,,,,,,,,,,120.76,0.04,,,1.27,,,,,,,,16.06,,,,13.06,,,,80.04,,,5.17,,,0.57,11.20,24.44,,3.95,,,,,,24.60,,17.76,,,,,,,7.80,16.13,,,0.46,,300.38
1562755228000,,,1.98,,,,20.91,,167.23,,,,,,,,,,,,66.74,,,3.23,,,35.68,,,,12.63,2.27,2.41,1.09,,,,,,,30.88,,91.47,,,,,,,,,,,,,,,137.34,,,,,,,,,,,,,,,,21.73,,,,6.93,,,,,,,,24.22,,,,6.53,,,,31.16,,,0.93,,,,10.69,29.30,,13.29,,,,,,19.69,,,,,148.00,,,,9.86,51.80,,,,,358.19
1562821814000,,,9.79,0.00,,,0.49,88.00,182.71,,,,,,,,,,,,146.83,,,8.18,,,27.16,17.02,,,104.16,0.32,1.69,53.22,,,,,,,54.29,,732.35,,,,,,,,,,204.07,,,,,240.02,,,,,,,,,,,,,,,,348.29,19.71,,,8.82,,,,,,,,14.65,,,,241.98,,,,95.23,,,8.59,,,,18.42,141.56,,5.85,,,,83.77,,3.90,,12.68,,,,,,,104.36,175.99,,,0.27,,459.46
1562889775000,,,3.58,,,,,,95.64,,,,,,,,,,,,42.32,,,35.59,,,31.35,0.50,,,6.43,0.55,0.01,17.46,,,,,,,35.97,,232.71,,,,,,,,,,36.44,,,,,60.68,,,,,,3.02,,,,,,,,,,,19.00,,,1.45,,,,,,,,8.77,,,,29.13,,,,4.75,,,1.19,,,,3.14,48.48,,4.60,,,,,,4.43,,7.27,,,,,,,78.64,,,,4.11,,374.37
1562957966000,,,1.47,,,,,,149.42,,,,,,,,,,,,,,,2.18,,,7.55,2.64,,,13.71,,12.02,40.60,,,,,,,16.19,,197.67,,,,,,,,,,,,,,30.00,13.51,,,,,,,,,,,,,,,,21.62,0.07,,,1.10,,,,,,,,7.29,,,,30.07,,,,2.25,,,1.13,,,,2.49,6.82,,9.35,,,,,,,,,,,,,,,,,,,13.73,,251.90
1563025451000,,,1.12,,,,0.52,,29.89,,,,,,,,,,,,,,,1.68,,,,,,,5.30,0.31,11.52,9.83,,,,,,,4.65,,94.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49,,,,6.11,,,,,,,,10.39,,,,7.90,,,,6.07,,,,,,,1.00,5.84,,2.88,,,,,,,,3.92,,,,,,,7.06,,,,4.14,,188.55
1563091362000,,,6.28,,,,,,91.25,,,,,,,,,,,,0.49,,,14.23,,,8.96,,,,130.64,0.89,0.66,6.99,,,,,,,4.37,,372.06,600.00,,,,,,,,,,,,,,81.72,,,,,,,,,,,,,,,,103.09,6.41,,,5.11,,,,,,,,10.79,,,,48.24,,,,182.63,,,7.33,,,,36.06,33.29,,7.25,,,,,,0.95,,8.64,,,,,,,27.00,166.78,,,,,189.49
1563158482000,,,22.50,,,,26.03,,314.06,,,,,,,,,,,,,,,29.22,,,157.43,,45.25,,306.70,,142.80,56.54,,,,,,,85.33,,1579.29,60.84,,,,,,,,,641.21,,,,,267.79,,,,,,,,,,,,,,,,867.98,119.80,13.72,,22.93,,,,44.95,,,,9.40,,,,479.52,,13.00,,223.30,,,57.72,,,7.02,307.37,143.13,,26.81,,,,,,6.04,,20.41,,,,,,,283.52,154.75,,,0.98,,970.87
1563226501000,,,10.08,18.80,,,1.17,,196.31,,,,,,,,,,,,,,,41.10,,,36.34,,,,114.33,0.02,315.71,61.35,,,,,,,142.03,,609.81,,,,,,,,,,136.16,,,,,48.06,,,,,,29.59,,,,,,,,,,683.27,0.00,,,4.34,,,,21.28,,,,30.73,,,,215.91,,,,32.89,,,54.58,,,,29.26,117.26,,28.16,,,,,,3.55,,16.74,,,,,,,38.34,,,,,,911.78
1563295219000,,,6.07,,,,,,97.04,,,,,,,,,,,,,,,63.47,,,1.10,,41.36,,171.40,23.38,11.08,152.89,,,,,,,114.10,,376.62,,,,,,,,,,,,,,,86.42,,,,,,7.43,,,,,,,,,,478.80,32.74,,,12.69,,,,4.31,,,,9.03,,,,75.63,,,,15.55,,,35.80,,,,46.11,118.11,,12.35,,,,,,8.40,,,,,,,,,127.98,,,,2.34,,471.62
1563362708000,,,13.43,9.93,,,2.88,,278.62,,,,59.14,,,,,,,,,,,150.62,,,73.41,14.72,,,263.69,,26.66,424.18,,,,,,,184.85,135.90,1739.57,,,38.48,,,,,,,199.91,,,,,439.05,,,,,,18.54,,,,,72.70,,,,,267.74,29.85,80.07,,25.61,,,,45.44,,,,2.72,,,,551.72,,,,240.64,,,345.81,,,,182.68,944.52,,37.22,,,,,,5.65,,,,,,,,,596.03,379.48,,,1.61,,1397.89
1563430869000,,,8.75,13.10,,,2.55,,334.73,,,,,,,,,,,,,,,75.04,,,10.01,,,,205.76,,2.05,235.15,,,,,,,199.59,,823.53,600.00,,,,,,,,,,,,,,304.51,,,,,,52.79,,,,,,,,,,74.86,0.30,,,6.08,,,,50.13,,,,20.51,,,,149.19,,,,344.70,,,49.79,,,,4.01,183.86,,34.62,,,,,,0.09,,31.37,,,,,,,234.98,,,,,,481.66
1563496525000,,,9.53,26.21,,,0.46,,34.38,,,,,,,,,,,,,,,5.98,,,51.53,,,,85.64,2.10,3.11,127.85,,,,,,,51.47,,228.07,200.00,,,,,,,,,,,,,,68.79,,,,,,15.01,,,,,,,,,,498.36,2.91,,,1.83,,,,15.53,,,,18.48,,,10.03,63.20,,,,103.98,,,0.93,,,,16.36,54.49,,24.82,,,,,,20.79,,16.55,,,,,,,23.70,,,,1.11,,212.73
1563564858000,,,1.80,3.39,,,,,78.06,,,,,,,,,,,,,,,1.20,,,16.62,,,,41.99,1.00,412.14,53.44,4.43,,,,,,76.38,,146.67,,,,,,,,,,,,,,,24.50,,,,,,9.35,,,,,,,,,,512.80,0.01,,,11.28,,,,4.14,,,,11.12,,,,69.31,,,,32.25,,,0.96,,,,6.95,58.23,,7.42,,,,,,9.70,,2.92,,,,,,,147.25,,,,,,189.08
1563631313000,,,3.85,,,,,,39.28,,16.92,,,,,,,,,,,,,2.91,,,15.70,,,,,0.99,5.40,96.95,4.39,,,,,,122.82,,314.87,,,,,,,,,,,,,,218.00,76.60,,,,,,17.41,,,,,,,,,,58.24,,,,,,,,,,,,20.32,,,,44.83,,137.36,,70.29,,,89.42,,,,14.66,18.64,,9.38,,,,,,0.95,,0.92,,,,,,,71.36,23.32,,,,,331.21
1563698150000,,,5.38,,,,0.27,,150.04,,,,,,,,,,,,,,,26.19,,,5.50,,,,,,0.00,79.68,,,,,,,128.09,,394.15,,,11.00,,,,,,,,,,,318.00,175.99,,,,,,13.64,,,,,,,,,,36.57,,28.86,,4.03,,,,13.60,,,,0.22,,,,82.68,,85.62,,40.68,,,0.11,,,,0.67,80.46,,14.25,,,,,,0.81,,,,,,,,,45.99,100.48,,,,,296.77
1563765551000,,,4.29,,,,,,16.90,,,,,,,,,,,,,,,3.72,,,1.95,,,,24.08,,0.10,151.93,0.45,,,,,,100.75,,55.65,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,69.86,,,,1.83,,,,,,,,3.00,,,,15.05,,,,1.50,,,1.05,,,,19.59,1.10,,6.53,,,,,,0.04,,,,,,,,,12.80,,,,,,113.70
1563832155000,,,8.48,,,,0.04,,167.85,,,,,,,,,,,,,,,0.50,,,16.41,,,,29.46,0.19,474.41,186.51,,,,,,,181.32,,79.81,400.00,,,,,,,,,,,,,,107.79,,,,,,15.06,,,,,,,,,,300.66,,58.82,,2.79,,,,43.34,,,,3.17,,,,68.64,,,,100.52,,,3.94,,,,31.52,54.14,,4.44,,,,,,11.76,,3.84,,,,,,,31.13,101.15,,,1.22,,394.06
1563899459000,,,3.83,,,,,,106.45,,,,,,,,,,,,,,,40.40,,,24.99,,,,20.00,0.25,314.52,129.61,,,,,,,72.19,,276.33,,,,,,,,,,,,,,,154.76,,,,,,12.07,,,,,,,,,0.60,273.82,,15.02,,,,,,2.87,0.66,,,6.42,,,,96.12,,90.00,,256.69,,,1.33,,,,0.93,66.91,,5.18,,,,,,0.19,,1.47,,,,,,,78.80,41.35,,,4.49,,446.73
1563966329000,,,5.25,,,,,,131.92,,,,,,,,,,,,,,,10.06,,,39.57,,43.51,,45.24,0.21,0.03,136.21,,,,,,,65.88,,176.06,,,18.16,,,,,,,,,,,328.00,59.05,,,,,,33.17,,,,,,,,,,223.73,8.92,49.14,,9.41,,,,0.27,8.19,,,21.25,,,,77.81,,,,133.29,,,46.57,,,,2.28,127.95,,24.07,,,,,,5.59,,,,,,,,,15.59,,,,,,280.02
1564033316000,,,9.50,,,,,,315.11,,,,,,,,,,,,,,,21.42,,,27.76,,,,112.01,0.10,160.00,227.45,,,,,,,64.09,,589.82,,,10.88,,,,,,,,,,,646.95,153.52,,,,,,24.16,,,,,,,,,,145.77,0.03,57.08,,,,,,14.90,13.69,,,2.18,,,,147.06,,,,85.93,,,4.06,,,,,83.10,,32.10,,,,,,2.96,,5.80,,,,,,,10.03,113.26,,,,,235.83
1564101403000,,,4.41,,,,0.31,,139.00,,,,,,,,,,,,,,,198.98,,,7.65,,,,22.71,0.02,,88.34,,,,,,,16.13,,101.59,,,37.68,,,,,,,,,,,74.00,79.87,,,,,,6.03,,,,,,,,,,131.58,0.01,6.09,,,,,,,31.40,,,1.44,,,,80.16,,,,18.61,,,1.69,,,,1.87,42.90,,16.11,,,,,,13.43,,,,,,,,,,,,,,,438.96
1564168317000,,,2.25,,,,,,236.59,,,,,,,,,,,,,,,369.05,,,,,,,141.26,,0.11,106.24,,,,,,,107.95,,686.53,,,37.01,,,,,,,,,,,,162.39,,,,,,18.71,,,,,,,,,,25.65,,16.16,,1.41,,,,24.97,,,,0.18,,,,124.31,,,,394.61,,,1.11,,,,2.27,63.62,,10.82,,,,,,0.95,,45.10,,,,,,,,48.34,,,,,765.66
