timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1559991921000,25.40,,95.83,,,,,,,,,,,,,,53.01,,,,,,,121.10,,53.86,34.55,,5.32,,,,3.93,,,5.20,58.29,,,,,2.47,,,,,,,,1.32,,,,,,,,54.20,,,38.24,,,,,,,,,,,,,,,,1.59,,,,,,,,,,15.14,,,,7.97,,19.96,78.88,,,,,,,,,1.00,,,84.07,,,,,,,,130.29,,,7.60,,,,,,,30.05,543.34
1560059515000,16.00,,30.40,,,,,,,,,,,,,,22.99,,,,,,,,,0.00,6.47,,24.66,,,,,,,,15.14,,,,,0.81,,,,,,,,,,,,,,,,23.55,,,28.33,,,,,,,,,,,,,,,,,,1.14,,,,,,,,12.51,,,,15.47,,3.88,33.56,,,,,,,,,4.14,,2.05,10.74,,,,,,,,8.02,,,0.31,,,,,,,10.02,70.86
1560127542000,1.15,,197.92,,,,,,,,,,53.25,,,,57.04,,,,,,,19.43,,61.84,50.76,,52.41,,,,2.90,,,,41.99,,,,,1.33,,,,,,,,0.65,,,,,,,,39.89,,,158.60,,,,,,,,,,,,,,,,17.03,,6.32,,,,,,,,15.69,,,,4.97,,,39.43,,,,,,,,,2.00,,,34.74,,,,,,,,44.80,0.35,,13.02,,,,,,,50.00,196.94
1560194172000,,,169.82,,,,,,,1.05,,,,,,,55.05,,,,,,,55.04,,4.10,25.89,,44.42,,,,3.52,,,,48.19,,,,,1.01,,,,,,,,,,,,,,0.19,,20.28,,,89.11,,,,,,,,,,,,,,,,15.39,,1.15,,,,,,,,50.66,,,,14.92,,17.89,33.18,,,,,,,,,19.62,,,82.66,,,,,,,,13.75,1.00,,35.46,,,,,,,10.00,334.15
1560262359000,19.03,,53.13,,,34.29,,,,,,,,,,,52.02,,,,,,,8.41,,17.05,14.15,,36.30,,,,1.43,,,,12.55,,,,,1.48,,,,,,,,0.39,,,,,,,,4.81,,,26.82,,,,,,,,,,,,,,,,0.82,,1.87,,,,,,,,10.28,,,,6.46,,26.24,0.92,,,,,,,,,,,39.44,34.17,,,,,,,,8.85,0.05,,,,,,,,,,174.28
1560329676000,8.52,,59.42,,,,,,,,,,,,,,46.05,,,,,,,10.03,,31.82,21.14,,,,,,1.03,,,,17.41,,,,,4.43,,,,,,,,0.74,,,,,,,,44.78,,,101.46,,,,,,,,,,,,0.25,,,,,,6.40,,,,,,,,3.06,,,,,,,32.16,,,,,,,,,1.40,,16.19,2.70,,,,,,,,43.22,,,15.67,,,,,,,,171.13
1560397568000,7.30,,216.92,,,,,,,,,,73.51,,,,31.05,,,,,,,129.31,,40.42,25.54,,37.52,,,,4.32,,,,115.85,,,,,,,,,,,,,0.41,,,,,,,,7.70,,,134.93,,,,,,,,,,,,0.10,,,,5.84,,1.93,,,,,,,,26.29,,,,23.22,,65.59,163.90,,,,,,,,,8.20,,,34.08,,,,,,,,104.86,0.00,,22.22,,,,,,,,507.04
1560464402000,1.05,,142.19,,,,,,,0.04,,,,,,,18.02,,,,,,,101.54,,29.57,5.31,,10.78,,,,3.17,,,,42.55,,,,,,,,,,,,,2.88,,,,,,,,8.30,,,96.59,,,,,,,,,,,,0.04,,,,6.06,,1.22,,,,,,,,2.04,,,,,,11.87,0.09,,,,,,,,,,,,63.30,,,,,,,,14.84,0.02,,5.09,,,2.77,,,,,282.01
1560531936000,11.77,,382.98,,,,,,,,,,21.80,,,,46.22,,,,,,,58.37,,71.29,21.73,,,,,,,,,,58.28,,,,,4.37,,,,,,,,0.24,,,,,,,,33.71,,,226.16,,,,,,,0.46,,,,,0.08,,,,5.69,,3.15,,,,,,,,,,,,3.87,,35.82,24.10,,,,,,,,,1.00,,,168.28,,,,,,,,87.38,1.02,,2.33,,,,,,,,418.44
1560599838000,5.00,,46.98,,,,,,,,,,,,,,18.00,,,,,,,9.50,,52.90,26.27,,,,,,1.49,,,,61.34,,,,,,,,,,,,,0.95,,,,,,,,21.66,,,54.42,,,,,,,0.27,,,,,,,,,3.58,,0.66,,,,,,,,7.50,,,,18.16,,20.78,99.60,,,,,,,,,3.91,,48.75,15.61,,,,,,,,15.06,,,4.37,,,,,,,,240.88
1560668105000,6.03,,2384.61,,,,,,,,,,,,,,,,,,,,,603.90,,20.61,17.40,,304.86,,,,2.66,,,,368.78,,,,,,,,,,,,,5.87,,17.66,,,,,,26.54,,,130.63,,,,36.83,,,0.39,,,,,,,22.43,,17.57,,2.19,,,,,,,,8.96,,,,65.74,,107.05,3.75,,,,,3.20,,,,3.00,,2.41,341.08,,,,,,,,683.02,,,3.67,,,,,,,,576.45
1560734814000,30.05,,402.69,,,,,,,,,,55.56,,,,,,,,,,,64.01,,8.03,30.68,,192.94,,,,1.45,,,,114.32,,,,,3.06,,,,,,,,0.35,,,,,,,,8.12,,,168.23,,,,,,,0.72,,,,,0.02,,,,8.71,,3.78,,,,,,,,,,,,7.36,,65.22,81.08,,,,,3.38,,,,24.49,,42.88,76.49,,,,,,,,55.40,,,5.21,,,,,,,,244.62
1560802452000,3.67,,207.29,,,,,,,,,,18.12,,,,12.00,,,,,,,17.50,,23.06,20.45,,81.81,,,,,,,,62.51,,,,,5.10,,,,,,,,,,,,,,,,24.95,,,11.18,,,,,,,0.82,,,,,,,81.65,,2.20,,19.18,,,,,,,,8.00,,,,8.07,,65.12,30.50,,,,,0.88,,,,4.81,,,,,,,,,,,34.53,0.09,,4.06,,,,,,,,189.42
1560870679000,6.95,,204.22,,,,,,,1.57,,,,,,,20.03,,,,,,,48.59,,31.40,,,13.30,,,,,,,,72.57,,,,,0.76,,,,,,,,0.88,,,,,,,,37.17,,,10.35,,,,,,,,,,,,,,,,4.37,,3.84,,,,,,,,,,,,6.37,,20.24,24.00,,,,,4.50,,,,,,0.47,18.79,,,,,,,,112.80,0.40,,8.21,,,,,,,,257.51
1560937524000,5.63,,87.93,,,,,,,,3.85,,,,,,24.01,,,,,,,46.16,,4.88,10.65,,113.81,,,,,,,,103.06,,,,,1.12,,,,,,,,0.10,,,,,,,,5.55,,,,,,,,,,0.81,,,,,,,8.98,,1.87,,0.47,,,,,,,,,,,,11.23,,25.00,35.15,,,,,8.63,,,,10.00,,4.53,73.17,,,,,,,,24.26,0.00,,3.72,,,,,,,,329.50
1561005597000,1.35,,82.73,,,,,,,0.02,,,,,,,18.03,,,,,,,18.00,,0.72,,,34.44,,,,,,,,38.73,,,,,1.88,,,,,,,,,,,,,,,,5.59,,,56.57,,,,,,,2.32,,,,,0.00,,18.31,,3.56,,2.55,,,,,,,,,,,,,,44.90,2.31,,,,,,,,,3.01,,7.37,31.88,,,,,,,,12.52,,,,,,,,,,,252.60
1561073016000,26.68,,247.61,,,,,,,,,,,,,,66.01,,,,,,,16.00,,32.98,31.07,,,,,,,,,,47.72,,,,,,,,,,,,,,,,,,,,,36.44,,,149.29,,,,,,,0.76,,,,,0.02,,,,7.94,,14.24,,,,,,,,,,,,7.44,,22.28,0.22,,,,,,24.83,,,4.73,,9.10,40.15,,,,,,,,61.02,,,0.11,,,,,,,,460.29
1561140851000,26.73,,1003.13,,,,,,,,,,35.26,,,,61.82,,,,,,,349.43,,4.37,90.13,140.00,78.14,,,,,,,,221.96,,,,,3.93,,,,,,,,14.30,,34.16,,,,,,41.46,,,146.40,,,,,,,2.94,,,,,,,,,14.26,,37.41,,,,,,,,,,,,10.92,,82.25,26.89,,,,,2.75,53.29,,,31.62,,17.45,62.47,,,,,,,,87.65,0.00,,0.35,,,,,,,,686.57
1561208281000,5.25,,177.85,,,,,,,1.94,,,,,,,8.00,,,,,,,27.05,,42.02,51.81,,28.36,,,,,,,,99.32,,,,,3.43,,,,,,,,,,0.00,,,,,,10.12,,,7.73,,,,,,,0.72,,,,,,,,,16.31,,56.73,,,,,,,,7.20,,,,11.16,,72.76,61.17,,,,,,89.77,,,15.31,,,65.65,,,,,,,,74.98,0.53,,11.63,,,,,,,,666.92
1561275287000,15.26,,652.53,,,,,,,2.12,,,,,,,,,,,,,,389.23,,47.89,66.94,,255.62,,,,,,,0.08,309.79,,,,,3.03,,,,,,,,1.07,,0.00,,,,,,60.96,,,159.51,,,,,,,5.48,,,,,,,,1271.52,22.78,,4.59,,,,,,,,45.01,,,,21.00,,146.88,28.66,,,,,2.83,72.77,,,36.60,,,327.38,,,,,,,,393.26,2.81,,1.99,,,,,,,,521.76
1561342449000,6.00,,368.85,,,,,,,,,,,,,,7.00,,,,,,,55.07,,68.01,9.54,,76.81,,,,,,,,75.14,,,,,41.68,,,,,,,,0.36,,15.79,,,,,,35.92,,,13.89,,,,,,,7.80,,,,,,,21.16,,13.11,,31.61,,,,,,,,,,,,87.45,,110.60,14.61,,,,,6.09,57.19,,,25.31,,6.47,75.98,,,,,,,,22.61,,,,,,,,,,,228.54
1561409629000,13.02,,73.22,,,,,,,,,,,,,,,,,,,,,16.03,,5.26,28.93,,,,,,,,,,27.23,,,,,2.60,,,,,,,,0.20,,,,,,,,1.67,,,95.80,,,,,,,1.65,,,,,0.12,,,,6.40,,1.37,,,,,,,,,,,,6.53,,10.68,1.57,,,,,,14.83,,,15.79,,,1.13,,,,,,,,2.75,0.00,,0.02,,,,,,,,148.67
1561476955000,99.98,,320.59,,,,,,,0.30,,,,,,,,,,,,,,50.37,,15.39,29.64,,8.32,,,,,,,,44.86,,,,,2.50,,,,,,,,2.44,,15.96,,,,,,0.39,,,191.91,,,,,,,,,,,,0.03,,,,5.18,,2.56,,,,,,,,,,,,54.52,,48.06,0.78,,,,,4.36,14.98,,,10.89,,77.22,14.60,,,,,,,,52.75,0.29,,3.19,,,,,,,,289.22
1561543836000,40.12,,414.31,,,,,,,,,,,,,,,,,,,,,92.29,,15.24,9.82,,,,,,,,,,184.71,,,,,5.22,,,,,,,,3.43,,6.07,,,,,,3.91,,,87.10,,,,19.00,,,2.76,,,,,0.02,,,,46.01,,19.49,,,,,,,,10.47,,,,,,131.42,47.74,,,,,3.42,120.32,,,27.09,,111.67,22.45,,,,,,,,63.90,11.84,,1.45,,,,,,,,388.48
1561611356000,18.02,,1253.64,,,,,,,6.17,,,,,,,136.95,,,,,,,365.47,,21.33,35.85,,346.08,,,,,,,,298.16,,,,,28.06,,,,,,,,1.28,,66.38,,,,,,18.33,,,,,,,,,,12.10,,,,,0.52,,,,34.55,,88.65,,,,,,,,,,,,,,311.90,59.51,,,,,7.38,159.14,,,171.93,,96.04,155.15,,,,,,,,352.26,19.43,,2.66,,,,,,,,992.42
1561679479000,31.00,,1125.36,,,,,,,0.09,,,35.30,,,,177.02,,,,,,,136.37,,107.08,100.42,10.00,302.16,,,,,,,,,,,,,5.17,,,,,,,,1.14,,7.10,,,,,,141.60,,,339.82,,235.19,,,,,17.89,,,,,0.29,,1.00,,38.26,,4.91,,,,,,,,,,,,,,233.95,22.61,,,,,36.77,339.74,,,207.38,,20.61,138.91,,,,,,,,193.81,29.96,,20.53,,,7.21,,,,,1016.54
1561747149000,38.81,,321.93,,,,,,,,,,,,,,34.92,,,,,,,33.03,,45.71,10.66,14.91,42.38,,,,,,,,,,,,,33.74,,,,,,,,1.15,,,,,,,,19.65,,,61.80,,84.50,,,,,,,,,,0.48,,76.80,,24.86,,2.83,,,,,,,,5.00,,,,,,124.93,,,,,,9.41,12.47,,,36.88,,,70.29,,,,,,,,153.41,1.95,,0.10,,,,,,,,481.03
1561814305000,6.94,,424.74,,,,,,,,,,,,,,34.92,,,,,,,91.97,,50.05,24.03,,109.99,,,,,,,,,,,,,2.00,,,,,,,,4.46,,,,,,,,45.46,,,,,57.01,,,,,9.50,,,,,0.27,,17.01,,13.41,,0.57,,,,,,,,,,,,,,120.97,9.30,,,,,1.88,77.00,,,51.73,,33.68,1.82,,,,,,,,34.26,,,0.00,,,,,,,,205.42
1561881035000,4.06,,346.66,,,,,,,2.90,,,,,,,25.98,,,,,,,43.00,,47.79,9.78,,130.70,,,,,,,,,,,,,1.16,,,0.01,,,,,69.84,,,,,,,,50.66,,,,,52.85,,,,,2.55,,,,,0.01,,,,14.54,,,,,,,,,,5.48,,,,,,19.96,,,,,,4.60,114.05,,,25.25,,19.58,25.58,,,,,,,,57.27,,,,,,,,,,,308.27
1561948615000,26.90,,369.25,,,,,,,4.50,,,,,,,22.97,,,,,,,38.52,,31.83,,,35.25,,,,6.58,,,,,,,,,2.62,,,,,,,,6.12,,,,,,,,63.49,,,15.38,,197.83,,,,,2.74,,,,,,,,,14.83,,14.71,,,,,,,,9.32,,,,,,54.20,19.01,,,,,24.29,77.19,,,6.11,,52.90,44.79,,,,,,,,28.40,9.42,,,,,,,,,,326.91
1562015969000,16.38,,240.10,,,,,,,,,,0.70,,,,18.00,,,,,,,100.38,,50.61,,,22.94,,,,,,,,,,,,,5.92,,,,,,,,27.71,,,,,,,,21.61,,,41.28,,89.84,,,,,3.69,,,,,0.01,,,,13.65,,4.32,,,,,,,,,,,,,,54.70,14.37,,,,,12.21,15.41,,,5.00,,3.56,19.79,,,,,,,,57.55,1.14,,21.66,,,,,,,,362.31
1562082973000,85.80,,369.76,,,,,,,,,,,,,,3.00,1.61,,,,,,68.90,,44.96,,40.00,82.95,,,,,,,,,,,,,3.25,,,,,,,,10.13,,,,,,,,22.21,,,221.20,,168.20,,,,,14.62,,,,,3.09,,,,20.17,,1.94,,,,,,,,1.00,,,,,,42.72,18.82,,,,,49.71,100.18,,,1.00,,83.02,13.64,,,,,,,,108.69,0.01,,30.30,,,,,,,,468.16
1562150796000,41.36,,206.72,,,,,,,,,1.50,,,,,13.72,0.68,,,,,,63.96,,3.50,,18.00,14.58,,,,3.30,,,,,,37.17,,,,,,,,,,,6.59,,,,,,,,18.55,,,255.77,,86.11,,,,,23.96,,,,,0.06,,,,22.67,,0.88,,,,,,,,17.93,,,,,,10.02,,,,,,59.07,74.44,,,1.00,,1.68,98.81,,,,,,,,41.38,5.11,,0.02,,,,,,,,665.00
1562218341000,45.24,,625.77,,,,,,,,,130.33,,,,,,9.12,,,,,,21.05,,17.49,,50.00,25.53,,,,,,,,,,13.52,,,6.60,,,,,,,,3.96,,,,,,,,10.76,,,23.49,,207.85,,,,,1.72,,,,,0.00,,,,15.53,,1.83,6.04,,,,,,,16.46,,,,,,115.13,18.25,,,,,4.70,106.32,,,63.56,,15.48,11.23,,,,,,,,,,,0.34,,,,,,,,326.58
1562285611000,10.00,,305.87,,,,,,,0.17,,71.18,,,,,,,,,,,,24.12,,10.97,,157.08,32.53,,,,1.67,,,,,,25.12,,,1.54,,,2.42,,,,,,,,,,,,,11.36,,,4.94,,129.36,,62.00,,,4.53,,,,,,,,,,,1.82,,,,,,,,4.00,,,,,,59.88,4.33,,,,,11.38,40.85,,,44.33,,0.06,19.88,,,,,,,,,0.68,,2.05,,,,,,,,346.73
1562352854000,3.82,,175.52,,,,,,,,,137.12,,,,,,3.23,,,,,,1.51,,28.01,,70.00,23.64,,,,,,,,,,37.54,,,2.13,,,,,,,,,,,,,,,,15.77,,,177.05,,103.35,,120.00,,,,,,,,,,,,12.61,,3.09,13.06,,,,,,,,,,,,,38.77,46.92,,,,,3.10,22.78,,,37.24,,10.20,10.58,,,,,,,,,,,4.94,,,,,,,,177.16
1562419899000,22.81,,254.11,,,,,,,,,59.05,,,,,,0.24,,,,,,80.50,,,,,,,,,,,,,,,30.73,,,2.34,,,,,,,,2.11,,,,,,,,5.36,,,168.78,,72.62,,,,,4.55,,,,,0.61,,,,6.49,,1.61,,,,,,,,6.04,,,,,,7.45,0.04,,,,,2.75,6.75,,,28.27,,,4.37,,,,,,,,,0.45,,0.05,,,,,,,,205.56
1562486913000,20.06,,166.90,,,,,,,,,2.25,,,,,,1.01,,,,,,11.18,,0.21,,20.00,,,,,3.36,,,,,,2.97,,,,,,,,,,,,,,,,,,0.14,2.33,,,90.42,,68.95,,,,,1.65,,,,,,,,,6.75,,1.62,10.53,,,,,,,,,,,,,,2.50,,,,,,,,,33.78,,0.03,107.17,,,,,,,,,,,7.31,,,,,,,,172.37
1562553800000,3.00,,21.22,,,,,,,11.76,,39.75,,,,,,0.04,,,,,,43.00,,50.18,,,26.82,,,,7.15,,,,,,15.88,,,18.47,,,,,,,,,,,,,,,,6.88,,,146.35,,183.10,,113.69,,,1.61,,,,,,,,,13.79,,2.41,15.42,,,,,,,,,,,,,18.72,4.56,,,,,,22.42,,,33.02,,,1.00,,,,,,,,,0.07,,3.46,,,,,,,,327.68
1562620679000,50.27,,599.89,,,,,,,,,36.60,22.55,,,,,3.43,,,,,,189.46,,10.47,,,,,,,,,,,,,6.20,,,0.76,,,0.41,,,,,,,15.57,,,,,,2.09,,,82.40,,96.55,,,,,4.14,,,,,0.00,,,,9.72,,1.75,4.50,,,,,,,14.07,,,,,,104.89,4.59,,,,,2.12,20.56,,,34.92,,,25.79,,,,,,,,,0.07,40.53,20.18,,,,,,,,168.87
1562687655000,42.00,,121.68,,,,,,,24.60,34.62,80.04,,,,,,0.46,,,,,,39.79,,11.20,,,5.83,,,,,,,,,,18.69,,,17.76,,,37.26,,,,,84.05,,,,,,,,45.16,,,120.76,,73.84,,,,,0.67,7.80,,,,0.07,,,,3.95,,6.01,0.57,,,,,,,,,,,,,13.06,5.17,,,,,1.27,53.57,,,24.44,,,16.13,,,,,,,,,0.04,,16.06,,,,,,,,300.38
1562755228000,30.88,,91.47,,,,,,,19.69,,31.16,,,,,,,,,,,,137.34,,10.69,,,12.63,,,,,,,,,,1.09,,,,,,2.41,,,,,20.91,,,,,,,,35.68,,,21.73,,167.23,,,,,1.98,9.86,,,,2.27,,,,13.29,,3.23,,,,,,,,,,,,,,6.53,0.93,,,,,6.93,66.74,,,29.30,,,51.80,,,,,,,,,,148.00,24.22,,,,,,,,358.19
1562821814000,54.29,,732.35,,,,,,,3.90,,95.23,88.00,,,,,0.27,,,,,,240.02,,18.42,,,104.16,,,,,,,,,,53.22,,,12.68,,,1.69,,,,,0.49,,,,,,,,27.16,,,348.29,,182.71,,,,,9.79,104.36,,204.07,,0.32,,,,5.85,,8.18,,,,,,,,17.02,,,,,,241.98,8.59,,,83.77,,8.82,146.83,,,141.56,,0.00,175.99,,,,,,,,,19.71,,14.65,,,,,,,,459.46
1562889775000,35.97,,232.71,,,,,,,4.43,,4.75,,,,,,4.11,,,,,,60.68,3.02,3.14,,,6.43,,,,,,,,,,17.46,,,7.27,,,0.01,,,,,,,,,,,,,31.35,,,,,95.64,,,,,3.58,78.64,,36.44,,0.55,,,,4.60,,35.59,,,,,,,,0.50,,,,,,29.13,1.19,,,,,1.45,42.32,,,48.48,,,,,,,,,,,,19.00,,8.77,,,,,,,,374.37
1562957966000,16.19,,197.67,,,,,,,,,2.25,,,,,,13.73,,,,,,13.51,,2.49,,30.00,13.71,,,,,,,,,,40.60,,,,,,12.02,,,,,,,,,,,,,7.55,,,21.62,,149.42,,,,,1.47,,,,,,,,,9.35,,2.18,,,,,,,,2.64,,,,,,30.07,1.13,,,,,1.10,,,,6.82,,,,,,,,,,,,0.07,,7.29,,,,,,,,251.90
1563025451000,4.65,,94.78,,,,,,,,,6.07,,,,,,4.14,,,,,,,,1.00,,,5.30,,,,,,,,,,9.83,,,3.92,,,11.52,,,,,0.52,,,,,,,,,,,38.49,,29.89,,,,,1.12,7.06,,,,0.31,,,,2.88,,1.68,,,,,,,,,,,,,,7.90,,,,,,6.11,,,,5.84,,,,,,,,,,,,,,10.39,,,,,,,,188.55
1563091362000,4.37,,372.06,,,,,,,0.95,,182.63,,,,,,,,,,,,81.72,,36.06,,,130.64,,,,,,,,,,6.99,,,8.64,,,0.66,,,,,,,,,,,,,8.96,,,103.09,,91.25,,,,,6.28,27.00,,,,0.89,,600.00,,7.25,,14.23,,,,,,,,,,,,,,48.24,7.33,,,,,5.11,0.49,,,33.29,,,166.78,,,,,,,,,6.41,,10.79,,,,,,,,189.49
