timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1559923832000,,,,,,,,,,,,3.60,,,,,,,,,,,,,14.35,5.54,10.26,8.18,,,,,,4.02,47.99,,,,,,,,,,,,,0.72,2.23,,,51.69,,,29.24,,,,,,,,29.89,,,,,,,,,60.37,,,,,59.71,,,,,,,,129.97,165.82,,,,0.72,,,84.71,,,,,,20.10,33.86,4.50,9.00,,,,,,,,,,,,,20.05,81.45,6.41,,,136.09,,,,,248.18
1559991921000,,,,,,,,,,,,25.40,,,,,,3.93,,,,,,,1.00,5.20,15.14,1.59,,,,30.05,,7.60,53.01,,,,,,,,,,,,,,53.86,,,54.20,,,34.55,,,,,,,,78.88,,1.32,,,,,,,58.29,,,,,84.07,,,,,,,2.00,,130.29,,,,2.47,,,5.32,,,,,,,38.24,121.10,19.96,,,,,,,,,,,,,7.97,95.83,,,,,,,,,541.34
1560059515000,,,,,,,,,16.43,,,16.00,,,,,,,,,,,,,4.14,,12.51,,,,,10.02,,0.31,22.99,,,,,,,,,,,,,1.14,0.00,,,23.55,,,6.47,,,,,,,,33.56,,,,,,,,,15.14,,,,,10.74,,,,,,,,,8.02,,,,0.81,,,24.66,,,,,,2.05,28.33,,3.88,,,,,,,,,,,,,15.47,30.40,,,,,,,,,54.43
1560127542000,,,,,,,,,,,,1.15,,53.25,,,,2.90,,,,,,,2.00,,15.69,17.03,,,,50.00,,13.02,57.04,,,,,,,,,,,,,6.32,61.84,,,39.89,,,50.76,,,,,,,,39.43,,0.65,,,,,,,41.99,,,,,34.74,,,,,,,,,44.80,,,,1.33,,,52.41,,,,,,,158.60,19.43,,,,,,,,,,,,0.35,,4.97,197.92,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,3.52,,,,1.05,,,19.62,,50.66,15.39,,,,10.00,,35.46,55.05,,,,,,,,,,,,,1.15,4.10,,,20.28,,,25.89,,,,,,,,33.18,,,,,,,,,48.19,,,,,82.66,,,,,,,,,13.75,,,,1.01,,,44.42,,,,,,,89.11,55.04,17.89,,,,,,,,0.19,,,1.00,,14.92,169.82,,,,,,,,,334.15
1560262359000,,,,,,,,,,,,19.03,,,,,,1.43,,,,,,,,,10.28,0.82,,,,,,,52.02,,,,,,,,,,,,,1.87,17.05,,,4.81,,,14.15,,,,,,,,0.92,,0.39,,,,,,,12.55,,,,,34.17,,,,,,,,,8.85,,,,1.48,,,36.30,,,,,,39.44,26.82,8.41,26.24,,,,,,,,,,,0.05,,6.46,53.13,,,,,,,,,208.57
1560329676000,,,,,,,,,12.06,,,8.52,,,,,,1.03,,,,,,,1.40,,3.06,,,,,,,15.67,46.05,,,,,,,,,,,,,6.40,31.82,,,44.78,,,21.14,,,0.25,,,,,32.16,,0.74,,,,,,,17.41,,,,,2.70,,1.28,,,,,,,43.22,,,,4.43,,,,,,,,,16.19,101.46,10.03,,,,,,,,,,,,,,,59.42,,,,,,,,,157.79
1560397568000,,,,,,,,,,,,7.30,,73.51,,,,4.32,,,,,,,8.20,,26.29,5.84,,,,,,22.22,31.05,,,,,,,,,,,,,1.93,40.42,,,7.70,,,25.54,,,0.10,,,,,163.90,,0.41,,,,,,,115.85,,,,,34.08,,10.00,,,,,15.00,,104.86,,,,,,,37.52,,,,,,,134.93,129.31,65.59,,,,,,,,,,,0.00,,23.22,216.92,,,,,,,,,482.04
1560464402000,,,,,,,,,11.45,,,1.05,,,,,,3.17,,,,0.04,,,,,2.04,6.06,,,,,,5.09,18.02,,,,,,,,,,,,,1.22,29.57,,,8.30,,,5.31,,,0.04,,,,,0.09,,2.88,,,,,,,42.55,,,,,63.30,,,,,,,,,14.84,,,,,,,10.78,2.77,,,,,,96.59,101.54,11.87,,,,,,,,,,,0.02,,,142.19,,,,,,,,,270.56
1560531936000,,,,,,,,,155.00,,,11.77,,21.80,,,,,,,,,,,1.00,,,5.69,,,,,,2.33,46.22,,,,,,,,,,,,,3.15,71.29,,,33.71,,,21.73,,,0.08,,,,,24.10,,0.24,,,,,0.46,,58.28,,,,,168.28,,,,,,,,,87.38,,,,4.37,,,,,,,,,,226.16,58.37,35.82,,,,,,,,,,,1.02,,3.87,382.98,,,,,,,,,263.44
1560599838000,,,,,,,,,52.95,,,5.00,,,,,,1.49,,,,,,,3.91,,7.50,3.58,,,,,,4.37,18.00,,,,,,,,,,,,,0.66,52.90,,,21.66,,,26.27,,,,,,,,99.60,,0.95,,,,,0.27,,61.34,,,,,15.61,,,,,,,,,15.06,,,,,,,,,,,,,48.75,54.42,9.50,20.78,,,,,,,,,,,,,18.16,46.98,,,,,,,,,187.93
1560668105000,,,,,,,,,11.22,,,6.03,,,,,,2.66,,,,,17.66,,3.00,,8.96,17.57,,,,,,3.67,,,,,,,,,,,,22.43,,2.19,20.61,,,26.54,,,17.40,,,,,,,,3.75,,5.87,,,,3.20,0.39,,368.78,,,,,341.08,,7.49,,,,,,36.83,683.02,,,,,,,304.86,,,,,,2.41,130.63,603.90,107.05,,,,,,,,,,,,,65.74,2384.61,,,,,,,,,557.75
1560734814000,,,,,,,,,7.38,,,30.05,,55.56,,,,1.45,,,,,,,24.49,,,8.71,,,,,,5.21,,,,,,,,,,,,,,3.78,8.03,,,8.12,,,30.68,,,0.02,,,,,81.08,,0.35,,,,3.38,0.72,,114.32,,,,,76.49,,0.01,,,,,,,55.40,,,,3.06,,,192.94,,,,,,42.88,168.23,64.01,65.22,,,,,,,,,,,,,7.36,402.69,,,,,,,,,237.24
1560802452000,,,,,,,,,3.33,,,3.67,,18.12,,,,,,,,,,,4.81,,8.00,2.20,,,,,,4.06,12.00,,,,,,,36.49,,,,81.65,,19.18,23.06,,,24.95,,,20.45,,,,,,,,30.50,,,,,,0.88,0.82,,62.51,,,,,,,,,,,,,,34.53,,,,5.10,,,81.81,,,,,,,11.18,17.50,65.12,,,,,,,,,,,0.09,,8.07,207.29,,,,,,,,,149.60
1560870679000,,,,,,,,,,,,6.95,,,,,,,,,,1.57,,,,,,4.37,,,,,,8.21,20.03,,,,,,,,,,,,,3.84,31.40,,,37.17,,,,,,,,,,,24.00,,0.88,,,,4.50,,,72.57,,,,,18.79,,,,,,,,,112.80,,,,0.76,,,13.30,,,,,,0.47,10.35,48.59,20.24,,,,,,,,,,,0.40,,6.37,204.22,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,5.63,,,,,,,,,,,,,10.00,,,1.87,,,,,,3.72,24.01,,,,,,,,,,,8.98,,0.47,4.88,,,5.55,,,10.65,,,,,,,,35.15,,0.10,,,,8.63,0.81,,103.06,,,,,73.17,,,,,,,,,24.26,,,,1.12,,,113.81,,,,,,4.53,,46.16,25.00,,,,,,,,,,,0.00,,11.23,87.93,3.85,,,,,,,,329.50
1561005597000,,,,,,,,,,,,1.35,,,,,,,,,,0.02,,,3.01,,,3.56,,,,,,,18.03,,,,,,,,,,,18.31,,2.55,0.72,,,5.59,,,,,,0.00,,,,,2.31,,,,,,,2.32,,38.73,,,,,31.88,,,,,,,,,12.52,,,,1.88,,,34.44,,,,,,7.37,56.57,18.00,44.90,,,,,,,,,,,,,,82.73,,,,,,,,,252.60
1561073016000,,,,,,,,,10.95,,,26.68,,,,,,,,,,,,,4.73,,,7.94,,,,,,0.11,66.01,,,,,,,,,,,,,14.24,32.98,,,36.44,,,31.07,,,0.02,,,,,0.22,,,,,,,0.76,,47.72,,,,,40.15,,6.28,,,,,,,61.02,,,,,,,,,,,,,9.10,149.29,16.00,22.28,,,,,,,,,,,,,7.44,247.61,,24.83,,,,,,,443.05
1561140851000,,,,,,,,,,,,26.73,,35.26,,,,,,,,,34.16,,31.62,,,14.26,,,,,,0.35,61.82,,,,,,,,,,,,,37.41,4.37,,,41.46,,,90.13,,,,,,,,26.89,,14.30,,,,2.75,2.94,,221.96,,,,,62.47,,,,,,,,,87.65,,,140.00,3.93,,,78.14,,,,,,17.45,146.40,349.43,82.25,,,,,,,,,,,0.00,,10.92,1003.13,,53.29,,,,,,,686.57
1561208281000,,,,,,,,,21.16,,,5.25,,,,,,,,,,1.94,0.00,,15.31,,7.20,16.31,,,,,,11.63,8.00,,,,,,,,,,,,,56.73,42.02,,,10.12,,,51.81,,,,,,,,61.17,,,,,,,0.72,,99.32,,,,,65.65,,51.18,,,,,,,74.98,,,,3.43,,,28.36,,,,,,,7.73,27.05,72.76,,,,,,,,,,,0.53,,11.16,177.85,,89.77,,,,,,,594.58
1561275287000,,,,,,,,,9.68,,,15.26,,,,,,,,,,2.12,0.00,,36.60,0.08,45.01,22.78,,,,,1271.52,1.99,,,,,,,,,,,,,,4.59,47.89,,,60.96,,,66.94,,,,,,,,28.66,,1.07,,,,2.83,5.48,,309.79,,,,,327.38,,10.48,,,,,,,393.26,,,,3.03,,,255.62,,,,,,,159.51,389.23,146.88,,,,,,,,,,,2.81,,21.00,652.53,,72.77,,,,,,,501.61
1561342449000,,,,,,,,,31.25,,,6.00,,,,,,,,,,,15.79,,25.31,,,13.11,,,,,,,7.00,,,,,,,,,,,21.16,,31.61,68.01,,,35.92,,,9.54,,,,,,,,14.61,,0.36,,,,6.09,7.80,,75.14,,,,,75.98,,,,,,,,,22.61,,,,41.68,,,76.81,,,,,,6.47,13.89,55.07,110.60,,,,,,,,,,,,,87.45,368.85,,57.19,,,,,,,197.29
1561409629000,,,,,,,,,,,,13.02,,,,,,,,,,,,,15.79,,,6.40,,,,,,0.02,,,,,,,,,,,,,,1.37,5.26,,,1.67,,,28.93,,,0.12,,,,,1.57,,0.20,,,,,1.65,,27.23,,,,,1.13,,,,,,,,,2.75,,,,2.60,,,,,,,,,,95.80,16.03,10.68,,,,,,,,,,,0.00,,6.53,73.22,,14.83,,,,,,,148.67
1561476955000,,,,,,,,,12.73,,,99.98,,,,,,,,,,0.30,15.96,,10.89,,,5.18,,,,,,3.19,,,,,,,,,,,,,,2.56,15.39,,,0.39,,,29.64,,,0.03,,,,,0.78,,2.44,,,,4.36,,,44.86,,,,,14.60,,55.48,,,,,,,52.75,,,,2.50,,,8.32,,,,,,77.22,191.91,50.37,48.06,,,,,,,,,,,0.29,,54.52,320.59,,14.98,,,,,,,221.00
1561543836000,,,,,,,,,15.84,,,40.12,,,,,,,,,,,6.07,,27.09,,10.47,46.01,,,,,,1.45,,,,,,,,,,,,,,19.49,15.24,,,3.91,,,9.82,,,0.02,,,,,47.74,,3.43,,,,3.42,2.76,,184.71,,,,,22.45,,,,,,,,19.00,63.90,,,,5.22,,,,,,,,,111.67,87.10,92.29,131.42,,,,,,,,,,,11.84,,,414.31,,120.32,,,,,,,372.64
1561611356000,,,,,,,,,37.36,,,18.02,,,,,,,,,,6.17,66.38,,171.93,,,34.55,,,,,,2.66,136.95,,,,,,,,,,,,,88.65,21.33,,,18.33,,,35.85,,,0.52,,,,,59.51,,1.28,,,,7.38,12.10,,298.16,,,,,155.15,,20.55,,,,,,,352.26,,,,28.06,,,346.08,,,,,,96.04,,365.47,311.90,,,,,,,,,,,19.43,,,1253.64,,159.14,,,,,,,934.51
1561679479000,,,,,,,,,,,,31.00,,35.30,,,,,,,,0.09,7.10,,207.38,,,38.26,,,,,,20.53,177.02,,,,,,,,,,,1.00,,4.91,107.08,,,141.60,,,100.42,,235.19,0.29,,,,,22.61,,1.14,,,,36.77,17.89,,,,,,,138.91,,50.73,,,,,,,193.81,,,10.00,5.17,,,302.16,7.21,,,,,20.61,339.82,136.37,233.95,,,,,,,,,,,29.96,,,1125.36,,339.74,,,,,,,965.81
1561747149000,,,,,,,,,,,,38.81,,,,,,,,,,,,,36.88,,5.00,24.86,,,,,,0.10,34.92,,,,,,,,,,,76.80,,2.83,45.71,,,19.65,,,10.66,,84.50,0.48,,,,,,,1.15,,,,9.41,,,,,,,,70.29,,0.72,,,,,,,153.41,,,14.91,33.74,,,42.38,,,,,,,61.80,33.03,124.93,,,,,,,,,,,1.95,,,321.93,,12.47,,,,,,,480.31
1561814305000,,,,,,,,,,,,6.94,,,,,,,,,,,,,51.73,,,13.41,,,,,,0.00,34.92,,,,,,,,,,,17.01,,0.57,50.05,,,45.46,,,24.03,,57.01,0.27,,,,,9.30,,4.46,,,,1.88,9.50,,,,,,,1.82,,,,,,,,,34.26,,,,2.00,,,109.99,,,,,,33.68,,91.97,120.97,,,,,,,,,,,,,,424.74,,77.00,,,,,,,205.42
1561881035000,,,,,,,,,,,,4.06,,,,,,,,,0.01,2.90,,,25.25,,5.48,14.54,,,,,,,25.98,,,,,,,,,,,,,,47.79,,,50.66,,,9.78,,52.85,0.01,,,,,,,69.84,,,,4.60,2.55,,,,,,,25.58,,,,,,,,,57.27,,,,1.16,,,130.70,,,,,,19.58,,43.00,19.96,,,,,,,,,,,,,,346.66,,114.05,,,,,,,308.27
1561948615000,,,,,,,,,,,,26.90,,,,,,6.58,,,,4.50,,,6.11,,9.32,14.83,,,,,,,22.97,,,,,,,,,,,,,14.71,31.83,,,63.49,,,,,197.83,,,,,,19.01,,6.12,,,,24.29,2.74,,,,,,,44.79,,7.22,,,,,,,28.40,,,,2.62,,,35.25,,,,,,52.90,15.38,38.52,54.20,,,,,,,,,,,9.42,,,369.25,,77.19,,,,,,,319.69
1562015969000,,,,,,,,,,,,16.38,,0.70,,,,,,,,,,,5.00,,,13.65,,,,,,21.66,18.00,,,,,,,,,,,,,4.32,50.61,,,21.61,,,,,89.84,0.01,,,,,14.37,,27.71,,,,12.21,3.69,,,,,,,19.79,,,,,,,,,57.55,,,,5.92,,,22.94,,,,,,3.56,41.28,100.38,54.70,,,,,,,,,,,1.14,,,240.10,,15.41,,,,,,,362.31
1562082973000,,,,,,,,,,,,85.80,,,,,,,,,,,,,1.00,,1.00,20.17,1.61,,,,,30.30,3.00,,,,,,,,,,,,,1.94,44.96,,,22.21,,,,,168.20,3.09,,,,,18.82,,10.13,,,,49.71,14.62,,,,,,,13.64,,,,,,,,,108.69,,,40.00,3.25,,,82.95,,,,,,83.02,221.20,68.90,42.72,,,,,,,,,,,0.01,,,369.76,,100.18,,,,,,,468.16
1562150796000,,,,,,,,,,,,41.36,,,,,,3.30,,,,,,37.17,1.00,,17.93,22.67,0.68,,,,,0.02,13.72,,,,,,,,,,,,,0.88,3.50,,,18.55,,,,,86.11,0.06,,,,,,,6.59,,,,59.07,23.96,1.50,,,,,,98.81,,,,,,,,,41.38,,,18.00,,,,14.58,,,,,,1.68,255.77,63.96,10.02,,,,,,,,,,,5.11,,,206.72,,74.44,,,,,,,665.00
1562218341000,,,,,,,,,,,,45.24,,,,,,,,,,,,13.52,63.56,,16.46,15.53,9.12,,,,,0.34,,,,,,,,,,,,,,1.83,17.49,,,10.76,,,,,207.85,0.00,,,,,18.25,,3.96,,,,4.70,1.72,130.33,,,6.04,,,11.23,,,,,,,,,,,,50.00,6.60,,,25.53,,,,,,15.48,23.49,21.05,115.13,,,,,,,,,,,,,,625.77,,106.32,,,,,,,326.58
1562285611000,,,,,,,,,,,,10.00,,,,,,1.67,,,2.42,0.17,,25.12,44.33,,4.00,,,,,,,2.05,,,,,,,,,,,,,,1.82,10.97,,,11.36,,,,,129.36,,,,,,4.33,,,,,,11.38,4.53,71.18,,,,,,19.88,,7.61,,,,,0.46,62.00,,,,157.08,1.54,,,32.53,,,,,,0.06,4.94,24.12,59.88,,,,,,,,,,,0.68,,,305.87,,40.85,,,,,,,338.66
1562352854000,,,,,,,,,,,,3.82,,,,,,,,,,,,37.54,37.24,,,12.61,3.23,,,,,4.94,,,,,,,,,,,,,,3.09,28.01,,,15.77,,,,,103.35,,,,,,46.92,,,,,,3.10,,137.12,,,13.06,,,10.58,,,,,,,,120.00,,,,70.00,2.13,,,23.64,,,,,,10.20,177.05,1.51,38.77,,,,,,,,,,,,,,175.52,,22.78,,,,,,,177.16
1562419899000,,,,,,,,,,,,22.81,,,,,,,,,,,,30.73,28.27,,6.04,6.49,0.24,,,,,0.05,,,,,,,,,,,,,,1.61,,,,5.36,,,,,72.62,0.61,,,,,0.04,,2.11,,,,2.75,4.55,59.05,,,,,,4.37,,,,,,,,,,,,,2.34,,,,,,,,,,168.78,80.50,7.45,,,,,,,,,,,0.45,,,254.11,,6.75,,,,,,,205.56
1562486913000,,,,,,,,,,,,20.06,,,,,,3.36,0.14,,,,,2.97,33.78,,,6.75,1.01,,,,,7.31,,,,,,,,,,,,,,1.62,0.21,,,2.33,,,,,68.95,,,,,,2.50,,,,,,,1.65,2.25,,,10.53,,,107.17,,0.20,,,,,,,,,,20.00,,,,,,,,,,0.03,90.42,11.18,,,,,,,,,,,,,,,166.90,,,,,,,,,172.18
1562553800000,,,,,,,,,,,,3.00,,,,,,7.15,,,,11.76,,15.88,33.02,,,13.79,0.04,,,,,3.46,,,,,,,,,,,,,,2.41,50.18,,,6.88,,,,,183.10,,,,,,4.56,,,,,,,1.61,39.75,,,15.42,,,1.00,,1.21,,,,,0.21,113.69,,,,,18.47,,,26.82,,,,,,,146.35,43.00,18.72,,,,,,,,,,,0.07,,,21.22,,22.42,,,,,,,326.26
1562620679000,,,,,,,,,,,,50.27,,22.55,,,,,,,0.41,,15.57,6.20,34.92,,14.07,9.72,3.43,,,,,20.18,,,,,,,,,,,,,,1.75,10.47,,,2.09,,,,,96.55,0.00,,,,,4.59,,,,,,2.12,4.14,36.60,,,4.50,,,25.79,,,,,,,,,,,40.53,,0.76,,,,,,,,,,82.40,189.46,104.89,,,,,,,,,,,0.07,,,599.89,,20.56,,,,,,,168.87
1562687655000,,,,,,,,,,,,42.00,,,,,,,,,37.26,24.60,,18.69,24.44,,,3.95,0.46,,,,,16.06,,,,,,,,,,,,,,6.01,11.20,,,45.16,,,,,73.84,0.07,,,,,5.17,,84.05,,,,1.27,0.67,80.04,,,0.57,,,16.13,,,,,,,,,,,,,17.76,,,5.83,,7.80,,,,,120.76,39.79,13.06,,,,,,,,,,,0.04,,,121.68,34.62,53.57,,,,,,,300.38
1562755228000,,,,,,,,,,,,30.88,,,,,,,,,2.41,19.69,,1.09,29.30,,,13.29,,,,,,24.22,,,,,,,,,,,,,,3.23,10.69,,,35.68,,,,,167.23,2.27,,,,,0.93,,20.91,,,,6.93,1.98,31.16,,,,,,51.80,,,,,,,,,,,148.00,,,,,12.63,,9.86,,,,,21.73,137.34,6.53,,,,,,,,,,,,,,91.47,,66.74,,,,,,,358.19
1562821814000,,,,,,,,83.77,,,,54.29,,88.00,,,,,,,1.69,3.90,,53.22,141.56,,17.02,5.85,0.27,,,,,14.65,,,,,,,,,,,,,,8.18,18.42,,,27.16,,,,,182.71,0.32,,,,,8.59,,0.49,204.07,,,8.82,9.79,95.23,,,,,,175.99,,,,,,,0.97,,,,,,12.68,,,104.16,,104.36,,,,0.00,348.29,240.02,241.98,,,,,,,,,,,19.71,,,732.35,,146.83,,,,,,,458.49
1562889775000,,,,,,,,,,,,35.97,,,,,,,,,0.01,4.43,,17.46,48.48,,0.50,4.60,4.11,,,,,8.77,,,,,,,,,,,,,,35.59,3.14,,,31.35,,,,,95.64,0.55,,,,,1.19,,,36.44,,,1.45,3.58,4.75,,,,,,,,,,,,,,,,,,,7.27,,,6.43,,78.64,,,,,,60.68,29.13,,,,,,,,,,,19.00,,,232.71,,42.32,3.02,,,,,,374.37
1562957966000,,,,,,,,,,,,16.19,,,,,,,,,12.02,,,40.60,6.82,,2.64,9.35,13.73,,,,,7.29,,,,,,,,,,,,,,2.18,2.49,,,7.55,,,,,149.42,,,,,,1.13,,,,,,1.10,1.47,2.25,,,,,,,,,,,,,,,,,,30.00,,,,13.71,,,,,,,21.62,13.51,30.07,,,,,,,,,,,0.07,,,197.67,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,4.65,,,,,,,,,11.52,,,9.83,5.84,,,2.88,4.14,,,,,10.39,,,,,,,,,,,,,,1.68,1.00,,,,,,,,29.89,0.31,,,,,,,0.52,,,,6.11,1.12,6.07,,,,,,,,,,,,,20.62,,,,,,3.92,,,5.30,,7.06,,,,,38.49,,7.90,,,,,,,,,,,,,,94.78,,,,,,,,,167.94
