timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1561208281000,,0.00,,,0.72,,,16.31,,,,,8.00,,72.76,7.20,,,,,11.63,,56.73,,1.94,,,5.25,,,,,177.85,,,42.02,10.12,,,15.31,,11.16,,,,,,,,3.43,,,,,,0.53,,,74.98,,65.65,,,,,,,,,,,,,,,,,,7.73,,61.17,51.81,,,,,,,89.77,,,,,,,,,,99.32,28.36,,,,,,,,,,,,,27.05,,,,,,,,,,,,666.92
1561275287000,,0.00,,,5.48,,,22.78,2.83,,,,,,146.88,45.01,,,,,1.99,,4.59,,2.12,,,15.26,,,,,652.53,,,47.89,60.96,,,36.60,,21.00,,,,,,,,3.03,,,,,,2.81,,,393.26,,327.38,,,,,,,,,,,,,,,,,,159.51,,28.66,66.94,,,0.08,,,,72.77,,,,,,,,,,309.79,255.62,,,,,,,,,,,,,389.23,1.07,,,,,,,,,1271.52,,521.76
1561342449000,,15.79,,,7.80,,,13.11,6.09,,,,7.00,,110.60,,,,,,,,31.61,,,,,6.00,,,,,368.85,,,68.01,35.92,,,25.31,,87.45,,,,,,,,41.68,,,,,,,,,22.61,,75.98,,,,,,,21.16,,,,,,,,,,,13.89,,14.61,9.54,,,,,,,57.19,,,6.47,,,,,,,75.14,76.81,,,,,,,,,,,,,55.07,0.36,,,,,,,,,,,228.54
1561409629000,,,,,1.65,,,6.40,,,,,,,10.68,,0.12,,,,0.02,,1.37,,,,,13.02,,,,,73.22,,,5.26,1.67,,,15.79,,6.53,,,,,,,,2.60,,,,,,0.00,,,2.75,,1.13,,,,,,,,,,,,,,,,,,95.80,,1.57,28.93,,,,,,,14.83,,,,,,,,,,27.23,,,,,,,,,,,,,,16.03,0.20,,,,,,,,,,,148.67
1561476955000,,15.96,,,,,,5.18,4.36,,,,,,48.06,,0.03,,,,3.19,,2.56,,0.30,,,99.98,,,,,320.59,,,15.39,0.39,,,10.89,,54.52,,,,,,,,2.50,,,,,,0.29,,,52.75,,14.60,,,,,,,,,,,,,,,,,,191.91,,0.78,29.64,,,,,,,14.98,,,77.22,,,,,,,44.86,8.32,,,,,,,,,,,,,50.37,2.44,,,,,,,,,,,289.22
1561543836000,,6.07,,,2.76,,,46.01,3.42,,,,,,131.42,10.47,0.02,,,,1.45,,19.49,,,,,40.12,,,,,414.31,,,15.24,3.91,,19.00,27.09,,,,,,,,,,5.22,,,,,,11.84,,,63.90,,22.45,,,,,,,,,,,,,,,,,,87.10,,47.74,9.82,,,,,,,120.32,,,111.67,,,,,,,184.71,,,,,,,,,,,,,,92.29,3.43,,,,,,,,,,,388.48
1561611356000,,66.38,,,12.10,,,34.55,7.38,,,,136.95,,311.90,,0.52,,,,2.66,,88.65,,6.17,,,18.02,,,,,1253.64,,,21.33,18.33,,,171.93,,,,,,,,,,28.06,,,,,,19.43,,,352.26,,155.15,,,,,,,,,,,,,,,,,,,,59.51,35.85,,,,,,,159.14,,,96.04,,,,,,,298.16,346.08,,,,,,,,,,,,,365.47,1.28,,,,,,,,,,,992.42
1561679479000,,7.10,,,17.89,,,38.26,36.77,,,,177.02,,233.95,,0.29,7.21,,,20.53,,4.91,,0.09,,,31.00,,,,,1125.36,,,107.08,141.60,,,207.38,,,,,,,,,,5.17,35.30,,,,,29.96,,235.19,193.81,,138.91,,,,,,,1.00,,,,,,,,,,,339.82,,22.61,100.42,,,,,,,339.74,,,20.61,10.00,,,,,,,302.16,,,,,,,,,,,,,136.37,1.14,,,,,,,,,,,1016.54
1561747149000,,,,,,,,24.86,9.41,,,,34.92,,124.93,5.00,0.48,,,,0.10,,2.83,,,,,38.81,,,,,321.93,,,45.71,19.65,,,36.88,,,,,,,,,,33.74,,,,,,1.95,,84.50,153.41,,70.29,,,,,,,76.80,,,,,,,,,,,61.80,,,10.66,,,,,,,12.47,,,,14.91,,,,,,,42.38,,,,,,,,,,,,,33.03,1.15,,,,,,,,,,,481.03
1561814305000,,,,,9.50,,,13.41,1.88,,,,34.92,,120.97,,0.27,,,,0.00,,0.57,,,,,6.94,,,,,424.74,,,50.05,45.46,,,51.73,,,,,,,,,,2.00,,,,,,,,57.01,34.26,,1.82,,,,,,,17.01,,,,,,,,,,,,,9.30,24.03,,,,,,,77.00,,,33.68,,,,,,,,109.99,,,,,,,,,,,,,91.97,4.46,,,,,,,,,,,205.42
1561881035000,,,,,2.55,,,14.54,4.60,,,,25.98,,19.96,5.48,0.01,,,,,,,,2.90,,,4.06,,,,0.01,346.66,,,47.79,50.66,,,25.25,,,,,,,,,,1.16,,,,,,,,52.85,57.27,,25.58,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,114.05,,,19.58,,,,,,,,130.70,,,,,,,,,,,,,43.00,69.84,,,,,,,,,,,308.27
1561948615000,,,,,2.74,,,14.83,24.29,,6.58,,22.97,,54.20,9.32,,,,,,,14.71,,4.50,,,26.90,,,,,369.25,,,31.83,63.49,,,6.11,,,,,,,,,,2.62,,,,,,9.42,,197.83,28.40,,44.79,,,,,,,,,,,,,,,,,,15.38,,19.01,,,,,,,,77.19,,,52.90,,,,,,,,35.25,,,,,,,,,,,,,38.52,6.12,,,,,,,,,,,326.91
1562015969000,,,,,3.69,,,13.65,12.21,,,,18.00,,54.70,,0.01,,,,21.66,,4.32,,,,,16.38,,,,,240.10,,,50.61,21.61,,,5.00,,,,,,,,,,5.92,0.70,,,,,1.14,,89.84,57.55,,19.79,,,,,,,,,,,,,,,,,,41.28,,14.37,,,,,,,,15.41,,,3.56,,,,,,,,22.94,,,,,,,,,,,,,100.38,27.71,,,,,,,,,,,362.31
1562082973000,,,,,14.62,,,20.17,49.71,,,,3.00,,42.72,1.00,3.09,,,,30.30,,1.94,,,,,85.80,,,,,369.76,,,44.96,22.21,,,1.00,,,,,,,,,,3.25,,,,,,0.01,,168.20,108.69,,13.64,,,,,,,,,,,,,,,,,,221.20,,18.82,,,,,,,,100.18,,,83.02,40.00,,,,,,,82.95,,,,,,,,,,,,1.61,68.90,10.13,,,,,,,,,,,468.16
1562150796000,1.50,,,,23.96,,,22.67,59.07,,3.30,,13.72,,10.02,17.93,0.06,,,,0.02,,0.88,,,37.17,,41.36,,,,,206.72,,,3.50,18.55,,,1.00,,,,,,,,,,,,,,,,5.11,,86.11,41.38,,98.81,,,,,,,,,,,,,,,,,,255.77,,,,,,,,,,74.44,,,1.68,18.00,,,,,,,14.58,,,,,,,,,,,,0.68,63.96,6.59,,,,,,,,,,,665.00
1562218341000,130.33,,,,1.72,,,15.53,4.70,,,,,,115.13,16.46,0.00,,,,0.34,,1.83,,,13.52,,45.24,,,,,625.77,,,17.49,10.76,,,63.56,,,,,,,,,,6.60,,,,,,,,207.85,,,11.23,,,6.04,,,,,,,,,,,,,,,23.49,,18.25,,,,,,,,106.32,,,15.48,50.00,,,,,,,25.53,,,,,,,,,,,,9.12,21.05,3.96,,,,,,,,,,,326.58
1562285611000,71.18,,,,4.53,,,,11.38,,1.67,,,,59.88,4.00,,,,,2.05,,1.82,,0.17,25.12,,10.00,,,,2.42,305.87,,,10.97,11.36,,62.00,44.33,,,,,,,,,,1.54,,,,,,0.68,,129.36,,,19.88,,,,,,,,,,,,,,,,,,4.94,,4.33,,,,,,,,40.85,,,0.06,157.08,,,,,,,32.53,,,,,,,,,,,,,24.12,,,,,,,,,,,,346.73
1562352854000,137.12,,,,,,,12.61,3.10,,,,,,38.77,,,,,,4.94,,3.09,,,37.54,,3.82,,,,,175.52,,,28.01,15.77,,120.00,37.24,,,,,,,,,,2.13,,,,,,,,103.35,,,10.58,,,13.06,,,,,,,,,,,,,,,177.05,,46.92,,,,,,,,22.78,,,10.20,70.00,,,,,,,23.64,,,,,,,,,,,,3.23,1.51,,,,,,,,,,,,177.16
1562419899000,59.05,,,,4.55,,,6.49,2.75,,,,,,7.45,6.04,0.61,,,,0.05,,1.61,,,30.73,,22.81,,,,,254.11,,,,5.36,,,28.27,,,,,,,,,,2.34,,,,,,0.45,,72.62,,,4.37,,,,,,,,,,,,,,,,,,168.78,,0.04,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,0.24,80.50,2.11,,,,,,,,,,,205.56
1562486913000,2.25,,,,1.65,,,6.75,,,3.36,,,,,,,,,,7.31,,1.62,,,2.97,,20.06,,,,,166.90,,,0.21,2.33,,,33.78,,,,,,,,,,,,,,,,,,68.95,,,107.17,,,10.53,,,,,,,,,,,,,,,90.42,,2.50,,,,,,0.14,,,,,0.03,20.00,,,,,,,,,,,,,,,,,,,1.01,11.18,,,,,,,,,,,,172.37
1562553800000,39.75,,,,1.61,,,13.79,,,7.15,,,,18.72,,,,,,3.46,,2.41,,11.76,15.88,,3.00,,,,,21.22,,,50.18,6.88,,113.69,33.02,,,,,,,,,,18.47,,,,,,0.07,,183.10,,,1.00,,,15.42,,,,,,,,,,,,,,,146.35,,4.56,,,,,,,,22.42,,,,,,,,,,,26.82,,,,,,,,,,,,0.04,43.00,,,,,,,,,,,,327.68
1562620679000,36.60,15.57,,,4.14,,,9.72,2.12,,,,,,104.89,14.07,0.00,,,,20.18,,1.75,,,6.20,,50.27,,,,0.41,599.89,,,10.47,2.09,,,34.92,,,,,,,,,,0.76,22.55,,,,,0.07,,96.55,,,25.79,,,4.50,,,,,,,,,,,,,,,82.40,,4.59,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,3.43,189.46,,,,,,,,,40.53,,,168.87
1562687655000,80.04,,,,0.67,,,3.95,1.27,,,,,,13.06,,0.07,,,,16.06,,6.01,,24.60,18.69,,42.00,,,,37.26,121.68,,,11.20,45.16,,,24.44,,,,,,,,7.80,,17.76,,,,,,0.04,,73.84,,,16.13,,,0.57,,,,,,,,,,,,,,,120.76,,5.17,,,,,,,,53.57,,,,,,,,,,,5.83,,,,,,,,,,34.62,,0.46,39.79,84.05,,,,,,,,,,,300.38
1562755228000,31.16,,,,1.98,,,13.29,6.93,,,,,,6.53,,2.27,,,,24.22,,3.23,,19.69,1.09,,30.88,,,,2.41,91.47,,,10.69,35.68,,,29.30,,,,,,,,9.86,,,,,,,,,,167.23,,,51.80,,,,,,,,,,,,,,,,,,21.73,,0.93,,,,,,,,66.74,,,,,,,,,,,12.63,,,,,,,,,,,,,137.34,20.91,,,,,,,,148.00,,,358.19
1562821814000,95.23,,,,9.79,,,5.85,8.82,83.77,,,,,241.98,17.02,0.32,,,,14.65,,8.18,,3.90,53.22,,54.29,,,,1.69,732.35,,,18.42,27.16,,,141.56,,,,,,,,104.36,,12.68,88.00,,,,,19.71,,182.71,,,175.99,,,,,,,,,,,,,,,,,,348.29,,8.59,,,,,,,,146.83,,,0.00,,,,,,204.07,,104.16,,,,,,,,,,,,0.27,240.02,0.49,,,,,,,,,,,459.46
1562889775000,4.75,,,,3.58,,,4.60,1.45,,,,,,29.13,0.50,0.55,,,,8.77,,35.59,,4.43,17.46,,35.97,,,,0.01,232.71,,,3.14,31.35,,,48.48,,,,,,,3.02,78.64,,7.27,,,,,,19.00,,95.64,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,42.32,,,,,,,,,36.44,,6.43,,,,,,,,,,,,4.11,60.68,,,,,,,,,,,,374.37
1562957966000,2.25,,,,1.47,,,9.35,1.10,,,,,,30.07,2.64,,,,,7.29,,2.18,,,40.60,,16.19,,,,12.02,197.67,,,2.49,7.55,,,6.82,,,,,,,,,,,,,,,,0.07,,149.42,,,,,,,,,,,,,,,,,,,,,21.62,,1.13,,,,,,,,,,,,30.00,,,,,,,13.71,,,,,,,,,,,,13.73,13.51,,,,,,,,,,,,251.90
1563025451000,6.07,,,,1.12,,,2.88,6.11,,,,,,7.90,,0.31,,,,10.39,,1.68,,,9.83,,4.65,,,,11.52,94.78,,,1.00,,,,5.84,,,,,,,,7.06,,3.92,,,,,,,,29.89,,,,,,,,,,,,,,,,,,,,,38.49,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,4.14,,0.52,,,,,,,,,,,188.55
1563091362000,182.63,,,,6.28,,,7.25,5.11,,,,,,48.24,,0.89,,,,10.79,,14.23,,0.95,6.99,,4.37,,,,0.66,372.06,,,36.06,8.96,,,33.29,,,,,,,,27.00,,8.64,,,,,,6.41,,91.25,,,166.78,,,,,,,600.00,,,,,,,,,,,103.09,,7.33,,,,,,,,0.49,,,,,,,,,,,130.64,,,,,,,,,,,,,81.72,,,,,,,,,,,,189.49
1563158482000,223.30,44.95,,,22.50,,,26.81,22.93,,,,,,479.52,,,13.00,,,9.40,,29.22,,6.04,56.54,,85.33,,,,142.80,1579.29,,,307.37,157.43,,,143.13,,,,,,,,283.52,,20.41,,,,,,119.80,,314.06,,,154.75,,,7.02,,,,60.84,,,,,,,,,,,867.98,,57.72,13.72,,,,,,,,,45.25,,,,,,,641.21,,306.70,,,,,,,,,,,,0.98,267.79,26.03,,,,,,,,,,,970.87
1563226501000,32.89,21.28,,,10.08,,,28.16,4.34,,,,,,215.91,,0.02,,,,30.73,,41.10,,3.55,61.35,,142.03,,,,315.71,609.81,,,29.26,36.34,,,117.26,,,,,,,29.59,38.34,,16.74,,,,,,0.00,,196.31,,,,,,,,,,,,,,,,,,,,,683.27,,54.58,,,,,,,,,,,18.80,,,,,,136.16,,114.33,,,,,,,,,,,,,48.06,1.17,,,,,,,,,,,911.78
1563295219000,15.55,4.31,,,6.07,,,12.35,12.69,,,,,,75.63,,23.38,,,,9.03,,63.47,,8.40,152.89,,114.10,,,,11.08,376.62,,,46.11,1.10,,,118.11,,,,,,,7.43,127.98,,,,,,,,32.74,,97.04,,,,,,,,,,,,,,,,,,,,,478.80,,35.80,,,,,,,,,,41.36,,,,,,,,,171.40,,,,,,,,,,,,2.34,86.42,,,,,,,,,,,,471.62
1563362708000,240.64,45.44,,,13.43,,,37.22,25.61,,,,,,551.72,14.72,,,,,2.72,,150.62,,5.65,424.18,,184.85,,,,26.66,1739.57,,,182.68,73.41,,,944.52,,,,,,,18.54,596.03,,,,,,,,29.85,,278.62,,,379.48,,135.90,,,,,,,,,,,,,,,,267.74,,345.81,80.07,59.14,,,,,,,,,9.93,,38.48,,,,199.91,,263.69,,,,72.70,,,,,,,,1.61,439.05,2.88,,,,,,,,,,,1397.89
1563430869000,344.70,50.13,,,8.75,,,34.62,6.08,,,,,,149.19,,,,,,20.51,,75.04,,0.09,235.15,,199.59,,,,2.05,823.53,,,4.01,10.01,,,183.86,,,,,,,52.79,234.98,,31.37,,,,,,0.30,,334.73,,,,,,,,,,600.00,,,,,,,,,,,74.86,,49.79,,,,,,,,,,,13.10,,,,,,,,205.76,,,,,,,,,,,,,304.51,2.55,,,,,,,,,,,481.66
1563496525000,103.98,15.53,,,9.53,,,24.82,1.83,,,10.03,,,63.20,,2.10,,,,18.48,,5.98,,20.79,127.85,,51.47,,,,3.11,228.07,,,16.36,51.53,,,54.49,,,,,,,15.01,23.70,,16.55,,,,,,2.91,,34.38,,,,,,,,,,200.00,,,,,,,,,,,498.36,,0.93,,,,,,,,,,,26.21,,,,,,,,85.64,,,,,,,,,,,,1.11,68.79,0.46,,,,,,,,,,,212.73
1563564858000,32.25,4.14,,,1.80,,,7.42,11.28,,4.43,,,,69.31,,1.00,,,,11.12,,1.20,,9.70,53.44,,76.38,,,,412.14,146.67,,,6.95,16.62,,,58.23,,,,,,,9.35,147.25,,2.92,,,,,,0.01,,78.06,,,,,,,,,,,,,,,,,,,,,512.80,,0.96,,,,,,,,,,,3.39,,,,,,,,41.99,,,,,,,,,,,,,24.50,,,,,,,,,,,,189.08
1563631313000,70.29,,,,3.85,,,9.38,,,4.39,,,,44.83,,0.99,137.36,,,20.32,,2.91,,0.95,96.95,,122.82,,,,5.40,314.87,,,14.66,15.70,,,18.64,,,,,,,17.41,71.36,,0.92,,,,16.92,,,,39.28,,,23.32,,,,,,,,,,,,,,,,,,58.24,,89.42,,,,,,,,,,,,218.00,,,,,,,,,,,,,,,,,,,,76.60,,,,,,,,,,,,331.21
1563698150000,40.68,13.60,,,5.38,,,14.25,4.03,,,,,,82.68,,,85.62,,,0.22,,26.19,,0.81,79.68,,128.09,,,,0.00,394.15,,,0.67,5.50,,,80.46,,,,,,,13.64,45.99,,,,,,,,,,150.04,,,100.48,,,,,,,,,,,,,,,,,,36.57,,0.11,28.86,,,,,,,,,,,318.00,11.00,,,,,,,,,,,,,,,,,,,175.99,0.27,,,,,,,,,,,296.77
1563765551000,1.50,,,,4.29,,,6.53,1.83,,0.45,,,,15.05,,,,,,3.00,,3.72,,0.04,151.93,,100.75,,,,0.10,55.65,,,19.59,1.95,,,1.10,,,,,,,9.41,12.80,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,,,69.86,,1.05,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,113.70
1563832155000,100.52,43.34,,,8.48,,,4.44,2.79,,,,,,68.64,,0.19,,,,3.17,,0.50,,11.76,186.51,,181.32,,,,474.41,79.81,,,31.52,16.41,,,54.14,,,,,,,15.06,31.13,,3.84,,,,,,,,167.85,,,101.15,,,,,,,400.00,,,,,,,,,,,300.66,,3.94,58.82,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,1.22,107.79,0.04,,,,,,,,,,,394.06
1563899459000,256.69,2.87,,,3.83,,,5.18,,,,,,,96.12,,0.25,90.00,,,6.42,,40.40,,0.19,129.61,,72.19,,,,314.52,276.33,,,0.93,24.99,,,66.91,,,,0.66,,,12.07,78.80,,1.47,,,,,,,,106.45,,,41.35,,,,,,,,,,,,,,,,0.60,,273.82,,1.33,15.02,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,4.49,154.76,,,,,,,,,,,,446.73
1563966329000,133.29,0.27,,,5.25,,,24.07,9.41,,,,,,77.81,,0.21,,,,21.25,,10.06,,5.59,136.21,,65.88,,,,0.03,176.06,,,2.28,39.57,,,127.95,,,,8.19,,,33.17,15.59,,,,,,,,8.92,,131.92,,,,,,,,,,,,,,,,,,,,,223.73,,46.57,49.14,,,,,,,,,43.51,,328.00,18.16,,,,,,45.24,,,,,,,,,,,,,59.05,,,,,,,,,,,,280.02
1564033316000,85.93,14.90,,,9.50,,,32.10,,,,,,,147.06,,0.10,,,,2.18,,21.42,,2.96,227.45,,64.09,,,,160.00,589.82,,,,27.76,,,83.10,,,,13.69,,,24.16,10.03,,5.80,,,,,,0.03,,315.11,,,113.26,,,,,,,,,,,,,,,,,,145.77,,4.06,57.08,,,,,,,,,,,646.95,10.88,,,,,,112.01,,,,,,,,,,,,,153.52,,,,,,,,,,,,235.83
1564101403000,18.61,,,,4.41,,,16.11,,,,,,,80.16,,0.02,,,,1.44,,198.98,,13.43,88.34,,16.13,,,,,101.59,,,1.87,7.65,,,42.90,,,,31.40,,,6.03,,,,,,,,,0.01,,139.00,,,,,,,,,,,,,,,,,,,,,131.58,,1.69,6.09,,,,,,,,,,,74.00,37.68,,,,,,22.71,,,,,,,,,,,,,79.87,0.31,,,,,,,,,,,438.96
1564168317000,394.61,24.97,,,2.25,,,10.82,1.41,,,,,,124.31,,,,,,0.18,,369.05,,0.95,106.24,,107.95,,,,0.11,686.53,,,2.27,,,,63.62,,,,,,,18.71,,,45.10,,,,,,,,236.59,,,48.34,,,,,,,,,,,,,,,,,,25.65,,1.11,16.16,,,,,,,,,,,,37.01,,,,,,141.26,,,,,,,,,,,,,162.39,,,,,,,,,,,,765.66
1564235604000,387.80,0.62,,,8.81,,,21.93,4.70,,3.19,,,,161.51,,,,,,1.12,,11.23,,5.55,50.24,,15.00,,,,0.21,767.80,,,0.10,23.62,,,37.88,,,,47.32,,,22.63,,,68.86,,,,,,0.00,,215.60,,,236.00,,,,,,,,,,,,,,,,,,251.00,,10.24,16.59,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,,62.56,,,,,,,,,,,,618.37
