timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1559991921000,,,1.32,,,,,,,,78.88,,,3.93,,,,,,,,34.55,38.24,,7.97,,,,,,,,,,2.47,,,,,,,,,15.14,,,,,,,,,,,,,5.20,,,53.86,,1.00,,30.05,,,19.96,53.01,,,,1.59,,7.60,,,,,,,,,,,,,,,,,,,,,,25.40,,,,58.29,,95.83,,130.29,,,,84.07,5.32,54.20,,,,,121.10,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,33.56,,,,,,,,,,,6.47,28.33,,15.47,,,,,,,,,,0.81,,,,,,,,,12.51,,,,,,,,,,,,,,,,0.00,,4.14,,10.02,,,3.88,22.99,,,,,,0.31,,,,,,,,,,,,,,,,,1.14,,,,,16.00,,,,15.14,,30.40,2.05,8.02,,,,10.74,24.66,23.55,,,,,,,,,,,,,,,70.86
1560127542000,,,0.65,,,,,,,,39.43,,,2.90,,,,,,,,50.76,158.60,,4.97,,,,,,,,,,1.33,,,,,,,,,15.69,,,,0.35,,,,,,,,,,,,61.84,,2.00,,50.00,,,,57.04,,,,17.03,,13.02,,,,,,,,,,,,,,,,,6.32,,,,,1.15,,,,41.99,,197.92,,44.80,,,,34.74,52.41,39.89,,,,53.25,19.43,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,33.18,,,3.52,,,,,,,,25.89,89.11,,14.92,,0.19,,,,,,,,1.01,,,,,,,,,50.66,,,,1.00,,,,,,,,,,,,4.10,,19.62,,10.00,,,17.89,55.05,,,1.05,15.39,,35.46,,,,,,,,,,,,,,,,,1.15,,,,,,,,,48.19,,169.82,,13.75,,,,82.66,44.42,20.28,,,,,55.04,,,,,,,,,,334.15
1560262359000,,,0.39,,,,,,,,0.92,,,1.43,,,,,,,,14.15,26.82,,6.46,,,,34.29,,,,,,1.48,,,,,,,,,10.28,,,,0.05,,,,,,,,,,,,17.05,,,,,,,26.24,52.02,,,,0.82,,,,,,,,,,,,,,,,,,,1.87,,,,,19.03,,,,12.55,,53.13,39.44,8.85,,,,34.17,36.30,4.81,,,,,8.41,,,,,,,,,,174.28
1560329676000,,,0.74,,,,,,,,32.16,,,1.03,,,,,,,,21.14,101.46,,,,,,,,,,,,4.43,,,,,,,,,3.06,,,,,,,,,,,,0.25,,,,31.82,,1.40,,,,,,46.05,,,,,,15.67,,,,,,,,,,,,,,,,,6.40,,,,,8.52,,,,17.41,,59.42,16.19,43.22,,,,2.70,,44.78,,,,,10.03,,,,,,,,,,171.13
1560397568000,,,0.41,,,,,,,,163.90,,,4.32,,,,,,,,25.54,134.93,,23.22,,,,,,,,,,,,,,,,,,,26.29,,,,0.00,,,,,,,,0.10,,,,40.42,,8.20,,,,,65.59,31.05,,,,5.84,,22.22,,,,,,,,,,,,,,,,,1.93,,,,,7.30,,,,115.85,,216.92,,104.86,,,,34.08,37.52,7.70,,,,73.51,129.31,,,,,,,,,,507.04
1560464402000,,,2.88,,,,,,,,0.09,,,3.17,,,,,,,,5.31,96.59,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.02,,,,,,,,0.04,,,,29.57,,,,,,,11.87,18.02,,,0.04,6.06,,5.09,,2.77,,,,,,,,,,,,,,,1.22,,,,,1.05,,,,42.55,,142.19,,14.84,,,,63.30,10.78,8.30,,,,,101.54,,,,,,,,,,282.01
1560531936000,,,0.24,,,,,,,,24.10,,,,,,,,,,,21.73,226.16,,3.87,,,,,,,,,,4.37,,,,,,,,,,,,,1.02,,,,,,,,0.08,,,,71.29,,1.00,,,,,35.82,46.22,,,,5.69,,2.33,,,0.46,,,,,,,,,,,,,,3.15,,,,,11.77,,,,58.28,,382.98,,87.38,,,,168.28,,33.71,,,,21.80,58.37,,,,,,,,,,418.44
1560599838000,,,0.95,,,,,,,,99.60,,,1.49,,,,,,,,26.27,54.42,,18.16,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,52.90,,3.91,,,,,20.78,18.00,,,,3.58,,4.37,,,0.27,,,,,,,,,,,,,,0.66,,,,,5.00,,,,61.34,,46.98,48.75,15.06,,,,15.61,,21.66,,,,,9.50,,,,,,,,,,240.88
1560668105000,,,5.87,,,,,,,,3.75,,,2.66,,,,,,,,17.40,130.63,,65.74,,,,,,,,3.20,,,,,,,36.83,,,,8.96,,,,,,,,,,,,,,17.66,,20.61,,3.00,,,,,107.05,,,,,17.57,,3.67,,,0.39,,,22.43,,,,,,,,,,,2.19,,,,,6.03,,,,368.78,,2384.61,2.41,683.02,,,,341.08,304.86,26.54,,,,,603.90,,,,,,,,,,576.45
1560734814000,,,0.35,,,,,,,,81.08,,,1.45,,,,,,,,30.68,168.23,,7.36,,,,,,,,3.38,,3.06,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.03,,24.49,,,,,65.22,,,,,8.71,,5.21,,,0.72,,,,,,,,,,,,,,3.78,,,,,30.05,,,,114.32,,402.69,42.88,55.40,,,,76.49,192.94,8.12,,,,55.56,64.01,,,,,,,,,,244.62
1560802452000,,,,,,,,,,,30.50,,,,,,,,,,,20.45,11.18,,8.07,,,,,,,,0.88,,5.10,,,,,,,,,8.00,,,,0.09,,,,,,,,,,,,23.06,,4.81,,,,,65.12,12.00,,,,2.20,,4.06,,,0.82,,,81.65,,,,,,,,,,,19.18,,,,,3.67,,,,62.51,,207.29,,34.53,,,,,81.81,24.95,,,,18.12,17.50,,,,,,,,,,189.42
1560870679000,,,0.88,,,,,,,,24.00,,,,,,,,,,,,10.35,,6.37,,,,,,,,4.50,,0.76,,,,,,,,,,,,,0.40,,,,,,,,,,,,31.40,,,,,,,20.24,20.03,,,1.57,4.37,,8.21,,,,,,,,,,,,,,,,,3.84,,,,,6.95,,,,72.57,,204.22,0.47,112.80,,,,18.79,13.30,37.17,,,,,48.59,,,,,,,,,,257.51
1560937524000,,,0.10,,,,,,,,35.15,,,,,,,,,,,10.65,,,11.23,,,,,,,,8.63,,1.12,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.88,,10.00,,,,,25.00,24.01,,,,1.87,,3.72,,,0.81,,,8.98,,,,,,,,,,,0.47,,,,,5.63,,,,103.06,,87.93,4.53,24.26,,,,73.17,113.81,5.55,,,,,46.16,,3.85,,,,,,,,329.50
1561005597000,,,,,,,,,,,2.31,,,,,,,,,,,,56.57,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.72,,3.01,,,,,44.90,18.03,,,0.02,3.56,,,,,2.32,,,18.31,,,,,,,,,,,2.55,,,,,1.35,,,,38.73,,82.73,7.37,12.52,,,,31.88,34.44,5.59,,,,,18.00,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,0.22,,,,,,,,,,,31.07,149.29,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,32.98,,4.73,,,24.83,,22.28,66.01,,,,7.94,,0.11,,,0.76,,,,,,,,,,,,,,14.24,,,,,26.68,,,,47.72,,247.61,9.10,61.02,,,,40.15,,36.44,,,,,16.00,,,,,,,,,,460.29
1561140851000,,,14.30,,,,,,,,26.89,,,,,,,,,,,90.13,146.40,,10.92,,,,,,,,2.75,,3.93,,,,,,,,,,,,,0.00,,,,,,,,,,34.16,,4.37,,31.62,,,53.29,,82.25,61.82,,,,14.26,,0.35,,,2.94,,,,,,,,,,140.00,,,,37.41,,,,,26.73,,,,221.96,,1003.13,17.45,87.65,,,,62.47,78.14,41.46,,,,35.26,349.43,,,,,,,,,,686.57
1561208281000,,,,,,,,,,,61.17,,,,,,,,,,,51.81,7.73,,11.16,,,,,,,,,,3.43,,,,,,,,,7.20,,,,0.53,,,,,,,,,,0.00,,42.02,,15.31,,,89.77,,72.76,8.00,,,1.94,16.31,,11.63,,,0.72,,,,,,,,,,,,,,56.73,,,,,5.25,,,,99.32,,177.85,,74.98,,,,65.65,28.36,10.12,,,,,27.05,,,,,,,,,,666.92
1561275287000,,,1.07,,,,,,,1271.52,28.66,,,,,,,,,,,66.94,159.51,,21.00,,,,,,,,2.83,,3.03,,,,,,,,,45.01,,,,2.81,,,,,,,,,0.08,0.00,,47.89,,36.60,,,72.77,,146.88,,,,2.12,22.78,,1.99,,,5.48,,,,,,,,,,,,,,4.59,,,,,15.26,,,,309.79,,652.53,,393.26,,,,327.38,255.62,60.96,,,,,389.23,,,,,,,,,,521.76
1561342449000,,,0.36,,,,,,,,14.61,,,,,,,,,,,9.54,13.89,,87.45,,,,,,,,6.09,,41.68,,,,,,,,,,,,,,,,,,,,,,,15.79,,68.01,,25.31,,,57.19,,110.60,7.00,,,,13.11,,,,,7.80,,,21.16,,,,,,,,,,,31.61,,,,,6.00,,,,75.14,,368.85,6.47,22.61,,,,75.98,76.81,35.92,,,,,55.07,,,,,,,,,,228.54
1561409629000,,,0.20,,,,,,,,1.57,,,,,,,,,,,28.93,95.80,,6.53,,,,,,,,,,2.60,,,,,,,,,,,,,0.00,,,,,,,,0.12,,,,5.26,,15.79,,,14.83,,10.68,,,,,6.40,,0.02,,,1.65,,,,,,,,,,,,,,1.37,,,,,13.02,,,,27.23,,73.22,,2.75,,,,1.13,,1.67,,,,,16.03,,,,,,,,,,148.67
1561476955000,,,2.44,,,,,,,,0.78,,,,,,,,,,,29.64,191.91,,54.52,,,,,,,,4.36,,2.50,,,,,,,,,,,,,0.29,,,,,,,,0.03,,15.96,,15.39,,10.89,,,14.98,,48.06,,,,0.30,5.18,,3.19,,,,,,,,,,,,,,,,,2.56,,,,,99.98,,,,44.86,,320.59,77.22,52.75,,,,14.60,8.32,0.39,,,,,50.37,,,,,,,,,,289.22
1561543836000,,,3.43,,,,,,,,47.74,,,,,,,,,,,9.82,87.10,,,,,,,,,,3.42,,5.22,,,,,19.00,,,,10.47,,,,11.84,,,,,,,,0.02,,6.07,,15.24,,27.09,,,120.32,,131.42,,,,,46.01,,1.45,,,2.76,,,,,,,,,,,,,,19.49,,,,,40.12,,,,184.71,,414.31,111.67,63.90,,,,22.45,,3.91,,,,,92.29,,,,,,,,,,388.48
1561611356000,,,1.28,,,,,,,,59.51,,,,,,,,,,,35.85,,,,,,,,,,,7.38,,28.06,,,,,,,,,,,,,19.43,,,,,,,,0.52,,66.38,,21.33,,171.93,,,159.14,,311.90,136.95,,,6.17,34.55,,2.66,,,12.10,,,,,,,,,,,,,,88.65,,,,,18.02,,,,298.16,,1253.64,96.04,352.26,,,,155.15,346.08,18.33,,,,,365.47,,,,,,,,,,992.42
1561679479000,,,1.14,,,,,,,,22.61,,,,,,,,,,,100.42,339.82,,,,,,,,,,36.77,,5.17,,,,,,,,,,,,,29.96,,,,,,,,0.29,,7.10,,107.08,,207.38,,,339.74,,233.95,177.02,,,0.09,38.26,,20.53,,7.21,17.89,,,1.00,,,,,,,10.00,,,,4.91,,,,,31.00,,,,,,1125.36,20.61,193.81,,,,138.91,302.16,141.60,,,,35.30,136.37,,,,,,235.19,,,,1016.54
1561747149000,,,1.15,,,,,,,,,,,,,,,,,,,10.66,61.80,,,,,,,,,,9.41,,33.74,,,,,,,,,5.00,,,,1.95,,,,,,,,0.48,,,,45.71,,36.88,,,12.47,,124.93,34.92,,,,24.86,,0.10,,,,,,76.80,,,,,,,14.91,,,,2.83,,,,,38.81,,,,,,321.93,,153.41,,,,70.29,42.38,19.65,,,,,33.03,,,,,,84.50,,,,481.03
1561814305000,,,4.46,,,,,,,,9.30,,,,,,,,,,,24.03,,,,,,,,,,,1.88,,2.00,,,,,,,,,,,,,,,,,,,,,0.27,,,,50.05,,51.73,,,77.00,,120.97,34.92,,,,13.41,,0.00,,,9.50,,,17.01,,,,,,,,,,,0.57,,,,,6.94,,,,,,424.74,33.68,34.26,,,,1.82,109.99,45.46,,,,,91.97,,,,,,57.01,,,,205.42
1561881035000,,,69.84,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,4.60,,1.16,,,,,,,,,5.48,,,,,,,,,,,,0.01,,,,47.79,,25.25,,,114.05,,19.96,25.98,,,2.90,14.54,,,,,2.55,,,,,,,,,,,,,,,,,,,4.06,,,,,,346.66,19.58,57.27,,,,25.58,130.70,50.66,,0.01,,,43.00,,,,,,52.85,,,,308.27
1561948615000,,,6.12,,,,,,,,19.01,,,6.58,,,,,,,,,15.38,,,,,,,,,,24.29,,2.62,,,,,,,,,9.32,,,,9.42,,,,,,,,,,,,31.83,,6.11,,,77.19,,54.20,22.97,,,4.50,14.83,,,,,2.74,,,,,,,,,,,,,,14.71,,,,,26.90,,,,,,369.25,52.90,28.40,,,,44.79,35.25,63.49,,,,,38.52,,,,,,197.83,,,,326.91
1562015969000,,,27.71,,,,,,,,14.37,,,,,,,,,,,,41.28,,,,,,,,,,12.21,,5.92,,,,,,,,,,,,,1.14,,,,,,,,0.01,,,,50.61,,5.00,,,15.41,,54.70,18.00,,,,13.65,,21.66,,,3.69,,,,,,,,,,,,,,4.32,,,,,16.38,,,,,,240.10,3.56,57.55,,,,19.79,22.94,21.61,,,,0.70,100.38,,,,,,89.84,,,,362.31
1562082973000,,,10.13,,,,,,,,18.82,,,,,,,,,,,,221.20,,,,,,,,,,49.71,,3.25,,,,,,,,,1.00,,,,0.01,,1.61,,,,,,3.09,,,,44.96,,1.00,,,100.18,,42.72,3.00,,,,20.17,,30.30,,,14.62,,,,,,,,,,40.00,,,,1.94,,,,,85.80,,,,,,369.76,83.02,108.69,,,,13.64,82.95,22.21,,,,,68.90,,,,,,168.20,,,,468.16
1562150796000,,,6.59,,,,,,,,,,,3.30,,,,,,,,,255.77,,,,,,,,,,59.07,,,,,,,,,,,17.93,,,,5.11,,0.68,37.17,,,,1.50,0.06,,,,3.50,,1.00,,,74.44,,10.02,13.72,,,,22.67,,0.02,,,23.96,,,,,,,,,,18.00,,,,0.88,,,,,41.36,,,,,,206.72,1.68,41.38,,,,98.81,14.58,18.55,,,,,63.96,,,,,,86.11,,,,665.00
1562218341000,,,3.96,,,,,,,,18.25,,,,,,,,,,,,23.49,,,,,,,,,,4.70,,6.60,,,,,,,,,16.46,,,,,,9.12,13.52,,6.04,,130.33,0.00,,,,17.49,,63.56,,,106.32,,115.13,,,,,15.53,,0.34,,,1.72,,,,,,,,,,50.00,,,,1.83,,,,,45.24,,,,,,625.77,15.48,,,,,11.23,25.53,10.76,,,,,21.05,,,,,,207.85,,,,326.58
1562285611000,,,,,,,,,,,4.33,,,1.67,,,,,,,,,4.94,,,,,,,,,,11.38,,1.54,,,,,62.00,,,,4.00,,,,0.68,,,25.12,,,,71.18,,,,,10.97,,44.33,,,40.85,,59.88,,,,0.17,,,2.05,,,4.53,,,,,,,,,,157.08,,,,1.82,,,,,10.00,,,,,,305.87,0.06,,,,,19.88,32.53,11.36,,2.42,,,24.12,,,,,,129.36,,,,346.73
1562352854000,,,,,,,,,,,46.92,,,,,,,,,,,,177.05,,,,,,,,,,3.10,,2.13,,,,,120.00,,,,,,,,,,3.23,37.54,,13.06,,137.12,,,,,28.01,,37.24,,,22.78,,38.77,,,,,12.61,,4.94,,,,,,,,,,,,,70.00,,,,3.09,,,,,3.82,,,,,,175.52,10.20,,,,,10.58,23.64,15.77,,,,,1.51,,,,,,103.35,,,,177.16
1562419899000,,,2.11,,,,,,,,0.04,,,,,,,,,,,,168.78,,,,,,,,,,2.75,,2.34,,,,,,,,,6.04,,,,0.45,,0.24,30.73,,,,59.05,0.61,,,,,,28.27,,,6.75,,7.45,,,,,6.49,,0.05,,,4.55,,,,,,,,,,,,,,1.61,,,,,22.81,,,,,,254.11,,,,,,4.37,,5.36,,,,,80.50,,,,,,72.62,,,,205.56
1562486913000,,,,,,,,,,,2.50,,,3.36,,,,,,,,,90.42,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.01,2.97,,10.53,,2.25,,,,,0.21,,33.78,,,,,,,,,,6.75,,7.31,,,1.65,,,,,,,,,,20.00,,,,1.62,,,,,20.06,,,,,,166.90,0.03,,,,,107.17,,2.33,,,,,11.18,,,,,,68.95,,,,172.37
1562553800000,,,,,,,,,,,4.56,,,7.15,,,,,,,,,146.35,,,,,,,,,,,,18.47,,,,,113.69,,,,,,,,0.07,,0.04,15.88,,15.42,,39.75,,,,,50.18,,33.02,,,22.42,,18.72,,,,11.76,13.79,,3.46,,,1.61,,,,,,,,,,,,,,2.41,,,,,3.00,,,,,,21.22,,,,,,1.00,26.82,6.88,,,,,43.00,,,,,,183.10,,,,327.68
1562620679000,,,,,,,,,,,4.59,,,,,,,,,,40.53,,82.40,,,,,,,,,,2.12,,0.76,,,,,,,,,14.07,,,,0.07,,3.43,6.20,,4.50,,36.60,0.00,,15.57,,10.47,,34.92,,,20.56,,104.89,,,,,9.72,,20.18,,,4.14,,,,,,,,,,,,,,1.75,,,,,50.27,,,,,,599.89,,,,,,25.79,,2.09,,0.41,,22.55,189.46,,,,,,96.55,,,,168.87
1562687655000,,,84.05,,,,,,,,5.17,,,,,,,,,,,,120.76,,,,,,,,,,1.27,,17.76,,,,,,,,,,,,,0.04,,0.46,18.69,,0.57,,80.04,0.07,,,,11.20,7.80,24.44,,,53.57,,13.06,,,,24.60,3.95,,16.06,,,0.67,,,,,,,,,,,,,,6.01,,,,,42.00,,,,,,121.68,,,,,,16.13,5.83,45.16,,37.26,,,39.79,,34.62,,,,73.84,,,,300.38
1562755228000,,,20.91,,,,,,,,0.93,,,,,,,,,,148.00,,21.73,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.09,,,,31.16,2.27,,,,10.69,9.86,29.30,,,66.74,,6.53,,,,19.69,13.29,,24.22,,,1.98,,,,,,,,,,,,,,3.23,,,,,30.88,,,,,,91.47,,,,,,51.80,12.63,35.68,,2.41,,,137.34,,,,,,167.23,,,,358.19
1562821814000,,,0.49,,,,,,,,8.59,,,,,,,,,,,,348.29,,,,,,,,,,8.82,,12.68,,,,,,,,,17.02,,,,19.71,,0.27,53.22,,,204.07,95.23,0.32,,,,18.42,104.36,141.56,,,146.83,,241.98,,,,3.90,5.85,,14.65,,,9.79,,,,,,,,,,,,,,8.18,,,,,54.29,,83.77,,,,732.35,0.00,,,,,175.99,104.16,27.16,,1.69,,88.00,240.02,,,,,,182.71,,,,459.46
1562889775000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.45,,7.27,,3.02,,,,,,,0.50,,,,19.00,,4.11,17.46,,,36.44,4.75,0.55,,,,3.14,78.64,48.48,,,42.32,,29.13,,,,4.43,4.60,,8.77,,,3.58,,,,,,,,,,,,,,35.59,,,,,35.97,,,,,,232.71,,,,,,,6.43,31.35,,0.01,,,60.68,,,,,,95.64,,,,374.37
1562957966000,,,,,,,,,,,1.13,,,,,,,,,,,,21.62,,,,,,,,,,1.10,,,,,,,,,,,2.64,,,,0.07,,13.73,40.60,,,,2.25,,,,,2.49,,6.82,,,,,30.07,,,,,9.35,,7.29,,,1.47,,,,,,,,,,30.00,,,,2.18,,,,,16.19,,,,,,197.67,,,,,,,13.71,7.55,,12.02,,,13.51,,,,,,149.42,,,,251.90
1563025451000,,,0.52,,,,,,,,,,,,,,,,,,,,38.49,,,,,,,,,,6.11,,3.92,,,,,,,,,,,,,,,4.14,9.83,,,,6.07,0.31,,,,1.00,7.06,5.84,,,,,7.90,,,,,2.88,,10.39,,,1.12,,,,,,,,,,,,,,1.68,,,,,4.65,,,,,,94.78,,,,,,,5.30,,,11.52,,,,,,,,,29.89,,,,188.55
1563091362000,,,,,,,,,,,7.33,,,,,,,,,,,,103.09,,,,,,,,,,5.11,,8.64,,,,,,,,,,,,,6.41,,,6.99,,,,182.63,0.89,,,,36.06,27.00,33.29,,,0.49,,48.24,,,,0.95,7.25,,10.79,,,6.28,,,600.00,,,,,,,,,,,14.23,,,,,4.37,,,,,,372.06,,,,,,166.78,130.64,8.96,,0.66,,,81.72,,,,,,91.25,,,,189.49
