timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1560262359000,14.15,,,,,,34.29,,,,0.82,,,,1.48,,,,,,6.46,,,,,,,,8.85,,,,,,,0.05,,8.41,,4.81,,,,,,26.24,,,,,,,0.39,17.05,53.13,,,,26.82,,,,,,,,,,,,0.92,,,,,,,,,52.02,10.28,,,,19.03,1.87,,,,,,,,,,39.44,34.17,,,,,,,,,,,,,,,,,,,,,1.43,12.55,36.30,,,,,174.28
1560329676000,21.14,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,43.22,,,,15.67,,,,,10.03,1.40,44.78,,,,,,,,,,,,,0.74,31.82,59.42,,,,101.46,,,,,,,,,,,,32.16,,,,,,,,,46.05,3.06,,,,8.52,6.40,0.25,,,,,,,,,16.19,2.70,,,,,,,,,,,,,,,,,,,,,1.03,17.41,,,,,,171.13
1560397568000,25.54,,,,,,,,,,5.84,,,,,,,,,,23.22,,,,,,,,104.86,,,,22.22,,,0.00,,129.31,8.20,7.70,,,,,,65.59,,,,,,,0.41,40.42,216.92,,,,134.93,,73.51,,,,,,,,,,163.90,,,,,,,,,31.05,26.29,,,,7.30,1.93,0.10,,,,,,,,,,34.08,,,,,,,,,,,,,,,,,,,,,4.32,115.85,37.52,,,,,507.04
1560464402000,5.31,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,14.84,,,,5.09,,,0.02,,101.54,,8.30,,,,,,11.87,,,,,,,2.88,29.57,142.19,,,,96.59,2.77,,,,,,,,,,,0.09,,,,,,,,,18.02,2.04,,,,1.05,1.22,0.04,,,,,0.04,,,,,63.30,,,,,,,,,,,,,,,,,,,,,3.17,42.55,10.78,,,,,282.01
1560531936000,21.73,,,,,,,,,,5.69,,,,4.37,,,,,,3.87,,,,,,,,87.38,,,,2.33,,,1.02,,58.37,1.00,33.71,,,,,,35.82,,,,,,,0.24,71.29,382.98,,,,226.16,,21.80,,,,,,,,,,24.10,,,,,,,,,46.22,,,,,11.77,3.15,0.08,,,,,,,,,,168.28,,,,0.46,,,,,,,,,,,,,,,,,,58.28,,,,,,418.44
1560599838000,26.27,,,,,,,,,,3.58,,,,,,,,,,18.16,,,,,,,,15.06,,,,4.37,,,,,9.50,3.91,21.66,,,,,,20.78,,,,,,,0.95,52.90,46.98,,,,54.42,,,,,,,,,,,,99.60,,,,,,,,,18.00,7.50,,,,5.00,0.66,,,,,,,,,,48.75,15.61,,,,0.27,,,,,,,,,,,,,,,,,1.49,61.34,,,,,,240.88
1560668105000,17.40,3.20,,,,,,36.83,,,17.57,,,,,,,,,,65.74,,,,,,,,683.02,,,,3.67,,,,,603.90,3.00,26.54,,22.43,,,,107.05,,,,,,,5.87,20.61,2384.61,,,,130.63,,,,,,,,,,,,3.75,,,17.66,,,,,,,8.96,,,,6.03,2.19,,,,,,,,,,2.41,341.08,,,,0.39,,,,,,,,,,,,,,,,,2.66,368.78,304.86,,,,,576.45
1560734814000,30.68,3.38,,,,,,,,,8.71,,,,3.06,,,,,,7.36,,,,,,,,55.40,,,,5.21,,,,,64.01,24.49,8.12,,,,,,65.22,,,,,,,0.35,8.03,402.69,,,,168.23,,55.56,,,,,,,,,,81.08,,,,,,,,,,,,,,30.05,3.78,0.02,,,,,,,,,42.88,76.49,,,,0.72,,,,,,,,,,,,,,,,,1.45,114.32,192.94,,,,,244.62
1560802452000,20.45,0.88,,,,,,,,,2.20,,,,5.10,,,,,,8.07,,,,,,,,34.53,,,,4.06,,,0.09,,17.50,4.81,24.95,,81.65,,,,65.12,,,,,,,,23.06,207.29,,,,11.18,,18.12,,,,,,,,,,30.50,,,,,,,,,12.00,8.00,,,,3.67,19.18,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,62.51,81.81,,,,,189.42
1560870679000,,4.50,,,,,,,,,4.37,,,,0.76,,,,,,6.37,,,,,,,,112.80,,,,8.21,,,0.40,,48.59,,37.17,,,,,,20.24,,,,,,,0.88,31.40,204.22,,,,10.35,,,,,,,,,,,,24.00,,,,,,,,,20.03,,,,,6.95,3.84,,,,,,1.57,,,,0.47,18.79,,,,,,,,,,,,,,,,,,,,,,72.57,13.30,,,,,257.51
1560937524000,10.65,8.63,,,,,,,,,1.87,,,,1.12,,,,,,11.23,,,,,,,,24.26,,,,3.72,,,0.00,,46.16,10.00,5.55,,8.98,,,,25.00,,,,,,,0.10,4.88,87.93,,,,,,,,,,,,,,,,35.15,,,,,,,,,24.01,,,3.85,,5.63,0.47,,,,,,,,,,4.53,73.17,,,,0.81,,,,,,,,,,,,,,,,,,103.06,113.81,,,,,329.50
1561005597000,,,,,,,,,,,3.56,,,,1.88,,,,,,,,,,,,,,12.52,,,,,,,,,18.00,3.01,5.59,,18.31,,,,44.90,,,,,,,,0.72,82.73,,,,56.57,,,,,,,,,,,,2.31,,,,,,,,,18.03,,,,,1.35,2.55,0.00,,,,,0.02,,,,7.37,31.88,,,,2.32,,,,,,,,,,,,,,,,,,38.73,34.44,,,,,252.60
1561073016000,31.07,,,,,,,,,,7.94,,,,,,,,,,7.44,,,,,,,,61.02,,,,0.11,,,,,16.00,4.73,36.44,,,,,,22.28,,,,,,,,32.98,247.61,,,,149.29,,,,,,,,,,,,0.22,,,,,,,,,66.01,,,,,26.68,14.24,0.02,,,,,,,24.83,,9.10,40.15,,,,0.76,,,,,,,,,,,,,,,,,,47.72,,,,,,460.29
1561140851000,90.13,2.75,,,,,,,,,14.26,,,,3.93,,,,,,10.92,,,,,,,,87.65,,140.00,,0.35,,,0.00,,349.43,31.62,41.46,,,,,,82.25,,,,,,,14.30,4.37,1003.13,,,,146.40,,35.26,,,,,,,,,,26.89,,,34.16,,,,,,61.82,,,,,26.73,37.41,,,,,,,,53.29,,17.45,62.47,,,,2.94,,,,,,,,,,,,,,,,,,221.96,78.14,,,,,686.57
1561208281000,51.81,,,,,,,,,,16.31,,,,3.43,,,,,,11.16,,,,,,,,74.98,,,,11.63,,,0.53,,27.05,15.31,10.12,,,,,,72.76,,,,,,,,42.02,177.85,,,,7.73,,,,,,,,,,,,61.17,,,0.00,,,,,,8.00,7.20,,,,5.25,56.73,,,,,,1.94,,89.77,,,65.65,,,,0.72,,,,,,,,,,,,,,,,,,99.32,28.36,,,,,666.92
1561275287000,66.94,2.83,,,,,,,,,22.78,,,,3.03,,,0.08,,,21.00,,,,,,,,393.26,,,,1.99,,,2.81,,389.23,36.60,60.96,,,,,,146.88,,,,,,,1.07,47.89,652.53,,,,159.51,,,,,,,,,,,,28.66,,,0.00,,,,,,,45.01,,,,15.26,4.59,,,,,,2.12,,72.77,,,327.38,,,,5.48,,,,,,,,,,,,,,,,,,309.79,255.62,,1271.52,,,521.76
1561342449000,9.54,6.09,,,,,,,,,13.11,,,,41.68,,,,,,87.45,,,,,,,,22.61,,,,,,,,,55.07,25.31,35.92,,21.16,,,,110.60,,,,,,,0.36,68.01,368.85,,,,13.89,,,,,,,,,,,,14.61,,,15.79,,,,,,7.00,,,,,6.00,31.61,,,,,,,,57.19,,6.47,75.98,,,,7.80,,,,,,,,,,,,,,,,,,75.14,76.81,,,,,228.54
1561409629000,28.93,,,,,,,,,,6.40,,,,2.60,,,,,,6.53,,,,,,,,2.75,,,,0.02,,,0.00,,16.03,15.79,1.67,,,,,,10.68,,,,,,,0.20,5.26,73.22,,,,95.80,,,,,,,,,,,,1.57,,,,,,,,,,,,,,13.02,1.37,0.12,,,,,,,14.83,,,1.13,,,,1.65,,,,,,,,,,,,,,,,,,27.23,,,,,,148.67
1561476955000,29.64,4.36,,,,,,,,,5.18,,,,2.50,,,,,,54.52,,,,,,,,52.75,,,,3.19,,,0.29,,50.37,10.89,0.39,,,,,,48.06,,,,,,,2.44,15.39,320.59,,,,191.91,,,,,,,,,,,,0.78,,,15.96,,,,,,,,,,,99.98,2.56,0.03,,,,,0.30,,14.98,,77.22,14.60,,,,,,,,,,,,,,,,,,,,,,44.86,8.32,,,,,289.22
1561543836000,9.82,3.42,,,,,,19.00,,,46.01,,,,5.22,,,,,,,,,,,,,,63.90,,,,1.45,,,11.84,,92.29,27.09,3.91,,,,,,131.42,,,,,,,3.43,15.24,414.31,,,,87.10,,,,,,,,,,,,47.74,,,6.07,,,,,,,10.47,,,,40.12,19.49,0.02,,,,,,,120.32,,111.67,22.45,,,,2.76,,,,,,,,,,,,,,,,,,184.71,,,,,,388.48
1561611356000,35.85,7.38,,,,,,,,,34.55,,,,28.06,,,,,,,,,,,,,,352.26,,,,2.66,,,19.43,,365.47,171.93,18.33,,,,,,311.90,,,,,,,1.28,21.33,1253.64,,,,,,,,,,,,,,,,59.51,,,66.38,,,,,,136.95,,,,,18.02,88.65,0.52,,,,,6.17,,159.14,,96.04,155.15,,,,12.10,,,,,,,,,,,,,,,,,,298.16,346.08,,,,,992.42
1561679479000,100.42,36.77,,,,,,,,,38.26,,,,5.17,,,,235.19,,,,,,,,,,193.81,,10.00,,20.53,,,29.96,,136.37,207.38,141.60,,1.00,,,,233.95,,,,,,,1.14,107.08,1125.36,,,,339.82,7.21,35.30,,,,,,,,,,22.61,,,7.10,,,,,,177.02,,,,,31.00,4.91,0.29,,,,,0.09,,339.74,,20.61,138.91,,,,17.89,,,,,,,,,,,,,,,,,,,302.16,,,,,1016.54
1561747149000,10.66,9.41,,,,,,,,,24.86,,,,33.74,,,,84.50,,,,,,,,,,153.41,,14.91,,0.10,,,1.95,,33.03,36.88,19.65,,76.80,,,,124.93,,,,,,,1.15,45.71,321.93,,,,61.80,,,,,,,,,,,,,,,,,,,,,34.92,5.00,,,,38.81,2.83,0.48,,,,,,,12.47,,,70.29,,,,,,,,,,,,,,,,,,,,,,,42.38,,,,,481.03
1561814305000,24.03,1.88,,,,,,,,,13.41,,,,2.00,,,,57.01,,,,,,,,,,34.26,,,,0.00,,,,,91.97,51.73,45.46,,17.01,,,,120.97,,,,,,,4.46,50.05,424.74,,,,,,,,,,,,,,,,9.30,,,,,,,,,34.92,,,,,6.94,0.57,0.27,,,,,,,77.00,,33.68,1.82,,,,9.50,,,,,,,,,,,,,,,,,,,109.99,,,,,205.42
1561881035000,9.78,4.60,,,,,,,,,14.54,,,,1.16,,,,52.85,,,,,,,,,,57.27,,,,,,,,,43.00,25.25,50.66,,,,,,19.96,,,,,,,69.84,47.79,346.66,,,,,,,,,,,,,,,,,,,,,,,,,25.98,5.48,,,,4.06,,0.01,,,,,2.90,,114.05,,19.58,25.58,,,,2.55,,,,,0.01,,,,,,,,,,,,,,130.70,,,,,308.27
1561948615000,,24.29,,,,,,,,,14.83,,,,2.62,,,,197.83,,,,,,,,,,28.40,,,,,,,9.42,,38.52,6.11,63.49,,,,,,54.20,,,,,,,6.12,31.83,369.25,,,,15.38,,,,,,,,,,,,19.01,,,,,,,,,22.97,9.32,,,,26.90,14.71,,,,,,4.50,,77.19,,52.90,44.79,,,,2.74,,,,,,,,,,,,,,,,,6.58,,35.25,,,,,326.91
1562015969000,,12.21,,,,,,,,,13.65,,,,5.92,,,,89.84,,,,,,,,,,57.55,,,,21.66,,,1.14,,100.38,5.00,21.61,,,,,,54.70,,,,,,,27.71,50.61,240.10,,,,41.28,,0.70,,,,,,,,,,14.37,,,,,,,,,18.00,,,,,16.38,4.32,0.01,,,,,,,15.41,,3.56,19.79,,,,3.69,,,,,,,,,,,,,,,,,,,22.94,,,,,362.31
1562082973000,,49.71,,,,,,,,,20.17,,,,3.25,,,,168.20,,,,,,,,,,108.69,,40.00,,30.30,,,0.01,,68.90,1.00,22.21,,,,,,42.72,,,,,,,10.13,44.96,369.76,,,,221.20,,,,,,,,,,,,18.82,,,,,,,,,3.00,1.00,,,,85.80,1.94,3.09,,,,,,,100.18,,83.02,13.64,,,,14.62,,,,,,,,,,,,,,,,,,,82.95,,,,1.61,468.16
1562150796000,,59.07,,,,,,,,,22.67,,,,,,,,86.11,,,,,,,,,,41.38,,18.00,,0.02,,,5.11,,63.96,1.00,18.55,,,,,,10.02,,,,,,,6.59,3.50,206.72,,,,255.77,,,,,,,,,,,,,,,,,,,,,13.72,17.93,,,,41.36,0.88,0.06,,1.50,,,,,74.44,,1.68,98.81,,,,23.96,,,,,,,,,,,,,37.17,,,,3.30,,14.58,,,,0.68,665.00
1562218341000,,4.70,,,,,,,,,15.53,,,,6.60,,,,207.85,,,,,,,,,,,,50.00,,0.34,,6.04,,,21.05,63.56,10.76,,,,,,115.13,,,,,,,3.96,17.49,625.77,,,,23.49,,,,,,,,,,,,18.25,,,,,,,,,,16.46,,,,45.24,1.83,0.00,,130.33,,,,,106.32,,15.48,11.23,,,,1.72,,,,,,,,,,,,,13.52,,,,,,25.53,,,,9.12,326.58
1562285611000,,11.38,,,,,,62.00,,,,,,,1.54,,,,129.36,,,,,,,,,,,,157.08,,2.05,,,0.68,,24.12,44.33,11.36,,,,,,59.88,,,,,,,,10.97,305.87,,,,4.94,,,,,,,,,,,,4.33,,,,,,,,,,4.00,,,,10.00,1.82,,,71.18,,,0.17,,40.85,,0.06,19.88,,,,4.53,,,,,2.42,,,,,,,,25.12,,,,1.67,,32.53,,,,,346.73
1562352854000,,3.10,,,,,,120.00,,,12.61,,,,2.13,,,,103.35,,,,,,,,,,,,70.00,,4.94,,13.06,,,1.51,37.24,15.77,,,,,,38.77,,,,,,,,28.01,175.52,,,,177.05,,,,,,,,,,,,46.92,,,,,,,,,,,,,,3.82,3.09,,,137.12,,,,,22.78,,10.20,10.58,,,,,,,,,,,,,,,,,37.54,,,,,,23.64,,,,3.23,177.16
1562419899000,,2.75,,,,,,,,,6.49,,,,2.34,,,,72.62,,,,,,,,,,,,,,0.05,,,0.45,,80.50,28.27,5.36,,,,,,7.45,,,,,,,2.11,,254.11,,,,168.78,,,,,,,,,,,,0.04,,,,,,,,,,6.04,,,,22.81,1.61,0.61,,59.05,,,,,6.75,,,4.37,,,,4.55,,,,,,,,,,,,,30.73,,,,,,,,,,0.24,205.56
1562486913000,,,,,,,,,,0.14,6.75,,,,,,,,68.95,,,,,,,,,,,,20.00,,7.31,,10.53,,,11.18,33.78,2.33,,,,,,,,,,,,,,0.21,166.90,,,,90.42,,,,,,,,,,,,2.50,,,,,,,,,,,,,,20.06,1.62,,,2.25,,,,,,,0.03,107.17,,,,1.65,,,,,,,,,,,,,2.97,,,,3.36,,,,,,1.01,172.37
1562553800000,,,,,,,,113.69,,,13.79,,,,18.47,,,,183.10,,,,,,,,,,,,,,3.46,,15.42,0.07,,43.00,33.02,6.88,,,,,,18.72,,,,,,,,50.18,21.22,,,,146.35,,,,,,,,,,,,4.56,,,,,,,,,,,,,,3.00,2.41,,,39.75,,,11.76,,22.42,,,1.00,,,,1.61,,,,,,,,,,,,,15.88,,,,7.15,,26.82,,,,0.04,327.68
1562620679000,,2.12,,,,,,,,,9.72,,,,0.76,,,,96.55,,,,,,,,,,,,,,20.18,,4.50,0.07,,189.46,34.92,2.09,,,,,,104.89,,,,,,,,10.47,599.89,,,,82.40,,22.55,,,,,,,,,,4.59,,,15.57,,,,,,,14.07,,,,50.27,1.75,0.00,,36.60,,,,40.53,20.56,,,25.79,,,,4.14,,,,,0.41,,,,,,,,6.20,,,,,,,,,,3.43,168.87
1562687655000,,1.27,,,,,,,,,3.95,,,,17.76,,,,73.84,,,,,,,,,,,,,,16.06,,0.57,0.04,,39.79,24.44,45.16,,,,,,13.06,,,,,,,84.05,11.20,121.68,,,,120.76,,,,,,,,,,,,5.17,,,,,,,,,,,,34.62,,42.00,6.01,0.07,,80.04,,,24.60,,53.57,,,16.13,,,7.80,0.67,,,,,37.26,,,,,,,,18.69,,,,,,5.83,,,,0.46,300.38
1562755228000,,6.93,,,,,,,,,13.29,,,,,,,,167.23,,,,,,,,,,,,,,24.22,,,,,137.34,29.30,35.68,,,,,,6.53,,,,,,,20.91,10.69,91.47,,,,21.73,,,,,,,,,,,,0.93,,,,,,,,,,,,,,30.88,3.23,2.27,,31.16,,,19.69,148.00,66.74,,,51.80,,,9.86,1.98,,,,,2.41,,,,,,,,1.09,,,,,,12.63,,,,,358.19
1562821814000,,8.82,,,,204.07,,,,,5.85,,,,12.68,,,,182.71,,,,,,,,,,,,,,14.65,,,19.71,,240.02,141.56,27.16,,,,,,241.98,,,,,,,0.49,18.42,732.35,,,,348.29,,88.00,83.77,,,,,,,,,8.59,,,,,,,,,,17.02,,,,54.29,8.18,0.32,,95.23,,,3.90,,146.83,,0.00,175.99,,,104.36,9.79,,,,,1.69,,,,,,,,53.22,,,,,,104.16,,,,0.27,459.46
1562889775000,,1.45,,,,36.44,,,,,4.60,,,,7.27,,,,95.64,,,,,,,,,,,,,,8.77,,,19.00,,60.68,48.48,31.35,,,,,,29.13,,,3.02,,,,,3.14,232.71,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.50,,,,35.97,35.59,0.55,,4.75,,,4.43,,42.32,,,,,,78.64,3.58,,,,,0.01,,,,,,,,17.46,,,,,,6.43,,,,4.11,374.37
1562957966000,,1.10,,,,,,,,,9.35,,,,,,,,149.42,,,,,,,,,,,,30.00,,7.29,,,0.07,,13.51,6.82,7.55,,,,,,30.07,,,,,,,,2.49,197.67,,,,21.62,,,,,,,,,,,,1.13,,,,,,,,,,2.64,,,,16.19,2.18,,,2.25,,,,,,,,,,,,1.47,,,,,12.02,,,,,,,,40.60,,,,,,13.71,,,,13.73,251.90
1563025451000,,6.11,,,,,,,,,2.88,,,,3.92,,,,29.89,,,,,,,,,,,,,,10.39,,,,,,5.84,,,,,,,7.90,,,,,,,0.52,1.00,94.78,,,,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,1.68,0.31,,6.07,,,,,,,,,,,7.06,1.12,,,,,11.52,,,,,,,,9.83,,,,,,5.30,,,,4.14,188.55
1563091362000,,5.11,,,,,,,,,7.25,,,,8.64,,,,91.25,,,,,,,,,,,,,,10.79,,,6.41,,81.72,33.29,8.96,,600.00,,,,48.24,,,,,,,,36.06,372.06,,,,103.09,,,,,,,,,,,,7.33,,,,,,,,,,,,,,4.37,14.23,0.89,,182.63,,,0.95,,0.49,,,166.78,,,27.00,6.28,,,,,0.66,,,,,,,,6.99,,,,,,130.64,,,,,189.49
1563158482000,13.72,22.93,,45.25,,641.21,,,,,26.81,,,,20.41,,,,314.06,,,,,,,,,,,,,,9.40,,7.02,119.80,,267.79,143.13,157.43,,60.84,,,,479.52,,,,,,,26.03,307.37,1579.29,,,,867.98,13.00,,,,,,,,,,,57.72,,,44.95,,,,,,,,,,,85.33,29.22,,,223.30,,,6.04,,,,,154.75,,,283.52,22.50,,,,,142.80,,,,,,,,56.54,,,,,,306.70,,,,0.98,970.87
1563226501000,,4.34,,,,136.16,,,,,28.16,,,,16.74,,,,196.31,,,,,,,,,,,,,,30.73,,,0.00,,48.06,117.26,36.34,,,,,,215.91,,,29.59,,,,1.17,29.26,609.81,,,,683.27,,,,,,,,,,,,54.58,,,21.28,,,,,,,,,,,142.03,41.10,0.02,,32.89,,,3.55,,,,18.80,,,,38.34,10.08,,,,,315.71,,,,,,,,61.35,,,,,,114.33,,,,,911.78
1563295219000,,12.69,,41.36,,,,,,,12.35,,,,,,,,97.04,,,,,,,,,,,,,,9.03,,,32.74,,86.42,118.11,1.10,,,,,,75.63,,,7.43,,,,,46.11,376.62,,,,478.80,,,,,,,,,,,,35.80,,,4.31,,,,,,,,,,,114.10,63.47,23.38,,15.55,,,8.40,,,,,,,,127.98,6.07,,,,,11.08,,,,,,,,152.89,,,,,,171.40,,,,2.34,471.62
1563362708000,80.07,25.61,,,,199.91,,,,,37.22,,,,,,,,278.62,,,,72.70,,,,,,,,,,2.72,,,29.85,,439.05,944.52,73.41,,,,,,551.72,,,18.54,,,,2.88,182.68,1739.57,59.14,,,267.74,,,,,,,,,,38.48,,345.81,,,45.44,,,,,,,14.72,,,,184.85,150.62,,,240.64,,,5.65,,,,9.93,379.48,,,596.03,13.43,,,,,26.66,,135.90,,,,,,424.18,,,,,,263.69,,,,1.61,1397.89
