timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1560059515000,,,,,,,,,,,,0.81,,,,,0.00,,,4.14,,2.05,6.47,28.33,3.88,,,,,,,,,,,,,,10.74,,1.14,,,,,,,,,22.99,,,,,23.55,,24.66,10.02,,,,12.51,,16.00,33.56,,,,,,,,,,,,,30.40,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,15.47,,,0.31,,,,,,,,,8.02,70.86
1560127542000,,0.35,,,,,,,,,,1.33,,,,,61.84,,,2.00,17.03,,50.76,158.60,,,,,,,,,,,,,,,34.74,,6.32,,,,,,2.90,53.25,,57.04,,,,,39.89,,52.41,50.00,,,,15.69,,1.15,39.43,,,,,,,,,,,,,197.92,,,,,,,,,,,41.99,,,,,,,,19.43,0.65,,,,,,,,,,,,,,4.97,,,13.02,,,,,,,,,44.80,196.94
1560194172000,,1.00,,,,,,,,,,1.01,,,,,4.10,,,19.62,15.39,,25.89,89.11,17.89,,,,,,,,,,,,,,82.66,,1.15,,,,,,3.52,,,55.05,,,,,20.28,,44.42,10.00,,,,50.66,,,33.18,,,,,,,,,,,,,169.82,,0.19,,1.05,,,,,,,48.19,,,,,,,,55.04,,,,,,,,,,,,,,,14.92,,,35.46,,,,,,,,,13.75,334.15
1560262359000,,0.05,,,34.29,,,,,,,1.48,,,,,17.05,,,,0.82,39.44,14.15,26.82,26.24,,,,,,,,,,,,,,34.17,,1.87,,,,,,1.43,,,52.02,,,,,4.81,,36.30,,,,,10.28,,19.03,0.92,,,,,,,,,,,,,53.13,,,,,,,,,,,12.55,,,,,,,,8.41,0.39,,,,,,,,,,,,,,6.46,,,,,,,,,,,,8.85,174.28
1560329676000,,,,,,,,,,,,4.43,,,,,31.82,,,1.40,,16.19,21.14,101.46,,,,,,,,,,,,,,,2.70,,6.40,,,,,,1.03,,,46.05,,,,,44.78,,,,,,,3.06,,8.52,32.16,,,,,,,,,,,,,59.42,,,,,,,,,,,17.41,,,,,,,,10.03,0.74,,,,,,,,,,,,,,,,,15.67,,,0.25,,,,,,43.22,171.13
1560397568000,,0.00,,,,,,,,,,,,,,,40.42,,,8.20,5.84,,25.54,134.93,65.59,,,,,,,,,,,,,,34.08,,1.93,,,,,,4.32,73.51,,31.05,,,,,7.70,,37.52,,,,,26.29,,7.30,163.90,,,,,,,,,,,,,216.92,,,,,,,,,,,115.85,,,,,,,,129.31,0.41,,,,,,,,,,,,,,23.22,,,22.22,,,0.10,,,,,,104.86,507.04
1560464402000,,0.02,,,,,,,,,,,,,,,29.57,,,,6.06,,5.31,96.59,11.87,,,,,,,,,,,,,,63.30,,1.22,,,,,,3.17,,,18.02,,,,,8.30,,10.78,,,,,2.04,,1.05,0.09,,,,,,,,,,,,,142.19,,,,0.04,,,,,,,42.55,,,,,,,,101.54,2.88,,,,,,,,,,,,,,,2.77,,5.09,,,0.04,,,,,,14.84,282.01
1560531936000,,1.02,,,,,,,,,,4.37,,,,,71.29,,,1.00,5.69,,21.73,226.16,35.82,,,,,,,,,,,,,,168.28,,3.15,,,,,,,21.80,,46.22,,,,,33.71,,,,,,,,,11.77,24.10,,,,,,,,,,,,,382.98,,,,,,,,,,,58.28,0.46,,,,,,,58.37,0.24,,,,,,,,,,,,,,3.87,,,2.33,,,0.08,,,,,,87.38,418.44
1560599838000,,,,,,,,,,,,,,,,,52.90,,,3.91,3.58,48.75,26.27,54.42,20.78,,,,,,,,,,,,,,15.61,,0.66,,,,,,1.49,,,18.00,,,,,21.66,,,,,,,7.50,,5.00,99.60,,,,,,,,,,,,,46.98,,,,,,,,,,,61.34,0.27,,,,,,,9.50,0.95,,,,,,,,,,,,,,18.16,,,4.37,,,,,,,,,15.06,240.88
1560668105000,,,,,,,,,,36.83,,,,,,,20.61,,,3.00,17.57,2.41,17.40,130.63,107.05,,,,,,,,,,,,,,341.08,,2.19,,,,,,2.66,,,,,,,,26.54,,304.86,,,,,8.96,,6.03,3.75,,,,,,,,,,,,,2384.61,,,,,,22.43,,,,,368.78,0.39,,,,,,,603.90,5.87,,,,,,,,,,,,,,65.74,,,3.67,,17.66,,,,,3.20,,683.02,576.45
1560734814000,,,,,,,,,,,,3.06,,,,,8.03,,,24.49,8.71,42.88,30.68,168.23,65.22,,,,,,,,,,,,,,76.49,,3.78,,,,,,1.45,55.56,,,,,,,8.12,,192.94,,,,,,,30.05,81.08,,,,,,,,,,,,,402.69,,,,,,,,,,,114.32,0.72,,,,,,,64.01,0.35,,,,,,,,,,,,,,7.36,,,5.21,,,0.02,,,,3.38,,55.40,244.62
1560802452000,,0.09,,,,,,,,,,5.10,,,,,23.06,,,4.81,2.20,,20.45,11.18,65.12,,,,,,,,,,,,,,,,19.18,,,,,,,18.12,,12.00,,,,,24.95,,81.81,,,,,8.00,,3.67,30.50,,,,,,,,,,,,,207.29,,,,,,81.65,,,,,62.51,0.82,,,,,,,17.50,,,,,,,,,,,,,,,8.07,,,4.06,,,,,,,0.88,,34.53,189.42
1560870679000,,0.40,,,,,,,,,,0.76,,,,,31.40,,,,4.37,0.47,,10.35,20.24,,,,,,,,,,,,,,18.79,,3.84,,,,,,,,,20.03,,,,,37.17,,13.30,,,,,,,6.95,24.00,,,,,,,,,,,,,204.22,,,,1.57,,,,,,,72.57,,,,,,,,48.59,0.88,,,,,,,,,,,,,,6.37,,,8.21,,,,,,,4.50,,112.80,257.51
1560937524000,,0.00,,,,,,,,,,1.12,,,,,4.88,,,10.00,1.87,4.53,10.65,,25.00,,,,,,,,,,,,,,73.17,,0.47,,,,,,,,,24.01,,,,,5.55,,113.81,,,,,,,5.63,35.15,3.85,,,,,,,,,,,,87.93,,,,,,8.98,,,,,103.06,0.81,,,,,,,46.16,0.10,,,,,,,,,,,,,,11.23,,,3.72,,,,,,,8.63,,24.26,329.50
1561005597000,,,,,,,,,,,,1.88,,,,,0.72,,,3.01,3.56,7.37,,56.57,44.90,,,,,,,,,,,,,,31.88,,2.55,,,,,,,,,18.03,,,,,5.59,,34.44,,,,,,,1.35,2.31,,,,,,,,,,,,,82.73,,,,0.02,,18.31,,,,,38.73,2.32,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.52,252.60
1561073016000,,,,,,,,,,,,,,,,,32.98,,,4.73,7.94,9.10,31.07,149.29,22.28,,,,,,,,,,,,,,40.15,,14.24,,,,,,,,,66.01,,,,,36.44,,,,,,,,,26.68,0.22,,,,,,,,,,,24.83,,247.61,,,,,,,,,,,47.72,0.76,,,,,,,16.00,,,,,,,,,,,,,,,7.44,,,0.11,,,0.02,,,,,,61.02,460.29
1561140851000,,0.00,,,,,,,,,,3.93,,,,,4.37,,,31.62,14.26,17.45,90.13,146.40,82.25,,,,,,,,,,,,,,62.47,,37.41,,,,,,,35.26,,61.82,,,,,41.46,,78.14,,,,,,,26.73,26.89,,,,,,,,,,,53.29,,1003.13,,,,,,,,140.00,,,221.96,2.94,,,,,,,349.43,14.30,,,,,,,,,,,,,,10.92,,,0.35,,34.16,,,,,2.75,,87.65,686.57
1561208281000,,0.53,,,,,,,,,,3.43,,,,,42.02,,,15.31,16.31,,51.81,7.73,72.76,,,,,,,,,,,,,,65.65,,56.73,,,,,,,,,8.00,,,,,10.12,,28.36,,,,,7.20,,5.25,61.17,,,,,,,,,,,89.77,,177.85,,,,1.94,,,,,,,99.32,0.72,,,,,,,27.05,,,,,,,,,,,,,,,11.16,,,11.63,,0.00,,,,,,,74.98,666.92
1561275287000,0.08,2.81,,,,,,,,,,3.03,,,,,47.89,,,36.60,22.78,,66.94,159.51,146.88,,,,,,,,,,,,,,327.38,1271.52,4.59,,,,,,,,,,,,,,60.96,,255.62,,,,,45.01,,15.26,28.66,,,,,,,,,,,72.77,,652.53,,,,2.12,,,,,,,309.79,5.48,,,,,,,389.23,1.07,,,,,,,,,,,,,,21.00,,,1.99,,0.00,,,,,2.83,,393.26,521.76
1561342449000,,,,,,,,,,,,41.68,,,,,68.01,,,25.31,13.11,6.47,9.54,13.89,110.60,,,,,,,,,,,,,,75.98,,31.61,,,,,,,,,7.00,,,,,35.92,,76.81,,,,,,,6.00,14.61,,,,,,,,,,,57.19,,368.85,,,,,,21.16,,,,,75.14,7.80,,,,,,,55.07,0.36,,,,,,,,,,,,,,87.45,,,,,15.79,,,,,6.09,,22.61,228.54
1561409629000,,0.00,,,,,,,,,,2.60,,,,,5.26,,,15.79,6.40,,28.93,95.80,10.68,,,,,,,,,,,,,,1.13,,1.37,,,,,,,,,,,,,,1.67,,,,,,,,,13.02,1.57,,,,,,,,,,,14.83,,73.22,,,,,,,,,,,27.23,1.65,,,,,,,16.03,0.20,,,,,,,,,,,,,,6.53,,,0.02,,,0.12,,,,,,2.75,148.67
1561476955000,,0.29,,,,,,,,,,2.50,,,,,15.39,,,10.89,5.18,77.22,29.64,191.91,48.06,,,,,,,,,,,,,,14.60,,2.56,,,,,,,,,,,,,,0.39,,8.32,,,,,,,99.98,0.78,,,,,,,,,,,14.98,,320.59,,,,0.30,,,,,,,44.86,,,,,,,,50.37,2.44,,,,,,,,,,,,,,54.52,,,3.19,,15.96,0.03,,,,4.36,,52.75,289.22
1561543836000,,11.84,,,,,,,,19.00,,5.22,,,,,15.24,,,27.09,46.01,111.67,9.82,87.10,131.42,,,,,,,,,,,,,,22.45,,19.49,,,,,,,,,,,,,,3.91,,,,,,,10.47,,40.12,47.74,,,,,,,,,,,120.32,,414.31,,,,,,,,,,,184.71,2.76,,,,,,,92.29,3.43,,,,,,,,,,,,,,,,,1.45,,6.07,0.02,,,,3.42,,63.90,388.48
1561611356000,,19.43,,,,,,,,,,28.06,,,,,21.33,,,171.93,34.55,96.04,35.85,,311.90,,,,,,,,,,,,,,155.15,,88.65,,,,,,,,,136.95,,,,,18.33,,346.08,,,,,,,18.02,59.51,,,,,,,,,,,159.14,,1253.64,,,,6.17,,,,,,,298.16,12.10,,,,,,,365.47,1.28,,,,,,,,,,,,,,,,,2.66,,66.38,0.52,,,,7.38,,352.26,992.42
1561679479000,,29.96,,,,,,,,,,5.17,,,,,107.08,,,207.38,38.26,20.61,100.42,339.82,233.95,,,,,,,,,235.19,,,,,138.91,,4.91,,,,,,,35.30,,177.02,,,,,141.60,,302.16,,,,,,,31.00,22.61,,,,,,,,,,,339.74,,1125.36,,,,0.09,,1.00,,10.00,,,,17.89,,,,,,,136.37,1.14,,,,,,,,,,,,,,,7.21,,20.53,,7.10,0.29,,,,36.77,,193.81,1016.54
1561747149000,,1.95,,,,,,,,,,33.74,,,,,45.71,,,36.88,24.86,,10.66,61.80,124.93,,,,,,,,,84.50,,,,,70.29,,2.83,,,,,,,,,34.92,,,,,19.65,,42.38,,,,,5.00,,38.81,,,,,,,,,,,,12.47,,321.93,,,,,,76.80,,14.91,,,,,,,,,,,33.03,1.15,,,,,,,,,,,,,,,,,0.10,,,0.48,,,,9.41,,153.41,481.03
1561814305000,,,,,,,,,,,,2.00,,,,,50.05,,,51.73,13.41,33.68,24.03,,120.97,,,,,,,,,57.01,,,,,1.82,,0.57,,,,,,,,,34.92,,,,,45.46,,109.99,,,,,,,6.94,9.30,,,,,,,,,,,77.00,,424.74,,,,,,17.01,,,,,,9.50,,,,,,,91.97,4.46,,,,,,,,,,,,,,,,,0.00,,,0.27,,,,1.88,,34.26,205.42
1561881035000,,,,,,,,,,,,1.16,,,,,47.79,,,25.25,14.54,19.58,9.78,,19.96,,,,,,,,,52.85,,,,,25.58,,,,,,,,,,,25.98,,,,,50.66,,130.70,,,,,5.48,,4.06,,,,,,,,,,,,114.05,0.01,346.66,,,,2.90,,,,,,,,2.55,,,,,,,43.00,69.84,,,,,,,,,,,,,,,,,,,,0.01,,,,4.60,,57.27,308.27
1561948615000,,9.42,,,,,,,,,,2.62,,,,,31.83,,,6.11,14.83,52.90,,15.38,54.20,,,,,,,,,197.83,,,,,44.79,,14.71,,,,,,6.58,,,22.97,,,,,63.49,,35.25,,,,,9.32,,26.90,19.01,,,,,,,,,,,77.19,,369.25,,,,4.50,,,,,,,,2.74,,,,,,,38.52,6.12,,,,,,,,,,,,,,,,,,,,,,,,24.29,,28.40,326.91
1562015969000,,1.14,,,,,,,,,,5.92,,,,,50.61,,,5.00,13.65,3.56,,41.28,54.70,,,,,,,,,89.84,,,,,19.79,,4.32,,,,,,,0.70,,18.00,,,,,21.61,,22.94,,,,,,,16.38,14.37,,,,,,,,,,,15.41,,240.10,,,,,,,,,,,,3.69,,,,,,,100.38,27.71,,,,,,,,,,,,,,,,,21.66,,,0.01,,,,12.21,,57.55,362.31
1562082973000,,0.01,,,,,,,,,,3.25,1.61,,,,44.96,,,1.00,20.17,83.02,,221.20,42.72,,,,,,,,,168.20,,,,,13.64,,1.94,,,,,,,,,3.00,,,,,22.21,,82.95,,,,,1.00,,85.80,18.82,,,,,,,,,,,100.18,,369.76,,,,,,,,40.00,,,,14.62,,,,,,,68.90,10.13,,,,,,,,,,,,,,,,,30.30,,,3.09,,,,49.71,,108.69,468.16
1562150796000,,5.11,,,,,,,37.17,,,,0.68,,,,3.50,,,1.00,22.67,1.68,,255.77,10.02,,,,,,1.50,,,86.11,,,,,98.81,,0.88,,,,,,3.30,,,13.72,,,,,18.55,,14.58,,,,,17.93,,41.36,,,,,,,,,,,,74.44,,206.72,,,,,,,,18.00,,,,23.96,,,,,,,63.96,6.59,,,,,,,,,,,,,,,,,0.02,,,0.06,,,,59.07,,41.38,665.00
1562218341000,,,,,,,,,13.52,,,6.60,9.12,,,,17.49,,,63.56,15.53,15.48,,23.49,115.13,,,,,,130.33,,,207.85,,,6.04,,11.23,,1.83,,,,,,,,,,,,,,10.76,,25.53,,,,,16.46,,45.24,18.25,,,,,,,,,,,106.32,,625.77,,,,,,,,50.00,,,,1.72,,,,,,,21.05,3.96,,,,,,,,,,,,,,,,,0.34,,,0.00,,,,4.70,,,326.58
1562285611000,,0.68,,,,,,,25.12,62.00,,1.54,,,,,10.97,,,44.33,,0.06,,4.94,59.88,,,,,,71.18,,,129.36,,,,,19.88,,1.82,,,,,,1.67,,,,,,,,11.36,,32.53,,,,,4.00,,10.00,4.33,,,,,,,,,,,40.85,2.42,305.87,,,,0.17,,,,157.08,,,,4.53,,,,,,,24.12,,,,,,,,,,,,,,,,,,2.05,,,,,,,11.38,,,346.73
1562352854000,,,,,,,,,37.54,120.00,,2.13,3.23,,,,28.01,,,37.24,12.61,10.20,,177.05,38.77,,,,,,137.12,,,103.35,,,13.06,,10.58,,3.09,,,,,,,,,,,,,,15.77,,23.64,,,,,,,3.82,46.92,,,,,,,,,,,22.78,,175.52,,,,,,,,70.00,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,4.94,,,,,,,3.10,,,177.16
1562419899000,,0.45,,,,,,,30.73,,,2.34,0.24,,,,,,,28.27,6.49,,,168.78,7.45,,,,,,59.05,,,72.62,,,,,4.37,,1.61,,,,,,,,,,,,,,5.36,,,,,,,6.04,,22.81,0.04,,,,,,,,,,,6.75,,254.11,,,,,,,,,,,,4.55,,,,,,,80.50,2.11,,,,,,,,,,,,,,,,,0.05,,,0.61,,,,2.75,,,205.56
1562486913000,,,,,,,,,2.97,,,,1.01,,,,0.21,,,33.78,6.75,0.03,,90.42,,,,,,,2.25,,,68.95,,,10.53,,107.17,,1.62,,,,,,3.36,,,,,,,,2.33,,,,,,,,,20.06,2.50,,,,,,,,,,,,,166.90,,,,,,,,20.00,,,,1.65,,,,,,,11.18,,,,,,,,,,,,,,,,,,7.31,,,,,,,,0.14,,172.37
1562553800000,,0.07,,,,,,,15.88,113.69,,18.47,0.04,,,,50.18,,,33.02,13.79,,,146.35,18.72,,,,,,39.75,,,183.10,,,15.42,,1.00,,2.41,,,,,,7.15,,,,,,,,6.88,,26.82,,,,,,,3.00,4.56,,,,,,,,,,,22.42,,21.22,,,,11.76,,,,,,,,1.61,,,,,,,43.00,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,327.68
1562620679000,,0.07,,,,,,,6.20,,,0.76,3.43,,,,10.47,,,34.92,9.72,,,82.40,104.89,,,,,,36.60,,,96.55,,,4.50,,25.79,,1.75,,,,,,,22.55,,,,,,,2.09,,,,,,,14.07,,50.27,4.59,,,,,,,,,,,20.56,0.41,599.89,,,,,,,,,,,,4.14,,40.53,,,,,189.46,,,,,,,,,,,,,,,,,,20.18,,15.57,0.00,,,,2.12,,,168.87
1562687655000,,0.04,,,,,,,18.69,,,17.76,0.46,,,,11.20,,,24.44,3.95,,,120.76,13.06,,,,,,80.04,,,73.84,,7.80,0.57,,16.13,,6.01,,,,,,,,,,,,,,45.16,,5.83,,,,,,,42.00,5.17,34.62,,,,,,,,,,53.57,37.26,121.68,,,,24.60,,,,,,,,0.67,,,,,,,39.79,84.05,,,,,,,,,,,,,,,,,16.06,,,0.07,,,,1.27,,,300.38
1562755228000,,,,,,,,,1.09,,,,,,,,10.69,,,29.30,13.29,,,21.73,6.53,,,,,,31.16,,,167.23,,9.86,,,51.80,,3.23,,,,,,,,,,,,,,35.68,,12.63,,,,,,,30.88,0.93,,,,,,,,,,,66.74,2.41,91.47,,,,19.69,,,,,,,,1.98,,148.00,,,,,137.34,20.91,,,,,,,,,,,,,,,,,24.22,,,2.27,,,,6.93,,,358.19
1562821814000,,19.71,,,,,,,53.22,,,12.68,0.27,,204.07,,18.42,,,141.56,5.85,0.00,,348.29,241.98,,,,,,95.23,,,182.71,,104.36,,,175.99,,8.18,,,,,,,88.00,,,,,,,27.16,,104.16,,,,,17.02,,54.29,8.59,,,,,,83.77,,,,,146.83,1.69,732.35,,,,3.90,,,,,,,,9.79,,,,,,,240.02,0.49,,,,,,,,,,,,,,,,,14.65,,,0.32,,,,8.82,,,459.46
1562889775000,,19.00,,,,,,,17.46,,,7.27,4.11,,36.44,,3.14,,,48.48,4.60,,,,29.13,,,,,,4.75,,,95.64,,78.64,,3.02,,,35.59,,,,,,,,,,,,,,31.35,,6.43,,,,,0.50,,35.97,1.19,,,,,,,,,,,42.32,0.01,232.71,,,,4.43,,,,,,,,3.58,,,,,,,60.68,,,,,,,,,,,,,,,,,,8.77,,,0.55,,,,1.45,,,374.37
1562957966000,,0.07,,,,,,,40.60,,,,13.73,,,,2.49,,,6.82,9.35,,,21.62,30.07,,,,,,2.25,,,149.42,,,,,,,2.18,,,,,,,,,,,,,,7.55,,13.71,,,,,2.64,,16.19,1.13,,,,,,,,,,,,12.02,197.67,,,,,,,,30.00,,,,1.47,,,,,,,13.51,,,,,,,,,,,,,,,,,,7.29,,,,,,,1.10,,,251.90
1563025451000,,,,,,,,,9.83,,,3.92,4.14,,,,1.00,,,5.84,2.88,,,38.49,7.90,,,,,,6.07,,,29.89,,7.06,,,,,1.68,,,,,,,,,,,,,,,,5.30,,,,,,,4.65,,,,,,,,,,,,,11.52,94.78,,,,,,,,,,,,1.12,,,,,,,,0.52,,,,,,,,,,,,,,,,,10.39,,,0.31,,,,6.11,,,188.55
1563091362000,,6.41,,,,,,,6.99,,,8.64,,,,,36.06,,,33.29,7.25,,,103.09,48.24,,,,,,182.63,,,91.25,,27.00,,,166.78,,14.23,,,,,,,,,,,,,,8.96,,130.64,,,,,,,4.37,7.33,,,,,,,,,,,0.49,0.66,372.06,,,,0.95,,600.00,,,,,,6.28,,,,,,,81.72,,,,,,,,,,,,,,,,,,10.79,,,0.89,,,,5.11,,,189.49
1563158482000,,119.80,,,,,,,56.54,,45.25,20.41,0.98,,641.21,,307.37,,,143.13,26.81,,13.72,867.98,479.52,,,,,,223.30,,,314.06,,283.52,7.02,,154.75,,29.22,,,,,,,,,,,,,,157.43,,306.70,,,,,,,85.33,57.72,,,,,,,,,,,,142.80,1579.29,,,,6.04,,60.84,,,,,,22.50,,,,,,,267.79,26.03,,,,,,,,,,,,,,,13.00,,9.40,,44.95,,,,,22.93,,,970.87
