timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1561275287000,255.62,,,2.81,3.03,,22.78,,,0.00,,,15.26,,,,5.48,,,,,,309.79,,66.94,,,,72.77,,,,,,,,,,,,,,,,4.59,,21.00,146.88,,60.96,652.53,,,,,,,,,45.01,,,,,,,,,,,,,,,1.07,,,,,,,,,28.66,327.38,,,,1.99,,,2.12,,,,,,,,1271.52,393.26,2.83,36.60,,,0.08,,,,,,,389.23,,,47.89,,,,159.51,,,,,521.76
1561342449000,76.81,,,,41.68,,13.11,,,15.79,,,6.00,,,,7.80,,,,,,75.14,,9.54,,,,57.19,,,,,,,,,,,,,,,,31.61,,87.45,110.60,,35.92,368.85,,,,,,,,,,,,,,,,21.16,,,,,,,,0.36,,,,,,,,,14.61,75.98,,6.47,7.00,,,,,,,,,,,,,22.61,6.09,25.31,,,,,,,,,,55.07,,,68.01,,,,13.89,,,,,228.54
1561409629000,,,,0.00,2.60,,6.40,,,,,,13.02,,,,1.65,,,,,,27.23,,28.93,,,,14.83,,,,,,,,,,,,,,,,1.37,,6.53,10.68,,1.67,73.22,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.57,1.13,,,,0.02,,,,,,,,,,,,2.75,,15.79,,0.12,,,,,,,,16.03,,,5.26,,,,95.80,,,,,148.67
1561476955000,8.32,,,0.29,2.50,,5.18,,,15.96,,,99.98,,,,,,,,,,44.86,,29.64,,,,14.98,,,,,,,,,,,,,,,,2.56,,54.52,48.06,,0.39,320.59,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.78,14.60,,77.22,,3.19,,,0.30,,,,,,,,,52.75,4.36,10.89,,0.03,,,,,,,,50.37,,,15.39,,,,191.91,,,,,289.22
1561543836000,,,,11.84,5.22,,46.01,,,6.07,,,40.12,,,,2.76,,,,,,184.71,,9.82,,,,120.32,,,,,,,,,,,,,,,,19.49,,,131.42,,3.91,414.31,19.00,,,,,,,,10.47,,,,,,,,,,,,,,,3.43,,,,,,,,,47.74,22.45,,111.67,,1.45,,,,,,,,,,,,63.90,3.42,27.09,,0.02,,,,,,,,92.29,,,15.24,,,,87.10,,,,,388.48
1561611356000,346.08,,,19.43,28.06,,34.55,,,66.38,,,18.02,,,,12.10,,,,,,298.16,,35.85,,,,159.14,,,,,,,,,,,,,,,,88.65,,,311.90,,18.33,1253.64,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,59.51,155.15,,96.04,136.95,2.66,,,6.17,,,,,,,,,352.26,7.38,171.93,,0.52,,,,,,,,365.47,,,21.33,,,,,,,,,992.42
1561679479000,302.16,,,29.96,5.17,,38.26,,,7.10,,,31.00,,,,17.89,,,,,,,,100.42,,,,339.74,,,,,,,,,,,,,10.00,,,4.91,35.30,,233.95,,141.60,1125.36,,,,,,,,,,,,,,,,1.00,,,,,,,,1.14,,7.21,,235.19,,,,,22.61,138.91,,20.61,177.02,20.53,,,0.09,,,,,,,,,193.81,36.77,207.38,,0.29,,,,,,,,136.37,,,107.08,,,,339.82,,,,,1016.54
1561747149000,42.38,,,1.95,33.74,,24.86,,,,,,38.81,,,,,,,,,,,,10.66,,,,12.47,,,,,,,,,,,,,14.91,,,2.83,,,124.93,,19.65,321.93,,,,,,,,,5.00,,,,,,,76.80,,,,,,,,1.15,,,,84.50,,,,,,70.29,,,34.92,0.10,,,,,,,,,,,,153.41,9.41,36.88,,0.48,,,,,,,,33.03,,,45.71,,,,61.80,,,,,481.03
1561814305000,109.99,,,,2.00,,13.41,,,,,,6.94,,,,9.50,,,,,,,,24.03,,,,77.00,,,,,,,,,,,,,,,,0.57,,,120.97,,45.46,424.74,,,,,,,,,,,,,,,,17.01,,,,,,,,4.46,,,,57.01,,,,,9.30,1.82,,33.68,34.92,0.00,,,,,,,,,,,,34.26,1.88,51.73,,0.27,,,,,,,,91.97,,,50.05,,,,,,,,,205.42
1561881035000,130.70,,,,1.16,,14.54,,,,,,4.06,,,,2.55,,,,,,,,9.78,,,,114.05,,,,,,,,,,,,,,,,,,,19.96,,50.66,346.66,,,,,,,,,5.48,,,,,,,,,,,,,,,69.84,,,,52.85,,,,,,25.58,,19.58,25.98,,,,2.90,,,,,,,,,57.27,4.60,25.25,,0.01,,,,,,,,43.00,,,47.79,,,,,,0.01,,,308.27
1561948615000,35.25,,,9.42,2.62,,14.83,,,,,,26.90,,,,2.74,,,,,,,,,,,,77.19,,,,,,,,,,,,,,,,14.71,,,54.20,,63.49,369.25,,,,,,,,,9.32,,,,,,,,6.58,,,,,,,6.12,,,,197.83,,,,,19.01,44.79,,52.90,22.97,,,,4.50,,,,,,,,,28.40,24.29,6.11,,,,,,,,,,38.52,,,31.83,,,,15.38,,,,,326.91
1562015969000,22.94,,,1.14,5.92,,13.65,,,,,,16.38,,,,3.69,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,4.32,0.70,,54.70,,21.61,240.10,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,89.84,,,,,14.37,19.79,,3.56,18.00,21.66,,,,,,,,,,,,57.55,12.21,5.00,,0.01,,,,,,,,100.38,,,50.61,,,,41.28,,,,,362.31
1562082973000,82.95,,,0.01,3.25,,20.17,,,,,,85.80,,,,14.62,,,,,,,,,,,,100.18,,,,,,,,,,,,,40.00,,,1.94,,,42.72,,22.21,369.76,,,,,,,,,1.00,,,,,,,,,,,,,,,10.13,,,,168.20,,,,1.61,18.82,13.64,,83.02,3.00,30.30,,,,,,,,,,,,108.69,49.71,1.00,,3.09,,,,,,,,68.90,,,44.96,,,,221.20,,,,,468.16
1562150796000,14.58,,,5.11,,,22.67,,,,,,41.36,,,,23.96,,,,,,,,,,,,74.44,,,,,,,,,,,,,18.00,,,0.88,,,10.02,,18.55,206.72,,,,,,,,,17.93,,,,,,,,3.30,,,,,,,6.59,,,,86.11,,,,0.68,,98.81,,1.68,13.72,0.02,,,,,1.50,,,,,,,41.38,59.07,1.00,,0.06,,,,,,,,63.96,,,3.50,37.17,,,255.77,,,,,665.00
1562218341000,25.53,,,,6.60,,15.53,,,,,,45.24,,,,1.72,,,,,,,,,,,,106.32,,,,,,,,,,,,,50.00,,,1.83,,,115.13,,10.76,625.77,,6.04,,,,,,,16.46,,,,,,,,,,,,,,,3.96,,,,207.85,,,,9.12,18.25,11.23,,15.48,,0.34,,,,,130.33,,,,,,,,4.70,63.56,,0.00,,,,,,,,21.05,,,17.49,13.52,,,23.49,,,,,326.58
1562285611000,32.53,,,0.68,1.54,,,,,,,,10.00,,,,4.53,,,,,,,,,,,,40.85,,,,,,,,,,,,,157.08,,,1.82,,,59.88,,11.36,305.87,62.00,,,,,,,,4.00,,,,,,,,1.67,,,,,,,,,,,129.36,,,,,4.33,19.88,,0.06,,2.05,,,0.17,,71.18,,,,,,,,11.38,44.33,,,,,,,,,,24.12,,,10.97,25.12,,,4.94,,2.42,,,346.73
1562352854000,23.64,,,,2.13,,12.61,,,,,,3.82,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,70.00,,,3.09,,,38.77,,15.77,175.52,120.00,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,103.35,,,,3.23,46.92,10.58,,10.20,,4.94,,,,,137.12,,,,,,,,3.10,37.24,,,,,,,,,,1.51,,,28.01,37.54,,,177.05,,,,,177.16
1562419899000,,,,0.45,2.34,,6.49,,,,,,22.81,,,,4.55,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,1.61,,,7.45,,5.36,254.11,,,,,,,,,6.04,,,,,,,,,,,,,,,2.11,,,,72.62,,,,0.24,0.04,4.37,,,,0.05,,,,,59.05,,,,,,,,2.75,28.27,,0.61,,,,,,,,80.50,,,,30.73,,,168.78,,,,,205.56
1562486913000,,,,,,,6.75,,,,,,20.06,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,1.62,,,,,2.33,166.90,,10.53,,,,,,,,,,,,,,,3.36,,,,,,,,,,,68.95,,,,1.01,2.50,107.17,,0.03,,7.31,,,,,2.25,,,,,,,,,33.78,,,,,,,,,,11.18,,0.14,0.21,2.97,,,90.42,,,,,172.37
1562553800000,26.82,,,0.07,18.47,,13.79,,,,,,3.00,,,,1.61,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,2.41,,,18.72,,6.88,21.22,113.69,15.42,,,,,,,,,,,,,,,7.15,,,,,,,,,,,183.10,,,,0.04,4.56,1.00,,,,3.46,,,11.76,,39.75,,,,,,,,,33.02,,,,,,,,,,43.00,,,50.18,15.88,,,146.35,,,,,327.68
1562620679000,,,,0.07,0.76,,9.72,,,15.57,,,50.27,,,,4.14,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,1.75,22.55,,104.89,,2.09,599.89,,4.50,,,,,,,14.07,,,,,,,,,,,,,,,,,,,96.55,,,,3.43,4.59,25.79,,,,20.18,,,,,36.60,,,,,40.53,,,2.12,34.92,,0.00,,,,,,,,189.46,,,10.47,6.20,,,82.40,,0.41,,,168.87
1562687655000,5.83,,,0.04,17.76,,3.95,,,,,,42.00,,,,0.67,,,,,,,,,,,,53.57,,,,,,,,,,,,,,34.62,,6.01,,,13.06,,45.16,121.68,,0.57,,,,,,,,,,,,,,,,,,,,,,84.05,,,,73.84,,,,0.46,5.17,16.13,,,,16.06,,,24.60,,80.04,,,,,,,,1.27,24.44,,0.07,,,,,,,,39.79,,,11.20,18.69,7.80,,120.76,,37.26,,,300.38
1562755228000,12.63,,,,,,13.29,,,,,,30.88,,,,1.98,,,,,,,,,,,,66.74,,,,,,,,,,,,,,,,3.23,,,6.53,,35.68,91.47,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,167.23,,,,,0.93,51.80,,,,24.22,,,19.69,,31.16,,,,,148.00,,,6.93,29.30,,2.27,,,,,,,,137.34,,,10.69,1.09,9.86,,21.73,,2.41,,,358.19
1562821814000,104.16,,,19.71,12.68,,5.85,,,,,,54.29,,,,9.79,,,,,,,,,,,,146.83,,,,,,,,,,,,,,,,8.18,88.00,,241.98,,27.16,732.35,,,,,,83.77,,,17.02,,,,,,,,,,,,,,,0.49,,,204.07,182.71,,,,0.27,8.59,175.99,,0.00,,14.65,,,3.90,,95.23,,,,,,,,8.82,141.56,,0.32,,,,,,,,240.02,,,18.42,53.22,104.36,,348.29,,1.69,,,459.46
1562889775000,6.43,,,19.00,7.27,,4.60,,,,,,35.97,,,,3.58,,,,,,,,,,,,42.32,,,,,,,,,,,,,,,,35.59,,,29.13,,31.35,232.71,,,,,,,,,0.50,,,,,,,,,,,,3.02,,,,,,36.44,95.64,,,,4.11,1.19,,,,,8.77,,,4.43,,4.75,,,,,,,,1.45,48.48,,0.55,,,,,,,,60.68,,,3.14,17.46,78.64,,,,0.01,,,374.37
1562957966000,13.71,,,0.07,,,9.35,,,,,,16.19,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,2.18,,,30.07,,7.55,197.67,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,149.42,,,,13.73,1.13,,,,,7.29,,,,,2.25,,,,,,,,1.10,6.82,,,,,,,,,,13.51,,,2.49,40.60,,,21.62,,12.02,,,251.90
1563025451000,5.30,,,,3.92,,2.88,,,,,,4.65,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,7.90,,,94.78,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,29.89,,,,4.14,,,,,,10.39,,,,,6.07,,,,,,,,6.11,5.84,,0.31,,,,,,,,,,,1.00,9.83,7.06,,38.49,,11.52,,,188.55
1563091362000,130.64,,,6.41,8.64,,7.25,,,,,,4.37,,,,6.28,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,14.23,,,48.24,,8.96,372.06,,,,,,,,,,,,,,,,600.00,,,,,,,,,,,,91.25,,,,,7.33,166.78,,,,10.79,,,0.95,,182.63,,,,,,,,5.11,33.29,,0.89,,,,,,,,81.72,,,36.06,6.99,27.00,,103.09,,0.66,,,189.49
1563158482000,306.70,,,119.80,20.41,,26.81,,,44.95,,,85.33,,,,22.50,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,29.22,,,479.52,,157.43,1579.29,,7.02,,,,,,,,,,,,,,60.84,,,,,,,,26.03,,13.00,641.21,314.06,,,,0.98,57.72,154.75,,,,9.40,,,6.04,,223.30,,,,,,,,22.93,143.13,,,,45.25,,,,,,267.79,,,307.37,56.54,283.52,,867.98,,142.80,,,970.87
1563226501000,114.33,,,0.00,16.74,,28.16,,,21.28,,,142.03,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,,,215.91,,36.34,609.81,,,,,,,,,,,,,,,,,,,,,29.59,,,1.17,,,136.16,196.31,,,,,54.58,,,18.80,,30.73,,,3.55,,32.89,,,,,,,,4.34,117.26,,0.02,,,,,,,,48.06,,,29.26,61.35,38.34,,683.27,,315.71,,,911.78
1563295219000,171.40,,,32.74,,,12.35,,,4.31,,,114.10,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,,,75.63,,1.10,376.62,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,97.04,,,,2.34,35.80,,,,,9.03,,,8.40,,15.55,,,,,,,,12.69,118.11,,23.38,,41.36,,,,,,86.42,,,46.11,152.89,127.98,,478.80,,11.08,,,471.62
1563362708000,263.69,,72.70,29.85,,,37.22,,,45.44,,,184.85,,,,13.43,,,,,59.14,,,80.07,,,,,,,,,,,,,,,,,,,,150.62,,,551.72,,73.41,1739.57,,,,,,,,,14.72,,,,,,,,,,,,18.54,,,2.88,,,199.91,278.62,,,,1.61,345.81,379.48,,9.93,,2.72,,,5.65,135.90,240.64,,,,,,,,25.61,944.52,,,,,,,,,,439.05,38.48,,182.68,424.18,596.03,,267.74,,26.66,,,1397.89
1563430869000,205.76,,,0.30,31.37,,34.62,,,50.13,,,199.59,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,149.19,,10.01,823.53,,,,,,,,,,,,,,,,600.00,,,,,52.79,,,2.55,,,,334.73,,,,,49.79,,,13.10,,20.51,,,0.09,,344.70,,,,,,,,6.08,183.86,,,,,,,,,,304.51,,,4.01,235.15,234.98,,74.86,,2.05,,,481.66
1563496525000,85.64,,,2.91,16.55,,24.82,,,15.53,,,51.47,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,63.20,,51.53,228.07,,,,,,,,,,,,,,,,200.00,,,,,15.01,,,0.46,,,,34.38,,,,1.11,0.93,,,26.21,,18.48,,,20.79,,103.98,,,,,,,,1.83,54.49,,2.10,,,,,,10.03,,68.79,,,16.36,127.85,23.70,,498.36,,3.11,,,212.73
1563564858000,41.99,,,0.01,2.92,,7.42,,,4.14,,,76.38,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,69.31,,16.62,146.67,,,,,,,,,,,,,,,,,4.43,,,,9.35,,,,,,,78.06,,,,,0.96,,,3.39,,11.12,,,9.70,,32.25,,,,,,,,11.28,58.23,,1.00,,,,,,,,24.50,,,6.95,53.44,147.25,,512.80,,412.14,,,189.08
1563631313000,,,,,0.92,16.92,9.38,,,,,,122.82,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,218.00,,,2.91,,,44.83,,15.70,314.87,,,,,,,,,,,,,,,,,4.39,,,,17.41,,,,,137.36,,39.28,,,,,89.42,23.32,,,,20.32,,,0.95,,70.29,,,,,,,,,18.64,,0.99,,,,,,,,76.60,,,14.66,96.95,71.36,,58.24,,5.40,,,331.21
1563698150000,,,,,,,14.25,,,13.60,,,128.09,,,,5.38,,,,,,,,28.86,,,,,,,,,,,,,,,,,318.00,,,26.19,,,82.68,,5.50,394.15,,,,,,,,,,,,,,,,,,,,,13.64,,,0.27,,85.62,,150.04,,,,,0.11,100.48,,,,0.22,,,0.81,,40.68,,,,,,,,4.03,80.46,,,,,,,,,,175.99,11.00,,0.67,79.68,45.99,,36.57,,0.00,,,296.77
1563765551000,24.08,,,,,,6.53,,,,,,100.75,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,15.05,,1.95,55.65,,,,,,,,,,,,,,,,,0.45,,,,9.41,,,,,,,16.90,,,,,1.05,,,,,3.00,,,0.04,,1.50,,,,,,,,1.83,1.10,,,,,,,,,,,,,19.59,151.93,12.80,,69.86,,0.10,,,113.70
1563832155000,29.46,,,,3.84,,4.44,,,43.34,,,181.32,,,,8.48,,,,,,,,58.82,,,,,,,,,,,,,,,,,,,,0.50,,,68.64,,16.41,79.81,,,,,,,,,,,,,,,,400.00,,,,,15.06,,,0.04,,,,167.85,,,,1.22,3.94,101.15,,,,3.17,,,11.76,,100.52,,,,,,,,2.79,54.14,,0.19,,,,,,,,107.79,,,31.52,186.51,31.13,,300.66,,474.41,,,394.06
1563899459000,20.00,,,,1.47,,5.18,,,2.87,,,72.19,,,,3.83,0.66,,0.60,,,,,15.02,,,,,,,,,,,,,,,,,,,,40.40,,,96.12,,24.99,276.33,,,,,,,,,,,,,,,,,,,,,12.07,,,,,90.00,,106.45,,,,4.49,1.33,41.35,,,,6.42,,,0.19,,256.69,,,,,,,,,66.91,,0.25,,,,,,,,154.76,,,0.93,129.61,78.80,,273.82,,314.52,,,446.73
1563966329000,45.24,,,8.92,,,24.07,,,0.27,,,65.88,,,,5.25,8.19,,,,,,,49.14,,,,,,,,,,,,,,,,,328.00,,,10.06,,,77.81,,39.57,176.06,,,,,,,,,,,,,,,,,,,,,33.17,,,,,,,131.92,,,,,46.57,,,,,21.25,,,5.59,,133.29,,,,,,,,9.41,127.95,,0.21,,43.51,,,,,,59.05,18.16,,2.28,136.21,15.59,,223.73,,0.03,,,280.02
1564033316000,112.01,,,0.03,5.80,,32.10,,,14.90,,,64.09,,,,9.50,13.69,,,,,,,57.08,,,,,,,,,,,,,,,,,646.95,,,21.42,,,147.06,,27.76,589.82,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,315.11,,,,,4.06,113.26,,,,2.18,,,2.96,,85.93,,,,,,,,,83.10,,0.10,,,,,,,,153.52,10.88,,,227.45,10.03,,145.77,,160.00,,,235.83
1564101403000,22.71,,,0.01,,,16.11,,,,,,16.13,,,,4.41,31.40,,,,,,,6.09,,,,,,,,,,,,,,,,,74.00,,,198.98,,,80.16,,7.65,101.59,,,,,,,,,,,,,,,,,,,,,6.03,,,0.31,,,,139.00,,,,,1.69,,,,,1.44,,,13.43,,18.61,,,,,,,,,42.90,,0.02,,,,,,,,79.87,37.68,,1.87,88.34,,,131.58,,,,,438.96
1564168317000,141.26,,,,45.10,,10.82,,,24.97,,,107.95,,,,2.25,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,369.05,,,124.31,,,686.53,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,236.59,,,,,1.11,48.34,,,,0.18,,,0.95,,394.61,,,,,,,,1.41,63.62,,,,,,,,,,162.39,37.01,,2.27,106.24,,,25.65,,0.11,,,765.66
1564235604000,45.45,,,0.00,68.86,,21.93,,,0.62,,,15.00,,,,8.81,47.32,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,11.23,,,161.51,,23.62,767.80,,,,,,,,,,,,,,,,,3.19,,,,22.63,,,,,,,215.60,,,,,10.24,236.00,,,,1.12,,,5.55,,387.80,,,,,,,,4.70,37.88,,,,,,,,,,62.56,,,0.10,50.24,,,251.00,,0.21,,,618.37
1564302116000,,,,5.48,,,4.57,,,,,,14.29,,,,0.57,44.39,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,15.04,33.09,,,,,,,,,,,,,,,,,,,,,7.42,,,0.00,,,,54.24,,,,,9.78,,,,,1.67,,,6.72,,4.78,,,,,,,,,13.16,,4.74,,1.76,,,,,,3.50,,,2.24,10.83,,,73.22,,0.00,,,163.92
