timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1560937524000,,46.16,,,,,,,,8.63,,3.85,,,,,,,,,,,10.00,,,,,,1.12,,,,0.47,,8.98,,,,,,,,0.81,,,,24.26,,,,,10.65,,,25.00,,11.23,,,1.87,,,,,,,3.72,,,,103.06,,,87.93,24.01,,,,0.00,113.81,,,,,,,,5.63,4.53,,,,,,,0.10,,,,,,,,,,4.88,,,,,,,35.15,,,5.55,,,73.17,,,,,,329.50
1561005597000,,18.00,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.88,,,,2.55,,18.31,,,,,,,,2.32,,,,12.52,,,,,,,,44.90,,,,,3.56,,,,,,,,0.00,,,38.73,,,82.73,18.03,,,,,34.44,,,,,,,,1.35,7.37,,,,,,,,,,,,,,,,,0.72,56.57,,0.02,,,,2.31,,,5.59,,,31.88,,,,,,252.60
1561073016000,,16.00,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,14.24,,,,,,,,,,0.76,,,,61.02,,,,,31.07,,,22.28,,7.44,,,7.94,,,,,,,0.11,0.02,,,47.72,,,247.61,66.01,,,,,,,,,,,,,26.68,9.10,,,,,,,,,,,,,,,,,32.98,149.29,,,,,,0.22,,,36.44,,,40.15,,,24.83,,,460.29
1561140851000,35.26,349.43,,,,,,,,2.75,,,,,,,,,,,,,31.62,,,,,,3.93,,,,37.41,,,,,,,,,,2.94,,,,87.65,,,,,90.13,,,82.25,,10.92,,34.16,14.26,,,,,140.00,,0.35,,,,221.96,,,1003.13,61.82,,,,0.00,78.14,,,,,,,,26.73,17.45,,,,,,,14.30,,,,,,,,,,4.37,146.40,,,,,,26.89,,,41.46,,,62.47,,,53.29,,,686.57
1561208281000,,27.05,,,,,,7.20,,,,,,,,,,,,,,,15.31,,,,,,3.43,,,,56.73,,,,,,,,,,0.72,,,,74.98,,,,,51.81,,,72.76,,11.16,,0.00,16.31,,,,,,,11.63,,,,99.32,,,177.85,8.00,,,,0.53,28.36,,,,,,,,5.25,,,,,,,,,,,,,,,,,,42.02,7.73,,1.94,,,,61.17,,,10.12,,,65.65,,,89.77,,,666.92
1561275287000,,389.23,,,,,,45.01,,2.83,,,,,,,,,,,,,36.60,,,,,,3.03,,,,4.59,,,,,,,,,,5.48,,,,393.26,,,,0.08,66.94,,,146.88,,21.00,,0.00,22.78,,,1271.52,,,,1.99,,,,309.79,,,652.53,,,,,2.81,255.62,,,,,,,,15.26,,,,,,,,1.07,,,,,,,,,,47.89,159.51,,2.12,,,,28.66,,,60.96,,,327.38,,,72.77,,,521.76
1561342449000,,55.07,,,,,,,,6.09,,,,,,,,,,,,,25.31,,,,,,41.68,,,,31.61,,21.16,,,,,,,,7.80,,,,22.61,,,,,9.54,,,110.60,,87.45,,15.79,13.11,,,,,,,,,,,75.14,,,368.85,7.00,,,,,76.81,,,,,,,,6.00,6.47,,,,,,,0.36,,,,,,,,,,68.01,13.89,,,,,,14.61,,,35.92,,,75.98,,,57.19,,,228.54
1561409629000,,16.03,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,2.60,,,,1.37,,,,,,,,,,1.65,,,,2.75,,,,,28.93,,,10.68,,6.53,,,6.40,,,,,,,0.02,0.12,,,27.23,,,73.22,,,,,0.00,,,,,,,,,13.02,,,,,,,,0.20,,,,,,,,,,5.26,95.80,,,,,,1.57,,,1.67,,,1.13,,,14.83,,,148.67
1561476955000,,50.37,,,,,,,,4.36,,,,,,,,,,,,,10.89,,,,,,2.50,,,,2.56,,,,,,,,,,,,,,52.75,,,,,29.64,,,48.06,,54.52,,15.96,5.18,,,,,,,3.19,0.03,,,44.86,,,320.59,,,,,0.29,8.32,,,,,,,,99.98,77.22,,,,,,,2.44,,,,,,,,,,15.39,191.91,,0.30,,,,0.78,,,0.39,,,14.60,,,14.98,,,289.22
1561543836000,,92.29,,,,,,10.47,,3.42,,,,,,,,,,,,,27.09,,,,,,5.22,,,19.00,19.49,,,,,,,,,,2.76,,,,63.90,,,,,9.82,,,131.42,,,,6.07,46.01,,,,,,,1.45,0.02,,,184.71,,,414.31,,,,,11.84,,,,,,,,,40.12,111.67,,,,,,,3.43,,,,,,,,,,15.24,87.10,,,,,,47.74,,,3.91,,,22.45,,,120.32,,,388.48
1561611356000,,365.47,,,,,,,,7.38,,,,,,,,,,,,,171.93,,,,,,28.06,,,,88.65,,,,,,,,,,12.10,,,,352.26,,,,,35.85,,,311.90,,,,66.38,34.55,,,,,,,2.66,0.52,,,298.16,,,1253.64,136.95,,,,19.43,346.08,,,,,,,,18.02,96.04,,,,,,,1.28,,,,,,,,,,21.33,,,6.17,,,,59.51,,,18.33,,,155.15,,,159.14,,,992.42
1561679479000,35.30,136.37,,,,,,,,36.77,,,,,,,,,,,,,207.38,,,,,,5.17,,,,4.91,,1.00,,,,,,,,17.89,,,,193.81,,,,,100.42,,,233.95,,,,7.10,38.26,,,,235.19,10.00,,20.53,0.29,,,,,,1125.36,177.02,,,,29.96,302.16,,,,,,,,31.00,20.61,,,,,,,1.14,,,,,,7.21,,,,107.08,339.82,,0.09,,,,22.61,,,141.60,,,138.91,,,339.74,,,1016.54
1561747149000,,33.03,,,,,,5.00,,9.41,,,,,,,,,,,,,36.88,,,,,,33.74,,,,2.83,,76.80,,,,,,,,,,,,153.41,,,,,10.66,,,124.93,,,,,24.86,,,,84.50,14.91,,0.10,0.48,,,,,,321.93,34.92,,,,1.95,42.38,,,,,,,,38.81,,,,,,,,1.15,,,,,,,,,,45.71,61.80,,,,,,,,,19.65,,,70.29,,,12.47,,,481.03
1561814305000,,91.97,,,,,,,,1.88,,,,,,,,,,,,,51.73,,,,,,2.00,,,,0.57,,17.01,,,,,,,,9.50,,,,34.26,,,,,24.03,,,120.97,,,,,13.41,,,,57.01,,,0.00,0.27,,,,,,424.74,34.92,,,,,109.99,,,,,,,,6.94,33.68,,,,,,,4.46,,,,,,,,,,50.05,,,,,,,9.30,,,45.46,,,1.82,,,77.00,,,205.42
1561881035000,,43.00,,,,,,5.48,,4.60,,,,,,,,,,,,,25.25,,,,,,1.16,0.01,,,,,,,,,,,,,2.55,,,,57.27,,,,,9.78,,,19.96,,,,,14.54,,,,52.85,,,,0.01,,,,,,346.66,25.98,,,,,130.70,,,,,,,,4.06,19.58,,,,,,,69.84,,,,,,,,,,47.79,,,2.90,,,,,,,50.66,,,25.58,,,114.05,,,308.27
1561948615000,,38.52,,,,,,9.32,,24.29,,,,,,,,,,,,,6.11,,,,,,2.62,,,,14.71,,,,,,,,,,2.74,,,,28.40,,,,,,,,54.20,,,,,14.83,,,,197.83,,,,,,,,,,369.25,22.97,,,,9.42,35.25,,,,,,,,26.90,52.90,,,,6.58,,,6.12,,,,,,,,,,31.83,15.38,,4.50,,,,19.01,,,63.49,,,44.79,,,77.19,,,326.91
1562015969000,0.70,100.38,,,,,,,,12.21,,,,,,,,,,,,,5.00,,,,,,5.92,,,,4.32,,,,,,,,,,3.69,,,,57.55,,,,,,,,54.70,,,,,13.65,,,,89.84,,,21.66,0.01,,,,,,240.10,18.00,,,,1.14,22.94,,,,,,,,16.38,3.56,,,,,,,27.71,,,,,,,,,,50.61,41.28,,,,,,14.37,,,21.61,,,19.79,,,15.41,,,362.31
1562082973000,,68.90,,,,,,1.00,,49.71,,,,,,,,,,,,,1.00,,,,,,3.25,,,,1.94,,,,,,,,,,14.62,,,,108.69,,,,,,1.61,,42.72,,,,,20.17,,,,168.20,40.00,,30.30,3.09,,,,,,369.76,3.00,,,,0.01,82.95,,,,,,,,85.80,83.02,,,,,,,10.13,,,,,,,,,,44.96,221.20,,,,,,18.82,,,22.21,,,13.64,,,100.18,,,468.16
1562150796000,,63.96,,,,,,17.93,,59.07,,,,,1.50,,,,,,,,1.00,,,,,,,,,,0.88,,,,37.17,,,,,,23.96,,,,41.38,,,,,,0.68,,10.02,,,,,22.67,,,,86.11,18.00,,0.02,0.06,,,,,,206.72,13.72,,,,5.11,14.58,,,,,,,,41.36,1.68,,,,3.30,,,6.59,,,,,,,,,,3.50,255.77,,,,,,,,,18.55,,,98.81,,,74.44,,,665.00
1562218341000,,21.05,,,,,,16.46,,4.70,,,,,130.33,,,,6.04,,,,63.56,,,,,,6.60,,,,1.83,,,,13.52,,,,,,1.72,,,,,,,,,,9.12,,115.13,,,,,15.53,,,,207.85,50.00,,0.34,0.00,,,,,,625.77,,,,,,25.53,,,,,,,,45.24,15.48,,,,,,,3.96,,,,,,,,,,17.49,23.49,,,,,,18.25,,,10.76,,,11.23,,,106.32,,,326.58
1562285611000,,24.12,,,,,,4.00,,11.38,,,,,71.18,,,,,,,,44.33,,,,,,1.54,2.42,,62.00,1.82,,,,25.12,,,,,,4.53,,,,,,,,,,,,59.88,,,,,,,,,129.36,157.08,,2.05,,,,,,,305.87,,,,,0.68,32.53,,,,,,,,10.00,0.06,,,,1.67,,,,,,,,,,,,,10.97,4.94,,0.17,,,,4.33,,,11.36,,,19.88,,,40.85,,,346.73
1562352854000,,1.51,,,,,,,,3.10,,,,,137.12,,,,13.06,,,,37.24,,,,,,2.13,,,120.00,3.09,,,,37.54,,,,,,,,,,,,,,,,3.23,,38.77,,,,,12.61,,,,103.35,70.00,,4.94,,,,,,,175.52,,,,,,23.64,,,,,,,,3.82,10.20,,,,,,,,,,,,,,,,,28.01,177.05,,,,,,46.92,,,15.77,,,10.58,,,22.78,,,177.16
1562419899000,,80.50,,,,,,6.04,,2.75,,,,,59.05,,,,,,,,28.27,,,,,,2.34,,,,1.61,,,,30.73,,,,,,4.55,,,,,,,,,,0.24,,7.45,,,,,6.49,,,,72.62,,,0.05,0.61,,,,,,254.11,,,,,0.45,,,,,,,,,22.81,,,,,,,,2.11,,,,,,,,,,,168.78,,,,,,0.04,,,5.36,,,4.37,,,6.75,,,205.56
1562486913000,,11.18,,,,,,,,,,,,,2.25,,,,10.53,,,,33.78,,,,,,,,,,1.62,,,,2.97,,,,0.14,,1.65,,,,,,,,,,1.01,,,,,,,6.75,,,,68.95,20.00,,7.31,,,,,,,166.90,,,,,,,,,,,,,,20.06,0.03,,,,3.36,,,,,,,,,,,,,0.21,90.42,,,,,,2.50,,,2.33,,,107.17,,,,,,172.37
1562553800000,,43.00,,,,,,,,,,,,,39.75,,,,15.42,,,,33.02,,,,,,18.47,,,113.69,2.41,,,,15.88,,,,,,1.61,,,,,,,,,,0.04,,18.72,,,,,13.79,,,,183.10,,,3.46,,,,,,,21.22,,,,,0.07,26.82,,,,,,,,3.00,,,,,7.15,,,,,,,,,,,,,50.18,146.35,,11.76,,,,4.56,,,6.88,,,1.00,,,22.42,,,327.68
1562620679000,22.55,189.46,,,,,,14.07,,2.12,,,,,36.60,,,,4.50,,,,34.92,,,,,,0.76,0.41,,,1.75,,,,6.20,,,,,,4.14,,,,,,,,,,3.43,,104.89,,,,15.57,9.72,,,,96.55,,,20.18,0.00,40.53,,,,,599.89,,,,,0.07,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,10.47,82.40,,,,,,4.59,,,2.09,,,25.79,,,20.56,,,168.87
1562687655000,,39.79,,,,,,,,1.27,,34.62,,,80.04,,,7.80,0.57,,,,24.44,,,,,,17.76,37.26,,,6.01,,,,18.69,,,,,,0.67,,,,,,,,,,0.46,,13.06,,,,,3.95,,,,73.84,,,16.06,0.07,,,,,,121.68,,,,,0.04,5.83,,,,,,,,42.00,,,,,,,,84.05,,,,,,,,,,11.20,120.76,,24.60,,,,5.17,,,45.16,,,16.13,,,53.57,,,300.38
1562755228000,,137.34,,,,,,,,6.93,,,,,31.16,,,9.86,,,,,29.30,,,,,,,2.41,,,3.23,,,,1.09,,,,,,1.98,,,,,,,,,,,,6.53,,,,,13.29,,,,167.23,,,24.22,2.27,148.00,,,,,91.47,,,,,,12.63,,,,,,,,30.88,,,,,,,,20.91,,,,,,,,,,10.69,21.73,,19.69,,,,0.93,,,35.68,,,51.80,,,66.74,,,358.19
1562821814000,88.00,240.02,,,,,,17.02,,8.82,,,,,95.23,,,104.36,,,,,141.56,,,,,,12.68,1.69,,,8.18,,,,53.22,,,,,,9.79,,,,,,,,,,0.27,,241.98,,,,,5.85,,,,182.71,,,14.65,0.32,,,,,,732.35,,,,,19.71,104.16,,,,,,,,54.29,0.00,,83.77,,,,,0.49,,,,,,,,,,18.42,348.29,204.07,3.90,,,,8.59,,,27.16,,,175.99,,,146.83,,,459.46
1562889775000,,60.68,,,,,,0.50,,1.45,,,,,4.75,,,78.64,,,,,48.48,,,,,,7.27,0.01,,,35.59,,,,17.46,,,,,,3.58,,,,,,,,,,4.11,,29.13,,,,,4.60,,,,95.64,,,8.77,0.55,,,,,,232.71,,,,,19.00,6.43,,,,,,,,35.97,,,,,,,3.02,,,,,,,,,,,3.14,,36.44,4.43,,,,1.19,,,31.35,,,,,,42.32,,,374.37
1562957966000,,13.51,,,,,,2.64,,1.10,,,,,2.25,,,,,,,,6.82,,,,,,,12.02,,,2.18,,,,40.60,,,,,,1.47,,,,,,,,,,13.73,,30.07,,,,,9.35,,,,149.42,30.00,,7.29,,,,,,,197.67,,,,,0.07,13.71,,,,,,,,16.19,,,,,,,,,,,,,,,,,,2.49,21.62,,,,,,1.13,,,7.55,,,,,,,,,251.90
1563025451000,,,,,,,,,,6.11,,,,,6.07,,,7.06,,,,,5.84,,,,,,3.92,11.52,,,1.68,,,,9.83,,,,,,1.12,,,,,,,,,,4.14,,7.90,,,,,2.88,,,,29.89,,,10.39,0.31,,,,,,94.78,,,,,,5.30,,,,,,,,4.65,,,,,,,,0.52,,,,,,,,,,1.00,38.49,,,,,,,,,,,,,,,,,,188.55
1563091362000,,81.72,,,,,,,,5.11,,,,,182.63,,,27.00,,,,,33.29,,,,,,8.64,0.66,,,14.23,,600.00,,6.99,,,,,,6.28,,,,,,,,,,,,48.24,,,,,7.25,,,,91.25,,,10.79,0.89,,,,,,372.06,,,,,6.41,130.64,,,,,,,,4.37,,,,,,,,,,,,,,,,,,36.06,103.09,,0.95,,,,7.33,,,8.96,,,166.78,,,0.49,,,189.49
1563158482000,,267.79,,,,,,,,22.93,,,,,223.30,,,283.52,7.02,,,,143.13,,,,,,20.41,142.80,,,29.22,,60.84,,56.54,,,,,,22.50,,,,,,,,,13.72,0.98,,479.52,,,,44.95,26.81,,,,314.06,,,9.40,,,,,,,1579.29,,,,,119.80,306.70,,,,,,,,85.33,,,,,,,,26.03,,,,,,13.00,,45.25,,307.37,867.98,641.21,6.04,,,,57.72,,,157.43,,,154.75,,,,,,970.87
1563226501000,,48.06,,,,,,,,4.34,,,,,32.89,,,38.34,,,,,117.26,,,,,,16.74,315.71,,,41.10,,,,61.35,,,,,,10.08,,,,,,,,,,,,215.91,,,,21.28,28.16,,,,196.31,,,30.73,0.02,,,,,,609.81,,,,,0.00,114.33,,,,,,,,142.03,18.80,,,,,,29.59,1.17,,,,,,,,,,29.26,683.27,136.16,3.55,,,,54.58,,,36.34,,,,,,,,,911.78
1563295219000,,86.42,,,,,,,,12.69,,,,,15.55,,,127.98,,,,,118.11,,,,,,,11.08,,,63.47,,,,152.89,,,,,,6.07,,,,,,,,,,2.34,,75.63,,,,4.31,12.35,,,,97.04,,,9.03,23.38,,,,,,376.62,,,,,32.74,171.40,,,,,,,,114.10,,,,,,,7.43,,,,,,,,,41.36,,46.11,478.80,,8.40,,,,35.80,,,1.10,,,,,,,,,471.62
1563362708000,,439.05,,,,,38.48,14.72,,25.61,,,,,240.64,,,596.03,,,,,944.52,,,,,,,26.66,,,150.62,,,,424.18,,,,,,13.43,,,,,,,,,80.07,1.61,72.70,551.72,,,,45.44,37.22,,,,278.62,,,2.72,,,,,,,1739.57,,,,,29.85,263.69,,,,,,,,184.85,9.93,,,,,,18.54,2.88,,,,135.90,,,59.14,,,182.68,267.74,199.91,5.65,,,,345.81,,,73.41,,,379.48,,,,,,1397.89
1563430869000,,304.51,,,,,,,,6.08,,,,,344.70,,,234.98,,,,,183.86,,,,,,31.37,2.05,,,75.04,,600.00,,235.15,,,,,,8.75,,,,,,,,,,,,149.19,,,,50.13,34.62,,,,334.73,,,20.51,,,,,,,823.53,,,,,0.30,205.76,,,,,,,,199.59,13.10,,,,,,52.79,2.55,,,,,,,,,,4.01,74.86,,0.09,,,,49.79,,,10.01,,,,,,,,,481.66
1563496525000,,68.79,,,,,,,,1.83,,,,,103.98,,,23.70,,,,,54.49,,,,,,16.55,3.11,,,5.98,,200.00,,127.85,,,,,,9.53,,,,,,,,,,1.11,,63.20,,,,15.53,24.82,,,,34.38,,,18.48,2.10,,,,,,228.07,,,,,2.91,85.64,,,,,,,,51.47,26.21,,,,,,15.01,0.46,,10.03,,,,,,,,16.36,498.36,,20.79,,,,0.93,,,51.53,,,,,,,,,212.73
1563564858000,,24.50,,,,,,,,11.28,,,,,32.25,,,147.25,,,,,58.23,,,,,,2.92,412.14,,,1.20,,,,53.44,,,,,,1.80,,,,,,,,,,,,69.31,,,,4.14,7.42,,,,78.06,,,11.12,1.00,,,,,,146.67,,,,,0.01,41.99,,,,,,,,76.38,3.39,,,,4.43,,9.35,,,,,,,,,,,6.95,512.80,,9.70,,,,0.96,,,16.62,,,,,,,,,189.08
1563631313000,,76.60,,,,,,,,,,,,,70.29,,,71.36,,,,,18.64,,,,,,0.92,5.40,,,2.91,,,,96.95,,,,,,3.85,,,,,,,,,,,,44.83,,,,,9.38,16.92,,,39.28,218.00,,20.32,0.99,,,,,,314.87,,,,,,,,,,,,,,122.82,,,,,4.39,,17.41,,,,,,,137.36,,,,14.66,58.24,,0.95,,,,89.42,,,15.70,,,23.32,,,,,,331.21
1563698150000,,175.99,,,,,11.00,,,4.03,,,,,40.68,,,45.99,,,,,80.46,,,,,,,0.00,,,26.19,,,,79.68,,,,,,5.38,,,,,,,,,28.86,,,82.68,,,,13.60,14.25,,,,150.04,318.00,,0.22,,,,,,,394.15,,,,,,,,,,,,,,128.09,,,,,,,13.64,0.27,,,,,,85.62,,,,0.67,36.57,,0.81,,,,0.11,,,5.50,,,100.48,,,,,,296.77
1563765551000,,,,,,,,,,1.83,,,,,1.50,,,12.80,,,,,1.10,,,,,,,0.10,,,3.72,,,,151.93,,,,,,4.29,,,,,,,,,,,,15.05,,,,,6.53,,,,16.90,,,3.00,,,,,,,55.65,,,,,,24.08,,,,,,,,100.75,,,,,0.45,,9.41,,,,,,,,,,,19.59,69.86,,0.04,,,,1.05,,,1.95,,,,,,,,,113.70
1563832155000,,107.79,,,,,,,,2.79,,,,,100.52,,,31.13,,,,,54.14,,,,,,3.84,474.41,,,0.50,,400.00,,186.51,,,,,,8.48,,,,,,,,,58.82,1.22,,68.64,,,,43.34,4.44,,,,167.85,,,3.17,0.19,,,,,,79.81,,,,,,29.46,,,,,,,,181.32,,,,,,,15.06,0.04,,,,,,,,,,31.52,300.66,,11.76,,,,3.94,,,16.41,,,101.15,,,,,,394.06
1563899459000,,154.76,0.66,,,,,,,,,,,,256.69,,,78.80,,,,,66.91,,,,,,1.47,314.52,,,40.40,,,,129.61,,0.60,,,,3.83,,,,,,,,,15.02,4.49,,96.12,,,,2.87,5.18,,,,106.45,,,6.42,0.25,,,,,,276.33,,,,,,20.00,,,,,,,,72.19,,,,,,,12.07,,,,,,,90.00,,,,0.93,273.82,,0.19,,,,1.33,,,24.99,,,41.35,,,,,,446.73
1563966329000,,59.05,8.19,,,,18.16,,,9.41,,,,,133.29,,,15.59,,,,,127.95,,,,,,,0.03,,,10.06,,,,136.21,,,,,,5.25,,,,,,,,,49.14,,,77.81,,,,0.27,24.07,,,,131.92,328.00,,21.25,0.21,,,,,,176.06,,,,,8.92,45.24,,,,,,,,65.88,,,,,,,33.17,,,,,,,,,43.51,,2.28,223.73,,5.59,,,,46.57,,,39.57,,,,,,,,,280.02
