timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559991921000,54.20,,,,,,,,,,38.24,,,,95.83,,,,,78.88,,,,,,,3.93,,25.40,7.97,,,,19.96,,,,,,,1.59,,,,,,,,15.14,,58.29,1.00,,,,,,,,,,,,,,5.20,,,,,,130.29,34.55,,,,2.47,,,,7.60,,,,,,,30.05,,,121.10,,,53.01,,,,1.32,,,,,,,53.86,,5.32,,,,,,,,,,,,,,,,,84.07,543.34
1560059515000,23.55,,,,,,,,,,28.33,,,,30.40,,,,,33.56,,,,,,,,,16.00,15.47,,,,3.88,,,,,,,,1.14,,,,,,,12.51,,15.14,4.14,,,,,,,,,,,,,2.05,,,,,,,8.02,6.47,,,,0.81,,,,0.31,,,,,,,10.02,,,,,,22.99,,,,,,,,,,,0.00,,24.66,,,,,,,,,,,,,,,,,10.74,70.86
1560127542000,39.89,,,,,,,,,,158.60,,,,197.92,,,,,39.43,,,,,,,2.90,,1.15,4.97,,,,,,,,,,,17.03,6.32,,,,,,,15.69,,41.99,2.00,,,,,,,,,,,,,,,,,,,,44.80,50.76,,,,1.33,,,,13.02,,,,,,,50.00,,53.25,19.43,,0.35,57.04,,,,0.65,,,,,,,61.84,,52.41,,,,,,,,,,,,,,,,,34.74,196.94
1560194172000,20.28,,,,,,,,,,89.11,,,,169.82,,,,,33.18,,,,,,,3.52,,,14.92,,,,17.89,,,,,,,15.39,1.15,,,,,,,50.66,,48.19,19.62,,,,,,,,,,,,,,,,,,,,13.75,25.89,0.19,,,1.01,,,,35.46,,,,,,,10.00,,,55.04,,1.00,55.05,,,,,,,,,,,4.10,,44.42,,,,,,,1.05,,,,,,,,,,82.66,334.15
1560262359000,4.81,,,34.29,,,,,,,26.82,,,,53.13,,,,,0.92,,,,,,,1.43,,19.03,6.46,,,,26.24,,,,,,,0.82,1.87,,,,,,,10.28,,12.55,,,,,,,,,,,,,,39.44,,,,,,,8.85,14.15,,,,1.48,,,,,,,,,,,,,,8.41,,0.05,52.02,,,,0.39,,,,,,,17.05,,36.30,,,,,,,,,,,,,,,,,34.17,174.28
1560329676000,44.78,,,,,,,,,,101.46,,,,59.42,,,,0.25,32.16,,,,,,,1.03,,8.52,,,,,,,,,,,,,6.40,,,,,,,3.06,,17.41,1.40,,,,,,,,,,,,,16.19,,,,,,,43.22,21.14,,,,4.43,,,,15.67,,,,,,,,,,10.03,,,46.05,,,,0.74,,,,,,,31.82,,,,,,,,,,,,,,,,,,,2.70,171.13
1560397568000,7.70,,,,,,,,,,134.93,,,,216.92,,,,0.10,163.90,,,,,,,4.32,,7.30,23.22,,,,65.59,,,,,,,5.84,1.93,,,,,,,26.29,,115.85,8.20,,,,,,,,,,,,,,,,,,,,104.86,25.54,,,,,,,,22.22,,,,,,,,,73.51,129.31,,0.00,31.05,,,,0.41,,,,,,,40.42,,37.52,,,,,,,,,,,,,,,,,34.08,507.04
1560464402000,8.30,,,,,,,,,,96.59,2.77,,,142.19,,,,0.04,0.09,,,,,,,3.17,,1.05,,,,,11.87,,,,,,,6.06,1.22,,,,,,,2.04,,42.55,,,,,,,,,,,,,,,,,,,,,14.84,5.31,,,,,,,,5.09,,,,,,,,,,101.54,,0.02,18.02,,,,2.88,,,,,,,29.57,,10.78,,,,,,,0.04,,,,,,,,,,63.30,282.01
1560531936000,33.71,,,,,,,,,,226.16,,,,382.98,,,,0.08,24.10,,,,,,,,,11.77,3.87,,,,35.82,,,,,,,5.69,3.15,,,,,,,,,58.28,1.00,,,,,,,,,,,,,,,,,,,,87.38,21.73,,,,4.37,,,,2.33,,,,,,,,,21.80,58.37,,1.02,46.22,,,,0.24,,,,,,,71.29,,,,0.46,,,,,,,,,,,,,,,168.28,418.44
1560599838000,21.66,,,,,,,,,,54.42,,,,46.98,,,,,99.60,,,,,,,1.49,,5.00,18.16,,,,20.78,,,,,,,3.58,0.66,,,,,,,7.50,,61.34,3.91,,,,,,,,,,,,,48.75,,,,,,,15.06,26.27,,,,,,,,4.37,,,,,,,,,,9.50,,,18.00,,,,0.95,,,,,,,52.90,,,,0.27,,,,,,,,,,,,,,,15.61,240.88
1560668105000,26.54,,,,,,,,,,130.63,,,,2384.61,,,,,3.75,,,,,,,2.66,,6.03,65.74,,,,107.05,,,,,,22.43,17.57,2.19,,,,,,,8.96,,368.78,3.00,,,,,,3.20,,,,17.66,,,2.41,,,,,,,683.02,17.40,,,,,,,,3.67,,,,,,,,,,603.90,,,,,,,5.87,,,,,,,20.61,,304.86,,0.39,,36.83,,,,,,,,,,,,,341.08,576.45
1560734814000,8.12,,,,,,,,,,168.23,,,,402.69,,,,0.02,81.08,,,,,,,1.45,,30.05,7.36,,,,65.22,,,,,,,8.71,3.78,,,,,,,,,114.32,24.49,,,,,,3.38,,,,,,,42.88,,,,,,,55.40,30.68,,,,3.06,,,,5.21,,,,,,,,,55.56,64.01,,,,,,,0.35,,,,,,,8.03,,192.94,,0.72,,,,,,,,,,,,,,,76.49,244.62
1560802452000,24.95,,,,,,,,,,11.18,,,,207.29,,,,,30.50,,,,,,,,,3.67,8.07,,,,65.12,,,,,,81.65,2.20,19.18,,,,,,,8.00,,62.51,4.81,,,,,,0.88,,,,,,,,,,,,,,34.53,20.45,,,,5.10,,,,4.06,,,,,,,,,18.12,17.50,,0.09,12.00,,,,,,,,,,,23.06,,81.81,,0.82,,,,,,,,,,,,,,,,189.42
1560870679000,37.17,,,,,,,,,,10.35,,,,204.22,,,,,24.00,,,,,,,,,6.95,6.37,,,,20.24,,,,,,,4.37,3.84,,,,,,,,,72.57,,,,,,,4.50,,,,,,,0.47,,,,,,,112.80,,,,,0.76,,,,8.21,,,,,,,,,,48.59,,0.40,20.03,,,,0.88,,,,,,,31.40,,13.30,,,,,,,1.57,,,,,,,,,,18.79,257.51
1560937524000,5.55,,,,,,,,,,,,,,87.93,,,,,35.15,,,,,,,,,5.63,11.23,,,,25.00,,,,,,8.98,1.87,0.47,,,,,,,,,103.06,10.00,,,,,,8.63,,,,,,,4.53,,,,,3.85,,24.26,10.65,,,,1.12,,,,3.72,,,,,,,,,,46.16,,0.00,24.01,,,,0.10,,,,,,,4.88,,113.81,,0.81,,,,,,,,,,,,,,,73.17,329.50
1561005597000,5.59,,,,,,,,,,56.57,,,,82.73,,,,0.00,2.31,,,,,,,,,1.35,,,,,44.90,,,,,,18.31,3.56,2.55,,,,,,,,,38.73,3.01,,,,,,,,,,,,,7.37,,,,,,,12.52,,,,,1.88,,,,,,,,,,,,,,18.00,,,18.03,,,,,,,,,,,0.72,,34.44,,2.32,,,,,0.02,,,,,,,,,,31.88,252.60
1561073016000,36.44,,,,,,,,,,149.29,,,,247.61,,,,0.02,0.22,,,,,,,,,26.68,7.44,,,,22.28,,,,,,,7.94,14.24,,,,,,,,,47.72,4.73,,,,,,,,,,,,,9.10,,,,,,,61.02,31.07,,,,,,,,0.11,,,,,,,,,,16.00,,,66.01,,,,,24.83,,,,,,32.98,,,,0.76,,,,,,,,,,,,,,,40.15,460.29
1561140851000,41.46,,,,,,,,,,146.40,,,,1003.13,,,,,26.89,,,,,,,,,26.73,10.92,,,,82.25,,,,,,,14.26,37.41,,,,,,,,,221.96,31.62,,,,,,2.75,,,,34.16,,,17.45,,,,,,,87.65,90.13,,,,3.93,,,,0.35,,140.00,,,,,,,35.26,349.43,,0.00,61.82,,,,14.30,53.29,,,,,,4.37,,78.14,,2.94,,,,,,,,,,,,,,,62.47,686.57
1561208281000,10.12,,,,,,,,,,7.73,,,,177.85,,,,,61.17,,,,,,,,,5.25,11.16,,,,72.76,,,,,,,16.31,56.73,,,,,,,7.20,,99.32,15.31,,,,,,,,,,0.00,,,,,,,,,,74.98,51.81,,,,3.43,,,,11.63,,,,,,,,,,27.05,,0.53,8.00,,,,,89.77,,,,,,42.02,,28.36,,0.72,,,,,1.94,,,,,,,,,,65.65,666.92
1561275287000,60.96,,,,,,,,,,159.51,,,,652.53,,,,,28.66,,,,,,,,,15.26,21.00,,,,146.88,,,,,,,22.78,4.59,,,,,,,45.01,,309.79,36.60,,,,,,2.83,,,,0.00,,,,0.08,,,,,,393.26,66.94,,,,3.03,,,,1.99,,,,,,,,,,389.23,,2.81,,,,,1.07,72.77,,,,,,47.89,,255.62,,5.48,,,,,2.12,,,,,,,,,1271.52,327.38,521.76
1561342449000,35.92,,,,,,,,,,13.89,,,,368.85,,,,,14.61,,,,,,,,,6.00,87.45,,,,110.60,,,,,,21.16,13.11,31.61,,,,,,,,,75.14,25.31,,,,,,6.09,,,,15.79,,,6.47,,,,,,,22.61,9.54,,,,41.68,,,,,,,,,,,,,,55.07,,,7.00,,,,0.36,57.19,,,,,,68.01,,76.81,,7.80,,,,,,,,,,,,,,,75.98,228.54
1561409629000,1.67,,,,,,,,,,95.80,,,,73.22,,,,0.12,1.57,,,,,,,,,13.02,6.53,,,,10.68,,,,,,,6.40,1.37,,,,,,,,,27.23,15.79,,,,,,,,,,,,,,,,,,,,2.75,28.93,,,,2.60,,,,0.02,,,,,,,,,,16.03,,0.00,,,,,0.20,14.83,,,,,,5.26,,,,1.65,,,,,,,,,,,,,,,1.13,148.67
1561476955000,0.39,,,,,,,,,,191.91,,,,320.59,,,,0.03,0.78,,,,,,,,,99.98,54.52,,,,48.06,,,,,,,5.18,2.56,,,,,,,,,44.86,10.89,,,,,,4.36,,,,15.96,,,77.22,,,,,,,52.75,29.64,,,,2.50,,,,3.19,,,,,,,,,,50.37,,0.29,,,,,2.44,14.98,,,,,,15.39,,8.32,,,,,,,0.30,,,,,,,,,,14.60,289.22
1561543836000,3.91,,,,,,,,,,87.10,,,,414.31,,,,0.02,47.74,,,,,,,,,40.12,,,,,131.42,,,,,,,46.01,19.49,,,,,,,10.47,,184.71,27.09,,,,,,3.42,,,,6.07,,,111.67,,,,,,,63.90,9.82,,,,5.22,,,,1.45,,,,,,,,,,92.29,,11.84,,,,,3.43,120.32,,,,,,15.24,,,,2.76,,19.00,,,,,,,,,,,,,22.45,388.48
1561611356000,18.33,,,,,,,,,,,,,,1253.64,,,,0.52,59.51,,,,,,,,,18.02,,,,,311.90,,,,,,,34.55,88.65,,,,,,,,,298.16,171.93,,,,,,7.38,,,,66.38,,,96.04,,,,,,,352.26,35.85,,,,28.06,,,,2.66,,,,,,,,,,365.47,,19.43,136.95,,,,1.28,159.14,,,,,,21.33,,346.08,,12.10,,,,,6.17,,,,,,,,,,155.15,992.42
1561679479000,141.60,,,,,,,,,,339.82,7.21,,,1125.36,,,,0.29,22.61,,,,,,,,,31.00,,,,,233.95,,,235.19,,,1.00,38.26,4.91,,,,,,,,,,207.38,,,,,,36.77,,,,7.10,,,20.61,,,,,,,193.81,100.42,,,,5.17,,,,20.53,,10.00,,,,,,,35.30,136.37,,29.96,177.02,,,,1.14,339.74,,,,,,107.08,,302.16,,17.89,,,,,0.09,,,,,,,,,,138.91,1016.54
1561747149000,19.65,,,,,,,,,,61.80,,,,321.93,,,,0.48,,,,,,,,,,38.81,,,,,124.93,,,84.50,,,76.80,24.86,2.83,,,,,,,5.00,,,36.88,,,,,,9.41,,,,,,,,,,,,,,153.41,10.66,,,,33.74,,,,0.10,,14.91,,,,,,,,33.03,,1.95,34.92,,,,1.15,12.47,,,,,,45.71,,42.38,,,,,,,,,,,,,,,,,70.29,481.03
1561814305000,45.46,,,,,,,,,,,,,,424.74,,,,0.27,9.30,,,,,,,,,6.94,,,,,120.97,,,57.01,,,17.01,13.41,0.57,,,,,,,,,,51.73,,,,,,1.88,,,,,,,33.68,,,,,,,34.26,24.03,,,,2.00,,,,0.00,,,,,,,,,,91.97,,,34.92,,,,4.46,77.00,,,,,,50.05,,109.99,,9.50,,,,,,,,,,,,,,,1.82,205.42
1561881035000,50.66,,,,,,,,,,,,,,346.66,,,,0.01,,,,,,,,,,4.06,,,,,19.96,,,52.85,,,,14.54,,,,,,,,5.48,,,25.25,,,,,,4.60,,,,,,0.01,19.58,,,,,,,57.27,9.78,,,,1.16,,,,,,,,,,,,,,43.00,,,25.98,,,,69.84,114.05,,,,,,47.79,,130.70,,2.55,,,,,2.90,,,,,,,,,,25.58,308.27
1561948615000,63.49,,,,,,,,,,15.38,,,,369.25,,,,,19.01,,,,,,,6.58,,26.90,,,,,54.20,,,197.83,,,,14.83,14.71,,,,,,,9.32,,,6.11,,,,,,24.29,,,,,,,52.90,,,,,,,28.40,,,,,2.62,,,,,,,,,,,,,,38.52,,9.42,22.97,,,,6.12,77.19,,,,,,31.83,,35.25,,2.74,,,,,4.50,,,,,,,,,,44.79,326.91
1562015969000,21.61,,,,,,,,,,41.28,,,,240.10,,,,0.01,14.37,,,,,,,,,16.38,,,,,54.70,,,89.84,,,,13.65,4.32,,,,,,,,,,5.00,,,,,,12.21,,,,,,,3.56,,,,,,,57.55,,,,,5.92,,,,21.66,,,,,,,,,0.70,100.38,,1.14,18.00,,,,27.71,15.41,,,,,,50.61,,22.94,,3.69,,,,,,,,,,,,,,,19.79,362.31
1562082973000,22.21,,,,,,,,,,221.20,,,,369.76,,,,3.09,18.82,,,,,,,,,85.80,,,,,42.72,,,168.20,,,,20.17,1.94,,,,,,1.61,1.00,,,1.00,,,,,,49.71,,,,,,,83.02,,,,,,,108.69,,,,,3.25,,,,30.30,,40.00,,,,,,,,68.90,,0.01,3.00,,,,10.13,100.18,,,,,,44.96,,82.95,,14.62,,,,,,,,,,,,,,,13.64,468.16
1562150796000,18.55,,,,,,,,,1.50,255.77,,,,206.72,,,,0.06,,,,37.17,,,,3.30,,41.36,,,,,10.02,,,86.11,,,,22.67,0.88,,,,,,0.68,17.93,,,1.00,,,,,,59.07,,,,,,,1.68,,,,,,,41.38,,,,,,,,,0.02,,18.00,,,,,,,,63.96,,5.11,13.72,,,,6.59,74.44,,,,,,3.50,,14.58,,23.96,,,,,,,,,,,,,,,98.81,665.00
1562218341000,10.76,,,,,,,,,130.33,23.49,,,,625.77,,,,0.00,18.25,,,13.52,,,,,,45.24,,,,,115.13,,,207.85,,,,15.53,1.83,,,,,,9.12,16.46,,,63.56,,,,,,4.70,,,,,,,15.48,,,,,,,,,,,,6.60,,,,0.34,,50.00,,,,,,6.04,,21.05,,,,,,,3.96,106.32,,,,,,17.49,,25.53,,1.72,,,,,,,,,,,,,,,11.23,326.58
1562285611000,11.36,,,,,,,,,71.18,4.94,,,,305.87,,,,,4.33,,,25.12,,,,1.67,,10.00,,,,,59.88,,,129.36,,,,,1.82,,,,,,,4.00,,,44.33,,,,,,11.38,,,,,,2.42,0.06,,,,,,,,,,,,1.54,,,,2.05,,157.08,,,,,,,,24.12,,0.68,,,,,,40.85,,,,,,10.97,,32.53,,4.53,,62.00,,,0.17,,,,,,,,,,19.88,346.73
1562352854000,15.77,,,,,,,,,137.12,177.05,,,,175.52,,,,,46.92,,,37.54,,,,,,3.82,,,,,38.77,,,103.35,,,,12.61,3.09,,,,,,3.23,,,,37.24,,,,,,3.10,,,,,,,10.20,,,,,,,,,,,,2.13,,,,4.94,,70.00,,,,,,13.06,,1.51,,,,,,,,22.78,,,,,,28.01,,23.64,,,,120.00,,,,,,,,,,,,,10.58,177.16
1562419899000,5.36,,,,,,,,,59.05,168.78,,,,254.11,,,,0.61,0.04,,,30.73,,,,,,22.81,,,,,7.45,,,72.62,,,,6.49,1.61,,,,,,0.24,6.04,,,28.27,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.34,,,,0.05,,,,,,,,,,80.50,,0.45,,,,,2.11,6.75,,,,,,,,,,4.55,,,,,,,,,,,,,,,4.37,205.56
1562486913000,2.33,,,,,,,,,2.25,90.42,,,,166.90,,,,,2.50,,0.14,2.97,,,,3.36,,20.06,,,,,,,,68.95,,,,6.75,1.62,,,,,,1.01,,,,33.78,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.31,,20.00,,,,,,10.53,,11.18,,,,,,,,,,,,,,0.21,,,,1.65,,,,,,,,,,,,,,,107.17,172.37
1562553800000,6.88,,,,,,,,,39.75,146.35,,,,21.22,,,,,4.56,,,15.88,,,,7.15,,3.00,,,,,18.72,,,183.10,,,,13.79,2.41,,,,,,0.04,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,3.46,,,,,,,,15.42,,43.00,,0.07,,,,,,22.42,,,,,,50.18,,26.82,,1.61,,113.69,,,11.76,,,,,,,,,,1.00,327.68
1562620679000,2.09,40.53,,,,,,,,36.60,82.40,,,,599.89,,,,0.00,4.59,,,6.20,,,,,,50.27,,,,,104.89,,,96.55,,,,9.72,1.75,,,,,,3.43,14.07,,,34.92,,,,,,2.12,,,,15.57,,0.41,,,,,,,,,,,,,0.76,,,,20.18,,,,,,,,4.50,22.55,189.46,,0.07,,,,,,20.56,,,,,,10.47,,,,4.14,,,,,,,,,,,,,,,25.79,168.87
1562687655000,45.16,,,,,,,,,80.04,120.76,,,,121.68,,,,0.07,5.17,,,18.69,,,,,,42.00,,,,,13.06,,,73.84,,,,3.95,6.01,,,,,,0.46,,,,24.44,,,,,,1.27,,,,,,37.26,,,,,,34.62,,,,,,,17.76,,,,16.06,,,,7.80,,,,0.57,,39.79,,0.04,,,,,84.05,53.57,,,,,,11.20,,5.83,,0.67,,,,,24.60,,,,,,,,,,16.13,300.38
1562755228000,35.68,148.00,,,,,,,,31.16,21.73,,,,91.47,,,,2.27,0.93,,,1.09,,,,,,30.88,,,,,6.53,,,167.23,,,,13.29,3.23,,,,,,,,,,29.30,,,,,,6.93,,,,,,2.41,,,,,,,,,,,,,,,,,24.22,,,,9.86,,,,,,137.34,,,,,,,20.91,66.74,,,,,,10.69,,12.63,,1.98,,,,,19.69,,,,,,,,,,51.80,358.19
1562821814000,27.16,,,,,,,204.07,,95.23,348.29,,,,732.35,,,,0.32,8.59,,,53.22,,,,,,54.29,,,,,241.98,,,182.71,,,,5.85,8.18,,,,,,0.27,17.02,,,141.56,,,,,,8.82,,,,,,1.69,0.00,,,,,,,,,,,,12.68,,,,14.65,,,,104.36,,,,,88.00,240.02,83.77,19.71,,,,,0.49,146.83,,,,,,18.42,,104.16,,9.79,,,,,3.90,,,,,,,,,,175.99,459.46
1562889775000,31.35,,,,,,,36.44,,4.75,,,,,232.71,,,,0.55,1.19,,,17.46,3.02,,,,,35.97,,,,,29.13,,,95.64,,,,4.60,35.59,,,,,,4.11,0.50,,,48.48,,,,,,1.45,,,,,,0.01,,,,,,,,,,,,,7.27,,,,8.77,,,,78.64,,,,,,60.68,,19.00,,,,,,42.32,,,,,,3.14,,6.43,,3.58,,,,,4.43,,,,,,,,,,,374.37
1562957966000,7.55,,,,,,,,,2.25,21.62,,,,197.67,,,,,1.13,,,40.60,,,,,,16.19,,,,,30.07,,,149.42,,,,9.35,2.18,,,,,,13.73,2.64,,,6.82,,,,,,1.10,,,,,,12.02,,,,,,,,,,,,,,,,,7.29,,30.00,,,,,,,,13.51,,0.07,,,,,,,,,,,,2.49,,13.71,,1.47,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,6.07,38.49,,,,94.78,,,,0.31,,,,9.83,,,,,,4.65,,,,,7.90,,,29.89,,,,2.88,1.68,,,,,,4.14,,,,5.84,,,,,,6.11,,,,,,11.52,,,,,,,,,,,,,3.92,,,,10.39,,,,7.06,,,,,,,,,,,,,0.52,,,,,,,1.00,,5.30,,1.12,,,,,,,,,,,,,,,,188.55
1563091362000,8.96,,,,,,,,,182.63,103.09,,,,372.06,,,,0.89,7.33,,,6.99,,,,,,4.37,,,,,48.24,,,91.25,,,600.00,7.25,14.23,,,,,,,,,,33.29,,,,,,5.11,,,,,,0.66,,,,,,,,,,,,,8.64,,,,10.79,,,,27.00,,,,,,81.72,,6.41,,,,,,0.49,,,,,,36.06,,130.64,,6.28,,,,,0.95,,,,,,,,,,166.78,189.49
