timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1559923832000,,,,,129.97,,,,,,,,,,9.00,,10.26,,,0.72,,33.86,,,,,,,,,,,,,,,,,14.35,20.05,,,,2.23,,,,,,,,,,47.99,,84.71,,,,,,,,,,,6.41,,,,,,,,,,,,,,3.60,29.89,29.24,4.02,,59.71,,81.45,,,8.18,,,,,,,,,5.54,,,,165.82,136.09,60.37,,,,,,,,,51.69,,,,4.50,,,0.72,20.10,,248.18
1559991921000,,,,,,,1.32,,,,,,,,19.96,,15.14,,,2.47,,38.24,,,,,,30.05,,,,,,,2.00,,,,1.00,7.97,,,,53.86,,,,,,,,,,53.01,,5.32,,,,,,,,,,,,3.93,,,,,,,,,,,,,25.40,78.88,34.55,7.60,,84.07,,95.83,,,1.59,,,,,,,,,5.20,,,,130.29,,58.29,,,,,,,,,54.20,,,,121.10,,,,,,541.34
1560059515000,,,,,,,,,,,,,,,3.88,,12.51,,,0.81,,28.33,,,,,,10.02,,,,,,,,,,,4.14,15.47,,,,0.00,,,,,,,,,,22.99,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,16.00,33.56,6.47,0.31,,10.74,,30.40,,,,16.43,,,,,,,,,,,,8.02,,15.14,,,,,,,,,23.55,,,,,,,1.14,2.05,,54.43
1560127542000,,,,,,,0.65,,,,,,,,,,15.69,,,1.33,,158.60,,,,,,50.00,,,,,,,,,,,2.00,4.97,,,,61.84,,,,,,,,,,57.04,,52.41,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.15,39.43,50.76,13.02,,34.74,,197.92,,,17.03,,,,,,,,,,,,,44.80,,41.99,,,,,0.35,,,,39.89,,,,19.43,,53.25,6.32,,,196.94
1560194172000,,,,,,,,,,,1.05,,,,17.89,,50.66,,,1.01,,89.11,,,,,,10.00,,,,,,,,,,,19.62,14.92,,,,4.10,,,,,,,0.19,,,55.05,,44.42,,,,,,,,,,,,3.52,,,,,,,,,,,,,,33.18,25.89,35.46,,82.66,,169.82,,,15.39,,,,,,,,,,,,,13.75,,48.19,,,,,1.00,,,,20.28,,,,55.04,,,1.15,,,334.15
1560262359000,,,,,,,0.39,,,,,,,,26.24,,10.28,,,1.48,,26.82,,,,,,,,,,,,,,,,,,6.46,,,,17.05,,,,,,,,,,52.02,,36.30,,,,,,,,,,,,1.43,,,,,,,,,,,,,19.03,0.92,14.15,,,34.17,,53.13,,,0.82,,,,,,,,,,,,,8.85,,12.55,,,,,0.05,,,,4.81,,,,8.41,,,1.87,39.44,,208.57
1560329676000,,,,,,,0.74,,,0.25,,,,,,,3.06,,,4.43,,101.46,,,,,,,,,,,,,,,,,1.40,,,,,31.82,,,,1.28,,,,,,46.05,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,8.52,32.16,21.14,15.67,,2.70,,59.42,,,,12.06,,,,,,,,,,,,43.22,,17.41,,,,,,,,,44.78,,,,10.03,,,6.40,16.19,,157.79
1560397568000,,,,,,,0.41,,,0.10,,,,,65.59,,26.29,,,,,134.93,,,,,,,,,,,,,15.00,,,,8.20,23.22,,,,40.42,,,,10.00,,,,,,31.05,,37.52,,,,,,,,,,,,4.32,,,,,,,,,,,,,7.30,163.90,25.54,22.22,,34.08,,216.92,,,5.84,,,,,,,,,,,,,104.86,,115.85,,,,,0.00,,,,7.70,,,,129.31,,73.51,1.93,,,482.04
1560464402000,,,,,,,2.88,,,0.04,0.04,2.77,,,11.87,,2.04,,,,,96.59,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,18.02,,10.78,,,,,,,,,,,,3.17,,,,,,,,,,,,,1.05,0.09,5.31,5.09,,63.30,,142.19,,,6.06,11.45,,,,,,,,,,,,14.84,,42.55,,,,,0.02,,,,8.30,,,,101.54,,,1.22,,,270.56
1560531936000,,,,,,,0.24,,,0.08,,,,,35.82,,,,,4.37,,226.16,,,,,,,,,,,,,,,,,1.00,3.87,,,,71.29,,,,,,,,,,46.22,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,11.77,24.10,21.73,2.33,,168.28,,382.98,,,5.69,155.00,,,,,,,,,,,,87.38,,58.28,,,,,1.02,,,,33.71,,,,58.37,,21.80,3.15,,,263.44
1560599838000,,,,,,,0.95,,,,,,,,20.78,,7.50,,,,,54.42,,,,,,,,,,,,,,,,,3.91,18.16,,,,52.90,,,,,,,,,,18.00,,,,,,,,,,,,0.27,,1.49,,,,,,,,,,,,,5.00,99.60,26.27,4.37,,15.61,,46.98,,,3.58,52.95,,,,,,,,,,,,15.06,,61.34,,,,,,,,,21.66,,,,9.50,,,0.66,48.75,,187.93
1560668105000,,,,,36.83,,5.87,,,,,,,3.20,107.05,,8.96,,,,,130.63,,,,,,,,,,,,,,,,,3.00,65.74,,,,20.61,,,,7.49,,,,,,,,304.86,,,,,,,,,,0.39,,2.66,,,,,,,,,,,,,6.03,3.75,17.40,3.67,,341.08,,2384.61,,,17.57,11.22,,,,,,,,,,,,683.02,,368.78,,,,,,17.66,,,26.54,,,,603.90,22.43,,2.19,2.41,,557.75
1560734814000,,,,,,,0.35,,,0.02,,,,3.38,65.22,,,,,3.06,,168.23,,,,,,,,,,,,,,,,,24.49,7.36,,,,8.03,,,,0.01,,,,,,,,192.94,,,,,,,,,,0.72,,1.45,,,,,,,,,,,,,30.05,81.08,30.68,5.21,,76.49,,402.69,,,8.71,7.38,,,,,,,,,,,,55.40,,114.32,,,,,,,,,8.12,,,,64.01,,55.56,3.78,42.88,,237.24
1560802452000,,,,,,,,,,,,,,0.88,65.12,,8.00,,,5.10,,11.18,,,,,,,,,,,,,,,,,4.81,8.07,,,,23.06,,,,,,,,,,12.00,,81.81,,,,,,,,,,0.82,,,,,,,,,,,,,,,3.67,30.50,20.45,4.06,,,,207.29,,,2.20,3.33,,,,,,,,,,,,34.53,,62.51,36.49,,,,0.09,,,,24.95,,,,17.50,81.65,18.12,19.18,,,149.60
1560870679000,,,,,,,0.88,,,,1.57,,,4.50,20.24,,,,,0.76,,10.35,,,,,,,,,,,,,,,,,,6.37,,,,31.40,,,,,,,,,,20.03,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,6.95,24.00,,8.21,,18.79,,204.22,,,4.37,,,,,,,,,,,,,112.80,,72.57,,,,,0.40,,,,37.17,,,,48.59,,,3.84,0.47,,257.51
1560937524000,,,,,,,0.10,,,,,,,8.63,25.00,,,,,1.12,,,,,,,,,,,,,,,,,,,10.00,11.23,,,,4.88,,,,,,,,,,24.01,,113.81,,,,,,,,,,0.81,3.85,,,,,,,,,,,,,,5.63,35.15,10.65,3.72,,73.17,,87.93,,,1.87,,,,,,,,,,,,,24.26,,103.06,,,,,0.00,,,,5.55,,,,46.16,8.98,,0.47,4.53,,329.50
1561005597000,,,,,,,,,,0.00,0.02,,,,44.90,,,,,1.88,,56.57,,,,,,,,,,,,,,,,,3.01,,,,,0.72,,,,,,,,,,18.03,,34.44,,,,,,,,,,2.32,,,,,,,,,,,,,,,1.35,2.31,,,,31.88,,82.73,,,3.56,,,,,,,,,,,,,12.52,,38.73,,,,,,,,,5.59,,,,18.00,18.31,,2.55,7.37,,252.60
1561073016000,,,,,,,,,,0.02,,,,,22.28,,,,,,,149.29,,,,,,,,,,,,,,,,,4.73,7.44,,,,32.98,,,,6.28,,,,,,66.01,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,26.68,0.22,31.07,0.11,,40.15,,247.61,,,7.94,10.95,,,,24.83,,,,,,,,61.02,,47.72,,,,,,,,,36.44,,,,16.00,,,14.24,9.10,,443.05
1561140851000,,,,,,140.00,14.30,,,,,,,2.75,82.25,,,,,3.93,,146.40,,,,,,,,,,,,,,,,,31.62,10.92,,,,4.37,,,,,,,,,,61.82,,78.14,,,,,,,,,,2.94,,,,,,,,,,,,,,,26.73,26.89,90.13,0.35,,62.47,,1003.13,,,14.26,,,,,53.29,,,,,,,,87.65,,221.96,,,,,0.00,34.16,,,41.46,,,,349.43,,35.26,37.41,17.45,,686.57
1561208281000,,,,,,,,,,,1.94,,,,72.76,,7.20,,,3.43,,7.73,,,,,,,,,,,,,,,,,15.31,11.16,,,,42.02,,,,51.18,,,,,,8.00,,28.36,,,,,,,,,,0.72,,,,,,,,,,,,,,,5.25,61.17,51.81,11.63,,65.65,,177.85,,,16.31,21.16,,,,89.77,,,,,,,,74.98,,99.32,,,,,0.53,0.00,,,10.12,,,,27.05,,,56.73,,,594.58
1561275287000,,,,,,,1.07,,,,2.12,,,2.83,146.88,,45.01,,,3.03,,159.51,,,,,,,,,,,,,,,,,36.60,21.00,,,,47.89,,,,10.48,,,,,,,,255.62,,,,,,,,,,5.48,,,,,,,,,,,,,,,15.26,28.66,66.94,1.99,,327.38,,652.53,,,22.78,9.68,,,,72.77,,,,0.08,,,,393.26,,309.79,,,,,2.81,0.00,,,60.96,1271.52,,,389.23,,,4.59,,,501.61
1561342449000,,,,,,,0.36,,,,,,,6.09,110.60,,,,,41.68,,13.89,,,,,,,,,,,,,,,,,25.31,87.45,,,,68.01,,,,,,,,,,7.00,,76.81,,,,,,,,,,7.80,,,,,,,,,,,,,,,6.00,14.61,9.54,,,75.98,,368.85,,,13.11,31.25,,,,57.19,,,,,,,,22.61,,75.14,,,,,,15.79,,,35.92,,,,55.07,21.16,,31.61,6.47,,197.29
1561409629000,,,,,,,0.20,,,0.12,,,,,10.68,,,,,2.60,,95.80,,,,,,,,,,,,,,,,,15.79,6.53,,,,5.26,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,13.02,1.57,28.93,0.02,,1.13,,73.22,,,6.40,,,,,14.83,,,,,,,,2.75,,27.23,,,,,0.00,,,,1.67,,,,16.03,,,1.37,,,148.67
1561476955000,,,,,,,2.44,,,0.03,0.30,,,4.36,48.06,,,,,2.50,,191.91,,,,,,,,,,,,,,,,,10.89,54.52,,,,15.39,,,,55.48,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,99.98,0.78,29.64,3.19,,14.60,,320.59,,,5.18,12.73,,,,14.98,,,,,,,,52.75,,44.86,,,,,0.29,15.96,,,0.39,,,,50.37,,,2.56,77.22,,221.00
1561543836000,,,,,19.00,,3.43,,,0.02,,,,3.42,131.42,,10.47,,,5.22,,87.10,,,,,,,,,,,,,,,,,27.09,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,40.12,47.74,9.82,1.45,,22.45,,414.31,,,46.01,15.84,,,,120.32,,,,,,,,63.90,,184.71,,,,,11.84,6.07,,,3.91,,,,92.29,,,19.49,111.67,,372.64
1561611356000,,,,,,,1.28,,,0.52,6.17,,,7.38,311.90,,,,,28.06,,,,,,,,,,,,,,,,,,,171.93,,,,,21.33,,,,20.55,,,,,,136.95,,346.08,,,,,,,,,,12.10,,,,,,,,,,,,,,,18.02,59.51,35.85,2.66,,155.15,,1253.64,,,34.55,37.36,,,,159.14,,,,,,,,352.26,,298.16,,,,,19.43,66.38,,,18.33,,,,365.47,,,88.65,96.04,,934.51
1561679479000,,,,,,10.00,1.14,,,0.29,0.09,7.21,,36.77,233.95,,,,,5.17,,339.82,,,,,,,,,,,,,,,,,207.38,,,,,107.08,,,,50.73,,,,,,177.02,,302.16,,,,,,235.19,,,,17.89,,,,,,,,,,,,,,,31.00,22.61,100.42,20.53,,138.91,,1125.36,,,38.26,,,,,339.74,,,,,,,,193.81,,,,,,,29.96,7.10,,,141.60,,,,136.37,1.00,35.30,4.91,20.61,,965.81
1561747149000,,,,,,14.91,1.15,,,0.48,,,,9.41,124.93,,5.00,,,33.74,,61.80,,,,,,,,,,,,,,,,,36.88,,,,,45.71,,,,0.72,,,,,,34.92,,42.38,,,,,,84.50,,,,,,,,,,,,,,,,,,,38.81,,10.66,0.10,,70.29,,321.93,,,24.86,,,,,12.47,,,,,,,,153.41,,,,,,,1.95,,,,19.65,,,,33.03,76.80,,2.83,,,480.31
1561814305000,,,,,,,4.46,,,0.27,,,,1.88,120.97,,,,,2.00,,,,,,,,,,,,,,,,,,,51.73,,,,,50.05,,,,,,,,,,34.92,,109.99,,,,,,57.01,,,,9.50,,,,,,,,,,,,,,,6.94,9.30,24.03,0.00,,1.82,,424.74,,,13.41,,,,,77.00,,,,,,,,34.26,,,,,,,,,,,45.46,,,,91.97,17.01,,0.57,33.68,,205.42
1561881035000,,,,,,,69.84,,,0.01,2.90,,,4.60,19.96,,5.48,,,1.16,,,0.01,,,,,,,,,,,,,,,,25.25,,,,,47.79,,,,,,,,,,25.98,,130.70,,,,,,52.85,,,,2.55,,,,,,,,,,,,,,,4.06,,9.78,,,25.58,,346.66,,,14.54,,,,,114.05,,,,,,,,57.27,,,,,,,,,,,50.66,,,,43.00,,,,19.58,,308.27
1561948615000,,,,,,,6.12,,,,4.50,,,24.29,54.20,,9.32,,,2.62,,15.38,,,,,,,,,,,,,,,,,6.11,,,,,31.83,,,,7.22,,,,,,22.97,,35.25,,,,,,197.83,,,,2.74,,6.58,,,,,,,,,,,,,26.90,19.01,,,,44.79,,369.25,,,14.83,,,,,77.19,,,,,,,,28.40,,,,,,,9.42,,,,63.49,,,,38.52,,,14.71,52.90,,319.69
1562015969000,,,,,,,27.71,,,0.01,,,,12.21,54.70,,,,,5.92,,41.28,,,,,,,,,,,,,,,,,5.00,,,,,50.61,,,,,,,,,,18.00,,22.94,,,,,,89.84,,,,3.69,,,,,,,,,,,,,,,16.38,14.37,,21.66,,19.79,,240.10,,,13.65,,,,,15.41,,,,,,,,57.55,,,,,,,1.14,,,,21.61,,,,100.38,,0.70,4.32,3.56,,362.31
1562082973000,,,,,,40.00,10.13,,,3.09,,,,49.71,42.72,,1.00,,,3.25,,221.20,,,,,,,,,,,,,,,,,1.00,,,,,44.96,,,,,,,,,,3.00,,82.95,,,,,,168.20,,,,14.62,,,,,,,,,,,,,,,85.80,18.82,,30.30,,13.64,,369.76,,,20.17,,,,,100.18,,,,,,,,108.69,,,,,,,0.01,,1.61,,22.21,,,,68.90,,,1.94,83.02,,468.16
1562150796000,,,,,,18.00,6.59,,,0.06,,,,59.07,10.02,,17.93,,,,,255.77,,,,,,,1.50,,,,,,,,,,1.00,,,,,3.50,,,,,,,,,,13.72,,14.58,,,,,,86.11,,,,23.96,,3.30,,,,,,,,,,,,,41.36,,,0.02,,98.81,,206.72,,,22.67,,,,,74.44,,,,,,,,41.38,,,,,,,5.11,,0.68,37.17,18.55,,,,63.96,,,0.88,1.68,,665.00
1562218341000,,,,,,50.00,3.96,,,0.00,,,,4.70,115.13,,16.46,,,6.60,,23.49,,,,,,,130.33,,,,,,,,,,63.56,,,,,17.49,,,,,,,,,,,,25.53,,,,,,207.85,,,,1.72,,,,,,,,,,,,,,,45.24,18.25,,0.34,,11.23,,625.77,,,15.53,,,,,106.32,,,,,,,,,,,,,6.04,,,,9.12,13.52,10.76,,,,21.05,,,1.83,15.48,,326.58
1562285611000,,,,,62.00,157.08,,,,,0.17,,,11.38,59.88,,4.00,,,1.54,,4.94,2.42,,,,,,71.18,,,,,,0.46,,,,44.33,,,,,10.97,,,,7.61,,,,,,,,32.53,,,,,,129.36,,,,4.53,,1.67,,,,,,,,,,,,,10.00,4.33,,2.05,,19.88,,305.87,,,,,,,,40.85,,,,,,,,,,,,,,,0.68,,,25.12,11.36,,,,24.12,,,1.82,0.06,,338.66
1562352854000,,,,,120.00,70.00,,,,,,,,3.10,38.77,,,,,2.13,,177.05,,,,,,,137.12,,,,,,,,,,37.24,,,,,28.01,,,,,,,,,,,,23.64,,,,,,103.35,,,,,,,,,,,,,,,,,,,3.82,46.92,,4.94,,10.58,,175.52,,,12.61,,,,,22.78,,,,,,,,,,,,,13.06,,,,3.23,37.54,15.77,,,,1.51,,,3.09,10.20,,177.16
1562419899000,,,,,,,2.11,,,0.61,,,,2.75,7.45,,6.04,,,2.34,,168.78,,,,,,,59.05,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,72.62,,,,4.55,,,,,,,,,,,,,,,22.81,0.04,,0.05,,4.37,,254.11,,,6.49,,,,,6.75,,,,,,,,,,,,,,,0.45,,0.24,30.73,5.36,,,,80.50,,,1.61,,,205.56
1562486913000,,,,,,20.00,,,,,,,,,,,,,,,,90.42,,,,,,,2.25,,,,,,,,,,33.78,,,,,0.21,,,0.14,0.20,,,,,,,,,,,,,,68.95,,,,1.65,,3.36,,,,,,,,,,,,,20.06,2.50,,7.31,,107.17,,166.90,,,6.75,,,,,,,,,,,,,,,,,,10.53,,,,1.01,2.97,2.33,,,,11.18,,,1.62,0.03,,172.18
1562553800000,,,,,113.69,,,,,,11.76,,,,18.72,,,,,18.47,,146.35,,,,,,,39.75,,,,,,0.21,,,,33.02,,,,,50.18,,,,1.21,,,,,,,,26.82,,,,,,183.10,,,,1.61,,7.15,,,,,,,,,,,,,3.00,4.56,,3.46,,1.00,,21.22,,,13.79,,,,,22.42,,,,,,,,,,,,,15.42,,0.07,,0.04,15.88,6.88,,,,43.00,,,2.41,,,326.26
1562620679000,,,,,,,,,,0.00,,,,2.12,104.89,,14.07,,,0.76,,82.40,0.41,,,,,,36.60,,,,,,,,,,34.92,,,,,10.47,,,,,,,,,,,,,,,,,,96.55,,,,4.14,,,40.53,,,,,,,,,,,,50.27,4.59,,20.18,,25.79,,599.89,,,9.72,,,,,20.56,,,,,,,,,,,,,4.50,,0.07,15.57,3.43,6.20,2.09,,,,189.46,,22.55,1.75,,,168.87
1562687655000,,,,,,,84.05,,,0.07,24.60,,,1.27,13.06,,,,,17.76,,120.76,37.26,,,,,,80.04,,,,,,,,,,24.44,,,,,11.20,,7.80,,,,,,,,,,5.83,,,,,,73.84,,,,0.67,34.62,,,,,,,,,,,,,,42.00,5.17,,16.06,,16.13,,121.68,,,3.95,,,,,53.57,,,,,,,,,,,,,0.57,,0.04,,0.46,18.69,45.16,,,,39.79,,,6.01,,,300.38
1562755228000,,,,,,,20.91,,,2.27,19.69,,,6.93,6.53,,,,,,,21.73,2.41,,,,,,31.16,,,,,,,,,,29.30,,,,,10.69,,9.86,,,,,,,,,,12.63,,,,,,167.23,,,,1.98,,,148.00,,,,,,,,,,,,30.88,0.93,,24.22,,51.80,,91.47,,,13.29,,,,,66.74,,,,,,,,,,,,,,,,,,1.09,35.68,,,,137.34,,,3.23,,,358.19
1562821814000,,,,,,,0.49,,,0.32,3.90,,,8.82,241.98,,17.02,,,12.68,,348.29,1.69,,,,,,95.23,,,,,,0.97,,83.77,,141.56,,,,,18.42,,104.36,,,204.07,,,,,,,104.16,,,,,,182.71,,,,9.79,,,,,,,,,,,,,,,54.29,8.59,,14.65,,175.99,,732.35,,,5.85,,,,,146.83,,,,,,,,,,,,,,,19.71,,0.27,53.22,27.16,,,,240.02,,88.00,8.18,0.00,,458.49
1562889775000,,,,,,,,,,0.55,4.43,,,1.45,29.13,,0.50,,,7.27,,,0.01,,,,,,4.75,,,,,,,,,,48.48,,,,,3.14,,78.64,,,36.44,,,,,,,6.43,,,,3.02,,95.64,,,,3.58,,,,,,,,,,,,,,,35.97,1.19,,8.77,,,,232.71,,,4.60,,,,,42.32,,,,,,,,,,,,,,,19.00,,4.11,17.46,31.35,,,,60.68,,,35.59,,,374.37
1562957966000,,,,,,30.00,,,,,,,,1.10,30.07,,2.64,,,,,21.62,12.02,,,,,,2.25,,,,,,,,,,6.82,,,,,2.49,,,,,,,,,,,,13.71,,,,,,149.42,,,,1.47,,,,,,,,,,,,,,,16.19,1.13,,7.29,,,,197.67,,,9.35,,,,,,,,,,,,,,,,,,,,0.07,,13.73,40.60,7.55,,,,13.51,,,2.18,,,251.90
1563025451000,,,,,,,0.52,,,0.31,,,,6.11,7.90,,,,,3.92,,38.49,11.52,,,,,,6.07,,,,,,20.62,,,,5.84,,,,,1.00,,7.06,,,,,,,,,,5.30,,,,,,29.89,,,,1.12,,,,,,,,,,,,,,,4.65,,,10.39,,,,94.78,,,2.88,,,,,,,,,,,,,,,,,,,,,,4.14,9.83,,,,,,,,1.68,,,167.94
