timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1559517685000,121.38,,6.35,,10.03,,,,47.60,2.67,,,28.80,,,,,,57.51,,,,,,,53.94,,,,35.97,,,,,,,,,,,,,,,,8.01,,22.32,,,,,,,,,3.20,2.81,,,,,,,,,,,,22.42,,162.37,,,,,,8.77,,,,,,4.07,,,39.30,,,,,,,,,,,,,,,,,,4.52,,,29.88,,,,,,,,1.46,,,,,,,,,28.90,,,98.37
1559586560000,86.35,,49.57,,18.05,,,7.29,149.70,20.11,,,0.31,,,,,,110.63,1.17,,,,,,278.19,,,,16.02,,,,,,13.28,,,,,,,,,,40.03,,4.86,,,,3.82,,,,,26.62,3.92,,,,,,,41.30,,,,,90.59,,741.88,,,,,,,,,,,,30.65,,,133.16,,,,,,,,,,,,,,,,,,0.84,,,51.65,,,15.02,,,,,0.99,,,,,,,34.36,,64.27,,,434.03
1559653274000,54.22,,240.52,,10.03,,,11.47,408.92,105.70,,,28.83,,,,,,291.73,2.15,,,,,,286.48,,,,8.02,,,,,,6.83,,,,,,,,,,39.11,,,8.34,,,,,,,,47.93,0.00,,,,,,,54.29,,15.00,,,120.99,,1930.27,,,,,,26.10,,,,,,46.80,,,188.40,,,,,,,,,,,,,,,,,,1.71,,,67.39,,,,,,,,,,,11.89,,,,127.65,,,,,435.57
1559721446000,2.75,101.06,114.37,,,,,20.60,158.09,103.38,,,136.62,,,,,,96.82,12.98,,,,,,109.98,,,,16.03,,,,,,21.89,,,,,,,,,,63.07,,,2.30,,,10.24,,,,,27.59,2.00,,,,,,,,,,,,12.01,,567.52,,,,,,27.17,,,,4.24,,28.59,,,114.38,,,,,,,,,,,,,,8.00,0.00,,,4.89,,,49.27,141.53,,,,,,,2.82,,,0.29,,,0.67,30.37,,,,,535.81
1559788436000,19.82,15.98,37.57,,,,,34.31,61.19,28.49,,,53.72,,,,,,51.32,15.72,,,,,,84.99,,,,23.99,,,,,,22.12,,,,,,,,,,46.49,,,,,,,,,,,9.17,,,,,,,,,,,88.90,,26.12,,340.69,,,,,,12.00,,,,,,17.42,,,74.51,,,,,,,,,,,,,,,0.10,,,36.96,,,22.55,,,,,,,,1.22,,,1.21,,,0.02,46.85,,,,,125.11
1559855826000,20.67,,65.34,,,,,2.88,26.61,6.70,,,50.32,,,,,,11.44,1.64,,,,,,69.00,,,,16.03,,,,,,7.99,,,,,,,,,,37.02,,,1.10,,,,,,,,5.60,0.01,,,,,,,,,,78.00,,10.44,,138.86,,,,,,,,,,,,7.22,,,63.33,,,,,,,,,,,,,,,,,,1.98,,,4.23,,,,,,,,,,,2.88,,,,52.49,,,,,200.37
1559923832000,29.89,20.10,84.71,,,,,4.02,165.82,51.69,,,2.23,,,,,,60.37,8.18,,,,,,4.50,,,,,,,,,,10.26,,,,,,,,,,47.99,,,0.72,,,6.41,,,,,14.35,,,,,,,,,,5.54,129.97,,9.00,,81.45,,,,,,3.60,,,,,,29.24,,,59.71,,,,,,,,,,,,,,,,,,0.72,,,20.05,136.09,,,,,,,,,,,,,,33.86,,,,,248.18
1559991921000,78.88,,5.32,,,,,7.60,130.29,54.20,,,53.86,,,,,,58.29,1.59,,,,,,121.10,,,,30.05,,,,,,15.14,,,,,,,,,,53.01,,,2.47,,,,,,,,1.00,,,,,,,,,,5.20,,,19.96,,95.83,,,,,,25.40,,,,,,34.55,,,84.07,,,,,,,,,,,,,,2.00,,,,,,,7.97,,,,,,,,3.93,,,1.32,,,,38.24,,,,,541.34
1560059515000,33.56,2.05,24.66,,,,,0.31,8.02,23.55,,,0.00,,,,,,15.14,,,,,,,,,,,10.02,,,,,,12.51,,,,,,,,,,22.99,,,0.81,,,,,,,,4.14,,,,,,,,,,,,,3.88,,30.40,,,,,,16.00,,,,,,6.47,,,10.74,,,,,,,,,,,,,,,,,,1.14,,,15.47,,,16.43,,,,,,,,,,,,28.33,,,,,54.43
1560127542000,39.43,,52.41,,,,,13.02,44.80,39.89,,,61.84,,,,,,41.99,17.03,,,,,,19.43,,,,50.00,,,,,,15.69,,,,,,,,,,57.04,,,1.33,,,,,,,,2.00,0.35,,,,,,,,,,,,,,197.92,,,,,,1.15,,,,53.25,,50.76,,,34.74,,,,,,,,,,,,,,,,,,6.32,,,4.97,,,,,,,,2.90,,,0.65,,,,158.60,,,,,196.94
1560194172000,33.18,,44.42,,,,,35.46,13.75,20.28,,,4.10,,,,,,48.19,15.39,,,,,,55.04,,,,10.00,,,,,,50.66,,,,,,,,,,55.05,,,1.01,,,,,,,,19.62,1.00,,,,,,,,,,,,17.89,,169.82,,,0.19,,,,,,,,,25.89,,,82.66,,,,,,,,,,,,,,,,,,1.15,,,14.92,,,,,,,,3.52,,,,,,1.05,89.11,,,,,334.15
1560262359000,0.92,39.44,36.30,,,,,,8.85,4.81,,,17.05,,,,,,12.55,0.82,,,,,,8.41,,,,,,,,,,10.28,,,,,,,,,,52.02,,,1.48,,,,,,,,,0.05,,,,,,,,,,,,26.24,,53.13,,,,,,19.03,,,,,,14.15,,,34.17,,,,,,,,,,,,,,,,,,1.87,,,6.46,,,,,,,,1.43,,,0.39,,,,26.82,,,,,208.57
1560329676000,32.16,16.19,,,,,,15.67,43.22,44.78,,,31.82,,,,,,17.41,,,,,1.28,,10.03,,,,,,,,,,3.06,,,,,,,,,,46.05,,,4.43,,,,,,,,1.40,,,,,,,,,,,,,,,59.42,,,,,,8.52,,,,,,21.14,,,2.70,,,,,,,,,,,,,,,0.25,,,6.40,,,,,,12.06,,,,,1.03,,,0.74,,,,101.46,,,,,157.79
1560397568000,163.90,,37.52,,,,,22.22,104.86,7.70,,,40.42,,,,,,115.85,5.84,,,,10.00,,129.31,,,,,,,,,,26.29,,,,,,,,,,31.05,,,,,,,,,,,8.20,0.00,,,,,,,,,,,,65.59,,216.92,,,,,,7.30,,,,73.51,,25.54,,,34.08,,,,,,,,,,,,,,15.00,0.10,,,1.93,,,23.22,,,,,,,,4.32,,,0.41,,,,134.93,,,,,482.04
1560464402000,0.09,,10.78,,,,,5.09,14.84,8.30,,,29.57,,,,,,42.55,6.06,,,,,,101.54,,,,,,,,,,2.04,,,,,,,,,,18.02,,,,,,,,,,,,0.02,,,,,,,,,,,,11.87,,142.19,,,,,,1.05,,,,,,5.31,,,63.30,,,,,,,,,,,,,,,0.04,,,1.22,2.77,,,,,11.45,,,,,3.17,,,2.88,,,0.04,96.59,,,,,270.56
1560531936000,24.10,,,,,,,2.33,87.38,33.71,,,71.29,,,,,,58.28,5.69,,,,,,58.37,,,,,,,,,,,,,,,,,,,,46.22,,,4.37,,,,,,,,1.00,1.02,,,,,,,,,,,,35.82,,382.98,,,,,,11.77,,,,21.80,,21.73,,,168.28,,,,,,,,,,,,0.46,,,0.08,,,3.15,,,3.87,,,155.00,,,,,,,,0.24,,,,226.16,,,,,263.44
1560599838000,99.60,48.75,,,,,,4.37,15.06,21.66,,,52.90,,,,,,61.34,3.58,,,,,,9.50,,,,,,,,,,7.50,,,,,,,,,,18.00,,,,,,,,,,,3.91,,,,,,,,,,,,,20.78,,46.98,,,,,,5.00,,,,,,26.27,,,15.61,,,,,,,,,,,,0.27,,,,,,0.66,,,18.16,,,52.95,,,,,1.49,,,0.95,,,,54.42,,,,,187.93
1560668105000,3.75,2.41,304.86,,,,,3.67,683.02,26.54,,,20.61,,,,,,368.78,17.57,,,,7.49,3.20,603.90,,,,,,,,,,8.96,,,,,,,,,,,,22.43,,,,,,,,,3.00,,,,,,,,17.66,,,36.83,,107.05,,2384.61,,,,,,6.03,,,,,,17.40,,,341.08,,,,,,,,,,,,0.39,,,,,,2.19,,,65.74,,,11.22,,,,,2.66,,,5.87,,,,130.63,,,,,557.75
1560734814000,81.08,42.88,192.94,,,,,5.21,55.40,8.12,,,8.03,,,,,,114.32,8.71,,,,0.01,3.38,64.01,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,24.49,,,,,,,,,,,,,65.22,,402.69,,,,,,30.05,,,,55.56,,30.68,,,76.49,,,,,,,,,,,,0.72,,,0.02,,,3.78,,,7.36,,,7.38,,,,,1.45,,,0.35,,,,168.23,,,,,237.24
1560802452000,30.50,,81.81,,,,,4.06,34.53,24.95,,,23.06,,,,,,62.51,2.20,,,,,0.88,17.50,,,,,,,,,,8.00,,,,,,,,,,12.00,,81.65,5.10,,,,,,,,4.81,0.09,,,,,,,,,,,,65.12,,207.29,,,,,,3.67,,,,18.12,,20.45,,,,,,,,,,,,,,,0.82,,,,,,19.18,,,8.07,,,3.33,,,,,,,,,,,,11.18,,,,,186.09
1560870679000,24.00,0.47,13.30,,,,,8.21,112.80,37.17,,,31.40,,,,,,72.57,4.37,,,,,4.50,48.59,,,,,,,,,,,,,,,,,,,,20.03,,,0.76,,,,,,,,,0.40,,,,,,,,,,,,20.24,,204.22,,,,,,6.95,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,3.84,,,6.37,,,,,,,,,,,0.88,,,1.57,10.35,,,,,257.51
1560937524000,35.15,4.53,113.81,,,,,3.72,24.26,5.55,,,4.88,,,,,,103.06,1.87,,,,,8.63,46.16,,,,,,,,,,,,,,,,,,,,24.01,,8.98,1.12,,,3.85,,,,,10.00,0.00,,,,,,,,,,,,25.00,,87.93,,,,,,5.63,,,,,,10.65,,,73.17,,,,,,,,,,,,0.81,,,,,,0.47,,,11.23,,,,,,,,,,,0.10,,,,,,,,,329.50
1561005597000,2.31,7.37,34.44,,,,,,12.52,5.59,,,0.72,,,,,,38.73,3.56,,,,,,18.00,,,,,,,,,,,,,,,,,,,,18.03,,18.31,1.88,,,,,,,,3.01,,,,,,,,,,,,,44.90,,82.73,,,,,,1.35,,,,,,,,,31.88,,,,,,,,,,,,2.32,,,0.00,,,2.55,,,,,,,,,,,,,,,,,0.02,56.57,,,,,252.60
1561073016000,0.22,9.10,,,,,,0.11,61.02,36.44,,,32.98,,,,,,47.72,7.94,,,,6.28,,16.00,,,,,,,,,,,,,,,,,,,,66.01,,,,,,,,,,,4.73,,,,,,,,,,,,,22.28,,247.61,,,,,,26.68,,,,,,31.07,,,40.15,,,,,,,,,,,,0.76,24.83,,0.02,,,14.24,,,7.44,,,10.95,,,,,,,,,,,,149.29,,,,,443.05
1561140851000,26.89,17.45,78.14,,,,,0.35,87.65,41.46,,,4.37,,,,,,221.96,14.26,,,,,2.75,349.43,,,,,,,,,,,,,,,,,,,,61.82,,,3.93,,,,,,,,31.62,0.00,,,140.00,,,,34.16,,,,,82.25,,1003.13,,,,,,26.73,,,,35.26,,90.13,,,62.47,,,,,,,,,,,,2.94,53.29,,,,,37.41,,,10.92,,,,,,,,,,,14.30,,,,146.40,,,,,686.57
1561208281000,61.17,,28.36,,,,,11.63,74.98,10.12,,,42.02,,,,,,99.32,16.31,,,,51.18,,27.05,,,,,,,,,,7.20,,,,,,,,,,8.00,,,3.43,,,,,,,,15.31,0.53,,,,,,,0.00,,,,,72.76,,177.85,,,,,,5.25,,,,,,51.81,,,65.65,,,,,,,,,,,,0.72,89.77,,,,,56.73,,,11.16,,,21.16,,,,,,,,,,,1.94,7.73,,,,,594.58
1561275287000,28.66,,255.62,,,,,1.99,393.26,60.96,,,47.89,,,,,,309.79,22.78,,,,10.48,2.83,389.23,,,,,,,,,,45.01,,,,,,,,,,,,,3.03,,,,,,,,36.60,2.81,,,,,,,0.00,,0.08,,,146.88,,652.53,,,,,,15.26,,,,,,66.94,,,327.38,,,,,,,,,,,,5.48,72.77,,,,,4.59,,,21.00,,,9.68,,,,,,,,1.07,,,2.12,159.51,1271.52,,,,501.61
1561342449000,14.61,6.47,76.81,,,,,,22.61,35.92,,,68.01,,,,,,75.14,13.11,,,,,6.09,55.07,,,,,,,,,,,,,,,,,,,,7.00,,21.16,41.68,,,,,,,,25.31,,,,,,,,15.79,,,,,110.60,,368.85,,,,,,6.00,,,,,,9.54,,,75.98,,,,,,,,,,,,7.80,57.19,,,,,31.61,,,87.45,,,31.25,,,,,,,,0.36,,,,13.89,,,,,197.29
1561409629000,1.57,,,,,,,0.02,2.75,1.67,,,5.26,,,,,,27.23,6.40,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,15.79,0.00,,,,,,,,,,,,10.68,,73.22,,,,,,13.02,,,,,,28.93,,,1.13,,,,,,,,,,,,1.65,14.83,,0.12,,,1.37,,,6.53,,,,,,,,,,,0.20,,,,95.80,,,,,148.67
1561476955000,0.78,77.22,8.32,,,,,3.19,52.75,0.39,,,15.39,,,,,,44.86,5.18,,,,55.48,4.36,50.37,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,10.89,0.29,,,,,,,15.96,,,,,48.06,,320.59,,,,,,99.98,,,,,,29.64,,,14.60,,,,,,,,,,,,,14.98,,0.03,,,2.56,,,54.52,,,12.73,,,,,,,,2.44,,,0.30,191.91,,,,,221.00
1561543836000,47.74,111.67,,,,,,1.45,63.90,3.91,,,15.24,,,,,,184.71,46.01,,,,,3.42,92.29,,,,,,,,,,10.47,,,,,,,,,,,,,5.22,,,,,,,,27.09,11.84,,,,,,,6.07,,,19.00,,131.42,,414.31,,,,,,40.12,,,,,,9.82,,,22.45,,,,,,,,,,,,2.76,120.32,,0.02,,,19.49,,,,,,15.84,,,,,,,,3.43,,,,87.10,,,,,372.64
1561611356000,59.51,96.04,346.08,,,,,2.66,352.26,18.33,,,21.33,,,,,,298.16,34.55,,,,20.55,7.38,365.47,,,,,,,,,,,,,,,,,,,,136.95,,,28.06,,,,,,,,171.93,19.43,,,,,,,66.38,,,,,311.90,,1253.64,,,,,,18.02,,,,,,35.85,,,155.15,,,,,,,,,,,,12.10,159.14,,0.52,,,88.65,,,,,,37.36,,,,,,,,1.28,,,6.17,,,,,,934.51
1561679479000,22.61,20.61,302.16,,,,,20.53,193.81,141.60,,,107.08,,,,,,,38.26,,,,50.73,36.77,136.37,,,,,,,,,,,,,,,,,,,,177.02,,1.00,5.17,,,,,,,,207.38,29.96,,,10.00,,,,7.10,,,,,233.95,,1125.36,,,,,,31.00,,,,35.30,,100.42,,,138.91,,,,,,,,,,,,17.89,339.74,,0.29,,,4.91,7.21,,,,,,,235.19,,,,,,1.14,,,0.09,339.82,,,,,965.81
1561747149000,,,42.38,,,,,0.10,153.41,19.65,,,45.71,,,,,,,24.86,,,,0.72,9.41,33.03,,,,,,,,,,5.00,,,,,,,,,,34.92,,76.80,33.74,,,,,,,,36.88,1.95,,,14.91,,,,,,,,,124.93,,321.93,,,,,,38.81,,,,,,10.66,,,70.29,,,,,,,,,,,,,12.47,,0.48,,,2.83,,,,,,,,84.50,,,,,,1.15,,,,61.80,,,,,480.31
1561814305000,9.30,33.68,109.99,,,,,0.00,34.26,45.46,,,50.05,,,,,,,13.41,,,,,1.88,91.97,,,,,,,,,,,,,,,,,,,,34.92,,17.01,2.00,,,,,,,,51.73,,,,,,,,,,,,,120.97,,424.74,,,,,,6.94,,,,,,24.03,,,1.82,,,,,,,,,,,,9.50,77.00,,0.27,,,0.57,,,,,,,,57.01,,,,,,4.46,,,,,,,,,205.42
1561881035000,,19.58,130.70,0.01,,,,,57.27,50.66,,,47.79,,,,,,,14.54,,,,,4.60,43.00,,,,,,,,,,5.48,,,,,,,,,,25.98,,,1.16,,,,,,,,25.25,,,,,,,,,,,,,19.96,,346.66,,,,,,4.06,,,,,,9.78,,,25.58,,,,,,,,,,,,2.55,114.05,,0.01,,,,,,,,,,,52.85,,,,,,69.84,,,2.90,,,,,,308.27
1561948615000,19.01,52.90,35.25,,,,,,28.40,63.49,,,31.83,,,,,,,14.83,,,,7.22,24.29,38.52,,,,,,,,,,9.32,,,,,,,,,,22.97,,,2.62,,,,,,,,6.11,9.42,,,,,,,,,,,,54.20,,369.25,,,,,,26.90,,,,,,,,,44.79,,,,,,,,,,,,2.74,77.19,,,,,14.71,,,,,,,,197.83,,,6.58,,,6.12,,,4.50,15.38,,,,,319.69
1562015969000,14.37,3.56,22.94,,,,,21.66,57.55,21.61,,,50.61,,,,,,,13.65,,,,,12.21,100.38,,,,,,,,,,,,,,,,,,,,18.00,,,5.92,,,,,,,,5.00,1.14,,,,,,,,,,,,54.70,,240.10,,,,,,16.38,,,,0.70,,,,,19.79,,,,,,,,,,,,3.69,15.41,,0.01,,,4.32,,,,,,,,89.84,,,,,,27.71,,,,41.28,,,,,362.31
1562082973000,18.82,83.02,82.95,,,,,30.30,108.69,22.21,,,44.96,1.61,,,,,,20.17,,,,,49.71,68.90,,,,,,,,,,1.00,,,,,,,,,,3.00,,,3.25,,,,,,,,1.00,0.01,,,40.00,,,,,,,,,42.72,,369.76,,,,,,85.80,,,,,,,,,13.64,,,,,,,,,,,,14.62,100.18,,3.09,,,1.94,,,,,,,,168.20,,,,,,10.13,,,,221.20,,,,,468.16
1562150796000,,1.68,14.58,,,,,0.02,41.38,18.55,,,3.50,0.68,,,,,,22.67,,,,,59.07,63.96,,,,,,,,,,17.93,,,,,,,,,,13.72,,,,,,,,1.50,,,1.00,5.11,,,18.00,,,,,,,,,10.02,,206.72,,,,,,41.36,,,,,,,,,98.81,,,,,,,,37.17,,,,23.96,74.44,,0.06,,,0.88,,,,,,,,86.11,,,3.30,,,6.59,,,,255.77,,,,,665.00
1562218341000,18.25,15.48,25.53,,6.04,,,0.34,,10.76,,,17.49,9.12,,,,,,15.53,,,,,4.70,21.05,,,,,,,,,,16.46,,,,,,,,,,,,,6.60,,,,,130.33,,,63.56,,,,50.00,,,,,,,,,115.13,,625.77,,,,,,45.24,,,,,,,,,11.23,,,,,,,,13.52,,,,1.72,106.32,,0.00,,,1.83,,,,,,,,207.85,,,,,,3.96,,,,23.49,,,,,326.58
1562285611000,4.33,0.06,32.53,2.42,,,,2.05,,11.36,,,10.97,,,,,,,,,,,7.61,11.38,24.12,,,,,,,,,,4.00,,,,,,,,,,,,,1.54,,,,,71.18,,,44.33,0.68,,,157.08,,,,,,,62.00,,59.88,,305.87,,,,,,10.00,,,,,,,,,19.88,,,,,,,,25.12,,,,4.53,40.85,0.46,,,,1.82,,,,,,,,129.36,,,1.67,,,,,,0.17,4.94,,,,,338.66
1562352854000,46.92,10.20,23.64,,13.06,,,4.94,,15.77,,,28.01,3.23,,,,,,12.61,,,,,3.10,1.51,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,137.12,,,37.24,,,,70.00,,,,,,,120.00,,38.77,,175.52,,,,,,3.82,,,,,,,,,10.58,,,,,,,,37.54,,,,,22.78,,,,,3.09,,,,,,,,103.35,,,,,,,,,,177.05,,,,,177.16
1562419899000,0.04,,,,,,,0.05,,5.36,,,,0.24,,,,,,6.49,,,,,2.75,80.50,,,,,,,,,,6.04,,,,,,,,,,,,,2.34,,,,,59.05,,,28.27,0.45,,,,,,,,,,,,7.45,,254.11,,,,,,22.81,,,,,,,,,4.37,,,,,,,,30.73,,,,4.55,6.75,,0.61,,,1.61,,,,,,,,72.62,,,,,,2.11,,,,168.78,,,,,205.56
1562486913000,2.50,0.03,,,10.53,,,7.31,,2.33,,,0.21,1.01,,,,,,6.75,,,,0.20,,11.18,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,33.78,,,,20.00,,,,,,,,,,,166.90,,,,,,20.06,,,,,,,,,107.17,,,,,,,,2.97,,,,1.65,,,,,,1.62,,,,,,,,68.95,,,3.36,,,,,,,90.42,,,,,172.18
1562553800000,4.56,,26.82,,15.42,,,3.46,,6.88,,,50.18,0.04,,,,,,13.79,,,,1.21,,43.00,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,39.75,,,33.02,0.07,,,,,,,,,,113.69,,18.72,,21.22,,,,,,3.00,,,,,,,,,1.00,,,,,,,,15.88,,,,1.61,22.42,0.21,,,,2.41,,,,,,,,183.10,,,7.15,,,,,,11.76,146.35,,,,,326.26
