timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1561342449000,,,,,,,,,,87.45,,,,25.31,,,,,9.54,,,,,57.19,,13.11,,,,110.60,,35.92,,21.16,,,,,,,,,,,,76.81,,,,,22.61,,,,,,,,,,,,,15.79,,,,,13.89,,,6.09,,7.80,,,,,,,,,,,,,7.00,14.61,368.85,6.47,55.07,6.00,,31.61,0.36,,,,,,,41.68,,,,,,,,75.14,,,,,68.01,,,,,,,,,75.98,228.54
1561409629000,0.00,,,,,,,,,6.53,,,,15.79,,,,,28.93,,,0.12,,14.83,,6.40,,,,10.68,,1.67,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,95.80,,,,,1.65,,,,,,,,,,,,,,1.57,73.22,,16.03,13.02,,1.37,0.20,,,,,,,2.60,,,,,,,,27.23,,,0.02,,5.26,,,,,,,,,1.13,148.67
1561476955000,0.29,,,,,,,,,54.52,,,,10.89,,,,,29.64,,,0.03,,14.98,,5.18,,,,48.06,,0.39,,,,,,,,,,,,,,8.32,,,,,52.75,,0.30,,,,,,,,,,,15.96,,,,,191.91,,,4.36,,,,,,,,,,,,,,,,0.78,320.59,77.22,50.37,99.98,,2.56,2.44,,,,,,,2.50,,,,,,,,44.86,,,3.19,,15.39,,,,,,,,,14.60,289.22
1561543836000,11.84,,,,,,,,,,,,,27.09,,,,,9.82,,,0.02,,120.32,,46.01,,19.00,,131.42,,3.91,,,,,,,,,,10.47,,,,,,,,,63.90,,,,,,,,,,,,,6.07,,,,,87.10,,,3.42,,2.76,,,,,,,,,,,,,,47.74,414.31,111.67,92.29,40.12,,19.49,3.43,,,,,,,5.22,,,,,,,,184.71,,,1.45,,15.24,,,,,,,,,22.45,388.48
1561611356000,19.43,,,,,,,,,,,,,171.93,,,,,35.85,,,0.52,,159.14,,34.55,,,,311.90,,18.33,,,,,,,,,,,,,,346.08,,,,,352.26,,6.17,,,,,,,,,,,66.38,,,,,,,,7.38,,12.10,,,,,,,,,,,,,136.95,59.51,1253.64,96.04,365.47,18.02,,88.65,1.28,,,,,,,28.06,,,,,,,,298.16,,,2.66,,21.33,,,,,,,,,155.15,992.42
1561679479000,29.96,,,35.30,,,,,,,,,,207.38,,,,,100.42,,,0.29,,339.74,,38.26,,,,233.95,,141.60,,1.00,,,,,,,,,,,,302.16,,,,,193.81,,0.09,,,,,,,,,,,7.10,,,,,339.82,,,36.77,,17.89,,,,,,,,,,,,,177.02,22.61,1125.36,20.61,136.37,31.00,,4.91,1.14,,10.00,,,,,5.17,,,235.19,,,7.21,,,,,20.53,,107.08,,,,,,,,,138.91,1016.54
1561747149000,1.95,,,,,,,,,,,,,36.88,,,,,10.66,,,0.48,,12.47,,24.86,,,,124.93,,19.65,,76.80,,,,,,,,5.00,,,,42.38,,,,,153.41,,,,,,,,,,,,,,,,,,61.80,,,9.41,,,,,,,,,,,,,,,34.92,,321.93,,33.03,38.81,,2.83,1.15,,14.91,,,,,33.74,,,84.50,,,,,,,,0.10,,45.71,,,,,,,,,70.29,481.03
1561814305000,,,,,,,,,,,,,,51.73,,,,,24.03,,,0.27,,77.00,,13.41,,,,120.97,,45.46,,17.01,,,,,,,,,,,,109.99,,,,,34.26,,,,,,,,,,,,,,,,,,,,,1.88,,9.50,,,,,,,,,,,,,34.92,9.30,424.74,33.68,91.97,6.94,,0.57,4.46,,,,,,,2.00,,,57.01,,,,,,,,0.00,,50.05,,,,,,,,,1.82,205.42
1561881035000,,,,,,,,,,,,,,25.25,,,,,9.78,,,0.01,,114.05,,14.54,,,,19.96,,50.66,,,,,,,,,,5.48,,,,130.70,,,,,57.27,,2.90,,,,,,,,,,,,,,,,,,,4.60,,2.55,,,,,,,,,,,,,25.98,,346.66,19.58,43.00,4.06,,,69.84,0.01,,,,,,1.16,,,52.85,,,,,,,,,,47.79,,,,,,,,,25.58,308.27
1561948615000,9.42,,,,,,,,,,,,,6.11,,,,,,,,,,77.19,,14.83,,,,54.20,,63.49,,,,,,,,,6.58,9.32,,,,35.25,,,,,28.40,,4.50,,,,,,,,,,,,,,,,15.38,,,24.29,,2.74,,,,,,,,,,,,,22.97,19.01,369.25,52.90,38.52,26.90,,14.71,6.12,,,,,,,2.62,,,197.83,,,,,,,,,,31.83,,,,,,,,,44.79,326.91
1562015969000,1.14,,,0.70,,,,,,,,,,5.00,,,,,,,,0.01,,15.41,,13.65,,,,54.70,,21.61,,,,,,,,,,,,,,22.94,,,,,57.55,,,,,,,,,,,,,,,,,,41.28,,,12.21,,3.69,,,,,,,,,,,,,18.00,14.37,240.10,3.56,100.38,16.38,,4.32,27.71,,,,,,,5.92,,,89.84,,,,,,,,21.66,,50.61,,,,,,,,,19.79,362.31
1562082973000,0.01,,,,,,,,,,,,,1.00,,,,,,,,3.09,,100.18,,20.17,,,,42.72,,22.21,,,,,,,,,,1.00,,,,82.95,,,,,108.69,,,,,,,,,,,,,,,,,,221.20,,,49.71,,14.62,,,,,,,,,,,,,3.00,18.82,369.76,83.02,68.90,85.80,,1.94,10.13,,40.00,,,,,3.25,1.61,,168.20,,,,,,,,30.30,,44.96,,,,,,,,,13.64,468.16
1562150796000,5.11,,,,,,,,,,,,,1.00,,,,,,,,0.06,,74.44,,22.67,,,,10.02,,18.55,,,,,,,,,3.30,17.93,,,,14.58,,,,,41.38,,,,,,,,,,,,,,,,,,255.77,,,59.07,,23.96,,,1.50,,,,,,,,,,13.72,,206.72,1.68,63.96,41.36,37.17,0.88,6.59,,18.00,,,,,,0.68,,86.11,,,,,,,,0.02,,3.50,,,,,,,,,98.81,665.00
1562218341000,,,,,,,,,,,,,,63.56,,,,,,,,0.00,,106.32,,15.53,,,,115.13,,10.76,,,,,,,,,,16.46,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,23.49,,,4.70,,1.72,,,130.33,,,,,,,,,,,18.25,625.77,15.48,21.05,45.24,13.52,1.83,3.96,,50.00,,,,,6.60,9.12,,207.85,,,,6.04,,,,0.34,,17.49,,,,,,,,,11.23,326.58
1562285611000,0.68,,,,,,,,,,,,,44.33,,,,,,,,,,40.85,,,,62.00,,59.88,,11.36,,,,,,,,,1.67,4.00,,,,32.53,,,,,,,0.17,,,,,,,,,,,,,,,,4.94,,,11.38,,4.53,,,71.18,,,,,,,,,,,4.33,305.87,0.06,24.12,10.00,25.12,1.82,,2.42,157.08,,,,,1.54,,,129.36,,,,,,,,2.05,,10.97,,,,,,,,,19.88,346.73
1562352854000,,,,,,,,,,,,,,37.24,,,,,,,,,,22.78,,12.61,,120.00,,38.77,,15.77,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,177.05,,,3.10,,,,,137.12,,,,,,,,,,,46.92,175.52,10.20,1.51,3.82,37.54,3.09,,,70.00,,,,,2.13,3.23,,103.35,,,,13.06,,,,4.94,,28.01,,,,,,,,,10.58,177.16
1562419899000,0.45,,,,,,,,,,,,,28.27,,,,,,,,0.61,,6.75,,6.49,,,,7.45,,5.36,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,168.78,,,2.75,,4.55,,,59.05,,,,,,,,,,,0.04,254.11,,80.50,22.81,30.73,1.61,2.11,,,,,,,2.34,0.24,,72.62,,,,,,,,0.05,,,,,,,,,,,4.37,205.56
1562486913000,,,,,,,,,,,,,,33.78,,,,,,,,,,,,6.75,,,,,,2.33,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42,0.14,,,,1.65,,,2.25,,,,,,,,,,,2.50,166.90,0.03,11.18,20.06,2.97,1.62,,,20.00,,,,,,1.01,,68.95,,,,10.53,,,,7.31,,0.21,,,,,,,,,107.17,172.37
1562553800000,0.07,,,,,,,,,,,,,33.02,,,,,,,,,,22.42,,13.79,,113.69,,18.72,,6.88,,,,,,,,,7.15,,,,,26.82,,,,,,,11.76,,,,,,,,,,,,,,,,146.35,,,,,1.61,,,39.75,,,,,,,,,,,4.56,21.22,,43.00,3.00,15.88,2.41,,,,,,,,18.47,0.04,,183.10,,,,15.42,,,,3.46,,50.18,,,,,,,,,1.00,327.68
1562620679000,0.07,,,22.55,,,,,,,,,,34.92,40.53,,,,,,,0.00,,20.56,,9.72,,,,104.89,,2.09,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,82.40,,,2.12,,4.14,,,36.60,,,,,,,,,,,4.59,599.89,,189.46,50.27,6.20,1.75,,0.41,,,,,,0.76,3.43,,96.55,,,,4.50,,,,20.18,,10.47,,,,,,,,,25.79,168.87
1562687655000,0.04,,,,,,,,,,,,,24.44,,,,,,,,0.07,,53.57,,3.95,,,,13.06,,45.16,,,,,,,,,,,,,34.62,5.83,,,,,,,24.60,,7.80,,,,,,,,,,,,,,120.76,,,1.27,,0.67,,,80.04,,,,,,,,,,,5.17,121.68,,39.79,42.00,18.69,6.01,84.05,37.26,,,,,,17.76,0.46,,73.84,,,,0.57,,,,16.06,,11.20,,,,,,,,,16.13,300.38
1562755228000,,,,,,,,,,,,,,29.30,148.00,,,,,,,2.27,,66.74,,13.29,,,,6.53,,35.68,,,,,,,,,,,,,,12.63,,,,,,,19.69,,9.86,,,,,,,,,,,,,,21.73,,,6.93,,1.98,,,31.16,,,,,,,,,,,0.93,91.47,,137.34,30.88,1.09,3.23,20.91,2.41,,,,,,,,,167.23,,,,,,,,24.22,,10.69,,,,,,,,,51.80,358.19
1562821814000,19.71,,,88.00,,,,,,,,,,141.56,,,,,,,,0.32,,146.83,,5.85,,,,241.98,,27.16,,,,,,,,,,17.02,,,,104.16,,,,,,,3.90,,104.36,,,,,,,,,,,,,,348.29,,,8.82,,9.79,,,95.23,,,,,,,,,,,8.59,732.35,0.00,240.02,54.29,53.22,8.18,0.49,1.69,,,83.77,,,12.68,0.27,,182.71,,,,,,204.07,,14.65,,18.42,,,,,,,,,175.99,459.46
1562889775000,19.00,,,,,,3.02,,,,,,,48.48,,,,,,,,0.55,,42.32,,4.60,,,,29.13,,31.35,,,,,,,,,,0.50,,,,6.43,,,,,,,4.43,,78.64,,,,,,,,,,,,,,,,,1.45,,3.58,,,4.75,,,,,,,,,,,1.19,232.71,,60.68,35.97,17.46,35.59,,0.01,,,,,,7.27,4.11,,95.64,,,,,,36.44,,8.77,,3.14,,,,,,,,,,374.37
1562957966000,0.07,,,,,,,,,,,,,6.82,,,,,,,,,,,,9.35,,,,30.07,,7.55,,,,,,,,,,2.64,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,21.62,,,1.10,,1.47,,,2.25,,,,,,,,,,,1.13,197.67,,13.51,16.19,40.60,2.18,,12.02,30.00,,,,,,13.73,,149.42,,,,,,,,7.29,,2.49,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,5.84,,,,,,,,0.31,,,,2.88,,,,7.90,,,,,,,,,,,,,,,,5.30,,,,,,,,,7.06,,,,,,,,,,,,,,38.49,,,6.11,,1.12,,,6.07,,,,,,,,,,,,94.78,,,4.65,9.83,1.68,0.52,11.52,,,,,,3.92,4.14,,29.89,,,,,,,,10.39,,1.00,,,,,,,,,,188.55
1563091362000,6.41,,,,,,,,,,,,,33.29,,,,,,,,0.89,,0.49,,7.25,,,,48.24,,8.96,,600.00,,,,,,,,,,,,130.64,,,,,,,0.95,,27.00,,,,,,,,,,,,,,103.09,,,5.11,,6.28,,,182.63,,,,,,,,,,,7.33,372.06,,81.72,4.37,6.99,14.23,,0.66,,,,,,8.64,,,91.25,,,,,,,,10.79,,36.06,,,,,,,,,166.78,189.49
1563158482000,119.80,,,,,,,,,,,,,143.13,,,,,13.72,45.25,,,,,,26.81,,,,479.52,,157.43,,60.84,,,,,,,,,,,,306.70,,,,,,,6.04,,283.52,,,,,,,,,44.95,,,,,867.98,,,22.93,,22.50,,,223.30,,,,,,,,,,,57.72,1579.29,,267.79,85.33,56.54,29.22,26.03,142.80,,,,,,20.41,0.98,,314.06,,,13.00,7.02,,641.21,,9.40,,307.37,,,,,,,,,154.75,970.87
1563226501000,0.00,,,,,,29.59,,,,,,,117.26,,,,,,,,0.02,,,,28.16,,,,215.91,,36.34,,,,,,,,,,,,,,114.33,,,,,,,3.55,,38.34,,,,,,,,,21.28,,,,,683.27,,,4.34,,10.08,,,32.89,,,,,,,,,,,54.58,609.81,18.80,48.06,142.03,61.35,41.10,1.17,315.71,,,,,,16.74,,,196.31,,,,,,136.16,,30.73,,29.26,,,,,,,,,,911.78
1563295219000,32.74,,,,,,7.43,,,,,,,118.11,,,,,,41.36,,23.38,,,,12.35,,,,75.63,,1.10,,,,,,,,,,,,,,171.40,,,,,,,8.40,,127.98,,,,,,,,,4.31,,,,,478.80,,,12.69,,6.07,,,15.55,,,,,,,,,,,35.80,376.62,,86.42,114.10,152.89,63.47,,11.08,,,,,,,2.34,,97.04,,,,,,,,9.03,,46.11,,,,,,,,,,471.62
1563362708000,29.85,,,,,,18.54,,,,,,,944.52,,,135.90,,80.07,,,,,,,37.22,,,,551.72,,73.41,,,,,,,,,,14.72,38.48,72.70,,263.69,,,,,,,5.65,,596.03,,,,,,,,,45.44,,,,,267.74,,,25.61,,13.43,,,240.64,,,,,,,,,,,345.81,1739.57,9.93,439.05,184.85,424.18,150.62,2.88,26.66,,,,59.14,,,1.61,,278.62,,,,,,199.91,,2.72,,182.68,,,,,,,,,379.48,1397.89
1563430869000,0.30,,,,,,52.79,,,,,,,183.86,,,,,,,,,,,,34.62,,,,149.19,,10.01,,600.00,,,,,,,,,,,,205.76,,,,,,,0.09,,234.98,,,,,,,,,50.13,,,,,74.86,,,6.08,,8.75,,,344.70,,,,,,,,,,,49.79,823.53,13.10,304.51,199.59,235.15,75.04,2.55,2.05,,,,,,31.37,,,334.73,,,,,,,,20.51,,4.01,,,,,,,,,,481.66
1563496525000,2.91,,,,,,15.01,,,,,,,54.49,,,,,,,,2.10,,,,24.82,,,,63.20,,51.53,,200.00,,,,10.03,,,,,,,,85.64,,,,,,,20.79,,23.70,,,,,,,,,15.53,,,,,498.36,,,1.83,,9.53,,,103.98,,,,,,,,,,,0.93,228.07,26.21,68.79,51.47,127.85,5.98,0.46,3.11,,,,,,16.55,1.11,,34.38,,,,,,,,18.48,,16.36,,,,,,,,,,212.73
1563564858000,0.01,,,,,,9.35,,,,,,,58.23,,,,,,,,1.00,,,,7.42,,,,69.31,,16.62,,,,,,,,,4.43,,,,,41.99,,,,,,,9.70,,147.25,,,,,,,,,4.14,,,,,512.80,,,11.28,,1.80,,,32.25,,,,,,,,,,,0.96,146.67,3.39,24.50,76.38,53.44,1.20,,412.14,,,,,,2.92,,,78.06,,,,,,,,11.12,,6.95,,,,,,,,,,189.08
1563631313000,,,,,,,17.41,,,,,,,18.64,,,,,,,,0.99,,,,9.38,16.92,,,44.83,,15.70,,,,,,,,,4.39,,,,,,,,,,,,0.95,,71.36,,,,,,,,,,,,,,58.24,,,,,3.85,,,70.29,,,,,,,,,,,89.42,314.87,,76.60,122.82,96.95,2.91,,5.40,218.00,,,,,0.92,,,39.28,,,137.36,,,,,20.32,,14.66,,,,,,,,,23.32,331.21
1563698150000,,,,,,,13.64,,,,,,,80.46,,,,,28.86,,,,,,,14.25,,,,82.68,,5.50,,,,,,,,,,,11.00,,,,,,,,,,0.81,,45.99,,,,,,,,,13.60,,,,,36.57,,,4.03,,5.38,,,40.68,,,,,,,,,,,0.11,394.15,,175.99,128.09,79.68,26.19,0.27,0.00,318.00,,,,,,,,150.04,,,85.62,,,,,0.22,,0.67,,,,,,,,,100.48,296.77
1563765551000,,,,,,,9.41,,,,,,,1.10,,,,,,,,,,,,6.53,,,,15.05,,1.95,,,,,,,,,0.45,,,,,24.08,,,,,,,0.04,,12.80,,,,,,,,,,,,,,69.86,,,1.83,,4.29,,,1.50,,,,,,,,,,,1.05,55.65,,,100.75,151.93,3.72,,0.10,,,,,,,,,16.90,,,,,,,,3.00,,19.59,,,,,,,,,,113.70
1563832155000,,,,,,,15.06,,,,,,,54.14,,,,,58.82,,,0.19,,,,4.44,,,,68.64,,16.41,,400.00,,,,,,,,,,,,29.46,,,,,,,11.76,,31.13,,,,,,,,,43.34,,,,,300.66,,,2.79,,8.48,,,100.52,,,,,,,,,,,3.94,79.81,,107.79,181.32,186.51,0.50,0.04,474.41,,,,,,3.84,1.22,,167.85,,,,,,,,3.17,,31.52,,,,,,,,,101.15,394.06
1563899459000,,,,,,0.60,12.07,,,,,,,66.91,,,,,15.02,,,0.25,,,,5.18,,,,96.12,,24.99,,,,,,,,,,,,,,20.00,,,,,,,0.19,,78.80,,,,,,,,,2.87,,,,,273.82,,,,0.66,3.83,,,256.69,,,,,,,,,,,1.33,276.33,,154.76,72.19,129.61,40.40,,314.52,,,,,,1.47,4.49,,106.45,,,90.00,,,,,6.42,,0.93,,,,,,,,,41.35,446.73
1563966329000,8.92,,,,,,33.17,,,,,,,127.95,,,,,49.14,43.51,,0.21,,,,24.07,,,,77.81,,39.57,,,,,,,,,,,18.16,,,45.24,,,,,,,5.59,,15.59,,,,,,,,,0.27,,,,,223.73,,,9.41,8.19,5.25,,,133.29,,,,,,,,,,,46.57,176.06,,59.05,65.88,136.21,10.06,,0.03,328.00,,,,,,,,131.92,,,,,,,,21.25,,2.28,,,,,,,,,,280.02
1564033316000,0.03,,,,,,24.16,,,,,,,83.10,,,,,57.08,,,0.10,,,,32.10,,,,147.06,,27.76,,,,,,,,,,,10.88,,,112.01,,,,,,,2.96,,10.03,,,,,,,,,14.90,,,,,145.77,,,,13.69,9.50,,,85.93,,,,,,,,,,,4.06,589.82,,153.52,64.09,227.45,21.42,,160.00,646.95,,,,,5.80,,,315.11,,,,,,,,2.18,,,,,,,,,,,113.26,235.83
1564101403000,0.01,,,,,,6.03,,,,,,,42.90,,,,,6.09,,,0.02,,,,16.11,,,,80.16,,7.65,,,,,,,,,,,37.68,,,22.71,,,,,,,13.43,,,,,,,,,,,,,,,,131.58,,,,31.40,4.41,,,18.61,,,,,,,,,,,1.69,101.59,,79.87,16.13,88.34,198.98,0.31,,74.00,,,,,,,,139.00,,,,,,,,1.44,,1.87,,,,,,,,,,438.96
1564168317000,,,,,,,18.71,,,,,,,63.62,,,,,16.16,,,,,,,10.82,,,,124.31,,,,,,,,,,,,,37.01,,,141.26,,,,,,,0.95,,,,,,,,,,,24.97,,,,,25.65,,,1.41,,2.25,,,394.61,,,,,,,,,,,1.11,686.53,,162.39,107.95,106.24,369.05,,0.11,,,,,,45.10,,,236.59,,,,,,,,0.18,,2.27,,,,,,,,,48.34,765.66
1564235604000,0.00,,,,,,22.63,,,,,,,37.88,,,,,16.59,,,,,,,21.93,,,,161.51,,23.62,,,,,,,,,3.19,,,,,45.45,,,,,,,5.55,,,,,,,,,,,0.62,,,,,251.00,,,4.70,47.32,8.81,,,387.80,,,,,,,,,,,10.24,767.80,,62.56,15.00,50.24,11.23,,0.21,,,,,,68.86,,,215.60,,,,,,,,1.12,,0.10,,,,,,,,,236.00,618.37
1564302116000,5.48,,,,,,7.42,,,,,,,13.16,,,,,,1.76,,4.74,,,,4.57,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,73.22,,,,44.39,0.57,,,4.78,,,,,,,,,,,9.78,33.09,,3.50,14.29,10.83,1.40,0.00,0.00,,,,24.00,,,,,54.24,,,,,,,,1.67,,2.24,,,,,,,,,,163.92
1564369151000,6.19,,,,,,3.80,,,,,,,53.77,,,,,17.80,,,,,,,70.37,,,,24.79,,6.05,,,,,,,,,,,15.03,,,40.54,,,,,,,1.25,,,,,,,,,,,13.88,,,,,224.41,,,1.50,88.69,6.92,,,4.76,,,,,,,,,,,3.96,43.05,28.35,34.92,8.51,122.84,2.79,,0.21,,,,,,,,,178.98,,,,,,,,1.44,,0.63,,,,,,,,,15.21,291.62
