timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1559923832000,,,,,,,,59.71,,81.45,,84.71,,,,,0.72,,,20.05,,,,,,,,,,,,,0.72,,,,,,136.09,,,,,,60.37,,,,,,33.86,,,,4.50,,129.97,,51.69,,,,,9.00,29.89,,6.41,,,,47.99,,,20.10,,,,,,,,,,,,2.23,,29.24,,,8.18,,,,,,165.82,,,3.60,,,14.35,,,4.02,,,,,,,,,,,,,,10.26,,,,5.54,248.18
1559991921000,,,,,,,,84.07,,95.83,,5.32,,,,,2.47,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,58.29,,,,,,38.24,,,,121.10,,,,54.20,,,,,19.96,78.88,30.05,,,,,53.01,,,,,,,,3.93,,,,,,,53.86,,34.55,,,1.59,,,,,,130.29,,,25.40,,,1.00,,,7.60,,,,,,,,,,1.32,,,,15.14,,,,5.20,543.34
1560059515000,,,,,,,,10.74,,30.40,,24.66,,,,,0.81,,,15.47,,,,,,,,,,,,,1.14,,,,,,,,,,,,15.14,,,,,,28.33,,,,,,,,23.55,,,,,3.88,33.56,10.02,,,,,22.99,,,2.05,,,,,,,,,,,,0.00,,6.47,,,,,,,,,8.02,,,16.00,,,4.14,,,0.31,,,,,,,,,,,,,,12.51,,,,,70.86
1560127542000,,,53.25,,,,,34.74,,197.92,,52.41,,,,,1.33,,,4.97,,,,,,,,,,,,,6.32,,,,,,,,,,,,41.99,,,,,,158.60,,,,19.43,,,,39.89,,,,,,39.43,50.00,,,,,57.04,,,,,,,,2.90,,,,,,,61.84,,50.76,,,17.03,,,,,,44.80,,,1.15,,,2.00,,0.35,13.02,,,,,,,,,,0.65,,,,15.69,,,,,196.94
1560194172000,,,,,,,,82.66,,169.82,,44.42,,,,,1.01,,,14.92,,,,,,,,,,,,,1.15,,,,,,,,,,,,48.19,,,,,,89.11,,,,55.04,,,,20.28,,,,0.19,17.89,33.18,10.00,,,,,55.05,,,,,,,,3.52,,,,,,1.05,4.10,,25.89,,,15.39,,,,,,13.75,,,,,,19.62,,1.00,35.46,,,,,,,,,,,,,,50.66,,,,,334.15
1560262359000,,,,,,,,34.17,,53.13,,36.30,,,,,1.48,,,6.46,,,,,,,,,,,,,1.87,,,,,,,,,,,,12.55,,,,,,26.82,,,,8.41,,,,4.81,,,,,26.24,0.92,,,,,,52.02,,,39.44,,,,,1.43,,,,,,,17.05,,14.15,,,0.82,,,,,,8.85,,,19.03,,,,,0.05,,,,,,,,,,,0.39,,,,10.28,,,,,208.57
1560329676000,,,,,,,,2.70,,59.42,,,,,,,4.43,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,17.41,,,,,,101.46,,,,10.03,,,,44.78,,,,,,32.16,,,,,0.25,46.05,,,16.19,,,,,1.03,,,,,,,31.82,,21.14,,,,,,,,,43.22,,,8.52,,,1.40,,,15.67,,,,1.28,,,,,,0.74,,,,3.06,,,,,169.86
1560397568000,,,73.51,,,,,34.08,,216.92,,37.52,,,,,,,,23.22,,,,,,,,,,,,,1.93,,,,,,,,,,,,115.85,,,,,,134.93,,,,129.31,,,,7.70,,,,,65.59,163.90,,,,,0.10,31.05,,,,,,,,4.32,,,,,,,40.42,,25.54,,,5.84,,,,,,104.86,,,7.30,,,8.20,,0.00,22.22,,,,10.00,,,,,,0.41,,,,26.29,,,,,497.04
1560464402000,,,,,,,,63.30,,142.19,,10.78,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,42.55,,,,2.77,,96.59,,,,101.54,,,,8.30,,,,,11.87,0.09,,,,,0.04,18.02,,,,,,,,3.17,,,,,,0.04,29.57,,5.31,,,6.06,,,,,,14.84,,,1.05,,,,,0.02,5.09,,,,,,,,,,2.88,,,,2.04,,,,,282.01
1560531936000,,,21.80,,,,,168.28,,382.98,,,,,,,4.37,,,3.87,,,,,,,,,,,,,3.15,,,,0.46,,,,,,,,58.28,,,,,,226.16,,,,58.37,,,,33.71,,,,,35.82,24.10,,,,,0.08,46.22,,,,,,,,,,,,,,,71.29,,21.73,,,5.69,,,,,,87.38,,,11.77,,,1.00,,1.02,2.33,,,,,,,,,,0.24,,,,,,,,,418.44
1560599838000,,,,,,,,15.61,,46.98,,,,,,,,,,18.16,,,,,,,,,,,,,0.66,,,,0.27,,,,,,,,61.34,,,,,,54.42,,,,9.50,,,,21.66,,,,,20.78,99.60,,,,,,18.00,,,48.75,,,,,1.49,,,,,,,52.90,,26.27,,,3.58,,,,,,15.06,,,5.00,,,3.91,,,4.37,,,,,,,,,,0.95,,,,7.50,,,,,240.88
1560668105000,,,,,,,,341.08,,2384.61,,304.86,,,,,,,,65.74,,,,,,,,17.66,,,,,2.19,,,,0.39,,,,,,,22.43,368.78,,,,,3.20,130.63,,,,603.90,,36.83,,26.54,,,,,107.05,3.75,,,,,,,,,2.41,,,,,2.66,,,,,,,20.61,,17.40,,,17.57,,,,,,683.02,,,6.03,,,3.00,,,3.67,,,,7.49,,,,,,5.87,,,,8.96,,,,,568.96
1560734814000,,,55.56,,,,,76.49,,402.69,,192.94,,,,,3.06,,,7.36,,,,,,,,,,,,,3.78,,,,0.72,,,,,,,,114.32,,,,,3.38,168.23,,,,64.01,,,,8.12,,,,,65.22,81.08,,,,,0.02,,,,42.88,,,,,1.45,,,,,,,8.03,,30.68,,,8.71,,,,,,55.40,,,30.05,,,24.49,,,5.21,,,,0.01,,,,,,0.35,,,,,,,,,244.61
1560802452000,,,18.12,,,,,,,207.29,,81.81,,,,,5.10,,,8.07,,,,,,,,,,,,,19.18,,,,0.82,,,,,,,81.65,62.51,,,,,0.88,11.18,,,,17.50,,,,24.95,,,,,65.12,30.50,,,,,,12.00,,,,,,,,,,,,,,,23.06,,20.45,,,2.20,,,,,,34.53,,,3.67,,,4.81,,0.09,4.06,,,,,,,,,,,,,,8.00,,,,,189.42
1560870679000,,,,,,,,18.79,,204.22,,13.30,,,,,0.76,,,6.37,,,,,,,,,,,,,3.84,,,,,,,,,,,,72.57,,,,,4.50,10.35,,,,48.59,,,,37.17,,,,,20.24,24.00,,,,,,20.03,,,0.47,,,,,,,,,,,1.57,31.40,,,,,4.37,,,,,,112.80,,,6.95,,,,,0.40,8.21,,,,,,,,,,0.88,,,,,,,,,257.51
1560937524000,,,,,,,,73.17,,87.93,,113.81,,,,,1.12,,,11.23,,,,,,,,,,,,,0.47,,,,0.81,,,,,,,8.98,103.06,,,,,8.63,,,,,46.16,,,,5.55,,,,,25.00,35.15,,3.85,,,,24.01,,,4.53,,,,,,,,,,,,4.88,,10.65,,,1.87,,,,,,24.26,,,5.63,,,10.00,,0.00,3.72,,,,,,,,,,0.10,,,,,,,,,329.50
1561005597000,,,,,,,,31.88,,82.73,,34.44,,,,,1.88,,,,,,,,,,,,,,,,2.55,,,,2.32,,,,,,,18.31,38.73,,,,,,56.57,,,,18.00,,,,5.59,,,,,44.90,2.31,,,,,0.00,18.03,,,7.37,,,,,,,,,,,0.02,0.72,,,,,3.56,,,,,,12.52,,,1.35,,,3.01,,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,,,40.15,,247.61,,,,,,,,,24.83,7.44,,,,,,,,,,,,,14.24,,,,0.76,,,,,,,,47.72,,,,,,149.29,,,,16.00,,,,36.44,,,,,22.28,0.22,,,,,0.02,66.01,,,9.10,,,,,,,,,,,,32.98,,31.07,,,7.94,,,,,,61.02,,,26.68,,,4.73,,,0.11,,,,6.28,,,,,,,,,,,,,,,454.00
1561140851000,,,35.26,,,,,62.47,,1003.13,,78.14,,,,,3.93,,53.29,10.92,,,,,,,,34.16,,,,,37.41,,,,2.94,,,,,,,,221.96,,,,,2.75,146.40,,,,349.43,,,,41.46,,,,,82.25,26.89,,,,,,61.82,,140.00,17.45,,,,,,,,,,,,4.37,,90.13,,,14.26,,,,,,87.65,,,26.73,,,31.62,,0.00,0.35,,,,,,,,,,14.30,,,,,,,,,686.57
1561208281000,,,,,,,,65.65,,177.85,,28.36,,,,,3.43,,89.77,11.16,,,,,,,,0.00,,,,,56.73,,,,0.72,,,,,,,,99.32,,,,,,7.73,,,,27.05,,,,10.12,,,,,72.76,61.17,,,,,,8.00,,,,,,,,,,,,,,1.94,42.02,,51.81,,,16.31,,,,,,74.98,,,5.25,,,15.31,,0.53,11.63,,,,51.18,,,,,,,,,,7.20,,,,,615.73
1561275287000,,,,,,,,327.38,,652.53,,255.62,,,,,3.03,,72.77,21.00,,,,,,,,0.00,,,,,4.59,,,,5.48,,,,,,,,309.79,,,1271.52,,2.83,159.51,,,,389.23,,,,60.96,,,,,146.88,28.66,,,,,,,,,,,,,,,,,,,,2.12,47.89,,66.94,,,22.78,,,,,,393.26,,,15.26,,,36.60,,2.81,1.99,,,,10.48,,,,,,1.07,,,,45.01,,,,0.08,511.29
1561342449000,,,,,,,,75.98,,368.85,,76.81,,,,,41.68,,57.19,87.45,,,,,,,,15.79,,,,,31.61,,,,7.80,,,,,,,21.16,75.14,,,,,6.09,13.89,,,,55.07,,,,35.92,,,,,110.60,14.61,,,,,,7.00,,,6.47,,,,,,,,,,,,68.01,,9.54,,,13.11,,,,,,22.61,,,6.00,,,25.31,,,,,,,,,,,,,0.36,,,,,,,,,228.54
1561409629000,,,,,,,,1.13,,73.22,,,,,,,2.60,,14.83,6.53,,,,,,,,,,,,,1.37,,,,1.65,,,,,,,,27.23,,,,,,95.80,,,,16.03,,,,1.67,,,,,10.68,1.57,,,,,0.12,,,,,,,,,,,,,,,,5.26,,28.93,,,6.40,,,,,,2.75,,,13.02,,,15.79,,0.00,0.02,,,,,,,,,,0.20,,,,,,,,,148.67
1561476955000,,,,,,,,14.60,,320.59,,8.32,,,,,2.50,,14.98,54.52,,,,,,,,15.96,,,,,2.56,,,,,,,,,,,,44.86,,,,,4.36,191.91,,,,50.37,,,,0.39,,,,,48.06,0.78,,,,,0.03,,,,77.22,,,,,,,,,,,0.30,15.39,,29.64,,,5.18,,,,,,52.75,,,99.98,,,10.89,,0.29,3.19,,,,55.48,,,,,,2.44,,,,,,,,,233.73
1561543836000,,,,,,,,22.45,,414.31,,,,,,,5.22,,120.32,,,,,,,,,6.07,,,,,19.49,,,,2.76,,,,,,,,184.71,,,,,3.42,87.10,,,,92.29,,19.00,,3.91,,,,,131.42,47.74,,,,,0.02,,,,111.67,,,,,,,,,,,,15.24,,9.82,,,46.01,,,,,,63.90,,,40.12,,,27.09,,11.84,1.45,,,,,,,,,,3.43,,,,10.47,,,,,388.48
1561611356000,,,,,,,,155.15,,1253.64,,346.08,,,,,28.06,,159.14,,,,,,,,,66.38,,,,,88.65,,,,12.10,,,,,,,,298.16,,,,,7.38,,,,,365.47,,,,18.33,,,,,311.90,59.51,,,,,0.52,136.95,,,96.04,,,,,,,,,,,6.17,21.33,,35.85,,,34.55,,,,,,352.26,,,18.02,,,171.93,,19.43,2.66,,,,20.55,,,,,,1.28,,,,,,,,,971.87
1561679479000,,,35.30,,,,,138.91,,1125.36,,302.16,,,,,5.17,,339.74,,,,,,,,,7.10,,,,,4.91,,,,17.89,,,,,,,1.00,,,,,7.21,36.77,339.82,,,,136.37,,,,141.60,,,,,233.95,22.61,,,,,0.29,177.02,,10.00,20.61,,235.19,,,,,,,,,0.09,107.08,,100.42,,,38.26,,,,,,193.81,,,31.00,,,207.38,,29.96,20.53,,,,50.73,,,,,,1.14,,,,,,,,,965.81
1561747149000,,,,,,,,70.29,,321.93,,42.38,,,,,33.74,,12.47,,,,,,,,,,,,,,2.83,,,,,,,,,,,76.80,,,,,,9.41,61.80,,,,33.03,,,,19.65,,,,,124.93,,,,,,0.48,34.92,,14.91,,,84.50,,,,,,,,,,45.71,,10.66,,,24.86,,,,,,153.41,,,38.81,,,36.88,,1.95,0.10,,,,0.72,,,,,,1.15,,,,5.00,,,,,480.31
1561814305000,,,,,,,,1.82,,424.74,,109.99,,,,,2.00,,77.00,,,,,,,,,,,,,,0.57,,,,9.50,,,,,,,17.01,,,,,,1.88,,,,,91.97,,,,45.46,,,,,120.97,9.30,,,,,0.27,34.92,,,33.68,,57.01,,,,,,,,,,50.05,,24.03,,,13.41,,,,,,34.26,,,6.94,,,51.73,,,0.00,,,,,,,,,,4.46,,,,,,,,,205.42
1561881035000,,,,,,,,25.58,,346.66,,130.70,,,,,1.16,,114.05,,,,,,,,,,,,,,,,,0.01,2.55,,,,,,,,,,,,,4.60,,,,,43.00,,,,50.66,,,,,19.96,,,,,,0.01,25.98,,,19.58,,52.85,,,,,,,,,2.90,47.79,,9.78,,,14.54,,,,,,57.27,,,4.06,,,25.25,,,,,,,,,,,,,69.84,,,,5.48,,,,,308.27
1561948615000,,,,,,,,44.79,,369.25,,35.25,,,,,2.62,,77.19,,,,,,,,,,,,,,14.71,,,,2.74,,,,,,,,,,,,,24.29,15.38,,,,38.52,,,,63.49,,,,,54.20,19.01,,,,,,22.97,,,52.90,,197.83,,,6.58,,,,,,4.50,31.83,,,,,14.83,,,,,,28.40,,,26.90,,,6.11,,9.42,,,,,7.22,,,,,,6.12,,,,9.32,,,,,319.69
1562015969000,,,0.70,,,,,19.79,,240.10,,22.94,,,,,5.92,,15.41,,,,,,,,,,,,,,4.32,,,,3.69,,,,,,,,,,,,,12.21,41.28,,,,100.38,,,,21.61,,,,,54.70,14.37,,,,,0.01,18.00,,,3.56,,89.84,,,,,,,,,,50.61,,,,,13.65,,,,,,57.55,,,16.38,,,5.00,,1.14,21.66,,,,,,,,,,27.71,,,,,,,,,362.31
1562082973000,,,,,,,,13.64,,369.76,,82.95,,,,,3.25,,100.18,,,,,,,,,,,,,,1.94,,,,14.62,,,,,,,,,,,,,49.71,221.20,,,,68.90,,,1.61,22.21,,,,,42.72,18.82,,,,,3.09,3.00,,40.00,83.02,,168.20,,,,,,,,,,44.96,,,,,20.17,,,,,,108.69,,,85.80,,,1.00,,0.01,30.30,,,,,,,,,,10.13,,,,1.00,,,,,468.16
1562150796000,,,,,,,,98.81,,206.72,,14.58,,,,,,,74.44,,37.17,,,,,,,,,,,,0.88,,,,23.96,,,,,,,,,,,,,59.07,255.77,,,,63.96,,,0.68,18.55,,,,,10.02,,,,,,0.06,13.72,,18.00,1.68,,86.11,,,3.30,,,,,,,3.50,,,,,22.67,,,,,,41.38,,,41.36,,,1.00,,5.11,0.02,,,,,,,,,,6.59,,,,17.93,,1.50,,,665.00
1562218341000,,,,,,,,11.23,,625.77,,25.53,,,,,6.60,,106.32,,13.52,,,,,,,,,,,,1.83,,,,1.72,,,,,,,,,,,,,4.70,23.49,,,,21.05,,,9.12,10.76,,,,,115.13,18.25,,,,,0.00,,,50.00,15.48,,207.85,,,,,,,,,,17.49,,,6.04,,15.53,,,,,,,,,45.24,,,63.56,,,0.34,,,,,,,,,,3.96,,,,16.46,,130.33,,,326.58
1562285611000,,,,,,,,19.88,,305.87,,32.53,,,,,1.54,,40.85,,25.12,,,,,,,,,,,,1.82,,,2.42,4.53,,,,,,,,,,,,,11.38,4.94,,,,24.12,,62.00,,11.36,,,,,59.88,4.33,,,,,,,,157.08,0.06,,129.36,,,1.67,,,,,,0.17,10.97,,,,,,,,,,,,,,10.00,,,44.33,,0.68,2.05,,,,7.61,,,,,,,,,,4.00,,71.18,,,339.11
1562352854000,,,,,,,,10.58,,175.52,,23.64,,,,,2.13,,22.78,,37.54,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.10,177.05,,,,1.51,,120.00,3.23,15.77,,,,,38.77,46.92,,,,,,,,70.00,10.20,,103.35,,,,,,,,,,28.01,,,13.06,,12.61,,,,,,,,,3.82,,,37.24,,,4.94,,,,,,,,,,,,,,,,137.12,,,177.16
1562419899000,,,,,,,,4.37,,254.11,,,,,,,2.34,,6.75,,30.73,,,,,,,,,,,,1.61,,,,4.55,,,,,,,,,,,,,2.75,168.78,,,,80.50,,,0.24,5.36,,,,,7.45,0.04,,,,,0.61,,,,,,72.62,,,,,,,,,,,,,,,6.49,,,,,,,,,22.81,,,28.27,,0.45,0.05,,,,,,,,,,2.11,,,,6.04,,59.05,,,205.56
1562486913000,,,,,,,,107.17,,166.90,,,,,,,,,,,2.97,,,,,,,,,,,,1.62,,,,1.65,,,,,,,,,,,,,,90.42,,,,11.18,,,1.01,2.33,,,,,,2.50,,,,,,,,20.00,0.03,,68.95,,,3.36,,,,0.14,,,0.21,,,10.53,,6.75,,,,,,,,,20.06,,,33.78,,,7.31,,,,0.20,,,,,,,,,,,,2.25,,,172.18
1562553800000,,,,,,,,1.00,,21.22,,26.82,,,,,18.47,,22.42,,15.88,,,,,,,,,,,,2.41,,,,1.61,,,,,,,,,,,,,,146.35,,,,43.00,,113.69,0.04,6.88,,,,,18.72,4.56,,,,,,,,,,,183.10,,,7.15,,,,,,11.76,50.18,,,15.42,,13.79,,,,,,,,,3.00,,,33.02,,0.07,3.46,,,,1.21,,,,,,,,,,,,39.75,,,326.47
1562620679000,,,22.55,,,,,25.79,,599.89,,,,,,,0.76,,20.56,,6.20,,,,,,,15.57,,,,,1.75,,,0.41,4.14,,,,,,,,,,,,,2.12,82.40,,,,189.46,,,3.43,2.09,,,,,104.89,4.59,,,,,0.00,,,,,,96.55,,,,,,,,,,10.47,,,4.50,,9.72,,,,,,,,,50.27,,,34.92,,0.07,20.18,,,,,40.53,,,,,,,,,14.07,,36.60,,,168.87
1562687655000,,,,7.80,,,,16.13,,121.68,,5.83,,,,,17.76,,53.57,,18.69,,,,,,,,,,,,6.01,,,37.26,0.67,,,,,,,,,,,,,1.27,120.76,,,,39.79,,,0.46,45.16,,,,,13.06,5.17,,34.62,,,0.07,,,,,,73.84,,,,,,,,,24.60,11.20,,,0.57,,3.95,,,,,,,,,42.00,,,24.44,,0.04,16.06,,,,,,,,,,84.05,,,,,,80.04,,,300.38
1562755228000,,,,9.86,,,,51.80,,91.47,,12.63,,,,,,,66.74,,1.09,,,,,,,,,,,,3.23,,,2.41,1.98,,,,,,,,,,,,,6.93,21.73,,,,137.34,,,,35.68,,,,,6.53,0.93,,,,,2.27,,,,,,167.23,,,,,,,,,19.69,10.69,,,,,13.29,,,,,,,,,30.88,,,29.30,,,24.22,,,,,148.00,,,,,20.91,,,,,,31.16,,,358.19
1562821814000,,,88.00,104.36,,,,175.99,,732.35,,104.16,,,,,12.68,,146.83,,53.22,,83.77,,,,204.07,,,,,,8.18,,,1.69,9.79,,,,,,,,,,,,,8.82,348.29,,,,240.02,,,0.27,27.16,,,,,241.98,8.59,,,,,0.32,,,,0.00,,182.71,,,,,,,,,3.90,18.42,,,,,5.85,,,,,,,,,54.29,,,141.56,,19.71,14.65,,,,,,,,,,0.49,,,,17.02,,95.23,,,459.46
1562889775000,,,,78.64,,,,,,232.71,,6.43,,,,,7.27,,42.32,,17.46,,,,,,36.44,,,,,,35.59,,,0.01,3.58,,,,,,,,,,,,,1.45,,,,,60.68,,,4.11,31.35,,,,,29.13,1.19,,,3.02,,0.55,,,,,,95.64,,,,,,,,,4.43,3.14,,,,,4.60,,,,,,,,,35.97,,,48.48,,19.00,8.77,,,,,,,,,,,,,,0.50,,4.75,,,374.37
1562957966000,,,,,,,,,,197.67,,13.71,,,,,,,,,40.60,,,,,,,,,,,,2.18,,,12.02,1.47,,,,,,,,,,,,,1.10,21.62,,,,13.51,,,13.73,7.55,,,,,30.07,1.13,,,,,,,,30.00,,,149.42,,,,,,,,,,2.49,,,,,9.35,,,,,,,,,16.19,,,6.82,,0.07,7.29,,,,,,,,,,,,,,2.64,,2.25,,,251.90
1563025451000,,,,7.06,,,,,,94.78,,5.30,,,,,3.92,,,,9.83,,,,,,,,,,,,1.68,,,11.52,1.12,,,,,,,,,,,,,6.11,38.49,,,,,,,4.14,,,,,,7.90,,,,,,0.31,,,,,,29.89,,,,,,,,,,1.00,,,,,2.88,,,,,,,,,4.65,,,5.84,,,10.39,,,,,,,,,,0.52,,,,,,6.07,,,188.55
