timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1559586560000,,,,,,,,,,,,,,,18.05,,0.31,,,90.59,,,278.19,,,,,,3.82,34.36,,741.88,,,,,,,,,,,,,,,86.35,,,,,,16.02,4.86,,0.99,3.92,41.30,,,,,,,0.84,,,,,49.57,110.63,149.70,,,,,7.29,,,,,,,,,,,,,,,,20.11,,1.17,,30.65,,,26.62,64.27,,,,,,,,,,,,133.16,40.03,,13.28,,,,,,,,,,,51.65,,449.04
1559653274000,,,,,,,,,,,,,,,10.03,,28.83,,,120.99,,,286.48,,,,,,,127.65,,1930.27,,,,,,,,,8.34,,,,,,54.22,,,,,,8.02,,,,0.00,54.29,,,,,,,1.71,,,,,240.52,291.73,408.92,,,,11.89,11.47,,,26.10,,,,,,,,,,,15.00,,105.70,,2.15,,46.80,,,47.93,,,,,,,,,,,,,188.40,39.11,,6.83,,,,,,,,,,,67.39,,435.57
1559721446000,,,4.24,,,,,,,,,,,,,,136.62,,101.06,12.01,,,109.98,,,,,,10.24,30.37,0.67,567.52,,,,,,,,,2.30,,,,,,2.75,,,,,,16.03,,,2.82,2.00,,,,,,,,4.89,,,,,114.37,96.82,158.09,,,,0.29,20.60,,,27.17,,,,,,,,,,,,,103.38,,12.98,,28.59,141.53,,27.59,,,,,,,,,,,,0.00,114.38,63.07,,21.89,,,,,,,,,,,49.27,,543.81
1559788436000,,,,,,,,,,,,,,,,,53.72,,15.98,26.12,,,84.99,,,,,,,46.85,0.02,340.69,,,,,,,,,,,,,,,19.82,,,,,88.90,23.99,,,1.22,,,,,,,,,36.96,,,,,37.57,51.32,61.19,,,,1.21,34.31,,,12.00,,,,,,,,,,,,,28.49,,15.72,,17.42,,,9.17,,,,,,,,,,,,0.10,74.51,46.49,,22.12,,,,,,,,,,,22.55,,125.11
1559855826000,,,,,,,,,,,,,,,,,50.32,,,10.44,,,69.00,,,,,,,52.49,,138.86,,,,,,,,,1.10,,,,,,20.67,,,,,78.00,16.03,,,,0.01,,,,,,,,1.98,,,,,65.34,11.44,26.61,,,,2.88,2.88,,,,,,,,,,,,,,,,6.70,,1.64,,7.22,,,5.60,,,,,,,,,,,,,63.33,37.02,,7.99,,,,,,,,,,,4.23,,200.37
1559923832000,,,,,,,,,,,,,,,,,2.23,,20.10,9.00,,,4.50,,,,,,6.41,33.86,,81.45,,,,,,,,,0.72,,,,,,29.89,,,,,129.97,,,,,,,,,,,,,0.72,,,,,84.71,60.37,165.82,,,,,4.02,,,3.60,,,,,,,,,,,5.54,,51.69,,8.18,,29.24,136.09,,14.35,,,,,,,,,,,,,59.71,47.99,,10.26,,,,,,,,,,,20.05,,248.18
1559991921000,,,,,,,,,,,,,,,,,53.86,,,19.96,,,121.10,,,,,,,38.24,,95.83,,,,,,,,,2.47,,,,,,78.88,,,,,,30.05,,,3.93,,,,,,,,,,,,,,5.32,58.29,130.29,,,,1.32,7.60,,,25.40,,,,,,,,,,,5.20,,54.20,,1.59,,34.55,,,1.00,,,,,,,,,,,,,84.07,53.01,,15.14,,,,,,,,,,,7.97,,543.34
1560059515000,,,,,,,,,,,,,,,,,0.00,,2.05,3.88,,,,,,,,,,28.33,,30.40,,,,,,,,,0.81,,,,,,33.56,,,,,,10.02,,,,,,,,,,,,1.14,,,,,24.66,15.14,8.02,,,,,0.31,,,16.00,,,,,,,,,,,,,23.55,,,,6.47,,,4.14,,,,,,,,,,,,,10.74,22.99,,12.51,,,,,,,,,,,15.47,,70.86
1560127542000,,,53.25,,,,,,,,,,,,,,61.84,,,,,,19.43,,,,,,,158.60,,197.92,,,,,,,,,1.33,,,,,,39.43,,,,,,50.00,,,2.90,0.35,,,,,,,,6.32,,,,,52.41,41.99,44.80,,,,0.65,13.02,,,1.15,,,,,,,,,,,,,39.89,,17.03,,50.76,,,2.00,,,,,,,,,,,,,34.74,57.04,,15.69,,,,,,,,,,,4.97,,196.94
1560194172000,,,,,,,,,,,,,,,,,4.10,,,17.89,,,55.04,,,,,,,89.11,1.05,169.82,,,,,,,,,1.01,,,,,,33.18,,,,,,10.00,,,3.52,1.00,,,,,,,,1.15,,,,,44.42,48.19,13.75,,,,,35.46,,,,0.19,,,,,,,,,,,,20.28,,15.39,,25.89,,,19.62,,,,,,,,,,,,,82.66,55.05,,50.66,,,,,,,,,,,14.92,,334.15
1560262359000,,,,,,,,,,,,,,,,,17.05,,39.44,26.24,,,8.41,,,,,,,26.82,,53.13,,,,,,,,,1.48,,,,,,0.92,,,,,,,,,1.43,0.05,,,,,,,,1.87,,,,,36.30,12.55,8.85,,,,0.39,,,,19.03,,,,,,,34.29,,,,,,4.81,,0.82,,14.15,,,,,,,,,,,,,,,,34.17,52.02,,10.28,,,,,,,,,,,6.46,,174.28
1560329676000,,,,,,,,,,,,,,,,,31.82,,16.19,,,,10.03,,,,,,,101.46,,59.42,,,,,,,,,4.43,,,,,,32.16,,,,,,,,,1.03,,,,,,,,,6.40,,,,,,17.41,43.22,,,,0.74,15.67,,,8.52,,,,,,,,,,,,,44.78,,,,21.14,,,1.40,,1.28,,,,,,,,,,0.25,2.70,46.05,,3.06,,,,,,,,,,,,,169.86
1560397568000,,,73.51,,,,,,,,,,,,,,40.42,,,65.59,,,129.31,,,,,,,134.93,,216.92,,,,,,,,,,,,,,,163.90,,,,,,,,,4.32,0.00,,,,,,,,1.93,,,,,37.52,115.85,104.86,,,,0.41,22.22,,,7.30,,,,,,,,,,,,,7.70,,5.84,,25.54,,,8.20,,10.00,,,,,,,,,,0.10,34.08,31.05,,26.29,,,,,,,,,,,23.22,,497.04
1560464402000,,,,,,,,,,,,,,,,,29.57,,,11.87,,,101.54,,,,,,,96.59,0.04,142.19,,,,,,,,,,,,,,,0.09,,,,2.77,,,,,3.17,0.02,,,,,,,,1.22,,,,,10.78,42.55,14.84,,,,2.88,5.09,,,1.05,,,,,,,,,,,,,8.30,,6.06,,5.31,,,,,,,,,,,,,,,0.04,63.30,18.02,,2.04,,,,,,,,,,,,,282.01
1560531936000,,,21.80,,,,,,,,,,,,,,71.29,,,35.82,,,58.37,,,,,,,226.16,,382.98,,,,,,,,,4.37,,,,,,24.10,,,,,,,,,,1.02,,,,,,,,3.15,,,,,,58.28,87.38,,,,0.24,2.33,,,11.77,,,,,,,,,,,,0.46,33.71,,5.69,,21.73,,,1.00,,,,,,,,,,,,0.08,168.28,46.22,,,,,,,,,,,,,3.87,,418.44
1560599838000,,,,,,,,,,,,,,,,,52.90,,48.75,20.78,,,9.50,,,,,,,54.42,,46.98,,,,,,,,,,,,,,,99.60,,,,,,,,,1.49,,,,,,,,,0.66,,,,,,61.34,15.06,,,,0.95,4.37,,,5.00,,,,,,,,,,,,0.27,21.66,,3.58,,26.27,,,3.91,,,,,,,,,,,,,15.61,18.00,,7.50,,,,,,,,,,,18.16,,240.88
1560668105000,,,,,,,,,,,,3.20,,,,,20.61,,2.41,107.05,,,603.90,,,,,,,130.63,,2384.61,,,,,,,,,,,,,,,3.75,,,,,36.83,,22.43,,2.66,,17.66,,,,,,,2.19,,,,,304.86,368.78,683.02,,,,5.87,3.67,,,6.03,,,,,,,,,,,,0.39,26.54,,17.57,,17.40,,,3.00,,7.49,,,,,,,,,,,341.08,,,8.96,,,,,,,,,,,65.74,,568.96
1560734814000,,,55.56,,,,,,,,,3.38,,,,,8.03,,42.88,65.22,,,64.01,,,,,,,168.23,,402.69,,,,,,,,,3.06,,,,,,81.08,,,,,,,,,1.45,,,,,,,,,3.78,,,,,192.94,114.32,55.40,,,,0.35,5.21,,,30.05,,,,,,,,,,,,0.72,8.12,,8.71,,30.68,,,24.49,,0.01,,,,,,,,,,0.02,76.49,,,,,,,,,,,,,,7.36,,244.61
1560802452000,,,18.12,,,,,,,,,0.88,,,,,23.06,,,65.12,,,17.50,,,,,,,11.18,,207.29,,,,,,,,,5.10,,,,,,30.50,,,,,,,81.65,,,0.09,,,,,,,,19.18,,,,,81.81,62.51,34.53,,,,,4.06,,,3.67,,,,,,,,,,,,0.82,24.95,,2.20,,20.45,,,4.81,,,,,,,,,,,,,,12.00,,8.00,,,,,,,,,,,8.07,,189.42
1560870679000,,,,,,,,,,,,4.50,,,,,31.40,,0.47,20.24,,,48.59,,,,,,,10.35,1.57,204.22,,,,,,,,,0.76,,,,,,24.00,,,,,,,,,,0.40,,,,,,,,3.84,,,,,13.30,72.57,112.80,,,,0.88,8.21,,,6.95,,,,,,,,,,,,,37.17,,4.37,,,,,,,,,,,,,,,,,,18.79,20.03,,,,,,,,,,,,,6.37,,257.51
1560937524000,,,,,,,,,,,,8.63,,,,,4.88,,4.53,25.00,,,46.16,,,,,,3.85,,,87.93,,,,,,,,,1.12,,,,,,35.15,,,,,,,8.98,,,0.00,,,,,,,,0.47,,,,,113.81,103.06,24.26,,,,0.10,3.72,,,5.63,,,,,,,,,,,,0.81,5.55,,1.87,,10.65,,,10.00,,,,,,,,,,,,,73.17,24.01,,,,,,,,,,,,,11.23,,329.50
1561005597000,,,,,,,,,,,,,,,,,0.72,,7.37,44.90,,,18.00,,,,,,,56.57,0.02,82.73,,,,,,,,,1.88,,,,,,2.31,,,,,,,18.31,,,,,,,,,,,2.55,,,,,34.44,38.73,12.52,,,,,,,,1.35,,,,,,,,,,,,2.32,5.59,,3.56,,,,,3.01,,,,,,,,,,,,0.00,31.88,18.03,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,32.98,,9.10,22.28,,,16.00,,,,,,,149.29,,247.61,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,14.24,,,,,,47.72,61.02,,,,,0.11,,,26.68,,,24.83,,,,,,,,,0.76,36.44,,7.94,,31.07,,,4.73,,6.28,,,,,,,,,,0.02,40.15,66.01,,,,,,,,,,,,,7.44,,454.00
1561140851000,,,35.26,,,,,,,,,2.75,140.00,,,,4.37,,17.45,82.25,,,349.43,,,,,,,146.40,,1003.13,,,,,,,,,3.93,,,,,,26.89,,,,,,,,,,0.00,34.16,,,,,,,37.41,,,,,78.14,221.96,87.65,,,,14.30,0.35,,,26.73,,,53.29,,,,,,,,,2.94,41.46,,14.26,,90.13,,,31.62,,,,,,,,,,,,,62.47,61.82,,,,,,,,,,,,,10.92,,686.57
1561208281000,,,,,,,,,,,,,,,,,42.02,,,72.76,,,27.05,,,,,,,7.73,1.94,177.85,,,,,,,,,3.43,,,,,,61.17,,,,,,,,,,0.53,0.00,,,,,,,56.73,,,,,28.36,99.32,74.98,,,,,11.63,,,5.25,,,89.77,,,,,,,,,0.72,10.12,,16.31,,51.81,,,15.31,,51.18,,,,,,,,,,,65.65,8.00,,7.20,,,,,,,,,,,11.16,,615.73
1561275287000,,,,,,,,,,,,2.83,,,,,47.89,,,146.88,,,389.23,,,,,,,159.51,2.12,652.53,,,,,,,,,3.03,,,,,,28.66,,,,,,,,,,2.81,0.00,1271.52,,,,,,4.59,,,,,255.62,309.79,393.26,,,,1.07,1.99,,,15.26,,,72.77,,,,,,,,0.08,5.48,60.96,,22.78,,66.94,,,36.60,,10.48,,,,,,,,,,,327.38,,,45.01,,,,,,,,,,,21.00,,511.29
1561342449000,,,,,,,,,,,,6.09,,,,,68.01,,6.47,110.60,,,55.07,,,,,,,13.89,,368.85,,,,,,,,,41.68,,,,,,14.61,,,,,,,21.16,,,,15.79,,,,,,,31.61,,,,,76.81,75.14,22.61,,,,0.36,,,,6.00,,,57.19,,,,,,,,,7.80,35.92,,13.11,,9.54,,,25.31,,,,,,,,,,,,,75.98,7.00,,,,,,,,,,,,,87.45,,228.54
1561409629000,,,,,,,,,,,,,,,,,5.26,,,10.68,,,16.03,,,,,,,95.80,,73.22,,,,,,,,,2.60,,,,,,1.57,,,,,,,,,,0.00,,,,,,,,1.37,,,,,,27.23,2.75,,,,0.20,0.02,,,13.02,,,14.83,,,,,,,,,1.65,1.67,,6.40,,28.93,,,15.79,,,,,,,,,,,,0.12,1.13,,,,,,,,,,,,,,6.53,,148.67
1561476955000,,,,,,,,,,,,4.36,,,,,15.39,,77.22,48.06,,,50.37,,,,,,,191.91,0.30,320.59,,,,,,,,,2.50,,,,,,0.78,,,,,,,,,,0.29,15.96,,,,,,,2.56,,,,,8.32,44.86,52.75,,,,2.44,3.19,,,99.98,,,14.98,,,,,,,,,,0.39,,5.18,,29.64,,,10.89,,55.48,,,,,,,,,,0.03,14.60,,,,,,,,,,,,,,54.52,,233.73
1561543836000,,,,,,,,,,,,3.42,,,,,15.24,,111.67,131.42,,,92.29,,,,,,,87.10,,414.31,,,,,,,,,5.22,,,,,,47.74,,,,,19.00,,,,,11.84,6.07,,,,,,,19.49,,,,,,184.71,63.90,,,,3.43,1.45,,,40.12,,,120.32,,,,,,,,,2.76,3.91,,46.01,,9.82,,,27.09,,,,,,,,,,,,0.02,22.45,,,10.47,,,,,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,7.38,,,,,21.33,,96.04,311.90,,,365.47,,,,,,,,6.17,1253.64,,,,,,,,,28.06,,,,,,59.51,,,,,,,,,,19.43,66.38,,,,,,,88.65,,,,,346.08,298.16,352.26,,,,1.28,2.66,,,18.02,,,159.14,,,,,,,,,12.10,18.33,,34.55,,35.85,,,171.93,,20.55,,,,,,,,,,0.52,155.15,136.95,,,,,,,,,,,,,,,971.87
1561679479000,,,35.30,,,,,,,,,36.77,10.00,,,,107.08,,20.61,233.95,,,136.37,,,,,,,339.82,0.09,1125.36,,,,,,,,,5.17,,,,,,22.61,,,,7.21,,,1.00,,,29.96,7.10,,,,,,,4.91,,,,,302.16,,193.81,,,,1.14,20.53,,,31.00,,,339.74,,,,,,,,,17.89,141.60,,38.26,,100.42,,,207.38,,50.73,,,,,,,,,,0.29,138.91,177.02,,,,,,,235.19,,,,,,,,965.81
1561747149000,,,,,,,,,,,,9.41,14.91,,,,45.71,,,124.93,,,33.03,,,,,,,61.80,,321.93,,,,,,,,,33.74,,,,,,,,,,,,,76.80,,,1.95,,,,,,,,2.83,,,,,42.38,,153.41,,,,1.15,0.10,,,38.81,,,12.47,,,,,,,,,,19.65,,24.86,,10.66,,,36.88,,0.72,,,,,,,,,,0.48,70.29,34.92,,5.00,,,,,84.50,,,,,,,,480.31
1561814305000,,,,,,,,,,,,1.88,,,,,50.05,,33.68,120.97,,,91.97,,,,,,,,,424.74,,,,,,,,,2.00,,,,,,9.30,,,,,,,17.01,,,,,,,,,,,0.57,,,,,109.99,,34.26,,,,4.46,0.00,,,6.94,,,77.00,,,,,,,,,9.50,45.46,,13.41,,24.03,,,51.73,,,,,,,,,,,,0.27,1.82,34.92,,,,,,,57.01,,,,,,,,205.42
1561881035000,,,,,,,,,,,,4.60,,,,,47.79,,19.58,19.96,,,43.00,,,,,,,,2.90,346.66,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.70,,57.27,,,,69.84,,,,4.06,,0.01,114.05,,,,,,,,,2.55,50.66,,14.54,,9.78,,,25.25,,,,,,,,,,,,0.01,25.58,25.98,,5.48,,,,,52.85,,,,,,,,308.27
1561948615000,,,,,,,,,,,,24.29,,,,,31.83,,52.90,54.20,,,38.52,,,,,,,15.38,4.50,369.25,,,,,,,,,2.62,,,,,,19.01,,,,,,,,,6.58,9.42,,,,,,,,14.71,,,,,35.25,,28.40,,,,6.12,,,,26.90,,,77.19,,,,,,,,,2.74,63.49,,14.83,,,,,6.11,,7.22,,,,,,,,,,,44.79,22.97,,9.32,,,,,197.83,,,,,,,,319.69
1562015969000,,,0.70,,,,,,,,,12.21,,,,,50.61,,3.56,54.70,,,100.38,,,,,,,41.28,,240.10,,,,,,,,,5.92,,,,,,14.37,,,,,,,,,,1.14,,,,,,,,4.32,,,,,22.94,,57.55,,,,27.71,21.66,,,16.38,,,15.41,,,,,,,,,3.69,21.61,,13.65,,,,,5.00,,,,,,,,,,,,0.01,19.79,18.00,,,,,,,89.84,,,,,,,,362.31
1562082973000,,,,,,,,,,,,49.71,40.00,,,,44.96,,83.02,42.72,,,68.90,,,,,,,221.20,,369.76,,,,,,,,,3.25,,,,,,18.82,,,,,,,,,,0.01,,,,,,,,1.94,,,,,82.95,,108.69,1.61,,,10.13,30.30,,,85.80,,,100.18,,,,,,,,,14.62,22.21,,20.17,,,,,1.00,,,,,,,,,,,,3.09,13.64,3.00,,1.00,,,,,168.20,,,,,,,,468.16
1562150796000,,,,,,,,,1.50,,,59.07,18.00,,,,3.50,,1.68,10.02,,,63.96,,,,,,,255.77,,206.72,,,,,,,,,,,,,,,,,,,,,,,,3.30,5.11,,,,,,,,0.88,,,,,14.58,,41.38,0.68,,,6.59,0.02,,,41.36,,,74.44,,,,,,,,,23.96,18.55,,22.67,,,,,1.00,,,,,,,,,,,,0.06,98.81,13.72,,17.93,,,,37.17,86.11,,,,,,,,665.00
1562218341000,,,,,,,,,130.33,,,4.70,50.00,,6.04,,17.49,,15.48,115.13,,,21.05,,,,,,,23.49,,625.77,,,,,,,,,6.60,,,,,,18.25,,,,,,,,,,,,,,,,,,1.83,,,,,25.53,,,9.12,,,3.96,0.34,,,45.24,,,106.32,,,,,,,,,1.72,10.76,,15.53,,,,,63.56,,,,,,,,,,,,0.00,11.23,,,16.46,,,,13.52,207.85,,,,,,,,326.58
1562285611000,,,,,,,,,71.18,,,11.38,157.08,,,,10.97,,0.06,59.88,,,24.12,,,,,,,4.94,0.17,305.87,,,,,,,,,1.54,,,,,,4.33,,,,,62.00,,,,1.67,0.68,,,,,,,,1.82,,,,,32.53,,,,,,,2.05,,,10.00,,2.42,40.85,,,,,,,,,4.53,11.36,,,,,,,44.33,,7.61,,,,,,,,,,,19.88,,,4.00,,,,25.12,129.36,,,,,,,,339.11
1562352854000,,,,,,,,,137.12,,,3.10,70.00,,13.06,,28.01,,10.20,38.77,,,1.51,,,,,,,177.05,,175.52,,,,,,,,,2.13,,,,,,46.92,,,,,120.00,,,,,,,,,,,,,3.09,,,,,23.64,,,3.23,,,,4.94,,,3.82,,,22.78,,,,,,,,,,15.77,,12.61,,,,,37.24,,,,,,,,,,,,,10.58,,,,,,,37.54,103.35,,,,,,,,177.16
1562419899000,,,,,,,,,59.05,,,2.75,,,,,,,,7.45,,,80.50,,,,,,,168.78,,254.11,,,,,,,,,2.34,,,,,,0.04,,,,,,,,,,0.45,,,,,,,,1.61,,,,,,,,0.24,,,2.11,0.05,,,22.81,,,6.75,,,,,,,,,4.55,5.36,,6.49,,,,,28.27,,,,,,,,,,,,0.61,4.37,,,6.04,,,,30.73,72.62,,,,,,,,205.56
1562486913000,,,,,,,,,2.25,,,,20.00,,10.53,,0.21,,0.03,,,,11.18,,,,,,,90.42,,166.90,,0.14,,,,,,,,,,,,,2.50,,,,,,,,,3.36,,,,,,,,,1.62,,,,,,,,1.01,,,,7.31,,,20.06,,,,,,,,,,,,1.65,2.33,,6.75,,,,,33.78,,0.20,,,,,,,,,,,107.17,,,,,,,2.97,68.95,,,,,,,,172.18
1562553800000,,,,,,,,,39.75,,,,,,15.42,,50.18,,,18.72,,,43.00,,,,,,,146.35,11.76,21.22,,,,,,,,,18.47,,,,,,4.56,,,,,113.69,,,,7.15,0.07,,,,,,,,2.41,,,,,26.82,,,0.04,,,,3.46,,,3.00,,,22.42,,,,,,,,,1.61,6.88,,13.79,,,,,33.02,,1.21,,,,,,,,,,,1.00,,,,,,,15.88,183.10,,,,,,,,326.47
