timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1560329676000,,,,0.25,,,,,2.70,,,15.67,,,,1.28,,,,,10.03,,,,,,0.74,,,,,,,,,59.42,4.43,8.52,,,,,,12.06,,,32.16,,,21.14,,,101.46,,,,46.05,,,,,,,,,,,31.82,,,,,,,,,,,,,3.06,1.03,,,,,,,,,17.41,,,,,1.40,,,,,,,,,43.22,,,6.40,,,,,,16.19,,,,44.78,,157.79
1560397568000,,,,0.10,0.00,,,,34.08,,,22.22,,,,10.00,,,,,129.31,,,,,,0.41,,,,,,,,,216.92,,7.30,,,,,,,,,163.90,,,25.54,,,134.93,,,,31.05,,,5.84,73.51,,65.59,,,,,40.42,,,,,,,,,,,,,26.29,4.32,,,,,,,23.22,,115.85,15.00,,,,8.20,,,,,37.52,,,,104.86,,,1.93,,,,,,,,,,7.70,,482.04
1560464402000,,,,0.04,0.02,,,,63.30,,,5.09,,,,,,,,,101.54,,,,,,2.88,,,,,,,,,142.19,,1.05,,,,2.77,,11.45,,,0.09,,,5.31,,,96.59,,,,18.02,,,6.06,,,11.87,,,,,29.57,,,,,,,,,0.04,,,,2.04,3.17,,,1.00,,,,,,42.55,,,,,,,,,,10.78,,,,14.84,,,1.22,,,,,,,,,,8.30,,269.56
1560531936000,,,,0.08,1.02,,,,168.28,,,2.33,,,,,,,,,58.37,,,,,,0.24,,,,,,,,,382.98,4.37,11.77,,0.46,,,,155.00,,,24.10,,,21.73,,,226.16,,,,46.22,,,5.69,21.80,,35.82,,,,,71.29,,,,,,,,,,,,,,,,,,,,,3.87,,58.28,,,,,1.00,,,,,,,,,87.38,,,3.15,,,,,,,,,,33.71,,263.44
1560599838000,,,,,,,,,15.61,,,4.37,,,,,,,,,9.50,,,,,,0.95,,,,,,,,,46.98,,5.00,,0.27,,,,52.95,,,99.60,,,26.27,,,54.42,,,,18.00,,,3.58,,,20.78,,,,,52.90,,,,,,,,,,,,,7.50,1.49,,,,,,,18.16,,61.34,,,,,3.91,,,,,,,,,15.06,,,0.66,,,,,,48.75,,,,21.66,,187.93
1560668105000,,,,,,,,,341.08,,17.66,3.67,,,,7.49,,,,,603.90,,,,,,5.87,,,,,,,,,2384.61,,6.03,,0.39,,,,11.22,,,3.75,,,17.40,,,130.63,,,,,,,17.57,,,107.05,,,,,20.61,,,,,,,,,,,,,8.96,2.66,,22.43,,,,,65.74,,368.78,,,,,3.00,,,,,304.86,,,,683.02,,,2.19,,,,,3.20,2.41,,,36.83,26.54,,557.75
1560734814000,,,,0.02,,,,,76.49,,,5.21,,,,0.01,,,,,64.01,,,,,,0.35,,,,,,,,,402.69,3.06,30.05,,0.72,,,,7.38,,,81.08,,,30.68,,,168.23,,,,,,,8.71,55.56,,65.22,,,,,8.03,,,,,,,,,,,,,,1.45,,,,,,,7.36,,114.32,,,,,24.49,,,,,192.94,,,,55.40,,,3.78,,,,,3.38,42.88,,,,8.12,,237.24
1560802452000,,,,,0.09,,,,,,,4.06,,,,,,,,,17.50,,,,,,,,,,,,,,,207.29,5.10,3.67,,0.82,,,,3.33,,,30.50,,,20.45,,,11.18,,,,12.00,,,2.20,18.12,,65.12,,,36.49,,23.06,,,,,,,,,,,,,8.00,,,81.65,,,,,8.07,,62.51,,,,,4.81,,,,,81.81,,,,34.53,,,19.18,,,,,0.88,,,,,24.95,,149.60
1560870679000,,,,,0.40,,,,18.79,,,8.21,,,,,,,,,48.59,,,,,,0.88,,,,,,,,,204.22,0.76,6.95,,,,,,,,,24.00,,,,,,10.35,,,,20.03,,,4.37,,,20.24,,,,,31.40,,,,,,,,,1.57,,,,,,,,,,,,6.37,,72.57,,,,,,,,,,13.30,,,,112.80,,,3.84,,,,,4.50,0.47,,,,37.17,,257.51
1560937524000,,,,,0.00,,,,73.17,,,3.72,,,,,,,,,46.16,,,,,,0.10,,,,,,3.85,,,87.93,1.12,5.63,,0.81,,,,,,,35.15,,,10.65,,,,,,,24.01,,,1.87,,,25.00,,,,,4.88,,,,,,,,,,,,,,,,8.98,10.89,,,,11.23,,103.06,,,,,10.00,,,,,113.81,,,,24.26,,,0.47,,,,,8.63,4.53,,,,5.55,,318.61
1561005597000,,,,0.00,,,,,31.88,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,82.73,1.88,1.35,,2.32,,,,,,,2.31,,,,,,56.57,,,,18.03,,,3.56,,,44.90,,,,,0.72,,,,,,,,,0.02,,,,,,,18.31,,,,,,,38.73,,,,,3.01,,,,,34.44,,,,12.52,,,2.55,,,,,,7.37,,,,5.59,,252.60
1561073016000,,,,0.02,,,,,40.15,,,0.11,,,,6.28,,,,,16.00,,,,,,,,,,,,,,,247.61,,26.68,,0.76,,,,10.95,,,0.22,,,31.07,,,149.29,,,,66.01,,,7.94,,,22.28,,,,,32.98,,,,,,,,,,,24.83,,,,,,,,,,7.44,,47.72,,,,,4.73,,,,,,,,,61.02,,,14.24,,,,,,9.10,,,,36.44,,443.05
1561140851000,,,,,0.00,,,,62.47,,34.16,0.35,,,,,,,,,349.43,,,,,,14.30,,,,,,,,,1003.13,3.93,26.73,140.00,2.94,,,,,,,26.89,,,90.13,,,146.40,,,,61.82,,,14.26,35.26,,82.25,,,,,4.37,,,,,,,,,,,53.29,,,,,,,,,,10.92,,221.96,,,,,31.62,,,,,78.14,,,,87.65,,,37.41,,,,,2.75,17.45,,,,41.46,,686.57
1561208281000,,,,,0.53,,,,65.65,,0.00,11.63,,,,51.18,,,,,27.05,,,,,,,,,,,,,,,177.85,3.43,5.25,,0.72,,,,21.16,,,61.17,,,51.81,,,7.73,,,,8.00,,,16.31,,,72.76,,,,,42.02,,,,,,,,,1.94,,89.77,,7.20,,,,,,,,11.16,,99.32,,,,,15.31,,,,,28.36,,,,74.98,,,56.73,,,,,,,,,,10.12,,594.58
1561275287000,,,,,2.81,1271.52,,,327.38,,0.00,1.99,,,,10.48,,,,,389.23,,,,,,1.07,,,,,,,,,652.53,3.03,15.26,,5.48,,,,9.68,,,28.66,,,66.94,,,159.51,,,,,,,22.78,,,146.88,,,,,47.89,,,,,,,,,2.12,,72.77,,45.01,,,,,,,,21.00,,309.79,,,0.08,,36.60,,,,,255.62,,,,393.26,,,4.59,,,,,2.83,,,,,60.96,,501.61
1561342449000,,,,,,,,,75.98,,15.79,,,,,,,,,,55.07,,,,,,0.36,,,,,,,,,368.85,41.68,6.00,,7.80,,,,31.25,,,14.61,,,9.54,,,13.89,,,,7.00,,,13.11,,,110.60,,,,,68.01,,,,,,,,,,,57.19,,,,,21.16,,,,,87.45,,75.14,,,,,25.31,,,,,76.81,,,,22.61,,,31.61,,,,,6.09,6.47,,,,35.92,,197.29
1561409629000,,,,0.12,0.00,,,,1.13,,,0.02,,,,,,,,,16.03,,,,,,0.20,,,,,,,,,73.22,2.60,13.02,,1.65,,,,,,,1.57,,,28.93,,,95.80,,,,,,,6.40,,,10.68,,,,,5.26,,,,,,,,,,,14.83,,,,,,,,,,6.53,,27.23,,,,,15.79,,,,,,,,,2.75,,,1.37,,,,,,,,,,1.67,,148.67
1561476955000,,,,0.03,0.29,,,,14.60,,15.96,3.19,,,,55.48,,,,,50.37,,,,,,2.44,,,,,,,,,320.59,2.50,99.98,,,,,,12.73,,,0.78,,,29.64,,,191.91,,,,,,,5.18,,,48.06,,,,,15.39,,,,,,,,,0.30,,14.98,,,,,,,,,,54.52,,44.86,,,,,10.89,,,,,8.32,,,,52.75,,,2.56,,,,,4.36,77.22,,,,0.39,,221.00
1561543836000,,,,0.02,11.84,,,,22.45,,6.07,1.45,,,,,,,,,92.29,,,,,6.12,3.43,,,,,,,,,414.31,5.22,40.12,,2.76,,,,15.84,,,47.74,,,9.82,,,87.10,,,,,,,46.01,,,131.42,,,,,15.24,,,,,,,,,,,120.32,,10.47,,,,,,,,,,184.71,,,,,27.09,,,,,,,,,63.90,,,19.49,,,,,3.42,111.67,,,19.00,3.91,,366.52
1561611356000,,,,0.52,19.43,,,,155.15,,66.38,2.66,,,,20.55,,,,,365.47,,,,,39.70,1.28,,,,,,,,,1253.64,28.06,18.02,,12.10,,,,37.36,,,59.51,,,35.85,,,,,,,136.95,,,34.55,,,311.90,,,,,21.33,,,,,,,,,6.17,,159.14,,,,,,,,,,,,298.16,,,,,171.93,,,,,346.08,,,,352.26,,,88.65,,,,,7.38,96.04,,,,18.33,,894.81
1561679479000,,,,0.29,29.96,,,,138.91,,7.10,20.53,,,,50.73,,,,,136.37,,,,,191.62,1.14,,,,,,,,,1125.36,5.17,31.00,10.00,17.89,,7.21,,,,,22.61,,,100.42,,,339.82,,,,177.02,,,38.26,35.30,,233.95,,,,,107.08,,,,,235.19,,,,0.09,,339.74,,,,,1.00,,,,,,,,,,,,207.38,,,,,302.16,,,,193.81,,,4.91,,,,,36.77,20.61,,,,141.60,,774.19
1561747149000,,,,0.48,1.95,,,,70.29,,,0.10,,,,0.72,,,,,33.03,,,,,21.02,1.15,,,,,,,,,321.93,33.74,38.81,14.91,,,,,,,,,,,10.66,,,61.80,,,,34.92,,,24.86,,,124.93,,,,,45.71,,,,,84.50,,,,,,12.47,,5.00,,,76.80,,,,,,,,,,,,36.88,,,,,42.38,,,,153.41,,,2.83,,,,,9.41,,,,,19.65,,459.29
1561814305000,,,,0.27,,,,,1.82,,,0.00,,,,,,,,,91.97,,,,,13.09,4.46,,,,,,,,,424.74,2.00,6.94,,9.50,,,,,,,9.30,,,24.03,,,,,,,34.92,,,13.41,,,120.97,,,,,50.05,,,,,57.01,,,,,,77.00,,,,,17.01,,,,,,,,,,,,51.73,,,,,109.99,,,,34.26,,,0.57,,,,,1.88,33.68,,,,45.46,,192.33
1561881035000,,,,0.01,,,,,25.58,,,,,,,,,,,,43.00,,,,,27.12,69.84,,,,,,,,,346.66,1.16,4.06,,2.55,,,,,,,,,,9.78,,,,,,,25.98,,,14.54,,,19.96,,,,,47.79,,,0.01,,52.85,,,,2.90,,114.05,,5.48,,,,,,,,,,,,,,,25.25,,,,,130.70,,,,57.27,,,,,,,,4.60,19.58,,,,50.66,,281.15
1561948615000,,,,,9.42,,,,44.79,,,,,,,7.22,,,,,38.52,,,,,25.56,6.12,,,,,,,,,369.25,2.62,26.90,,2.74,,,,,,,19.01,,,,,,15.38,,,,22.97,,,14.83,,,54.20,,,,,31.83,,,,,197.83,,,,4.50,,77.19,,9.32,6.58,,,,,,,,,,,,,,6.11,,,,,35.25,,,,28.40,,,14.71,,,,,24.29,52.90,,,,63.49,,294.13
1562015969000,,,,0.01,1.14,,,,19.79,,,21.66,,,,,,,,,100.38,,,,,80.02,27.71,,,,,,,,,240.10,5.92,16.38,,3.69,,,,,,,14.37,,,,,,41.28,,,,18.00,,,13.65,0.70,,54.70,,,,,50.61,,,,,89.84,,,,,,15.41,,,,,,,,,,,,,,,,,5.00,,,,,22.94,,,,57.55,,,4.32,,,,,12.21,3.56,,,,21.61,,282.29
1562082973000,,,,3.09,0.01,,,,13.64,,,30.30,,,,,,,,,68.90,,,,,19.99,10.13,,,,,,,,,369.76,3.25,85.80,40.00,14.62,,,,,,,18.82,,,,,,221.20,,,,3.00,,,20.17,,,42.72,,,,,44.96,,,,,168.20,,,,,,100.18,,1.00,,,,,,,,,,,,,,,1.00,,,,,82.95,,,1.61,108.69,,,1.94,,,,,49.71,83.02,,,,22.21,,448.17
1562150796000,,,,0.06,5.11,,,,98.81,,,0.02,,,,,,,,,63.96,,,,,57.00,6.59,,,,,,,,1.50,206.72,,41.36,18.00,23.96,,,,,,,,,,,,,255.77,,,,13.72,,,22.67,,,10.02,,,,,3.50,,,,,86.11,,,,,,74.44,,17.93,3.30,,,20.94,,,,,,,,,,,1.00,,,,,14.58,,37.17,0.68,41.38,,,0.88,,,,,59.07,1.68,,,,18.55,,587.06
1562218341000,,,,0.00,,,,,11.23,,,0.34,,,,,,,,,21.05,,,,,61.22,3.96,,,,,,,,130.33,625.77,6.60,45.24,50.00,1.72,,,,,,,18.25,,,,,,23.49,,,,,,,15.53,,,115.13,,,,,17.49,,,,,207.85,,,,,,106.32,,16.46,,,,,,,,,,,,,,,63.56,,,,,25.53,,13.52,9.12,,,,1.83,,,6.04,,4.70,15.48,,,,10.76,,265.36
1562285611000,,,,,0.68,,,,19.88,,,2.05,,,,7.61,,,,,24.12,,,,,57.74,,,,,,,,,71.18,305.87,1.54,10.00,157.08,4.53,,,,,,,4.33,,,,,,4.94,,,,,,,,,,59.88,,,,,10.97,,,2.42,,129.36,,,,0.17,,40.85,,4.00,1.67,,,,,,,,,,0.46,,,,44.33,,,,,32.53,,25.12,,,,,1.82,,,,,11.38,0.06,,,62.00,11.36,,280.92
1562352854000,,,,,,,,,10.58,,,4.94,,,,,,,,,1.51,,,,,18.39,,,,,,,,,137.12,175.52,2.13,3.82,70.00,,,,,,,,46.92,,,,,,177.05,,,,,,,12.61,,,38.77,,,,,28.01,,,,,103.35,,,,,,22.78,,,,,,,,,,,,,,,,,37.24,,,,,23.64,,37.54,3.23,,,,3.09,,,13.06,,3.10,10.20,,,120.00,15.77,,158.77
1562419899000,,,,0.61,0.45,,,,4.37,,,0.05,,,,,,,,,80.50,,,,,0.99,2.11,,,,,,,,59.05,254.11,2.34,22.81,,4.55,,,,,,,0.04,,,,,,168.78,,,,,,,6.49,,,7.45,,,,,,,,,,72.62,,,,,,6.75,,6.04,,,,,,,,,,,,,,,28.27,,,,,,,30.73,0.24,,,,1.61,,,,,2.75,,,,,5.36,,204.58
1562486913000,,,,,,,,,107.17,,,7.31,,,,0.20,,,,,11.18,,,,,27.74,,,,,,,,,2.25,166.90,,20.06,20.00,1.65,,,,,,,2.50,,,,,,90.42,,,,,0.14,,6.75,,,,,,,,0.21,,,,,68.95,,,,,,,,,3.36,,,,,,,,,,,,,,33.78,,,,,,,2.97,1.01,,,,1.62,,,10.53,,,0.03,,,,2.33,,144.44
1562553800000,,,,,0.07,,,,1.00,,,3.46,,,,1.21,,,,,43.00,,,,,,,,,,,,,,39.75,21.22,18.47,3.00,,1.61,,,,,,,4.56,,,,,,146.35,,,,,,,13.79,,,18.72,,,,,50.18,,,,,183.10,,,,11.76,,22.42,,,7.15,,,21.43,,,,,,,0.21,,,,33.02,,,,,26.82,,15.88,0.04,,,,2.41,,,15.42,,,,,,113.69,6.88,,304.83
1562620679000,,,,0.00,0.07,,,,25.79,,15.57,20.18,,,,,,,,,189.46,,,,,33.10,,,,,,,,,36.60,599.89,0.76,50.27,,4.14,,,,,,,4.59,,40.53,,,,82.40,,,,,,,9.72,22.55,,104.89,,,,,10.47,,,0.41,,96.55,,,,,,20.56,,14.07,,,,,,,,,,,,,,,34.92,,,,,,,6.20,3.43,,,,1.75,,,4.50,,2.12,,,,,2.09,,135.77
1562687655000,,,,0.07,0.04,,,,16.13,,,16.06,,,,,,,,,39.79,,,,,,84.05,,,,,,34.62,,80.04,121.68,17.76,42.00,,0.67,,,,,,,5.17,,,,,,120.76,,,,,,,3.95,,,13.06,,,,,11.20,,,37.26,,73.84,7.80,,,24.60,,53.57,,,,,,22.02,,,,,,,,,,,24.44,,,,,5.83,,18.69,0.46,,,,6.01,,,0.57,,1.27,,,,,45.16,,278.36
1562755228000,,,,2.27,,,,,51.80,,,24.22,,,,,,,,,137.34,,,,,,20.91,,,,,,,,31.16,91.47,,30.88,,1.98,,,,,,,0.93,,148.00,,,,21.73,,,,,,,13.29,,,6.53,,,,,10.69,,,2.41,,167.23,9.86,,,19.69,,66.74,,,,,,,,,,,,,,,,,29.30,,,,,12.63,,1.09,,,,,3.23,,,,,6.93,,,,,35.68,,358.19
1562821814000,,,,0.32,19.71,,,,175.99,,,14.65,,,,,,,,,240.02,,,,,,0.49,,,,,,,,95.23,732.35,12.68,54.29,,9.79,,,,,,,8.59,,,,,,348.29,,,,,,,5.85,88.00,,241.98,,,,,18.42,,,1.69,,182.71,104.36,,,3.90,,146.83,,17.02,,,,22.53,,,,,,,0.97,,,,141.56,,,,,104.16,,53.22,0.27,,,,8.18,83.77,,,,8.82,0.00,204.07,,,27.16,,435.96
1562889775000,,,,0.55,19.00,,,,,,,8.77,,,,,,,,,60.68,,3.02,,,,,,,,,,,,4.75,232.71,7.27,35.97,,3.58,,,,,,,1.19,,,,,,,,,,,,,4.60,,,29.13,,,,,3.14,,,0.01,,95.64,78.64,,,4.43,,42.32,,0.50,,,,,,,,,,,,,,,48.48,,,,,6.43,,17.46,4.11,,,,35.59,,,,,1.45,,36.44,,,31.35,,374.37
1562957966000,,,,,0.07,,,,,,,7.29,,,,,,,,,13.51,,,,,,,,,,,,,,2.25,197.67,,16.19,30.00,1.47,,,,,,,1.13,,,,,,21.62,,,,,,,9.35,,,30.07,,,,,2.49,,,12.02,,149.42,,,,,,,,2.64,,,,,,,,,,,,,,,6.82,,,,,13.71,,40.60,13.73,,,,2.18,,,,,1.10,,,,,7.55,,251.90
1563025451000,,,,0.31,,,,,,,,10.39,,,,,,,,,,,,,,,0.52,,,,,,,,6.07,94.78,3.92,4.65,,1.12,,,,,,,,,,,,,38.49,,,,,,,2.88,,,7.90,,,,,1.00,,,11.52,,29.89,7.06,,,,,,,,,,,,,,,,,,20.62,,,,5.84,,,,,5.30,,9.83,4.14,,,,1.68,,,,,6.11,,,,,,,167.94
1563091362000,,,,0.89,6.41,,,,166.78,,,10.79,,,,,,,,,81.72,,,,,,,,,,,,,,182.63,372.06,8.64,4.37,,6.28,,,,,,,7.33,,,,,,103.09,,,,,,,7.25,,,48.24,,,,,36.06,,,0.66,,91.25,27.00,,,0.95,,0.49,,,,,600.00,11.40,,,,,,,,,,,33.29,,,,,130.64,,6.99,,,,,14.23,,,,,5.11,,,,,8.96,,178.10
1563158482000,,,,,119.80,,,,154.75,,44.95,9.40,,,,,,,,,267.79,,,,,,26.03,,,,,,,,223.30,1579.29,20.41,85.33,,22.50,,13.00,,,,,57.72,,,13.72,,,867.98,,,,,,,26.81,,,479.52,,,,,307.37,,,142.80,,314.06,283.52,,,6.04,,,,,,,60.84,0.96,,,,,,,,,,,143.13,,,,45.25,306.70,,56.54,0.98,,,,29.22,,,7.02,,22.93,,641.21,,,157.43,,969.91
1563226501000,,,,0.02,0.00,,,,,,21.28,30.73,,,,,,,,,48.06,,29.59,,,,1.17,,,,,,,,32.89,609.81,16.74,142.03,,10.08,,,,,,,54.58,,,,,,683.27,,,,,,,28.16,,,215.91,,,,,29.26,,,315.71,,196.31,38.34,,,3.55,,,,,,,,,,,,,,,,,,,117.26,,,,,114.33,,61.35,,,,,41.10,,,,,4.34,18.80,136.16,,,36.34,,911.78
1563295219000,,,,23.38,32.74,,,,,,4.31,9.03,,,,,,,,,86.42,,7.43,,,,,,,,,,,,15.55,376.62,,114.10,,6.07,,,,,,,35.80,,,,,,478.80,,,,,,,12.35,,,75.63,,,,,46.11,,,11.08,,97.04,127.98,,,8.40,,,,,,,,,,,,,,,,,,,118.11,,,,41.36,171.40,,152.89,2.34,,,,63.47,,,,,12.69,,,,,1.10,,471.62
1563362708000,,,,,29.85,,,,379.48,,45.44,2.72,,,,5.54,,,,,439.05,,18.54,,,,2.88,,,38.48,,,,,240.64,1739.57,,184.85,,13.43,,,,,,,345.81,,,80.07,,,267.74,72.70,,,,,,37.22,,,551.72,,,,,182.68,,,26.66,,278.62,596.03,,,5.65,,,,14.72,,,,,,,135.90,,59.14,,,,,,944.52,,,,,263.69,,424.18,1.61,,,,150.62,,,,,25.61,9.93,199.91,,,73.41,,1392.35
1563430869000,,,,,0.30,,,,,,50.13,20.51,,,,,,,,,304.51,,52.79,,,,2.55,,,,,,,,344.70,823.53,31.37,199.59,,8.75,,,,,,,49.79,,,,,,74.86,,,,,,,34.62,,,149.19,,,,,4.01,,,2.05,,334.73,234.98,,,0.09,,,,,,,600.00,,,,,,,,,,,,183.86,,,,,205.76,,235.15,,,,,75.04,,,,,6.08,13.10,,,,10.01,,481.66
1563496525000,,,,2.10,2.91,,,,,,15.53,18.48,,,,,,,,,68.79,,15.01,,,,0.46,,,,,,,,103.98,228.07,16.55,51.47,,9.53,10.03,,,,,,0.93,,,,,,498.36,,,,,,,24.82,,,63.20,,,,,16.36,,,3.11,,34.38,23.70,,,20.79,,,,,,,200.00,,,,,,,,,,,,54.49,,,,,85.64,,127.85,1.11,,,,5.98,,,,,1.83,26.21,,,,51.53,,212.73
