timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1559991921000,,,,5.20,,,,,53.86,1.59,,,,,,78.88,,,,,,,,,,,5.32,,,,,,,19.96,34.55,,,,,,,25.40,,,,,,,130.29,,,,,3.93,7.60,,53.01,,95.83,,,,,,,,,1.00,,,,,,84.07,,,,,,,15.14,54.20,30.05,,,58.29,,,,,,,,,,,,1.32,121.10,,,,,,,,,,,7.97,38.24,,,,,,2.47,,,,,,,,543.34
1560059515000,,,,,,,,,0.00,,,,,,,33.56,,,,,,,,,,,24.66,,1.14,,,,,3.88,6.47,,,,,,,16.00,,,,,,,8.02,,,,,,0.31,2.05,22.99,,30.40,,,,,,,,,4.14,,,,,,10.74,,,,,,,12.51,23.55,10.02,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,15.47,28.33,,,,,,0.81,,,,,,,,70.86
1560127542000,,,,,,,,,61.84,17.03,,,,,,39.43,,,,,,,,,,,52.41,,6.32,,,,,,50.76,,,,,,,1.15,0.35,53.25,,,,,44.80,,,,,2.90,13.02,,57.04,,197.92,,,,,,,,,2.00,,,,,,34.74,,,,,,,15.69,39.89,50.00,,,41.99,,,,,,,,,,,,0.65,19.43,,,,,,,,,,,4.97,158.60,,,,,,1.33,,,,,,,,196.94
1560194172000,,,,,,,,,4.10,15.39,,,,,,33.18,,,,,,,,,,,44.42,,1.15,,,,,17.89,25.89,,,,,,,,1.00,,,,,,13.75,,,,,3.52,35.46,,55.05,,169.82,1.05,,,,,,,,19.62,,,,,,82.66,,,,,,,50.66,20.28,10.00,,,48.19,,0.19,,,,,,,,,,,55.04,,,,,,,,,,,14.92,89.11,,,,,,1.01,,,,,,,,334.15
1560262359000,,,,,,,,,17.05,0.82,,,,,,0.92,,,,,,,,,,,36.30,,1.87,,,,,26.24,14.15,,,,,,,19.03,0.05,,,,,,8.85,,,,,1.43,,39.44,52.02,,53.13,,,,,,,,,,,,,,,34.17,,,,,,,10.28,4.81,,,,12.55,,,,,,,,,,,,0.39,8.41,,,,,,,,,,,6.46,26.82,,,,,,1.48,,34.29,,,,,,174.28
1560329676000,,,,,,,,,31.82,,,,,,,32.16,,,,,,,,,,,,,6.40,,,,,,21.14,,,,,,,8.52,,,,,,,43.22,,,,,1.03,15.67,16.19,46.05,,59.42,,,,,,,,,1.40,,,,,,2.70,,,,,,,3.06,44.78,,,,17.41,,,,,,,,,,,,0.74,10.03,,,,,,,,,,,,101.46,0.25,,,,,4.43,,,,,,,,171.13
1560397568000,,,,,,,,,40.42,5.84,,,,,,163.90,,,,,,,,,,,37.52,,1.93,,,,,65.59,25.54,,,,,,,7.30,0.00,73.51,,,,,104.86,,,,,4.32,22.22,,31.05,,216.92,,,,,,,,,8.20,,,,,,34.08,,,,,,,26.29,7.70,,,,115.85,,,,,,,,,,,,0.41,129.31,,,,,,,,,,,23.22,134.93,0.10,,,,,,,,,,,,,507.04
1560464402000,,,,,,,,,29.57,6.06,,,,,,0.09,,,,,,,,,,,10.78,,1.22,,,,,11.87,5.31,,,,,,,1.05,0.02,,,,,,14.84,,,,,3.17,5.09,,18.02,,142.19,0.04,,,,,,,,,,,,,,63.30,,,,,,2.77,2.04,8.30,,,,42.55,,,,,,,,,,,,2.88,101.54,,,,,,,,,,,,96.59,0.04,,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,71.29,5.69,,,,,,24.10,,,,,,,,,,,,,3.15,,,,,35.82,21.73,,,,,,,11.77,1.02,21.80,,,,,87.38,,,,,,2.33,,46.22,,382.98,,,,,,,,,1.00,,,,,,168.28,,,,,,,,33.71,,,,58.28,,,,,,,,,,,,0.24,58.37,,,,,,,0.46,,,,3.87,226.16,0.08,,,,,4.37,,,,,,,,418.44
1560599838000,,,,,,,,,52.90,3.58,,,,,,99.60,,,,,,,,,,,,,0.66,,,,,20.78,26.27,,,,,,,5.00,,,,,,,15.06,,,,,1.49,4.37,48.75,18.00,,46.98,,,,,,,,,3.91,,,,,,15.61,,,,,,,7.50,21.66,,,,61.34,,,,,,,,,,,,0.95,9.50,,,,,,,0.27,,,,18.16,54.42,,,,,,,,,,,,,,240.88
1560668105000,,,,,,,,,20.61,17.57,,36.83,,,,3.75,,,,,,,,,,,304.86,,2.19,,,,,107.05,17.40,17.66,,,,,,6.03,,,,,,,683.02,,,,,2.66,3.67,2.41,,,2384.61,,,,,,,,,3.00,,,,,,341.08,,,,,,,8.96,26.54,,,,368.78,,,,,,,,,,22.43,,5.87,603.90,3.20,,,,,,0.39,,,,65.74,130.63,,,,,,,,,,,,,,576.45
1560734814000,,,,,,,,,8.03,8.71,,,,,,81.08,,,,,,,,,,,192.94,,3.78,,,,,65.22,30.68,,,,,,,30.05,,55.56,,,,,55.40,,,,,1.45,5.21,42.88,,,402.69,,,,,,,,,24.49,,,,,,76.49,,,,,,,,8.12,,,,114.32,,,,,,,,,,,,0.35,64.01,3.38,,,,,,0.72,,,,7.36,168.23,0.02,,,,,3.06,,,,,,,,244.62
1560802452000,,,,,,,,,23.06,2.20,,,,,,30.50,,,,,,,,,,,81.81,,19.18,,,,,65.12,20.45,,,,,,,3.67,0.09,18.12,,,,,34.53,,,,,,4.06,,12.00,,207.29,,,,,,,,,4.81,,,,,,,,,,,,,8.00,24.95,,,,62.51,,,,,,,,,,81.65,,,17.50,0.88,,,,,,0.82,,,,8.07,11.18,,,,,,5.10,,,,,,,,189.42
1560870679000,,,,,,,,,31.40,4.37,,,,,,24.00,,,,,,,,,,,13.30,,3.84,,,,,20.24,,,,,,,,6.95,0.40,,,,,,112.80,,,,,,8.21,0.47,20.03,,204.22,1.57,,,,,,,,,,,,,,18.79,,,,,,,,37.17,,,,72.57,,,,,,,,,,,,0.88,48.59,4.50,,,,,,,,,,6.37,10.35,,,,,,0.76,,,,,,,,257.51
1560937524000,,,,,,,,,4.88,1.87,,,,,,35.15,,,,,3.85,,,,,,113.81,,0.47,,,,,25.00,10.65,,,,,,,5.63,0.00,,,,,,24.26,,,,,,3.72,4.53,24.01,,87.93,,,,,,,,,10.00,,,,,,73.17,,,,,,,,5.55,,,,103.06,,,,,,,,,,8.98,,0.10,46.16,8.63,,,,,,0.81,,,,11.23,,,,,,,1.12,,,,,,,,329.50
1561005597000,,,,,,,,,0.72,3.56,,,,,,2.31,,,,,,,,,,,34.44,,2.55,,,,,44.90,,,,,,,,1.35,,,,,,,12.52,,,,,,,7.37,18.03,,82.73,0.02,,,,,,,,3.01,,,,,,31.88,,,,,,,,5.59,,,,38.73,,,,,,,,,,18.31,,,18.00,,,,,,,2.32,,,,,56.57,0.00,,,,,1.88,,,,,,,,252.60
1561073016000,,,,,,,,,32.98,7.94,,,,,,0.22,,,,,,,,,,,,,14.24,,,,,22.28,31.07,,,,,,,26.68,,,,,,,61.02,,,,,,0.11,9.10,66.01,,247.61,,,,,,,,,4.73,,,,,,40.15,,,24.83,,,,,36.44,,,,47.72,,,,,,,,,,,,,16.00,,,,,,,0.76,,,,7.44,149.29,0.02,,,,,,,,,,,,,460.29
1561140851000,,,,,,,,,4.37,14.26,,,,,,26.89,,,,,,,,,,,78.14,,37.41,,,,,82.25,90.13,34.16,,,,,,26.73,0.00,35.26,,,,140.00,87.65,,,,,,0.35,17.45,61.82,,1003.13,,,,,,,,,31.62,,,,,,62.47,,,53.29,,,,,41.46,,,,221.96,,,,,,,,,,,,14.30,349.43,2.75,,,,,,2.94,,,,10.92,146.40,,,,,,3.93,,,,,,,,686.57
1561208281000,,,,,,,,,42.02,16.31,,,,,,61.17,,,,,,,,,,,28.36,,56.73,,,,,72.76,51.81,0.00,,,,,,5.25,0.53,,,,,,74.98,,,,,,11.63,,8.00,,177.85,1.94,,,,,,,,15.31,,,,,,65.65,,,89.77,,,,7.20,10.12,,,,99.32,,,,,,,,,,,,,27.05,,,,,,,0.72,,,,11.16,7.73,,,,,,3.43,,,,,,,,666.92
1561275287000,,,,0.08,,,,,47.89,22.78,,,,,,28.66,,,,,,,,,,,255.62,,4.59,,,,,146.88,66.94,0.00,,,,,,15.26,2.81,,,,,,393.26,,,,,,1.99,,,,652.53,2.12,,,,,,,,36.60,,,,,,327.38,1271.52,,72.77,,,,45.01,60.96,,,,309.79,,,,,,,,,,,,1.07,389.23,2.83,,,,,,5.48,,,,21.00,159.51,,,,,,3.03,,,,,,,,521.76
1561342449000,,,,,,,,,68.01,13.11,,,,,,14.61,,,,,,,,,,,76.81,,31.61,,,,,110.60,9.54,15.79,,,,,,6.00,,,,,,,22.61,,,,,,,6.47,7.00,,368.85,,,,,,,,,25.31,,,,,,75.98,,,57.19,,,,,35.92,,,,75.14,,,,,,,,,,21.16,,0.36,55.07,6.09,,,,,,7.80,,,,87.45,13.89,,,,,,41.68,,,,,,,,228.54
1561409629000,,,,,,,,,5.26,6.40,,,,,,1.57,,,,,,,,,,,,,1.37,,,,,10.68,28.93,,,,,,,13.02,0.00,,,,,,2.75,,,,,,0.02,,,,73.22,,,,,,,,,15.79,,,,,,1.13,,,14.83,,,,,1.67,,,,27.23,,,,,,,,,,,,0.20,16.03,,,,,,,1.65,,,,6.53,95.80,0.12,,,,,2.60,,,,,,,,148.67
1561476955000,,,,,,,,,15.39,5.18,,,,,,0.78,,,,,,,,,,,8.32,,2.56,,,,,48.06,29.64,15.96,,,,,,99.98,0.29,,,,,,52.75,,,,,,3.19,77.22,,,320.59,0.30,,,,,,,,10.89,,,,,,14.60,,,14.98,,,,,0.39,,,,44.86,,,,,,,,,,,,2.44,50.37,4.36,,,,,,,,,,54.52,191.91,0.03,,,,,2.50,,,,,,,,289.22
1561543836000,,,,,,,,,15.24,46.01,,19.00,,,,47.74,,,,,,,,,,,,,19.49,,,,,131.42,9.82,6.07,,,,,,40.12,11.84,,,,,,63.90,,,,,,1.45,111.67,,,414.31,,,,,,,,,27.09,,,,,,22.45,,,120.32,,,,10.47,3.91,,,,184.71,,,,,,,,,,,,3.43,92.29,3.42,,,,,,2.76,,,,,87.10,0.02,,,,,5.22,,,,,,,,388.48
1561611356000,,,,,,,,,21.33,34.55,,,,,,59.51,,,,,,,,,,,346.08,,88.65,,,,,311.90,35.85,66.38,,,,,,18.02,19.43,,,,,,352.26,,,,,,2.66,96.04,136.95,,1253.64,6.17,,,,,,,,171.93,,,,,,155.15,,,159.14,,,,,18.33,,,,298.16,,,,,,,,,,,,1.28,365.47,7.38,,,,,,12.10,,,,,,0.52,,,,,28.06,,,,,,,,992.42
1561679479000,,,,,,,,,107.08,38.26,,,,,,22.61,,,,,,,,,,,302.16,,4.91,,,,,233.95,100.42,7.10,,,,,,31.00,29.96,35.30,,,,10.00,193.81,,,,,,20.53,20.61,177.02,,1125.36,0.09,,,,,,,,207.38,,,,,,138.91,,,339.74,,,7.21,,141.60,,,,,,,,,,,,235.19,,1.00,,1.14,136.37,36.77,,,,,,17.89,,,,,339.82,0.29,,,,,5.17,,,,,,,,1016.54
1561747149000,,,,,,,,,45.71,24.86,,,,,,,,,,,,,,,,,42.38,,2.83,,,,,124.93,10.66,,,,,,,38.81,1.95,,,,,14.91,153.41,,,,,,0.10,,34.92,,321.93,,,,,,,,,36.88,,,,,,70.29,,,12.47,,,,5.00,19.65,,,,,,,,,,,,84.50,,76.80,,1.15,33.03,9.41,,,,,,,,,,,61.80,0.48,,,,,33.74,,,,,,,,481.03
1561814305000,,,,,,,,,50.05,13.41,,,,,,9.30,,,,,,,,,,,109.99,,0.57,,,,,120.97,24.03,,,,,,,6.94,,,,,,,34.26,,,,,,0.00,33.68,34.92,,424.74,,,,,,,,,51.73,,,,,,1.82,,,77.00,,,,,45.46,,,,,,,,,,,,57.01,,17.01,,4.46,91.97,1.88,,,,,,9.50,,,,,,0.27,,,,,2.00,,,,,,,,205.42
1561881035000,,,,,,,,,47.79,14.54,,,,,,,,,,,,,,,,,130.70,,,,,,,19.96,9.78,,,,,,,4.06,,,,0.01,,,57.27,,,,,,,19.58,25.98,,346.66,2.90,,,,,,,,25.25,,,,,,25.58,,,114.05,,,,5.48,50.66,,,,,,,,,,,,52.85,,,,69.84,43.00,4.60,,,,,,2.55,,,,,,0.01,,,,,1.16,,,,,,,,308.27
1561948615000,,,,,,,,,31.83,14.83,,,,,,19.01,,,,,,,,,,,35.25,,14.71,,,,,54.20,,,,,,,,26.90,9.42,,,,,,28.40,,,,,6.58,,52.90,22.97,,369.25,4.50,,,,,,,,6.11,,,,,,44.79,,,77.19,,,,9.32,63.49,,,,,,,,,,,,197.83,,,,6.12,38.52,24.29,,,,,,2.74,,,,,15.38,,,,,,2.62,,,,,,,,326.91
1562015969000,,,,,,,,,50.61,13.65,,,,,,14.37,,,,,,,,,,,22.94,,4.32,,,,,54.70,,,,,,,,16.38,1.14,0.70,,,,,57.55,,,,,,21.66,3.56,18.00,,240.10,,,,,,,,,5.00,,,,,,19.79,,,15.41,,,,,21.61,,,,,,,,,,,,89.84,,,,27.71,100.38,12.21,,,,,,3.69,,,,,41.28,0.01,,,,,5.92,,,,,,,,362.31
1562082973000,,,,,,,,,44.96,20.17,,,,,,18.82,,,,,,,,,,,82.95,,1.94,,,,,42.72,,,,,,,,85.80,0.01,,,,,40.00,108.69,,,,,,30.30,83.02,3.00,,369.76,,,,,,,,,1.00,,,,,,13.64,,,100.18,,,,1.00,22.21,,,,,,,,,,,,168.20,,,,10.13,68.90,49.71,,,,,,14.62,,,,,221.20,3.09,,,,,3.25,,,,,,,1.61,468.16
1562150796000,,,,,,,,,3.50,22.67,,,,,,,,,,,,,,,,,14.58,,0.88,,,,,10.02,,,,,,,,41.36,5.11,,,,,18.00,41.38,,,,,3.30,0.02,1.68,13.72,,206.72,,,,,,,,,1.00,,,,1.50,,98.81,,,74.44,,,,17.93,18.55,,,,,,,,,,,,86.11,,,,6.59,63.96,59.07,,,,,,23.96,,,,,255.77,0.06,,,,,,,,,,37.17,,0.68,665.00
1562218341000,,,,,,,,,17.49,15.53,,,,6.04,,18.25,,,,,,,,,,,25.53,,1.83,,,,,115.13,,,,,,,,45.24,,,,,,50.00,,,,,,,0.34,15.48,,,625.77,,,,,,,,,63.56,,,,130.33,,11.23,,,106.32,,,,16.46,10.76,,,,,,,,,,,,207.85,,,,3.96,21.05,4.70,,,,,,1.72,,,,,23.49,0.00,,,,,6.60,,,,,13.52,,9.12,326.58
1562285611000,,,,,,,,,10.97,,,62.00,,,,4.33,,,,,,,,,,,32.53,,1.82,,,,,59.88,,,,,,,,10.00,0.68,,,2.42,,157.08,,,,,,1.67,2.05,0.06,,,305.87,0.17,,,,,,,,44.33,,,,71.18,,19.88,,,40.85,,,,4.00,11.36,,,,,,,,,,,,129.36,,,,,24.12,11.38,,,,,,4.53,,,,,4.94,,,,,,1.54,,,,,25.12,,,346.73
1562352854000,,,,,,,,,28.01,12.61,,120.00,,13.06,,46.92,,,,,,,,,,,23.64,,3.09,,,,,38.77,,,,,,,,3.82,,,,,,70.00,,,,,,,4.94,10.20,,,175.52,,,,,,,,,37.24,,,,137.12,,10.58,,,22.78,,,,,15.77,,,,,,,,,,,,103.35,,,,,1.51,3.10,,,,,,,,,,,177.05,,,,,,2.13,,,,,37.54,,3.23,177.16
1562419899000,,,,,,,,,,6.49,,,,,,0.04,,,,,,,,,,,,,1.61,,,,,7.45,,,,,,,,22.81,0.45,,,,,,,,,,,,0.05,,,,254.11,,,,,,,,,28.27,,,,59.05,,4.37,,,6.75,,,,6.04,5.36,,,,,,,,,,,,72.62,,,,2.11,80.50,2.75,,,,,,4.55,,,,,168.78,0.61,,,,,2.34,,,,,30.73,,0.24,205.56
1562486913000,,,,,,,,,0.21,6.75,,,,10.53,,2.50,,,,,,,,,,,,,1.62,,,0.14,,,,,,,,,,20.06,,,,,,20.00,,,,,,3.36,7.31,0.03,,,166.90,,,,,,,,,33.78,,,,2.25,,107.17,,,,,,,,2.33,,,,,,,,,,,,68.95,,,,,11.18,,,,,,,1.65,,,,,90.42,,,,,,,,,,,2.97,,1.01,172.37
1562553800000,,,,,,,,,50.18,13.79,,113.69,,15.42,,4.56,,,,,,,,,,,26.82,,2.41,,,,,18.72,,,,,,,,3.00,0.07,,,,,,,,,,,7.15,3.46,,,,21.22,11.76,,,,,,,,33.02,,,,39.75,,1.00,,,22.42,,,,,6.88,,,,,,,,,,,,183.10,,,,,43.00,,,,,,,1.61,,,,,146.35,,,,,,18.47,,,,,15.88,,0.04,327.68
1562620679000,,,,,,,,,10.47,9.72,,,,4.50,,4.59,,,,,,,,,,,,,1.75,,,,,104.89,,15.57,,,,,,50.27,0.07,22.55,,0.41,,,,,,,,,20.18,,,40.53,599.89,,,,,,,,,34.92,,,,36.60,,25.79,,,20.56,,,,14.07,2.09,,,,,,,,,,,,96.55,,,,,189.46,2.12,,,,,,4.14,,,,,82.40,0.00,,,,,0.76,,,,,6.20,,3.43,168.87
1562687655000,,,,,,,,,11.20,3.95,,,,0.57,,5.17,,,,,34.62,,,,7.80,,5.83,,6.01,,,,,13.06,,,,,,,,42.00,0.04,,,37.26,,,,,,,,,16.06,,,,121.68,24.60,,,,,,,,24.44,,,,80.04,,16.13,,,53.57,,,,,45.16,,,,,,,,,,,,73.84,,,,84.05,39.79,1.27,,,,,,0.67,,,,,120.76,0.07,,,,,17.76,,,,,18.69,,0.46,300.38
1562755228000,,,,,,,,,10.69,13.29,,,,,,0.93,,,,,,,,,9.86,,12.63,,3.23,,,,,6.53,,,,,,,,30.88,,,,2.41,,,,,,,,,24.22,,,148.00,91.47,19.69,,,,,,,,29.30,,,,31.16,,51.80,,,66.74,,,,,35.68,,,,,,,,,,,,167.23,,,,20.91,137.34,6.93,,,,,,1.98,,,,,21.73,2.27,,,,,,,,,,1.09,,,358.19
1562821814000,,,,,,,,,18.42,5.85,,,,,,8.59,,,,,,,,,104.36,,104.16,,8.18,,,,,241.98,,,,,,,,54.29,19.71,88.00,,1.69,,,,,,,,,14.65,0.00,,,732.35,3.90,,,,,,204.07,,141.56,,,,95.23,83.77,175.99,,,146.83,,,,17.02,27.16,,,,,,,,,,,,182.71,,,,0.49,240.02,8.82,,,,,,9.79,,,,,348.29,0.32,,,,,12.68,,,,,53.22,,0.27,459.46
1562889775000,,,,,,,,,3.14,4.60,,,,,,1.19,,,,,,,,,78.64,,6.43,,35.59,,,,,29.13,,,,,,,,35.97,19.00,,,0.01,,,,,,,,,8.77,,,,232.71,4.43,,,,,,36.44,,48.48,,,,4.75,,,,,42.32,,,,0.50,31.35,,,,,,,,,,,,95.64,,,,,60.68,1.45,,,,,,3.58,3.02,,,,,0.55,,,,,7.27,,,,,17.46,,4.11,374.37
1562957966000,,,,,,,,,2.49,9.35,,,,,,1.13,,,,,,,,,,,13.71,,2.18,,,,,30.07,,,,,,,,16.19,0.07,,,12.02,,30.00,,,,,,,7.29,,,,197.67,,,,,,,,,6.82,,,,2.25,,,,,,,,,2.64,7.55,,,,,,,,,,,,149.42,,,,,13.51,1.10,,,,,,1.47,,,,,21.62,,,,,,,,,,,40.60,,13.73,251.90
1563025451000,,,,,,,,,1.00,2.88,,,,,,,,,,,,,,,7.06,,5.30,,1.68,,,,,7.90,,,,,,,,4.65,,,,11.52,,,,,,,,,10.39,,,,94.78,,,,,,,,,5.84,,,,6.07,,,,,,,,,,,,,,,,,,,,,,29.89,,,,0.52,,6.11,,,,,,1.12,,,,,38.49,0.31,,,,,3.92,,,,,9.83,,4.14,188.55
1563091362000,,,,,,,,,36.06,7.25,,,,,,7.33,,,,,,,,,27.00,,130.64,,14.23,,,,,48.24,,,,,,,,4.37,6.41,,,0.66,,,,,,,,,10.79,,,,372.06,0.95,,,,,,,,33.29,,,,182.63,,166.78,,,0.49,,,,,8.96,,,,,,,,,,,,91.25,,600.00,,,81.72,5.11,,,,,,6.28,,,,,103.09,0.89,,,,,8.64,,,,,6.99,,,189.49
