timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1559923832000,8.18,,,14.35,,33.86,,,,,,,,,,47.99,,,60.37,,,4.02,,0.72,,,,,20.05,,,10.26,,,20.10,,,4.50,,,,,,,,,,,,,,,0.72,,,29.24,,,,,,165.82,5.54,,,,2.23,,129.97,,,,,,,,,,59.71,,,,,,,,,,,81.45,,,,29.89,,,,,,,,,3.60,,,,,,,,6.41,84.71,,,,,51.69,,136.09,9.00,,,,,,248.18
1559991921000,1.59,,,1.00,,38.24,,,,,,,,1.32,,53.01,,,58.29,,,7.60,3.93,,,,,,7.97,,,15.14,,,,,,121.10,,,,,,,,,,,,,,,2.47,,,34.55,,,,,,130.29,5.20,,,,53.86,,,,,,,,,,,,84.07,,,,,,,,30.05,,,95.83,,,,78.88,,,,,,,,,25.40,,,,,,,,,5.32,,,,,54.20,,,19.96,,,,,,543.34
1560059515000,,,,4.14,,28.33,,,,,,,,,,22.99,,,15.14,,,0.31,,1.14,,,,,15.47,,,12.51,,,2.05,,,,,,,,,,,,,,,,,,0.81,,,6.47,,,,,,8.02,,,,,0.00,,,,,,,,,,,,10.74,,,,,,,,10.02,,,30.40,,,,33.56,,,,,,,,,16.00,,,,,,,,,24.66,,,,,23.55,,,3.88,,,,,,70.86
1560127542000,17.03,,,2.00,,158.60,,,,,,,,0.65,,57.04,,,41.99,,,13.02,2.90,6.32,,,,,4.97,,,15.69,,,,,,19.43,,,,,,,,,,,,,,,1.33,,,50.76,,,,,,44.80,,,,,61.84,,,,,,,,,,,0.35,34.74,,,,,,,,50.00,,,197.92,,,,39.43,,,,,,,,,1.15,,,,,,,,,52.41,,,,53.25,39.89,,,,,,,,,196.94
1560194172000,15.39,,,19.62,,89.11,,,,,,,,,,55.05,,,48.19,,,35.46,3.52,1.15,,,,,14.92,,,50.66,1.05,,,,,55.04,,,,,,,,,,,,,,,1.01,,,25.89,,,,,,13.75,,,,,4.10,,,,,,,,,,,1.00,82.66,,,,0.19,,,,10.00,,,169.82,,,,33.18,,,,,,,,,,,,,,,,,,44.42,,,,,20.28,,,17.89,,,,,,334.15
1560262359000,0.82,,,,,26.82,,,,,,,,0.39,,52.02,,,12.55,,,,1.43,1.87,,,,,6.46,,,10.28,,,39.44,,,8.41,,,,,,,,,,,,,,,1.48,,,14.15,,,,,,8.85,,,,,17.05,,,,,,,,,,,0.05,34.17,,,,,,,,,,,53.13,,,,0.92,,,,,,,,,19.03,,,,,,,,,36.30,,,,,4.81,,,26.24,,,,,,208.57
1560329676000,,,,1.40,,101.46,,,,,0.25,,,0.74,,46.05,,,17.41,,,15.67,1.03,6.40,,,,,,,,3.06,,,16.19,,,10.03,,,1.28,,,,,,,,,,,,4.43,,,21.14,,,,,,43.22,,,,,31.82,,,,,,,,,,,,2.70,,,,,,,,,,,59.42,,,,32.16,,,,,,,,,8.52,,,,,,,,,,,,,,44.78,,,,,,,,,169.86
1560397568000,5.84,,,8.20,,134.93,,,,,0.10,,,0.41,,31.05,,,115.85,,,22.22,4.32,1.93,,,,,23.22,,,26.29,,,,,,129.31,,,10.00,,,,,,,,,,,,,,,25.54,,,,,,104.86,,,,,40.42,,,,,,,,,,,0.00,34.08,,,,,,,,,,,216.92,,,,163.90,,,,,,,,,7.30,,,,,,,,,37.52,,,,73.51,7.70,,,65.59,,,,,,497.04
1560464402000,6.06,,,,,96.59,,,,,0.04,,,2.88,,18.02,,,42.55,,,5.09,3.17,1.22,,,,,,,,2.04,0.04,,,,,101.54,,,,,,,,,,,,,,,,,,5.31,,,,,,14.84,,2.77,,,29.57,,,,,,,,,,,0.02,63.30,,,,,,,,,,,142.19,,,,0.09,,,,,,,,,1.05,,,,,,,,,10.78,,,,,8.30,,,11.87,,,,,,282.01
1560531936000,5.69,,,1.00,,226.16,,,,,0.08,,,0.24,,46.22,,,58.28,,,2.33,,3.15,,,,,3.87,,,,,,,,,58.37,0.46,,,,,,,,,,,,,,4.37,,,21.73,,,,,,87.38,,,,,71.29,,,,,,,,,,,1.02,168.28,,,,,,,,,,,382.98,,,,24.10,,,,,,,,,11.77,,,,,,,,,,,,,21.80,33.71,,,35.82,,,,,,418.44
1560599838000,3.58,,,3.91,,54.42,,,,,,,,0.95,,18.00,,,61.34,,,4.37,1.49,0.66,,,,,18.16,,,7.50,,,48.75,,,9.50,0.27,,,,,,,,,,,,,,,,,26.27,,,,,,15.06,,,,,52.90,,,,,,,,,,,,15.61,,,,,,,,,,,46.98,,,,99.60,,,,,,,,,5.00,,,,,,,,,,,,,,21.66,,,20.78,,,,,,240.88
1560668105000,17.57,,,3.00,3.20,130.63,,,,,,,,5.87,,,,,368.78,,,3.67,2.66,2.19,,,,,65.74,,,8.96,,,2.41,,,603.90,0.39,,7.49,,22.43,,17.66,,,,,,,,,,,17.40,,,,,,683.02,,,,,20.61,,36.83,,,,,,,,,,341.08,,,,,,,,,,,2384.61,,,,3.75,,,,,,,,,6.03,,,,,,,,,304.86,,,,,26.54,,,107.05,,,,,,568.96
1560734814000,8.71,,,24.49,3.38,168.23,,,,,0.02,,,0.35,,,,,114.32,,,5.21,1.45,3.78,,,,,7.36,,,,,,42.88,,,64.01,0.72,,0.01,,,,,,,,,,,,3.06,,,30.68,,,,,,55.40,,,,,8.03,,,,,,,,,,,,76.49,,,,,,,,,,,402.69,,,,81.08,,,,,,,,,30.05,,,,,,,,,192.94,,,,55.56,8.12,,,65.22,,,,,,244.61
1560802452000,2.20,,,4.81,0.88,11.18,,,,,,,,,,12.00,,,62.51,,,4.06,,19.18,,,,,8.07,,,8.00,,,,,,17.50,0.82,,,,81.65,,,,,,,,,,5.10,,,20.45,,,,,,34.53,,,,,23.06,,,,,,,,,,,0.09,,,,,,,,,,,,207.29,,,,30.50,,,,,,,,,3.67,,,,,,,,,81.81,,,,18.12,24.95,,,65.12,,,,,,189.42
1560870679000,4.37,,,,4.50,10.35,,,,,,,,0.88,,20.03,,,72.57,,,8.21,,3.84,,,,,6.37,,,,1.57,,0.47,,,48.59,,,,,,,,,,,,,,,0.76,,,,,,,,,112.80,,,,,31.40,,,,,,,,,,,0.40,18.79,,,,,,,,,,,204.22,,,,24.00,,,,,,,,,6.95,,,,,,,,,13.30,,,,,37.17,,,20.24,,,,,,257.51
1560937524000,1.87,,,10.00,8.63,,,,,,,,,0.10,,24.01,,,103.06,,,3.72,,0.47,,,,,11.23,,,,,,4.53,,,46.16,0.81,,,,8.98,,,,,,,,,,1.12,,,10.65,,,,,,24.26,,,,,4.88,,,,,,,,,,,0.00,73.17,,,,,,,,,,,87.93,,,,35.15,,,,,,,,,5.63,,,,,,,,3.85,113.81,,,,,5.55,,,25.00,,,,,,329.50
1561005597000,3.56,,,3.01,,56.57,,,,,0.00,,,,,18.03,,,38.73,,,,,2.55,,,,,,,,,0.02,,7.37,,,18.00,2.32,,,,18.31,,,,,,,,,,1.88,,,,,,,,,12.52,,,,,0.72,,,,,,,,,,,,31.88,,,,,,,,,,,82.73,,,,2.31,,,,,,,,,1.35,,,,,,,,,34.44,,,,,5.59,,,44.90,,,,,,252.60
1561073016000,7.94,,,4.73,,149.29,,,,,0.02,,,,,66.01,,,47.72,,,0.11,,14.24,,,,,7.44,,,,,,9.10,,,16.00,0.76,,6.28,,,,,,,,,,,,,,,31.07,,,,,,61.02,,,,,32.98,,,,,,,,,,,,40.15,,,,,,,,,,,247.61,,,,0.22,,,,,,,,,26.68,,,,,,,,,,,24.83,,,36.44,,,22.28,,,,,,454.00
1561140851000,14.26,,,31.62,2.75,146.40,,,,,,,,14.30,,61.82,,,221.96,,,0.35,,37.41,,,,,10.92,,,,,,17.45,,,349.43,2.94,,,,,,34.16,,,,,,,,3.93,,,90.13,,,,,,87.65,,,,,4.37,,,,,,,,,,,0.00,62.47,,,,,,,,,,,1003.13,,,,26.89,,,,,,,,,26.73,,,,,140.00,,,,78.14,,53.29,,35.26,41.46,,,82.25,,,,,,686.57
1561208281000,16.31,,,15.31,,7.73,,,,,,,,,,8.00,,,99.32,,,11.63,,56.73,,,,,11.16,,,7.20,1.94,,,,,27.05,0.72,,51.18,,,,0.00,,,,,,,,3.43,,,51.81,,,,,,74.98,,,,,42.02,,,,,,,,,,,0.53,65.65,,,,,,,,,,,177.85,,,,61.17,,,,,,,,,5.25,,,,,,,,,28.36,,89.77,,,10.12,,,72.76,,,,,,615.73
1561275287000,22.78,,,36.60,2.83,159.51,,,,,,,,1.07,,,,,309.79,,,1.99,,4.59,,,,,21.00,,,45.01,2.12,,,,,389.23,5.48,1271.52,10.48,,,,0.00,,,,,,,,3.03,,,66.94,,,,,,393.26,0.08,,,,47.89,,,,,,,,,,,2.81,327.38,,,,,,,,,,,652.53,,,,28.66,,,,,,,,,15.26,,,,,,,,,255.62,,72.77,,,60.96,,,146.88,,,,,,511.29
1561342449000,13.11,,,25.31,6.09,13.89,,,,,,,,0.36,,7.00,,,75.14,,,,,31.61,,,,,87.45,,,,,,6.47,,,55.07,7.80,,,,21.16,,15.79,,,,,,,,41.68,,,9.54,,,,,,22.61,,,,,68.01,,,,,,,,,,,,75.98,,,,,,,,,,,368.85,,,,14.61,,,,,,,,,6.00,,,,,,,,,76.81,,57.19,,,35.92,,,110.60,,,,,,228.54
1561409629000,6.40,,,15.79,,95.80,,,,,0.12,,,0.20,,,,,27.23,,,0.02,,1.37,,,,,6.53,,,,,,,,,16.03,1.65,,,,,,,,,,,,,,2.60,,,28.93,,,,,,2.75,,,,,5.26,,,,,,,,,,,0.00,1.13,,,,,,,,,,,73.22,,,,1.57,,,,,,,,,13.02,,,,,,,,,,,14.83,,,1.67,,,10.68,,,,,,148.67
1561476955000,5.18,,,10.89,4.36,191.91,,,,,0.03,,,2.44,,,,,44.86,,,3.19,,2.56,,,,,54.52,,,,0.30,,77.22,,,50.37,,,55.48,,,,15.96,,,,,,,,2.50,,,29.64,,,,,,52.75,,,,,15.39,,,,,,,,,,,0.29,14.60,,,,,,,,,,,320.59,,,,0.78,,,,,,,,,99.98,,,,,,,,,8.32,,14.98,,,0.39,,,48.06,,,,,,233.73
1561543836000,46.01,,,27.09,3.42,87.10,,,,,0.02,,,3.43,,,,,184.71,,,1.45,,19.49,,,,,,,,10.47,,,111.67,,,92.29,2.76,,,,,,6.07,,,,,,,,5.22,,,9.82,,,,,,63.90,,,,,15.24,,19.00,,,,,,,,,11.84,22.45,,,,,,,,,,,414.31,,,,47.74,,,,,,,,,40.12,,,,,,,,,,,120.32,,,3.91,,,131.42,,,,,,388.48
1561611356000,34.55,,,171.93,7.38,,,,,,0.52,,,1.28,,136.95,,,298.16,,,2.66,,88.65,,,,,,,,,6.17,,96.04,,,365.47,12.10,,20.55,,,,66.38,,,,,,,,28.06,,,35.85,,,,,,352.26,,,,,21.33,,,,,,,,,,,19.43,155.15,,,,,,,,,,,1253.64,,,,59.51,,,,,,,,,18.02,,,,,,,,,346.08,,159.14,,,18.33,,,311.90,,,,,,971.87
1561679479000,38.26,,,207.38,36.77,339.82,,,,,0.29,,,1.14,235.19,177.02,,,,,,20.53,,4.91,,,,,,,,,0.09,,20.61,,,136.37,17.89,,50.73,,1.00,,7.10,,,,,,,,5.17,,,100.42,,,,,,193.81,,7.21,,,107.08,,,,,,,,,,,29.96,138.91,,,,,,,,,,,1125.36,,,,22.61,,,,,,,,,31.00,,,,,10.00,,,,302.16,,339.74,,35.30,141.60,,,233.95,,,,,,965.81
1561747149000,24.86,,,36.88,9.41,61.80,,,,,0.48,,,1.15,84.50,34.92,,,,,,0.10,,2.83,,,,,,,,5.00,,,,,,33.03,,,0.72,,76.80,,,,,,,,,,33.74,,,10.66,,,,,,153.41,,,,,45.71,,,,,,,,,,,1.95,70.29,,,,,,,,,,,321.93,,,,,,,,,,,,,38.81,,,,,14.91,,,,42.38,,12.47,,,19.65,,,124.93,,,,,,480.31
1561814305000,13.41,,,51.73,1.88,,,,,,0.27,,,4.46,57.01,34.92,,,,,,0.00,,0.57,,,,,,,,,,,33.68,,,91.97,9.50,,,,17.01,,,,,,,,,,2.00,,,24.03,,,,,,34.26,,,,,50.05,,,,,,,,,,,,1.82,,,,,,,,,,,424.74,,,,9.30,,,,,,,,,6.94,,,,,,,,,109.99,,77.00,,,45.46,,,120.97,,,,,,205.42
1561881035000,14.54,,,25.25,4.60,,,,,,0.01,,,69.84,52.85,25.98,,,,,,,,,,,,,,,,5.48,2.90,,19.58,,,43.00,2.55,,,,,,,,,,,,,,1.16,,,9.78,,,,,,57.27,,,,,47.79,,,,,,,,,,,,25.58,,,,,,,,,,,346.66,,,,,,,,,,,,,4.06,,,,0.01,,,,,130.70,,114.05,,,50.66,,,19.96,,,,,,308.27
1561948615000,14.83,,,6.11,24.29,15.38,,,,,,,,6.12,197.83,22.97,,,,,,,6.58,14.71,,,,,,,,9.32,4.50,,52.90,,,38.52,2.74,,7.22,,,,,,,,,,,,2.62,,,,,,,,,28.40,,,,,31.83,,,,,,,,,,,9.42,44.79,,,,,,,,,,,369.25,,,,19.01,,,,,,,,,26.90,,,,,,,,,35.25,,77.19,,,63.49,,,54.20,,,,,,319.69
1562015969000,13.65,,,5.00,12.21,41.28,,,,,0.01,,,27.71,89.84,18.00,,,,,,21.66,,4.32,,,,,,,,,,,3.56,,,100.38,3.69,,,,,,,,,,,,,,5.92,,,,,,,,,57.55,,,,,50.61,,,,,,,,,,,1.14,19.79,,,,,,,,,,,240.10,,,,14.37,,,,,,,,,16.38,,,,,,,,,22.94,,15.41,,0.70,21.61,,,54.70,,,,,,362.31
1562082973000,20.17,,,1.00,49.71,221.20,,,,,3.09,,,10.13,168.20,3.00,,,,,,30.30,,1.94,,,,,,,,1.00,,,83.02,,,68.90,14.62,,,,,,,,,,,,,,3.25,,,,,,,,,108.69,,,,,44.96,,,,,,,,,,,0.01,13.64,,,,,,,,,,,369.76,,,,18.82,,,,,,1.61,,,85.80,,,,,40.00,,,,82.95,,100.18,,,22.21,,,42.72,,,,,,468.16
1562150796000,22.67,37.17,,1.00,59.07,255.77,,,,,0.06,,,6.59,86.11,13.72,,,,,,0.02,3.30,0.88,,,,,,1.50,,17.93,,,1.68,,,63.96,23.96,,,,,,,,,,,,,,,,,,,,,,,41.38,,,,,3.50,,,,,,,,,,,5.11,98.81,,,,,,,,,,,206.72,,,,,,,,,,0.68,,,41.36,,,,,18.00,,,,14.58,,74.44,,,18.55,,,10.02,,,,,,665.00
1562218341000,15.53,13.52,,63.56,4.70,23.49,,,,,0.00,,,3.96,207.85,,,,,,,0.34,,1.83,6.04,,,,,130.33,,16.46,,,15.48,,,21.05,1.72,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,17.49,,,,,,,,,,,,11.23,,,,,,,,,,,625.77,,,,18.25,,,,,,9.12,,,45.24,,,,,50.00,,,,25.53,,106.32,,,10.76,,,115.13,,,,,,326.58
1562285611000,,25.12,,44.33,11.38,4.94,,,,,,,,,129.36,,,,,,,2.05,1.67,1.82,,,,,,71.18,,4.00,0.17,,0.06,,,24.12,4.53,,7.61,,,,,,,,,,,,1.54,,,,,,,,,,,,,,10.97,,62.00,,,,,,,,,0.68,19.88,,,,,,,,,,,305.87,,,,4.33,,,,,,,,,10.00,,,,2.42,157.08,,,,32.53,,40.85,,,11.36,,,59.88,,,,,,339.11
1562352854000,12.61,37.54,,37.24,3.10,177.05,,,,,,,,,103.35,,,,,,,4.94,,3.09,13.06,,,,,137.12,,,,,10.20,,,1.51,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,28.01,,120.00,,,,,,,,,,10.58,,,,,,,,,,,175.52,,,,46.92,,,,,,3.23,,,3.82,,,,,70.00,,,,23.64,,22.78,,,15.77,,,38.77,,,,,,177.16
1562419899000,6.49,30.73,,28.27,2.75,168.78,,,,,0.61,,,2.11,72.62,,,,,,,0.05,,1.61,,,,,,59.05,,6.04,,,,,,80.50,4.55,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.37,,,,,,,,,,,254.11,,,,0.04,,,,,,0.24,,,22.81,,,,,,,,,,,6.75,,,5.36,,,7.45,,,,,,205.56
1562486913000,6.75,2.97,,33.78,,90.42,,,,,,,,,68.95,,,,,,,7.31,3.36,1.62,10.53,,,,,2.25,,,,,0.03,,,11.18,1.65,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,107.17,,,,,,,,,,,166.90,,,,2.50,,,,,,1.01,,,20.06,,,,,20.00,,0.14,,,,,,,2.33,,,,,,,,,172.18
1562553800000,13.79,15.88,,33.02,,146.35,,,,,,,,,183.10,,,,,,,3.46,7.15,2.41,15.42,,,,,39.75,,,11.76,,,,,43.00,1.61,,1.21,,,,,,,,,,,,18.47,,,,,,,,,,,,,,50.18,,113.69,,,,,,,,,0.07,1.00,,,,,,,,,,,21.22,,,,4.56,,,,,,0.04,,,3.00,,,,,,,,,26.82,,22.42,,,6.88,,,18.72,,,,,,326.47
1562620679000,9.72,6.20,,34.92,2.12,82.40,,,,,0.00,,,,96.55,,,,,,,20.18,,1.75,4.50,,,,,36.60,,14.07,,,,,,189.46,4.14,,,,,,15.57,,,,,,,,0.76,,,,,,,,,,,,,,10.47,,,,,,,,,,,0.07,25.79,,,,,,,,,,,599.89,,40.53,,4.59,,,,,,3.43,,,50.27,,,,0.41,,,,,,,20.56,,22.55,2.09,,,104.89,,,,,,168.87
1562687655000,3.95,18.69,,24.44,1.27,120.76,,,,,0.07,,,84.05,73.84,,,,,,,16.06,,6.01,0.57,,,,,80.04,,,24.60,,,7.80,,39.79,0.67,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,11.20,,,,,,,,,,,0.04,16.13,,,,,,,,,,,121.68,,,,5.17,,,,,,0.46,,,42.00,,,,37.26,,,,34.62,5.83,,53.57,,,45.16,,,13.06,,,,,,300.38
1562755228000,13.29,1.09,,29.30,6.93,21.73,,,,,2.27,,,20.91,167.23,,,,,,,24.22,,3.23,,,,,,31.16,,,19.69,,,9.86,,137.34,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,51.80,,,,,,,,,,,91.47,,148.00,,0.93,,,,,,,,,30.88,,,,2.41,,,,,12.63,,66.74,,,35.68,,,6.53,,,,,,358.19
1562821814000,5.85,53.22,,141.56,8.82,348.29,,,,,0.32,,,0.49,182.71,,,,,,,14.65,,8.18,,,,,,95.23,,17.02,3.90,,0.00,104.36,,240.02,9.79,,,,,,,,,,,,,,12.68,,,,,,83.77,,,,,,,,18.42,,,,,,,,,,,19.71,175.99,,,,,,,,,,,732.35,,,,8.59,,,,,204.07,0.27,,,54.29,,,,1.69,,,,,104.16,,146.83,,88.00,27.16,,,241.98,,,,,,459.46
1562889775000,4.60,17.46,,48.48,1.45,,,,,,0.55,,,,95.64,,,,,,,8.77,,35.59,,,,,,4.75,,0.50,4.43,,,78.64,,60.68,3.58,,,,,,,,,,,,,,7.27,,,,3.02,,,,,,,,,,3.14,,,,,,,,,,,19.00,,,,,,,,,,,,232.71,,,,1.19,,,,,36.44,4.11,,,35.97,,,,0.01,,,,,6.43,,42.32,,,31.35,,,29.13,,,,,,374.37
1562957966000,9.35,40.60,,6.82,1.10,21.62,,,,,,,,,149.42,,,,,,,7.29,,2.18,,,,,,2.25,,2.64,,,,,,13.51,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,0.07,,,,,,,,,,,,197.67,,,,1.13,,,,,,13.73,,,16.19,,,,12.02,30.00,,,,13.71,,,,,7.55,,,30.07,,,,,,251.90
1563025451000,2.88,9.83,,5.84,6.11,38.49,,,,,0.31,,,0.52,29.89,,,,,,,10.39,,1.68,,,,,,6.07,,,,,,7.06,,,1.12,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,94.78,,,,,,,,,,4.14,,,4.65,,,,11.52,,,,,5.30,,,,,,,,7.90,,,,,,188.55
