timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1559653274000,15.00,,,,120.99,,,,,,,,,,,,,28.83,,,,,127.65,,291.73,,,,,,67.39,408.92,,,,,,,,,,,,1930.27,,,,,,46.80,,,8.34,,,,,6.83,,,,,,,2.15,,188.40,,,,,,,,105.70,,,54.29,10.03,,286.48,,,39.11,,,,11.89,,,,8.02,,,,47.93,,,,,,,,,,,11.47,240.52,,1.71,,26.10,,,0.00,,,,,54.22,,,,,,,,435.57
1559721446000,,,,,12.01,,,,,,,,,,101.06,,,136.62,,,,,30.37,,96.82,,,,,,49.27,158.09,,,,0.00,,,,,4.24,,,567.52,,,2.82,,,28.59,,141.53,2.30,,,,,21.89,,,,,,,12.98,,114.38,,,,,,,,103.38,,,,,,109.98,,,63.07,,,,0.29,,,,16.03,,,,27.59,,,,,,,,0.67,,,20.60,114.37,,4.89,,27.17,,,2.00,,,,,2.75,,,,,10.24,,,543.81
1559788436000,,,,,26.12,,,,,,88.90,,,,15.98,,,53.72,,,,,46.85,,51.32,,,,,,22.55,61.19,,,,0.10,,,,,,,,340.69,,,1.22,,,17.42,,,,,,,,22.12,,,,,,,15.72,,74.51,,,,,,,,28.49,,,,,,84.99,,,46.49,,,,1.21,,,,23.99,,,,9.17,,,,,,,,0.02,,,34.31,37.57,,36.96,,12.00,,,,,,,,19.82,,,,,,,,125.11
1559855826000,,,,,10.44,,,,,,78.00,,,,,,,50.32,,,,,52.49,,11.44,,,,,,4.23,26.61,,,,,,,,,,,,138.86,,,,,,7.22,,,1.10,,,,,7.99,,,,,,,1.64,,63.33,,,,,,,,6.70,,,,,,69.00,,,37.02,,,,2.88,,,,16.03,,,,5.60,,,,,,,,,,,2.88,65.34,,1.98,,,,,0.01,,,,,20.67,,,,,,,,200.37
1559923832000,5.54,,,,9.00,,,,,,129.97,,,,20.10,,,2.23,,,,,33.86,,60.37,,,,,,20.05,165.82,,,,,,,,,,,,81.45,,,,,,29.24,,136.09,0.72,,,,,10.26,,,,,,,8.18,,59.71,,,,,,,,51.69,,,,,,4.50,,,47.99,,,,,,,,,,,,14.35,,,,,,,,,,,4.02,84.71,,0.72,,3.60,,,,,,,,29.89,,,,,6.41,,,248.18
1559991921000,5.20,,,,19.96,,,,,,,,,,,,,53.86,,,,,38.24,,58.29,,,,,,7.97,130.29,,,,,,,,,,,,95.83,,,3.93,,,34.55,,,2.47,,,,,15.14,,,,,,,1.59,,84.07,,,,,,,,54.20,,,,,,121.10,,,53.01,,,,1.32,,,,30.05,,,,1.00,,,,,,,,,,,7.60,5.32,,,,25.40,,,,,,,,78.88,,,,,,,,543.34
1560059515000,,,,,3.88,,,,,,,,,,2.05,,,0.00,,,,,28.33,,15.14,,,,,,15.47,8.02,,,,,,,,,,,,30.40,,,,,,6.47,,,0.81,,,,,12.51,,,,,,,,,10.74,,,,,,,,23.55,,,,,,,,,22.99,,,,,,,,10.02,,,,4.14,,,,,,,,,,,0.31,24.66,,1.14,,16.00,,,,,,,,33.56,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,,,,,61.84,,,,,158.60,,41.99,,,,,,4.97,44.80,,,,,,,,,53.25,,,197.92,,,2.90,,,50.76,,,1.33,,,,,15.69,,,,,,,17.03,,34.74,,,,,,,,39.89,,,,,,19.43,,,57.04,,,,0.65,,,,50.00,,,,2.00,,,,,,,,,,,13.02,52.41,,6.32,,1.15,,,0.35,,,,,39.43,,,,,,,,196.94
1560194172000,,,,,17.89,,,,,,,,,,,,,4.10,,,0.19,,89.11,,48.19,,,,,,14.92,13.75,,,,,,,,,,,,169.82,,,3.52,,,25.89,,,1.01,,,,,50.66,,,,,,,15.39,,82.66,,,,,,,,20.28,,,,,,55.04,,,55.05,,,,,,,,10.00,,,,19.62,,,,,,,,1.05,,,35.46,44.42,,1.15,,,,,1.00,,,,,33.18,,,,,,,,334.15
1560262359000,,,,,26.24,,,,,,,,,,39.44,,,17.05,,,,,26.82,,12.55,,,,,,6.46,8.85,,,,,,,,,,,,53.13,,,1.43,,,14.15,,,1.48,,,,,10.28,,,,,,,0.82,,34.17,,,,,,,,4.81,,,,,,8.41,,,52.02,,,,0.39,,,,,,,,,,,,,,,,,,,,36.30,,1.87,,19.03,,,0.05,,,,,0.92,,,,,,34.29,,174.28
1560329676000,,,,,,,,,,,,,,,16.19,,,31.82,,1.28,,,101.46,,17.41,,,,,,,43.22,,,,0.25,,,,,,,,59.42,,,1.03,,,21.14,,,4.43,,,,,3.06,,,,,,,,,2.70,,,,,,,,44.78,,,,,,10.03,,,46.05,,,,0.74,,,,,,,,1.40,,,,,,,,,,,15.67,,,6.40,,8.52,,,,,,,,32.16,,,,,,,,169.86
1560397568000,,,,,65.59,,,,,,,,,,,,,40.42,,10.00,,,134.93,,115.85,,,,,,23.22,104.86,,,,0.10,,,,,73.51,,,216.92,,,4.32,,,25.54,,,,,,,,26.29,,,,,,,5.84,,34.08,,,,,,,,7.70,,,,,,129.31,,,31.05,,,,0.41,,,,,,,,8.20,,,,,,,,,,,22.22,37.52,,1.93,,7.30,,,0.00,,,,,163.90,,,,,,,,497.04
1560464402000,,,,,11.87,,,,,,,,,,,,,29.57,,,,,96.59,,42.55,,,,,,,14.84,,,,0.04,,,,,,,,142.19,,,3.17,,,5.31,,,,,,,,2.04,,,,,,,6.06,,63.30,,,2.77,,,,,8.30,,,,,,101.54,,,18.02,,,,2.88,,,,,,,,,,,,,,,,0.04,,,5.09,10.78,,1.22,,1.05,,,0.02,,,,,0.09,,,,,,,,282.01
1560531936000,,,,,35.82,,,,,,,,,,,,,71.29,,,,,226.16,,58.28,,,,,,3.87,87.38,,,,0.08,,,,,21.80,,,382.98,,,,,,21.73,,,4.37,,,,,,,,,,,,5.69,,168.28,,,,,,,,33.71,,,,,,58.37,,,46.22,,,,0.24,,,,,,,,1.00,,,,,,,,,,,2.33,,,3.15,,11.77,,,1.02,,,,,24.10,0.46,,,,,,,418.44
1560599838000,,,,,20.78,,,,,,,,,,48.75,,,52.90,,,,,54.42,,61.34,,,,,,18.16,15.06,,,,,,,,,,,,46.98,,,1.49,,,26.27,,,,,,,,7.50,,,,,,,3.58,,15.61,,,,,,,,21.66,,,,,,9.50,,,18.00,,,,0.95,,,,,,,,3.91,,,,,,,,,,,4.37,,,0.66,,5.00,,,,,,,,99.60,0.27,,,,,,,240.88
1560668105000,,,,,107.05,,,,,,36.83,,,,2.41,,,20.61,,7.49,,,130.63,,368.78,,,,,,65.74,683.02,22.43,,,,,,,,,,,2384.61,,,2.66,,,17.40,,,,,,,,8.96,,,,,,,17.57,,341.08,,,,,,,,26.54,,,17.66,,3.20,603.90,,,,,,,5.87,,,,,,,,3.00,,,,,,,,,,,3.67,304.86,,2.19,,6.03,,,,,,,,3.75,0.39,,,,,,,568.96
1560734814000,,,,,65.22,,,,,,,,,,42.88,,,8.03,,0.01,,,168.23,,114.32,,,,,,7.36,55.40,,,,0.02,,,,,55.56,,,402.69,,,1.45,,,30.68,,,3.06,,,,,,,,,,,,8.71,,76.49,,,,,,,,8.12,,,,,3.38,64.01,,,,,,,0.35,,,,,,,,24.49,,,,,,,,,,,5.21,192.94,,3.78,,30.05,,,,,,,,81.08,0.72,,,,,,,244.61
1560802452000,,,,,65.12,,,,,,,,,,,,,23.06,,,,,11.18,,62.51,,,,,,8.07,34.53,81.65,,,,,,,,18.12,,,207.29,,,,,,20.45,,,5.10,,,,,8.00,,,,,,,2.20,,,,,,,,,,24.95,,,,,0.88,17.50,,,12.00,,,,,,,,,,,,4.81,,,,,,,,,,,4.06,81.81,,19.18,,3.67,,,0.09,,,,,30.50,0.82,,,,,,,189.42
1560870679000,,,,,20.24,,,,,,,,,,0.47,,,31.40,,,,,10.35,,72.57,,,,,,6.37,112.80,,,,,,,,,,,,204.22,,,,,,,,,0.76,,,,,,,,,,,,4.37,,18.79,,,,,,,,37.17,,,,,4.50,48.59,,,20.03,,,,0.88,,,,,,,,,,,,,,,,1.57,,,8.21,13.30,,3.84,,6.95,,,0.40,,,,,24.00,,,,,,,,257.51
1560937524000,,,,,25.00,,,,,,,,,,4.53,,,4.88,,,,,,,103.06,,,,,,11.23,24.26,8.98,,,,,,,,,,,87.93,,,,,,10.65,,,1.12,,,,,,,,,,,,1.87,,73.17,,,,,,,,5.55,,,,,8.63,46.16,,,24.01,,,,0.10,,,,,,,,10.00,,,,,,,,,,,3.72,113.81,,0.47,,5.63,,,0.00,,,,,35.15,0.81,,,,3.85,,,329.50
1561005597000,,,,,44.90,,,,,,,,,,7.37,,,0.72,,,,,56.57,,38.73,,,,,,,12.52,18.31,,,0.00,,,,,,,,82.73,,,,,,,,,1.88,,,,,,,,,,,,3.56,,31.88,,,,,,,,5.59,,,,,,18.00,,,18.03,,,,,,,,,,,,3.01,,,,,,,,0.02,,,,34.44,,2.55,,1.35,,,,,,,,2.31,2.32,,,,,,,252.60
1561073016000,,,,,22.28,,,,,,,,,,9.10,,,32.98,,6.28,,,149.29,,47.72,,,,,,7.44,61.02,,,,0.02,,,,,,,,247.61,,,,,,31.07,,,,,,,,,24.83,,,,,,7.94,,40.15,,,,,,,,36.44,,,,,,16.00,,,66.01,,,,,,,,,,,,4.73,,,,,,,,,,,0.11,,,14.24,,26.68,,,,,,,,0.22,0.76,,,,,,,454.00
1561140851000,,,,,82.25,,,,,,,,,,17.45,,,4.37,,,,,146.40,,221.96,,,,,,10.92,87.65,,,,,,,,,35.26,,,1003.13,,,,,,90.13,,,3.93,,,,,,53.29,,,,,,14.26,,62.47,,,,,,,,41.46,,,34.16,,2.75,349.43,140.00,,61.82,,,,14.30,,,,,,,,31.62,,,,,,,,,,,0.35,78.14,,37.41,,26.73,,,0.00,,,,,26.89,2.94,,,,,,,686.57
1561208281000,,,,,72.76,,,,,,,,,,,,,42.02,,51.18,,,7.73,,99.32,,,,,,11.16,74.98,,,,,,,,,,,,177.85,,,,,,51.81,,,3.43,,,,,7.20,89.77,,,,,,16.31,,65.65,,,,,,,,10.12,,,0.00,,,27.05,,,8.00,,,,,,,,,,,,15.31,,,,,,,,1.94,,,11.63,28.36,,56.73,,5.25,,,0.53,,,,,61.17,0.72,,,,,,,615.73
1561275287000,0.08,,,,146.88,,,,,,,1271.52,,,,,,47.89,,10.48,,,159.51,,309.79,,,,,,21.00,393.26,,,,,,,,,,,,652.53,,,,,,66.94,,,3.03,,,,,45.01,72.77,,,,,,22.78,,327.38,,,,,,,,60.96,,,0.00,,2.83,389.23,,,,,,,1.07,,,,,,,,36.60,,,,,,,,2.12,,,1.99,255.62,,4.59,,15.26,,,2.81,,,,,28.66,5.48,,,,,,,511.29
1561342449000,,,,,110.60,,,,,,,,,,6.47,,,68.01,,,,,13.89,,75.14,,,,,,87.45,22.61,21.16,,,,,,,,,,,368.85,,,,,,9.54,,,41.68,,,,,,57.19,,,,,,13.11,,75.98,,,,,,,,35.92,,,15.79,,6.09,55.07,,,7.00,,,,0.36,,,,,,,,25.31,,,,,,,,,,,,76.81,,31.61,,6.00,,,,,,,,14.61,7.80,,,,,,,228.54
1561409629000,,,,,10.68,,,,,,,,,,,,,5.26,,,,,95.80,,27.23,,,,,,6.53,2.75,,,,0.12,,,,,,,,73.22,,,,,,28.93,,,2.60,,,,,,14.83,,,,,,6.40,,1.13,,,,,,,,1.67,,,,,,16.03,,,,,,,0.20,,,,,,,,15.79,,,,,,,,,,,0.02,,,1.37,,13.02,,,0.00,,,,,1.57,1.65,,,,,,,148.67
1561476955000,,,,,48.06,,,,,,,,,,77.22,,,15.39,,55.48,,,191.91,,44.86,,,,,,54.52,52.75,,,,0.03,,,,,,,,320.59,,,,,,29.64,,,2.50,,,,,,14.98,,,,,,5.18,,14.60,,,,,,,,0.39,,,15.96,,4.36,50.37,,,,,,,2.44,,,,,,,,10.89,,,,,,,,0.30,,,3.19,8.32,,2.56,,99.98,,,0.29,,,,,0.78,,,,,,,,233.73
1561543836000,,,,,131.42,,,,,,19.00,,,,111.67,,,15.24,,,,,87.10,,184.71,,,,,,,63.90,,,,0.02,,,,,,,,414.31,,,,,,9.82,,,5.22,,,,,10.47,120.32,,,,,,46.01,,22.45,,,,,,,,3.91,,,6.07,,3.42,92.29,,,,,,,3.43,,,,,,,,27.09,,,,,,,,,,,1.45,,,19.49,,40.12,,,11.84,,,,,47.74,2.76,,,,,,,388.48
1561611356000,,,,,311.90,,,,,,,,,,96.04,,,21.33,,20.55,,,,,298.16,,,,,,,352.26,,,,0.52,,,,,,,,1253.64,,,,,,35.85,,,28.06,,,,,,159.14,,,,,,34.55,,155.15,,,,,,,,18.33,,,66.38,,7.38,365.47,,,136.95,,,,1.28,,,,,,,,171.93,,,,,,,,6.17,,,2.66,346.08,,88.65,,18.02,,,19.43,,,,,59.51,12.10,,,,,,,971.87
1561679479000,,,,,233.95,,,,,,,,,,20.61,,,107.08,,50.73,,,339.82,,,,,,,,,193.81,1.00,,,0.29,,,,,35.30,,,1125.36,,,,235.19,,100.42,,,5.17,,,,,,339.74,,,,,,38.26,,138.91,,,7.21,,,,,141.60,,,7.10,,36.77,136.37,10.00,,177.02,,,,1.14,,,,,,,,207.38,,,,,,,,0.09,,,20.53,302.16,,4.91,,31.00,,,29.96,,,,,22.61,17.89,,,,,,,965.81
1561747149000,,,,,124.93,,,,,,,,,,,,,45.71,,0.72,,,61.80,,,,,,,,,153.41,76.80,,,0.48,,,,,,,,321.93,,,,84.50,,10.66,,,33.74,,,,,5.00,12.47,,,,,,24.86,,70.29,,,,,,,,19.65,,,,,9.41,33.03,14.91,,34.92,,,,1.15,,,,,,,,36.88,,,,,,,,,,,0.10,42.38,,2.83,,38.81,,,1.95,,,,,,,,,,,,,480.31
1561814305000,,,,,120.97,,,,,,,,,,33.68,,,50.05,,,,,,,,,,,,,,34.26,17.01,,,0.27,,,,,,,,424.74,,,,57.01,,24.03,,,2.00,,,,,,77.00,,,,,,13.41,,1.82,,,,,,,,45.46,,,,,1.88,91.97,,,34.92,,,,4.46,,,,,,,,51.73,,,,,,,,,,,0.00,109.99,,0.57,,6.94,,,,,,,,9.30,9.50,,,,,,,205.42
1561881035000,,,,,19.96,,,,,,,,,,19.58,,,47.79,,,,,,,,,,,,,,57.27,,,,0.01,,,,,,,,346.66,0.01,,,52.85,,9.78,,,1.16,,,,,5.48,114.05,,,,,,14.54,,25.58,,,,,,,,50.66,,,,,4.60,43.00,,,25.98,,,,69.84,,,,,,,,25.25,,,,,,,,2.90,,,,130.70,,,,4.06,,,,,,,,,2.55,,,,,,,308.27
1561948615000,,,,,54.20,,,,,,,,,,52.90,,,31.83,,7.22,,,15.38,,,,,,,,,28.40,,,,,,,,,,,,369.25,,,6.58,197.83,,,,,2.62,,,,,9.32,77.19,,,,,,14.83,,44.79,,,,,,,,63.49,,,,,24.29,38.52,,,22.97,,,,6.12,,,,,,,,6.11,,,,,,,,4.50,,,,35.25,,14.71,,26.90,,,9.42,,,,,19.01,2.74,,,,,,,319.69
1562015969000,,,,,54.70,,,,,,,,,,3.56,,,50.61,,,,,41.28,,,,,,,,,57.55,,,,0.01,,,,,0.70,,,240.10,,,,89.84,,,,,5.92,,,,,,15.41,,,,,,13.65,,19.79,,,,,,,,21.61,,,,,12.21,100.38,,,18.00,,,,27.71,,,,,,,,5.00,,,,,,,,,,,21.66,22.94,,4.32,,16.38,,,1.14,,,,,14.37,3.69,,,,,,,362.31
1562082973000,,,,,42.72,,,,,,,,,,83.02,,,44.96,,,,,221.20,,,,,,,,,108.69,,,,3.09,,,,,,,,369.76,,,,168.20,,,,,3.25,,,,,1.00,100.18,,1.61,,,,20.17,,13.64,,,,,,,,22.21,,,,,49.71,68.90,40.00,,3.00,,,,10.13,,,,,,,,1.00,,,,,,,,,,,30.30,82.95,,1.94,,85.80,,,0.01,,,,,18.82,14.62,,,,,,,468.16
1562150796000,,,,,10.02,,,,,,,,,,1.68,,,3.50,,,,,255.77,,,,,,,,,41.38,,,,0.06,,,1.50,,,,,206.72,,,3.30,86.11,,,,,,,,,,17.93,74.44,,0.68,,,,22.67,,98.81,,,,,,,,18.55,,,,,59.07,63.96,18.00,,13.72,,,,6.59,,,,,,,,1.00,,,,,,,,,,,0.02,14.58,,0.88,,41.36,,,5.11,,,,,,23.96,,,37.17,,,,665.00
1562218341000,,,,,115.13,,,,,,,,,,15.48,,,17.49,,,,,23.49,,,,,,,,,,,,,0.00,,,130.33,,,,,625.77,,,,207.85,,,,,6.60,,,,,16.46,106.32,,9.12,,,,15.53,,11.23,,,,,,,,10.76,,,,6.04,4.70,21.05,50.00,,,,,,3.96,,,,,,,,63.56,,,,,,,,,,,0.34,25.53,,1.83,,45.24,,,,,,,,18.25,1.72,,,13.52,,,,326.58
1562285611000,,,,,59.88,,,,,,62.00,,,,0.06,,,10.97,,7.61,,,4.94,,,,,,,,,,,,,,,,71.18,,,,,305.87,2.42,,1.67,129.36,,,,,1.54,,,,,4.00,40.85,,,,,,,,19.88,,,,,,,,11.36,,,,,11.38,24.12,157.08,,,,,,,,,,,,,,44.33,,,,,,,,0.17,,,2.05,32.53,,1.82,,10.00,,,0.68,,,,,4.33,4.53,,,25.12,,,,339.11
1562352854000,,,,,38.77,,,,,,120.00,,,,10.20,,,28.01,,,,,177.05,,,,,,,,,,,,,,,,137.12,,,,,175.52,,,,103.35,,,,,2.13,,,,,,22.78,,3.23,,,,12.61,,10.58,,,,,,,,15.77,,,,13.06,3.10,1.51,70.00,,,,,,,,,,,,,,37.24,,,,,,,,,,,4.94,23.64,,3.09,,3.82,,,,,,,,46.92,,,,37.54,,,,177.16
1562419899000,,,,,7.45,,,,,,,,,,,,,,,,,,168.78,,,,,,,,,,,,,0.61,,,59.05,,,,,254.11,,,,72.62,,,,,2.34,,,,,6.04,6.75,,0.24,,,,6.49,,4.37,,,,,,,,5.36,,,,,2.75,80.50,,,,,,,2.11,,,,,,,,28.27,,,,,,,,,,,0.05,,,1.61,,22.81,,,0.45,,,,,0.04,4.55,,,30.73,,,,205.56
1562486913000,,,,,,,,,,,,,,,0.03,,,0.21,,0.20,,,90.42,,,,,,,,,,,,,,,,2.25,,,,,166.90,,,3.36,68.95,,,0.14,,,,,,,,,,1.01,,,,6.75,,107.17,,,,,,,,2.33,,,,10.53,,11.18,20.00,,,,,,,,,,,,,,33.78,,,,,,,,,,,7.31,,,1.62,,20.06,,,,,,,,2.50,1.65,,,2.97,,,,172.18
1562553800000,,,,,18.72,,,,,,113.69,,,,,,,50.18,,1.21,,,146.35,,,,,,,,,,,,,,,,39.75,,,,,21.22,,,7.15,183.10,,,,,18.47,,,,,,22.42,,0.04,,,,13.79,,1.00,,,,,,,,6.88,,,,15.42,,43.00,,,,,,,,,,,,,,,33.02,,,,,,,,11.76,,,3.46,26.82,,2.41,,3.00,,,0.07,,,,,4.56,1.61,,,15.88,,,,326.47
1562620679000,,,,,104.89,,,,,,,,,,,,,10.47,,,,,82.40,,,,,,,,,,,,,0.00,,,36.60,,22.55,,,599.89,0.41,,,96.55,,,,,0.76,,,,,14.07,20.56,,3.43,,,,9.72,,25.79,,,,,,,,2.09,,,15.57,4.50,2.12,189.46,,,,40.53,,,,,,,,,,,34.92,,,,,,,,,,,20.18,,,1.75,,50.27,,,0.07,,,,,4.59,4.14,,,6.20,,,,168.87
1562687655000,,,,,13.06,,,,,,,,,,,,,11.20,,,,,120.76,,,,,7.80,,,,,,,,0.07,,,80.04,,,,,121.68,37.26,,,73.84,,,,,17.76,,,,,,53.57,,0.46,,,,3.95,,16.13,,,,,,,,45.16,,,,0.57,1.27,39.79,,,,,,,84.05,,,,,,,,24.44,,,,,,,,24.60,,,16.06,5.83,,6.01,,42.00,,,0.04,,,,,5.17,0.67,,,18.69,34.62,,,300.38
