timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1559788436000,,46.85,,,,,,12.00,,,,,,28.49,,,22.55,,,,19.82,,,,,,,,,34.31,,74.51,,,340.69,,23.99,22.12,,,,15.98,37.57,,,,,,,,17.42,53.72,,,,,,,,15.72,,,,,61.19,,,,46.49,,,,,,,,,,,,,51.32,,,,,,,1.22,,,9.17,,,,,,,,,,,,,,36.96,,88.90,,0.10,26.12,1.21,84.99,,,,,,,,,0.02,,,,,125.11
1559855826000,,52.49,,,,1.10,,,,,,,,6.70,,,4.23,,,,20.67,,,,,,,,,2.88,,63.33,,,138.86,,16.03,7.99,,,,,65.34,,,,,,,,7.22,50.32,,,,,,,,1.64,,,,,26.61,,,0.01,37.02,,,,,,,,,,,,,11.44,,,,,,,,,,5.60,,,,,,,,,,,,,,1.98,,78.00,,,10.44,2.88,69.00,,,,,,,,,,,,,,200.37
1559923832000,,33.86,,,,0.72,6.41,3.60,,,,,,51.69,,,20.05,,,,29.89,,,,,,,,,4.02,,59.71,,,81.45,,,10.26,,,,20.10,84.71,,,,,,,136.09,29.24,2.23,,,,,,,,8.18,,,,,165.82,,,,47.99,,,,,,,,,,,,,60.37,,,,5.54,,,,,,14.35,,,,,,,,,,,,,,0.72,,129.97,,,9.00,,4.50,,,,,,,,,,,,,,248.18
1559991921000,,38.24,,,,2.47,,25.40,,,,,,54.20,,,7.97,,,,78.88,,,,,,,,,7.60,,84.07,,,95.83,,30.05,15.14,,,,,5.32,,,,,,,,34.55,53.86,,,,,,,,1.59,,,,,130.29,,,,53.01,,,,,,,,,,,,,58.29,,,,5.20,,,3.93,,,1.00,,,,,,,,,,,,,,,,,,,19.96,1.32,121.10,,,,,,,,,,,,,,543.34
1560059515000,,28.33,,,,0.81,,16.00,,,,,,23.55,,,15.47,,,,33.56,,,,,,,,,0.31,,10.74,,,30.40,,10.02,12.51,,,,2.05,24.66,,,,,,,,6.47,0.00,,,,,,,,,,,,,8.02,,,,22.99,,,,,,,,,,,,,15.14,,,,,,,,,,4.14,,,,,,,,,,,,,,1.14,,,,,3.88,,,,,,,,,,,,,,,,70.86
1560127542000,,158.60,,,,1.33,,1.15,,,,,,39.89,,,4.97,,,,39.43,,,,,,,,,13.02,,34.74,,,197.92,,50.00,15.69,,,,,52.41,,,,,,,,50.76,61.84,,,,,,,,17.03,,,,53.25,44.80,,,0.35,57.04,,,,,,,,,,,,,41.99,,,,,,,2.90,,,2.00,,,,,,,,,,,,,,6.32,,,,,,0.65,19.43,,,,,,,,,,,,,,196.94
1560194172000,,89.11,,,,1.01,,,,0.19,,,,20.28,,,14.92,,,,33.18,,,,,,,,,35.46,,82.66,,,169.82,,10.00,50.66,,,,,44.42,,,,,,,,25.89,4.10,,,,,,,,15.39,,,,,13.75,,,1.00,55.05,,,,,,,,,,,,,48.19,,,,,,,3.52,,,19.62,,,,,,,,,,,,,,1.15,,,,,17.89,,55.04,,,,,,,,,1.05,,,,,334.15
1560262359000,,26.82,,,,1.48,,19.03,,,,,,4.81,,,6.46,,,,0.92,,,,,,,,,,,34.17,,,53.13,,,10.28,,,,39.44,36.30,,,,,,,,14.15,17.05,,,,,,,,0.82,,,,,8.85,,,0.05,52.02,,,34.29,,,,,,,,,,12.55,,,,,,,1.43,,,,,,,,,,,,,,,,,1.87,,,,,26.24,0.39,8.41,,,,,,,,,,,,,,174.28
1560329676000,,101.46,,,,4.43,,8.52,,,,,,44.78,,,,,,,32.16,,,,,,,,,15.67,,2.70,,,59.42,,,3.06,,,,16.19,,,,,,,,,21.14,31.82,,,,,,,1.28,,,,,,43.22,,,,46.05,,,,,,,,,,,,,17.41,,,,,,,1.03,,,1.40,,,,,,,,,,,,,,6.40,,,,0.25,,0.74,10.03,,,,,,,,,,,,,,169.86
1560397568000,,134.93,,,,,,7.30,,,,,,7.70,,,23.22,,,,163.90,,,,,,,,,22.22,,34.08,,,216.92,,,26.29,,,,,37.52,,,,,,,,25.54,40.42,,,,,,,10.00,5.84,,,,73.51,104.86,,,0.00,31.05,,,,,,,,,,,,,115.85,,,,,,,4.32,,,8.20,,,,,,,,,,,,,,1.93,,,,0.10,65.59,0.41,129.31,,,,,,,,,,,,,,497.04
1560464402000,,96.59,,,,,,1.05,,,,,,8.30,,,,,,,0.09,,,,,,,,,5.09,,63.30,,,142.19,,,2.04,,,,,10.78,,,,,,,,5.31,29.57,,,,,,,,6.06,,,,,14.84,,,0.02,18.02,,,,,,,,,,,,,42.55,,,,,,,3.17,,,,,,,,,,,,,,,,,1.22,,,,0.04,11.87,2.88,101.54,,,,,,2.77,,,0.04,,,,,282.01
1560531936000,,226.16,,,,4.37,,11.77,,,,,,33.71,,,3.87,,,,24.10,,,,,,,,,2.33,,168.28,,,382.98,,,,,,,,,,,,,,,,21.73,71.29,,,,,,,,5.69,,,,21.80,87.38,,,1.02,46.22,,0.46,,,,,,,,,,,58.28,,,,,,,,,,1.00,,,,,,,,,,,,,,3.15,,,,0.08,35.82,0.24,58.37,,,,,,,,,,,,,,418.44
1560599838000,,54.42,,,,,,5.00,,,,,,21.66,,,18.16,,,,99.60,,,,,,,,,4.37,,15.61,,,46.98,,,7.50,,,,48.75,,,,,,,,,26.27,52.90,,,,,,,,3.58,,,,,15.06,,,,18.00,,0.27,,,,,,,,,,,61.34,,,,,,,1.49,,,3.91,,,,,,,,,,,,,,0.66,,,,,20.78,0.95,9.50,,,,,,,,,,,,,,240.88
1560668105000,,130.63,,,,,,6.03,,,,,,26.54,,,65.74,,,,3.75,,,,,,,,,3.67,,341.08,,,2384.61,,,8.96,,,,2.41,304.86,,,,,,,,17.40,20.61,,,,,22.43,,7.49,17.57,,,,,683.02,,,,,,0.39,,,,,,,,,,,368.78,,,,,,,2.66,,,3.00,,,,,3.20,,,,,,,,,2.19,,36.83,,,107.05,5.87,603.90,,,,,,,,,,,17.66,,,568.96
1560734814000,,168.23,,,,3.06,,30.05,,,,,,8.12,,,7.36,,,,81.08,,,,,,,,,5.21,,76.49,,,402.69,,,,,,,42.88,192.94,,,,,,,,30.68,8.03,,,,,,,0.01,8.71,,,,55.56,55.40,,,,,,0.72,,,,,,,,,,,114.32,,,,,,,1.45,,,24.49,,,,,3.38,,,,,,,,,3.78,,,,0.02,65.22,0.35,64.01,,,,,,,,,,,,,,244.61
1560802452000,,11.18,,,,5.10,,3.67,,,,,,24.95,,,8.07,,,,30.50,,,,,,,,,4.06,,,,,207.29,,,8.00,,,,,81.81,,,,,,,,20.45,23.06,,,,,81.65,,,2.20,,,,18.12,34.53,,,0.09,12.00,,0.82,,,,,,,,,,,62.51,,,,,,,,,,4.81,,,,,0.88,,,,,,,,,19.18,,,,,65.12,,17.50,,,,,,,,,,,,,,189.42
1560870679000,,10.35,,,,0.76,,6.95,,,,,,37.17,,,6.37,,,,24.00,,,,,,,,,8.21,,18.79,,,204.22,,,,,,,0.47,13.30,,,,,,,,,31.40,,,,,,,,4.37,,,,,112.80,,,0.40,20.03,,,,,,,,,,,,,72.57,,,,,,,,,,,,,,,4.50,,,,,,,,,3.84,,,,,20.24,0.88,48.59,,,,,,,,,1.57,,,,,257.51
1560937524000,,,,,,1.12,3.85,5.63,,,,,,5.55,,,11.23,,,,35.15,,,,,,,,,3.72,,73.17,,,87.93,,,,,,,4.53,113.81,,,,,,,,10.65,4.88,,,,,8.98,,,1.87,,,,,24.26,,,0.00,24.01,,0.81,,,,,,,,,,,103.06,,,,,,,,,,10.00,,,,,8.63,,,,,,,,,0.47,,,,,25.00,0.10,46.16,,,,,,,,,,,,,,329.50
1561005597000,,56.57,,,,1.88,,1.35,,,,,,5.59,,,,,,,2.31,,,,,,,,,,,31.88,,,82.73,,,,,,,7.37,34.44,,,,,,,,,0.72,,,,,18.31,,,3.56,,,,,12.52,,,,18.03,,2.32,,,,,,,,,,,38.73,,,,,,,,,,3.01,,,,,,,,,,,,,,2.55,,,,0.00,44.90,,18.00,,,,,,,,,0.02,,,,,252.60
1561073016000,,149.29,,,,,,26.68,,,,,,36.44,,,7.44,,,,0.22,,,,,,,,,0.11,,40.15,,,247.61,,,,,,,9.10,,,,,,,,,31.07,32.98,,,,,,,6.28,7.94,,,,,61.02,,,,66.01,,0.76,,,,,,,,,,,47.72,,,,,,,,,,4.73,,,,,,,,,,,,,,14.24,,,,0.02,22.28,,16.00,,,,,,,,24.83,,,,,,454.00
1561140851000,,146.40,,,,3.93,,26.73,,,,,,41.46,,,10.92,,,,26.89,,,,,140.00,,,,0.35,,62.47,,,1003.13,,,,,,,17.45,78.14,,,,,,,,90.13,4.37,,,,,,,,14.26,,,,35.26,87.65,,,0.00,61.82,,2.94,,,,,,,,,,,221.96,,,,,,,,,,31.62,,,,,2.75,,,,,,,,,37.41,,,,,82.25,14.30,349.43,,,,,,,,53.29,,,34.16,,,686.57
1561208281000,,7.73,,,,3.43,,5.25,,,,,,10.12,,,11.16,,,,61.17,,,,,,,,,11.63,,65.65,,,177.85,,,7.20,,,,,28.36,,,,,,,,51.81,42.02,,,,,,,51.18,16.31,,,,,74.98,,,0.53,8.00,,0.72,,,,,,,,,,,99.32,,,,,,,,,,15.31,,,,,,,,,,,,,,56.73,,,,,72.76,,27.05,,,,,,,,89.77,1.94,,0.00,,,615.73
1561275287000,,159.51,,,,3.03,,15.26,,,,,,60.96,,,21.00,,,,28.66,,,,,,,,,1.99,,327.38,,,652.53,,,45.01,,,,,255.62,,,,,,,,66.94,47.89,,,,,,,10.48,22.78,,,,,393.26,,,2.81,,,5.48,,,,,,,,,,,309.79,,,,0.08,,,,,,36.60,,,1271.52,,2.83,,,,,,,,,4.59,,,,,146.88,1.07,389.23,,,,,,,,72.77,2.12,,0.00,,,511.29
1561342449000,,13.89,,,,41.68,,6.00,,,,,,35.92,,,87.45,,,,14.61,,,,,,,,,,,75.98,,,368.85,,,,,,,6.47,76.81,,,,,,,,9.54,68.01,,,,,21.16,,,13.11,,,,,22.61,,,,7.00,,7.80,,,,,,,,,,,75.14,,,,,,,,,,25.31,,,,,6.09,,,,,,,,,31.61,,,,,110.60,0.36,55.07,,,,,,,,57.19,,,15.79,,,228.54
1561409629000,,95.80,,,,2.60,,13.02,,,,,,1.67,,,6.53,,,,1.57,,,,,,,,,0.02,,1.13,,,73.22,,,,,,,,,,,,,,,,28.93,5.26,,,,,,,,6.40,,,,,2.75,,,0.00,,,1.65,,,,,,,,,,,27.23,,,,,,,,,,15.79,,,,,,,,,,,,,,1.37,,,,0.12,10.68,0.20,16.03,,,,,,,,14.83,,,,,,148.67
1561476955000,,191.91,,,,2.50,,99.98,,,,,,0.39,,,54.52,,,,0.78,,,,,,,,,3.19,,14.60,,,320.59,,,,,,,77.22,8.32,,,,,,,,29.64,15.39,,,,,,,55.48,5.18,,,,,52.75,,,0.29,,,,,,,,,,,,,,44.86,,,,,,,,,,10.89,,,,,4.36,,,,,,,,,2.56,,,,0.03,48.06,2.44,50.37,,,,,,,,14.98,0.30,,15.96,,,233.73
1561543836000,,87.10,,,,5.22,,40.12,,,,,,3.91,,,,,,,47.74,,,,,,,,,1.45,,22.45,,,414.31,,,10.47,,,,111.67,,,,,,,,,9.82,15.24,,,,,,,,46.01,,,,,63.90,,,11.84,,,2.76,,,,,,,,,,,184.71,,,,,,,,,,27.09,,,,,3.42,,,,,,,,,19.49,,19.00,,0.02,131.42,3.43,92.29,,,,,,,,120.32,,,6.07,,,388.48
1561611356000,,,,,,28.06,,18.02,,,,,,18.33,,,,,,,59.51,,,,,,,,,2.66,,155.15,,,1253.64,,,,,,,96.04,346.08,,,,,,,,35.85,21.33,,,,,,,20.55,34.55,,,,,352.26,,,19.43,136.95,,12.10,,,,,,,,,,,298.16,,,,,,,,,,171.93,,,,,7.38,,,,,,,,,88.65,,,,0.52,311.90,1.28,365.47,,,,,,,,159.14,6.17,,66.38,,,971.87
1561679479000,,339.82,,,,5.17,,31.00,,,,,,141.60,,,,,,,22.61,,,,,10.00,,,,20.53,,138.91,,,1125.36,,,,,,,20.61,302.16,235.19,,,,,,,100.42,107.08,,,,,1.00,,50.73,38.26,,,,35.30,193.81,,,29.96,177.02,,17.89,,,,,,,,,,,,,,,,,,,,,207.38,,,,,36.77,,,,,,,,,4.91,,,,0.29,233.95,1.14,136.37,,,,,,7.21,,339.74,0.09,,7.10,,,965.81
1561747149000,,61.80,,,,33.74,,38.81,,,,,,19.65,,,,,,,,,,,,14.91,,,,0.10,,70.29,,,321.93,,,5.00,,,,,42.38,84.50,,,,,,,10.66,45.71,,,,,76.80,,0.72,24.86,,,,,153.41,,,1.95,34.92,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,9.41,,,,,,,,,2.83,,,,0.48,124.93,1.15,33.03,,,,,,,,12.47,,,,,,480.31
1561814305000,,,,,,2.00,,6.94,,,,,,45.46,,,,,,,9.30,,,,,,,,,0.00,,1.82,,,424.74,,,,,,,33.68,109.99,57.01,,,,,,,24.03,50.05,,,,,17.01,,,13.41,,,,,34.26,,,,34.92,,9.50,,,,,,,,,,,,,,,,,,,,,51.73,,,,,1.88,,,,,,,,,0.57,,,,0.27,120.97,4.46,91.97,,,,,,,,77.00,,,,,,205.42
1561881035000,,,0.01,,,1.16,,4.06,,,,,,50.66,,,,,,,,,,,,,,,,,,25.58,,,346.66,,,5.48,,,,19.58,130.70,52.85,,,,,,,9.78,47.79,,,,,,,,14.54,,,,,57.27,,,,25.98,,2.55,,,,,,,,,,,,,,,,,,,,,25.25,,,,,4.60,,,,,,,,,,,,,0.01,19.96,69.84,43.00,,,,,,,,114.05,2.90,,,,,308.27
1561948615000,,15.38,,,,2.62,,26.90,,,,,,63.49,,,,,,,19.01,,,,,,,,,,,44.79,,,369.25,,,9.32,,,,52.90,35.25,197.83,,,,,,,,31.83,,,,,,,7.22,14.83,,,,,28.40,,,9.42,22.97,,2.74,,,,,,,,,,,,,,,,,,6.58,,,6.11,,,,,24.29,,,,,,,,,14.71,,,,,54.20,6.12,38.52,,,,,,,,77.19,4.50,,,,,319.69
1562015969000,,41.28,,,,5.92,,16.38,,,,,,21.61,,,,,,,14.37,,,,,,,,,21.66,,19.79,,,240.10,,,,,,,3.56,22.94,89.84,,,,,,,,50.61,,,,,,,,13.65,,,,0.70,57.55,,,1.14,18.00,,3.69,,,,,,,,,,,,,,,,,,,,,5.00,,,,,12.21,,,,,,,,,4.32,,,,0.01,54.70,27.71,100.38,,,,,,,,15.41,,,,,,362.31
1562082973000,,221.20,,,,3.25,,85.80,,,,,,22.21,,,,,,1.61,18.82,,,,,40.00,,,,30.30,,13.64,,,369.76,,,1.00,,,,83.02,82.95,168.20,,,,,,,,44.96,,,,,,,,20.17,,,,,108.69,,,0.01,3.00,,14.62,,,,,,,,,,,,,,,,,,,,,1.00,,,,,49.71,,,,,,,,,1.94,,,,3.09,42.72,10.13,68.90,,,,,,,,100.18,,,,,,468.16
1562150796000,,255.77,,,,,,41.36,,,,,,18.55,,,,,,0.68,,,,,,18.00,,,,0.02,,98.81,,,206.72,,,17.93,,,,1.68,14.58,86.11,,,,,,,,3.50,,,,,,37.17,,22.67,,,,,41.38,,,5.11,13.72,,23.96,,,,,,,,,,,,,,,,,,3.30,,,1.00,,,,,59.07,,,,,,1.50,,,0.88,,,,0.06,10.02,6.59,63.96,,,,,,,,74.44,,,,,,665.00
1562218341000,,23.49,,,,6.60,,45.24,,,,,,10.76,,,,,,9.12,18.25,,,,,50.00,,,,0.34,,11.23,,,625.77,,,16.46,,,,15.48,25.53,207.85,,,,,,,,17.49,,,,,,13.52,,15.53,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,63.56,,,,,4.70,,,,,,130.33,,,1.83,,,,0.00,115.13,3.96,21.05,,6.04,,,,,,106.32,,,,,,326.58
1562285611000,,4.94,2.42,,,1.54,,10.00,,,,,,11.36,,,,,,,4.33,,,,,157.08,,,,2.05,,19.88,,,305.87,,,4.00,,,,0.06,32.53,129.36,,,,,,,,10.97,,,,,,25.12,7.61,,,,,,,,,0.68,,,4.53,,,,,,,,,,,,,,,,,,1.67,,,44.33,,,,,11.38,,,,,,71.18,,,1.82,,62.00,,,59.88,,24.12,,,,,,,,40.85,0.17,,,,,339.11
1562352854000,,177.05,,,,2.13,,3.82,,,,,,15.77,,,,,,3.23,46.92,,,,,70.00,,,,4.94,,10.58,,,175.52,,,,,,,10.20,23.64,103.35,,,,,,,,28.01,,,,,,37.54,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,3.10,,,,,,137.12,,,3.09,,120.00,,,38.77,,1.51,,13.06,,,,,,22.78,,,,,,177.16
1562419899000,,168.78,,,,2.34,,22.81,,,,,,5.36,,,,,,0.24,0.04,,,,,,,,,0.05,,4.37,,,254.11,,,6.04,,,,,,72.62,,,,,,,,,,,,,,30.73,,6.49,,,,,,,,0.45,,,4.55,,,,,,,,,,,,,,,,,,,,,28.27,,,,,2.75,,,,,,59.05,,,1.61,,,,0.61,7.45,2.11,80.50,,,,,,,,6.75,,,,,,205.56
1562486913000,,90.42,,,,,,20.06,0.14,,,,,2.33,,,,,,1.01,2.50,,,,,20.00,,,,7.31,,107.17,,,166.90,,,,,,,0.03,,68.95,,,,,,,,0.21,,,,,,2.97,0.20,6.75,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,3.36,,,33.78,,,,,,,,,,,2.25,,,1.62,,,,,,,11.18,,10.53,,,,,,,,,,,,172.18
1562553800000,,146.35,,,,18.47,,3.00,,,,,,6.88,,,,,,0.04,4.56,,,,,,,,,3.46,,1.00,,,21.22,,,,,,,,26.82,183.10,,,,,,,,50.18,,,,,,15.88,1.21,13.79,,,,,,,,0.07,,,1.61,,,,,,,,,,,,,,,,,,7.15,,,33.02,,,,,,,,,,,39.75,,,2.41,,113.69,,,18.72,,43.00,,15.42,,,,,,22.42,11.76,,,,,326.47
1562620679000,,82.40,0.41,,,0.76,,50.27,,,,,,2.09,,,,,,3.43,4.59,,,,,,,,,20.18,,25.79,,,599.89,,,14.07,,,,,,96.55,,,,,,,,10.47,,,,,,6.20,,9.72,,,,22.55,,,,0.07,,,4.14,,,,40.53,,,,,,,,,,,,,,,,,34.92,,,,,2.12,,,,,,36.60,,,1.75,,,,0.00,104.89,,189.46,,4.50,,,,,,20.56,,,15.57,,,168.87
1562687655000,,120.76,37.26,,,17.76,34.62,42.00,,,,,,45.16,,,,,,0.46,5.17,,,,,,,,,16.06,,16.13,,,121.68,7.80,,,,,,,5.83,73.84,,,,,,,,11.20,,,,,,18.69,,3.95,,,,,,,,0.04,,,0.67,,,,,,,,,,,,,,,,,,,,,24.44,,,,,1.27,,,,,,80.04,,,6.01,,,,0.07,13.06,84.05,39.79,,0.57,,,,,,53.57,24.60,,,,,300.38
1562755228000,,21.73,2.41,,,,,30.88,,,,,,35.68,,,,,,,0.93,,,,,,,,,24.22,,51.80,,,91.47,9.86,,,,,,,12.63,167.23,,,,,,,,10.69,,,,,,1.09,,13.29,,,,,,,,,,,1.98,,,,148.00,,,,,,,,,,,,,,,,,29.30,,,,,6.93,,,,,,31.16,,,3.23,,,,2.27,6.53,20.91,137.34,,,,,,,,66.74,19.69,,,,,358.19
1562821814000,,348.29,1.69,204.07,,12.68,,54.29,,,,,,27.16,,,,,,0.27,8.59,,,,,,,,,14.65,,175.99,,,732.35,104.36,,17.02,,,,0.00,104.16,182.71,,,,,,,,18.42,,,,,,53.22,,5.85,,,,88.00,,83.77,,19.71,,,9.79,,,,,,,,,,,,,,,,,,,,,141.56,,,,,8.82,,,,,,95.23,,,8.18,,,,0.32,241.98,0.49,240.02,,,,,,,,146.83,3.90,,,,,459.46
