timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1560802452000,,,,,,,,,,,,,18.12,4.81,,,,12.00,,,,20.45,,,8.00,,,,,,62.51,,,,,207.29,30.50,11.18,5.10,,,,,,,,,,,,,,4.06,,,,81.65,65.12,,,,,17.50,,,,,,,,,,34.53,,,0.82,,,,2.20,,,,,,,24.95,,,,,,,0.09,,,,,,3.67,,,,,0.88,,,,,,19.18,,,8.07,,,,,,23.06,,81.81,,,189.42
1560870679000,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,72.57,,,,,204.22,24.00,10.35,0.76,,,,,,,,0.88,,,,,,8.21,,,,,20.24,,,,,48.59,,,,0.47,,,,,1.57,112.80,,,,,,,4.37,,,,,,,37.17,,,18.79,,,,0.40,,,,,,6.95,,,,,4.50,,,,,,3.84,,,6.37,,,,,,31.40,,13.30,,,257.51
1560937524000,3.85,,,,,,,,,,,,,10.00,,,,24.01,,,,10.65,,,,,,,,,103.06,,,,,87.93,35.15,,1.12,,,,,,,,0.10,,,,,,3.72,,,,8.98,25.00,,,,,46.16,,,,4.53,,,,,,24.26,,,0.81,,,,1.87,,,,,,,5.55,,,73.17,,,,0.00,,,,,,5.63,,,,,8.63,,,,,,0.47,,,11.23,,,,,,4.88,,113.81,,,329.50
1561005597000,,,,,,,,,,,,,,3.01,,,,18.03,,,,,,,,,,,,,38.73,,,,,82.73,2.31,56.57,1.88,,,,,,,,,,,,,,,,,,18.31,44.90,,,,,18.00,,,,7.37,,,,,0.02,12.52,,,2.32,,,,3.56,,,,0.00,,,5.59,,,31.88,,,,,,,,,,1.35,,,,,,,,,,,2.55,,,,,,,,,0.72,,34.44,,,252.60
1561073016000,,,,,,,,,,,,,,4.73,,,,66.01,,,,31.07,,,,,,,,,47.72,,,,,247.61,0.22,149.29,,,,,,,,,,,,,,,0.11,,,,,22.28,,,,,16.00,,,,9.10,,,,,,61.02,,,0.76,,,,7.94,,,,0.02,,,36.44,,,40.15,,,,,,,,,,26.68,,,,,,,,,,,14.24,24.83,,7.44,,,,,,32.98,,,,,460.29
1561140851000,,,,34.16,,,,,,,,,35.26,31.62,,,,61.82,,,,90.13,,,,,,,,,221.96,,,,,1003.13,26.89,146.40,3.93,,,,,,,,14.30,,,,,,0.35,,,,,82.25,,,,,349.43,,,,17.45,,,,,,87.65,,,2.94,,,,14.26,,,,,,,41.46,,,62.47,,,,0.00,,,,,,26.73,,,,,2.75,,,,140.00,,37.41,53.29,,10.92,,,,,,4.37,,78.14,,,686.57
1561208281000,,,,0.00,,,,,,,,,,15.31,,,,8.00,,,,51.81,,,7.20,,,,,,99.32,,,,,177.85,61.17,7.73,3.43,,,,,,,,,,,,,,11.63,,,,,72.76,,,,,27.05,,,,,,,,,1.94,74.98,,,0.72,,,,16.31,,,,,,,10.12,,,65.65,,,,0.53,,,,,,5.25,,,,,,,,,,,56.73,89.77,,11.16,,,,,,42.02,,28.36,,,666.92
1561275287000,,,,0.00,,,,,,,,,,36.60,,,,,,,,66.94,,,45.01,,,,,,309.79,,,,,652.53,28.66,159.51,3.03,,,,,,,,1.07,,,0.08,,,1.99,,,,,146.88,,,,,389.23,,,,,,,,,2.12,393.26,,,5.48,,,,22.78,,,,,,,60.96,,,327.38,,,,2.81,,,,,,15.26,,,1271.52,,2.83,,,,,,4.59,72.77,,21.00,,,,,,47.89,,255.62,,,521.76
1561342449000,,,,15.79,,,,,,,,,,25.31,,,,7.00,,,,9.54,,,,,,,,,75.14,,,,,368.85,14.61,13.89,41.68,,,,,,,,0.36,,,,,,,,,,21.16,110.60,,,,,55.07,,,,6.47,,,,,,22.61,,,7.80,,,,13.11,,,,,,,35.92,,,75.98,,,,,,,,,,6.00,,,,,6.09,,,,,,31.61,57.19,,87.45,,,,,,68.01,,76.81,,,228.54
1561409629000,,,,,,,,,,,,,,15.79,,,,,,,,28.93,,,,,,,,,27.23,,,,,73.22,1.57,95.80,2.60,,,,,,,,0.20,,,,,,0.02,,,,,10.68,,,,,16.03,,,,,,,,,,2.75,,,1.65,,,,6.40,,,,0.12,,,1.67,,,1.13,,,,0.00,,,,,,13.02,,,,,,,,,,,1.37,14.83,,6.53,,,,,,5.26,,,,,148.67
1561476955000,,,,15.96,,,,,,,,,,10.89,,,,,,,,29.64,,,,,,,,,44.86,,,,,320.59,0.78,191.91,2.50,,,,,,,,2.44,,,,,,3.19,,,,,48.06,,,,,50.37,,,,77.22,,,,,0.30,52.75,,,,,,,5.18,,,,0.03,,,0.39,,,14.60,,,,0.29,,,,,,99.98,,,,,4.36,,,,,,2.56,14.98,,54.52,,,,,,15.39,,8.32,,,289.22
1561543836000,,,,6.07,,,,,,,,,,27.09,,,,,,,,9.82,,,10.47,,,,,,184.71,,,,,414.31,47.74,87.10,5.22,,,,,,,,3.43,,,,,19.00,1.45,,,,,131.42,,,,,92.29,,,,111.67,,,,,,63.90,,,2.76,,,,46.01,,,,0.02,,,3.91,,,22.45,,,,11.84,,,,,,40.12,,,,,3.42,,,,,,19.49,120.32,,,,,,,,15.24,,,,,388.48
1561611356000,,,,66.38,,,,,,,,,,171.93,,,,136.95,,,,35.85,,,,,,,,,298.16,,,,,1253.64,59.51,,28.06,,,,,,,,1.28,,,,,,2.66,,,,,311.90,,,,,365.47,,,,96.04,,,,,6.17,352.26,,,12.10,,,,34.55,,,,0.52,,,18.33,,,155.15,,,,19.43,,,,,,18.02,,,,,7.38,,,,,,88.65,159.14,,,,,,,,21.33,,346.08,,,992.42
1561679479000,,,,7.10,,,,,,,,,35.30,207.38,,235.19,,177.02,,,,100.42,,,,,,,,,,,,,,1125.36,22.61,339.82,5.17,,,,,,,,1.14,,,,,,20.53,,,,1.00,233.95,,,,,136.37,,,,20.61,,,7.21,,0.09,193.81,,,17.89,,,,38.26,,,,0.29,,,141.60,,,138.91,,,,29.96,,,,,,31.00,,,,,36.77,,,,10.00,,4.91,339.74,,,,,,,,107.08,,302.16,,,1016.54
1561747149000,,,,,,,,,,,,,,36.88,,84.50,,34.92,,,,10.66,,,5.00,,,,,,,,,,,321.93,,61.80,33.74,,,,,,,,1.15,,,,,,0.10,,,,76.80,124.93,,,,,33.03,,,,,,,,,,153.41,,,,,,,24.86,,,,0.48,,,19.65,,,70.29,,,,1.95,,,,,,38.81,,,,,9.41,,,,14.91,,2.83,12.47,,,,,,,,45.71,,42.38,,,481.03
1561814305000,,,,,,,,,,,,,,51.73,,57.01,,34.92,,,,24.03,,,,,,,,,,,,,,424.74,9.30,,2.00,,,,,,,,4.46,,,,,,0.00,,,,17.01,120.97,,,,,91.97,,,,33.68,,,,,,34.26,,,9.50,,,,13.41,,,,0.27,,,45.46,,,1.82,,,,,,,,,,6.94,,,,,1.88,,,,,,0.57,77.00,,,,,,,,50.05,,109.99,,,205.42
1561881035000,,,,,,,,,,,,,,25.25,,52.85,,25.98,,,,9.78,,,5.48,,,,,,,,,,,346.66,,,1.16,0.01,,,,,,,69.84,,,,,,,,,,,19.96,,,,,43.00,,,,19.58,,,,,2.90,57.27,,,2.55,,,,14.54,,,,0.01,,,50.66,,,25.58,,,,,,,,,,4.06,,,,,4.60,,,,,,,114.05,,,,,,,,47.79,,130.70,,,308.27
1561948615000,,,,,,,,,,,,,,6.11,,197.83,,22.97,,,,,,,9.32,,,,,,,,,,,369.25,19.01,15.38,2.62,,,,,,,,6.12,,,,,,,,,,,54.20,,,,,38.52,,,,52.90,,,,6.58,4.50,28.40,,,2.74,,,,14.83,,,,,,,63.49,,,44.79,,,,9.42,,,,,,26.90,,,,,24.29,,,,,,14.71,77.19,,,,,,,,31.83,,35.25,,,326.91
1562015969000,,,,,,,,,,,,,0.70,5.00,,89.84,,18.00,,,,,,,,,,,,,,,,,,240.10,14.37,41.28,5.92,,,,,,,,27.71,,,,,,21.66,,,,,54.70,,,,,100.38,,,,3.56,,,,,,57.55,,,3.69,,,,13.65,,,,0.01,,,21.61,,,19.79,,,,1.14,,,,,,16.38,,,,,12.21,,,,,,4.32,15.41,,,,,,,,50.61,,22.94,,,362.31
1562082973000,,,,,,,,,,,,,,1.00,,168.20,,3.00,,,,,,,1.00,,,,,1.61,,,,,,369.76,18.82,221.20,3.25,,,,,,,,10.13,,,,,,30.30,,,,,42.72,,,,,68.90,,,,83.02,,,,,,108.69,,,14.62,,,,20.17,,,,3.09,,,22.21,,,13.64,,,,0.01,,,,,,85.80,,,,,49.71,,,,40.00,,1.94,100.18,,,,,,,,44.96,,82.95,,,468.16
1562150796000,,,,,,,,,,,,,,1.00,,86.11,,13.72,,,,,,,17.93,,,,,0.68,,,,,,206.72,,255.77,,,,,,,1.50,,6.59,,,,,,0.02,,,,,10.02,,,,,63.96,,,,1.68,37.17,,,3.30,,41.38,,,23.96,,,,22.67,,,,0.06,,,18.55,,,98.81,,,,5.11,,,,,,41.36,,,,,59.07,,,,18.00,,0.88,74.44,,,,,,,,3.50,,14.58,,,665.00
1562218341000,,,,,,,,6.04,,,,,,63.56,,207.85,,,,,,,,,16.46,,,,,9.12,,,,,,625.77,18.25,23.49,6.60,,,,,,130.33,,3.96,,,,,,0.34,,,,,115.13,,,,,21.05,,,,15.48,13.52,,,,,,,,1.72,,,,15.53,,,,0.00,,,10.76,,,11.23,,,,,,,,,,45.24,,,,,4.70,,,,50.00,,1.83,106.32,,,,,,,,17.49,,25.53,,,326.58
1562285611000,,,,,,,,,,,,,,44.33,,129.36,,,,,,,,,4.00,,,,,,,,,,,305.87,4.33,4.94,1.54,2.42,,,,,71.18,,,,,,,62.00,2.05,,,,,59.88,,,,,24.12,,,,0.06,25.12,,,1.67,0.17,,,,4.53,,,,,,,,,,,11.36,,,19.88,,,,0.68,,,,,,10.00,,,,,11.38,,,,157.08,,1.82,40.85,,,,,,,,10.97,,32.53,,,346.73
1562352854000,,,,,,,,13.06,,,,,,37.24,,103.35,,,,,,,,,,,,,,3.23,,,,,,175.52,46.92,177.05,2.13,,,,,,137.12,,,,,,,120.00,4.94,,,,,38.77,,,,,1.51,,,,10.20,37.54,,,,,,,,,,,,12.61,,,,,,,15.77,,,10.58,,,,,,,,,,3.82,,,,,3.10,,,,70.00,,3.09,22.78,,,,,,,,28.01,,23.64,,,177.16
1562419899000,,,,,,,,,,,,,,28.27,,72.62,,,,,,,,,6.04,,,,,0.24,,,,,,254.11,0.04,168.78,2.34,,,,,,59.05,,2.11,,,,,,0.05,,,,,7.45,,,,,80.50,,,,,30.73,,,,,,,,4.55,,,,6.49,,,,0.61,,,5.36,,,4.37,,,,0.45,,,,,,22.81,,,,,2.75,,,,,,1.61,6.75,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,10.53,,,,,,33.78,,68.95,,,,,,,,,,,,,,1.01,,,,,,166.90,2.50,90.42,,,,,,,2.25,,,,,,,,7.31,,,,,,,,,,11.18,,,,0.03,2.97,,,3.36,,,,,1.65,,,,6.75,,,,,,,2.33,,,107.17,,,,,,,,,,20.06,,,,,,,,,20.00,,1.62,,,,,,,0.14,,0.21,,,,,172.37
1562553800000,,,,,,,,15.42,,,,,,33.02,,183.10,,,,,,,,,,,,,,0.04,,,,,,21.22,4.56,146.35,18.47,,,,,,39.75,,,,,,,113.69,3.46,,,,,18.72,,,,,43.00,,,,,15.88,,,7.15,11.76,,,,1.61,,,,13.79,,,,,,,6.88,,,1.00,,,,0.07,,,,,,3.00,,,,,,,,,,,2.41,22.42,,,,,,,,50.18,,26.82,,,327.68
1562620679000,,,,15.57,,,,4.50,,,,,22.55,34.92,,96.55,,,,,,,,,14.07,,,,,3.43,,,,,,599.89,4.59,82.40,0.76,0.41,,,,,36.60,,,,,,,,20.18,,,,,104.89,,,,,189.46,,,,,6.20,,,,,,,,4.14,,,,9.72,,,40.53,0.00,,,2.09,,,25.79,,,,0.07,,,,,,50.27,,,,,2.12,,,,,,1.75,20.56,,,,,,,,10.47,,,,,168.87
1562687655000,34.62,,,,,,,0.57,,,,,,24.44,,73.84,,,,,7.80,,,,,,,,,0.46,,,,,,121.68,5.17,120.76,17.76,37.26,,,,,80.04,,84.05,,,,,,16.06,,,,,13.06,,,,,39.79,,,,,18.69,,,,24.60,,,,0.67,,,,3.95,,,,0.07,,,45.16,,,16.13,,,,0.04,,,,,,42.00,,,,,1.27,,,,,,6.01,53.57,,,,,,,,11.20,,5.83,,,300.38
1562755228000,,,,,,,,,,,,,,29.30,,167.23,,,,,9.86,,,,,,,,,,,,,,,91.47,0.93,21.73,,2.41,,,,,31.16,,20.91,,,,,,24.22,,,,,6.53,,,,,137.34,,,,,1.09,,,,19.69,,,,1.98,,,,13.29,,,148.00,2.27,,,35.68,,,51.80,,,,,,,,,,30.88,,,,,6.93,,,,,,3.23,66.74,,,,,,,,10.69,,12.63,,,358.19
1562821814000,,,,,,,,,,,,,88.00,141.56,,182.71,,,,,104.36,,,,17.02,,,,,0.27,,,,,,732.35,8.59,348.29,12.68,1.69,,,,,95.23,,0.49,,,,,,14.65,,,,,241.98,,,,,240.02,,,,0.00,53.22,,,,3.90,,,83.77,9.79,,,,5.85,,,,0.32,,,27.16,,,175.99,,,,19.71,,,204.07,,,54.29,,,,,8.82,,,,,,8.18,146.83,,,,,,,,18.42,,104.16,,,459.46
1562889775000,,,,,,,,,,,,,,48.48,,95.64,,,,,78.64,,,,0.50,,,,,4.11,,,3.02,,,232.71,1.19,,7.27,0.01,,,,,4.75,,,,,,,,8.77,,,,,29.13,,,,,60.68,,,,,17.46,,,,4.43,,,,3.58,,,,4.60,,,,0.55,,,31.35,,,,,,,19.00,,,36.44,,,35.97,,,,,1.45,,,,,,35.59,42.32,,,,,,,,3.14,,6.43,,,374.37
1562957966000,,,,,,,,,,,,,,6.82,,149.42,,,,,,,,,2.64,,,,,13.73,,,,,,197.67,1.13,21.62,,12.02,,,,,2.25,,,,,,,,7.29,,,,,30.07,,,,,13.51,,,,,40.60,,,,,,,,1.47,,,,9.35,,,,,,,7.55,,,,,,,0.07,,,,,,16.19,,,,,1.10,,,,30.00,,2.18,,,,,,,,,2.49,,13.71,,,251.90
1563025451000,,,,,,,,,,,,,,5.84,,29.89,,,,,7.06,,,,,,,,,4.14,,,,,,94.78,,38.49,3.92,11.52,,,,,6.07,,0.52,,,,,,10.39,,,,,7.90,,,,,,,,,,9.83,,,,,,,,1.12,,,,2.88,,,,0.31,,,,,,,,,,,,,,,,4.65,,,,,6.11,,,,,,1.68,,,,,,,,,1.00,,5.30,,,188.55
1563091362000,,,,,,,,,,,,,,33.29,,91.25,,,,,27.00,,,,,,,,,,,,,,,372.06,7.33,103.09,8.64,0.66,,,,,182.63,,,,,,,,10.79,,,,600.00,48.24,,,,,81.72,,,,,6.99,,,,0.95,,,,6.28,,,,7.25,,,,0.89,,,8.96,,,166.78,,,,6.41,,,,,,4.37,,,,,5.11,,,,,,14.23,0.49,,,,,,,,36.06,,130.64,,,189.49
1563158482000,,,,44.95,,,,7.02,,,,,,143.13,,314.06,,,,,283.52,13.72,,,,,,,,0.98,,,,,,1579.29,57.72,867.98,20.41,142.80,,,,,223.30,,26.03,,45.25,,,,9.40,,,,60.84,479.52,,,,,267.79,,,,,56.54,,13.00,,6.04,,,,22.50,,,,26.81,,,,,,,157.43,,,154.75,,,,119.80,,,641.21,,,85.33,,,,,22.93,,,,,,29.22,,,,,,,,,307.37,,306.70,,,970.87
1563226501000,,,,21.28,,,,,,,,,,117.26,,196.31,,,,,38.34,,,,,,,,,,,,29.59,,,609.81,54.58,683.27,16.74,315.71,,,,,32.89,,1.17,,,,,,30.73,,,,,215.91,,,,,48.06,,,,18.80,61.35,,,,3.55,,,,10.08,,,,28.16,,,,0.02,,,36.34,,,,,,,0.00,,,136.16,,,142.03,,,,,4.34,,,,,,41.10,,,,,,,,,29.26,,114.33,,,911.78
1563295219000,,,,4.31,,,,,,,,,,118.11,,97.04,,,,,127.98,,,,,,,,,2.34,,,7.43,,,376.62,35.80,478.80,,11.08,,,,,15.55,,,,41.36,,,,9.03,,,,,75.63,,,,,86.42,,,,,152.89,,,,8.40,,,,6.07,,,,12.35,,,,23.38,,,1.10,,,,,,,32.74,,,,,,114.10,,,,,12.69,,,,,,63.47,,,,,,,,,46.11,,171.40,,,471.62
1563362708000,,59.14,,45.44,,,,,,,,,,944.52,,278.62,,,,,596.03,80.07,,,14.72,,,,,1.61,,,18.54,,,1739.57,345.81,267.74,,26.66,,,135.90,,240.64,,2.88,,,,,,2.72,,,38.48,,551.72,,,,,439.05,,,,9.93,424.18,,,,5.65,,,,13.43,,72.70,,37.22,,,,,,,73.41,,,379.48,,,,29.85,,,199.91,,,184.85,,,,,25.61,,,,,,150.62,,,,,,,,,182.68,,263.69,,,1397.89
1563430869000,,,,50.13,,,,,,,,,,183.86,,334.73,,,,,234.98,,,,,,,,,,,,52.79,,,823.53,49.79,74.86,31.37,2.05,,,,,344.70,,2.55,,,,,,20.51,,,,600.00,149.19,,,,,304.51,,,,13.10,235.15,,,,0.09,,,,8.75,,,,34.62,,,,,,,10.01,,,,,,,0.30,,,,,,199.59,,,,,6.08,,,,,,75.04,,,,,,,,,4.01,,205.76,,,481.66
1563496525000,,,,15.53,,,,,,,,,,54.49,,34.38,,,,,23.70,,,,,,,,,1.11,,,15.01,,,228.07,0.93,498.36,16.55,3.11,,,,,103.98,,0.46,,,,,,18.48,,,,200.00,63.20,,,,,68.79,,,,26.21,127.85,,,,20.79,,,,9.53,,,,24.82,,,,2.10,,,51.53,,,,,,,2.91,,,,,,51.47,,,,,1.83,10.03,,,,,5.98,,,,,,,,,16.36,,85.64,,,212.73
1563564858000,,,,4.14,,,,,,,,,,58.23,,78.06,,,,,147.25,,,,,,,,,,,,9.35,,,146.67,0.96,512.80,2.92,412.14,,,,,32.25,,,,,,,,11.12,,,,,69.31,,,,,24.50,,,,3.39,53.44,,,4.43,9.70,,,,1.80,,,,7.42,,,,1.00,,,16.62,,,,,,,0.01,,,,,,76.38,,,,,11.28,,,,,,1.20,,,,,,,,,6.95,,41.99,,,189.08
1563631313000,,,,,,,,,,,,,,18.64,,39.28,,,,16.92,71.36,,,,,,,,,,,,17.41,,,314.87,89.42,58.24,0.92,5.40,,,,,70.29,,,,,,,,20.32,,,,,44.83,,,,,76.60,,,,,96.95,,137.36,4.39,0.95,,,,3.85,,,,9.38,,,,0.99,,,15.70,,,23.32,,,,,,,,,,122.82,,,,,,,,,218.00,,2.91,,,,,,,,,14.66,,,,,331.21
1563698150000,,,,13.60,,,,,,,,,,80.46,,150.04,,,,,45.99,28.86,,,,,,,,,,,13.64,,,394.15,0.11,36.57,,0.00,,,,,40.68,,0.27,,,,,,0.22,,,11.00,,82.68,,,,,175.99,,,,,79.68,,85.62,,0.81,,,,5.38,,,,14.25,,,,,,,5.50,,,100.48,,,,,,,,,,128.09,,,,,4.03,,,,318.00,,26.19,,,,,,,,,0.67,,,,,296.77
1563765551000,,,,,,,,,,,,,,1.10,,16.90,,,,,12.80,,,,,,,,,,,,9.41,,,55.65,1.05,69.86,,0.10,,,,,1.50,,,,,,,,3.00,,,,,15.05,,,,,,,,,,151.93,,,0.45,0.04,,,,4.29,,,,6.53,,,,,,,1.95,,,,,,,,,,,,,100.75,,,,,1.83,,,,,,3.72,,,,,,,,,19.59,,24.08,,,113.70
1563832155000,,,,43.34,,,,,,,,,,54.14,,167.85,,,,,31.13,58.82,,,,,,,,1.22,,,15.06,,,79.81,3.94,300.66,3.84,474.41,,,,,100.52,,0.04,,,,,,3.17,,,,400.00,68.64,,,,,107.79,,,,,186.51,,,,11.76,,,,8.48,,,,4.44,,,,0.19,,,16.41,,,101.15,,,,,,,,,,181.32,,,,,2.79,,,,,,0.50,,,,,,,,,31.52,,29.46,,,394.06
