timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1559855826000,,,,,78.00,,,,,,1.10,,63.33,,,,,,,7.22,,,,,,,,,26.61,,,,,,,,,50.32,,,,,,,11.44,,,,,,,,,,,,,,,,20.67,,,,,,,7.99,,2.88,5.60,,2.88,,,,,138.86,,,,,,,,37.02,4.23,,,,,,1.98,,,52.49,,,1.64,,10.44,65.34,,,,,,,,,,,,,,0.01,6.70,,69.00,16.03,,,,,,200.37
1559923832000,,,,,129.97,,,,,,0.72,,59.71,,,,,,,29.24,,,,,,,,,165.82,,20.10,,,,,,,2.23,,,,,,,60.37,,,,,,,,,,,,,136.09,,,29.89,,,,,,,10.26,,,14.35,,4.02,,,,,81.45,,,6.41,,,3.60,,47.99,20.05,,,,,,0.72,,,33.86,,,8.18,,9.00,84.71,,,,,,,,,,5.54,,,,,51.69,,4.50,,,,,,,248.18
1559991921000,,,,,,,,,,,2.47,,84.07,,,,,,,34.55,,,,,,3.93,,,130.29,,,,,,,,,53.86,,,,,,,58.29,,,,,,,,,,,,,,,,78.88,,,,,,,15.14,,1.32,1.00,,7.60,,,,,95.83,,,,,,25.40,,53.01,7.97,,,,,,,,,38.24,,,1.59,,19.96,5.32,,,,,,,,,,5.20,,,,,54.20,,121.10,30.05,,,,,,543.34
1560059515000,,,,,,,,,,,0.81,,10.74,,,,16.43,,,6.47,,,,,,,,,8.02,,2.05,,,,,,,0.00,,,,,,,15.14,,,,,,,,,,,,,,,,33.56,,,,,,,12.51,,,4.14,,0.31,,,,,30.40,,,,,,16.00,,22.99,15.47,,,,,,1.14,,,28.33,,,,,3.88,24.66,,,,,,,,,,,,,,,23.55,,,10.02,,,,,,54.43
1560127542000,,,,,,,,,,,1.33,,34.74,,,,,,,50.76,,,,,,2.90,,,44.80,,,,,,,,,61.84,,,,,,,41.99,,,,,,,,,,,,,,,,39.43,,,,,,,15.69,,0.65,2.00,,13.02,,,,,197.92,,,,,,1.15,,57.04,4.97,,,,,,6.32,,,158.60,,,17.03,,,52.41,,,,,,,,,,,53.25,,,0.35,39.89,,19.43,50.00,,,,,,196.94
1560194172000,,,,,,,,,,,1.01,,82.66,,,,,,,25.89,,,,,,3.52,,,13.75,,,,,,,,0.19,4.10,,,,,,,48.19,,,,,,,,,,,,,,,,33.18,,,,,,,50.66,,,19.62,,35.46,,,,,169.82,,,,1.05,,,,55.05,14.92,,,,,,1.15,,,89.11,,,15.39,,17.89,44.42,,,,,,,,,,,,,,1.00,20.28,,55.04,10.00,,,,,,334.15
1560262359000,,,,,,,,,,,1.48,,34.17,,,,,,,14.15,,,,,,1.43,,,8.85,,39.44,,,,,,,17.05,,,,,,,12.55,,,,,,,,,,,,,,,,0.92,,,,,,,10.28,,0.39,,,,,,,,53.13,,,,,,19.03,,52.02,6.46,,,,,,1.87,,,26.82,,,0.82,,26.24,36.30,,,,,,,,,,,,,,0.05,4.81,,8.41,,,,,,,208.57
1560329676000,,,,,,,,,,,4.43,,2.70,,,,12.06,,,21.14,,,,,,1.03,,,43.22,,16.19,,,,,,,31.82,,,,,,,17.41,1.28,,,,,,,,,,,,,,,32.16,,,,0.25,,,3.06,,0.74,1.40,,15.67,,,,,59.42,,,,,,8.52,,46.05,,,,,,,6.40,,,101.46,,,,,,,,,,,,,,,,,,,,,44.78,,10.03,,,,,,,157.79
1560397568000,,,,,,,,,,,,,34.08,,,,,,,25.54,,,,,,4.32,,,104.86,,,,,,,,,40.42,,,,,,,115.85,10.00,,,,,,,,,,,,,,,163.90,,,,0.10,,,26.29,,0.41,8.20,,22.22,,,,,216.92,,,,,,7.30,,31.05,23.22,,,,,,1.93,,,134.93,,,5.84,,65.59,37.52,,,,,,,,,,,73.51,,,0.00,7.70,,129.31,,,,,,,497.04
1560464402000,,,,,,,,,,,,,63.30,,,,11.45,,,5.31,,,,,,3.17,,,14.84,,,,,2.77,,,,29.57,,,,,,,42.55,,,,,,,,,,,,,,,,0.09,,,,0.04,,,2.04,,2.88,,,5.09,,,,,142.19,,,,0.04,,1.05,,18.02,,,,,,,1.22,,,96.59,,,6.06,,11.87,10.78,,,,,,,,,,,,,,0.02,8.30,,101.54,,,,,,,270.56
1560531936000,,,,,,,,0.46,,,4.37,,168.28,,,,155.00,,,21.73,,,,,,,,,87.38,,,,,,,,,71.29,,,,,,,58.28,,,,,,,,,,,,,,,,24.10,,,,0.08,,,,,0.24,1.00,,2.33,,,,,382.98,,,,,,11.77,,46.22,3.87,,,,,,3.15,,,226.16,,,5.69,,35.82,,,,,,,,,,,,21.80,,,1.02,33.71,,58.37,,,,,,,263.44
1560599838000,,,,,,,,0.27,,,,,15.61,,,,52.95,,,26.27,,,,,,1.49,,,15.06,,48.75,,,,,,,52.90,,,,,,,61.34,,,,,,,,,,,,,,,,99.60,,,,,,,7.50,,0.95,3.91,,4.37,,,,,46.98,,,,,,5.00,,18.00,18.16,,,,,,0.66,,,54.42,,,3.58,,20.78,,,,,,,,,,,,,,,,21.66,,9.50,,,,,,,187.93
1560668105000,,,,,36.83,,,0.39,,,,,341.08,,,,11.22,,,17.40,,,,,,2.66,,,683.02,22.43,2.41,,,,,,,20.61,,,,,,,368.78,7.49,,,,,,,,,3.20,,,,,,3.75,17.66,,,,,,8.96,,5.87,3.00,,3.67,,,,,2384.61,,,,,,6.03,,,65.74,,,,,,2.19,,,130.63,,,17.57,,107.05,304.86,,,,,,,,,,,,,,,26.54,,603.90,,,,,,,557.75
1560734814000,,,,,,,,0.72,,,3.06,,76.49,,,,7.38,,,30.68,,,,,,1.45,,,55.40,,42.88,,,,,,,8.03,,,,,,,114.32,0.01,,,,,,,,,3.38,,,,,,81.08,,,,0.02,,,,,0.35,24.49,,5.21,,,,,402.69,,,,,,30.05,,,7.36,,,,,,3.78,,,168.23,,,8.71,,65.22,192.94,,,,,,,,,,,55.56,,,,8.12,,64.01,,,,,,,237.24
1560802452000,,,,,,,,0.82,,,5.10,,,,,,3.33,,,20.45,,,,,,,,,34.53,81.65,,,,,,,,23.06,,,,,,,62.51,,,,,,,,,,0.88,,,,,,30.50,,,,,,,8.00,,,4.81,,4.06,,,,,207.29,,,,,,3.67,,12.00,8.07,,,,,,19.18,,,11.18,,,2.20,,65.12,81.81,,,,,,,,,,,18.12,,,0.09,24.95,,17.50,,,,,,,186.09
1560870679000,,,,,,,,,,,0.76,,18.79,,,,,,,,,,,,,,,,112.80,,0.47,,,,,,,31.40,,,,,,,72.57,,,,,,,,,,4.50,,,,,,24.00,,,,,,,,,0.88,,,8.21,,,,,204.22,,,,1.57,,6.95,,20.03,6.37,,,,,,3.84,,,10.35,,,4.37,,20.24,13.30,,,,,,,,,,,,,,0.40,37.17,,48.59,,,,,,,257.51
1560937524000,,,,,,,,0.81,,,1.12,,73.17,,,,,,,10.65,,,,,,,,,24.26,8.98,4.53,,,,,,,4.88,,,,,,,103.06,,,,,,,,,,8.63,,,,,,35.15,,,,,,,,,0.10,10.00,,3.72,,,,,87.93,,,3.85,,,5.63,,24.01,11.23,,,,,,0.47,,,,,,1.87,,25.00,113.81,,,,,,,,,,,,,,0.00,5.55,,46.16,,,,,,,329.50
1561005597000,,,,,,,,2.32,,,1.88,,31.88,,,,,,,,,,,,,,,,12.52,18.31,7.37,,,,,,,0.72,,,,,,,38.73,,,,,,,,,,,,,,,,2.31,,,,0.00,,,,,,3.01,,,,,,,82.73,,,,0.02,,1.35,,18.03,,,,,,,2.55,,,56.57,,,3.56,,44.90,34.44,,,,,,,,,,,,,,,5.59,,18.00,,,,,,,252.60
1561073016000,,,,,,,,0.76,,,,,40.15,,,,10.95,,,31.07,,,,,,,,,61.02,,9.10,,,,,,,32.98,,,,,,,47.72,6.28,,,,,,,,,,,,,,,0.22,,,,0.02,,,,,,4.73,,0.11,,24.83,,,247.61,,,,,,26.68,,66.01,7.44,,,,,,14.24,,,149.29,,,7.94,,22.28,,,,,,,,,,,,,,,,36.44,,16.00,,,,,,,443.05
1561140851000,,,,,,,,2.94,,,3.93,,62.47,,,,,,,90.13,,,,,,,140.00,,87.65,,17.45,,,,,,,4.37,,,,,,,221.96,,,,,,,,,,2.75,,,,,,26.89,34.16,,,,,,,,14.30,31.62,,0.35,,53.29,,,1003.13,,,,,,26.73,,61.82,10.92,,,,,,37.41,,,146.40,,,14.26,,82.25,78.14,,,,,,,,,,,35.26,,,0.00,41.46,,349.43,,,,,,,686.57
1561208281000,,,,,,,,0.72,,,3.43,,65.65,,,,21.16,,,51.81,,,,,,,,,74.98,,,,,,,,,42.02,,,,,,,99.32,51.18,,,,,,,,,,,,,,,61.17,0.00,,,,,,7.20,,,15.31,,11.63,,89.77,,,177.85,,,,1.94,,5.25,,8.00,11.16,,,,,,56.73,,,7.73,,,16.31,,72.76,28.36,,,,,,,,,,,,,,0.53,10.12,,27.05,,,,,,,594.58
1561275287000,,,,,,,,5.48,,,3.03,,327.38,,,,9.68,,,66.94,,,,,,,,,393.26,,,,,,,,,47.89,,,,,,,309.79,10.48,,,,,,,,,2.83,,,,,,28.66,0.00,,,,,,45.01,,1.07,36.60,,1.99,,72.77,,,652.53,,,,2.12,,15.26,,,21.00,,,,,,4.59,,,159.51,,,22.78,,146.88,255.62,,,,,,,,1271.52,,0.08,,,,2.81,60.96,,389.23,,,,,,,501.61
1561342449000,,,,,,,,7.80,,,41.68,,75.98,,,,31.25,,,9.54,,,,,,,,,22.61,21.16,6.47,,,,,,,68.01,,,,,,,75.14,,,,,,,,,,6.09,,,,,,14.61,15.79,,,,,,,,0.36,25.31,,,,57.19,,,368.85,,,,,,6.00,,7.00,87.45,,,,,,31.61,,,13.89,,,13.11,,110.60,76.81,,,,,,,,,,,,,,,35.92,,55.07,,,,,,,197.29
1561409629000,,,,,,,,1.65,,,2.60,,1.13,,,,,,,28.93,,,,,,,,,2.75,,,,,,,,,5.26,,,,,,,27.23,,,,,,,,,,,,,,,,1.57,,,,0.12,,,,,0.20,15.79,,0.02,,14.83,,,73.22,,,,,,13.02,,,6.53,,,,,,1.37,,,95.80,,,6.40,,10.68,,,,,,,,,,,,,,,0.00,1.67,,16.03,,,,,,,148.67
1561476955000,,,,,,,,,,,2.50,,14.60,,,,12.73,,,29.64,,,,,,,,,52.75,,77.22,,,,,,,15.39,,,,,,,44.86,55.48,,,,,,,,,4.36,,,,,,0.78,15.96,,,0.03,,,,,2.44,10.89,,3.19,,14.98,,,320.59,,,,0.30,,99.98,,,54.52,,,,,,2.56,,,191.91,,,5.18,,48.06,8.32,,,,,,,,,,,,,,0.29,0.39,,50.37,,,,,,,221.00
1561543836000,,,,,19.00,,,2.76,,,5.22,,22.45,,,,15.84,,,9.82,,,,,,,,,63.90,,111.67,,,,,,,15.24,,,,,,,184.71,,,,,,,,,,3.42,,,,,,47.74,6.07,,,0.02,,,10.47,,3.43,27.09,,1.45,,120.32,,,414.31,,,,,,40.12,,,,,,,,,19.49,,,87.10,,,46.01,,131.42,,,,,,,,,,,,,,,11.84,3.91,,92.29,,,,,,,372.64
1561611356000,,,,,,,,12.10,,,28.06,,155.15,,,,37.36,,,35.85,,,,,,,,,352.26,,96.04,,,,,,,21.33,,,,,,,298.16,20.55,,,,,,,,,7.38,,,,,,59.51,66.38,,,0.52,,,,,1.28,171.93,,2.66,,159.14,,,1253.64,,,,6.17,,18.02,,136.95,,,,,,,88.65,,,,,,34.55,,311.90,346.08,,,,,,,,,,,,,,19.43,18.33,,365.47,,,,,,,934.51
1561679479000,,,,,,,,17.89,,,5.17,,138.91,,,,,,,100.42,,,,,,,10.00,,193.81,1.00,20.61,,,7.21,,,,107.08,,,,,,,,50.73,,,,,,,,,36.77,,,,,235.19,22.61,7.10,,,0.29,,,,,1.14,207.38,,20.53,,339.74,,,1125.36,,,,0.09,,31.00,,177.02,,,,,,,4.91,,,339.82,,,38.26,,233.95,302.16,,,,,,,,,,,35.30,,,29.96,141.60,,136.37,,,,,,,965.81
1561747149000,,,,,,,,,,,33.74,,70.29,,,,,,,10.66,,,,,,,14.91,,153.41,76.80,,,,,,,,45.71,,,,,,,,0.72,,,,,,,,,9.41,,,,,84.50,,,,,0.48,,,5.00,,1.15,36.88,,0.10,,12.47,,,321.93,,,,,,38.81,,34.92,,,,,,,2.83,,,61.80,,,24.86,,124.93,42.38,,,,,,,,,,,,,,1.95,19.65,,33.03,,,,,,,480.31
1561814305000,,,,,,,,9.50,,,2.00,,1.82,,,,,,,24.03,,,,,,,,,34.26,17.01,33.68,,,,,,,50.05,,,,,,,,,,,,,,,,,1.88,,,,,57.01,9.30,,,,0.27,,,,,4.46,51.73,,0.00,,77.00,,,424.74,,,,,,6.94,,34.92,,,,,,,0.57,,,,,,13.41,,120.97,109.99,,,,,,,,,,,,,,,45.46,,91.97,,,,,,,205.42
1561881035000,,,,,,,,2.55,,,1.16,,25.58,,,,,,,9.78,,,,,,,,,57.27,,19.58,,,,,,,47.79,,,,,,,,,,,,,,,,,4.60,0.01,,,,52.85,,,,,0.01,,,5.48,,69.84,25.25,,,,114.05,,,346.66,,,,2.90,,4.06,,25.98,,,,,,,,,,,,,14.54,,19.96,130.70,,,,,,,,,,,,,,,50.66,,43.00,,,,,,,308.27
1561948615000,,,,,,,,2.74,,,2.62,,44.79,,,,,,,,,,,,,6.58,,,28.40,,52.90,,,,,,,31.83,,,,,,,,7.22,,,,,,,,,24.29,,,,,197.83,19.01,,,,,,,9.32,,6.12,6.11,,,,77.19,,,369.25,,,,4.50,,26.90,,22.97,,,,,,,14.71,,,15.38,,,14.83,,54.20,35.25,,,,,,,,,,,,,,9.42,63.49,,38.52,,,,,,,319.69
1562015969000,,,,,,,,3.69,,,5.92,,19.79,,,,,,,,,,,,,,,,57.55,,3.56,,,,,,,50.61,,,,,,,,,,,,,,,,,12.21,,,,,89.84,14.37,,,,0.01,,,,,27.71,5.00,,21.66,,15.41,,,240.10,,,,,,16.38,,18.00,,,,,,,4.32,,,41.28,,,13.65,,54.70,22.94,,,,,,,,,,,0.70,,,1.14,21.61,,100.38,,,,,,,362.31
1562082973000,,,,,,,,14.62,,,3.25,,13.64,,,,,,,,,,,,,,40.00,,108.69,,83.02,,,,,,,44.96,,,,,,,,,,,,,,,1.61,,49.71,,,,,168.20,18.82,,,,3.09,,,1.00,,10.13,1.00,,30.30,,100.18,,,369.76,,,,,,85.80,,3.00,,,,,,,1.94,,,221.20,,,20.17,,42.72,82.95,,,,,,,,,,,,,,0.01,22.21,,68.90,,,,,,,468.16
1562150796000,,,,,,,,23.96,,,,,98.81,,,,,,,,,,,,,3.30,18.00,,41.38,,1.68,,,,,,,3.50,,,,,,,,,,,,,,,0.68,,59.07,,,,,86.11,,,,,0.06,,,17.93,1.50,6.59,1.00,,0.02,,74.44,,,206.72,,,,,,41.36,,13.72,,,,,,,0.88,,,255.77,,,22.67,,10.02,14.58,,,,,,,,,,,,,37.17,5.11,18.55,,63.96,,,,,,,665.00
1562218341000,,,,,,,,1.72,,,6.60,,11.23,,,,,,,,,,,,,,50.00,,,,15.48,,,,,,,17.49,,,,,,,,,,,,,,,9.12,,4.70,,,,,207.85,18.25,,,,0.00,,,16.46,130.33,3.96,63.56,,0.34,,106.32,,,625.77,,,,,,45.24,,,,,,,,,1.83,,,23.49,,,15.53,,115.13,25.53,,,,,,,,,,,,,13.52,,10.76,6.04,21.05,,,,,,,326.58
1562285611000,,,,,62.00,,,4.53,,,1.54,,19.88,,,,,,,,,,,,,1.67,157.08,,,,0.06,,,,,,,10.97,,,,,,,,7.61,,,,,,,,,11.38,2.42,,,,129.36,4.33,,,,,,,4.00,71.18,,44.33,,2.05,,40.85,,,305.87,,,,0.17,,10.00,,,,,,,,,1.82,,,4.94,,,,,59.88,32.53,,,,,,,,,,,,,25.12,0.68,11.36,,24.12,,,,,,,339.11
1562352854000,,,,,120.00,,,,,,2.13,,10.58,,,,,,,,,,,,,,70.00,,,,10.20,,,,,,,28.01,,,,,,,,,,,,,,,3.23,,3.10,,,,,103.35,46.92,,,,,,,,137.12,,37.24,,4.94,,22.78,,,175.52,,,,,,3.82,,,,,,,,,3.09,,,177.05,,,12.61,,38.77,23.64,,,,,,,,,,,,,37.54,,15.77,13.06,1.51,,,,,,,177.16
1562419899000,,,,,,,,4.55,,,2.34,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.75,,,,,72.62,0.04,,,,0.61,,,6.04,59.05,2.11,28.27,,0.05,,6.75,,,254.11,,,,,,22.81,,,,,,,,,1.61,,,168.78,,,6.49,,7.45,,,,,,,,,,,,,,30.73,0.45,5.36,,80.50,,,,,,,205.56
1562486913000,,,,,,,,1.65,,,,,107.17,,,,,,,,,,,,,3.36,20.00,,,,0.03,,,,,,,0.21,,,,,,,,0.20,,,,,,,1.01,,,,,,,68.95,2.50,,,,,,,,2.25,,33.78,,7.31,,,,,166.90,0.14,,,,,20.06,,,,,,,,,1.62,,,90.42,,,6.75,,,,,,,,,,,,,,,,2.97,,2.33,10.53,11.18,,,,,,,172.18
1562553800000,,,,,113.69,,,1.61,,,18.47,,1.00,,,,,,,,,,,,,7.15,,,,,,,,,,,,50.18,,,,,,,,1.21,,,,,,,0.04,,,,,,,183.10,4.56,,,,,,,,39.75,,33.02,,3.46,,22.42,,,21.22,,,,11.76,,3.00,,,,,,,,,2.41,,,146.35,,,13.79,,18.72,26.82,,,,,,,,,,,,,15.88,0.07,6.88,15.42,43.00,,,,,,,326.47
1562620679000,,,,,,40.53,,4.14,,,0.76,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,3.43,,2.12,0.41,,,,96.55,4.59,15.57,,,0.00,,,14.07,36.60,,34.92,,20.18,,20.56,,,599.89,,,,,,50.27,,,,,,,,,1.75,,,82.40,,,9.72,,104.89,,,,,,,,,,,,22.55,,6.20,0.07,2.09,4.50,189.46,,,,,,,168.87
1562687655000,,7.80,,,,,,0.67,,,17.76,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,0.46,,1.27,37.26,,,,73.84,5.17,,,,0.07,,,,80.04,84.05,24.44,,16.06,,53.57,,,121.68,,,34.62,24.60,,42.00,,,,,,,,,6.01,,,120.76,,,3.95,,13.06,5.83,,,,,,,,,,,,,18.69,0.04,45.16,0.57,39.79,,,,,,,300.38
1562755228000,,9.86,,,,148.00,,1.98,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,6.93,2.41,,,,167.23,0.93,,,,2.27,,,,31.16,20.91,29.30,,24.22,,66.74,,,91.47,,,,19.69,,30.88,,,,,,,,,3.23,,,21.73,,,13.29,,6.53,12.63,,,,,,,,,,,,,1.09,,35.68,,137.34,,,,,,,358.19
1562821814000,,104.36,,,,,,9.79,,,12.68,,175.99,,,,,,,,,,,,,,,,,,0.00,,,,,,,18.42,,204.07,,,,,,,,,,,,,0.27,,8.82,1.69,,,,182.71,8.59,,,,0.32,,,17.02,95.23,0.49,141.56,,14.65,,146.83,,,732.35,,,,3.90,,54.29,,,,,,,,,8.18,,,348.29,,,5.85,,241.98,104.16,,,,,,,,,,,88.00,,53.22,19.71,27.16,,240.02,,,,,,83.77,459.46
1562889775000,,78.64,,,,,,3.58,,,7.27,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.14,,36.44,,,,,,,,,,,,,4.11,,1.45,0.01,,,,95.64,1.19,,,,0.55,,,0.50,4.75,,48.48,,8.77,,42.32,,,232.71,,,,4.43,,35.97,,,,,,,,,35.59,,,,,,4.60,,29.13,6.43,,,,,,,,,,,,,17.46,19.00,31.35,,60.68,,,,,,,374.37
