timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1559179166000,,,,,,,0.20,,1.25,,,,30.44,,7.25,,,,,,50.00,66.71,,,,,100.36,,,1.20,,,,,37.22,,,,,,,20.25,,,,,,,,,6.59,32.05,,,,,,,,,21.30,,8.50,,5.06,,,,,,,,,,36.95,,,,,20.13,21.83,,,,,,,,,,,6.54,,,,,,,,,22.10,,,,35.39,,,,,,262.32
1559247339000,,94.34,,,,,,,58.41,,,,154.26,29.73,71.81,,,,,,116.52,132.54,,,,1.07,308.69,,,1.50,,,,,93.18,,,,,,,36.49,,,,,,,,,2.06,45.87,,,4.00,,,,,,86.68,,64.74,,63.22,,,,,,,,,34.86,111.09,,,,,5.00,167.93,,,7.50,46.04,,2.90,,,,,28.63,,,,,,,,,,,,,32.59,,,,,,393.28
1559315112000,,,,,,,4.45,,62.73,,,,1.85,,11.51,,,,,,208.93,251.84,,,,0.28,1252.80,,,155.98,,,,,119.06,,,,,,,25.94,,,,,,,,,,43.85,,,,,,,,,178.26,4.22,207.82,28.09,89.20,,,,,,,,,138.91,93.90,,,,,20.02,176.92,,,1.91,84.03,,7.76,,,,,46.44,,,,,,,,,6.00,,,,51.47,,,,10.00,,845.30
1559382148000,,27.25,,,,,9.44,,14.10,,,,2.82,,6.98,,,,,,79.63,81.64,,,,,248.64,,,32.68,,,,,57.38,,,,,,,17.16,,,,,,,,,,13.22,,,,,,,,,40.01,12.61,12.75,,12.89,,,,,,,,,15.44,,,,,,,89.51,,,,,,,,,,,10.22,0.08,,,,,,,,,,,,1.05,,,,1.15,,339.81
1559449529000,,,,,,,5.99,,13.24,,,,33.25,,4.29,,,,,,63.70,73.20,,,,,231.05,,,38.60,,,,,14.00,,,,,,,,,,,,,,,,0.36,20.98,,,,,,,,,24.29,7.80,47.51,,10.65,,,,,,,,,8.40,,,,,,,35.03,,,,,,25.93,,,,,5.02,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,28.80,,,,121.38,,4.52,,,,,,28.90,39.30,,,,,162.37,,,22.42,,,,,8.01,,,,,,,10.03,,,,,,,,,2.81,8.77,,,,,,,,,47.60,4.07,53.94,,6.35,,,,,,,,,29.88,,,,22.32,,,57.51,,,,35.97,,,,,,,3.20,,,,,,,,,,,,,2.67,,,,1.46,,98.37
1559586560000,,,,,,,7.29,,0.31,,,,86.35,,0.84,,,,,,64.27,133.16,,,,,741.88,,,90.59,,,,,40.03,,,,,,,18.05,,,,,,,,,3.92,,,,,,,,,,149.70,30.65,278.19,,49.57,,,,,,,,,51.65,,,,4.86,,,110.63,,,,16.02,,3.82,,,,,26.62,1.17,,41.30,,,,,13.28,,,15.02,,20.11,34.36,,,0.99,,434.03
1559653274000,,,,,,,11.47,,28.83,,,,54.22,,1.71,,,15.00,,,,188.40,,,,,1930.27,,,120.99,,,,,39.11,,,,,,,10.03,,,,,,,,,0.00,26.10,,,11.89,,,,,,408.92,46.80,286.48,,240.52,,,,,,,,,67.39,,,,,,,291.73,,,8.34,8.02,,,,,,,47.93,2.15,,54.29,,,59.41,,6.83,,,,,105.70,127.65,,,,,376.16
1559721446000,,,,,,,20.60,,136.62,,,,2.75,,4.89,,,,141.53,8.00,,114.38,,,,0.67,567.52,,,12.01,,,,,63.07,,,,,,,,,,,,,,,,2.00,27.17,,,0.29,,,,,,158.09,28.59,109.98,,114.37,,,,,,,,,49.27,4.24,,,,,,96.82,,,2.30,16.03,,10.24,,,,,27.59,12.98,,,,,,,21.89,101.06,,,,103.38,30.37,,,2.82,0.00,535.81
1559788436000,,,,,,,34.31,,53.72,,,,19.82,,36.96,,,,,,,74.51,,,,0.02,340.69,,,26.12,,,,,46.49,,,,,,,,,,,,,,,,,12.00,,,1.21,,,,,,61.19,17.42,84.99,,37.57,,,,,,,,,22.55,,,,,,,51.32,,,,23.99,,,,,88.90,,9.17,15.72,,,,,,,22.12,15.98,,,,28.49,46.85,,,1.22,0.10,125.11
1559855826000,,,,,,,2.88,,50.32,,,,20.67,,1.98,,,,,,,63.33,,,,,138.86,,,10.44,,,,,37.02,,,,,,,,,,,,,,,,0.01,,,,2.88,,,,,,26.61,7.22,69.00,,65.34,,,,,,,,,4.23,,,,,,,11.44,,,1.10,16.03,,,,,78.00,,5.60,1.64,,,,,,,7.99,,,,,6.70,52.49,,,,,200.37
1559923832000,,,,,,,4.02,,2.23,,,,29.89,,0.72,,,5.54,136.09,,,59.71,,,,,81.45,,,9.00,,,,,47.99,,,,,,,,,,,,,,,,,3.60,,,,,,,,,165.82,29.24,4.50,,84.71,,,,,,,,,20.05,,,,,,,60.37,,,0.72,,,6.41,,,129.97,,14.35,8.18,,,,,,,10.26,20.10,,,,51.69,33.86,,,,,248.18
1559991921000,,,,,,,7.60,,53.86,,,,78.88,,,,,5.20,,2.00,,84.07,,,,,95.83,,,19.96,,,,,53.01,,,,,,,,,,,,,,,,,25.40,,,1.32,,,,,,130.29,34.55,121.10,,5.32,,,,,,,,,7.97,,,,,,,58.29,,,2.47,30.05,,,,,,,1.00,1.59,,,,,,,15.14,,,,,54.20,38.24,,,3.93,,541.34
1560059515000,,,,,,,0.31,,0.00,,,,33.56,,1.14,,,,,,,10.74,,,,,30.40,,,3.88,,,,,22.99,,,,,,,,,,,,,,,,,16.00,,,,,,,,,8.02,6.47,,,24.66,,,,,,,,,15.47,,,,,,,15.14,,,0.81,10.02,,,,,,,4.14,,,,,,,,12.51,2.05,,16.43,,23.55,28.33,,,,,54.43
1560127542000,,,,,,,13.02,,61.84,,,,39.43,,6.32,,,,,,,34.74,,,,,197.92,,,,,,,,57.04,,,,,,,,,,,,,,,,0.35,1.15,,,0.65,,,,,,44.80,50.76,19.43,,52.41,,,,,,,,,4.97,53.25,,,,,,41.99,,,1.33,50.00,,,,,,,2.00,17.03,,,,,,,15.69,,,,,39.89,158.60,,,2.90,,196.94
1560194172000,,,,,,,35.46,,4.10,,,,33.18,,1.15,,,,,,,82.66,,,,1.05,169.82,,,17.89,,,,,55.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.75,25.89,55.04,,44.42,,,,,,,,,14.92,,,,,0.19,,48.19,,,1.01,10.00,,,,,,,19.62,15.39,,,,,,,50.66,,,,,20.28,89.11,,,3.52,,334.15
1560262359000,,,,,,,,,17.05,,,,0.92,,1.87,,,,,,,34.17,,,,,53.13,,,26.24,,,,,52.02,,,,,,,,,,,,,,,,0.05,19.03,,,0.39,,,,,,8.85,14.15,8.41,,36.30,,,,,,,,,6.46,,,,,,,12.55,,,1.48,,,,,,,,,0.82,,,,,,,10.28,39.44,,,,4.81,26.82,,,1.43,,208.57
1560329676000,,,,,,,15.67,,31.82,,,,32.16,,6.40,,,,,,,2.70,1.28,,,,59.42,,,,,,,,46.05,,,,,,,,,,,,,,,,,8.52,,,0.74,,,,,,43.22,21.14,10.03,,,,,,,,,,,,,,,,,,17.41,,,4.43,,,,,,,,1.40,,,,,,,,3.06,16.19,,12.06,,44.78,101.46,,,1.03,0.25,157.79
1560397568000,,,,,,,22.22,,40.42,,,,163.90,,1.93,,,,,15.00,,34.08,10.00,,,,216.92,,,65.59,,,,,31.05,,,,,,,,,,,,,,,,0.00,7.30,,,0.41,,,,,,104.86,25.54,129.31,,37.52,,,,,,,,,23.22,73.51,,,,,,115.85,,,,,,,,,,,8.20,5.84,,,,,,,26.29,,,,,7.70,134.93,,,4.32,0.10,482.04
1560464402000,,,,,,,5.09,,29.57,,,,0.09,2.77,1.22,,,,,,,63.30,,,,0.04,142.19,,,11.87,,,,,18.02,,,,,,,,,,,,,,,,0.02,1.05,,,2.88,,,,,,14.84,5.31,101.54,,10.78,,,,,,,,,,,,,,,,42.55,,,,,,,,,,,,6.06,,,,,,,2.04,,,11.45,,8.30,96.59,,,3.17,0.04,270.56
1560531936000,,,,,,,2.33,,71.29,,,,24.10,,3.15,,,,,,,168.28,,,,,382.98,,,35.82,,,,,46.22,,,,,,,,,,,,,,,,1.02,11.77,,,0.24,,,,,,87.38,21.73,58.37,,,,,,,,,,,3.87,21.80,0.46,,,,,58.28,,,4.37,,,,,,,,1.00,5.69,,,,,,,,,,155.00,,33.71,226.16,,,,0.08,263.44
1560599838000,,,,,,,4.37,,52.90,,,,99.60,,0.66,,,,,,,15.61,,,,,46.98,,,20.78,,,,,18.00,,,,,,,,,,,,,,,,,5.00,,,0.95,,,,,,15.06,26.27,9.50,,,,,,,,,,,18.16,,0.27,,,,,61.34,,,,,,,,,,,3.91,3.58,,,,,,,7.50,48.75,,52.95,,21.66,54.42,,,1.49,,187.93
1560668105000,,,,,,,3.67,,20.61,,,,3.75,,2.19,,,,,,,341.08,7.49,,,,2384.61,,,107.05,,,,,,,,,,,,,,,,,,,3.20,,,6.03,,,5.87,,,,,,683.02,17.40,603.90,,304.86,,,,,,,,,65.74,,0.39,,22.43,,,368.78,,,,,,,,,36.83,,3.00,17.57,,17.66,,,,,8.96,2.41,,11.22,,26.54,130.63,,,2.66,,557.75
1560734814000,,,,,,,5.21,,8.03,,,,81.08,,3.78,,,,,,,76.49,0.01,,,,402.69,,,65.22,,,,,,,,,,,,,,,,,,,3.38,,,30.05,,,0.35,,,,,,55.40,30.68,64.01,,192.94,,,,,,,,,7.36,55.56,0.72,,,,,114.32,,,3.06,,,,,,,,24.49,8.71,,,,,,,,42.88,,7.38,,8.12,168.23,,,1.45,0.02,237.24
1560802452000,,,,,,,4.06,,23.06,,,,30.50,,19.18,,,,,,,,,,,,207.29,,,65.12,,,,,12.00,,,,,,,,,,,,,,0.88,,0.09,3.67,,,,,,,,,34.53,20.45,17.50,,81.81,,,,,,,,,8.07,18.12,0.82,,81.65,,,62.51,,,5.10,,,,,,,,4.81,2.20,,,,,36.49,,8.00,,,3.33,,24.95,11.18,,,,,149.60
1560870679000,,,,,,,8.21,,31.40,,,,24.00,,3.84,,,,,,,18.79,,,,1.57,204.22,,,20.24,,,,,20.03,,,,,,,,,,,,,,4.50,,0.40,6.95,,,0.88,,,,,,112.80,,48.59,,13.30,,,,,,,,,6.37,,,,,,,72.57,,,0.76,,,,,,,,,4.37,,,,,,,,0.47,,,,37.17,10.35,,,,,257.51
1560937524000,,,,,,,3.72,,4.88,,,,35.15,,0.47,,,,,,,73.17,,,,,87.93,,,25.00,,,,,24.01,,,,,,,,,,,,,,8.63,,0.00,5.63,,,0.10,,,,,,24.26,10.65,46.16,,113.81,,,,,,,,,11.23,,0.81,,8.98,,,103.06,,,1.12,,,3.85,,,,,10.00,1.87,,,,,,,,4.53,,,,5.55,,,,,,329.50
1561005597000,,,,,,,,,0.72,,,,2.31,,2.55,,,,,,,31.88,,,,0.02,82.73,,,44.90,,,,,18.03,,,,,,,,,,,,,,,,,1.35,,,,,,,,,12.52,,18.00,,34.44,,,,,,,,,,,2.32,,18.31,,,38.73,,,1.88,,,,,,,,3.01,3.56,,,,,,,,7.37,,,,5.59,56.57,,,,0.00,252.60
1561073016000,,,,,,,0.11,,32.98,,,,0.22,,14.24,,,,,,,40.15,6.28,,,,247.61,,,22.28,,,,,66.01,,,,,,,,,,,,,,,,,26.68,,,,,24.83,,,,61.02,31.07,16.00,,,,,,,,,,,7.44,,0.76,,,,,47.72,,,,,,,,,,,4.73,7.94,,,,,,,,9.10,,10.95,,36.44,149.29,,,,0.02,443.05
1561140851000,,,,,,,0.35,,4.37,,,,26.89,,37.41,,,,,,,62.47,,,,,1003.13,,,82.25,,,,,61.82,,,,,,,,140.00,,,,,,2.75,,0.00,26.73,,,14.30,,53.29,,,,87.65,90.13,349.43,,78.14,,,,,,,,,10.92,35.26,2.94,,,,,221.96,,,3.93,,,,,,,,31.62,14.26,,34.16,,,,,,17.45,,,,41.46,146.40,,,,,686.57
1561208281000,,,,,,,11.63,,42.02,,,,61.17,,56.73,,,,,,,65.65,51.18,,,1.94,177.85,,,72.76,,,,,8.00,,,,,,,,,,,,,,,,0.53,5.25,,,,,89.77,,,,74.98,51.81,27.05,,28.36,,,,,,,,,11.16,,0.72,,,,,99.32,,,3.43,,,,,,,,15.31,16.31,,0.00,,,,,7.20,,,21.16,,10.12,7.73,,,,,594.58
1561275287000,,,,,,,1.99,,47.89,,,,28.66,,4.59,,,0.08,,,,327.38,10.48,,,2.12,652.53,,,146.88,,,,,,,,,,,,,,,,,1271.52,,2.83,,2.81,15.26,,,1.07,,72.77,,,,393.26,66.94,389.23,,255.62,,,,,,,,,21.00,,5.48,,,,,309.79,,,3.03,,,,,,,,36.60,22.78,,0.00,,,,,45.01,,,9.68,,60.96,159.51,,,,,501.61
1561342449000,,,,,,,,,68.01,,,,14.61,,31.61,,,,,,,75.98,,,,,368.85,,,110.60,,,,,7.00,,,,,,,,,,,,,,6.09,,,6.00,,,0.36,,57.19,,,,22.61,9.54,55.07,,76.81,,,,,,,,,87.45,,7.80,,21.16,,,75.14,,,41.68,,,,,,,,25.31,13.11,,15.79,,,,,,6.47,,31.25,,35.92,13.89,,,,,197.29
1561409629000,,,,,,,0.02,,5.26,,,,1.57,,1.37,,,,,,,1.13,,,,,73.22,,,10.68,,,,,,,,,,,,,,,,,,,,,0.00,13.02,,,0.20,,14.83,,,,2.75,28.93,16.03,,,,,,,,,,,6.53,,1.65,,,,,27.23,,,2.60,,,,,,,,15.79,6.40,,,,,,,,,,,,1.67,95.80,,,,0.12,148.67
1561476955000,,,,,,,3.19,,15.39,,,,0.78,,2.56,,,,,,,14.60,55.48,,,0.30,320.59,,,48.06,,,,,,,,,,,,,,,,,,,4.36,,0.29,99.98,,,2.44,,14.98,,,,52.75,29.64,50.37,,8.32,,,,,,,,,54.52,,,,,,,44.86,,,2.50,,,,,,,,10.89,5.18,,15.96,,,,,,77.22,,12.73,,0.39,191.91,,,,0.03,221.00
1561543836000,,,,,,,1.45,,15.24,,,,47.74,,19.49,,,,,,,22.45,,,,,414.31,,,131.42,,,,,,,,,,,,,,,,,,,3.42,,11.84,40.12,,,3.43,,120.32,,,,63.90,9.82,92.29,,,,6.12,,,,,,,,,2.76,,,,,184.71,,,5.22,,,,,,19.00,,27.09,46.01,,6.07,,,,,10.47,111.67,,15.84,,3.91,87.10,,,,0.02,366.52
1561611356000,,,,,,,2.66,,21.33,,,,59.51,,88.65,,,,,,,155.15,20.55,,,6.17,1253.64,,,311.90,,,,,136.95,,,,,,,,,,,,,,7.38,,19.43,18.02,,,1.28,,159.14,,,,352.26,35.85,365.47,,346.08,,39.70,,,,,,,,,12.10,,,,,298.16,,,28.06,,,,,,,,171.93,34.55,,66.38,,163.64,,,,96.04,,37.36,,18.33,,,,,0.52,731.17
1561679479000,,,,,,,20.53,235.19,107.08,,,,22.61,7.21,4.91,,,,,,,138.91,50.73,,,0.09,1125.36,,,233.95,,,,,177.02,,,,,,,,10.00,,,,,,36.77,,29.96,31.00,,,1.14,,339.74,,,,193.81,100.42,136.37,,302.16,,191.62,,,,,,,,35.30,17.89,,1.00,,,,,,5.17,,,,,,,,207.38,38.26,,7.10,,,,,,20.61,23.51,,,141.60,339.82,,,,0.29,750.68
1561747149000,,,,,,,0.10,84.50,45.71,,,,,,2.83,,,,,,,70.29,0.72,,,,321.93,,,124.93,,,,,34.92,,,,,,,,14.91,,,,,,9.41,,1.95,38.81,,,1.15,,12.47,,,,153.41,10.66,33.03,,42.38,,21.02,,,,,,,,,,,76.80,,,,,,33.74,,,,,,,,36.88,24.86,,,,,,,5.00,,,,,19.65,61.80,,,,0.48,459.29
1561814305000,,,,,,,0.00,57.01,50.05,,,,9.30,,0.57,,,,,,,1.82,,,,,424.74,,,120.97,,,,,34.92,,,,,,,,,,,,,,1.88,,,6.94,,,4.46,,77.00,,,,34.26,24.03,91.97,,109.99,,13.09,,,,,,,,,9.50,,17.01,,,,,,2.00,,,,,,,,51.73,13.41,,,,,,,,33.68,,,,45.46,,,,,0.27,192.33
1561881035000,,,,,,,,52.85,47.79,,,,,,,,,,,,,25.58,,,,2.90,346.66,,,19.96,,,,,25.98,,,,,,,,,,,,,,4.60,,,4.06,,,69.84,,114.05,,,,57.27,9.78,43.00,,130.70,,27.12,,,,,,0.01,,,2.55,,,,,,,,1.16,,,,,,,,25.25,14.54,,,,,,,5.48,19.58,,,,50.66,,,,,0.01,281.15
1561948615000,,,,,,,,197.83,31.83,,,,19.01,,14.71,,,,,,,44.79,7.22,,,4.50,369.25,,,54.20,,,,,22.97,,,,,,,,,,,,,,24.29,,9.42,26.90,,,6.12,,77.19,,,,28.40,,38.52,,35.25,,25.56,,,,,,,,,2.74,,,,,,,,2.62,,,,,,,,6.11,14.83,,,,,,,9.32,52.90,,,,63.49,15.38,,,6.58,,294.13
1562015969000,,,,,,,21.66,89.84,50.61,,,,14.37,,4.32,,,,,,,19.79,,,,,240.10,,,54.70,,,,,18.00,,,,,,,,,,,,,,12.21,,1.14,16.38,,,27.71,,15.41,,,,57.55,,100.38,,22.94,,80.02,,,,,,,,0.70,3.69,,,,,,,,5.92,,,,,,,,5.00,13.65,,,,,,,,3.56,,,,21.61,41.28,,,,0.01,282.29
1562082973000,,,,,,,30.30,168.20,44.96,,,,18.82,,1.94,,,,,,,13.64,,,,,369.76,,,42.72,,,,,3.00,,,,,,,,40.00,,,,,,49.71,,0.01,85.80,1.61,,10.13,,100.18,,,,108.69,,68.90,,82.95,,19.99,,,,,,,,,14.62,,,,,,,,3.25,,,,,,,,1.00,20.17,,,,,,,1.00,83.02,,,,22.21,221.20,,,,3.09,448.17
1562150796000,,,,,,,0.02,86.11,3.50,,,,,,0.88,,,,,,,98.81,,,,,206.72,,,10.02,,,,,13.72,,,37.17,,,,,18.00,,1.50,,,,59.07,,5.11,41.36,0.68,,6.59,,74.44,,,,41.38,,63.96,,14.58,,57.00,,,,,,,,,23.96,,,,,,,,,,,,,,,,1.00,22.67,,,,,,,17.93,1.68,,,,18.55,255.77,,,3.30,0.06,608.00
1562218341000,,,,,,,0.34,207.85,17.49,,,,18.25,,1.83,,,,,,,11.23,,,,,625.77,,,115.13,,,,,,,,13.52,,,,6.04,50.00,,130.33,,,,4.70,,,45.24,9.12,,3.96,,106.32,,,,,,21.05,,25.53,,61.22,,,,,,,,,1.72,,,,,,,,6.60,,,,,,,,63.56,15.53,,,,,,,16.46,15.48,,,,10.76,23.49,,,,0.00,265.36
1562285611000,,,,,,,2.05,129.36,10.97,,,,4.33,,1.82,,,,,0.46,,19.88,7.61,,,0.17,305.87,,,59.88,,,,,,,,25.12,,,,,157.08,,71.18,,,,11.38,,0.68,10.00,,,,,40.85,,,,,,24.12,,32.53,,57.74,,,,,,2.42,,,4.53,,,,,,,,1.54,,,,,,62.00,,44.33,,,,,,,,4.00,0.06,,,,11.36,4.94,,,1.67,,280.92
1562352854000,,,,,,,4.94,103.35,28.01,,,,46.92,,3.09,,,,,,,10.58,,,,,175.52,,,38.77,,,,,,,,37.54,,,,13.06,70.00,,137.12,,,,3.10,,,3.82,3.23,,,,22.78,,,,,,1.51,,23.64,,18.39,,,,,,,,,,,,,,,,,2.13,,,,,,120.00,,37.24,12.61,,,,,,,,10.20,,,,15.77,177.05,,,,,158.77
1562419899000,,,,,,,0.05,72.62,,,,,0.04,,1.61,,,,,,,4.37,,,,,254.11,,,7.45,,,,,,,,30.73,,,,,,,59.05,,,,2.75,,0.45,22.81,0.24,,2.11,,6.75,,,,,,80.50,,,,0.99,,,,,,,,,4.55,,,,,,,,2.34,,,,,,,,28.27,6.49,,,,,,,6.04,,,,,5.36,168.78,,,,0.61,204.58
1562486913000,,,,,,,7.31,68.95,0.21,,,,2.50,,1.62,,,,,,,107.17,0.20,,,,166.90,,,,,,,,,,,2.97,,,,10.53,20.00,,2.25,,,,,,,20.06,1.01,,,,,,0.14,,,,11.18,,,,27.74,,,,,,,,,1.65,,,,,,,,,,,,,,,,33.78,6.75,,,,,,,,0.03,,,,2.33,90.42,,,3.36,,144.44
1562553800000,,,,,,,3.46,183.10,50.18,,,,4.56,,2.41,,,,,0.21,,1.00,1.21,,,11.76,21.22,,,18.72,,,,,,,,15.88,,,,15.42,,,39.75,,,,,,0.07,3.00,0.04,,,,22.42,,,,,,43.00,,26.82,,,,,,,,,,,1.61,,,,,,,,18.47,,,,,,113.69,,33.02,13.79,,,,,,,,,,,,6.88,146.35,,,7.15,,326.26
1562620679000,,,,,,,20.18,96.55,10.47,,,,4.59,,1.75,,,,,,,25.79,,,,,599.89,,,104.89,,,,,,,,6.20,,,,4.50,,,36.60,,,,2.12,,0.07,50.27,3.43,,,,20.56,,,,,,189.46,,,,33.10,,40.53,,,,0.41,,22.55,4.14,,,,,,,,0.76,,,,,,,,34.92,9.72,,15.57,,,,,14.07,,,,,2.09,82.40,,,,0.00,135.77
