timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1560397568000,,,,,,,216.92,0.41,,,,,129.31,,,,,,,,,,,,134.93,7.30,115.85,,,,,,,,,,8.20,,,,4.32,,,104.86,,,,,,163.90,,26.29,37.52,7.70,,,,,,,,23.22,40.42,,25.54,,,,,,,,,,,,34.08,,0.00,,1.93,,,,,,65.59,,,,,,,,,,,,,,,,73.51,,,,,,,,0.10,31.05,,,22.22,,,,,,,5.84,,,507.04
1560464402000,,,,,,,142.19,2.88,,,,,101.54,,,,,,,,,,,,96.59,1.05,42.55,,,,,,,,,,,,,,3.17,,,14.84,,,,,,0.09,,2.04,10.78,8.30,,,,,,,,,29.57,,5.31,,,,,,,,,,,,63.30,,0.02,,1.22,,,,,,11.87,,,,,,,,,,0.04,,,,,,,,,,,,,,0.04,18.02,,,5.09,,,,,,2.77,6.06,,,282.01
1560531936000,,,,,,,382.98,0.24,,,,,58.37,,,,,,,,,,,,226.16,11.77,58.28,,,,,,,,,,1.00,,,,,,,87.38,,,,,,24.10,,,,33.71,,,,,,0.46,,3.87,71.29,,21.73,,,,,,,,,,,,168.28,,1.02,,3.15,,,,,,35.82,,,,,,,,,,,,,,,,21.80,,,,,,,,0.08,46.22,4.37,,2.33,,,,,,,5.69,,,418.44
1560599838000,,,48.75,,,,46.98,0.95,,,,,9.50,,,,,,,,,,,,54.42,5.00,61.34,,,,,,,,,,3.91,,,,1.49,,,15.06,,,,,,99.60,,7.50,,21.66,,,,,,0.27,,18.16,52.90,,26.27,,,,,,,,,,,,15.61,,,,0.66,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,4.37,,,,,,,3.58,,,240.88
1560668105000,,,2.41,,,17.66,2384.61,5.87,,,,,603.90,,,,,,,36.83,,,,,130.63,6.03,368.78,,,,,,,,,,3.00,,,,2.66,,,683.02,,,,,,3.75,,8.96,304.86,26.54,,,,,,0.39,,65.74,20.61,,17.40,,,,,,3.20,,,22.43,,,341.08,,,,2.19,,,,,,107.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,17.57,,,576.45
1560734814000,,,42.88,,,,402.69,0.35,,,,,64.01,,,,,,,,,,,,168.23,30.05,114.32,,,,,,,,,,24.49,,,,1.45,,,55.40,,,,,,81.08,,,192.94,8.12,,,,,,0.72,,7.36,8.03,,30.68,,,,,,3.38,,,,,,76.49,,,,3.78,,,,,,65.22,,,,,,,,,,,,,,,,55.56,,,,,,,,0.02,,3.06,,5.21,,,,,,,8.71,,,244.62
1560802452000,,,,,,,207.29,,,,,,17.50,,,,,,,,,,,,11.18,3.67,62.51,,,,,,,,,,4.81,,,,,,,34.53,,,,,,30.50,,8.00,81.81,24.95,,,,,,0.82,,8.07,23.06,,20.45,,,,,,0.88,,,81.65,,,,,0.09,,19.18,,,,,,65.12,,,,,,,,,,,,,,,,18.12,,,,,,,,,12.00,5.10,,4.06,,,,,,,2.20,,,189.42
1560870679000,,,0.47,,,,204.22,0.88,,,,,48.59,,,,,,,,,,,,10.35,6.95,72.57,,,,,,,,,,,,,,,,,112.80,,,,,,24.00,,,13.30,37.17,,,,,,,,6.37,31.40,,,,,,,,4.50,,,,,,18.79,,0.40,,3.84,,,,,,20.24,,,,,,,,,,1.57,,,,,,,,,,,,,,,20.03,0.76,,8.21,,,,,,,4.37,,,257.51
1560937524000,,,4.53,,,,87.93,0.10,,,,,46.16,,,,,,,,,,,3.85,,5.63,103.06,,,,,,,,,,10.00,,,,,,,24.26,,,,,,35.15,,,113.81,5.55,,,,,,0.81,,11.23,4.88,,10.65,,,,,,8.63,,,8.98,,,73.17,,0.00,,0.47,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,24.01,1.12,,3.72,,,,,,,1.87,,,329.50
1561005597000,,,7.37,,,,82.73,,,,,,18.00,,,,,,,,,,,,56.57,1.35,38.73,,,,,,,,,,3.01,,,,,,,12.52,,,,,,2.31,,,34.44,5.59,,,,,,2.32,,,0.72,,,,,,,,,,,18.31,,,31.88,,,,2.55,,,,,,44.90,,,,,,,,,,0.02,,,,,,,,,,,,,,0.00,18.03,1.88,,,,,,,,,3.56,,,252.60
1561073016000,,,9.10,,,,247.61,,,,,,16.00,,,,,,,,,,,,149.29,26.68,47.72,,,,,,,,,,4.73,,24.83,,,,,61.02,,,,,,0.22,,,,36.44,,,,,,0.76,,7.44,32.98,,31.07,,,,,,,,,,,,40.15,,,,14.24,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,0.02,66.01,,,0.11,,,,,,,7.94,,,460.29
1561140851000,,,17.45,,,34.16,1003.13,14.30,,,,,349.43,,,,,,,,,,,,146.40,26.73,221.96,,,,,,,,,,31.62,,53.29,,,,,87.65,,,,,,26.89,,,78.14,41.46,,,,,,2.94,,10.92,4.37,,90.13,,,,,,2.75,,,,,,62.47,,0.00,,37.41,,,,,,82.25,,,,,,,,,,,,,140.00,,,35.26,,,,,,,,,61.82,3.93,,0.35,,,,,,,14.26,,,686.57
1561208281000,,,,,,0.00,177.85,,,,,,27.05,,,,,,,,,,,,7.73,5.25,99.32,,,,,,,,,,15.31,,89.77,,,,,74.98,,,,,,61.17,,7.20,28.36,10.12,,,,,,0.72,,11.16,42.02,,51.81,,,,,,,,,,,,65.65,,0.53,,56.73,,,,,,72.76,,,,,,,,,,1.94,,,,,,,,,,,,,,,8.00,3.43,,11.63,,,,,,,16.31,,,666.92
1561275287000,,,,,,0.00,652.53,1.07,,,,,389.23,,,0.08,,,,,,,,,159.51,15.26,309.79,,,,,,,,,,36.60,,72.77,,,,,393.26,,1271.52,,,,28.66,,45.01,255.62,60.96,,,,,,5.48,,21.00,47.89,,66.94,,,,,,2.83,,,,,,327.38,,2.81,,4.59,,,,,,146.88,,,,,,,,,,2.12,,,,,,,,,,,,,,,,3.03,,1.99,,,,,,,22.78,,,521.76
1561342449000,,,6.47,,,15.79,368.85,0.36,,,,,55.07,,,,,,,,,,,,13.89,6.00,75.14,,,,,,,,,,25.31,,57.19,,,,,22.61,,,,,,14.61,,,76.81,35.92,,,,,,7.80,,87.45,68.01,,9.54,,,,,,6.09,,,21.16,,,75.98,,,,31.61,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,7.00,41.68,,,,,,,,,13.11,,,228.54
1561409629000,,,,,,,73.22,0.20,,,,,16.03,,,,,,,,,,,,95.80,13.02,27.23,,,,,,,,,,15.79,,14.83,,,,,2.75,,,,,,1.57,,,,1.67,,,,,,1.65,,6.53,5.26,,28.93,,,,,,,,,,,,1.13,,0.00,,1.37,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,0.12,,2.60,,0.02,,,,,,,6.40,,,148.67
1561476955000,,,77.22,,,15.96,320.59,2.44,,,,,50.37,,,,,,,,,,,,191.91,99.98,44.86,,,,,,,,,,10.89,,14.98,,,,,52.75,,,,,,0.78,,,8.32,0.39,,,,,,,,54.52,15.39,,29.64,,,,,,4.36,,,,,,14.60,,0.29,,2.56,,,,,,48.06,,,,,,,,,,0.30,,,,,,,,,,,,,,0.03,,2.50,,3.19,,,,,,,5.18,,,289.22
1561543836000,,,111.67,,,6.07,414.31,3.43,,,,,92.29,,,,,,,19.00,,,,,87.10,40.12,184.71,,,,,,,,,,27.09,,120.32,,,,,63.90,,,,,,47.74,,10.47,,3.91,,,,,,2.76,,,15.24,,9.82,,,,,,3.42,,,,,,22.45,,11.84,,19.49,,,,,,131.42,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.22,,1.45,,,,,,,46.01,,,388.48
1561611356000,,,96.04,,,66.38,1253.64,1.28,,,,,365.47,,,,,,,,,,,,,18.02,298.16,,,,,,,,,,171.93,,159.14,,,,,352.26,,,,,,59.51,,,346.08,18.33,,,,,,12.10,,,21.33,,35.85,,,,,,7.38,,,,,,155.15,,19.43,,88.65,,,,,,311.90,,,,,,,,,,6.17,,,,,,,,,,,,,,0.52,136.95,28.06,,2.66,,,,,,,34.55,,,992.42
1561679479000,,,20.61,,,7.10,1125.36,1.14,,,,,136.37,,,,,,,,,,,,339.82,31.00,,,,,,,,,,,207.38,,339.74,,,,,193.81,,,,,,22.61,,,302.16,141.60,,,,,,17.89,,,107.08,,100.42,,,,,,36.77,,,1.00,,,138.91,,29.96,,4.91,,,,,,233.95,,,,,,,,,,0.09,,,10.00,,,35.30,,,235.19,,,,,0.29,177.02,5.17,,20.53,,,,,,7.21,38.26,,,1016.54
1561747149000,,,,,,,321.93,1.15,,,,,33.03,,,,,,,,,,,,61.80,38.81,,,,,,,,,,,36.88,,12.47,,,,,153.41,,,,,,,,5.00,42.38,19.65,,,,,,,,,45.71,,10.66,,,,,,9.41,,,76.80,,,70.29,,1.95,,2.83,,,,,,124.93,,,,,,,,,,,,,14.91,,,,,,84.50,,,,,0.48,34.92,33.74,,0.10,,,,,,,24.86,,,481.03
1561814305000,,,33.68,,,,424.74,4.46,,,,,91.97,,,,,,,,,,,,,6.94,,,,,,,,,,,51.73,,77.00,,,,,34.26,,,,,,9.30,,,109.99,45.46,,,,,,9.50,,,50.05,,24.03,,,,,,1.88,,,17.01,,,1.82,,,,0.57,,,,,,120.97,,,,,,,,,,,,,,,,,,,57.01,,,,,0.27,34.92,2.00,,0.00,,,,,,,13.41,,,205.42
1561881035000,,,19.58,,,,346.66,69.84,,,,,43.00,,,,,,,,,,,,,4.06,,,,,,,,,,,25.25,,114.05,,,,,57.27,,,,,,,,5.48,130.70,50.66,,,,,,2.55,,,47.79,0.01,9.78,,,,,,4.60,,,,,,25.58,,,,,,,,,,19.96,,,,,,,,,,2.90,,,,,,,,,52.85,,,,,0.01,25.98,1.16,,,,,,,,,14.54,,,308.27
1561948615000,,,52.90,,,,369.25,6.12,,,,,38.52,,,,,,,,,,,,15.38,26.90,,,,,,,,,,,6.11,,77.19,,6.58,,,28.40,,,,,,19.01,,9.32,35.25,63.49,,,,,,2.74,,,31.83,,,,,,,,24.29,,,,,,44.79,,9.42,,14.71,,,,,,54.20,,,,,,,,,,4.50,,,,,,,,,197.83,,,,,,22.97,2.62,,,,,,,,,14.83,,,326.91
1562015969000,,,3.56,,,,240.10,27.71,,,,,100.38,,,,,,,,,,,,41.28,16.38,,,,,,,,,,,5.00,,15.41,,,,,57.55,,,,,,14.37,,,22.94,21.61,,,,,,3.69,,,50.61,,,,,,,,12.21,,,,,,19.79,,1.14,,4.32,,,,,,54.70,,,,,,,,,,,,,,,,0.70,,,89.84,,,,,0.01,18.00,5.92,,21.66,,,,,,,13.65,,,362.31
1562082973000,,,83.02,,,,369.76,10.13,,,,,68.90,,,,,,,,,,,,221.20,85.80,,,,,,,,,,,1.00,,100.18,,,,,108.69,,,,,,18.82,,1.00,82.95,22.21,,,,,,14.62,,,44.96,,,,,,,,49.71,,,,,,13.64,,0.01,,1.94,,,,,,42.72,,,,,,,,,,,1.61,,40.00,,,,,,168.20,,,,,3.09,3.00,3.25,,30.30,,,,,,,20.17,,,468.16
1562150796000,,37.17,1.68,,,,206.72,6.59,,,,,63.96,,,,,,,,,,,,255.77,41.36,,,,,,,,,,,1.00,,74.44,,3.30,,,41.38,,,,,,,,17.93,14.58,18.55,,,,,,23.96,,,3.50,,,,,,,,59.07,,,,,,98.81,,5.11,,0.88,,,,,1.50,10.02,,,,,,,,,,,0.68,,18.00,,,,,,86.11,,,,,0.06,13.72,,,0.02,,,,,,,22.67,,,665.00
1562218341000,,13.52,15.48,,,,625.77,3.96,,,,,21.05,,,,,,,,,,,,23.49,45.24,,,,,,,,,,,63.56,,106.32,,,,,,,,,,,18.25,,16.46,25.53,10.76,,,,,,1.72,,,17.49,,,6.04,,,,,4.70,,,,,,11.23,,,,1.83,,,,,130.33,115.13,,,,,,,,,,,9.12,,50.00,,,,,,207.85,,,,,0.00,,6.60,,0.34,,,,,,,15.53,,,326.58
1562285611000,,25.12,0.06,,,,305.87,,,,,,24.12,,,,,,,62.00,,,,,4.94,10.00,,,,,,,,,,,44.33,,40.85,,1.67,,,,,,,,,4.33,,4.00,32.53,11.36,,,,,,4.53,,,10.97,2.42,,,,,,,11.38,,,,,,19.88,,0.68,,1.82,,,,,71.18,59.88,,,,,,,,,,0.17,,,157.08,,,,,,129.36,,,,,,,1.54,,2.05,,,,,,,,,,346.73
1562352854000,,37.54,10.20,,,,175.52,,,,,,1.51,,,,,,,120.00,,,,,177.05,3.82,,,,,,,,,,,37.24,,22.78,,,,,,,,,,,46.92,,,23.64,15.77,,,,,,,,,28.01,,,13.06,,,,,3.10,,,,,,10.58,,,,3.09,,,,,137.12,38.77,,,,,,,,,,,3.23,,70.00,,,,,,103.35,,,,,,,2.13,,4.94,,,,,,,12.61,,,177.16
1562419899000,,30.73,,,,,254.11,2.11,,,,,80.50,,,,,,,,,,,,168.78,22.81,,,,,,,,,,,28.27,,6.75,,,,,,,,,,,0.04,,6.04,,5.36,,,,,,4.55,,,,,,,,,,,2.75,,,,,,4.37,,0.45,,1.61,,,,,59.05,7.45,,,,,,,,,,,0.24,,,,,,,,72.62,,,,,0.61,,2.34,,0.05,,,,,,,6.49,,,205.56
1562486913000,,2.97,0.03,,,,166.90,,,,,,11.18,,,,,,,,,,,,90.42,20.06,,,,,,,,,,,33.78,,,,3.36,,,,,,,,,2.50,,,,2.33,,,,,,1.65,,,0.21,,,10.53,,,,,,,,,,,107.17,,,,1.62,,,,,2.25,,,,,,,,,,,,1.01,,20.00,,0.14,,,,68.95,,,,,,,,,7.31,,,,,,,6.75,,,172.37
1562553800000,,15.88,,,,,21.22,,,,,,43.00,,,,,,,113.69,,,,,146.35,3.00,,,,,,,,,,,33.02,,22.42,,7.15,,,,,,,,,4.56,,,26.82,6.88,,,,,,1.61,,,50.18,,,15.42,,,,,,,,,,,1.00,,0.07,,2.41,,,,,39.75,18.72,,,,,,,,,,11.76,0.04,,,,,,,,183.10,,,,,,,18.47,,3.46,,,,,,,13.79,,,327.68
1562620679000,,6.20,,,,15.57,599.89,,,,,,189.46,,,,,,,,40.53,,,,82.40,50.27,,,,,,,,,,,34.92,,20.56,,,,,,,,,,,4.59,,14.07,,2.09,,,,,,4.14,,,10.47,0.41,,4.50,,,,,2.12,,,,,,25.79,,0.07,,1.75,,,,,36.60,104.89,,,,,,,,,,,3.43,,,,,22.55,,,96.55,,,,,0.00,,0.76,,20.18,,,,,,,9.72,,,168.87
1562687655000,,18.69,,,,,121.68,84.05,,,,,39.79,,,,,,,,,,,34.62,120.76,42.00,,,,,,,,,,,24.44,,53.57,,,,,,,,,,,5.17,,,5.83,45.16,,,,,,0.67,,,11.20,37.26,,0.57,7.80,,,,1.27,,,,,,16.13,,0.04,,6.01,,,,,80.04,13.06,,,,,,,,,,24.60,0.46,,,,,,,,73.84,,,,,0.07,,17.76,,16.06,,,,,,,3.95,,,300.38
1562755228000,,1.09,,,,,91.47,20.91,,,,,137.34,,,,,,,,148.00,,,,21.73,30.88,,,,,,,,,,,29.30,,66.74,,,,,,,,,,,0.93,,,12.63,35.68,,,,,,1.98,,,10.69,2.41,,,9.86,,,,6.93,,,,,,51.80,,,,3.23,,,,,31.16,6.53,,,,,,,,,,19.69,,,,,,,,,167.23,,,,,2.27,,,,24.22,,,,,,,13.29,,,358.19
1562821814000,,53.22,0.00,,,,732.35,0.49,,,,,240.02,,,,,,,,,204.07,,,348.29,54.29,,,,,,,,,,,141.56,,146.83,,,,,,,,,,,8.59,,17.02,104.16,27.16,,,,,,9.79,,,18.42,1.69,,,104.36,,,,8.82,,,,,,175.99,,19.71,,8.18,,,,83.77,95.23,241.98,,,,,,,,,,3.90,0.27,,,,,88.00,,,182.71,,,,,0.32,,12.68,,14.65,,,,,,,5.85,,,459.46
1562889775000,,17.46,,,3.02,,232.71,,,,,,60.68,,,,,,,,,36.44,,,,35.97,,,,,,,,,,,48.48,,42.32,,,,,,,,,,,1.19,,0.50,6.43,31.35,,,,,,3.58,,,3.14,0.01,,,78.64,,,,1.45,,,,,,,,19.00,,35.59,,,,,4.75,29.13,,,,,,,,,,4.43,4.11,,,,,,,,95.64,,,,,0.55,,7.27,,8.77,,,,,,,4.60,,,374.37
1562957966000,,40.60,,,,,197.67,,,,,,13.51,,,,,,,,,,,,21.62,16.19,,,,,,,,,,,6.82,,,,,,,,,,,,,1.13,,2.64,13.71,7.55,,,,,,1.47,,,2.49,12.02,,,,,,,1.10,,,,,,,,0.07,,2.18,,,,,2.25,30.07,,,,,,,,,,,13.73,,30.00,,,,,,149.42,,,,,,,,,7.29,,,,,,,9.35,,,251.90
1563025451000,,9.83,,,,,94.78,0.52,,,,,,,,,,,,,,,,,38.49,4.65,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,5.30,,,,,,,1.12,,,1.00,11.52,,,7.06,,,,6.11,,,,,,,,,,1.68,,,,,6.07,7.90,,,,,,,,,,,4.14,,,,,,,,29.89,,,,,0.31,,3.92,,10.39,,,,,,,2.88,,,188.55
1563091362000,,6.99,,,,,372.06,,,,,,81.72,,,,,,,,,,,,103.09,4.37,,,,,,,,,,,33.29,,0.49,,,,,,,,,,,7.33,,,130.64,8.96,,,,,,6.28,,,36.06,0.66,,,27.00,,,,5.11,,,600.00,,,166.78,,6.41,,14.23,,,,,182.63,48.24,,,,,,,,,,0.95,,,,,,,,,91.25,,,,,0.89,,8.64,,10.79,,,,,,,7.25,,,189.49
1563158482000,,56.54,,,,44.95,1579.29,26.03,,,,,267.79,,,,,,,,,641.21,,,867.98,85.33,,,,,,,,,,,143.13,,,,,,,,,,,,,57.72,45.25,,306.70,157.43,,,,,,22.50,,,307.37,142.80,13.72,7.02,283.52,,,,22.93,,,60.84,,,154.75,,119.80,,29.22,,,,,223.30,479.52,,,,,,,,,,6.04,0.98,,,,,,,,314.06,,,,,,,20.41,,9.40,,,,,,13.00,26.81,,,970.87
1563226501000,,61.35,18.80,,29.59,21.28,609.81,1.17,,,,,48.06,,,,,,,,,136.16,,,683.27,142.03,,,,,,,,,,,117.26,,,,,,,,,,,,,54.58,,,114.33,36.34,,,,,,10.08,,,29.26,315.71,,,38.34,,,,4.34,,,,,,,,0.00,,41.10,,,,,32.89,215.91,,,,,,,,,,3.55,,,,,,,,,196.31,,,,,0.02,,16.74,,30.73,,,,,,,28.16,,,911.78
1563295219000,,152.89,,,7.43,4.31,376.62,,,,,,86.42,,,,,,,,,,,,478.80,114.10,,,,,,,,,,,118.11,,,,,,,,,,,,,35.80,41.36,,171.40,1.10,,,,,,6.07,,,46.11,11.08,,,127.98,,,,12.69,,,,,,,,32.74,,63.47,,,,,15.55,75.63,,,,,,,,,,8.40,2.34,,,,,,,,97.04,,,,,23.38,,,,9.03,,,,,,,12.35,,,471.62
1563362708000,,424.18,9.93,,18.54,45.44,1739.57,2.88,,,,,439.05,,,,,,,,,199.91,,,267.74,184.85,,,,59.14,,,,,,,944.52,,,,,,,,,,,,,345.81,,14.72,263.69,73.41,,,,,,13.43,,,182.68,26.66,80.07,,596.03,,,,25.61,,,,,38.48,379.48,,29.85,,150.62,,,,,240.64,551.72,,,,,,,,,,5.65,1.61,,,,,,,,278.62,,,,,,,,,2.72,,,,,135.90,,37.22,,72.70,1397.89
1563430869000,,235.15,13.10,,52.79,50.13,823.53,2.55,,,,,304.51,,,,,,,,,,,,74.86,199.59,,,,,,,,,,,183.86,,,,,,,,,,,,,49.79,,,205.76,10.01,,,,,,8.75,,,4.01,2.05,,,234.98,,,,6.08,,,600.00,,,,,0.30,,75.04,,,,,344.70,149.19,,,,,,,,,,0.09,,,,,,,,,334.73,,,,,,,31.37,,20.51,,,,,,,34.62,,,481.66
1563496525000,,127.85,26.21,,15.01,15.53,228.07,0.46,,,,,68.79,,,,,,,,,,,,498.36,51.47,,,,,,,,,,,54.49,,,,,,,,,,,,,0.93,,,85.64,51.53,,,,,,9.53,,,16.36,3.11,,,23.70,,,,1.83,,,200.00,,,,,2.91,,5.98,,,,,103.98,63.20,,,,,,,,,,20.79,1.11,,,,,,,,34.38,10.03,,,,2.10,,16.55,,18.48,,,,,,,24.82,,,212.73
