timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1560262359000,,34.17,,,,,4.81,,,,19.03,,,,,14.15,,,,,,1.48,,,10.28,,,,,,,,,,,,,8.85,8.41,,0.05,,,,0.92,,,53.13,52.02,,,0.39,39.44,,6.46,,,,,,,,,,,12.55,17.05,1.87,,,,,,,,,,,,,,,,,,,,,26.82,,,,1.43,,,,,,,26.24,,,,,0.82,,,,,,36.30,,,,,,,,,,208.57
1560329676000,,2.70,,,,,44.78,,,,8.52,,,,,21.14,,,,,,4.43,,15.67,3.06,,,,,,,,12.06,,,,,43.22,10.03,,,,,,32.16,0.25,,59.42,46.05,1.40,,0.74,16.19,,,,,,,,,,,,,17.41,31.82,6.40,,,,,,1.28,,,,,,,,,,,,,,,101.46,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.79
1560397568000,,34.08,,,,,7.70,,,,7.30,,,,,25.54,,,,,,,,22.22,26.29,,,,,,,,,,,,,104.86,129.31,,0.00,,,,163.90,0.10,,216.92,31.05,8.20,,0.41,,,23.22,,,,,,,,,,,115.85,40.42,1.93,,,,,,10.00,,,,,,15.00,,,,,,,,,134.93,,,,4.32,,,,,,,65.59,73.51,,,,5.84,,,,,,37.52,,,,,,,,,,482.04
1560464402000,,63.30,,,,,8.30,,,1.00,1.05,,,,,5.31,,,,,,,,5.09,2.04,0.04,,,,,,,11.45,,,,,14.84,101.54,,0.02,,,,0.09,0.04,,142.19,18.02,,,2.88,,,,,,,,,,,,,,42.55,29.57,1.22,,,,,,,,,,2.77,,,,,,,,,,,96.59,,,,3.17,,,,,,,11.87,,,,,6.06,,,,,,10.78,,,,,,,,,,269.56
1560531936000,,168.28,,,,,33.71,,,,11.77,,,,,21.73,,,,,,4.37,,2.33,,,,,,,,,155.00,,,,,87.38,58.37,,1.02,,,,24.10,0.08,,382.98,46.22,1.00,,0.24,,,3.87,,,,,,,,,,,58.28,71.29,3.15,,,,,,,,,,,,,,,,,,,,,226.16,,,,,,,,,,,35.82,21.80,,,,5.69,,,,,,,0.46,,,,,,,,,263.44
1560599838000,,15.61,,,,,21.66,,,,5.00,,,,,26.27,,,,,,,,4.37,7.50,,,,,,,,52.95,,,,,15.06,9.50,,,,,,99.60,,,46.98,18.00,3.91,,0.95,48.75,,18.16,,,,,,,,,,,61.34,52.90,0.66,,,,,,,,,,,,,,,,,,,,,54.42,,,,1.49,,,,,,,20.78,,,,,3.58,,,,,,,0.27,,,,,,,,,187.93
1560668105000,,341.08,,,,,26.54,,,,6.03,,22.43,,,17.40,,,,,,,,3.67,8.96,,,,,,,,11.22,,,,3.20,683.02,603.90,,,,,,3.75,,,2384.61,,3.00,,5.87,2.41,,65.74,,,,,,,,,,,368.78,20.61,2.19,,,,,36.83,7.49,,,,,,,17.66,,,,,,,,130.63,,,,2.66,,,,,,,107.05,,,,,17.57,,,,,,304.86,0.39,,,,,,,,,557.75
1560734814000,,76.49,,,,,8.12,,,,30.05,,,,,30.68,,,,,,3.06,,5.21,,,,,,,,,7.38,,,,3.38,55.40,64.01,,,,,,81.08,0.02,,402.69,,24.49,,0.35,42.88,,7.36,,,,,,,,,,,114.32,8.03,3.78,,,,,,0.01,,,,,,,,,,,,,,,168.23,,,,1.45,,,,,,,65.22,55.56,,,,8.71,,,,,,192.94,0.72,,,,,,,,,237.24
1560802452000,,,,,,,24.95,,,,3.67,,81.65,,,20.45,,,,,,5.10,,4.06,8.00,,,,,,,,3.33,,,,0.88,34.53,17.50,,0.09,,,,30.50,,,207.29,12.00,4.81,,,,,8.07,,,,,,,,,,,62.51,23.06,19.18,36.49,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,65.12,18.12,,,,2.20,,,,,,81.81,0.82,,,,,,,,,149.60
1560870679000,,18.79,,,,,37.17,,,,6.95,,,,,,,,,,,0.76,,8.21,,1.57,,,,,,,,,,,4.50,112.80,48.59,,0.40,,,,24.00,,,204.22,20.03,,,0.88,0.47,,6.37,,,,,,,,,,,72.57,31.40,3.84,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,20.24,,,,,4.37,,,,,,13.30,,,,,,,,,,257.51
1560937524000,,73.17,,,,,5.55,,,10.89,5.63,,8.98,,,10.65,,,,,,1.12,,3.72,,,,,,,,,,,,,8.63,24.26,46.16,,0.00,,,,35.15,,,87.93,24.01,10.00,,0.10,4.53,,11.23,,,,,,,,,,,103.06,4.88,0.47,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,1.87,,,,,,113.81,0.81,,,,,,,,,318.61
1561005597000,,31.88,,,,,5.59,,,,1.35,,18.31,,,,,,,,,1.88,,,,0.02,,,,,,,,,,,,12.52,18.00,,,,,,2.31,0.00,,82.73,18.03,3.01,,,7.37,,,,,,,,,,,,,38.73,0.72,2.55,,,,,,,,,,,,,,,,,,,,,56.57,,,,,,,,,,,44.90,,,,,3.56,,,,,,34.44,2.32,,,,,,,,,252.60
1561073016000,,40.15,,,,,36.44,,,,26.68,,,,,31.07,24.83,,,,,,,0.11,,,,,,,,,10.95,,,,,61.02,16.00,,,,,,0.22,0.02,,247.61,66.01,4.73,,,9.10,,7.44,,,,,,,,,,,47.72,32.98,14.24,,,,,,6.28,,,,,,,,,,,,,,,149.29,,,,,,,,,,,22.28,,,,,7.94,,,,,,,0.76,,,,,,,,,443.05
1561140851000,,62.47,,,,,41.46,,,,26.73,,,,,90.13,53.29,,,,,3.93,,0.35,,,,,,,,,,,,,2.75,87.65,349.43,,0.00,,,,26.89,,,1003.13,61.82,31.62,,14.30,17.45,,10.92,,,,,,,,,,,221.96,4.37,37.41,,,,,,,,,,,,,34.16,,,,,,,,146.40,,,,,,,,,,,82.25,35.26,,,,14.26,,,,,,78.14,2.94,,,140.00,,,,,,686.57
1561208281000,,65.65,,,,,10.12,,,,5.25,,,,,51.81,89.77,,,,,3.43,,11.63,7.20,1.94,,,,,,,21.16,,,,,74.98,27.05,,0.53,,,,61.17,,,177.85,8.00,15.31,,,,,11.16,,,,,,,,,,,99.32,42.02,56.73,,,,,,51.18,,,,,,,0.00,,,,,,,,7.73,,,,,,,,,,,72.76,,,,,16.31,,,,,,28.36,0.72,,,,,,,,,594.58
1561275287000,,327.38,,,,,60.96,,,,15.26,,,,,66.94,72.77,,,,,3.03,,1.99,45.01,2.12,,,,,,0.08,9.68,,,,2.83,393.26,389.23,,2.81,,,,28.66,,,652.53,,36.60,,1.07,,,21.00,,,,,,,,,,,309.79,47.89,4.59,,,,,,10.48,,,,,,,0.00,,,,,,,,159.51,,,,,,,,1271.52,,,146.88,,,,,22.78,,,,,,255.62,5.48,,,,,,,,,501.61
1561342449000,,75.98,,,,,35.92,,,,6.00,,21.16,,,9.54,57.19,,,,,41.68,,,,,,,,,,,31.25,,,,6.09,22.61,55.07,,,,,,14.61,,,368.85,7.00,25.31,,0.36,6.47,,87.45,,,,,,,,,,,75.14,68.01,31.61,,,,,,,,,,,,,15.79,,,,,,,,13.89,,,,,,,,,,,110.60,,,,,13.11,,,,,,76.81,7.80,,,,,,,,,197.29
1561409629000,,1.13,,,,,1.67,,,,13.02,,,,,28.93,14.83,,,,,2.60,,0.02,,,,,,,,,,,,,,2.75,16.03,,0.00,,,,1.57,0.12,,73.22,,15.79,,0.20,,,6.53,,,,,,,,,,,27.23,5.26,1.37,,,,,,,,,,,,,,,,,,,,,95.80,,,,,,,,,,,10.68,,,,,6.40,,,,,,,1.65,,,,,,,,,148.67
1561476955000,,14.60,,,,,0.39,,,,99.98,,,,,29.64,14.98,,,,,2.50,,3.19,,0.30,,,,,,,12.73,,,,4.36,52.75,50.37,,0.29,,,,0.78,0.03,,320.59,,10.89,,2.44,77.22,,54.52,,,,,,,,,,,44.86,15.39,2.56,,,,,,55.48,,,,,,,15.96,,,,,,,,191.91,,,,,,,,,,,48.06,,,,,5.18,,,,,,8.32,,,,,,,,,,221.00
1561543836000,,22.45,,,,,3.91,,,,40.12,,,,,9.82,120.32,,,,,5.22,,1.45,10.47,,,,,,,,15.84,,,,3.42,63.90,92.29,,11.84,,,,47.74,0.02,,414.31,,27.09,,3.43,111.67,,,,,,,,,,,,,184.71,15.24,19.49,,,,,19.00,,,,,,,,6.07,,,,,,,,87.10,,,,,,,,,,,131.42,,,,,46.01,,,,,,,2.76,,,,,,,,,372.64
1561611356000,,155.15,,,,,18.33,,,,18.02,,,,,35.85,159.14,,,,,28.06,,2.66,,6.17,,,,,,,37.36,,,,7.38,352.26,365.47,,19.43,,,,59.51,0.52,,1253.64,136.95,171.93,,1.28,96.04,,,,,,,,,,,,,298.16,21.33,88.65,,,,,,20.55,,,,,,,66.38,,,,,,,,,,,,,,,,,,,311.90,,,,,34.55,,,,,,346.08,12.10,,,,,,,,,934.51
1561679479000,,138.91,,,235.19,,141.60,,,,31.00,,1.00,,,100.42,339.74,,,,,5.17,,20.53,,0.09,,,,,,,,,,,36.77,193.81,136.37,,29.96,,,,22.61,0.29,,1125.36,177.02,207.38,,1.14,20.61,,,,,,,,,,,,,,107.08,4.91,,,,,,50.73,,,,7.21,,,7.10,,,,,,,,339.82,,,,,,,,,,,233.95,35.30,,,,38.26,,,,,,302.16,17.89,,,10.00,,,,,,965.81
1561747149000,,70.29,,,84.50,,19.65,,,,38.81,,76.80,,,10.66,12.47,,,,,33.74,,0.10,5.00,,,,,,,,,,,,9.41,153.41,33.03,,1.95,,,,,0.48,,321.93,34.92,36.88,,1.15,,,,,,,,,,,,,,,45.71,2.83,,,,,,0.72,,,,,,,,,,,,,,,61.80,,,,,,,,,,,124.93,,,,,24.86,,,,,,42.38,,,,14.91,,,,,,480.31
1561814305000,,1.82,,,57.01,,45.46,,,,6.94,,17.01,,,24.03,77.00,,,,,2.00,,0.00,,,,,,,,,,,,,1.88,34.26,91.97,,,,,,9.30,0.27,,424.74,34.92,51.73,,4.46,33.68,,,,,,,,,,,,,,50.05,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.97,,,,,13.41,,,,,,109.99,9.50,,,,,,,,,205.42
1561881035000,,25.58,,,52.85,,50.66,,,,4.06,,,,,9.78,114.05,,,,,1.16,,,5.48,2.90,,,,,,,,,,,4.60,57.27,43.00,,,,,,,0.01,,346.66,25.98,25.25,,69.84,19.58,,,,,,,,,,,,,,47.79,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,19.96,,,,,14.54,,,,,,130.70,2.55,,,,,,,,,308.27
1561948615000,,44.79,,,197.83,,63.49,,,,26.90,,,,,,77.19,,,,,2.62,,,9.32,4.50,,,,,,,,,,,24.29,28.40,38.52,,9.42,,,,19.01,,,369.25,22.97,6.11,,6.12,52.90,,,,,,,,,,,,,,31.83,14.71,,,,,,7.22,,,,,,,,,,,,,,,15.38,,,,6.58,,,,,,,54.20,,,,,14.83,,,,,,35.25,2.74,,,,,,,,,319.69
1562015969000,,19.79,,,89.84,,21.61,,,,16.38,,,,,,15.41,,,,,5.92,,21.66,,,,,,,,,,,,,12.21,57.55,100.38,,1.14,,,,14.37,0.01,,240.10,18.00,5.00,,27.71,3.56,,,,,,,,,,,,,,50.61,4.32,,,,,,,,,,,,,,,,,,,,,41.28,,,,,,,,,,,54.70,0.70,,,,13.65,,,,,,22.94,3.69,,,,,,,,,362.31
1562082973000,,13.64,,,168.20,,22.21,,,,85.80,,,,,,100.18,,,,,3.25,,30.30,1.00,,,,,,,,,,,,49.71,108.69,68.90,,0.01,,,,18.82,3.09,,369.76,3.00,1.00,,10.13,83.02,,,,,,,,,,,,,,44.96,1.94,,,,,,,,,,,,,,,1.61,,,,,,221.20,,,,,,,,,,,42.72,,,,,20.17,,,,,,82.95,14.62,,,40.00,,,,,,468.16
1562150796000,,98.81,,,86.11,,18.55,,,20.94,41.36,,,,,,74.44,,,,,,,0.02,17.93,,,,1.50,,,,,,,,59.07,41.38,63.96,,5.11,,,,,0.06,,206.72,13.72,1.00,,6.59,1.68,,,,,,,,,,,,,,3.50,0.88,,,,,,,,,,,,,,,0.68,,,,,,255.77,,,,3.30,,,,,,,10.02,,,,,22.67,,,,,,14.58,23.96,,,18.00,37.17,,,,,644.06
1562218341000,,11.23,,,207.85,,10.76,,,,45.24,,,,,,106.32,,,,,6.60,,0.34,16.46,,,,130.33,,,,,,,,4.70,,21.05,,,,,,18.25,0.00,,625.77,,63.56,,3.96,15.48,,,6.04,,,,,,,,,,,17.49,1.83,,,,,,,,,,,,,,,9.12,,,,,,23.49,,,,,,,,,,,115.13,,,,,15.53,,,,,,25.53,1.72,,,50.00,13.52,,,,,326.58
1562285611000,,19.88,,,129.36,,11.36,,,,10.00,,,,,,40.85,,,,,1.54,,2.05,4.00,0.17,,,71.18,,,,,,,,11.38,,24.12,,0.68,,,,4.33,,,305.87,,44.33,,,0.06,,,,,,,,,,,,,,10.97,1.82,,,,,62.00,7.61,,,,,,0.46,,,,,,,,2.42,4.94,,,,1.67,,,,,,,59.88,,,,,,,,,,,32.53,4.53,,,157.08,25.12,,,,,338.66
1562352854000,,10.58,,,103.35,,15.77,,,,3.82,,,,,,22.78,,,,,2.13,,4.94,,,,,137.12,,,,,,,,3.10,,1.51,,,,,,46.92,,,175.52,,37.24,,,10.20,,,13.06,,,,,,,,,,,28.01,3.09,,,,,120.00,,,,,,,,,,3.23,,,,,,177.05,,,,,,,,,,,38.77,,,,,12.61,,,,,,23.64,,,,70.00,37.54,,,,,177.16
1562419899000,,4.37,,,72.62,,5.36,,,,22.81,,,,,,6.75,,,,,2.34,,0.05,6.04,,,,59.05,,,,,,,,2.75,,80.50,,0.45,,,,0.04,0.61,,254.11,,28.27,,2.11,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.24,,,,,,168.78,,,,,,,,,,,7.45,,,,,6.49,,,,,,,4.55,,,,30.73,,,,,205.56
1562486913000,,107.17,,,68.95,,2.33,,,,20.06,,,,,,,,,,,,,7.31,,,,,2.25,,,,,,,,,,11.18,,,,,,2.50,,,166.90,,33.78,,,0.03,,,10.53,,,,,,,,,,,0.21,1.62,,,,,,0.20,,,,,,,,,1.01,,,,,,90.42,,,,3.36,,,,,,,,,,,,6.75,,,,,,,1.65,,,20.00,2.97,,,0.14,,172.18
1562553800000,,1.00,,,183.10,,6.88,,,21.43,3.00,,,,,,22.42,,,,,18.47,,3.46,,11.76,,,39.75,,,,,,,,,,43.00,,0.07,,,,4.56,,,21.22,,33.02,,,,,,15.42,,,,,,,,,,,50.18,2.41,,,,,113.69,1.21,,,,,,0.21,,,0.04,,,,,,146.35,,,,7.15,,,,,,,18.72,,,,,13.79,,,,,,26.82,1.61,,,,15.88,,,,,304.83
1562620679000,,25.79,,,96.55,,2.09,,,,50.27,,,,,,20.56,,,,,0.76,40.53,20.18,14.07,,,,36.60,,,,,,,,2.12,,189.46,,0.07,,,,4.59,0.00,,599.89,,34.92,,,,,,4.50,,,,,,,,,,,10.47,1.75,,,,,,,,,,,,,15.57,,3.43,,,,,0.41,82.40,,,,,,,,,,,104.89,22.55,,,,9.72,,,,,,,4.14,,,,6.20,,,,,168.87
1562687655000,,16.13,,,73.84,,45.16,,,22.02,42.00,,,,,,53.57,,,,,17.76,,16.06,,24.60,,,80.04,,,,,,,,1.27,,39.79,,0.04,,,,5.17,0.07,,121.68,,24.44,,84.05,,,,0.57,,,,,,,,,,,11.20,6.01,,,,34.62,,,7.80,,,,,,,,0.46,,,,,37.26,120.76,,,,,,,,,,,13.06,,,,,3.95,,,,,,5.83,0.67,,,,18.69,,,,,278.36
1562755228000,,51.80,,,167.23,,35.68,,,,30.88,,,,,,66.74,,,,,,148.00,24.22,,19.69,,,31.16,,,,,,,,6.93,,137.34,,,,,,0.93,2.27,,91.47,,29.30,,20.91,,,,,,,,,,,,,,,10.69,3.23,,,,,,,9.86,,,,,,,,,,,,,2.41,21.73,,,,,,,,,,,6.53,,,,,13.29,,,,,,12.63,1.98,,,,1.09,,,,,358.19
1562821814000,,175.99,,,182.71,,27.16,,,22.53,54.29,,,,,,146.83,,,,,12.68,,14.65,17.02,3.90,,,95.23,,,,,204.07,,,8.82,,240.02,,19.71,,,,8.59,0.32,,732.35,,141.56,,0.49,0.00,,,,,83.77,,,,,,,,,18.42,8.18,,,,,,,104.36,,,,,0.97,,,0.27,,,,,1.69,348.29,,,,,,,,,,,241.98,88.00,,,,5.85,,,,,,104.16,9.79,,,,53.22,,,,,435.96
1562889775000,,,,,95.64,,31.35,,,,35.97,,,,,,42.32,,,3.02,,7.27,,8.77,0.50,4.43,,,4.75,,,,,36.44,,,1.45,,60.68,,19.00,,,,1.19,0.55,,232.71,,48.48,,,,,,,,,,,,,,,,,3.14,35.59,,,,,,,78.64,,,,,,,,4.11,,,,,0.01,,,,,,,,,,,,29.13,,,,,4.60,,,,,,6.43,3.58,,,,17.46,,,,,374.37
1562957966000,,,,,149.42,,7.55,,,,16.19,,,,,,,,,,,,,7.29,2.64,,,,2.25,,,,,,,,1.10,,13.51,,0.07,,,,1.13,,,197.67,,6.82,,,,,,,,,,,,,,,,,2.49,2.18,,,,,,,,,,,,,,,13.73,,,,,12.02,21.62,,,,,,,,,,,30.07,,,,,9.35,,,,,,13.71,1.47,,,30.00,40.60,,,,,251.90
1563025451000,,,,,29.89,,,,,,4.65,,,,,,,,,,,3.92,,10.39,,,,,6.07,,,,,,,,6.11,,,,,,,,,0.31,,94.78,,5.84,,0.52,,,,,,,,,,,,,,,1.00,1.68,,,,,,,7.06,,,,,20.62,,,4.14,,,,,11.52,38.49,,,,,,,,,,,7.90,,,,,2.88,,,,,,5.30,1.12,,,,9.83,,,,,167.94
1563091362000,,166.78,,,91.25,,8.96,,,11.40,4.37,,600.00,,,,0.49,,,,,8.64,,10.79,,0.95,,,182.63,,,,,,,,5.11,,81.72,,6.41,,,,7.33,0.89,,372.06,,33.29,,,,,,,,,,,,,,,,,36.06,14.23,,,,,,,27.00,,,,,,,,,,,,,0.66,103.09,,,,,,,,,,,48.24,,,,,7.25,,,,,,130.64,6.28,,,,6.99,,,,,178.10
1563158482000,,154.75,,,314.06,,157.43,,,0.96,85.33,,60.84,,,13.72,,,,,,20.41,,9.40,,6.04,,,223.30,,,,,641.21,,,22.93,,267.79,,119.80,,,,57.72,,,1579.29,,143.13,,26.03,,,,7.02,,,,,,,,,,,307.37,29.22,,,,,,,283.52,,,13.00,,,44.95,,0.98,45.25,,,,142.80,867.98,,,,,,,,,,,479.52,,,,,26.81,,,,,,306.70,22.50,,,,56.54,,,,,969.91
1563226501000,,,,,196.31,,36.34,,,,142.03,,,,,,,,,29.59,,16.74,,30.73,,3.55,,,32.89,,,,,136.16,,,4.34,,48.06,,0.00,,,,54.58,0.02,,609.81,,117.26,,1.17,18.80,,,,,,,,,,,,,,29.26,41.10,,,,,,,38.34,,,,,,21.28,,,,,,,315.71,683.27,,,,,,,,,,,215.91,,,,,28.16,,,,,,114.33,10.08,,,,61.35,,,,,911.78
1563295219000,,,,,97.04,,1.10,,,,114.10,,,,,,,,,7.43,,,,9.03,,8.40,,,15.55,,,,,,,,12.69,,86.42,,32.74,,,,35.80,23.38,,376.62,,118.11,,,,,,,,,,,,,,,,,46.11,63.47,,,,,,,127.98,,,,,,4.31,,2.34,41.36,,,,11.08,478.80,,,,,,,,,,,75.63,,,,,12.35,,,,,,171.40,6.07,,,,152.89,,,,,471.62
1563362708000,,379.48,,59.14,278.62,,73.41,,,,184.85,,,,,80.07,,,,18.54,,,,2.72,14.72,5.65,,,240.64,,,,,199.91,,,25.61,,439.05,,29.85,,,,345.81,,,1739.57,,944.52,,2.88,9.93,,,,,,,,,,,,,,182.68,150.62,,,,,,5.54,596.03,,,,,,45.44,,1.61,,,,,26.66,267.74,,,,,,,135.90,,,,551.72,,,,,37.22,72.70,,38.48,,,263.69,13.43,,,,424.18,,,,,1392.35
1563430869000,,,,,334.73,,10.01,,,,199.59,,600.00,,,,,,,52.79,,31.37,,20.51,,0.09,,,344.70,,,,,,,,6.08,,304.51,,0.30,,,,49.79,,,823.53,,183.86,,2.55,13.10,,,,,,,,,,,,,,4.01,75.04,,,,,,,234.98,,,,,,50.13,,,,,,,2.05,74.86,,,,,,,,,,,149.19,,,,,34.62,,,,,,205.76,8.75,,,,235.15,,,,,481.66
