timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559991921000,,,,,,,,,,,19.96,,,,,,,,,,,,,1.00,25.40,,34.55,,,,,,38.24,,,,,,30.05,,,53.01,7.60,,,,1.59,,78.88,5.20,2.47,,,,,,,,,,,7.97,,,,,,,,58.29,95.83,,,,,,,,84.07,,,,,,,,54.20,3.93,,,130.29,53.86,,1.32,,,15.14,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,121.10,543.34
1560059515000,,,,,,,,,,,3.88,,,,,,,,,,,,,4.14,16.00,,6.47,,,,,,28.33,,,,,,10.02,,,22.99,0.31,,,,,,33.56,,0.81,,,,,,,,,,,15.47,,,,,,,,15.14,30.40,,,,,,,,10.74,,,,,,,,23.55,,,,8.02,0.00,,,,,12.51,,,,,,,,,,,,,,,,,,,24.66,2.05,1.14,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.15,,50.76,,,,,,158.60,,,,,,50.00,,,57.04,13.02,,,,17.03,,39.43,,1.33,,,,,,,,,,,4.97,,,53.25,,,,,41.99,197.92,,,,,,,,34.74,,,,,,,0.35,39.89,2.90,,,44.80,61.84,,0.65,,,15.69,,,,,,,,,,,,,,,,,,,52.41,,6.32,,,,,,19.43,196.94
1560194172000,,,,,,,,,,,17.89,,,,,,,,,,,,,19.62,,,25.89,,,,,,89.11,,,,,,10.00,,,55.05,35.46,,,,15.39,,33.18,,1.01,,,,,,,,,,,14.92,,,,,,,,48.19,169.82,,,,,,,,82.66,,,,1.05,,,1.00,20.28,3.52,,,13.75,4.10,,,,,50.66,,,,,,,,,,,,,0.19,,,,,,44.42,,1.15,,,,,,55.04,334.15
1560262359000,,34.29,,,,,,,,,26.24,,,,,,,,,,,,,,19.03,,14.15,,,,,,26.82,,,,,,,,,52.02,,,,,0.82,,0.92,,1.48,,,,,,,,,,,6.46,,,,,,,,12.55,53.13,,,,,,,,34.17,,,,,,,0.05,4.81,1.43,,,8.85,17.05,,0.39,,,10.28,,,,,,,,,,,,,,,,,,,36.30,39.44,1.87,,,,,,8.41,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,1.40,8.52,,21.14,,,,,,101.46,,,,,,,,,46.05,15.67,,,,,,32.16,,4.43,,,,,,,,,,,,,,,,,,,17.41,59.42,,0.25,,,,,,2.70,,,,,,,,44.78,1.03,,,43.22,31.82,,0.74,,,3.06,,,,,,,,,,,,,,,,,,,,16.19,6.40,,,,,,10.03,171.13
1560397568000,,,,,,,,,,,65.59,,,,,,,,,,,,,8.20,7.30,,25.54,,,,,,134.93,,,,,,,,,31.05,22.22,,,,5.84,,163.90,,,,,,,,,,,,,23.22,,,73.51,,,,,115.85,216.92,,0.10,,,,,,34.08,,,,,,,0.00,7.70,4.32,,,104.86,40.42,,0.41,,,26.29,,,,,,,,,,,,,,,,,,,37.52,,1.93,,,,,,129.31,507.04
1560464402000,,,,,,,,,,,11.87,,,,,,,,,,,,,,1.05,,5.31,,,,,,96.59,,,,,,,,,18.02,5.09,,,,6.06,,0.09,,,,,,,,,,,,,,,,,,,,,42.55,142.19,,0.04,,,,,,63.30,,,,0.04,,,0.02,8.30,3.17,,,14.84,29.57,,2.88,,,2.04,,,,,,,,,,,,,,,,,,,10.78,,1.22,,2.77,,,,101.54,282.01
1560531936000,,,,,,,,,,,35.82,,,,,,,,,,,,,1.00,11.77,,21.73,,,,,,226.16,,,,,,,,,46.22,2.33,,,,5.69,,24.10,,4.37,,,0.46,,,,,,,,3.87,,,21.80,,,,,58.28,382.98,,0.08,,,,,,168.28,,,,,,,1.02,33.71,,,,87.38,71.29,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,58.37,418.44
1560599838000,,,,,,,,,,,20.78,,,,,,,,,,,,,3.91,5.00,,26.27,,,,,,54.42,,,,,,,,,18.00,4.37,,,,3.58,,99.60,,,,,0.27,,,,,,,,18.16,,,,,,,,61.34,46.98,,,,,,,,15.61,,,,,,,,21.66,1.49,,,15.06,52.90,,0.95,,,7.50,,,,,,,,,,,,,,,,,,,,48.75,0.66,,,,,,9.50,240.88
1560668105000,22.43,,,,,,17.66,,,,107.05,,,,,,,,,,,,,3.00,6.03,,17.40,,,,,,130.63,,,,,36.83,,,,,3.67,,,,17.57,,3.75,,,,,0.39,,,,,,,,65.74,,,,,,,,368.78,2384.61,,,,,,,,341.08,,,,,,,,26.54,2.66,,,683.02,20.61,,5.87,,,8.96,,,,3.20,,,,,,,,,,,,,,,304.86,2.41,2.19,,,,,,603.90,576.45
1560734814000,,,,,,,,,,,65.22,,,,,,,,,,,,,24.49,30.05,,30.68,,,,,,168.23,,,,,,,,,,5.21,,,,8.71,,81.08,,3.06,,,0.72,,,,,,,,7.36,,,55.56,,,,,114.32,402.69,,0.02,,,,,,76.49,,,,,,,,8.12,1.45,,,55.40,8.03,,0.35,,,,,,,3.38,,,,,,,,,,,,,,,192.94,42.88,3.78,,,,,,64.01,244.62
1560802452000,81.65,,,,,,,,,,65.12,,,,,,,,,,,,,4.81,3.67,,20.45,,,,,,11.18,,,,,,,,,12.00,4.06,,,,2.20,,30.50,,5.10,,,0.82,,,,,,,,8.07,,,18.12,,,,,62.51,207.29,,,,,,,,,,,,,,,0.09,24.95,,,,34.53,23.06,,,,,8.00,,,,0.88,,,,,,,,,,,,,,,81.81,,19.18,,,,,,17.50,189.42
1560870679000,,,,,,,,,,,20.24,,,,,,,,,,,,,,6.95,,,,,,,,10.35,,,,,,,,,20.03,8.21,,,,4.37,,24.00,,0.76,,,,,,,,,,,6.37,,,,,,,,72.57,204.22,,,,,,,,18.79,,,,1.57,,,0.40,37.17,,,,112.80,31.40,,0.88,,,,,,,4.50,,,,,,,,,,,,,,,13.30,0.47,3.84,,,,,,48.59,257.51
1560937524000,8.98,,,,,,,,,,25.00,,,,,,,,,,,,,10.00,5.63,,10.65,,,,,,,,,,,,,,,24.01,3.72,,,,1.87,,35.15,,1.12,,,0.81,,,,,,,,11.23,,,,,,,,103.06,87.93,,,,,,,,73.17,,,,,,,0.00,5.55,,,,24.26,4.88,,0.10,,3.85,,,,,8.63,,,,,,,,,,,,,,,113.81,4.53,0.47,,,,,,46.16,329.50
1561005597000,18.31,,,,,,,,,,44.90,,,,,,,,,,,,,3.01,1.35,,,,,,,,56.57,,,,,,,,,18.03,,,,,3.56,,2.31,,1.88,,,2.32,,,,,,,,,,,,,,,,38.73,82.73,,0.00,,,,,,31.88,,,,0.02,,,,5.59,,,,12.52,0.72,,,,,,,,,,,,,,,,,,,,,,,,34.44,7.37,2.55,,,,,,18.00,252.60
1561073016000,,,,,,,,,,,22.28,,,,,,,,,,,,,4.73,26.68,,31.07,,,,,,149.29,,24.83,,,,,,,66.01,0.11,,,,7.94,,0.22,,,,,0.76,,,,,,,,7.44,,,,,,,,47.72,247.61,,0.02,,,,,,40.15,,,,,,,,36.44,,,,61.02,32.98,,,,,,,,,,,,,,,,,,,,,,,,,9.10,14.24,,,,,,16.00,460.29
1561140851000,,,,,,,34.16,,,,82.25,,,,,,,,,,,,,31.62,26.73,,90.13,,,,,,146.40,,53.29,,,,,,,61.82,0.35,,,,14.26,,26.89,,3.93,,,2.94,,,,,,,,10.92,,,35.26,,,,,221.96,1003.13,,,,,,,,62.47,,,,,,,0.00,41.46,,,,87.65,4.37,,14.30,,,,,,,2.75,,,,,,,,140.00,,,,,,,78.14,17.45,37.41,,,,,,349.43,686.57
1561208281000,,,,,,,0.00,,,,72.76,,,,,,,,,,,,,15.31,5.25,,51.81,,,,,,7.73,,89.77,,,,,,,8.00,11.63,,,,16.31,,61.17,,3.43,,,0.72,,,,,,,,11.16,,,,,,,,99.32,177.85,,,,,,,,65.65,,,,1.94,,,0.53,10.12,,,,74.98,42.02,,,,,7.20,,,,,,,,,,,,,,,,,,,28.36,,56.73,,,,,,27.05,666.92
1561275287000,,,,,,,0.00,,,,146.88,,,,,1271.52,,,,,,,,36.60,15.26,,66.94,,,,,,159.51,,72.77,,,,,,,,1.99,,,,22.78,,28.66,0.08,3.03,,,5.48,,,,,,,,21.00,,,,,,,,309.79,652.53,,,,,,,,327.38,,,,2.12,,,2.81,60.96,,,,393.26,47.89,,1.07,,,45.01,,,,2.83,,,,,,,,,,,,,,,255.62,,4.59,,,,,,389.23,521.76
1561342449000,21.16,,,,,,15.79,,,,110.60,,,,,,,,,,,,,25.31,6.00,,9.54,,,,,,13.89,,57.19,,,,,,,7.00,,,,,13.11,,14.61,,41.68,,,7.80,,,,,,,,87.45,,,,,,,,75.14,368.85,,,,,,,,75.98,,,,,,,,35.92,,,,22.61,68.01,,0.36,,,,,,,6.09,,,,,,,,,,,,,,,76.81,6.47,31.61,,,,,,55.07,228.54
1561409629000,,,,,,,,,,,10.68,,,,,,,,,,,,,15.79,13.02,,28.93,,,,,,95.80,,14.83,,,,,,,,0.02,,,,6.40,,1.57,,2.60,,,1.65,,,,,,,,6.53,,,,,,,,27.23,73.22,,0.12,,,,,,1.13,,,,,,,0.00,1.67,,,,2.75,5.26,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,16.03,148.67
1561476955000,,,,,,,15.96,,,,48.06,,,,,,,,,,,,,10.89,99.98,,29.64,,,,,,191.91,,14.98,,,,,,,,3.19,,,,5.18,,0.78,,2.50,,,,,,,,,,,54.52,,,,,,,,44.86,320.59,,0.03,,,,,,14.60,,,,0.30,,,0.29,0.39,,,,52.75,15.39,,2.44,,,,,,,4.36,,,,,,,,,,,,,,,8.32,77.22,2.56,,,,,,50.37,289.22
1561543836000,,,,,,,6.07,,,,131.42,,,,,,,,,,,,,27.09,40.12,,9.82,,,,,,87.10,,120.32,,,19.00,,,,,1.45,,,,46.01,,47.74,,5.22,,,2.76,,,,,,,,,,,,,,,,184.71,414.31,,0.02,,,,,,22.45,,,,,,,11.84,3.91,,,,63.90,15.24,,3.43,,,10.47,,,,3.42,,,,,,,,,,,,,,,,111.67,19.49,,,,,,92.29,388.48
1561611356000,,,,,,,66.38,,,,311.90,,,,,,,,,,,,,171.93,18.02,,35.85,,,,,,,,159.14,,,,,,,136.95,2.66,,,,34.55,,59.51,,28.06,,,12.10,,,,,,,,,,,,,,,,298.16,1253.64,,0.52,,,,,,155.15,,,,6.17,,,19.43,18.33,,,,352.26,21.33,,1.28,,,,,,,7.38,,,,,,,,,,,,,,,346.08,96.04,88.65,,,,,,365.47,992.42
1561679479000,1.00,,235.19,,,,7.10,,,,233.95,,,,,,,,,,,,,207.38,31.00,,100.42,,,,,,339.82,,339.74,,,,,,,177.02,20.53,,,,38.26,,22.61,,5.17,,,17.89,,,,,,,,,,,35.30,,,,,,1125.36,,0.29,,,,,,138.91,,,,0.09,,,29.96,141.60,,,,193.81,107.08,,1.14,,,,,,,36.77,,,,,,,,10.00,,,,,,,302.16,20.61,4.91,,7.21,,,,136.37,1016.54
1561747149000,76.80,,84.50,,,,,,,,124.93,,,,,,,,,,,,,36.88,38.81,,10.66,,,,,,61.80,,12.47,,,,,,,34.92,0.10,,,,24.86,,,,33.74,,,,,,,,,,,,,,,,,,,,321.93,,0.48,,,,,,70.29,,,,,,,1.95,19.65,,,,153.41,45.71,,1.15,,,5.00,,,,9.41,,,,,,,,14.91,,,,,,,42.38,,2.83,,,,,,33.03,481.03
1561814305000,17.01,,57.01,,,,,,,,120.97,,,,,,,,,,,,,51.73,6.94,,24.03,,,,,,,,77.00,,,,,,,34.92,0.00,,,,13.41,,9.30,,2.00,,,9.50,,,,,,,,,,,,,,,,,424.74,,0.27,,,,,,1.82,,,,,,,,45.46,,,,34.26,50.05,,4.46,,,,,,,1.88,,,,,,,,,,,,,,,109.99,33.68,0.57,,,,,,91.97,205.42
1561881035000,,,52.85,,0.01,,,,,,19.96,,,,,,,,,,,,,25.25,4.06,,9.78,,,,,,,,114.05,,,,,,,25.98,,,,,14.54,,,,1.16,,,2.55,,,,,,,,,,,,,,,,,346.66,,0.01,,,,,,25.58,,,,2.90,,,,50.66,,,,57.27,47.79,,69.84,,,5.48,,,,4.60,,,,,,,,,,,,,,,130.70,19.58,,,,,,,43.00,308.27
1561948615000,,,197.83,,,,,,,,54.20,,,,,,,,,,,,,6.11,26.90,,,,,,,,15.38,,77.19,,,,,,,22.97,,,,,14.83,,19.01,,2.62,,,2.74,,,,,,,,,,,,,,,,,369.25,,,,,,,,44.79,,,,4.50,,,9.42,63.49,6.58,,,28.40,31.83,,6.12,,,9.32,,,,24.29,,,,,,,,,,,,,,,35.25,52.90,14.71,,,,,,38.52,326.91
1562015969000,,,89.84,,,,,,,,54.70,,,,,,,,,,,,,5.00,16.38,,,,,,,,41.28,,15.41,,,,,,,18.00,21.66,,,,13.65,,14.37,,5.92,,,3.69,,,,,,,,,,,0.70,,,,,,240.10,,0.01,,,,,,19.79,,,,,,,1.14,21.61,,,,57.55,50.61,,27.71,,,,,,,12.21,,,,,,,,,,,,,,,22.94,3.56,4.32,,,,,,100.38,362.31
1562082973000,,,168.20,,,,,,,,42.72,,,,,,,,,,,,,1.00,85.80,,,,,,,,221.20,,100.18,,,,,,,3.00,30.30,,,,20.17,,18.82,,3.25,,,14.62,,,,,,,,,,,,,,,,,369.76,,3.09,,,,,,13.64,,,,,,,0.01,22.21,,,,108.69,44.96,,10.13,,,1.00,,,,49.71,,,,,,,,40.00,,,,,1.61,,82.95,83.02,1.94,,,,,,68.90,468.16
1562150796000,,,86.11,,,,,,,,10.02,,,1.50,,,,,,,,,,1.00,41.36,,,,,,,,255.77,,74.44,,,,,,,13.72,0.02,,,,22.67,,,,,,,23.96,,,,,,,,,,,,,,,,,206.72,37.17,0.06,,,,,,98.81,,,,,,,5.11,18.55,3.30,,,41.38,3.50,,6.59,,,17.93,,,,59.07,,,,,,,,18.00,,,,,0.68,,14.58,1.68,0.88,,,,,,63.96,665.00
1562218341000,,,207.85,,,,,,,,115.13,,,130.33,6.04,,,,,,,,,63.56,45.24,,,,,,,,23.49,,106.32,,,,,,,,0.34,,,,15.53,,18.25,,6.60,,,1.72,,,,,,,,,,,,,,,,,625.77,13.52,0.00,,,,,,11.23,,,,,,,,10.76,,,,,17.49,,3.96,,,16.46,,,,4.70,,,,,,,,50.00,,,,,9.12,,25.53,15.48,1.83,,,,,,21.05,326.58
1562285611000,,,129.36,,2.42,,,,,,59.88,,,71.18,,,,,,,,,,44.33,10.00,,,,,,,,4.94,,40.85,,,62.00,,,,,2.05,,,,,,4.33,,1.54,,,4.53,,,,,,,,,,,,,,,,,305.87,25.12,,,,,,,19.88,,,,0.17,,,0.68,11.36,1.67,,,,10.97,,,,,4.00,,,,11.38,,,,,,,,157.08,,,,,,,32.53,0.06,1.82,,,,,,24.12,346.73
1562352854000,,,103.35,,,,,,,,38.77,,,137.12,13.06,,,,,,,,,37.24,3.82,,,,,,,,177.05,,22.78,,,120.00,,,,,4.94,,,,12.61,,46.92,,2.13,,,,,,,,,,,,,,,,,,,,175.52,37.54,,,,,,,10.58,,,,,,,,15.77,,,,,28.01,,,,,,,,,3.10,,,,,,,,70.00,,,,,3.23,,23.64,10.20,3.09,,,,,,1.51,177.16
1562419899000,,,72.62,,,,,,,,7.45,,,59.05,,,,,,,,,,28.27,22.81,,,,,,,,168.78,,6.75,,,,,,,,0.05,,,,6.49,,0.04,,2.34,,,4.55,,,,,,,,,,,,,,,,,254.11,30.73,0.61,,,,,,4.37,,,,,,,0.45,5.36,,,,,,,2.11,,,6.04,,,,2.75,,,,,,,,,,,,,0.24,,,,1.61,,,,,,80.50,205.56
1562486913000,,,68.95,,,,,,,,,,,2.25,10.53,,,,,,,,,33.78,20.06,,,,,,,,90.42,,,,,,,,,,7.31,,,,6.75,,2.50,,,,,1.65,,,,,,,,,,,,,,,,,166.90,2.97,,,,,,,107.17,,,,,,,,2.33,3.36,,,,0.21,,,,,,,,,,,,,0.14,,,,20.00,,,,,1.01,,,0.03,1.62,,,,,,11.18,172.37
1562553800000,,,183.10,,,,,,,,18.72,,,39.75,15.42,,,,,,,,,33.02,3.00,,,,,,,,146.35,,22.42,,,113.69,,,,,3.46,,,,13.79,,4.56,,18.47,,,1.61,,,,,,,,,,,,,,,,,21.22,15.88,,,,,,,1.00,,,,11.76,,,0.07,6.88,7.15,,,,50.18,,,,,,,,,,,,,,,,,,,,,,0.04,,26.82,,2.41,,,,,,43.00,327.68
1562620679000,,,96.55,,0.41,,15.57,,,,104.89,,,36.60,4.50,,,,,,,,,34.92,50.27,,,,,,,,82.40,,20.56,,,,,,,,20.18,,,,9.72,,4.59,,0.76,,,4.14,,,,,,,,,,,22.55,,,,,,599.89,6.20,0.00,,40.53,,,,25.79,,,,,,,0.07,2.09,,,,,10.47,,,,,14.07,,,,2.12,,,,,,,,,,,,,3.43,,,,1.75,,,,,,189.46,168.87
1562687655000,,,73.84,,37.26,,,,,,13.06,,,80.04,0.57,,,,,,,,,24.44,42.00,,,,,,,,120.76,,53.57,,,,,,,,16.06,,,,3.95,,5.17,,17.76,,,0.67,,,,,,,,,,,,,,,,,121.68,18.69,0.07,,,,,,16.13,,,,24.60,,7.80,0.04,45.16,,,,,11.20,,84.05,,34.62,,,,,1.27,,,,,,,,,,,,,0.46,,5.83,,6.01,,,,,,39.79,300.38
1562755228000,,,167.23,,2.41,,,,,,6.53,,,31.16,,,,,,,,,,29.30,30.88,,,,,,,,21.73,,66.74,,,,,,,,24.22,,,,13.29,,0.93,,,,,1.98,,,,,,,,,,,,,,,,,91.47,1.09,2.27,,148.00,,,,51.80,,,,19.69,,9.86,,35.68,,,,,10.69,,20.91,,,,,,,6.93,,,,,,,,,,,,,,,12.63,,3.23,,,,,,137.34,358.19
1562821814000,,,182.71,,1.69,,,,,,241.98,,,95.23,,,,,,,,,,141.56,54.29,,,,,,,,348.29,,146.83,,,,,,,,14.65,,83.77,,5.85,,8.59,,12.68,,,9.79,,,,,,,,,,,88.00,,,,,,732.35,53.22,0.32,,,,,,175.99,,,,3.90,,104.36,19.71,27.16,,,,,18.42,,0.49,204.07,,17.02,,,,8.82,,,,,,,,,,,,,0.27,,104.16,0.00,8.18,,,,,,240.02,459.46
1562889775000,,,95.64,,0.01,,,,,,29.13,,,4.75,,,,,,,,,,48.48,35.97,,,,,,,,,,42.32,,,,,,,,8.77,,,,4.60,,1.19,,7.27,,,3.58,,,,,,,,,,,,,,,,,232.71,17.46,0.55,,,,,,,,,,4.43,,78.64,19.00,31.35,,,,,3.14,,,36.44,,0.50,,,,1.45,,,,,,,,,,,,,4.11,,6.43,,35.59,,,,,3.02,60.68,374.37
1562957966000,,,149.42,,12.02,,,,,,30.07,,,2.25,,,,,,,,,,6.82,16.19,,,,,,,,21.62,,,,,,,,,,7.29,,,,9.35,,1.13,,,,,1.47,,,,,,,,,,,,,,,,,197.67,40.60,,,,,,,,,,,,,,0.07,7.55,,,,,2.49,,,,,2.64,,,,1.10,,,,,,,,30.00,,,,,13.73,,13.71,,2.18,,,,,,13.51,251.90
1563025451000,,,29.89,,11.52,,,,,,7.90,,,6.07,,,,,,,,,,5.84,4.65,,,,,,,,38.49,,,,,,,,,,10.39,,,,2.88,,,,3.92,,,1.12,,,,,,,,,,,,,,,,,94.78,9.83,0.31,,,,,,,,,,,,7.06,,,,,,,1.00,,0.52,,,,,,,6.11,,,,,,,,,,,,,4.14,,5.30,,1.68,,,,,,,188.55
1563091362000,600.00,,91.25,,0.66,,,,,,48.24,,,182.63,,,,,,,,,,33.29,4.37,,,,,,,,103.09,,0.49,,,,,,,,10.79,,,,7.25,,7.33,,8.64,,,6.28,,,,,,,,,,,,,,,,,372.06,6.99,0.89,,,,,,166.78,,,,0.95,,27.00,6.41,8.96,,,,,36.06,,,,,,,,,5.11,,,,,,,,,,,,,,,130.64,,14.23,,,,,,81.72,189.49
