timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1559923832000,,,,5.54,136.09,129.97,,,,,,6.41,81.45,,,,,9.00,,,,84.71,47.99,,4.02,10.26,0.72,,,,,51.69,4.50,,,,,,33.86,,,8.18,,29.24,,,,,,,,,,,,29.89,,,,,,,165.82,,20.05,20.10,,,,,,,,60.37,,,,,,,59.71,,,,,,,,,,,,,,0.72,,,,,3.60,,,,,,,2.23,,,14.35,,,,,,,,,,,,,,,,248.18
1559991921000,,,,5.20,,,,,,,,,95.83,,,,,19.96,,,30.05,5.32,53.01,,7.60,15.14,2.47,,,,,54.20,121.10,,,,,,38.24,,,1.59,1.32,34.55,,,,,,,,,,,,78.88,,,3.93,,,,130.29,,7.97,,,,,,,,,58.29,,,,,,,84.07,,,,,,,,,,,,,,,,,,,25.40,,,,,,,53.86,,,1.00,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,30.40,,,,,3.88,,,10.02,24.66,22.99,,0.31,12.51,0.81,,,,,23.55,,,,,,,28.33,,,,,6.47,,,,,,,,,,,,33.56,,,,,,,8.02,,15.47,2.05,,,,,,,,15.14,,,,,,,10.74,,,,,,,,,,,,,,1.14,,,,,16.00,,,,,,,0.00,,,4.14,,,,,,,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,197.92,,,,,,,,50.00,52.41,57.04,,13.02,15.69,1.33,,,,,39.89,19.43,,,,,,158.60,,,17.03,0.65,50.76,,,,,,,,,,,,39.43,,,2.90,,,,44.80,,4.97,,,,53.25,,0.35,,,41.99,,,,,,,34.74,,,,,,,,,,,,,,6.32,,,,,1.15,,,,,,,61.84,,,2.00,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,169.82,,,,,17.89,,,10.00,44.42,55.05,0.19,35.46,50.66,1.01,,,,,20.28,55.04,,,,,,89.11,,,15.39,,25.89,,,,,,,,1.05,,,,33.18,,,3.52,,,,13.75,,14.92,,,,,,1.00,,,48.19,,,,,,,82.66,,,,,,,,,,,,,,1.15,,,,,,,,,,,,4.10,,,19.62,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,,,,,,,,,53.13,,,,,26.24,,,,36.30,52.02,,,10.28,1.48,,,,,4.81,8.41,,,,,,26.82,,,0.82,0.39,14.15,,,,,,,,,,,,0.92,,,1.43,,,,8.85,,6.46,39.44,,,,,0.05,,,12.55,,,,,,,34.17,,,,,,,,,,,,,,1.87,34.29,,,,19.03,,,,,,,17.05,,,,,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,,,59.42,,,,,,,,,,46.05,,15.67,3.06,4.43,,,,,44.78,10.03,,,,,,101.46,,,,0.74,21.14,,,,,,,,,,,,32.16,,,1.03,0.25,,,43.22,,,16.19,,,,,,,,17.41,,,,,,,2.70,,,,,,,,,,,,,,6.40,,,,,8.52,,,,,,,31.82,,,1.40,,,,,,,,,1.28,,,,,,,169.86
1560397568000,,,,,,,,,,,,,216.92,,,,,65.59,,,,37.52,31.05,,22.22,26.29,,,,,,7.70,129.31,,,,,,134.93,,,5.84,0.41,25.54,,,,,,,,,,,,163.90,,,4.32,0.10,,,104.86,,23.22,,,,73.51,,0.00,,,115.85,,,,,,,34.08,,,,,,,,,,,,,,1.93,,,,,7.30,,,,,,,40.42,,,8.20,,,,,,,,,10.00,,,,,,,497.04
1560464402000,,,,,,,,,,,,,142.19,,,,,11.87,,,,10.78,18.02,,5.09,2.04,,,,,,8.30,101.54,,,,,,96.59,,,6.06,2.88,5.31,,,,,,,,0.04,,,,0.09,,,3.17,0.04,,,14.84,,,,,,,,0.02,,2.77,42.55,,,,,,,63.30,,,,,,,,,,,,,,1.22,,,,,1.05,,,,,,,29.57,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,,,,,382.98,,,,,35.82,,,,,46.22,,2.33,,4.37,,,,,33.71,58.37,,,,,,226.16,,,5.69,0.24,21.73,,,,,,,,,,,,24.10,,,,0.08,,,87.38,,3.87,,,,21.80,,1.02,,,58.28,,,,,,,168.28,,,,,,,,,,,,,,3.15,,,0.46,,11.77,,,,,,,71.29,,,1.00,,,,,,,,,,,,,,,,418.44
1560599838000,,,,,,,,,,,,,46.98,,,,,20.78,,,,,18.00,,4.37,7.50,,,,,,21.66,9.50,,,,,,54.42,,,3.58,0.95,26.27,,,,,,,,,,,,99.60,,,1.49,,,,15.06,,18.16,48.75,,,,,,,,61.34,,,,,,,15.61,,,,,,,,,,,,,,0.66,,,0.27,,5.00,,,,,,,52.90,,,3.91,,,,,,,,,,,,,,,,240.88
1560668105000,,,17.66,,,36.83,,,,,,,2384.61,,,,,107.05,,,,304.86,,,3.67,8.96,,,,,,26.54,603.90,,,,,22.43,130.63,,,17.57,5.87,17.40,,,,,,,,,,,,3.75,,,2.66,,,,683.02,,65.74,2.41,,,,,,,,368.78,3.20,,,,,,341.08,,,,,,,,,,,,,,2.19,,,0.39,,6.03,,,,,,,20.61,,,3.00,,,,,,,,,7.49,,,,,,,568.96
1560734814000,,,,,,,,,,,,,402.69,,,,,65.22,,,,192.94,,,5.21,,3.06,,,,,8.12,64.01,,,,,,168.23,,,8.71,0.35,30.68,,,,,,,,,,,,81.08,,,1.45,0.02,,,55.40,,7.36,42.88,,,55.56,,,,,114.32,3.38,,,,,,76.49,,,,,,,,,,,,,,3.78,,,0.72,,30.05,,,,,,,8.03,,,24.49,,,,,,,,,0.01,,,,,,,244.61
1560802452000,,,,,,,,,,,,,207.29,,,,,65.12,,,,81.81,12.00,,4.06,8.00,5.10,,,,,24.95,17.50,,,,,81.65,11.18,,,2.20,,20.45,,,,,,,,,,,,30.50,,,,,,,34.53,,8.07,,,,18.12,,0.09,,,62.51,0.88,,,,,,,,,,,,,,,,,,,,19.18,,,0.82,,3.67,,,,,,,23.06,,,4.81,,,,,,,,,,,,,,,,189.42
1560870679000,,,,,,,,,,,,,204.22,,,,,20.24,,,,13.30,20.03,,8.21,,0.76,,,,,37.17,48.59,,,,,,10.35,,,4.37,0.88,,,,,,,,,1.57,,,,24.00,,,,,,,112.80,,6.37,0.47,,,,,0.40,,,72.57,4.50,,,,,,18.79,,,,,,,,,,,,,,3.84,,,,,6.95,,,,,,,31.40,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,3.85,87.93,,,,,25.00,,,,113.81,24.01,,3.72,,1.12,,,,,5.55,46.16,,,,,8.98,,,,1.87,0.10,10.65,,,,,,,,,,,,35.15,,,,,,,24.26,,11.23,4.53,,,,,0.00,,,103.06,8.63,,,,,,73.17,,,,,,,,,,,,,,0.47,,,0.81,,5.63,,,,,,,4.88,,,10.00,,,,,,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,,82.73,,,,,44.90,,,,34.44,18.03,,,,1.88,,,,,5.59,18.00,,,,,18.31,56.57,,,3.56,,,,,,,,,,0.02,,,,2.31,,,,0.00,,,12.52,,,7.37,,,,,,,,38.73,,,,,,,31.88,,,,,,,,,,,,,,2.55,,,2.32,,1.35,,,,,,,0.72,,,3.01,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,247.61,,,,,22.28,,,,,66.01,,0.11,,,,,,,36.44,16.00,,,,,,149.29,,,7.94,,31.07,,,,,,,,,,,,0.22,,,,0.02,,,61.02,,7.44,9.10,,,,,,,,47.72,,24.83,,,,,40.15,,,,,,,,,,,,,,14.24,,,0.76,,26.68,,,,,,,32.98,,,4.73,,,,,,,,,6.28,,,,,,,454.00
1561140851000,,,34.16,,,,,,,,,,1003.13,,,,,82.25,,,,78.14,61.82,,0.35,,3.93,,,,,41.46,349.43,,,,,,146.40,,,14.26,14.30,90.13,,,,,,,,,,,,26.89,,,,,,,87.65,,10.92,17.45,,,35.26,,0.00,,,221.96,2.75,53.29,,,,,62.47,,,,,,,,,,,,,,37.41,,,2.94,,26.73,,,,,,,4.37,,,31.62,,,,,140.00,,,,,,,,,,,686.57
1561208281000,,,0.00,,,,,,,,,,177.85,,,,,72.76,,,,28.36,8.00,,11.63,7.20,3.43,,,,,10.12,27.05,,,,,,7.73,,,16.31,,51.81,,,,,,,,1.94,,,,61.17,,,,,,,74.98,,11.16,,,,,,0.53,,,99.32,,89.77,,,,,65.65,,,,,,,,,,,,,,56.73,,,0.72,,5.25,,,,,,,42.02,,,15.31,,,,,,,,,51.18,,,,,,,615.73
1561275287000,,,0.00,0.08,,,,,,,,,652.53,,,,,146.88,,,,255.62,,,1.99,45.01,3.03,,,,,60.96,389.23,,,,,,159.51,,,22.78,1.07,66.94,,,,,,,,2.12,,,,28.66,1271.52,,,,,,393.26,,21.00,,,,,,2.81,,,309.79,2.83,72.77,,,,,327.38,,,,,,,,,,,,,,4.59,,,5.48,,15.26,,,,,,,47.89,,,36.60,,,,,,,,,10.48,,,,,,,511.29
1561342449000,,,15.79,,,,,,,,,,368.85,,,,,110.60,,,,76.81,7.00,,,,41.68,,,,,35.92,55.07,,,,,21.16,13.89,,,13.11,0.36,9.54,,,,,,,,,,,,14.61,,,,,,,22.61,,87.45,6.47,,,,,,,,75.14,6.09,57.19,,,,,75.98,,,,,,,,,,,,,,31.61,,,7.80,,6.00,,,,,,,68.01,,,25.31,,,,,,,,,,,,,,,,228.54
1561409629000,,,,,,,,,,,,,73.22,,,,,10.68,,,,,,,0.02,,2.60,,,,,1.67,16.03,,,,,,95.80,,,6.40,0.20,28.93,,,,,,,,,,,,1.57,,,,0.12,,,2.75,,6.53,,,,,,0.00,,,27.23,,14.83,,,,,1.13,,,,,,,,,,,,,,1.37,,,1.65,,13.02,,,,,,,5.26,,,15.79,,,,,,,,,,,,,,,,148.67
1561476955000,,,15.96,,,,,,,,,,320.59,,,,,48.06,,,,8.32,,,3.19,,2.50,,,,,0.39,50.37,,,,,,191.91,,,5.18,2.44,29.64,,,,,,,,0.30,,,,0.78,,,,0.03,,,52.75,,54.52,77.22,,,,,0.29,,,44.86,4.36,14.98,,,,,14.60,,,,,,,,,,,,,,2.56,,,,,99.98,,,,,,,15.39,,,10.89,,,,,,,,,55.48,,,,,,,233.73
1561543836000,,,6.07,,,19.00,,,,,,,414.31,,,,,131.42,,,,,,,1.45,10.47,5.22,,,,,3.91,92.29,,,,,,87.10,,,46.01,3.43,9.82,,,,,,,,,,,,47.74,,,,0.02,,,63.90,,,111.67,,,,,11.84,,,184.71,3.42,120.32,,,,,22.45,,,,,,,,,,,,,,19.49,,,2.76,,40.12,,,,,,,15.24,,,27.09,,,,,,,,,,,,,,,,388.48
1561611356000,,,66.38,,,,,,,,,,1253.64,,,,,311.90,,,,346.08,136.95,,2.66,,28.06,,,,,18.33,365.47,,,,,,,,,34.55,1.28,35.85,,,,,,,,6.17,,,,59.51,,,,0.52,,,352.26,,,96.04,,,,,19.43,,,298.16,7.38,159.14,,,,,155.15,,,,,,,,,,,,,,88.65,,,12.10,,18.02,,,,,,,21.33,,,171.93,,,,,,,,,20.55,,,,,,,971.87
1561679479000,,,7.10,,,,,,,,,,1125.36,,,,,233.95,,,,302.16,177.02,,20.53,,5.17,,,,,141.60,136.37,,,,,1.00,339.82,,,38.26,1.14,100.42,,,,,,,,0.09,,,,22.61,,,,0.29,,,193.81,,,20.61,,,35.30,,29.96,,7.21,,36.77,339.74,,,,,138.91,,,,,,,,,,,,,,4.91,,,17.89,,31.00,,,,,235.19,,107.08,,,207.38,,,,,10.00,,,,50.73,,,,,,,965.81
1561747149000,,,,,,,,,,,,,321.93,,,,,124.93,,,,42.38,34.92,,0.10,5.00,33.74,,,,,19.65,33.03,,,,,76.80,61.80,,,24.86,1.15,10.66,,,,,,,,,,,,,,,,0.48,,,153.41,,,,,,,,1.95,,,,9.41,12.47,,,,,70.29,,,,,,,,,,,,,,2.83,,,,,38.81,,,,,84.50,,45.71,,,36.88,,,,,14.91,,,,0.72,,,,,,,480.31
1561814305000,,,,,,,,,,,,,424.74,,,,,120.97,,,,109.99,34.92,,0.00,,2.00,,,,,45.46,91.97,,,,,17.01,,,,13.41,4.46,24.03,,,,,,,,,,,,9.30,,,,0.27,,,34.26,,,33.68,,,,,,,,,1.88,77.00,,,,,1.82,,,,,,,,,,,,,,0.57,,,9.50,,6.94,,,,,57.01,,50.05,,,51.73,,,,,,,,,,,,,,,,205.42
1561881035000,,,,,,,,,,,,,346.66,,,,,19.96,,,,130.70,25.98,,,5.48,1.16,,,,,50.66,43.00,,,,,,,,,14.54,69.84,9.78,,,,,,,,2.90,,,,,,,,0.01,,,57.27,,,19.58,,,,,,,,,4.60,114.05,,,,,25.58,,,,,,0.01,,,,,,,,,,,2.55,,4.06,,,,,52.85,,47.79,,,25.25,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,,,369.25,,,,,54.20,,,,35.25,22.97,,,9.32,2.62,,,,,63.49,38.52,,,,,,15.38,,,14.83,6.12,,,,,,,,,4.50,,,,19.01,,,6.58,,,,28.40,,,52.90,,,,,9.42,,,,24.29,77.19,,,,,44.79,,,,,,,,,,,,,,14.71,,,2.74,,26.90,,,,,197.83,,31.83,,,6.11,,,,,,,,,7.22,,,,,,,319.69
1562015969000,,,,,,,,,,,,,240.10,,,,,54.70,,,,22.94,18.00,,21.66,,5.92,,,,,21.61,100.38,,,,,,41.28,,,13.65,27.71,,,,,,,,,,,,,14.37,,,,0.01,,,57.55,,,3.56,,,0.70,,1.14,,,,12.21,15.41,,,,,19.79,,,,,,,,,,,,,,4.32,,,3.69,,16.38,,,,,89.84,,50.61,,,5.00,,,,,,,,,,,,,,,,362.31
1562082973000,,,,,,,,,,,,,369.76,,,,,42.72,,,,82.95,3.00,,30.30,1.00,3.25,,,,,22.21,68.90,,,,,,221.20,,,20.17,10.13,,,,,,,,,,,,,18.82,,,,3.09,,,108.69,,,83.02,,,,,0.01,,,,49.71,100.18,,,,,13.64,,,,,,,,,,,,,,1.94,,,14.62,,85.80,,,,,168.20,,44.96,,,1.00,,,1.61,,40.00,,,,,,,,,,,468.16
1562150796000,,,,,,,,,,,,,206.72,,,,,10.02,,,,14.58,13.72,,0.02,17.93,,,,,,18.55,63.96,,,,,,255.77,,,22.67,6.59,,,,,,,37.17,,,,,,,,,3.30,0.06,,,41.38,,,1.68,,,,,5.11,,,,59.07,74.44,,,,,98.81,,,,1.50,,,,,,,,,,0.88,,,23.96,,41.36,,,,,86.11,,3.50,,,1.00,,,0.68,,18.00,,,,,,,,,,,665.00
1562218341000,,,,,,,,,,,,,625.77,,,,,115.13,,,,25.53,,,0.34,16.46,6.60,,,,,10.76,21.05,,,,,,23.49,,,15.53,3.96,,,,,,,13.52,,,,,,18.25,,,,0.00,,,,,,15.48,,,,,,,,,4.70,106.32,,,,,11.23,,,,130.33,,,,,,,6.04,,,1.83,,,1.72,,45.24,,,,,207.85,,17.49,,,63.56,,,9.12,,50.00,,,,,,,,,,,326.58
1562285611000,,,,,,62.00,,,,,,,305.87,,,,,59.88,,,,32.53,,,2.05,4.00,1.54,,,,,11.36,24.12,,,,,,4.94,,,,,,,,,,,25.12,,0.17,,,,4.33,,,1.67,,,,,,,0.06,,,,,0.68,,,,11.38,40.85,,,,,19.88,,,,71.18,,2.42,,,,,,,,1.82,,,4.53,,10.00,,,,,129.36,,10.97,,,44.33,,,,,157.08,,,,7.61,,,,,,,339.11
1562352854000,,,,,,120.00,,,,,,,175.52,,,,,38.77,,,,23.64,,,4.94,,2.13,,,,,15.77,1.51,,,,,,177.05,,,12.61,,,,,,,,37.54,,,,,,46.92,,,,,,,,,,10.20,,,,,,,,,3.10,22.78,,,,,10.58,,,,137.12,,,,,,,13.06,,,3.09,,,,,3.82,,,,,103.35,,28.01,,,37.24,,,3.23,,70.00,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,,254.11,,,,,7.45,,,,,,,0.05,6.04,2.34,,,,,5.36,80.50,,,,,,168.78,,,6.49,2.11,,,,,,,30.73,,,,,,0.04,,,,0.61,,,,,,,,,,,0.45,,,,2.75,6.75,,,,,4.37,,,,59.05,,,,,,,,,,1.61,,,4.55,,22.81,,,,,72.62,,,,,28.27,,,0.24,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,166.90,,,,,,,,,,,,7.31,,,,,,,2.33,11.18,,,,,,90.42,,,6.75,,,,,,,,2.97,,,,,,2.50,,,3.36,,,,,,,0.03,,,,,,,,,,,,,,,107.17,,,,2.25,,,,,,,10.53,,,1.62,,,1.65,,20.06,,,,,68.95,,0.21,,,33.78,,,1.01,,20.00,,0.14,,0.20,,,,,,,172.18
1562553800000,,,,,,113.69,,,,,,,21.22,,,,,18.72,,,,26.82,,,3.46,,18.47,,,,,6.88,43.00,,,,,,146.35,,,13.79,,,,,,,,15.88,,11.76,,,,4.56,,,7.15,,,,,,,,,,,,0.07,,,,,22.42,,,,,1.00,,,,39.75,,,,,,,15.42,,,2.41,,,1.61,,3.00,,,,,183.10,,50.18,,,33.02,,,0.04,,,,,,1.21,,,,,,,326.47
1562620679000,,,15.57,,,,,,,,,,599.89,,,,,104.89,,,,,,,20.18,14.07,0.76,,,,,2.09,189.46,,,,,,82.40,,,9.72,,,,,,,,6.20,,,,,,4.59,,,,0.00,,,,,,,,,22.55,40.53,0.07,,,,2.12,20.56,,,,,25.79,,,,36.60,,0.41,,,,,4.50,,,1.75,,,4.14,,50.27,,,,,96.55,,10.47,,,34.92,,,3.43,,,,,,,,,,,,,168.87
1562687655000,,,,,,,,,,,,34.62,121.68,,,,,13.06,,,,5.83,,,16.06,,17.76,,,,,45.16,39.79,,,,,,120.76,,,3.95,84.05,,,,,,,18.69,,24.60,,,,5.17,,,,0.07,,,,,,,,,,,0.04,,,,1.27,53.57,,7.80,,,16.13,,,,80.04,,37.26,,,,,0.57,,,6.01,,,0.67,,42.00,,,,,73.84,,11.20,,,24.44,,,0.46,,,,,,,,,,,,,300.38
1562755228000,,,,,,,,,,,,,91.47,,,,,6.53,,,,12.63,,,24.22,,,,,,,35.68,137.34,,,,,,21.73,,,13.29,20.91,,,,,,,1.09,,19.69,,,,0.93,,,,2.27,,,,,,,,,,148.00,,,,,6.93,66.74,,9.86,,,51.80,,,,31.16,,2.41,,,,,,,,3.23,,,1.98,,30.88,,,,,167.23,,10.69,,,29.30,,,,,,,,,,,,,,,,358.19
1562821814000,,,,,,,,,204.07,,,,732.35,,,,,241.98,,,,104.16,,,14.65,17.02,12.68,,,,,27.16,240.02,,,,83.77,,348.29,,,5.85,0.49,,,,,,,53.22,,3.90,,,,8.59,,,,0.32,,,,,,0.00,,,88.00,,19.71,,,,8.82,146.83,,104.36,,,175.99,,,,95.23,,1.69,,,,,,,,8.18,,,9.79,,54.29,,,,,182.71,,18.42,,,141.56,,,0.27,,,,,,,,,,,,,459.46
1562889775000,,,,,,,,,36.44,,,,232.71,,,3.02,,29.13,,,,6.43,,,8.77,0.50,7.27,,,,,31.35,60.68,,,,,,,,,4.60,,,,,,,,17.46,,4.43,,,,1.19,,,,0.55,,,,,,,,,,,19.00,,,,1.45,42.32,,78.64,,,,,,,4.75,,0.01,,,,,,,,35.59,,,3.58,,35.97,,,,,95.64,,3.14,,,48.48,,,4.11,,,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,,197.67,,,,,30.07,,,,13.71,,,7.29,2.64,,,,,,7.55,13.51,,,,,,21.62,,,9.35,,,,,,,,40.60,,,,,,1.13,,,,,,,,,,,,,,,0.07,,,,1.10,,,,,,,,,,2.25,,12.02,,,,,,,,2.18,,,1.47,,16.19,,,,,149.42,,2.49,,,6.82,,,13.73,,30.00,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,94.78,,,,,7.90,,,,5.30,,,10.39,,3.92,,,,,,,,,,,,38.49,,,2.88,0.52,,,,,,,9.83,,,,,,,,,,0.31,,,,,,,,,,,,,,,6.11,,,7.06,,,,,,,6.07,,11.52,,,,,,,,1.68,,,1.12,,4.65,,,,,29.89,,1.00,,,5.84,,,4.14,,,,,,,,,,,,,188.55
