timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1559991921000,,,,,,2.47,,,1.00,,,,,,,,53.86,,,30.05,,3.93,,7.60,,,,15.14,,95.83,,,130.29,19.96,,,,,,,1.59,,,,,,,,,,,,,121.10,54.20,,5.32,,,,,,,,,,,,,,,53.01,,,,,,,,,,,,,34.55,,38.24,,,,,,5.20,,,,,,78.88,,84.07,,,,,,,25.40,7.97,,,,,,1.32,,,,,58.29,,,,,543.34
1560059515000,,,,,,0.81,,,4.14,,,,,,,,0.00,,,10.02,,,,0.31,,,,12.51,,30.40,,,8.02,3.88,,,,,,,,,,,,,,,,,,,,,23.55,,24.66,1.14,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,6.47,,28.33,,,,,2.05,,,,,,,33.56,,10.74,,,,,,,16.00,15.47,,,,,,,,,,,15.14,,,,,70.86
1560127542000,,,,,,1.33,,,2.00,,,,,,,,61.84,,,50.00,,2.90,,13.02,,,,15.69,,197.92,,,44.80,,,,,,,,17.03,,,,,,,,,,0.35,,,19.43,39.89,,52.41,6.32,,,,,53.25,,,,,,,,,57.04,,,,,,,,,,,,,50.76,,158.60,,,,,,,,,,,,39.43,,34.74,,,,,,,1.15,4.97,,,,,,0.65,,,,,41.99,,,,,196.94
1560194172000,,,,,,1.01,1.05,,19.62,,,,,,,,4.10,,,10.00,,3.52,,35.46,,,,50.66,,169.82,,,13.75,17.89,,,,,,,15.39,,,,,,,,,,1.00,,,55.04,20.28,,44.42,1.15,,,,,,,,,,,,,,55.05,,,,,,,,,,,,,25.89,,89.11,,,0.19,,,,,,,,,33.18,,82.66,,,,,,,,14.92,,,,,,,,,,,48.19,,,,,334.15
1560262359000,,,,,,1.48,,,,,,,,,,,17.05,,,,,1.43,,,,,,10.28,,53.13,,,8.85,26.24,,,,,,,0.82,,,,,,,,,,0.05,,,8.41,4.81,,36.30,1.87,,,,,,,,34.29,,,,,,52.02,,,,,,,,,,,,,14.15,,26.82,,,,,39.44,,,,,,,0.92,,34.17,,,,,,,19.03,6.46,,,,,,0.39,,,,,12.55,,,,,174.28
1560329676000,,,,,,4.43,,,1.40,,,,,,,,31.82,,,,,1.03,,15.67,,,,3.06,,59.42,,,43.22,,,,,,,,,,,,,,,,,,,,,10.03,44.78,,,6.40,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,21.14,,101.46,,,,,16.19,,,,,,,32.16,,2.70,,,0.25,,,,8.52,,,,,,,0.74,,,,,17.41,,,,,171.13
1560397568000,,,,,,,,,8.20,,,,,,,,40.42,,,,,4.32,,22.22,,,,26.29,,216.92,,,104.86,65.59,,,,,,,5.84,,,,,,,,,,0.00,,,129.31,7.70,,37.52,1.93,,,,,73.51,,,,,,,,,31.05,,,,,,,,,,,,,25.54,,134.93,,,,,,,,,,,,163.90,,34.08,,,0.10,,,,7.30,23.22,,,,,,0.41,,,,,115.85,,,,,507.04
1560464402000,,,,,,,0.04,,,,,,,,,,29.57,,,,,3.17,,5.09,,,,2.04,,142.19,,,14.84,11.87,,,,,,,6.06,,,,,,,,,,0.02,,,101.54,8.30,,10.78,1.22,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,5.31,,96.59,,,,,,,,,,,,0.09,,63.30,,,0.04,,,,1.05,,2.77,,,,,2.88,,,,,42.55,,,,,282.01
1560531936000,,,,,,4.37,,,1.00,,,,,,,,71.29,,,,,,,2.33,,,,,,382.98,,,87.38,35.82,,,,,,,5.69,,,,,,,,,,1.02,,,58.37,33.71,,,3.15,,,,,21.80,,,,,,,,,46.22,,,,,,,,,,,,,21.73,,226.16,0.46,,,,,,,,,,,24.10,,168.28,,,0.08,,,,11.77,3.87,,,,,,0.24,,,,,58.28,,,,,418.44
1560599838000,,,,,,,,,3.91,,,,,,,,52.90,,,,,1.49,,4.37,,,,7.50,,46.98,,,15.06,20.78,,,,,,,3.58,,,,,,,,,,,,,9.50,21.66,,,0.66,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,26.27,,54.42,0.27,,,,48.75,,,,,,,99.60,,15.61,,,,,,,5.00,18.16,,,,,,0.95,,,,,61.34,,,,,240.88
1560668105000,,,,,,,,,3.00,,,,,17.66,,36.83,20.61,,,,,2.66,,3.67,,,,8.96,,2384.61,,,683.02,107.05,,,,,,,17.57,,,,,,,,22.43,,,,,603.90,26.54,,304.86,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,130.63,0.39,,,,2.41,,,,,3.20,,3.75,,341.08,,,,,,,6.03,65.74,,,,,,5.87,,,,,368.78,,,,,576.45
1560734814000,,,,,,3.06,,,24.49,,,,,,,,8.03,,,,,1.45,,5.21,,,,,,402.69,,,55.40,65.22,,,,,,,8.71,,,,,,,,,,,,,64.01,8.12,,192.94,3.78,,,,,55.56,,,,,,,,,,,,,,,,,,,,,,30.68,,168.23,0.72,,,,42.88,,,,,3.38,,81.08,,76.49,,,0.02,,,,30.05,7.36,,,,,,0.35,,,,,114.32,,,,,244.62
1560802452000,,,,,,5.10,,,4.81,,,,,,,,23.06,,,,,,,4.06,,,,8.00,,207.29,,,34.53,65.12,,,,,,,2.20,,,,,,,,81.65,,0.09,,,17.50,24.95,,81.81,19.18,,,,,18.12,,,,,,,,,12.00,,,,,,,,,,,,,20.45,,11.18,0.82,,,,,,,,,0.88,,30.50,,,,,,,,,3.67,8.07,,,,,,,,,,,62.51,,,,,189.42
1560870679000,,,,,,0.76,1.57,,,,,,,,,,31.40,,,,,,,8.21,,,,,,204.22,,,112.80,20.24,,,,,,,4.37,,,,,,,,,,0.40,,,48.59,37.17,,13.30,3.84,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,10.35,,,,,0.47,,,,,4.50,,24.00,,18.79,,,,,,,6.95,6.37,,,,,,0.88,,,,,72.57,,,,,257.51
1560937524000,,,,,,1.12,,,10.00,,,3.85,,,,,4.88,,,,,,,3.72,,,,,,87.93,,,24.26,25.00,,,,,,,1.87,,,,,,,,8.98,,0.00,,,46.16,5.55,,113.81,0.47,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,10.65,,,0.81,,,,4.53,,,,,8.63,,35.15,,73.17,,,,,,,5.63,11.23,,,,,,0.10,,,,,103.06,,,,,329.50
1561005597000,,,,,,1.88,0.02,,3.01,,,,,,,,0.72,,,,,,,,,,,,,82.73,,,12.52,44.90,,,,,,,3.56,,,,,,,,18.31,,,,,18.00,5.59,,34.44,2.55,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,56.57,2.32,,,,7.37,,,,,,,2.31,,31.88,,,0.00,,,,1.35,,,,,,,,,,,,38.73,,,,,252.60
1561073016000,,,,,,,,,4.73,,,,,,,,32.98,,,,,,,0.11,,,,,,247.61,,,61.02,22.28,,,,,,,7.94,,,,,,,,,24.83,,,,16.00,36.44,,,14.24,,,,,,,,,,,,,,66.01,,,,,,,,,,,,,31.07,,149.29,0.76,,,,9.10,,,,,,,0.22,,40.15,,,0.02,,,,26.68,7.44,,,,,,,,,,,47.72,,,,,460.29
1561140851000,,,,,,3.93,,,31.62,,,,,34.16,,,4.37,,,,,,,0.35,,,,,,1003.13,,,87.65,82.25,,,,,,,14.26,,,,,,,,,53.29,0.00,,,349.43,41.46,,78.14,37.41,,,,,35.26,,,,,,,,,61.82,,,,,,,,,,,,,90.13,,146.40,2.94,,,,17.45,,,140.00,,2.75,,26.89,,62.47,,,,,,,26.73,10.92,,,,,,14.30,,,,,221.96,,,,,686.57
1561208281000,,,,,,3.43,1.94,,15.31,,,,,0.00,,,42.02,,,,,,,11.63,,,,7.20,,177.85,,,74.98,72.76,,,,,,,16.31,,,,,,,,,89.77,0.53,,,27.05,10.12,,28.36,56.73,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,51.81,,7.73,0.72,,,,,,,,,,,61.17,,65.65,,,,,,,5.25,11.16,,,,,,,,,,,99.32,,,,,666.92
1561275287000,,,,,,3.03,2.12,,36.60,,,,,0.00,,,47.89,,,,,,,1.99,,,,45.01,,652.53,,,393.26,146.88,,,,,,,22.78,,,,,,,,,72.77,2.81,,,389.23,60.96,,255.62,4.59,,,,,,,,,,,,1271.52,,,,,,,,,,,,,,,66.94,,159.51,5.48,,,,,0.08,,,,2.83,,28.66,,327.38,,,,,,,15.26,21.00,,,,,,1.07,,,,,309.79,,,,,521.76
1561342449000,,,,,,41.68,,,25.31,,,,,15.79,,,68.01,,,,,,,,,,,,,368.85,,,22.61,110.60,,,,,,,13.11,,,,,,,,21.16,57.19,,,,55.07,35.92,,76.81,31.61,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,9.54,,13.89,7.80,,,,6.47,,,,,6.09,,14.61,,75.98,,,,,,,6.00,87.45,,,,,,0.36,,,,,75.14,,,,,228.54
1561409629000,,,,,,2.60,,,15.79,,,,,,,,5.26,,,,,,,0.02,,,,,,73.22,,,2.75,10.68,,,,,,,6.40,,,,,,,,,14.83,0.00,,,16.03,1.67,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,95.80,1.65,,,,,,,,,,,1.57,,1.13,,,0.12,,,,13.02,6.53,,,,,,0.20,,,,,27.23,,,,,148.67
1561476955000,,,,,,2.50,0.30,,10.89,,,,,15.96,,,15.39,,,,,,,3.19,,,,,,320.59,,,52.75,48.06,,,,,,,5.18,,,,,,,,,14.98,0.29,,,50.37,0.39,,8.32,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,191.91,,,,,77.22,,,,,4.36,,0.78,,14.60,,,0.03,,,,99.98,54.52,,,,,,2.44,,,,,44.86,,,,,289.22
1561543836000,,,,,,5.22,,,27.09,,,,,6.07,,19.00,15.24,,,,,,,1.45,,,,10.47,,414.31,,,63.90,131.42,,,,,,,46.01,,,,,,,,,120.32,11.84,,,92.29,3.91,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,87.10,2.76,,,,111.67,,,,,3.42,,47.74,,22.45,,,0.02,,,,40.12,,,,,,,3.43,,,,,184.71,,,,,388.48
1561611356000,,,,,,28.06,6.17,,171.93,,,,,66.38,,,21.33,,,,,,,2.66,,,,,,1253.64,,,352.26,311.90,,,,,,,34.55,,,,,,,,,159.14,19.43,,,365.47,18.33,,346.08,88.65,,,,,,,,,,,,,,136.95,,,,,,,,,,,,,35.85,,,12.10,,,,96.04,,,,,7.38,,59.51,,155.15,,,0.52,,,,18.02,,,,,,,1.28,,,,,298.16,,,,,992.42
1561679479000,,,,,,5.17,0.09,,207.38,,,,,7.10,,,107.08,,,,,,,20.53,,,,,,1125.36,,,193.81,233.95,,,,,,,38.26,,,,,,,,1.00,339.74,29.96,,,136.37,141.60,,302.16,4.91,,,,,35.30,,,,,,,,,177.02,,,,,,,,,,,,,100.42,,339.82,17.89,,,,20.61,,,10.00,,36.77,,22.61,,138.91,,,0.29,,,,31.00,,7.21,,,,,1.14,,,,,,,,235.19,,1016.54
1561747149000,,,,,,33.74,,,36.88,,,,,,,,45.71,,,,,,,0.10,,,,5.00,,321.93,,,153.41,124.93,,,,,,,24.86,,,,,,,,76.80,12.47,1.95,,,33.03,19.65,,42.38,2.83,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,10.66,,61.80,,,,,,,,14.91,,9.41,,,,70.29,,,0.48,,,,38.81,,,,,,,1.15,,,,,,,,84.50,,481.03
1561814305000,,,,,,2.00,,,51.73,,,,,,,,50.05,,,,,,,0.00,,,,,,424.74,,,34.26,120.97,,,,,,,13.41,,,,,,,,17.01,77.00,,,,91.97,45.46,,109.99,0.57,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,24.03,,,9.50,,,,33.68,,,,,1.88,,9.30,,1.82,,,0.27,,,,6.94,,,,,,,4.46,,,,,,,,57.01,,205.42
1561881035000,,,,,,1.16,2.90,,25.25,,,,,,,,47.79,,,,,,,,,0.01,,5.48,,346.66,,,57.27,19.96,,,,,,,14.54,,,,,,,,,114.05,,,,43.00,50.66,,130.70,,,,,,,,,,,,,,,25.98,,,,,,,,,,,,,9.78,,,2.55,,,,19.58,,,,,4.60,,,,25.58,,,0.01,,,,4.06,,,,,,,69.84,,,,,,,,52.85,,308.27
1561948615000,,,,,,2.62,4.50,,6.11,,,,,,,,31.83,,,,,6.58,,,,,,9.32,,369.25,,,28.40,54.20,,,,,,,14.83,,,,,,,,,77.19,9.42,,,38.52,63.49,,35.25,14.71,,,,,,,,,,,,,,22.97,,,,,,,,,,,,,,,15.38,2.74,,,,52.90,,,,,24.29,,19.01,,44.79,,,,,,,26.90,,,,,,,6.12,,,,,,,,197.83,,326.91
1562015969000,,,,,,5.92,,,5.00,,,,,,,,50.61,,,,,,,21.66,,,,,,240.10,,,57.55,54.70,,,,,,,13.65,,,,,,,,,15.41,1.14,,,100.38,21.61,,22.94,4.32,,,,,0.70,,,,,,,,,18.00,,,,,,,,,,,,,,,41.28,3.69,,,,3.56,,,,,12.21,,14.37,,19.79,,,0.01,,,,16.38,,,,,,,27.71,,,,,,,,89.84,,362.31
1562082973000,,,,,,3.25,,,1.00,,,,1.61,,,,44.96,,,,,,,30.30,,,,1.00,,369.76,,,108.69,42.72,,,,,,,20.17,,,,,,,,,100.18,0.01,,,68.90,22.21,,82.95,1.94,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,221.20,14.62,,,,83.02,,,40.00,,49.71,,18.82,,13.64,,,3.09,,,,85.80,,,,,,,10.13,,,,,,,,168.20,,468.16
1562150796000,,,,,,,,,1.00,,,,0.68,,,,3.50,,,,,3.30,,0.02,,,,17.93,,206.72,,,41.38,10.02,,,,,,,22.67,,,,,,,,,74.44,5.11,,,63.96,18.55,,14.58,0.88,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,255.77,23.96,,,,1.68,,,18.00,1.50,59.07,,,,98.81,,,0.06,37.17,,,41.36,,,,,,,6.59,,,,,,,,86.11,,665.00
1562218341000,,,,,,6.60,,,63.56,,,,9.12,,,,17.49,,,,,,,0.34,,,,16.46,,625.77,,6.04,,115.13,,,,,,,15.53,,,,,,,,,106.32,,,,21.05,10.76,,25.53,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,1.72,,,,15.48,,,50.00,130.33,4.70,,18.25,,11.23,,,0.00,13.52,,,45.24,,,,,,,3.96,,,,,,,,207.85,,326.58
1562285611000,,,,,,1.54,0.17,,44.33,,,,,,,62.00,10.97,,,,,1.67,,2.05,,2.42,,4.00,,305.87,,,,59.88,,,,,,,,,,,,,,,,40.85,0.68,,,24.12,11.36,,32.53,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.53,,,,0.06,,,157.08,71.18,11.38,,4.33,,19.88,,,,25.12,,,10.00,,,,,,,,,,,,,,,129.36,,346.73
1562352854000,,,,,,2.13,,,37.24,,,,3.23,,,120.00,28.01,,,,,,,4.94,,,,,,175.52,,13.06,,38.77,,,,,,,12.61,,,,,,,,,22.78,,,,1.51,15.77,,23.64,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.05,,,,,10.20,,,70.00,137.12,3.10,,46.92,,10.58,,,,37.54,,,3.82,,,,,,,,,,,,,,,103.35,,177.16
1562419899000,,,,,,2.34,,,28.27,,,,0.24,,,,,,,,,,,0.05,,,,6.04,,254.11,,,,7.45,,,,,,,6.49,,,,,,,,,6.75,0.45,,,80.50,5.36,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.78,4.55,,,,,,,,59.05,2.75,,0.04,,4.37,,,0.61,30.73,,,22.81,,,,,,,2.11,,,,,,,,72.62,,205.56
1562486913000,0.14,,,,,,,,33.78,,,,1.01,,,,0.21,,,,,3.36,,7.31,,,,,,166.90,,10.53,,,,,,,,,6.75,,,,,,,,,,,,,11.18,2.33,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42,1.65,,,,0.03,,,20.00,2.25,,,2.50,,107.17,,,,2.97,,,20.06,,,,,,,,,,,,,,,68.95,,172.37
1562553800000,,,,,,18.47,11.76,,33.02,,,,0.04,,,113.69,50.18,,,,,7.15,,3.46,,,,,,21.22,,15.42,,18.72,,,,,,,13.79,,,,,,,,,22.42,0.07,,,43.00,6.88,,26.82,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.35,1.61,,,,,,,,39.75,,,4.56,,1.00,,,,15.88,,,3.00,,,,,,,,,,,,,,,183.10,,327.68
1562620679000,,,,,,0.76,,,34.92,,,,3.43,15.57,,,10.47,,,,,,,20.18,,0.41,,14.07,,599.89,,4.50,,104.89,,,,,,,9.72,,,,,,,,,20.56,0.07,,,189.46,2.09,,,1.75,,,,,22.55,,,,,,,,,,,,,,,,40.53,,,,,,,,82.40,4.14,,,,,,,,36.60,2.12,,4.59,,25.79,,,0.00,6.20,,,50.27,,,,,,,,,,,,,,,96.55,,168.87
1562687655000,,,,,,17.76,24.60,,24.44,,,34.62,0.46,,,,11.20,,,,,,,16.06,,37.26,,,,121.68,,0.57,,13.06,,,,,,,3.95,,,,,,,,,53.57,0.04,,,39.79,45.16,,5.83,6.01,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,120.76,0.67,,,,,,,,80.04,1.27,,5.17,,16.13,,,0.07,18.69,,,42.00,,,,,,,84.05,,,,,,,,73.84,,300.38
1562755228000,,,,,,,19.69,,29.30,,,,,,,,10.69,,,,,,,24.22,,2.41,,,,91.47,,,,6.53,,,,,,,13.29,,,,,,,,,66.74,,,,137.34,35.68,,12.63,3.23,,,,,,,,,9.86,,,,,,,,,,,,148.00,,,,,,,,21.73,1.98,,,,,,,,31.16,6.93,,0.93,,51.80,,,2.27,1.09,,,30.88,,,,,,,20.91,,,,,,,,167.23,,358.19
1562821814000,,,,,,12.68,3.90,,141.56,,,,0.27,,,,18.42,,,,,,,14.65,,1.69,,17.02,,732.35,,,,241.98,,,,,,,5.85,,,,,,,,,146.83,19.71,204.07,,240.02,27.16,,104.16,8.18,,,,,88.00,,,,104.36,,,,,,,,,,,,,83.77,,,,,,,348.29,9.79,,,,0.00,,,,95.23,8.82,,8.59,,175.99,,,0.32,53.22,,,54.29,,,,,,,0.49,,,,,,,,182.71,,459.46
1562889775000,,,,,,7.27,4.43,,48.48,,,,4.11,,,,3.14,,,,,,,8.77,,0.01,,0.50,,232.71,,,,29.13,,,,,,,4.60,,,,,,,,,42.32,19.00,36.44,,60.68,31.35,,6.43,35.59,,,3.02,,,,,,78.64,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,4.75,1.45,,1.19,,,,,0.55,17.46,,,35.97,,,,,,,,,,,,,,,95.64,,374.37
1562957966000,,,,,,,,,6.82,,,,13.73,,,,2.49,,,,,,,7.29,,12.02,,2.64,,197.67,,,,30.07,,,,,,,9.35,,,,,,,,,,0.07,,,13.51,7.55,,13.71,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,1.47,,,,,,,30.00,2.25,1.10,,1.13,,,,,,40.60,,,16.19,,,,,,,,,,,,,,,149.42,,251.90
1563025451000,,,,,,3.92,,,5.84,,,,4.14,,,,1.00,,,,,,,10.39,,11.52,,,,94.78,,,,7.90,,,,,,,2.88,,,,,,,,,,,,,,,,5.30,1.68,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,38.49,1.12,,,,,,,,6.07,6.11,,,,,,,0.31,9.83,,,4.65,,,,,,,0.52,,,,,,,,29.89,,188.55
1563091362000,,,,,,8.64,0.95,,33.29,,,,,,,,36.06,,,,,,,10.79,,0.66,,,,372.06,,,,48.24,,,,,,,7.25,,,,,,,,600.00,0.49,6.41,,,81.72,8.96,,130.64,14.23,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,103.09,6.28,,,,,,,,182.63,5.11,,7.33,,166.78,,,0.89,6.99,,,4.37,,,,,,,,,,,,,,,91.25,,189.49
