timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1559991921000,,,,,,,,,,1.32,,,,,,,,,,,15.14,,,,19.96,,7.97,,,,,,,,,,,,,,,,,,,,,53.86,,30.05,,,,1.00,,,,,,,,2.47,,,,,,,,,,,38.24,,7.60,53.01,,130.29,5.20,,,,,,,3.93,,,84.07,,,,,34.55,25.40,95.83,,5.32,,,,,,,58.29,,,54.20,121.10,,,,78.88,,1.59,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,12.51,,,,3.88,,15.47,,,,,1.14,,,,,,,,,,,,,,,,0.00,,10.02,,,2.05,4.14,,,,,,,,0.81,,,,,,,,,,,28.33,,0.31,22.99,,8.02,,,,,,,,,,,10.74,,,,,6.47,16.00,30.40,,24.66,,,,,,,15.14,,,23.55,,,,,33.56,,,,,,,,,,,,70.86
1560127542000,,,,,,,,,,0.65,,,,,,,,,,,15.69,,,,,,4.97,,,,,6.32,,,,,,,,,,,,,,,,61.84,,50.00,,,,2.00,,,,,,,,1.33,,,,,,,0.35,,,,158.60,,13.02,57.04,,44.80,,,,,,,,2.90,,,34.74,,,,,50.76,1.15,197.92,,52.41,,,,,,,41.99,,,39.89,19.43,,,,39.43,,17.03,,,53.25,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,50.66,,,,17.89,,14.92,,,,,1.15,,,,,,,,,,,,0.19,,,,4.10,,10.00,,,,19.62,,,,,,,1.05,1.01,,,,,,,1.00,,,,89.11,,35.46,55.05,,13.75,,,,,,,,3.52,,,82.66,,,,,25.89,,169.82,,44.42,,,,,,,48.19,,,20.28,55.04,,,,33.18,,15.39,,,,,,,,,,334.15
1560262359000,,34.29,,,,,,,,0.39,,,,,,,,,,,10.28,,,,26.24,,6.46,,,,,1.87,,,,,,,,,,,,,,,,17.05,,,,,39.44,,,,,,,,,1.48,,,,,,,0.05,,,,26.82,,,52.02,,8.85,,,,,,,,1.43,,,34.17,,,,,14.15,19.03,53.13,,36.30,,,,,,,12.55,,,4.81,8.41,,,,0.92,,0.82,,,,,,,,,,174.28
1560329676000,,,,,,,,,,0.74,,,,,,,,,,,3.06,,,,,,,,0.25,,,6.40,,,,,,,,,,,,,,,,31.82,,,,,16.19,1.40,,,,,,,,4.43,,,,,,,,,,,101.46,,15.67,46.05,,43.22,,,,,,,,1.03,,,2.70,,,,,21.14,8.52,59.42,,,,,,,,,17.41,,,44.78,10.03,,,,32.16,,,,,,,,,,,,171.13
1560397568000,,,,,,,,,,0.41,,,,,,,,,,,26.29,,,,65.59,,23.22,,0.10,,,1.93,,,,,,,,,,,,,,,,40.42,,,,,,8.20,,,,,,,,,,,,,,,0.00,,,,134.93,,22.22,31.05,,104.86,,,,,,,,4.32,,,34.08,,,,,25.54,7.30,216.92,,37.52,,,,,,,115.85,,,7.70,129.31,,,,163.90,,5.84,,,73.51,,,,,,,507.04
1560464402000,,,,,,,,,,2.88,,,,,,,,,,,2.04,,,,11.87,,,,0.04,,,1.22,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,0.04,,,,,,,,0.02,,,,96.59,,5.09,18.02,,14.84,,,,,,,,3.17,,,63.30,,,,,5.31,1.05,142.19,,10.78,,,,,,,42.55,,,8.30,101.54,,2.77,,0.09,,6.06,,,,,,,,,,282.01
1560531936000,,,,,,,,,,0.24,,,,,,,,,,,,,,,35.82,,3.87,,0.08,,,3.15,,,,,,,,,,,,,,,,71.29,,,,,,1.00,,,,0.46,,,,4.37,,,,,,,1.02,,,,226.16,,2.33,46.22,,87.38,,,,,,,,,,,168.28,,,,,21.73,11.77,382.98,,,,,,,,,58.28,,,33.71,58.37,,,,24.10,,5.69,,,21.80,,,,,,,418.44
1560599838000,,,,,,,,,,0.95,,,,,,,,,,,7.50,,,,20.78,,18.16,,,,,0.66,,,,,,,,,,,,,,,,52.90,,,,,48.75,3.91,,,,0.27,,,,,,,,,,,,,,,54.42,,4.37,18.00,,15.06,,,,,,,,1.49,,,15.61,,,,,26.27,5.00,46.98,,,,,,,,,61.34,,,21.66,9.50,,,,99.60,,3.58,,,,,,,,,,240.88
1560668105000,36.83,,,,,,,,,5.87,,,,,,,,,,,8.96,,22.43,,107.05,,65.74,,,,,2.19,,,,,,,,,17.66,,,,,,,20.61,,,,,2.41,3.00,,,,0.39,,,,,,,,,,,,,,,130.63,,3.67,,,683.02,,,,,,,,2.66,,,341.08,,,,,17.40,6.03,2384.61,,304.86,3.20,,,,,,368.78,,,26.54,603.90,,,,3.75,,17.57,,,,,,,,,,576.45
1560734814000,,,,,,,,,,0.35,,,,,,,,,,,,,,,65.22,,7.36,,0.02,,,3.78,,,,,,,,,,,,,,,,8.03,,,,,42.88,24.49,,,,0.72,,,,3.06,,,,,,,,,,,168.23,,5.21,,,55.40,,,,,,,,1.45,,,76.49,,,,,30.68,30.05,402.69,,192.94,3.38,,,,,,114.32,,,8.12,64.01,,,,81.08,,8.71,,,55.56,,,,,,,244.62
1560802452000,,,,,,,,,,,,,,,,,,,,,8.00,,81.65,,65.12,,8.07,,,,,19.18,,,,,,,,,,,,,,,,23.06,,,,,,4.81,,,,0.82,,,,5.10,,,,,,,0.09,,,,11.18,,4.06,12.00,,34.53,,,,,,,,,,,,,,,,20.45,3.67,207.29,,81.81,0.88,,,,,,62.51,,,24.95,17.50,,,,30.50,,2.20,,,18.12,,,,,,,189.42
1560870679000,,,,,,,,,,0.88,,,,,,,,,,,,,,,20.24,,6.37,,,,,3.84,,,,,,,,,,,,,,,,31.40,,,,,0.47,,,,,,,,1.57,0.76,,,,,,,0.40,,,,10.35,,8.21,20.03,,112.80,,,,,,,,,,,18.79,,,,,,6.95,204.22,,13.30,4.50,,,,,,72.57,,,37.17,48.59,,,,24.00,,4.37,,,,,,,,,,257.51
1560937524000,,,,,,,,,,0.10,,,,,,,,,,,,,8.98,,25.00,,11.23,,,,,0.47,,,,,,,,,,,,,,,,4.88,,,,,4.53,10.00,,,,0.81,,,,1.12,,,,,,,0.00,,,,,,3.72,24.01,,24.26,,,,,,,,,,,73.17,,,,,10.65,5.63,87.93,,113.81,8.63,,,,,,103.06,,,5.55,46.16,,,,35.15,,1.87,,,,,3.85,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,,18.31,,44.90,,,,0.00,,,2.55,,,,,,,,,,,,,,,,0.72,,,,,7.37,3.01,,,,2.32,,,0.02,1.88,,,,,,,,,,,56.57,,,18.03,,12.52,,,,,,,,,,,31.88,,,,,,1.35,82.73,,34.44,,,,,,,38.73,,,5.59,18.00,,,,2.31,,3.56,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,24.83,,,,,,,,,22.28,,7.44,,0.02,,,14.24,,,,,,,,,,,,,,,,32.98,,,,,9.10,4.73,,,,0.76,,,,,,,,,,,,,,,149.29,,0.11,66.01,,61.02,,,,,,,,,,,40.15,,,,,31.07,26.68,247.61,,,,,,,,,47.72,,,36.44,16.00,,,,0.22,,7.94,,,,,,,,,,460.29
1561140851000,,,,,,,,,,14.30,,,,,,53.29,,,,,,,,,82.25,,10.92,,,,,37.41,,,,,,,,,34.16,,,,,,,4.37,,,,,17.45,31.62,,,,2.94,,,,3.93,,,,,,140.00,0.00,,,,146.40,,0.35,61.82,,87.65,,,,,,,,,,,62.47,,,,,90.13,26.73,1003.13,,78.14,2.75,,,,,,221.96,,,41.46,349.43,,,,26.89,,14.26,,,35.26,,,,,,,686.57
1561208281000,,,,,,,,,,,,,,,,89.77,,,,,7.20,,,,72.76,,11.16,,,,,56.73,,,,,,,,,0.00,,,,,,,42.02,,,,,,15.31,,,,0.72,,,1.94,3.43,,,,,,,0.53,,,,7.73,,11.63,8.00,,74.98,,,,,,,,,,,65.65,,,,,51.81,5.25,177.85,,28.36,,,,,,,99.32,,,10.12,27.05,,,,61.17,,16.31,,,,,,,,,,666.92
1561275287000,,,,,,,,,,1.07,,,,,,72.77,,,,,45.01,,,,146.88,,21.00,,,,,4.59,,,,,,,,,0.00,,,,,,,47.89,,,,,,36.60,,,,5.48,,,2.12,3.03,,,,,,,2.81,,,,159.51,,1.99,,,393.26,0.08,,,,,,,,,,327.38,,,,,66.94,15.26,652.53,,255.62,2.83,,,,,,309.79,,,60.96,389.23,,,,28.66,,22.78,1271.52,,,,,,,,,521.76
1561342449000,,,,,,,,,,0.36,,,,,,57.19,,,,,,,21.16,,110.60,,87.45,,,,,31.61,,,,,,,,,15.79,,,,,,,68.01,,,,,6.47,25.31,,,,7.80,,,,41.68,,,,,,,,,,,13.89,,,7.00,,22.61,,,,,,,,,,,75.98,,,,,9.54,6.00,368.85,,76.81,6.09,,,,,,75.14,,,35.92,55.07,,,,14.61,,13.11,,,,,,,,,,228.54
1561409629000,,,,,,,,,,0.20,,,,,,14.83,,,,,,,,,10.68,,6.53,,0.12,,,1.37,,,,,,,,,,,,,,,,5.26,,,,,,15.79,,,,1.65,,,,2.60,,,,,,,0.00,,,,95.80,,0.02,,,2.75,,,,,,,,,,,1.13,,,,,28.93,13.02,73.22,,,,,,,,,27.23,,,1.67,16.03,,,,1.57,,6.40,,,,,,,,,,148.67
1561476955000,,,,,,,,,,2.44,,,,,,14.98,,,,,,,,,48.06,,54.52,,0.03,,,2.56,,,,,,,,,15.96,,,,,,,15.39,,,,,77.22,10.89,,,,,,,0.30,2.50,,,,,,,0.29,,,,191.91,,3.19,,,52.75,,,,,,,,,,,14.60,,,,,29.64,99.98,320.59,,8.32,4.36,,,,,,44.86,,,0.39,50.37,,,,0.78,,5.18,,,,,,,,,,289.22
1561543836000,19.00,,,,,,,,,3.43,,,,,,120.32,,,,,10.47,,,,131.42,,,,0.02,,,19.49,,,,,,,,,6.07,,,,,,,15.24,,,,,111.67,27.09,,,,2.76,,,,5.22,,,,,,,11.84,,,,87.10,,1.45,,,63.90,,,,,,,,,,,22.45,,,,,9.82,40.12,414.31,,,3.42,,,,,,184.71,,,3.91,92.29,,,,47.74,,46.01,,,,,,,,,,388.48
1561611356000,,,,,,,,,,1.28,,,,,,159.14,,,,,,,,,311.90,,,,0.52,,,88.65,,,,,,,,,66.38,,,,,,,21.33,,,,,96.04,171.93,,,,12.10,,,6.17,28.06,,,,,,,19.43,,,,,,2.66,136.95,,352.26,,,,,,,,,,,155.15,,,,,35.85,18.02,1253.64,,346.08,7.38,,,,,,298.16,,,18.33,365.47,,,,59.51,,34.55,,,,,,,,,,992.42
1561679479000,,,,,,,,,,1.14,,,,,,339.74,,,,,,,1.00,,233.95,,,,0.29,,,4.91,,,,,,,,,7.10,,,,,,,107.08,,,,,20.61,207.38,,,,17.89,,,0.09,5.17,,,,,,10.00,29.96,,,,339.82,,20.53,177.02,,193.81,,,,,,,,,,,138.91,,,,,100.42,31.00,1125.36,,302.16,36.77,,,,,,,,,141.60,136.37,,7.21,,22.61,,38.26,,235.19,35.30,,,,,,,1016.54
1561747149000,,,,,,,,,,1.15,,,,,,12.47,,,,,5.00,,76.80,,124.93,,,,0.48,,,2.83,,,,,,,,,,,,,,,,45.71,,,,,,36.88,,,,,,,,33.74,,,,,,14.91,1.95,,,,61.80,,0.10,34.92,,153.41,,,,,,,,,,,70.29,,,,,10.66,38.81,321.93,,42.38,9.41,,,,,,,,,19.65,33.03,,,,,,24.86,,84.50,,,,,,,,481.03
1561814305000,,,,,,,,,,4.46,,,,,,77.00,,,,,,,17.01,,120.97,,,,0.27,,,0.57,,,,,,,,,,,,,,,,50.05,,,,,33.68,51.73,,,,9.50,,,,2.00,,,,,,,,,,,,,0.00,34.92,,34.26,,,,,,,,,,,1.82,,,,,24.03,6.94,424.74,,109.99,1.88,,,,,,,,,45.46,91.97,,,,9.30,,13.41,,57.01,,,,,,,,205.42
1561881035000,,,0.01,,,,,,,69.84,,,,,,114.05,,,,,5.48,,,,19.96,,,,0.01,,,,,,,,,,,,,,,,,,,47.79,,,,,19.58,25.25,,,,2.55,,,2.90,1.16,,,,,,,,,,,,,,25.98,,57.27,,,,,,,,,,,25.58,,,,,9.78,4.06,346.66,,130.70,4.60,,,,,,,,,50.66,43.00,,,,,,14.54,,52.85,,,,,,,,308.27
1561948615000,,,,,,,,,,6.12,,,,,,77.19,,,,,9.32,,,,54.20,,,,,,,14.71,,,,,,,,,,,,,,,,31.83,,,,,52.90,6.11,,,,2.74,,,4.50,2.62,,,,,,,9.42,,,,15.38,,,22.97,,28.40,,,,,,,,6.58,,,44.79,,,,,,26.90,369.25,,35.25,24.29,,,,,,,,,63.49,38.52,,,,19.01,,14.83,,197.83,,,,,,,,326.91
1562015969000,,,,,,,,,,27.71,,,,,,15.41,,,,,,,,,54.70,,,,0.01,,,4.32,,,,,,,,,,,,,,,,50.61,,,,,3.56,5.00,,,,3.69,,,,5.92,,,,,,,1.14,,,,41.28,,21.66,18.00,,57.55,,,,,,,,,,,19.79,,,,,,16.38,240.10,,22.94,12.21,,,,,,,,,21.61,100.38,,,,14.37,,13.65,,89.84,0.70,,,,,,,362.31
1562082973000,,,,,,,,,,10.13,,,,,,100.18,,,,,1.00,,,,42.72,,,,3.09,,,1.94,,,,,,,,,,,,,,,,44.96,,,,,83.02,1.00,,,,14.62,,,,3.25,,,,,,40.00,0.01,,,,221.20,,30.30,3.00,,108.69,,,,,,,,,,,13.64,,,,,,85.80,369.76,,82.95,49.71,,,,,,,,,22.21,68.90,,,,18.82,,20.17,,168.20,,1.61,,,,,,468.16
1562150796000,,,,,,,,,,6.59,,,,,,74.44,,,,,17.93,,,,10.02,,,,0.06,,,0.88,,,,,,,,,,1.50,37.17,,,,,3.50,,,,,1.68,1.00,,,,23.96,,,,,,,,,,18.00,5.11,,,,255.77,,0.02,13.72,,41.38,,,,,,,,3.30,,,98.81,,,,,,41.36,206.72,,14.58,59.07,,,,,,,,,18.55,63.96,,,,,,22.67,,86.11,,0.68,,,,,,665.00
1562218341000,,,,,,,,,,3.96,,,,,,106.32,,,,,16.46,,,,115.13,,,,0.00,,,1.83,,,,,,,,,,130.33,13.52,,,,,17.49,,,,,15.48,63.56,,,,1.72,,,,6.60,,,,,,50.00,,,,,23.49,,0.34,,,,,,,,,,,,,,11.23,,,,,,45.24,625.77,,25.53,4.70,,,,,,,6.04,,10.76,21.05,,,,18.25,,15.53,,207.85,,9.12,,,,,,326.58
1562285611000,62.00,,2.42,,,,,,,,,,,,,40.85,,,,,4.00,,,,59.88,,,,,,,1.82,,,,,,,,,,71.18,25.12,,,,,10.97,,,,,0.06,44.33,,,,4.53,,,0.17,1.54,,,,,,157.08,0.68,,,,4.94,,2.05,,,,,,,,,,,1.67,,,19.88,,,,,,10.00,305.87,,32.53,11.38,,,,,,,,,11.36,24.12,,,,4.33,,,,129.36,,,,,,,,346.73
1562352854000,120.00,,,,,,,,,,,,,,,22.78,,,,,,,,,38.77,,,,,,,3.09,,,,,,,,,,137.12,37.54,,,,,28.01,,,,,10.20,37.24,,,,,,,,2.13,,,,,,70.00,,,,,177.05,,4.94,,,,,,,,,,,,,,10.58,,,,,,3.82,175.52,,23.64,3.10,,,,,,,13.06,,15.77,1.51,,,,46.92,,12.61,,103.35,,3.23,,,,,,177.16
1562419899000,,,,,,,,,,2.11,,,,,,6.75,,,,,6.04,,,,7.45,,,,0.61,,,1.61,,,,,,,,,,59.05,30.73,,,,,,,,,,,28.27,,,,4.55,,,,2.34,,,,,,,0.45,,,,168.78,,0.05,,,,,,,,,,,,,,4.37,,,,,,22.81,254.11,,,2.75,,,,,,,,,5.36,80.50,,,,0.04,,6.49,,72.62,,0.24,,,,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,2.25,2.97,,,0.14,,0.21,,,,,0.03,33.78,,,,1.65,,,,,,,,,,20.00,,,,,90.42,,7.31,,,,,,,,,,,3.36,,,107.17,,,,,,20.06,166.90,,,,,,,,,,10.53,,2.33,11.18,,,,2.50,,6.75,,68.95,,1.01,,,,,,172.37
1562553800000,113.69,,,,,,,,,,,,,,,22.42,,,,,,,,,18.72,,,,,,,2.41,,,,,,,,,,39.75,15.88,,,,,50.18,,,,,,33.02,,,,1.61,,,11.76,18.47,,,,,,,0.07,,,,146.35,,3.46,,,,,,,,,,,7.15,,,1.00,,,,,,3.00,21.22,,26.82,,,,,,,,15.42,,6.88,43.00,,,,4.56,,13.79,,183.10,,0.04,,,,,,327.68
1562620679000,,,0.41,,,,,,,,,,,,,20.56,,,,,14.07,,,,104.89,,,,0.00,,,1.75,,,,,,,,,15.57,36.60,6.20,,,,,10.47,,,,,,34.92,,,,4.14,,,,0.76,,,,,,,0.07,,,,82.40,,20.18,,,,,40.53,,,,,,,,,25.79,,,,,,50.27,599.89,,,2.12,,,,,,,4.50,,2.09,189.46,,,,4.59,,9.72,,96.55,22.55,3.43,,,,,,168.87
1562687655000,,,37.26,,,,,,,84.05,,,,,,53.57,,,,,,,,,13.06,,,,0.07,,,6.01,,,,,,,,,,80.04,18.69,,,,,11.20,,,,,,24.44,,,,0.67,,,24.60,17.76,,,,,,,0.04,,,,120.76,,16.06,,,,,,,,,,,,,,16.13,,,,,,42.00,121.68,,5.83,1.27,,,7.80,,,,0.57,,45.16,39.79,,,,5.17,,3.95,,73.84,,0.46,34.62,,,,,300.38
1562755228000,,,2.41,,,,,,,20.91,,,,,,66.74,,,,,,,,,6.53,,,,2.27,,,3.23,,,,,,,,,,31.16,1.09,,,,,10.69,,,,,,29.30,,,,1.98,,,19.69,,,,,,,,,,,,21.73,,24.22,,,,,148.00,,,,,,,,,51.80,,,,,,30.88,91.47,,12.63,6.93,,,9.86,,,,,,35.68,137.34,,,,0.93,,13.29,,167.23,,,,,,,,358.19
1562821814000,,,1.69,,,,,,,0.49,83.77,,,,,146.83,,,,,17.02,,,,241.98,,,,0.32,,,8.18,,,,,,,,,,95.23,53.22,,,,,18.42,,,,,0.00,141.56,,,,9.79,,,3.90,12.68,,,,,,,19.71,,,,348.29,,14.65,,,,,,,,,,,,,,175.99,,,,,,54.29,732.35,204.07,104.16,8.82,,,104.36,,,,,,27.16,240.02,,,,8.59,,5.85,,182.71,88.00,0.27,,,,,,459.46
1562889775000,,,0.01,,,,,,3.02,,,,,,,42.32,,,,,0.50,,,,29.13,,,,0.55,,,35.59,,,,,,,,,,4.75,17.46,,,,,3.14,,,,,,48.48,,,,3.58,,,4.43,7.27,,,,,,,19.00,,,,,,8.77,,,,,,,,,,,,,,,,,,,,35.97,232.71,36.44,6.43,1.45,,,78.64,,,,,,31.35,60.68,,,,1.19,,4.60,,95.64,,4.11,,,,,,374.37
1562957966000,,,12.02,,,,,,,,,,,,,,,,,,2.64,,,,30.07,,,,,,,2.18,,,,,,,,,,2.25,40.60,,,,,2.49,,,,,,6.82,,,,1.47,,,,,,,,,,30.00,0.07,,,,21.62,,7.29,,,,,,,,,,,,,,,,,,,,16.19,197.67,,13.71,1.10,,,,,,,,,7.55,13.51,,,,1.13,,9.35,,149.42,,13.73,,,,,,251.90
1563025451000,,,11.52,,,,,,,0.52,,,,,,,,,,,,,,,7.90,,,,0.31,,,1.68,,,,,,,,,,6.07,9.83,,,,,1.00,,,,,,5.84,,,,1.12,,,,3.92,,,,,,,,,,,38.49,,10.39,,,,,,,,,,,,,,,,,,,,4.65,94.78,,5.30,6.11,,,7.06,,,,,,,,,,,,,2.88,,29.89,,4.14,,,,,,188.55
1563091362000,,,0.66,,,,,,,,,,,,,0.49,,,,,,,600.00,,48.24,,,,0.89,,,14.23,,,,,,,,,,182.63,6.99,,,,,36.06,,,,,,33.29,,,,6.28,,,0.95,8.64,,,,,,,6.41,,,,103.09,,10.79,,,,,,,,,,,,,,166.78,,,,,,4.37,372.06,,130.64,5.11,,,27.00,,,,,,8.96,81.72,,,,7.33,,7.25,,91.25,,,,,,,,189.49
