timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1560194172000,,20.28,89.11,,1.05,19.62,,,10.00,,,,,,,,,,55.04,,,169.82,,,,82.66,,,,,,35.46,,,,,,1.15,,,50.66,,,,,,,,,,,,,55.05,1.00,,,,,,,,,,,,,,,,,,48.19,0.19,,,33.18,,,,,15.39,4.10,,,,,,,14.92,25.89,1.01,,,,,,3.52,17.89,,13.75,,,,,,,,,,,,,44.42,,,,,,,,,,,334.15
1560262359000,,4.81,26.82,,,,,,,,,,,,,34.29,,,8.41,,,53.13,,,,34.17,,,,,,,,,,,,1.87,,,10.28,,,,,,,,,,,,,52.02,0.05,,,,,,,,,,,,,,,,,,12.55,,0.39,,0.92,,19.03,,,0.82,17.05,,,,,39.44,,6.46,14.15,1.48,,,,,,1.43,26.24,,8.85,,,,,,,,,,,,,36.30,,,,,,,,,,,174.28
1560329676000,,44.78,101.46,,,1.40,,,,,,,,,,,,,10.03,,,59.42,,,,2.70,,,,,,15.67,,,,,,6.40,,,3.06,,,,,0.25,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,17.41,,0.74,,32.16,,8.52,,,,31.82,,,,,16.19,,,21.14,4.43,,,,,,1.03,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,,7.70,134.93,,,8.20,,,,,,,,,,,,,129.31,,,216.92,,,,34.08,,,,,,22.22,,,,,,1.93,,,26.29,,,,,0.10,,,,,,,,31.05,0.00,,,,,,,,,,,,,,,,,,115.85,,0.41,,163.90,,7.30,,,5.84,40.42,,,,,,,23.22,25.54,,,,,,,4.32,65.59,,104.86,,,,,,,,,,,,,37.52,,,,,,,,73.51,,,507.04
1560464402000,,8.30,96.59,,0.04,,,,,,,,,,,,,,101.54,,,142.19,,,,63.30,,,,,,5.09,,,,,,1.22,,,2.04,,,,,0.04,,,,,,,,18.02,0.02,,,,,,,,2.77,,,,,,,,,,42.55,,2.88,,0.09,,1.05,,,6.06,29.57,,,,,,,,5.31,,,,,,,3.17,11.87,,14.84,,,,,,,,,,,,,10.78,,,,,,,,,,,282.01
1560531936000,,33.71,226.16,,,1.00,0.46,,,,,,,,,,,,58.37,,,382.98,,,,168.28,,,,,,2.33,,,,,,3.15,,,,,,,,0.08,,,,,,,,46.22,1.02,,,,,,,,,,,,,,,,,,58.28,,0.24,,24.10,,11.77,,,5.69,71.29,,,,,,,3.87,21.73,4.37,,,,,,,35.82,,87.38,,,,,,,,,,,,,,,,,,,,,21.80,,,418.44
1560599838000,,21.66,54.42,,,3.91,0.27,,,,,,,,,,,,9.50,,,46.98,,,,15.61,,,,,,4.37,,,,,,0.66,,,7.50,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,61.34,,0.95,,99.60,,5.00,,,3.58,52.90,,,,,48.75,,18.16,26.27,,,,,,,1.49,20.78,,15.06,,,,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,,26.54,130.63,,,3.00,0.39,,,,,36.83,,,,,,,603.90,,,2384.61,,,,341.08,,,,,,3.67,,17.66,,,,2.19,,,8.96,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,368.78,,5.87,,3.75,,6.03,,,17.57,20.61,,22.43,,,2.41,,65.74,17.40,,,,,,,2.66,107.05,,683.02,,,,,,,,,,,,,304.86,,,,,,,,,,,576.45
1560734814000,,8.12,168.23,,,24.49,0.72,,,,,,,,,,,,64.01,,,402.69,,,,76.49,,,,,,5.21,,,,,,3.78,,,,,,,,0.02,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,114.32,,0.35,,81.08,,30.05,,,8.71,8.03,,,,,42.88,,7.36,30.68,3.06,,,,,,1.45,65.22,,55.40,,,,,,,,,,,,,192.94,,,,,,,,55.56,,,244.62
1560802452000,,24.95,11.18,,,4.81,0.82,,,,,,,,,,,,17.50,,,207.29,,,,,,,,,,4.06,,,,,,19.18,,,8.00,,,,,,,,,,,,,12.00,0.09,0.88,,,,,,,,,,,,,,,,,62.51,,,,30.50,,3.67,,,2.20,23.06,,81.65,,,,,8.07,20.45,5.10,,,,,,,65.12,,34.53,,,,,,,,,,,,,81.81,,,,,,,,18.12,,,189.42
1560870679000,,37.17,10.35,,1.57,,,,,,,,,,,,,,48.59,,,204.22,,,,18.79,,,,,,8.21,,,,,,3.84,,,,,,,,,,,,,,,,20.03,0.40,4.50,,,,,,,,,,,,,,,,,72.57,,0.88,,24.00,,6.95,,,4.37,31.40,,,,,0.47,,6.37,,0.76,,,,,,,20.24,,112.80,,,,,,,,,,,,,13.30,,,,,,,,,,,257.51
1560937524000,,5.55,,,,10.00,0.81,,,,,,,,,,,,46.16,,,87.93,,,,73.17,,,,,,3.72,,,,,,0.47,,,,,,,,,,,,,,,,24.01,0.00,8.63,,,,,,,,,,,,,,,,,103.06,,0.10,,35.15,,5.63,3.85,,1.87,4.88,,8.98,,,4.53,,11.23,10.65,1.12,,,,,,,25.00,,24.26,,,,,,,,,,,,,113.81,,,,,,,,,,,329.50
1561005597000,,5.59,56.57,,0.02,3.01,2.32,,,,,,,,,,,,18.00,,,82.73,,,,31.88,,,,,,,,,,,,2.55,,,,,,,,0.00,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,38.73,,,,2.31,,1.35,,,3.56,0.72,,18.31,,,7.37,,,,1.88,,,,,,,44.90,,12.52,,,,,,,,,,,,,34.44,,,,,,,,,,,252.60
1561073016000,,36.44,149.29,,,4.73,0.76,,,,,,,,,,,,16.00,,,247.61,,24.83,,40.15,,,,,,0.11,,,,,,14.24,,,,,,,,0.02,,,,,,,,66.01,,,,,,,,,,,,,,,,,,,47.72,,,,0.22,,26.68,,,7.94,32.98,,,,,9.10,,7.44,31.07,,,,,,,,22.28,,61.02,,,,,,,,,,,,,,,,,,,,,,,,460.29
1561140851000,,41.46,146.40,,,31.62,2.94,,,,,,,,,,,,349.43,,,1003.13,,53.29,,62.47,,,,,,0.35,,34.16,,,,37.41,,,,,,,,,,,,,,,,61.82,0.00,2.75,,,,,,,,,,,,,,,,,221.96,,14.30,,26.89,,26.73,,,14.26,4.37,,,,,17.45,,10.92,90.13,3.93,,,,,,,82.25,,87.65,,,,,,,,,,140.00,,,78.14,,,,,,,,35.26,,,686.57
1561208281000,,10.12,7.73,,1.94,15.31,0.72,,,,,,,,,,,,27.05,,,177.85,,89.77,,65.65,,,,,,11.63,,0.00,,,,56.73,,,7.20,,,,,,,,,,,,,8.00,0.53,,,,,,,,,,,,,,,,,,99.32,,,,61.17,,5.25,,,16.31,42.02,,,,,,,11.16,51.81,3.43,,,,,,,72.76,,74.98,,,,,,,,,,,,,28.36,,,,,,,,,,,666.92
1561275287000,,60.96,159.51,,2.12,36.60,5.48,,,,,,,,,,,,389.23,,,652.53,,72.77,,327.38,,,,,,1.99,,0.00,,,,4.59,,,45.01,,,0.08,,,,,,,,,,,2.81,2.83,,,,,,1271.52,,,,,,,,,,,309.79,,1.07,,28.66,,15.26,,,22.78,47.89,,,,,,,21.00,66.94,3.03,,,,,,,146.88,,393.26,,,,,,,,,,,,,255.62,,,,,,,,,,,521.76
1561342449000,,35.92,13.89,,,25.31,7.80,,,,,,,,,,,,55.07,,,368.85,,57.19,,75.98,,,,,,,,15.79,,,,31.61,,,,,,,,,,,,,,,,7.00,,6.09,,,,,,,,,,,,,,,,,75.14,,0.36,,14.61,,6.00,,,13.11,68.01,,21.16,,,6.47,,87.45,9.54,41.68,,,,,,,110.60,,22.61,,,,,,,,,,,,,76.81,,,,,,,,,,,228.54
1561409629000,,1.67,95.80,,,15.79,1.65,,,,,,,,,,,,16.03,,,73.22,,14.83,,1.13,,,,,,0.02,,,,,,1.37,,,,,,,,0.12,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,27.23,,0.20,,1.57,,13.02,,,6.40,5.26,,,,,,,6.53,28.93,2.60,,,,,,,10.68,,2.75,,,,,,,,,,,,,,,,,,,,,,,,148.67
1561476955000,,0.39,191.91,,0.30,10.89,,,,,,,,,,,,,50.37,,,320.59,,14.98,,14.60,,,,,,3.19,,15.96,,,,2.56,,,,,,,,0.03,,,,,,,,,0.29,4.36,,,,,,,,,,,,,,,,,44.86,,2.44,,0.78,,99.98,,,5.18,15.39,,,,,77.22,,54.52,29.64,2.50,,,,,,,48.06,,52.75,,,,,,,,,,,,,8.32,,,,,,,,,,,289.22
1561543836000,,3.91,87.10,,,27.09,2.76,,,,,19.00,,,,,,,92.29,,,414.31,,120.32,,22.45,,,,,,1.45,,6.07,,,,19.49,,,10.47,,,,,0.02,,,,,,,,,11.84,3.42,,,,,,,,,,,,,,,,,184.71,,3.43,,47.74,,40.12,,,46.01,15.24,,,,,111.67,,,9.82,5.22,,,,,,,131.42,,63.90,,,,,,,,,,,,,,,,,,,,,,,,388.48
1561611356000,,18.33,,,6.17,171.93,12.10,,,,,,,,,,,,365.47,,,1253.64,,159.14,,155.15,,,,,,2.66,,66.38,,,,88.65,,,,,,,,0.52,,,,,,,,136.95,19.43,7.38,,,,,,,,,,,,,,,,,298.16,,1.28,,59.51,,18.02,,,34.55,21.33,,,,,96.04,,,35.85,28.06,,,,,,,311.90,,352.26,,,,,,,,,,,,,346.08,,,,,,,,,,,992.42
1561679479000,,141.60,339.82,235.19,0.09,207.38,17.89,,,,,,,,,,,,136.37,,,1125.36,,339.74,,138.91,,,,,,20.53,,7.10,,,,4.91,,,,,,,,0.29,,,,,,,,177.02,29.96,36.77,,,,,,,7.21,,,,,,,,,,,,1.14,,22.61,,31.00,,,38.26,107.08,,1.00,,,20.61,,,100.42,5.17,,,,,,,233.95,,193.81,,,,,,,,,,10.00,,,302.16,,,,,,,,35.30,,,1016.54
1561747149000,,19.65,61.80,84.50,,36.88,,,,,,,,,,,,,33.03,,,321.93,,12.47,,70.29,,,,,,0.10,,,,,,2.83,,,5.00,,,,,0.48,,,,,,,,34.92,1.95,9.41,,,,,,,,,,,,,,,,,,,1.15,,,,38.81,,,24.86,45.71,,76.80,,,,,,10.66,33.74,,,,,,,124.93,,153.41,,,,,,,,,,14.91,,,42.38,,,,,,,,,,,481.03
1561814305000,,45.46,,57.01,,51.73,9.50,,,,,,,,,,,,91.97,,,424.74,,77.00,,1.82,,,,,,0.00,,,,,,0.57,,,,,,,,0.27,,,,,,,,34.92,,1.88,,,,,,,,,,,,,,,,,,,4.46,,9.30,,6.94,,,13.41,50.05,,17.01,,,33.68,,,24.03,2.00,,,,,,,120.97,,34.26,,,,,,,,,,,,,109.99,,,,,,,,,,,205.42
1561881035000,,50.66,,52.85,2.90,25.25,2.55,,,,,,,,,,,,43.00,,,346.66,,114.05,,25.58,,,,,,,,,,,,,,,5.48,,,,,0.01,,,,,,,,25.98,,4.60,,,,,,,,,0.01,,,,,,,,,,69.84,,,,4.06,,,14.54,47.79,,,,,19.58,,,9.78,1.16,,,,,,,19.96,,57.27,,,,,,,,,,,,,130.70,,,,,,,,,,,308.27
1561948615000,,63.49,15.38,197.83,4.50,6.11,2.74,,,,,,,,,,,,38.52,,,369.25,,77.19,,44.79,,,,,,,,,,,,14.71,,,9.32,,,,,,,,,,,,,22.97,9.42,24.29,,,,,,,,,,,,,,,,,,,6.12,,19.01,,26.90,,,14.83,31.83,,,,,52.90,,,,2.62,,,,,,6.58,54.20,,28.40,,,,,,,,,,,,,35.25,,,,,,,,,,,326.91
1562015969000,,21.61,41.28,89.84,,5.00,3.69,,,,,,,,,,,,100.38,,,240.10,,15.41,,19.79,,,,,,21.66,,,,,,4.32,,,,,,,,0.01,,,,,,,,18.00,1.14,12.21,,,,,,,,,,,,,,,,,,,27.71,,14.37,,16.38,,,13.65,50.61,,,,,3.56,,,,5.92,,,,,,,54.70,,57.55,,,,,,,,,,,,,22.94,,,,,,,,0.70,,,362.31
1562082973000,,22.21,221.20,168.20,,1.00,14.62,,,,,,,,,,,,68.90,,,369.76,,100.18,,13.64,,,,,1.61,30.30,,,,,,1.94,,,1.00,,,,,3.09,,,,,,,,3.00,0.01,49.71,,,,,,,,,,,,,,,,,,,10.13,,18.82,,85.80,,,20.17,44.96,,,,,83.02,,,,3.25,,,,,,,42.72,,108.69,,,,,,,,,,40.00,,,82.95,,,,,,,,,,,468.16
1562150796000,,18.55,255.77,86.11,,1.00,23.96,,,,,,,,,,,,63.96,,,206.72,,74.44,,98.81,,,,,0.68,0.02,,,,,,0.88,,,17.93,,,,,0.06,,,,,,,,13.72,5.11,59.07,,,,,,,,,,,,,,,,,,,6.59,,,,41.36,,1.50,22.67,3.50,,,,,1.68,,,,,,,,,,3.30,10.02,37.17,41.38,,,,,,,,,,18.00,,,14.58,,,,,,,,,,,665.00
1562218341000,,10.76,23.49,207.85,,63.56,1.72,,,,,,,,,,,,21.05,,,625.77,,106.32,,11.23,,,,,9.12,0.34,,,,,,1.83,,,16.46,,,,,0.00,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,3.96,,18.25,,45.24,,130.33,15.53,17.49,,,,,15.48,,,,6.60,,,,,,,115.13,13.52,,,,,,,,,,,50.00,6.04,,25.53,,,,,,,,,,,326.58
1562285611000,,11.36,4.94,129.36,0.17,44.33,4.53,,,,,62.00,,,,,,,24.12,,,305.87,,40.85,,19.88,,,,,,2.05,,,,,,1.82,,,4.00,,,,,,,,,,,,,,0.68,11.38,,,,,,,,,2.42,,,,,,,,,,,,4.33,,10.00,,71.18,,10.97,,,,,0.06,,,,1.54,,,,,,1.67,59.88,25.12,,,,,,,,,,,157.08,,,32.53,,,,,,,,,,,346.73
1562352854000,,15.77,177.05,103.35,,37.24,,,,,,120.00,,,,,,,1.51,,,175.52,,22.78,,10.58,,,,,3.23,4.94,,,,,,3.09,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,46.92,,3.82,,137.12,12.61,28.01,,,,,10.20,,,,2.13,,,,,,,38.77,37.54,,,,,,,,,,,70.00,13.06,,23.64,,,,,,,,,,,177.16
1562419899000,,5.36,168.78,72.62,,28.27,4.55,,,,,,,,,,,,80.50,,,254.11,,6.75,,4.37,,,,,0.24,0.05,,,,,,1.61,,,6.04,,,,,0.61,,,,,,,,,0.45,2.75,,,,,,,,,,,,,,,,,,,2.11,,0.04,,22.81,,59.05,6.49,,,,,,,,,,2.34,,,,,,,7.45,30.73,,,,,,,,,,,,,,,,,,,,,,,,,205.56
1562486913000,,2.33,90.42,68.95,,33.78,1.65,,,,,,,,,,,,11.18,,,166.90,,,,107.17,,,,,1.01,7.31,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,20.06,,2.25,6.75,0.21,,,,,0.03,,,,,,,,,,3.36,,2.97,,,,,,,,,,0.14,20.00,10.53,,,,,,,,,,,,,172.37
1562553800000,,6.88,146.35,183.10,11.76,33.02,1.61,,,,,113.69,,,,,,,43.00,,,21.22,,22.42,,1.00,,,,,0.04,3.46,,,,,,2.41,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.56,,3.00,,39.75,13.79,50.18,,,,,,,,,18.47,,,,,,7.15,18.72,15.88,,,,,,,,,,,,15.42,,26.82,,,,,,,,,,,327.68
1562620679000,,2.09,82.40,96.55,,34.92,4.14,,,,,,,,,,,,189.46,,,599.89,,20.56,,25.79,,,,,3.43,20.18,,15.57,,,,1.75,,,14.07,,,,,0.00,,,,,,,,,0.07,2.12,,,,,,,,,0.41,,,,,,,,,,,,4.59,,50.27,,36.60,9.72,10.47,,,,,,,,,0.76,40.53,,,,,,104.89,6.20,,,,,,,,,,,,4.50,,,,,,,,,,22.55,,,168.87
1562687655000,,45.16,120.76,73.84,24.60,24.44,0.67,,,,,,,,,,,,39.79,,,121.68,,53.57,,16.13,,,,,0.46,16.06,,,,,,6.01,,,,,,,,0.07,,7.80,,,,,,,0.04,1.27,,,,,,,,,37.26,,,,,,,,,,84.05,,5.17,,42.00,34.62,80.04,3.95,11.20,,,,,,,,,17.76,,,,,,,13.06,18.69,,,,,,,,,,,,0.57,,5.83,,,,,,,,,,,300.38
1562755228000,,35.68,21.73,167.23,19.69,29.30,1.98,,,,,,,,,,,,137.34,,,91.47,,66.74,,51.80,,,,,,24.22,,,,,,3.23,,,,,,,,2.27,,9.86,,,,,,,,6.93,,,,,,,,,2.41,,,,,,,,,,20.91,,0.93,,30.88,,31.16,13.29,10.69,,,,,,,,,,148.00,,,,,,6.53,1.09,,,,,,,,,,,,,,12.63,,,,,,,,,,,358.19
1562821814000,,27.16,348.29,182.71,3.90,141.56,9.79,,,,,,,,,,,,240.02,,,732.35,,146.83,,175.99,,83.77,,,0.27,14.65,,,,,,8.18,,,17.02,,,,,0.32,,104.36,,,,,,,19.71,8.82,,,,,,,,,1.69,,,,,,,,,,0.49,,8.59,,54.29,,95.23,5.85,18.42,,,,,0.00,,,,12.68,,,,,,,241.98,53.22,,,,,,,204.07,,,,,,,104.16,,,,,,,,88.00,,,459.46
1562889775000,,31.35,,95.64,4.43,48.48,3.58,,,,,,,,,,,,60.68,3.02,,232.71,,42.32,,,,,,,4.11,8.77,,,,,,35.59,,,0.50,,,,,0.55,,78.64,,,,,,,19.00,1.45,,,,,,,,,0.01,,,,,,,,,,,,1.19,,35.97,,4.75,4.60,3.14,,,,,,,,,7.27,,,,,,,29.13,17.46,,,,,,,36.44,,,,,,,6.43,,,,,,,,,,,374.37
1562957966000,,7.55,21.62,149.42,,6.82,1.47,,,,,,,,,,,,13.51,,,197.67,,,,,,,,,13.73,7.29,,,,,,2.18,,,2.64,,,,,,,,,,,,,,0.07,1.10,,,,,,,,,12.02,,,,,,,,,,,,1.13,,16.19,,2.25,9.35,2.49,,,,,,,,,,,,,,,,30.07,40.60,,,,,,,,,,,30.00,,,13.71,,,,,,,,,,,251.90
1563025451000,,,38.49,29.89,,5.84,1.12,,,,,,,,,,,,,,,94.78,,,,,,,,,4.14,10.39,,,,,,1.68,,,,,,,,0.31,,7.06,,,,,,,,6.11,,,,,,,,,11.52,,,,,,,,,,0.52,,,,4.65,,6.07,2.88,1.00,,,,,,,,,3.92,,,,,,,7.90,9.83,,,,,,,,,,,,,,5.30,,,,,,,,,,,188.55
1563091362000,,8.96,103.09,91.25,0.95,33.29,6.28,,,,,,,,,,,,81.72,,,372.06,,0.49,,166.78,,,,,,10.79,,,,,,14.23,,,,,,,,0.89,,27.00,,,,,,,6.41,5.11,,,,,,,,,0.66,,,,,,,,,,,,7.33,,4.37,,182.63,7.25,36.06,,600.00,,,,,,,8.64,,,,,,,48.24,6.99,,,,,,,,,,,,,,130.64,,,,,,,,,,,189.49
1563158482000,,157.43,867.98,314.06,6.04,143.13,22.50,,,,,,,,,,45.25,,267.79,,,1579.29,,,,154.75,,,,,0.98,9.40,,44.95,,,,29.22,,,,,,,,,,283.52,,,,,,,119.80,22.93,,,,,,,13.00,,142.80,,,,,,,,,,26.03,,57.72,,85.33,,223.30,26.81,307.37,,60.84,,,,,,13.72,20.41,,,,,,,479.52,56.54,,,,,,,641.21,,,,,7.02,,306.70,,,,,,,,,,,970.87
1563226501000,,36.34,683.27,196.31,3.55,117.26,10.08,,,,,,,,,,,,48.06,29.59,,609.81,,,,,,,,,,30.73,,21.28,,,,41.10,,,,,,,,0.02,,38.34,,,,,,,0.00,4.34,,,,,,,,,315.71,,,,,,,,,,1.17,,54.58,,142.03,,32.89,28.16,29.26,,,,,18.80,,,,16.74,,,,,,,215.91,61.35,,,,,,,136.16,,,,,,,114.33,,,,,,,,,,,911.78
1563295219000,,1.10,478.80,97.04,8.40,118.11,6.07,,,,,,,,,,41.36,,86.42,7.43,,376.62,,,,,,,,,2.34,9.03,,4.31,,,,63.47,,,,,,,,23.38,,127.98,,,,,,,32.74,12.69,,,,,,,,,11.08,,,,,,,,,,,,35.80,,114.10,,15.55,12.35,46.11,,,,,,,,,,,,,,,,75.63,152.89,,,,,,,,,,,,,,171.40,,,,,,,,,,,471.62
