timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561543836000,,,22.45,,,,,3.91,19.00,,,,,5.22,,,10.47,,,,,,,0.02,,414.31,,,,,,,,,92.29,120.32,,,19.49,,11.84,,,,,3.42,111.67,,,,,,,,,,131.42,27.09,,47.74,,,,,,,,,,9.82,,,1.45,,,,,,15.24,184.71,,,,,,,,,,,,,,2.76,,,,,,40.12,,,,,,,,3.43,,,,,,,,46.01,,,,63.90,87.10,,6.07,,388.48
1561611356000,,,155.15,,,,,18.33,,6.17,,,,28.06,,,,,,,,,346.08,0.52,,1253.64,,,,,,,,,365.47,159.14,,,88.65,,19.43,,,,,7.38,96.04,,,,,,,,,,311.90,171.93,,59.51,,,,,,,,,,35.85,,,2.66,,,,,,21.33,298.16,,,,,,,,,136.95,,,,,12.10,,,,,,18.02,,,,,,,,1.28,,,,,,,,34.55,,,,352.26,,,66.38,,992.42
1561679479000,,,138.91,,,,,141.60,,0.09,,,,5.17,,1.00,,,,,,,302.16,0.29,,1125.36,,,,,,,,,136.37,339.74,,,4.91,,29.96,,,,,36.77,20.61,,,,,,,,,,233.95,207.38,,22.61,,,,,,,,,,100.42,35.30,,20.53,,,,,,107.08,,,,,,,,235.19,,177.02,,,,,17.89,10.00,,,,,31.00,,,,,,,,1.14,,,,,,,,38.26,,,,193.81,339.82,7.21,7.10,,1016.54
1561747149000,,,70.29,,,,,19.65,,,,,,33.74,,76.80,5.00,,,,,,42.38,0.48,,321.93,,,,,,,,,33.03,12.47,,,2.83,,1.95,,,,,9.41,,,,,,,,,,,124.93,36.88,,,,,,,,,,,,10.66,,,0.10,,,,,,45.71,,,,,,,,84.50,,34.92,,,,,,14.91,,,,,38.81,,,,,,,,1.15,,,,,,,,24.86,,,,153.41,61.80,,,,481.03
1561814305000,,,1.82,,,,,45.46,,,,,,2.00,,17.01,,,,,,,109.99,0.27,,424.74,,,,,,,,,91.97,77.00,,,0.57,,,,,,,1.88,33.68,,,,,,,,,,120.97,51.73,,9.30,,,,,,,,,,24.03,,,0.00,,,,,,50.05,,,,,,,,57.01,,34.92,,,,,9.50,,,,,,6.94,,,,,,,,4.46,,,,,,,,13.41,,,,34.26,,,,,205.42
1561881035000,,,25.58,0.01,,,,50.66,,2.90,,,,1.16,,,5.48,,,,,,130.70,0.01,,346.66,,,,,,,,,43.00,114.05,,,,,,,,,,4.60,19.58,,,,,,,,,,19.96,25.25,,,,,,,,,,,,9.78,,,,,,,,,47.79,,,,,,,,52.85,,25.98,,,,,2.55,,,,,,4.06,,,,,,,,69.84,,,,,,,,14.54,,,,57.27,,,,,308.27
1561948615000,,,44.79,,,,,63.49,,4.50,,,,2.62,,,9.32,,,,,,35.25,,,369.25,,,,,,,,,38.52,77.19,,,14.71,,9.42,6.58,,,,24.29,52.90,,,,,,,,,,54.20,6.11,,19.01,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,197.83,,22.97,,,,,2.74,,,,,,26.90,,,,,,,,6.12,,,,,,,,14.83,,,,28.40,15.38,,,,326.91
1562015969000,,,19.79,,,,,21.61,,,,,,5.92,,,,,,,,,22.94,0.01,,240.10,,,,,,,,,100.38,15.41,,,4.32,,1.14,,,,,12.21,3.56,,,,,,,,,,54.70,5.00,,14.37,,,,,,,,,,,0.70,,21.66,,,,,,50.61,,,,,,,,89.84,,18.00,,,,,3.69,,,,,,16.38,,,,,,,,27.71,,,,,,,,13.65,,,,57.55,41.28,,,,362.31
1562082973000,,,13.64,,,,,22.21,,,,,,3.25,,,1.00,,,,,,82.95,3.09,,369.76,,,,,,,,,68.90,100.18,,,1.94,,0.01,,,,,49.71,83.02,,,,,,,,,1.61,42.72,1.00,,18.82,,,,,,,,,,,,,30.30,,,,,,44.96,,,,,,,,168.20,,3.00,,,,,14.62,40.00,,,,,85.80,,,,,,,,10.13,,,,,,,,20.17,,,,108.69,221.20,,,,468.16
1562150796000,,,98.81,,,,,18.55,,,,,,,,,17.93,,,,,,14.58,0.06,,206.72,,,1.50,,,,,,63.96,74.44,,37.17,0.88,,5.11,3.30,,,,59.07,1.68,,,,,,,,,0.68,10.02,1.00,,,,,,,,,,,,,,,0.02,,,,,,3.50,,,,,,,,86.11,,13.72,,,,,23.96,18.00,,,,,41.36,,,,,,,,6.59,,,,,,,,22.67,,,,41.38,255.77,,,,665.00
1562218341000,,,11.23,,,,,10.76,,,,,,6.60,,,16.46,,,,,,25.53,0.00,,625.77,,,130.33,,,,,,21.05,106.32,,13.52,1.83,,,,,,,4.70,15.48,,,,,,,,,9.12,115.13,63.56,,18.25,,,,,,,,,,,,,0.34,,,,,,17.49,,,,,,,,207.85,,,,,,,1.72,50.00,6.04,,,,45.24,,,,,,,,3.96,,,,,,,,15.53,,,,,23.49,,,,326.58
1562285611000,,,19.88,2.42,,,,11.36,62.00,0.17,,,,1.54,,,4.00,,,,,,32.53,,,305.87,,,71.18,,,,,,24.12,40.85,,25.12,1.82,,0.68,1.67,,,,11.38,0.06,,,,,,,,,,59.88,44.33,,4.33,,,,,,,,,,,,,2.05,,,,,,10.97,,,,,,,,129.36,,,,,,,4.53,157.08,,,,,10.00,,,,,,,,,,,,,,,,,,,,,4.94,,,,346.73
1562352854000,,,10.58,,,,,15.77,120.00,,,,,2.13,,,,,,,,,23.64,,,175.52,,,137.12,,,,,,1.51,22.78,,37.54,3.09,,,,,,,3.10,10.20,,,,,,,,,3.23,38.77,37.24,,46.92,,,,,,,,,,,,,4.94,,,,,,28.01,,,,,,,,103.35,,,,,,,,70.00,13.06,,,,3.82,,,,,,,,,,,,,,,,12.61,,,,,177.05,,,,177.16
1562419899000,,,4.37,,,,,5.36,,,,,,2.34,,,6.04,,,,,,,0.61,,254.11,,,59.05,,,,,,80.50,6.75,,30.73,1.61,,0.45,,,,,2.75,,,,,,,,,,0.24,7.45,28.27,,0.04,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,72.62,,,,,,,4.55,,,,,,22.81,,,,,,,,2.11,,,,,,,,6.49,,,,,168.78,,,,205.56
1562486913000,0.14,,107.17,,,,,2.33,,,,,,,,,,,,,,,,,,166.90,,,2.25,,,,,,11.18,,,2.97,1.62,,,3.36,,,,,0.03,,,,,,,,,1.01,,33.78,,2.50,,,,,,,,,,,,,7.31,,,,,,0.21,,,,,,,,68.95,,,,,,,1.65,20.00,10.53,,,,20.06,,,,,,,,,,,,,,,,6.75,,,,,90.42,,,,172.37
1562553800000,,,1.00,,,,,6.88,113.69,11.76,,,,18.47,,,,,,,,,26.82,,,21.22,,,39.75,,,,,,43.00,22.42,,15.88,2.41,,0.07,7.15,,,,,,,,,,,,,,0.04,18.72,33.02,,4.56,,,,,,,,,,,,,3.46,,,,,,50.18,,,,,,,,183.10,,,,,,,1.61,,15.42,,,,3.00,,,,,,,,,,,,,,,,13.79,,,,,146.35,,,,327.68
1562620679000,,,25.79,0.41,,,,2.09,,,,,,0.76,,,14.07,40.53,,,,,,0.00,,599.89,,,36.60,,,,,,189.46,20.56,,6.20,1.75,,0.07,,,,,2.12,,,,,,,,,,3.43,104.89,34.92,,4.59,,,,,,,,,,,22.55,,20.18,,,,,,10.47,,,,,,,,96.55,,,,,,,4.14,,4.50,,,,50.27,,,,,,,,,,,,,,,,9.72,,,,,82.40,,15.57,,168.87
1562687655000,,,16.13,37.26,,,,45.16,,24.60,,,,17.76,,,,,,,,,5.83,0.07,,121.68,,7.80,80.04,,,,,,39.79,53.57,,18.69,6.01,,0.04,,,,,1.27,,,,,,,,,,0.46,13.06,24.44,34.62,5.17,,,,,,,,,,,,,16.06,,,,,,11.20,,,,,,,,73.84,,,,,,,0.67,,0.57,,,,42.00,,,,,,,,84.05,,,,,,,,3.95,,,,,120.76,,,,300.38
1562755228000,,,51.80,2.41,,,,35.68,,19.69,,,,,,,,148.00,,,,,12.63,2.27,,91.47,,9.86,31.16,,,,,,137.34,66.74,,1.09,3.23,,,,,,,6.93,,,,,,,,,,,6.53,29.30,,0.93,,,,,,,,,,,,,24.22,,,,,,10.69,,,,,,,,167.23,,,,,,,1.98,,,,,,30.88,,,,,,,,20.91,,,,,,,,13.29,,,,,21.73,,,,358.19
1562821814000,,,175.99,1.69,,,,27.16,,3.90,,,,12.68,,,17.02,,83.77,,,,104.16,0.32,,732.35,,104.36,95.23,,,,,,240.02,146.83,,53.22,8.18,,19.71,,,,,8.82,0.00,,,,,,,,,0.27,241.98,141.56,,8.59,,,,,,,,,,,88.00,,14.65,,,,,,18.42,,,,204.07,,,,182.71,,,,,,,9.79,,,,,,54.29,,,,,,,,0.49,,,,,,,,5.85,,,,,348.29,,,,459.46
1562889775000,,,,0.01,,,,31.35,,4.43,,,,7.27,,,0.50,,,,,3.02,6.43,0.55,,232.71,,78.64,4.75,,,,,,60.68,42.32,,17.46,35.59,,19.00,,,,,1.45,,,,,,,,,,4.11,29.13,48.48,,1.19,,,,,,,,,,,,,8.77,,,,,,3.14,,,,36.44,,,,95.64,,,,,,,3.58,,,,,,35.97,,,,,,,,,,,,,,,,4.60,,,,,,,,,374.37
1562957966000,,,,12.02,,,,7.55,,,,,,,,,2.64,,,,,,13.71,,,197.67,,,2.25,,,,,,13.51,,,40.60,2.18,,0.07,,,,,1.10,,,,,,,,,,13.73,30.07,6.82,,1.13,,,,,,,,,,,,,7.29,,,,,,2.49,,,,,,,,149.42,,,,,,,1.47,30.00,,,,,16.19,,,,,,,,,,,,,,,,9.35,,,,,21.62,,,,251.90
1563025451000,,,,11.52,,,,,,,,,,3.92,,,,,,,,,5.30,0.31,,94.78,,7.06,6.07,,,,,,,,,9.83,1.68,,,,,,,6.11,,,,,,,,,,4.14,7.90,5.84,,,,,,,,,,,,,,,10.39,,,,,,1.00,,,,,,,,29.89,,,,,,,1.12,,,,,,4.65,,,,,,,,0.52,,,,,,,,2.88,,,,,38.49,,,,188.55
1563091362000,,,166.78,0.66,,,,8.96,,0.95,,,,8.64,,600.00,,,,,,,130.64,0.89,,372.06,,27.00,182.63,,,,,,81.72,0.49,,6.99,14.23,,6.41,,,,,5.11,,,,,,,,,,,48.24,33.29,,7.33,,,,,,,,,,,,,10.79,,,,,,36.06,,,,,,,,91.25,,,,,,,6.28,,,,,,4.37,,,,,,,,,,,,,,,,7.25,,,,,103.09,,,,189.49
1563158482000,,,154.75,142.80,,,,157.43,,6.04,,,,20.41,,60.84,,,,,,,306.70,,,1579.29,,283.52,223.30,,,,,,267.79,,,56.54,29.22,,119.80,,,,,22.93,,,,,,,,,,0.98,479.52,143.13,,57.72,,,,,,,,,,13.72,,,9.40,,,,,,307.37,,,,641.21,,,,314.06,,,,,,45.25,22.50,,7.02,,,,85.33,,,,,,,,26.03,,,,,,,,26.81,,,,,867.98,13.00,44.95,,970.87
1563226501000,,,,315.71,,,,36.34,,3.55,,,,16.74,,,,,,,,29.59,114.33,0.02,,609.81,,38.34,32.89,,,,,,48.06,,,61.35,41.10,,0.00,,,,,4.34,18.80,,,,,,,,,,215.91,117.26,,54.58,,,,,,,,,,,,,30.73,,,,,,29.26,,,,136.16,,,,196.31,,,,,,,10.08,,,,,,142.03,,,,,,,,1.17,,,,,,,,28.16,,,,,683.27,,21.28,,911.78
1563295219000,,,,11.08,,,,1.10,,8.40,,,,,,,,,,,,7.43,171.40,23.38,,376.62,,127.98,15.55,,,,,,86.42,,,152.89,63.47,,32.74,,,,,12.69,,,,,,,,,,2.34,75.63,118.11,,35.80,,,,,,,,,,,,,9.03,,,,,,46.11,,,,,,,,97.04,,,,,,41.36,6.07,,,,,,114.10,,,,,,,,,,,,,,,,12.35,,,,,478.80,,4.31,,471.62
1563362708000,,,379.48,26.66,,,,73.41,,5.65,,,,,,,14.72,,,,72.70,18.54,263.69,,,1739.57,,596.03,240.64,,,,,59.14,439.05,,,424.18,150.62,,29.85,,,,,25.61,9.93,,,,,,,,,1.61,551.72,944.52,,345.81,,,,,,,,,,80.07,,,2.72,,,,,,182.68,,,,199.91,,,,278.62,,,,,,,13.43,,,,,,184.85,,,,,,135.90,,2.88,,,,,,,,37.22,,,,,267.74,,45.44,38.48,1397.89
1563430869000,,,,2.05,,,,10.01,,0.09,,,,31.37,,600.00,,,,,,52.79,205.76,,,823.53,,234.98,344.70,,,,,,304.51,,,235.15,75.04,,0.30,,,,,6.08,13.10,,,,,,,,,,149.19,183.86,,49.79,,,,,,,,,,,,,20.51,,,,,,4.01,,,,,,,,334.73,,,,,,,8.75,,,,,,199.59,,,,,,,,2.55,,,,,,,,34.62,,,,,74.86,,50.13,,481.66
1563496525000,,,,3.11,,,,51.53,,20.79,,,,16.55,,200.00,,,,,,15.01,85.64,2.10,,228.07,10.03,23.70,103.98,,,,,,68.79,,,127.85,5.98,,2.91,,,,,1.83,26.21,,,,,,,,,1.11,63.20,54.49,,0.93,,,,,,,,,,,,,18.48,,,,,,16.36,,,,,,,,34.38,,,,,,,9.53,,,,,,51.47,,,,,,,,0.46,,,,,,,,24.82,,,,,498.36,,15.53,,212.73
1563564858000,,,,412.14,,,,16.62,,9.70,,,,2.92,,,,,,,,9.35,41.99,1.00,,146.67,,147.25,32.25,,,,,,24.50,,,53.44,1.20,,0.01,4.43,,,,11.28,3.39,,,,,,,,,,69.31,58.23,,0.96,,,,,,,,,,,,,11.12,,,,,,6.95,,,,,,,,78.06,,,,,,,1.80,,,,,,76.38,,,,,,,,,,,,,,,,7.42,,,,,512.80,,4.14,,189.08
1563631313000,,,23.32,5.40,,,,15.70,,0.95,,,,0.92,,,,,,,,17.41,,0.99,,314.87,,71.36,70.29,,,,,,76.60,,,96.95,2.91,,,4.39,,,,,,,,,,,,,,,44.83,18.64,,89.42,,,,,,,,,,,,,20.32,,,,,,14.66,,,,,,,,39.28,,,,,,,3.85,218.00,,,,,122.82,,,,,,,,,,16.92,,,,,,9.38,,,,,58.24,137.36,,,331.21
1563698150000,,,100.48,0.00,,,,5.50,,0.81,,,,,,,,,,,,13.64,,,,394.15,,45.99,40.68,,,,,,175.99,,,79.68,26.19,,,,,,,4.03,,,,,,,,,,,82.68,80.46,,0.11,,,,,,,,,,28.86,,,0.22,,,,,,0.67,,,,,,,,150.04,,,,,,,5.38,318.00,,,,,128.09,,,,,,,,0.27,,,,,,,,14.25,,,,,36.57,85.62,13.60,11.00,296.77
1563765551000,,,,0.10,,,,1.95,,0.04,,,,,,,,,,,,9.41,24.08,,,55.65,,12.80,1.50,,,,,,,,,151.93,3.72,,,0.45,,,,1.83,,,,,,,,,,,15.05,1.10,,1.05,,,,,,,,,,,,,3.00,,,,,,19.59,,,,,,,,16.90,,,,,,,4.29,,,,,,100.75,,,,,,,,,,,,,,,,6.53,,,,,69.86,,,,113.70
1563832155000,,,101.15,474.41,,,,16.41,,11.76,,,,3.84,,400.00,,,,,,15.06,29.46,0.19,,79.81,,31.13,100.52,,,,,,107.79,,,186.51,0.50,,,,,,,2.79,,,,,,,,,,1.22,68.64,54.14,,3.94,,,,,,,,,,58.82,,,3.17,,,,,,31.52,,,,,,,,167.85,,,,,,,8.48,,,,,,181.32,,,,,,,,0.04,,,,,,,,4.44,,,,,300.66,,43.34,,394.06
1563899459000,,,41.35,314.52,,,,24.99,,0.19,,,,1.47,,,,,,,,12.07,20.00,0.25,,276.33,,78.80,256.69,,,,,,154.76,,0.66,129.61,40.40,,,,,,,,,,,,,,0.60,,,4.49,96.12,66.91,,1.33,,,,,,,,,,15.02,,,6.42,,,,,,0.93,,,,,,,,106.45,,,,,,,3.83,,,,,,72.19,,,,,,,,,,,,,,,,5.18,,,,,273.82,90.00,2.87,,446.73
1563966329000,,,,0.03,,,,39.57,,5.59,,,,,,,,,,,,33.17,45.24,0.21,,176.06,,15.59,133.29,,,,,,59.05,,8.19,136.21,10.06,,8.92,,,,,9.41,,,,,,,,,,,77.81,127.95,,46.57,,,,,,,,,,49.14,,,21.25,,,,,,2.28,,,,,,,,131.92,,,,,,43.51,5.25,328.00,,,,,65.88,,,,,,,,,,,,,,,,24.07,,,,,223.73,,0.27,18.16,280.02
1564033316000,,,113.26,160.00,,,,27.76,,2.96,,,,5.80,,,,,,,,24.16,112.01,0.10,,589.82,,10.03,85.93,,,,,,153.52,,13.69,227.45,21.42,,0.03,,,,,,,,,,,,,,,,147.06,83.10,,4.06,,,,,,,,,,57.08,,,2.18,,,,,,,,,,,,,,315.11,,,,,,,9.50,646.95,,,,,64.09,,,,,,,,,,,,,,,,32.10,,,,,145.77,,14.90,10.88,235.83
1564101403000,,,,,,,,7.65,,13.43,,,,,,,,,,,,6.03,22.71,0.02,,101.59,,,18.61,,,,,,79.87,,31.40,88.34,198.98,,0.01,,,,,,,,,,,,,,,,80.16,42.90,,1.69,,,,,,,,,,6.09,,,1.44,,,,,,1.87,,,,,,,,139.00,,,,,,,4.41,74.00,,,,,16.13,,,,,,,,0.31,,,,,,,,16.11,,,,,131.58,,,37.68,438.96
1564168317000,,,48.34,0.11,,,,,,0.95,,,,45.10,,,,,,,,18.71,141.26,,,686.53,,,394.61,,,,,,162.39,,,106.24,369.05,,,,,,,1.41,,,,,,,,,,,124.31,63.62,,1.11,,,,,,,,,,16.16,,,0.18,,,,,,2.27,,,,,,,,236.59,,,,,,,2.25,,,,,,107.95,,,,,,,,,,,,,,,,10.82,,,,,25.65,,24.97,37.01,765.66
1564235604000,,,236.00,0.21,,,,23.62,,5.55,,,,68.86,,,,,,,,22.63,45.45,,,767.80,,,387.80,,,,,,62.56,,47.32,50.24,11.23,,0.00,3.19,,,,4.70,,,,,,,,,,,161.51,37.88,,10.24,,,,,,,,,,16.59,,,1.12,,,,,,0.10,,,,,,,,215.60,,,,,,,8.81,,,,,,15.00,,,,,,,,,,,,,,,,21.93,,,,,251.00,,0.62,,618.37
1564302116000,,,,0.00,,,,15.04,,6.72,,,,,,,,,,,,7.42,,4.74,,33.09,,,4.78,,,,,24.00,3.50,,44.39,10.83,1.40,,5.48,,,,,,,,,,,,,,,,,13.16,,9.78,,,,,,,,,,,,,1.67,,,,,,2.24,,,,,,,,54.24,,,,,,1.76,0.57,,,,,,14.29,,,,,,,,0.00,,,,,,,,4.57,,,,,73.22,,,,163.92
1564369151000,,,15.21,0.21,,,,6.05,,1.25,,,,,,,,,,,,3.80,40.54,,,43.05,,,4.76,,,,,,34.92,,88.69,122.84,2.79,,6.19,,,,,1.50,28.35,,,,,,,,,,24.79,53.77,,3.96,,,,,,,,,,17.80,,,1.44,,,,,,0.63,,,,,,,,178.98,,,,,,,6.92,,,,,,8.51,,,,,,,,,,,,,,,,70.37,,,,,224.41,,13.88,15.03,291.62
1564436686000,,,,0.06,,,,0.42,,0.31,,,,7.12,,,,,,,,2.40,,0.00,,45.15,,,15.59,,,,,,11.95,,31.40,55.01,29.14,,0.05,,,,,2.89,,,,,,,,,,,40.28,15.39,,10.90,,,,,,,,,,,,,9.15,,,,,,2.80,,,,,,,,110.86,,,,,,,1.60,,,,,,27.05,,,,,,,,,,,,,,,,0.67,,,,,28.43,43.21,,,242.13
1564503925000,,,46.98,0.00,,,,,,,,,,,,,,,,,,14.40,5.00,0.02,,50.92,,,181.20,,,,,,76.66,,15.79,37.84,1.58,,0.53,,,,,,29.44,,,,,,,,,,124.70,5.41,,7.55,,,,,,,,,,17.62,,,0.97,,,,,,2.56,,,,,,,,151.17,,,,,,,5.51,,,,,,71.91,,,,,,,,66.04,,,,,,,,20.63,,,,,8.08,,0.32,,748.42
1564570789000,,,45.90,0.00,,,,14.46,,,,,,,,,,,,,,,,0.00,,46.79,,,67.16,,,,,,13.01,,,1.04,14.64,,0.12,,,,,,,,,,,,,,,,5.22,27.83,,1.57,,,,,,,,,,,,,5.26,,,,,,0.30,,,,,,,,66.77,,,,,,,0.80,,,,,,19.43,,,,,,,,,,,,,,,,23.35,,,,,33.26,,,,441.58
