timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,114.05,,,0.01,,,,47.79,,,,,,,,,130.70,,1.16,,,,,,,50.66,,,,,,5.48,25.25,,43.00,,,,,57.27,,,4.06,,,,9.78,,,346.66,,,,,,,,69.84,,,2.90,,,19.96,2.55,,25.58,,,,,,,,52.85,19.58,,,0.01,,,,,25.98,,,,,4.60,14.54,,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,,,,,,,,,,,15.38,,,77.19,,,,,,,31.83,,,,,,,,19.01,35.25,,2.62,,,,,,,63.49,,,14.71,,,9.32,6.11,,38.52,,9.42,,,28.40,,,26.90,,,,,,,369.25,,,,,,,,6.12,,,4.50,,,54.20,2.74,,44.79,,,,,,,,197.83,52.90,,,,,,,,22.97,,,,,24.29,14.83,,,,,,,6.58,,,,,326.91
1562015969000,,,,,,,,,0.70,,,,,,,,,,,,41.28,,,15.41,,,,,,,50.61,,,,,,,,14.37,22.94,,5.92,,,,,,,21.61,,,4.32,,,,5.00,,100.38,,1.14,,,57.55,,,16.38,,,,,,,240.10,21.66,,,,,,,27.71,,,,,,54.70,3.69,,19.79,,,,,,,,89.84,3.56,,,0.01,,,,,18.00,,,,,12.21,13.65,,,,,,,,,,,,362.31
1562082973000,,,,,,,,,,,,,,,,,,,,,221.20,,,100.18,,,,,,,44.96,,,,,,,,18.82,82.95,,3.25,,,,,,,22.21,,,1.94,,,1.00,1.00,,68.90,,0.01,,,108.69,,,85.80,,,,,,,369.76,30.30,,,40.00,,,,10.13,,,,,,42.72,14.62,,13.64,,,,,,,,168.20,83.02,,,3.09,,,,,3.00,,,,,49.71,20.17,,,1.61,,,,,,,,,468.16
1562150796000,,,,,,,,,,,,,,,,,,,,,255.77,,,74.44,,,,,,,3.50,,,,,,,,,14.58,,,,,,,,,18.55,,,0.88,,,17.93,1.00,,63.96,,5.11,,,41.38,,,41.36,,,,,,37.17,206.72,0.02,,,18.00,,1.50,,6.59,,,,,,10.02,23.96,,98.81,,,,,,,,86.11,1.68,,,0.06,,,,,13.72,,,,,59.07,22.67,,,0.68,,,,3.30,,,,,665.00
1562218341000,,,,,,,,,,,,,,,,,,,,,23.49,,,106.32,,,,,,,17.49,,,,,,,,18.25,25.53,,6.60,,,,,,,10.76,,,1.83,,,16.46,63.56,,21.05,,,,,,,,45.24,,,,,,13.52,625.77,0.34,,,50.00,,130.33,,3.96,,,,,,115.13,1.72,,11.23,,,,,,,,207.85,15.48,,,0.00,,,,,,,,,,4.70,15.53,,,9.12,,,,,,,,6.04,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,,4.94,,,40.85,,,2.42,,,,10.97,,,,,,,,4.33,32.53,,1.54,,,,,,,11.36,,,1.82,,,4.00,44.33,,24.12,,0.68,,,,,,10.00,,,,,,25.12,305.87,2.05,,,157.08,,71.18,,,,,0.17,,,59.88,4.53,,19.88,,,,62.00,,,,129.36,0.06,,,,,,,,,,,,,11.38,,,,,,,,1.67,,,,,346.73
1562352854000,,,,,,,,,,,,,,,,,,,,,177.05,,,22.78,,,,,,,28.01,,,,,,,,46.92,23.64,,2.13,,,,,,,15.77,,,3.09,,,,37.24,,1.51,,,,,,,,3.82,,,,,,37.54,175.52,4.94,,,70.00,,137.12,,,,,,,,38.77,,,10.58,,,,120.00,,,,103.35,10.20,,,,,,,,,,,,,3.10,12.61,,,3.23,,,,,,,,13.06,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,168.78,,,6.75,,,,,,,,,,,,,,,0.04,,,2.34,,,,,,,5.36,,,1.61,,,6.04,28.27,,80.50,,0.45,,,,,,22.81,,,,,,30.73,254.11,0.05,,,,,59.05,,2.11,,,,,,7.45,4.55,,4.37,,,,,,,,72.62,,,,0.61,,,,,,,,,,2.75,6.49,,,0.24,,,,,,,,,205.56
1562486913000,,,,,0.14,,,,,,,,,,,,,,,,90.42,,,,,,,,,,0.21,,,,,,,,2.50,,,,,,,,,,2.33,,,1.62,,,,33.78,,11.18,,,,,,,,20.06,,,,,,2.97,166.90,7.31,,,20.00,,2.25,,,,,,,,,1.65,,107.17,,,,,,,,68.95,0.03,,,,,,,,,,,,,,6.75,,,1.01,,,,3.36,,,,10.53,172.37
1562553800000,,,,,,,,,,,,,,,,,,,,,146.35,,,22.42,,,,,,,50.18,,,,,,,,4.56,26.82,,18.47,,,,,,,6.88,,,2.41,,,,33.02,,43.00,,0.07,,,,,,3.00,,,,,,15.88,21.22,3.46,,,,,39.75,,,,,11.76,,,18.72,1.61,,1.00,,,,113.69,,,,183.10,,,,,,,,,,,,,,,13.79,,,0.04,,,,7.15,,,,15.42,327.68
1562620679000,,,,40.53,,,,,22.55,,,,,,,,,,,,82.40,,,20.56,,,0.41,,,,10.47,,,,,,,,4.59,,,0.76,,,,,,,2.09,,,1.75,,,14.07,34.92,,189.46,,0.07,,,,,,50.27,,,,,,6.20,599.89,20.18,15.57,,,,36.60,,,,,,,,104.89,4.14,,25.79,,,,,,,,96.55,,,,0.00,,,,,,,,,,2.12,9.72,,,3.43,,,,,,,,4.50,168.87
1562687655000,,,,,,,,,,,,,,,,,,,,,120.76,,,53.57,,,37.26,,,,11.20,,,,,,,,5.17,5.83,,17.76,,,,,,,45.16,,,6.01,,,,24.44,,39.79,,0.04,,,,,,42.00,,,,,,18.69,121.68,16.06,,,,,80.04,,84.05,,,24.60,,,13.06,0.67,,16.13,,,,,,,,73.84,,,,0.07,34.62,7.80,,,,,,,,1.27,3.95,,,0.46,,,,,,,,0.57,300.38
1562755228000,,,,148.00,,,,,,,,,,,,,,,,,21.73,,,66.74,,,2.41,,,,10.69,,,,,,,,0.93,12.63,,,,,,,,,35.68,,,3.23,,,,29.30,,137.34,,,,,,,,30.88,,,,,,1.09,91.47,24.22,,,,,31.16,,20.91,,,19.69,,,6.53,1.98,,51.80,,,,,,,,167.23,,,,2.27,,9.86,,,,,,,,6.93,13.29,,,,,,,,,,,,358.19
1562821814000,,,,,,,,,88.00,,,,,,,,,,,83.77,348.29,,,146.83,,,1.69,,,,18.42,,,,,,,,8.59,104.16,,12.68,,,,,,,27.16,,,8.18,,,17.02,141.56,,240.02,,19.71,,,,,,54.29,,,,,,53.22,732.35,14.65,,,,,95.23,,0.49,,,3.90,,,241.98,9.79,,175.99,,,,,,,,182.71,0.00,204.07,,0.32,,104.36,,,,,,,,8.82,5.85,,,0.27,,,,,,,,,459.46
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,0.01,,,,3.14,,,,,,,,1.19,6.43,,7.27,,,,,,,31.35,,,35.59,,,0.50,48.48,,60.68,,19.00,,,,,,35.97,,,,,,17.46,232.71,8.77,,,,,4.75,,,,,4.43,,,29.13,3.58,,,,,,,,,,95.64,,36.44,,0.55,,78.64,,,,3.02,,,,1.45,4.60,,,4.11,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,12.02,,,,2.49,,,,,,,,1.13,13.71,,,,,,,,,7.55,,,2.18,,,2.64,6.82,,13.51,,0.07,,,,,,16.19,,,,,,40.60,197.67,7.29,,,30.00,,2.25,,,,,,,,30.07,1.47,,,,,,,,,,149.42,,,,,,,,,,,,,,1.10,9.35,,,13.73,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,38.49,,,,,,11.52,,,,1.00,,,,,,,,,5.30,,3.92,,,,,,,,,,1.68,,,,5.84,,,,,,,,,,4.65,,,,,,9.83,94.78,10.39,,,,,6.07,,0.52,,,,,,7.90,1.12,,,,,,,,,,29.89,,,,0.31,,7.06,,,,,,,,6.11,2.88,,,4.14,,,,,,,,,188.55
1563091362000,,,,,,,,,,,,,,,,,,,,,103.09,,,0.49,,,0.66,,,,36.06,,,,,,,,7.33,130.64,,8.64,,,,,,,8.96,,,14.23,,,,33.29,,81.72,,6.41,,,,,,4.37,,,,,600.00,6.99,372.06,10.79,,,,,182.63,,,,,0.95,,,48.24,6.28,,166.78,,,,,,,,91.25,,,,0.89,,27.00,,,,,,,,5.11,7.25,,,,,,,,,,,,189.49
1563158482000,,,,,,,,,,,,,,,,,,,,,867.98,,,,,,142.80,,,,307.37,,,,,,,,57.72,306.70,,20.41,,,,,,,157.43,,,29.22,,,,143.13,,267.79,,119.80,,,,,,85.33,,,,13.72,60.84,56.54,1579.29,9.40,44.95,,,,223.30,13.00,26.03,,,6.04,,,479.52,22.50,,154.75,,,45.25,,,,,314.06,,641.21,,,,283.52,,,,,,,,22.93,26.81,,,0.98,,,,,,,,7.02,970.87
1563226501000,,,,,,,,,,,,,,,,,,,,,683.27,,,,,,315.71,,,,29.26,,,,,,,,54.58,114.33,,16.74,,,,,,,36.34,,,41.10,,,,117.26,,48.06,,0.00,,,,,,142.03,,,,,,61.35,609.81,30.73,21.28,,,,32.89,,1.17,,,3.55,,,215.91,10.08,,,,,,,,,,196.31,18.80,136.16,,0.02,,38.34,,,,29.59,,,,4.34,28.16,,,,,,,,,,,,911.78
1563295219000,,,,,,,,,,,,,,,,,,,,,478.80,,,,,,11.08,,,,46.11,,,,,,,,35.80,171.40,,,,,,,,,1.10,,,63.47,,,,118.11,,86.42,,32.74,,,,,,114.10,,,,,,152.89,376.62,9.03,4.31,,,,15.55,,,,,8.40,,,75.63,6.07,,,,,41.36,,,,,97.04,,,,23.38,,127.98,,,,7.43,,,,12.69,12.35,,,2.34,,,,,,,,,471.62
1563362708000,,,,,,38.48,59.14,,,,,,,,,,,,72.70,,267.74,,,,,,26.66,,,,182.68,,,,,,,,345.81,263.69,,,,,,,,,73.41,,,150.62,,,14.72,944.52,,439.05,,29.85,,,,,,184.85,,,,80.07,,424.18,1739.57,2.72,45.44,,,,240.64,,2.88,,,5.65,,,551.72,13.43,,379.48,,,,,,135.90,,278.62,9.93,199.91,,,,596.03,,,,18.54,,,,25.61,37.22,,,1.61,,,,,,,,,1397.89
1563430869000,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,2.05,,,,4.01,,,,,,,,49.79,205.76,,31.37,,,,,,,10.01,,,75.04,,,,183.86,,304.51,,0.30,,,,,,199.59,,,,,600.00,235.15,823.53,20.51,50.13,,,,344.70,,2.55,,,0.09,,,149.19,8.75,,,,,,,,,,334.73,13.10,,,,,234.98,,,,52.79,,,,6.08,34.62,,,,,,,,,,,,481.66
1563496525000,,,,,,,,,,,,,,,,,,,,,498.36,,,,,,3.11,,,,16.36,,,,,,10.03,,0.93,85.64,,16.55,,,,,,,51.53,,,5.98,,,,54.49,,68.79,,2.91,,,,,,51.47,,,,,200.00,127.85,228.07,18.48,15.53,,,,103.98,,0.46,,,20.79,,,63.20,9.53,,,,,,,,,,34.38,26.21,,,2.10,,23.70,,,,15.01,,,,1.83,24.82,,,1.11,,,,,,,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,,,,512.80,,,,,,412.14,,,,6.95,,,,,,,,0.96,41.99,,2.92,,,,,,,16.62,,,1.20,,,,58.23,,24.50,,0.01,,,,,,76.38,,,,,,53.44,146.67,11.12,4.14,,,,32.25,,,,,9.70,,,69.31,1.80,,,,,,,,,,78.06,3.39,,,1.00,,147.25,,,,9.35,,,,11.28,7.42,,,,,,,4.43,,,,,189.08
1563631313000,,,,,,,,,,,,,,,,,,,,,58.24,,,,,,5.40,,,,14.66,,,,,,,,89.42,,,0.92,,,,,,,15.70,,,2.91,,,,18.64,,76.60,,,,,,,,122.82,16.92,,,,,96.95,314.87,20.32,,,218.00,,70.29,137.36,,,,0.95,,,44.83,3.85,,23.32,,,,,,,,39.28,,,,0.99,,71.36,,,,17.41,,,,,9.38,,,,,,,4.39,,,,,331.21
1563698150000,,,,,,11.00,,,,,,,,,,,,,,,36.57,,,,,,0.00,,,,0.67,,,,,,,,0.11,,,,,,,,,,5.50,,,26.19,,,,80.46,,175.99,,,,,,,,128.09,,,,28.86,,79.68,394.15,0.22,13.60,,318.00,,40.68,85.62,0.27,,,0.81,,,82.68,5.38,,100.48,,,,,,,,150.04,,,,,,45.99,,,,13.64,,,,4.03,14.25,,,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,0.10,,,,19.59,,,,,,,,1.05,24.08,,,,,,,,,1.95,,,3.72,,,,1.10,,,,,,,,,,100.75,,,,,,151.93,55.65,3.00,,,,,1.50,,,,,0.04,,,15.05,4.29,,,,,,,,,,16.90,,,,,,12.80,,,,9.41,,,,1.83,6.53,,,,,,,0.45,,,,,113.70
1563832155000,,,,,,,,,,,,,,,,,,,,,300.66,,,,,,474.41,,,,31.52,,,,,,,,3.94,29.46,,3.84,,,,,,,16.41,,,0.50,,,,54.14,,107.79,,,,,,,,181.32,,,,58.82,400.00,186.51,79.81,3.17,43.34,,,,100.52,,0.04,,,11.76,,,68.64,8.48,,101.15,,,,,,,,167.85,,,,0.19,,31.13,,,,15.06,,,,2.79,4.44,,,1.22,,,,,,,,,394.06
1563899459000,,,,,,,,,,,,,,,,,0.66,,,,273.82,,,,,,314.52,,,,0.93,,,,,,,,1.33,20.00,,1.47,,,,0.60,,,24.99,,,40.40,,,,66.91,,154.76,,,,,,,,72.19,,,,15.02,,129.61,276.33,6.42,2.87,,,,256.69,90.00,,,,0.19,,,96.12,3.83,,41.35,,,,,,,,106.45,,,,0.25,,78.80,,,,12.07,,,,,5.18,,,4.49,,,,,,,,,446.73
1563966329000,,,,,,18.16,,,,,,,,,,,8.19,,,,223.73,,,,,,0.03,,,,2.28,,,,,,,,46.57,45.24,,,,,,,,,39.57,,,10.06,,,,127.95,,59.05,,8.92,,,,,,65.88,,,,49.14,,136.21,176.06,21.25,0.27,,328.00,,133.29,,,,,5.59,,,77.81,5.25,,,,,43.51,,,,,131.92,,,,0.21,,15.59,,,,33.17,,,,9.41,24.07,,,,,,,,,,,,280.02
1564033316000,,,,,,10.88,,,,,,,,,,,13.69,,,,145.77,,,,,,160.00,,,,,,,,,,,,4.06,112.01,,5.80,,,,,,,27.76,,,21.42,,,,83.10,,153.52,,0.03,,,,,,64.09,,,,57.08,,227.45,589.82,2.18,14.90,,646.95,,85.93,,,,,2.96,,,147.06,9.50,,113.26,,,,,,,,315.11,,,,0.10,,10.03,,,,24.16,,,,,32.10,,,,,,,,,,,,235.83
1564101403000,,,,,,37.68,,,,,,,,,,,31.40,,,,131.58,,,,,,,,,,1.87,,,,,,,,1.69,22.71,,,,,,,,,7.65,,,198.98,,,,42.90,,79.87,,0.01,,,,,,16.13,,,,6.09,,88.34,101.59,1.44,,,74.00,,18.61,,0.31,,,13.43,,,80.16,4.41,,,,,,,,,,139.00,,,,0.02,,,,,,6.03,,,,,16.11,,,,,,,,,,,,438.96
1564168317000,,,,,,37.01,,,,,,,,,,,,,,,25.65,,,,,,0.11,,,,2.27,,,,,,,,1.11,141.26,,45.10,,,,,,,,,,369.05,,,,63.62,,162.39,,,,,,,,107.95,,,,16.16,,106.24,686.53,0.18,24.97,,,,394.61,,,,,0.95,,,124.31,2.25,,48.34,,,,,,,,236.59,,,,,,,,,,18.71,,,,1.41,10.82,,,,,,,,,,,,765.66
1564235604000,,,,,,,,,,,,,,,,,47.32,,,,251.00,,,,,,0.21,,,,0.10,,,,,,,,10.24,45.45,,68.86,,,,,,,23.62,,,11.23,,,,37.88,,62.56,,0.00,,,,,,15.00,,,,16.59,,50.24,767.80,1.12,0.62,,,,387.80,,,,,5.55,,,161.51,8.81,,236.00,,,,,,,,215.60,,,,,,,,,,22.63,,,,4.70,21.93,,,,,,,3.19,,,,,618.37
1564302116000,,,,,,,24.00,,,,,,,,,,44.39,,,,73.22,,,,,,0.00,,,,2.24,,,,,,,,9.78,,,,,,,,,,15.04,,,1.40,,,,13.16,,3.50,,5.48,,,,,,14.29,,,,,,10.83,33.09,1.67,,,,,4.78,,0.00,,,6.72,,,,0.57,,,,,1.76,,,,,54.24,,,,4.74,,,,,,7.42,,,,,4.57,,,,,,,,,,,,163.92
1564369151000,,,,,,15.03,,,,,,,,,,,88.69,,,,224.41,,,,,,0.21,,,,0.63,,,,,,,,3.96,40.54,,,,,,,,,6.05,,,2.79,,,,53.77,,34.92,,6.19,,,,,,8.51,,,,17.80,,122.84,43.05,1.44,13.88,,,,4.76,,,,,1.25,,,24.79,6.92,,15.21,,,,,,,,178.98,28.35,,,,,,,,,3.80,,,,1.50,70.37,,,,,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,,,,,31.40,,,,28.43,,,,,,0.06,,,,2.80,,,,,,,,10.90,,,7.12,,,,,,,0.42,,,29.14,,,,15.39,,11.95,,0.05,,,,,,27.05,,,,,,55.01,45.15,9.15,,,,,15.59,43.21,,,,0.31,,,40.28,1.60,,,,,,,,,,110.86,,,,0.00,,,,,,2.40,,,,2.89,0.67,,,,,,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,,,,15.79,,,,8.08,,,,,,0.00,,,,2.56,,,,,,,,7.55,5.00,,,,,,,,,,,,1.58,,,,5.41,,76.66,,0.53,,,,,,71.91,,,,17.62,,37.84,50.92,0.97,0.32,,,,181.20,,66.04,,,,,,124.70,5.51,,46.98,,,,,,,,151.17,29.44,,,0.02,,,,,,14.40,,,,,20.63,,,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,0.00,,,,0.30,,,,,,,,1.57,,,,,,,,,,14.46,,,14.64,,,,27.83,,13.01,,0.12,,,,,,19.43,,,,,,1.04,46.79,5.26,,,,,67.16,,,,,,,,5.22,0.80,,45.90,,,,,,,,66.77,,,,0.00,,,,,,,,,,,23.35,,,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,,,,,,,47.44,,,,98.99,,,,,,0.00,,,,1.57,,,,,,,,4.71,86.46,,29.59,,,,,,,2.95,,,86.89,,,,27.24,,54.01,,2.40,,,,,,42.37,,,,,,34.62,82.83,8.79,,,,,124.75,,,,,11.40,,,63.50,13.75,,163.82,,,33.07,,,,,509.78,,,,0.16,,,,,,10.61,,,,56.17,13.26,,,,,,,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,49.88,,,,,,0.01,,,,0.22,,,,,,,,2.72,17.02,,,,,,,,,,,,12.14,,,,20.98,,5.55,,4.50,,,,,,7.02,,,,,,74.18,41.75,1.42,,,,,37.00,,,,,0.83,,,,,,60.68,,,,,,,,25.15,,,,,2.33,,,,,,,,,,3.45,,,,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,,,,14.41,,,,87.89,,,,,,0.06,,,,4.34,,,,,,,,0.92,,,,,,,,,,3.90,,,11.98,,,,11.02,,6.02,,,,,,,,32.91,,,,17.63,,59.98,67.66,26.86,1.49,,,,8.26,40.30,0.16,,,0.10,,,48.10,2.18,,,,,,,,,,225.49,,,,0.00,,,,,,20.36,,,,1.39,5.44,,,,,,,,,,,,509.63
1564839134000,,,,,,,,,,,,,,,,,29.67,,,,57.10,,,,,,0.00,,,,0.20,,,,,,,,3.52,15.36,,,,,,,,,2.21,,,1.44,,,,25.59,,174.00,,0.01,,,,,,3.01,,,,,,25.12,213.35,0.22,,,,,2.25,57.57,0.11,,,3.40,,,7.88,,,,,,,,,,,85.41,,,,,,,,,,7.04,,,,,16.63,,,0.66,,,,4.48,,,,,127.49
1564905518000,,,,,,17.04,,,,,,,,,,,,,,,66.24,,,,,,0.90,,,,0.00,,,,,,,,1.33,,,,,,,,,,,,,16.43,,,,4.74,,12.04,,,,,,,,4.01,,,,17.75,,12.81,44.53,0.90,,,,,4.52,,2.70,,,0.12,,,12.36,3.32,,,,,,,,,,32.61,,,,,,,,,,3.52,,,,2.53,35.42,,,,,,,4.50,,,,,203.10
