timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,Other
1559991921000,,25.40,,,,,,,,,,,121.10,,,,,54.20,,,,,1.00,,,,,,2.47,,,,,,,19.96,,,,1.32,,,,,,,,,5.32,,,,34.55,30.05,,,,,,7.97,,,58.29,,,53.01,,,,130.29,84.07,,,,,,53.86,,95.83,,,,5.20,,,,,,,,1.59,,3.93,,,,78.88,,,,,15.14,,,,,,,,,,,7.60,,,,,,,38.24,,,,,543.34
1560059515000,,16.00,,,,,,,,,,,,,,,,23.55,,,,,4.14,,,,,,0.81,,,,,,1.14,3.88,,,,,,,,,,,,,24.66,,,,6.47,10.02,,,,,,15.47,,,15.14,,,22.99,2.05,,,8.02,10.74,,,,,,0.00,,30.40,,,,,,,,,,,,,,,,,,33.56,,,,,12.51,,,,,,,,,,,0.31,,,,,,,28.33,,,,,70.86
1560127542000,,1.15,,,,,,,53.25,,,,19.43,,,,,39.89,,,,,2.00,,,,,,1.33,,,,,,6.32,,,0.35,,0.65,,,,,,,,,52.41,,,,50.76,50.00,,,,,,4.97,,,41.99,,,57.04,,,,44.80,34.74,,,,,,61.84,,197.92,,,,,,,,,,,,17.03,,2.90,,,,39.43,,,,,15.69,,,,,,,,,,,13.02,,,,,,,158.60,,,,,196.94
1560194172000,,,,,,,,,,,,,55.04,,,,,20.28,,,,,19.62,,,,,,1.01,,,,,,1.15,17.89,,1.00,,,,,,,,,,,44.42,,,,25.89,10.00,,,,,,14.92,,,48.19,,,55.05,,,,13.75,82.66,,,,,,4.10,,169.82,,,,,,,1.05,,,,,15.39,,3.52,,,,33.18,,,,,50.66,,,,,,,,0.19,,,35.46,,,,,,,89.11,,,,,334.15
1560262359000,,19.03,,,,,,,,,,,8.41,,,,,4.81,,,,,,,,,,,1.48,,,,,,1.87,26.24,,0.05,,0.39,,,,,,,,,36.30,,,,14.15,,,,,,,6.46,,,12.55,,,52.02,39.44,,,8.85,34.17,,,,,,17.05,,53.13,,,,,,,,,,,,0.82,,1.43,,,,0.92,,,34.29,,10.28,,,,,,,,,,,,,,,,,,26.82,,,,,174.28
1560329676000,,8.52,,,,,,,,,,,10.03,,,,,44.78,,,,,1.40,,,,,,4.43,,,,,,6.40,,,,,0.74,,,,,,,,,,,,,21.14,,,,,,,,,,17.41,,,46.05,16.19,,,43.22,2.70,,,,,,31.82,,59.42,,,,,,,,,,,,,,1.03,,,0.25,32.16,,,,,3.06,,,,,,,,,,,15.67,,,,,,,101.46,,,,,171.13
1560397568000,,7.30,,,,,,,73.51,,,,129.31,,,,,7.70,,,,,8.20,,,,,,,,,,,,1.93,65.59,,0.00,,0.41,,,,,,,,,37.52,,,,25.54,,,,,,,23.22,,,115.85,,,31.05,,,,104.86,34.08,,,,,,40.42,,216.92,,,,,,,,,,,,5.84,,4.32,,,0.10,163.90,,,,,26.29,,,,,,,,,,,22.22,,,,,,,134.93,,,,,507.04
1560464402000,,1.05,,,,,,,,,,,101.54,,,,,8.30,,,,,,2.77,,,,,,,,,,,1.22,11.87,,0.02,,2.88,,,,,,,,,10.78,,,,5.31,,,,,,,,,,42.55,,,18.02,,,,14.84,63.30,,,,,,29.57,,142.19,,,,,,,0.04,,,,,6.06,,3.17,,,0.04,0.09,,,,,2.04,,,,,,,,,,,5.09,,,,,,,96.59,,,,,282.01
1560531936000,,11.77,,,,,,,21.80,,,,58.37,,,,,33.71,,,,,1.00,,,,,,4.37,,,0.46,,,3.15,35.82,,1.02,,0.24,,,,,,,,,,,,,21.73,,,,,,,3.87,,,58.28,,,46.22,,,,87.38,168.28,,,,,,71.29,,382.98,,,,,,,,,,,,5.69,,,,,0.08,24.10,,,,,,,,,,,,,,,,2.33,,,,,,,226.16,,,,,418.44
1560599838000,,5.00,,,,,,,,,,,9.50,,,,,21.66,,,,,3.91,,,,,,,,,0.27,,,0.66,20.78,,,,0.95,,,,,,,,,,,,,26.27,,,,,,,18.16,,,61.34,,,18.00,48.75,,,15.06,15.61,,,,,,52.90,,46.98,,,,,,,,,,,,3.58,,1.49,,,,99.60,,,,,7.50,,,,,,,,,,,4.37,,,,,,,54.42,,,,,240.88
1560668105000,,6.03,,,,,,,,,36.83,,603.90,,,,,26.54,,,,,3.00,,,,,,,17.66,,0.39,,3.20,2.19,107.05,,,,5.87,,,,,,,,,304.86,22.43,,,17.40,,,,,,,65.74,,,368.78,,,,2.41,,,683.02,341.08,,,,,,20.61,,2384.61,,,,,,,,,,,,17.57,,2.66,,,,3.75,,,,,8.96,,,,,,,,,,,3.67,,,,,,,130.63,,,,,576.45
1560734814000,,30.05,,,,,,,55.56,,,,64.01,,,,,8.12,,,,,24.49,,,,,,3.06,,,0.72,,3.38,3.78,65.22,,,,0.35,,,,,,,,,192.94,,,,30.68,,,,,,,7.36,,,114.32,,,,42.88,,,55.40,76.49,,,,,,8.03,,402.69,,,,,,,,,,,,8.71,,1.45,,,0.02,81.08,,,,,,,,,,,,,,,,5.21,,,,,,,168.23,,,,,244.62
1560802452000,,3.67,,,,,,,18.12,,,,17.50,,,,,24.95,,,,,4.81,,,,,,5.10,,,0.82,,0.88,19.18,65.12,,0.09,,,,,,,,,,,81.81,81.65,,,20.45,,,,,,,8.07,,,62.51,,,12.00,,,,34.53,,,,,,,23.06,,207.29,,,,,,,,,,,,2.20,,,,,,30.50,,,,,8.00,,,,,,,,,,,4.06,,,,,,,11.18,,,,,189.42
1560870679000,,6.95,,,,,,,,,,,48.59,,,,,37.17,,,,,,,,,,,0.76,,,,,4.50,3.84,20.24,,0.40,,0.88,,,,,,,,,13.30,,,,,,,,,,,6.37,,,72.57,,,20.03,0.47,,,112.80,18.79,,,,,,31.40,,204.22,,,,,,,1.57,,,,,4.37,,,,,,24.00,,,,,,,,,,,,,,,,8.21,,,,,,,10.35,,,,,257.51
1560937524000,,5.63,,,,,,,,,,,46.16,,,,,5.55,,,,,10.00,,,,,,1.12,,,0.81,,8.63,0.47,25.00,,0.00,,0.10,,,,,,,,,113.81,8.98,,,10.65,,,,,,,11.23,,,103.06,,,24.01,4.53,,,24.26,73.17,,,,,,4.88,,87.93,,,,,,,,,,,,1.87,,,,,,35.15,,,,,,3.85,,,,,,,,,,3.72,,,,,,,,,,,,329.50
1561005597000,,1.35,,,,,,,,,,,18.00,,,,,5.59,,,,,3.01,,,,,,1.88,,,2.32,,,2.55,44.90,,,,,,,,,,,,,34.44,18.31,,,,,,,,,,,,,38.73,,,18.03,7.37,,,12.52,31.88,,,,,,0.72,,82.73,,,,,,,0.02,,,,,3.56,,,,,0.00,2.31,,,,,,,,,,,,,,,,,,,,,,,56.57,,,,,252.60
1561073016000,,26.68,,,,,,,,,,,16.00,,,,,36.44,,,,,4.73,,,,,,,,,0.76,,,14.24,22.28,,,24.83,,,,,,,,,,,,,,31.07,,,,,,,7.44,,,47.72,,,66.01,9.10,,,61.02,40.15,,,,,,32.98,,247.61,,,,,,,,,,,,7.94,,,,,0.02,0.22,,,,,,,,,,,,,,,,0.11,,,,,,,149.29,,,,,460.29
1561140851000,,26.73,,,,,,,35.26,,,,349.43,,,,,41.46,,,,,31.62,,,,,,3.93,34.16,,2.94,,2.75,37.41,82.25,,0.00,53.29,14.30,,,,,,,,,78.14,,,,90.13,,,,,,,10.92,,,221.96,,,61.82,17.45,,,87.65,62.47,,,,,,4.37,,1003.13,,,,,,,,,,,,14.26,,,,,,26.89,,,,,,,140.00,,,,,,,,,0.35,,,,,,,146.40,,,,,686.57
1561208281000,,5.25,,,,,,,,,,,27.05,,,,,10.12,,,,,15.31,,,,,,3.43,0.00,,0.72,,,56.73,72.76,,0.53,89.77,,,,,,,,,,28.36,,,,51.81,,,,,,,11.16,,,99.32,,,8.00,,,,74.98,65.65,,,,,,42.02,,177.85,,,,,,,1.94,,,,,16.31,,,,,,61.17,,,,,7.20,,,,,,,,,,,11.63,,,,,,,7.73,,,,,666.92
1561275287000,,15.26,,,,,,,,,,,389.23,,,,,60.96,,,,,36.60,,,,,,3.03,0.00,,5.48,,2.83,4.59,146.88,,2.81,72.77,1.07,,,,,,,,,255.62,,,,66.94,,,,,,1271.52,21.00,,,309.79,,,,,,,393.26,327.38,,,,,,47.89,,652.53,,,,0.08,,,2.12,,,,,22.78,,,,,,28.66,,,,,45.01,,,,,,,,,,,1.99,,,,,,,159.51,,,,,521.76
1561342449000,,6.00,,,,,,,,,,,55.07,,,,,35.92,,,,,25.31,,,,,,41.68,15.79,,7.80,,6.09,31.61,110.60,,,57.19,0.36,,,,,,,,,76.81,21.16,,,9.54,,,,,,,87.45,,,75.14,,,7.00,6.47,,,22.61,75.98,,,,,,68.01,,368.85,,,,,,,,,,,,13.11,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,228.54
1561409629000,,13.02,,,,,,,,,,,16.03,,,,,1.67,,,,,15.79,,,,,,2.60,,,1.65,,,1.37,10.68,,0.00,14.83,0.20,,,,,,,,,,,,,28.93,,,,,,,6.53,,,27.23,,,,,,,2.75,1.13,,,,,,5.26,,73.22,,,,,,,,,,,,6.40,,,,,0.12,1.57,,,,,,,,,,,,,,,,0.02,,,,,,,95.80,,,,,148.67
1561476955000,,99.98,,,,,,,,,,,50.37,,,,,0.39,,,,,10.89,,,,,,2.50,15.96,,,,4.36,2.56,48.06,,0.29,14.98,2.44,,,,,,,,,8.32,,,,29.64,,,,,,,54.52,,,44.86,,,,77.22,,,52.75,14.60,,,,,,15.39,,320.59,,,,,,,0.30,,,,,5.18,,,,,0.03,0.78,,,,,,,,,,,,,,,,3.19,,,,,,,191.91,,,,,289.22
1561543836000,,40.12,,,,,,,,,19.00,,92.29,,,,,3.91,,,,,27.09,,,,,,5.22,6.07,,2.76,,3.42,19.49,131.42,,11.84,120.32,3.43,,,,,,,,,,,,,9.82,,,,,,,,,,184.71,,,,111.67,,,63.90,22.45,,,,,,15.24,,414.31,,,,,,,,,,,,46.01,,,,,0.02,47.74,,,,,10.47,,,,,,,,,,,1.45,,,,,,,87.10,,,,,388.48
1561611356000,,18.02,,,,,,,,,,,365.47,,,,,18.33,,,,,171.93,,,,,,28.06,66.38,,12.10,,7.38,88.65,311.90,,19.43,159.14,1.28,,,,,,,,,346.08,,,,35.85,,,,,,,,,,298.16,,,136.95,96.04,,,352.26,155.15,,,,,,21.33,,1253.64,,,,,,,6.17,,,,,34.55,,,,,0.52,59.51,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,992.42
1561679479000,,31.00,,,,,,,35.30,,,,136.37,,,,,141.60,,,,,207.38,7.21,,,,,5.17,7.10,,17.89,,36.77,4.91,233.95,,29.96,339.74,1.14,,,,,,,,,302.16,1.00,,,100.42,,,,,,,,,,,,,177.02,20.61,,,193.81,138.91,,,,,,107.08,,1125.36,,,,,,,0.09,,,,235.19,38.26,,,,,0.29,22.61,,,,,,,10.00,,,,,,,,,20.53,,,,,,,339.82,,,,,1016.54
1561747149000,,38.81,,,,,,,,,,,33.03,,,,,19.65,,,,,36.88,,,,,,33.74,,,,,9.41,2.83,124.93,,1.95,12.47,1.15,,,,,,,,,42.38,76.80,,,10.66,,,,,,,,,,,,,34.92,,,,153.41,70.29,,,,,,45.71,,321.93,,,,,,,,,,,84.50,24.86,,,,,0.48,,,,,,5.00,,14.91,,,,,,,,,0.10,,,,,,,61.80,,,,,481.03
1561814305000,,6.94,,,,,,,,,,,91.97,,,,,45.46,,,,,51.73,,,,,,2.00,,,9.50,,1.88,0.57,120.97,,,77.00,4.46,,,,,,,,,109.99,17.01,,,24.03,,,,,,,,,,,,,34.92,33.68,,,34.26,1.82,,,,,,50.05,,424.74,,,,,,,,,,,57.01,13.41,,,,,0.27,9.30,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,205.42
1561881035000,,4.06,,,,,,,,,,,43.00,,,,,50.66,,,,,25.25,,,,,,1.16,,,2.55,,4.60,,19.96,,,114.05,69.84,,,,,,,,,130.70,,,,9.78,,,,,,,,,,,,,25.98,19.58,,,57.27,25.58,,,,,,47.79,,346.66,,,,,,,2.90,,,,52.85,14.54,,,,,0.01,,0.01,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,26.90,,,,,,,,,,,38.52,,,,,63.49,,,,,6.11,,,,,,2.62,,,2.74,,24.29,14.71,54.20,,9.42,77.19,6.12,,,,,,,,,35.25,,,,,,,,,,,,,,,,,22.97,52.90,,,28.40,44.79,,,,,,31.83,,369.25,,,,,,,4.50,,,,197.83,14.83,,6.58,,,,19.01,,,,,9.32,,,,,,,,,,,,,,,,,,15.38,,,,,326.91
1562015969000,,16.38,,,,,,,0.70,,,,100.38,,,,,21.61,,,,,5.00,,,,,,5.92,,,3.69,,12.21,4.32,54.70,,1.14,15.41,27.71,,,,,,,,,22.94,,,,,,,,,,,,,,,,,18.00,3.56,,,57.55,19.79,,,,,,50.61,,240.10,,,,,,,,,,,89.84,13.65,,,,,0.01,14.37,,,,,,,,,,,,,,,,21.66,,,,,,,41.28,,,,,362.31
1562082973000,,85.80,,,,,,,,,,,68.90,,,,,22.21,,,,,1.00,,,,,,3.25,,,14.62,,49.71,1.94,42.72,,0.01,100.18,10.13,1.61,,,,,,,,82.95,,,,,,,,,,,,,,,,,3.00,83.02,,,108.69,13.64,,,,,,44.96,,369.76,,,,,,,,,,,168.20,20.17,,,,,3.09,18.82,,,,,1.00,,40.00,,,,,,,,,30.30,,,,,,,221.20,,,,,468.16
1562150796000,,41.36,,,,,,,,,,,63.96,,,,,18.55,,,,,1.00,,,,,,,,,23.96,,59.07,0.88,10.02,,5.11,74.44,6.59,0.68,,,,,,,,14.58,,,,,,,,,,,,,1.50,,,,13.72,1.68,,37.17,41.38,98.81,,,,,,3.50,,206.72,,,,,,,,,,,86.11,22.67,,3.30,,,0.06,,,,,,17.93,,18.00,,,,,,,,,0.02,,,,,,,255.77,,,,,665.00
1562218341000,,45.24,,,,,,,,,,,21.05,,,,,10.76,,,,,63.56,,,,,,6.60,,,1.72,,4.70,1.83,115.13,,,106.32,3.96,9.12,,,,,,,,25.53,,,,,,,,,,,,,130.33,,,,,15.48,,13.52,,11.23,,,,,,17.49,,625.77,,,,,,,,,,,207.85,15.53,,,,,0.00,18.25,,,,,16.46,,50.00,,,,,,,6.04,,0.34,,,,,,,23.49,,,,,326.58
1562285611000,,10.00,,,,,,,,,62.00,,24.12,,,,,11.36,,,,,44.33,,,,,,1.54,,,4.53,,11.38,1.82,59.88,,0.68,40.85,,,,,,,,,,32.53,,,,,,,,,,,,,71.18,,,,,0.06,,25.12,,19.88,,,,,,10.97,,305.87,,,,,,,0.17,,,,129.36,,,1.67,,,,4.33,2.42,,,,4.00,,157.08,,,,,,,,,2.05,,,,,,,4.94,,,,,346.73
1562352854000,,3.82,,,,,,,,,120.00,,1.51,,,,,15.77,,,,,37.24,,,,,,2.13,,,,,3.10,3.09,38.77,,,22.78,,3.23,,,,,,,,23.64,,,,,,,,,,,,,137.12,,,,,10.20,,37.54,,10.58,,,,,,28.01,,175.52,,,,,,,,,,,103.35,12.61,,,,,,46.92,,,,,,,70.00,,,,,,,13.06,,4.94,,,,,,,177.05,,,,,177.16
1562419899000,,22.81,,,,,,,,,,,80.50,,,,,5.36,,,,,28.27,,,,,,2.34,,,4.55,,2.75,1.61,7.45,,0.45,6.75,2.11,0.24,,,,,,,,,,,,,,,,,,,,,59.05,,,,,,,30.73,,4.37,,,,,,,,254.11,,,,,,,,,,,72.62,6.49,,,,,0.61,0.04,,,,,6.04,,,,,,,,,,,0.05,,,,,,,168.78,,,,,205.56
1562486913000,,20.06,,,,,,,,,,,11.18,,,,,2.33,,,,,33.78,,,,,,,,,1.65,0.14,,1.62,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.03,,2.97,,107.17,,,,,,0.21,,166.90,,,,,,,,,,,68.95,6.75,,3.36,,,,2.50,,,,,,,20.00,,,,,,,10.53,,7.31,,,,,,,90.42,,,,,172.37
1562553800000,,3.00,,,,,,,,,113.69,,43.00,,,,,6.88,,,,,33.02,,,,,,18.47,,,1.61,,,2.41,18.72,,0.07,22.42,,0.04,,,,,,,,26.82,,,,,,,,,,,,,39.75,,,,,,,15.88,,1.00,,,,,,50.18,,21.22,,,,,,,11.76,,,,183.10,13.79,,7.15,,,,4.56,,,,,,,,,,,,,,15.42,,3.46,,,,,,,146.35,,,,,327.68
1562620679000,,50.27,,,,,,,22.55,,,,189.46,,,,,2.09,,,,,34.92,,,,,,0.76,15.57,,4.14,,2.12,1.75,104.89,,0.07,20.56,,3.43,,,,,,,,,,,,,,,,,,,,,36.60,,,,,,40.53,6.20,,25.79,,,,,,10.47,,599.89,,,,,,,,,,,96.55,9.72,,,,,0.00,4.59,0.41,,,,14.07,,,,,,,,,4.50,,20.18,,,,,,,82.40,,,,,168.87
1562687655000,,42.00,,,,,,,,,,,39.79,,,,,45.16,,,,,24.44,,,,,,17.76,,,0.67,,1.27,6.01,13.06,,0.04,53.57,84.05,0.46,,,,,,,,5.83,,7.80,,,,,,,,,,,80.04,,,,,,,18.69,,16.13,,,,,,11.20,,121.68,,,,,,,24.60,,,,73.84,3.95,,,,,0.07,5.17,37.26,,,,,34.62,,,,,,,,0.57,,16.06,,,,,,,120.76,,,,,300.38
1562755228000,,30.88,,,,,,,,,,,137.34,,,,,35.68,,,,,29.30,,,,,,,,,1.98,,6.93,3.23,6.53,,,66.74,20.91,,,,,,,,,12.63,,9.86,,,,,,,,,,,31.16,,,,,,148.00,1.09,,51.80,,,,,,10.69,,91.47,,,,,,,19.69,,,,167.23,13.29,,,,,2.27,0.93,2.41,,,,,,,,,,,,,,,24.22,,,,,,,21.73,,,,,358.19
1562821814000,,54.29,,,,,,204.07,88.00,,,,240.02,,,,,27.16,,,,,141.56,,,,,,12.68,,,9.79,,8.82,8.18,241.98,,19.71,146.83,0.49,0.27,,,,,,,,104.16,,104.36,,,,,,,,,,,95.23,,,,,0.00,,53.22,,175.99,,,,,,18.42,,732.35,,,,,,,3.90,,,,182.71,5.85,,,,,0.32,8.59,1.69,,,,17.02,,,,,,,,,,,14.65,,83.77,,,,,348.29,,,,,459.46
1562889775000,,35.97,,3.02,,,,36.44,,,,,60.68,,,,,31.35,,,,,48.48,,,,,,7.27,,,3.58,,1.45,35.59,29.13,,19.00,42.32,,4.11,,,,,,,,6.43,,78.64,,,,,,,,,,,4.75,,,,,,,17.46,,,,,,,,3.14,,232.71,,,,,,,4.43,,,,95.64,4.60,,,,,0.55,1.19,0.01,,,,0.50,,,,,,,,,,,8.77,,,,,,,,,,,,374.37
1562957966000,,16.19,,,,,,,,,,,13.51,,,,,7.55,,,,,6.82,,,,,,,,,1.47,,1.10,2.18,30.07,,0.07,,,13.73,,,,,,,,13.71,,,,,,,,,,,,,2.25,,,,,,,40.60,,,,,,,,2.49,,197.67,,,,,,,,,,,149.42,9.35,,,,,,1.13,12.02,,,,2.64,,30.00,,,,,,,,,7.29,,,,,,,21.62,,,,,251.90
1563025451000,,4.65,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,3.92,,,1.12,,6.11,1.68,7.90,,,,0.52,4.14,,,,,,,,5.30,,7.06,,,,,,,,,,,6.07,,,,,,,9.83,,,,,,,,1.00,,94.78,,,,,,,,,,,29.89,2.88,,,,,0.31,,11.52,,,,,,,,,,,,,,,10.39,,,,,,,38.49,,,,,188.55
1563091362000,,4.37,,,,,,,,,,,81.72,,,,,8.96,,,,,33.29,,,,,,8.64,,,6.28,,5.11,14.23,48.24,,6.41,0.49,,,,,,,,,,130.64,600.00,27.00,,,,,,,,,,,182.63,,,,,,,6.99,,166.78,,,,,,36.06,,372.06,,,,,,,0.95,,,,91.25,7.25,,,,,0.89,7.33,0.66,,,,,,,,,,,,,,,10.79,,,,,,,103.09,,,,,189.49
