timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1560059515000,,,,,1.14,8.02,10.02,,,,,,,,,,0.00,,,,,,,,,,15.47,,28.33,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,0.81,,16.00,,,,,0.31,,,,12.51,,,,,,,23.55,,22.99,,,,,,,,15.14,,4.14,,,,,33.56,,,,,,,,,,,,,,2.05,,24.66,3.88,,,,10.74,,,,,,,,6.47,,,,70.86
1560127542000,,,,,6.32,44.80,50.00,,,,,,0.35,,,,61.84,,,53.25,,,,,,,4.97,,158.60,,19.43,,,,,,,2.90,,,,,,,17.03,,,0.65,,197.92,,,,,,,1.33,,1.15,,,,,13.02,,,,15.69,,,,,,,39.89,,57.04,,,,,,,,41.99,,2.00,,,,,39.43,,,,,,,,,,,,,,,,52.41,,,,,34.74,,,,,,,,50.76,,,,196.94
1560194172000,,,,,1.15,13.75,10.00,,,,,,1.00,,,,4.10,,,,,,,,,,14.92,,89.11,,55.04,,,,,,,3.52,,,,,,,15.39,,,,,169.82,,,,,,,1.01,,,,,,,35.46,,,,50.66,,,,,,,20.28,,55.05,,,,,,,,48.19,,19.62,,,,,33.18,,,1.05,,,,,,,,,,,,,44.42,17.89,,,,82.66,,,0.19,,,,,25.89,,,,334.15
1560262359000,,,,,1.87,8.85,,,,,,,0.05,,,,17.05,,,,,,,,,,6.46,,26.82,,8.41,,,,,,,1.43,,,,,,,0.82,,,0.39,,53.13,,,,,,,1.48,,19.03,,,,,,34.29,,,10.28,,,,,,,4.81,,52.02,,,,,,,,12.55,,,,,,,0.92,,,,,,,,,,,,,,39.44,,36.30,26.24,,,,34.17,,,,,,,,14.15,,,,174.28
1560329676000,,,,,6.40,43.22,,,,,,,,,,,31.82,,,,,,,,,,,,101.46,,10.03,,,,,,,1.03,,,,,,,,,,0.74,,59.42,,,,,,,4.43,,8.52,,,,,15.67,,,,3.06,,,,,,,44.78,,46.05,,,,,,,,17.41,,1.40,,,,,32.16,,,,,,,,,,,,,,16.19,,,,,,0.25,2.70,,,,,,,,21.14,,,,171.13
1560397568000,,,,,1.93,104.86,,,,,,,0.00,,,,40.42,,,73.51,,,,,,,23.22,,134.93,,129.31,,,,,,,4.32,,,,,,,5.84,,,0.41,,216.92,,,,,,,,,7.30,,,,,22.22,,,,26.29,,,,,,,7.70,,31.05,,,,,,,,115.85,,8.20,,,,,163.90,,,,,,,,,,,,,,,,37.52,65.59,,,0.10,34.08,,,,,,,,25.54,,,,507.04
1560464402000,,,,,1.22,14.84,,2.77,,,,,0.02,,,,29.57,,,,,,,,,,,,96.59,,101.54,,,,,,,3.17,,,,,,,6.06,,,2.88,,142.19,,,,,,,,,1.05,,,,,5.09,,,,2.04,,,,,,,8.30,,18.02,,,,,,,,42.55,,,,,,,0.09,,,0.04,,,,,,,,,,,,,10.78,11.87,,,0.04,63.30,,,,,,,,5.31,,,,282.01
1560531936000,,,,,3.15,87.38,,,,,,,1.02,,,,71.29,,,21.80,,,,,,,3.87,,226.16,,58.37,,,,,,,,,,,,,,5.69,,,0.24,,382.98,,,,,,,4.37,,11.77,,,,,2.33,,,,,,,,,,,33.71,,46.22,,,,,,,,58.28,,1.00,,,,,24.10,,,,,,,,,,,,,,,,,35.82,,0.46,0.08,168.28,,,,,,,,21.73,,,,418.44
1560599838000,,,,,0.66,15.06,,,,,,,,,,,52.90,,,,,,,,,,18.16,,54.42,,9.50,,,,,,,1.49,,,,,,,3.58,,,0.95,,46.98,,,,,,,,,5.00,,,,,4.37,,,,7.50,,,,,,,21.66,,18.00,,,,,,,,61.34,,3.91,,,,,99.60,,,,,,,,,,,,,,48.75,,,20.78,,0.27,,15.61,,,,,,,,26.27,,,,240.88
1560668105000,,,,,2.19,683.02,,,,,,,,,,,20.61,,,,,,,,,,65.74,,130.63,,603.90,,,,,,,2.66,3.20,,,,,,17.57,,,5.87,,2384.61,,,,,,,,,6.03,,,,,3.67,,,,8.96,,,,17.66,,,26.54,,,,,,,,,,368.78,,3.00,,,,22.43,3.75,,,,,,,,,,,,,,2.41,,304.86,107.05,,0.39,,341.08,,,,,,,36.83,17.40,,,,576.45
1560734814000,,,,,3.78,55.40,,,,,,,,,,,8.03,,,55.56,,,,,,,7.36,,168.23,,64.01,,,,,,,1.45,3.38,,,,,,8.71,,,0.35,,402.69,,,,,,,3.06,,30.05,,,,,5.21,,,,,,,,,,,8.12,,,,,,,,,,114.32,,24.49,,,,,81.08,,,,,,,,,,,,,,42.88,,192.94,65.22,,0.72,0.02,76.49,,,,,,,,30.68,,,,244.62
1560802452000,,,,,19.18,34.53,,,,,,,0.09,,,,23.06,,,18.12,,,,,,,8.07,,11.18,,17.50,,,,,,,,0.88,,,,,,2.20,,,,,207.29,,,,,,,5.10,,3.67,,,,,4.06,,,,8.00,,,,,,,24.95,,12.00,,,,,,,,62.51,,4.81,,,,81.65,30.50,,,,,,,,,,,,,,,,81.81,65.12,,0.82,,,,,,,,,,20.45,,,,189.42
1560870679000,,,,,3.84,112.80,,,,,,,0.40,,,,31.40,,,,,,,,,,6.37,,10.35,,48.59,,,,,,,,4.50,,,,,,4.37,,,0.88,,204.22,,,,,,,0.76,,6.95,,,,,8.21,,,,,,,,,,,37.17,,20.03,,,,,,,,72.57,,,,,,,24.00,,,1.57,,,,,,,,,,,0.47,,13.30,20.24,,,,18.79,,,,,,,,,,,,257.51
1560937524000,,,,,0.47,24.26,,,,,,,0.00,,,,4.88,,,,,,,,,,11.23,,,,46.16,,,,,,,,8.63,,,,,,1.87,,,0.10,,87.93,,,,,,3.85,1.12,,5.63,,,,,3.72,,,,,,,,,,,5.55,,24.01,,,,,,,,103.06,,10.00,,,,8.98,35.15,,,,,,,,,,,,,,4.53,,113.81,25.00,,0.81,,73.17,,,,,,,,10.65,,,,329.50
1561005597000,,,,,2.55,12.52,,,,,,,,,,,0.72,,,,,,,,,,,,56.57,,18.00,,,,,,,,,,,,,,3.56,,,,,82.73,,,,,,,1.88,,1.35,,,,,,,,,,,,,,,,5.59,,18.03,,,,,,,,38.73,,3.01,,,,18.31,2.31,,,0.02,,,,,,,,,,,7.37,,34.44,44.90,,2.32,0.00,31.88,,,,,,,,,,,,252.60
1561073016000,,,,,14.24,61.02,,,,,,,,,,,32.98,,,,,,,,,,7.44,,149.29,,16.00,,,,,,,,,,,,,,7.94,,,,,247.61,,,,,,,,,26.68,,,,,0.11,,,,,,,,,,,36.44,24.83,66.01,,,,,,,,47.72,,4.73,,,,,0.22,,,,,,,,,,,,,,9.10,,,22.28,,0.76,0.02,40.15,,,,,,,,31.07,,,,460.29
1561140851000,,,,,37.41,87.65,,,,,,,0.00,,,,4.37,,,35.26,,,,,,,10.92,,146.40,,349.43,,,,,,,,2.75,,140.00,,,,14.26,,,14.30,,1003.13,,,,,,,3.93,,26.73,,,,,0.35,,,,,,,,34.16,,,41.46,53.29,61.82,,,,,,,,221.96,,31.62,,,,,26.89,,,,,,,,,,,,,,17.45,,78.14,82.25,,2.94,,62.47,,,,,,,,90.13,,,,686.57
1561208281000,,,,,56.73,74.98,,,,,,,0.53,,,,42.02,,,,,,,,,,11.16,,7.73,,27.05,,,,,,,,,,,,,,16.31,,,,,177.85,,,,,,,3.43,,5.25,,,,,11.63,,,,7.20,,,,0.00,,,10.12,89.77,8.00,,,,,,,,99.32,,15.31,,,,,61.17,,,1.94,,,,,,,,,,,,,28.36,72.76,,0.72,,65.65,,,,,,,,51.81,,,,666.92
1561275287000,,,,,4.59,393.26,,,,,,,2.81,,,,47.89,,,,,,,,,,21.00,,159.51,,389.23,,,,,,,,2.83,1271.52,,,,,22.78,,,1.07,,652.53,,,,,,,3.03,,15.26,,,,,1.99,,,,45.01,,,,0.00,,,60.96,72.77,,,,,,,,,309.79,,36.60,,,,,28.66,,,2.12,,,,,,,,,,,,,255.62,146.88,,5.48,,327.38,,,,,,,,66.94,0.08,,,521.76
1561342449000,,,,,31.61,22.61,,,,,,,,,,,68.01,,,,,,,,,,87.45,,13.89,,55.07,,,,,,,,6.09,,,,,,13.11,,,0.36,,368.85,,,,,,,41.68,,6.00,,,,,,,,,,,,,15.79,,,35.92,57.19,7.00,,,,,,,,75.14,,25.31,,,,21.16,14.61,,,,,,,,,,,,,,6.47,,76.81,110.60,,7.80,,75.98,,,,,,,,9.54,,,,228.54
1561409629000,,,,,1.37,2.75,,,,,,,0.00,,,,5.26,,,,,,,,,,6.53,,95.80,,16.03,,,,,,,,,,,,,,6.40,,,0.20,,73.22,,,,,,,2.60,,13.02,,,,,0.02,,,,,,,,,,,1.67,14.83,,,,,,,,,27.23,,15.79,,,,,1.57,,,,,,,,,,,,,,,,,10.68,,1.65,0.12,1.13,,,,,,,,28.93,,,,148.67
1561476955000,,,,,2.56,52.75,,,,,,,0.29,,,,15.39,,,,,,,,,,54.52,,191.91,,50.37,,,,,,,,4.36,,,,,,5.18,,,2.44,,320.59,,,,,,,2.50,,99.98,,,,,3.19,,,,,,,,15.96,,,0.39,14.98,,,,,,,,,44.86,,10.89,,,,,0.78,,,0.30,,,,,,,,,,,77.22,,8.32,48.06,,,0.03,14.60,,,,,,,,29.64,,,,289.22
1561543836000,,,,,19.49,63.90,,,,,,,11.84,,,,15.24,,,,,,,,,,,,87.10,,92.29,,,,,,,,3.42,,,,,,46.01,,,3.43,,414.31,,,,,,,5.22,,40.12,,,,,1.45,,,,10.47,,,,6.07,,,3.91,120.32,,,,,,,,,184.71,,27.09,,,,,47.74,,,,,,,,,,,,,,111.67,,,131.42,,2.76,0.02,22.45,,,,,,,19.00,9.82,,,,388.48
1561611356000,,,,,88.65,352.26,,,,,,,19.43,,,,21.33,,,,,,,,,,,,,,365.47,,,,,,,,7.38,,,,,,34.55,,,1.28,,1253.64,,,,,,,28.06,,18.02,,,,,2.66,,,,,,,,66.38,,,18.33,159.14,136.95,,,,,,,,298.16,,171.93,,,,,59.51,,,6.17,,,,,,,,,,,96.04,,346.08,311.90,,12.10,0.52,155.15,,,,,,,,35.85,,,,992.42
1561679479000,,,,,4.91,193.81,,7.21,,,,,29.96,,,,107.08,,,35.30,,,,,,,,,339.82,,136.37,,,,,,,,36.77,,10.00,,,235.19,38.26,,,1.14,,1125.36,,,,,,,5.17,,31.00,,,,,20.53,,,,,,,,7.10,,,141.60,339.74,177.02,,,,,,,,,,207.38,,,,1.00,22.61,,,0.09,,,,,,,,,,,20.61,,302.16,233.95,,17.89,0.29,138.91,,,,,,,,100.42,,,,1016.54
1561747149000,,,,,2.83,153.41,,,,,,,1.95,,,,45.71,,,,,,,,,,,,61.80,,33.03,,,,,,,,9.41,,14.91,,,84.50,24.86,,,1.15,,321.93,,,,,,,33.74,,38.81,,,,,0.10,,,,5.00,,,,,,,19.65,12.47,34.92,,,,,,,,,,36.88,,,,76.80,,,,,,,,,,,,,,,,,42.38,124.93,,,0.48,70.29,,,,,,,,10.66,,,,481.03
1561814305000,,,,,0.57,34.26,,,,,,,,,,,50.05,,,,,,,,,,,,,,91.97,,,,,,,,1.88,,,,,57.01,13.41,,,4.46,,424.74,,,,,,,2.00,,6.94,,,,,0.00,,,,,,,,,,,45.46,77.00,34.92,,,,,,,,,,51.73,,,,17.01,9.30,,,,,,,,,,,,,,33.68,,109.99,120.97,,9.50,0.27,1.82,,,,,,,,24.03,,,,205.42
1561881035000,,,,,,57.27,,,,,,,,,,,47.79,,,,,,,,,,,,,,43.00,,,,,,,,4.60,,,,,52.85,14.54,,,69.84,,346.66,,,,,,,1.16,,4.06,,,,,,,,,5.48,,,,,,,50.66,114.05,25.98,,,,,,,,,,25.25,,,,,,,,2.90,,,,,,,,0.01,,,19.58,,130.70,19.96,,2.55,0.01,25.58,,,,,,,,9.78,,,,308.27
1561948615000,,,,,14.71,28.40,,,,,,,9.42,,,,31.83,,,,,,,,,,,,15.38,,38.52,,,,,,,6.58,24.29,,,,,197.83,14.83,,,6.12,,369.25,,,,,,,2.62,,26.90,,,,,,,,,9.32,,,,,,,63.49,77.19,22.97,,,,,,,,,,6.11,,,,,19.01,,,4.50,,,,,,,,,,,52.90,,35.25,54.20,,2.74,,44.79,,,,,,,,,,,,326.91
1562015969000,,,,,4.32,57.55,,,,,,,1.14,,,,50.61,,,0.70,,,,,,,,,41.28,,100.38,,,,,,,,12.21,,,,,89.84,13.65,,,27.71,,240.10,,,,,,,5.92,,16.38,,,,,21.66,,,,,,,,,,,21.61,15.41,18.00,,,,,,,,,,5.00,,,,,14.37,,,,,,,,,,,,,,3.56,,22.94,54.70,,3.69,0.01,19.79,,,,,,,,,,,,362.31
1562082973000,,,,,1.94,108.69,,,,,,,0.01,,,,44.96,,,,,,,,,,,,221.20,,68.90,,,,,,,,49.71,,40.00,1.61,,168.20,20.17,,,10.13,,369.76,,,,,,,3.25,,85.80,,,,,30.30,,,,1.00,,,,,,,22.21,100.18,3.00,,,,,,,,,,1.00,,,,,18.82,,,,,,,,,,,,,,83.02,,82.95,42.72,,14.62,3.09,13.64,,,,,,,,,,,,468.16
1562150796000,,,,,0.88,41.38,,,,,,,5.11,,,,3.50,,,,,,,,,,,,255.77,,63.96,,,,,,,3.30,59.07,,18.00,0.68,,86.11,22.67,,,6.59,,206.72,,,1.50,,,,,,41.36,,,,,0.02,,,,17.93,,,,,,,18.55,74.44,13.72,,,,,,,,,,1.00,,,,,,37.17,,,,,,,,,,,,,1.68,,14.58,10.02,,23.96,0.06,98.81,,,,,,,,,,,,665.00
1562218341000,,,,,1.83,,,,,,,,,,,,17.49,,,,,,,,,,,,23.49,,21.05,,,,,,,,4.70,,50.00,9.12,,207.85,15.53,,,3.96,,625.77,,,130.33,,,,6.60,,45.24,,,,,0.34,,,,16.46,,,6.04,,,,10.76,106.32,,,,,,,,,,,63.56,,,,,18.25,13.52,,,,,,,,,,,,,15.48,,25.53,115.13,,1.72,0.00,11.23,,,,,,,,,,,,326.58
1562285611000,,,,,1.82,,,,,,,,0.68,,,,10.97,,,,,,,,,,,,4.94,,24.12,,,,,,,1.67,11.38,,157.08,,,129.36,,,,,,305.87,,,71.18,,,,1.54,,10.00,,,,,2.05,,,,4.00,,,,,,,11.36,40.85,,,,,,,,,,,44.33,,,,,4.33,25.12,,0.17,,,,,,,,2.42,,,0.06,,32.53,59.88,,4.53,,19.88,,,,,,,62.00,,,,,346.73
1562352854000,,,,,3.09,,,,,,,,,,,,28.01,,,,,,,,,,,,177.05,,1.51,,,,,,,,3.10,,70.00,3.23,,103.35,12.61,,,,,175.52,,,137.12,,,,2.13,,3.82,,,,,4.94,,,,,,,13.06,,,,15.77,22.78,,,,,,,,,,,37.24,,,,,46.92,37.54,,,,,,,,,,,,,10.20,,23.64,38.77,,,,10.58,,,,,,,120.00,,,,,177.16
1562419899000,,,,,1.61,,,,,,,,0.45,,,,,,,,,,,,,,,,168.78,,80.50,,,,,,,,2.75,,,0.24,,72.62,6.49,,,2.11,,254.11,,,59.05,,,,2.34,,22.81,,,,,0.05,,,,6.04,,,,,,,5.36,6.75,,,,,,,,,,,28.27,,,,,0.04,30.73,,,,,,,,,,,,,,,,7.45,,4.55,0.61,4.37,,,,,,,,,,,,205.56
1562486913000,,,,,1.62,,,,,,,,,,,,0.21,0.14,,,,,,,,,,,90.42,,11.18,,,,,,,3.36,,,20.00,1.01,,68.95,6.75,,,,,166.90,,,2.25,,,,,,20.06,,,,,7.31,,,,,,,10.53,,,,2.33,,,,,,,,,,,,33.78,,,,,2.50,2.97,,,,,,,,,,,,,0.03,,,,,1.65,,107.17,,,,,,,,,,,,172.37
1562553800000,,,,,2.41,,,,,,,,0.07,,,,50.18,,,,,,,,,,,,146.35,,43.00,,,,,,,7.15,,,,0.04,,183.10,13.79,,,,,21.22,,,39.75,,,,18.47,,3.00,,,,,3.46,,,,,,,15.42,,,,6.88,22.42,,,,,,,,,,,33.02,,,,,4.56,15.88,,11.76,,,,,,,,,,,,,26.82,18.72,,1.61,,1.00,,,,,,,113.69,,,,,327.68
1562620679000,,,,,1.75,,,,,,,,0.07,40.53,,,10.47,,,22.55,,,,,,,,,82.40,,189.46,,,,,,,,2.12,,,3.43,,96.55,9.72,,,,,599.89,,,36.60,,,,0.76,,50.27,,,,,20.18,,,,14.07,,,4.50,15.57,,,2.09,20.56,,,,,,,,,,,34.92,,,,,4.59,6.20,,,,,,,,,,0.41,,,,,,104.89,,4.14,0.00,25.79,,,,,,,,,,,,168.87
1562687655000,,,,,6.01,,,,,,,,0.04,,,,11.20,,,,,,,,,,,,120.76,,39.79,,,,,,,,1.27,,,0.46,,73.84,3.95,,,84.05,,121.68,,,80.04,,,34.62,17.76,,42.00,,,,,16.06,,,,,,,0.57,,,,45.16,53.57,,,,,,,,,,,24.44,,,,,5.17,18.69,,24.60,,,,,,,,37.26,,,,7.80,5.83,13.06,,0.67,0.07,16.13,,,,,,,,,,,,300.38
1562755228000,,,,,3.23,,,,,,,,,148.00,,,10.69,,,,,,,,,,,,21.73,,137.34,,,,,,,,6.93,,,,,167.23,13.29,,,20.91,,91.47,,,31.16,,,,,,30.88,,,,,24.22,,,,,,,,,,,35.68,66.74,,,,,,,,,,,29.30,,,,,0.93,1.09,,19.69,,,,,,,,2.41,,,,9.86,12.63,6.53,,1.98,2.27,51.80,,,,,,,,,,,,358.19
1562821814000,,,,,8.18,,,,,,,,19.71,,,,18.42,,,88.00,,,,,,,,,348.29,,240.02,,,,,,,,8.82,,,0.27,,182.71,5.85,,,0.49,,732.35,,,95.23,,,,12.68,,54.29,,,,,14.65,,,,17.02,,,,,,,27.16,146.83,,,,,,,,204.07,,,141.56,,,83.77,,8.59,53.22,,3.90,,,,,,,,1.69,,,0.00,104.36,104.16,241.98,,9.79,0.32,175.99,,,,,,,,,,,,459.46
1562889775000,,,,,35.59,,,,,,,,19.00,,,,3.14,,,,,,,,,3.02,,,,,60.68,,,,,,,,1.45,,,4.11,,95.64,4.60,,,,,232.71,,,4.75,,,,7.27,,35.97,,,,,8.77,,,,0.50,,,,,,,31.35,42.32,,,,,,,,36.44,,,48.48,,,,,1.19,17.46,,4.43,,,,,,,,0.01,,,,78.64,6.43,29.13,,3.58,0.55,,,,,,,,,,,,,374.37
1562957966000,,,,,2.18,,,,,,,,0.07,,,,2.49,,,,,,,,,,,,21.62,,13.51,,,,,,,,1.10,,30.00,13.73,,149.42,9.35,,,,,197.67,,,2.25,,,,,,16.19,,,,,7.29,,,,2.64,,,,,,,7.55,,,,,,,,,,,,6.82,,,,,1.13,40.60,,,,,,,,,,12.02,,,,,13.71,30.07,,1.47,,,,,,,,,,,,,,251.90
1563025451000,,,,,1.68,,,,,,,,,,,,1.00,,,,,,,,,,,,38.49,,,,,,,,,,6.11,,,4.14,,29.89,2.88,,,0.52,,94.78,,,6.07,,,,3.92,,4.65,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,9.83,,,,,,,,,,11.52,,,,7.06,5.30,7.90,,1.12,0.31,,,,,,,,,,,,,188.55
1563091362000,,,,,14.23,,,,,,,,6.41,,,,36.06,,,,,,,,,,,,103.09,,81.72,,,,,,,,5.11,,,,,91.25,7.25,,,,,372.06,,,182.63,,,,8.64,,4.37,,,,,10.79,,,,,,,,,,,8.96,0.49,,,,,,,,,,,33.29,,,,600.00,7.33,6.99,,0.95,,,,,,,,0.66,,,,27.00,130.64,48.24,,6.28,0.89,166.78,,,,,,,,,,,,189.49
1563158482000,,,,,29.22,,,13.00,,,,,119.80,,,,307.37,,,,,,,,,,,,867.98,,267.79,,,,,,,,22.93,,,0.98,,314.06,26.81,,,26.03,,1579.29,,,223.30,,45.25,,20.41,,85.33,,,,,9.40,,,,,,,7.02,44.95,,,157.43,,,,,,,,,641.21,,,143.13,,,,60.84,57.72,56.54,,6.04,,,,,,,,142.80,,,,283.52,306.70,479.52,,22.50,,154.75,,,,,,,,13.72,,,,970.87
