timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560262359000,,14.15,52.02,12.55,,,,,,,,,0.92,,,,,8.41,4.81,,,36.30,,,,,,,,,,,17.05,1.48,,,,,,,,,,19.03,,,,26.82,,,,,,,1.87,0.39,,8.85,0.82,,,,,,1.43,,0.05,34.17,,,,,,,39.44,,,,,,,,,,53.13,,,,,,,34.29,,,,,6.46,,,,,,,10.28,,,,26.24,,,,,,,,,,,,,,,,,174.28
1560329676000,1.40,21.14,46.05,17.41,,,,,,,,,32.16,,,0.25,,10.03,44.78,,,,,,,,,,,,,,31.82,4.43,,,,,,,,,,8.52,,,,101.46,,,,,,,6.40,0.74,,43.22,,,,,,,1.03,,,2.70,,,,,,,16.19,,,,,,,,,,59.42,,,,,,,,,,,,,,,,15.67,,,3.06,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,8.20,25.54,31.05,115.85,,,,,,,,,163.90,,,0.10,,129.31,7.70,,,37.52,,,,,,,,,,,40.42,,,,,,,,,,73.51,7.30,,,,134.93,,,,,,,1.93,0.41,,104.86,5.84,,,,,,4.32,,0.00,34.08,,,,,,,,,,,,,,,,,216.92,,,,,,,,,,,,23.22,,,,22.22,,,26.29,,,,65.59,,,,,,,,,,,,,,,,,507.04
1560464402000,,5.31,18.02,42.55,,2.77,,,,,,,0.09,,,0.04,,101.54,8.30,,,10.78,,,,,,,,,,,29.57,,,,,,,,,,,1.05,,,,96.59,,,,,,,1.22,2.88,,14.84,6.06,,,,,,3.17,,0.02,63.30,,,,,,,,0.04,,,,,,,,,142.19,,,,,,,,,,,,,,,,5.09,,,2.04,,,,11.87,,,,,,,,,,,,,,,,,282.01
1560531936000,1.00,21.73,46.22,58.28,,,,,,,,,24.10,,,0.08,,58.37,33.71,,,,,,,,,,,,,,71.29,4.37,,,,,,,,,21.80,11.77,,,,226.16,,,,,,,3.15,0.24,,87.38,5.69,,,,,,,,1.02,168.28,,,,,,,,,,,,,,,,0.46,382.98,,,,,,,,,,,,3.87,,,,2.33,,,,,,,35.82,,,,,,,,,,,,,,,,,418.44
1560599838000,3.91,26.27,18.00,61.34,,,,,,,,,99.60,,,,,9.50,21.66,,,,,,,,,,,,,,52.90,,,,,,,,,,,5.00,,,,54.42,,,,,,,0.66,0.95,,15.06,3.58,,,,,,1.49,,,15.61,,,,,,,48.75,,,,,,,,,0.27,46.98,,,,,,,,,,,,18.16,,,,4.37,,,7.50,,,,20.78,,,,,,,,,,,,,,,,,240.88
1560668105000,3.00,17.40,,368.78,,,,,,,,,3.75,,,,,603.90,26.54,,,304.86,,,,,,,,,,,20.61,,,,,,,,,,,6.03,,,,130.63,,,,,,,2.19,5.87,,683.02,17.57,,,,,,2.66,,,341.08,,,,,,,2.41,,,3.20,,,,,,0.39,2384.61,,,,,,,,,,17.66,,65.74,,,,3.67,,,8.96,,,,107.05,,,,,,36.83,,,,22.43,,,,,,,576.45
1560734814000,24.49,30.68,,114.32,,,,,,,,,81.08,,,0.02,,64.01,8.12,,,192.94,,,,,,,,,,,8.03,3.06,,,,,,,,,55.56,30.05,,,,168.23,,,,,,,3.78,0.35,,55.40,8.71,,,,,,1.45,,,76.49,,,,,,,42.88,,,3.38,,,,,,0.72,402.69,,,,,,,,,,,,7.36,,,,5.21,,,,,,,65.22,,,,,,,,,,,,,,,,,244.62
1560802452000,4.81,20.45,12.00,62.51,,,,,,,,,30.50,,,,,17.50,24.95,,,81.81,,,,,,,,,,,23.06,5.10,,,,,,,,,18.12,3.67,,,,11.18,,,,,,,19.18,,,34.53,2.20,,,,,,,,0.09,,,,,,,,,,,0.88,,,,,,0.82,207.29,,,,,,,,,,,,8.07,,,,4.06,,,8.00,,,,65.12,,,,,,,,,,81.65,,,,,,,189.42
1560870679000,,,20.03,72.57,,,,,,,,,24.00,,,,,48.59,37.17,,,13.30,,,,,,,,,,,31.40,0.76,,,,,,,,,,6.95,,,,10.35,,,,,,,3.84,0.88,,112.80,4.37,,,,,,,,0.40,18.79,,,,,,,0.47,1.57,,4.50,,,,,,,204.22,,,,,,,,,,,,6.37,,,,8.21,,,,,,,20.24,,,,,,,,,,,,,,,,,257.51
1560937524000,10.00,10.65,24.01,103.06,,,,,,,,,35.15,,,,,46.16,5.55,,,113.81,,,,,,,,,,,4.88,1.12,,,,,,,,,,5.63,,,,,,,,,,,0.47,0.10,,24.26,1.87,,,,,,,,0.00,73.17,,,3.85,,,,4.53,,,8.63,,,,,,0.81,87.93,,,,,,,,,,,,11.23,,,,3.72,,,,,,,25.00,,,,,,,,,,8.98,,,,,,,329.50
1561005597000,3.01,,18.03,38.73,,,,,,,,,2.31,,,0.00,,18.00,5.59,,,34.44,,,,,,,,,,,0.72,1.88,,,,,,,,,,1.35,,,,56.57,,,,,,,2.55,,,12.52,3.56,,,,,,,,,31.88,,,,,,,7.37,0.02,,,,,,,,2.32,82.73,,,,,,,,,,,,,,,,,,,,,,,44.90,,,,,,,,,,18.31,,,,,,,252.60
1561073016000,4.73,31.07,66.01,47.72,,,,,,,,,0.22,,,0.02,,16.00,36.44,,,,,,,,,,,,,,32.98,,,,,,,,,,,26.68,,,,149.29,,24.83,,,,,14.24,,,61.02,7.94,,,,,,,,,40.15,,,,,,,9.10,,,,,,,,,0.76,247.61,,,,,,,,,,,,7.44,,,,0.11,,,,,,,22.28,,,,,,,,,,,,,,,,,460.29
1561140851000,31.62,90.13,61.82,221.96,140.00,,,,,,,,26.89,,,,,349.43,41.46,,,78.14,,,,,,,,,,,4.37,3.93,,,,,,,,,35.26,26.73,,,,146.40,,53.29,,,,,37.41,14.30,,87.65,14.26,,,,,,,,0.00,62.47,,,,,,,17.45,,,2.75,,,,,,2.94,1003.13,,,,,,,,,,34.16,,10.92,,,,0.35,,,,,,,82.25,,,,,,,,,,,,,,,,,686.57
1561208281000,15.31,51.81,8.00,99.32,,,,,,,,,61.17,,,,,27.05,10.12,,,28.36,,,,,,,,,,,42.02,3.43,,,,,,,,,,5.25,,,,7.73,,89.77,,,,,56.73,,,74.98,16.31,,,,,,,,0.53,65.65,,,,,,,,1.94,,,,,,,,0.72,177.85,,,,,,,,,,0.00,,11.16,,,,11.63,,,7.20,,,,72.76,,,,,,,,,,,,,,,,,666.92
1561275287000,36.60,66.94,,309.79,,,,,,,,,28.66,,,,,389.23,60.96,,,255.62,,,,,,,,,,,47.89,3.03,,,,,,,,,,15.26,,,,159.51,,72.77,,,,,4.59,1.07,,393.26,22.78,,,,,,,,2.81,327.38,,,,,,,,2.12,,2.83,,,,,,5.48,652.53,,1271.52,,,,,,,0.08,0.00,,21.00,,,,1.99,,,45.01,,,,146.88,,,,,,,,,,,,,,,,,521.76
1561342449000,25.31,9.54,7.00,75.14,,,,,,,,,14.61,,,,,55.07,35.92,,,76.81,,,,,,,,,,,68.01,41.68,,,,,,,,,,6.00,,,,13.89,,57.19,,,,,31.61,0.36,,22.61,13.11,,,,,,,,,75.98,,,,,,,6.47,,,6.09,,,,,,7.80,368.85,,,,,,,,,,15.79,,87.45,,,,,,,,,,,110.60,,,,,,,,,,21.16,,,,,,,228.54
1561409629000,15.79,28.93,,27.23,,,,,,,,,1.57,,,0.12,,16.03,1.67,,,,,,,,,,,,,,5.26,2.60,,,,,,,,,,13.02,,,,95.80,,14.83,,,,,1.37,0.20,,2.75,6.40,,,,,,,,0.00,1.13,,,,,,,,,,,,,,,,1.65,73.22,,,,,,,,,,,,6.53,,,,0.02,,,,,,,10.68,,,,,,,,,,,,,,,,,148.67
1561476955000,10.89,29.64,,44.86,,,,,,,,,0.78,,,0.03,,50.37,0.39,,,8.32,,,,,,,,,,,15.39,2.50,,,,,,,,,,99.98,,,,191.91,,14.98,,,,,2.56,2.44,,52.75,5.18,,,,,,,,0.29,14.60,,,,,,,77.22,0.30,,4.36,,,,,,,320.59,,,,,,,,,,15.96,,54.52,,,,3.19,,,,,,,48.06,,,,,,,,,,,,,,,,,289.22
1561543836000,27.09,9.82,,184.71,,,,,,,,,47.74,,,0.02,,92.29,3.91,,,,,,,,,,,,,,15.24,5.22,,,,,,,,,,40.12,,,,87.10,,120.32,,,,,19.49,3.43,,63.90,46.01,,,,,,,,11.84,22.45,,,,,,,111.67,,,3.42,,,,,,2.76,414.31,,,,,,,,,,6.07,,,,,,1.45,,,10.47,,,,131.42,,,,,,19.00,,,,,,,,,,,388.48
1561611356000,171.93,35.85,136.95,298.16,,,,,,,,,59.51,,,0.52,,365.47,18.33,,,346.08,,,,,,,,,,,21.33,28.06,,,,,,,,,,18.02,,,,,,159.14,,,,,88.65,1.28,,352.26,34.55,,,,,,,,19.43,155.15,,,,,,,96.04,6.17,,7.38,,,,,,12.10,1253.64,,,,,,,,,,66.38,,,,,,2.66,,,,,,,311.90,,,,,,,,,,,,,,,,,992.42
1561679479000,207.38,100.42,177.02,,10.00,7.21,,,,,,,22.61,,,0.29,,136.37,141.60,,,302.16,,,,,,,,,,,107.08,5.17,,,,,,,,,35.30,31.00,,,,339.82,,339.74,,,,,4.91,1.14,,193.81,38.26,,,,,,,,29.96,138.91,,,,,,,20.61,0.09,,36.77,,,,,,17.89,1125.36,,,,,,,,,,7.10,,,,,,20.53,,,,,,,233.95,,,,,,,,,,1.00,,,,,235.19,,1016.54
1561747149000,36.88,10.66,34.92,,14.91,,,,,,,,,,,0.48,,33.03,19.65,,,42.38,,,,,,,,,,,45.71,33.74,,,,,,,,,,38.81,,,,61.80,,12.47,,,,,2.83,1.15,,153.41,24.86,,,,,,,,1.95,70.29,,,,,,,,,,9.41,,,,,,,321.93,,,,,,,,,,,,,,,,0.10,,,5.00,,,,124.93,,,,,,,,,,76.80,,,,,84.50,,481.03
1561814305000,51.73,24.03,34.92,,,,,,,,,,9.30,,,0.27,,91.97,45.46,,,109.99,,,,,,,,,,,50.05,2.00,,,,,,,,,,6.94,,,,,,77.00,,,,,0.57,4.46,,34.26,13.41,,,,,,,,,1.82,,,,,,,33.68,,,1.88,,,,,,9.50,424.74,,,,,,,,,,,,,,,,0.00,,,,,,,120.97,,,,,,,,,,17.01,,,,,57.01,,205.42
1561881035000,25.25,9.78,25.98,,,,,,,,,,,,,0.01,,43.00,50.66,,,130.70,,,,,,,,,,,47.79,1.16,,,,,,,,,,4.06,,,,,,114.05,,,,,,69.84,,57.27,14.54,,,,,,,,,25.58,,,,,,,19.58,2.90,,4.60,,,,,,2.55,346.66,,,,,,,,,,,,,,,,,,,5.48,,,,19.96,,,,,,,,,,,,,0.01,,52.85,,308.27
1561948615000,6.11,,22.97,,,,,,,,,,19.01,,,,,38.52,63.49,,,35.25,,,,,,,,,,,31.83,2.62,,,,,,,,,,26.90,,,,15.38,,77.19,,,,,14.71,6.12,,28.40,14.83,,,,,,6.58,,9.42,44.79,,,,,,,52.90,4.50,,24.29,,,,,,2.74,369.25,,,,,,,,,,,,,,,,,,,9.32,,,,54.20,,,,,,,,,,,,,,,197.83,,326.91
1562015969000,5.00,,18.00,,,,,,,,,,14.37,,,0.01,,100.38,21.61,,,22.94,,,,,,,,,,,50.61,5.92,,,,,,,,,0.70,16.38,,,,41.28,,15.41,,,,,4.32,27.71,,57.55,13.65,,,,,,,,1.14,19.79,,,,,,,3.56,,,12.21,,,,,,3.69,240.10,,,,,,,,,,,,,,,,21.66,,,,,,,54.70,,,,,,,,,,,,,,,89.84,,362.31
1562082973000,1.00,,3.00,,40.00,,,,,,,,18.82,,,3.09,,68.90,22.21,,,82.95,,,,,,,,,,,44.96,3.25,,,,,,,,,,85.80,,,,221.20,,100.18,,,,,1.94,10.13,,108.69,20.17,,,,,,,,0.01,13.64,,,,,,,83.02,,,49.71,,,,,,14.62,369.76,,,,,,,,,,,,,,,,30.30,,,1.00,,,,42.72,,,,1.61,,,,,,,,,,,168.20,,468.16
1562150796000,1.00,,13.72,,18.00,,,,,,,,,,,0.06,,63.96,18.55,,,14.58,,,,,,,,,,,3.50,,,,,,,,,,,41.36,,,,255.77,,74.44,,,,,0.88,6.59,,41.38,22.67,,,,,,3.30,,5.11,98.81,,1.50,,,,,1.68,,,59.07,,,,,,23.96,206.72,,,,,,,,37.17,,,,,,,,0.02,,,17.93,,,,10.02,,,,0.68,,,,,,,,,,,86.11,,665.00
1562218341000,63.56,,,,50.00,,,,,,,,18.25,,,0.00,,21.05,10.76,,,25.53,,,,,,,,,,,17.49,6.60,,,,,,,,,,45.24,,,,23.49,,106.32,,,,,1.83,3.96,,,15.53,,,,,,,,,11.23,,130.33,,,,,15.48,,,4.70,,,,,,1.72,625.77,,,,,,,,13.52,,,,,,,,0.34,,,16.46,6.04,,,115.13,,,,9.12,,,,,,,,,,,207.85,,326.58
1562285611000,44.33,,,,157.08,,,,,,,,4.33,,,,,24.12,11.36,,,32.53,,,,,,,,,,,10.97,1.54,,,,,,,,,,10.00,,,,4.94,,40.85,,,,,1.82,,,,,,,,,,1.67,,0.68,19.88,,71.18,,,,,0.06,0.17,,11.38,,,,,,4.53,305.87,,,,,,,,25.12,,,,,,,,2.05,,,4.00,,,,59.88,,,,,,62.00,,,,,,,2.42,,129.36,,346.73
1562352854000,37.24,,,,70.00,,,,,,,,46.92,,,,,1.51,15.77,,,23.64,,,,,,,,,,,28.01,2.13,,,,,,,,,,3.82,,,,177.05,,22.78,,,,,3.09,,,,12.61,,,,,,,,,10.58,,137.12,,,,,10.20,,,3.10,,,,,,,175.52,,,,,,,,37.54,,,,,,,,4.94,,,,13.06,,,38.77,,,,3.23,,120.00,,,,,,,,,103.35,,177.16
1562419899000,28.27,,,,,,,,,,,,0.04,,,0.61,,80.50,5.36,,,,,,,,,,,,,,,2.34,,,,,,,,,,22.81,,,,168.78,,6.75,,,,,1.61,2.11,,,6.49,,,,,,,,0.45,4.37,,59.05,,,,,,,,2.75,,,,,,4.55,254.11,,,,,,,,30.73,,,,,,,,0.05,,,6.04,,,,7.45,,,,0.24,,,,,,,,,,,72.62,,205.56
1562486913000,33.78,,,,20.00,,,,,,,,2.50,,,,,11.18,2.33,,,,,,,,,,,,,,0.21,,,,,,,,,,,20.06,,,,90.42,,,,,,,1.62,,,,6.75,,,,,,3.36,,,107.17,,2.25,,,,,0.03,,,,,,,,,1.65,166.90,,,,,,,,2.97,,,,,0.14,,,7.31,,,,10.53,,,,,,,1.01,,,,,,,,,,,68.95,,172.37
1562553800000,33.02,,,,,,,,,,,,4.56,,,,,43.00,6.88,,,26.82,,,,,,,,,,,50.18,18.47,,,,,,,,,,3.00,,,,146.35,,22.42,,,,,2.41,,,,13.79,,,,,,7.15,,0.07,1.00,,39.75,,,,,,11.76,,,,,,,,1.61,21.22,,,,,,,,15.88,,,,,,,,3.46,,,,15.42,,,18.72,,,,0.04,,113.69,,,,,,,,,183.10,,327.68
1562620679000,34.92,,,,,,,,,,,,4.59,,,0.00,,189.46,2.09,,,,,,,,,,,,,,10.47,0.76,,,,,,,,,22.55,50.27,,,,82.40,,20.56,,,,,1.75,,,,9.72,,40.53,,,,,,0.07,25.79,,36.60,,,,,,,,2.12,,,,,,4.14,599.89,,,,,,,,6.20,,15.57,,,,,,20.18,,,14.07,4.50,,,104.89,,,,3.43,,,,,,,,,0.41,,96.55,,168.87
1562687655000,24.44,,,,,,,,,,,,5.17,,,0.07,,39.79,45.16,,,5.83,,,,,,,,,,,11.20,17.76,,,,,,,,,,42.00,,7.80,,120.76,,53.57,,,,,6.01,84.05,,,3.95,,,,,,,,0.04,16.13,,80.04,34.62,,,,,24.60,,1.27,,,,,,0.67,121.68,,,,,,,,18.69,,,,,,,,16.06,,,,0.57,,,13.06,,,,0.46,,,,,,,,,37.26,,73.84,,300.38
1562755228000,29.30,,,,,,,,,,,,0.93,,,2.27,,137.34,35.68,,,12.63,,,,,,,,,,,10.69,,,,,,,,,,,30.88,,9.86,,21.73,,66.74,,,,,3.23,20.91,,,13.29,,148.00,,,,,,,51.80,,31.16,,,,,,19.69,,6.93,,,,,,1.98,91.47,,,,,,,,1.09,,,,,,,,24.22,,,,,,,6.53,,,,,,,,,,,,,2.41,,167.23,,358.19
1562821814000,141.56,,,,,,,,,,,,8.59,,,0.32,,240.02,27.16,,,104.16,,,,,,,,,,,18.42,12.68,,,,,,,,,88.00,54.29,,104.36,,348.29,,146.83,,,,,8.18,0.49,83.77,,5.85,,,,,,,,19.71,175.99,,95.23,,,,,0.00,3.90,,8.82,,,,,,9.79,732.35,,,,,,,,53.22,,,,,,,,14.65,204.07,,17.02,,,,241.98,,,,0.27,,,,,,,,,1.69,,182.71,,459.46
1562889775000,48.48,,,,,,,,,,,,1.19,,,0.55,,60.68,31.35,,,6.43,,,,,,,,,,,3.14,7.27,,,,,,,,,,35.97,,78.64,,,,42.32,,,,3.02,35.59,,,,4.60,,,,,,,,19.00,,,4.75,,,,,,4.43,,1.45,,,,,,3.58,232.71,,,,,,,,17.46,,,,,,,,8.77,36.44,,0.50,,,,29.13,,,,4.11,,,,,,,,,0.01,,95.64,,374.37
1562957966000,6.82,,,,30.00,,,,,,,,1.13,,,,,13.51,7.55,,,13.71,,,,,,,,,,,2.49,,,,,,,,,,,16.19,,,,21.62,,,,,,,2.18,,,,9.35,,,,,,,,0.07,,,2.25,,,,,,,,1.10,,,,,,1.47,197.67,,,,,,,,40.60,,,,,,,,7.29,,,2.64,,,,30.07,,,,13.73,,,,,,,,,12.02,,149.42,,251.90
1563025451000,5.84,,,,,,,,,,,,,,,0.31,,,,,,5.30,,,,,,,,,,,1.00,3.92,,,,,,,,,,4.65,,7.06,,38.49,,,,,,,1.68,0.52,,,2.88,,,,,,,,,,,6.07,,,,,,,,6.11,,,,,,1.12,94.78,,,,,,,,9.83,,,,,,,,10.39,,,,,,,7.90,,,,4.14,,,,,,,,,11.52,,29.89,,188.55
1563091362000,33.29,,,,,,,,,,,,7.33,,,0.89,,81.72,8.96,,,130.64,,,,,,,,,,,36.06,8.64,,,,,,,,,,4.37,,27.00,,103.09,,0.49,,,,,14.23,,,,7.25,,,,,,,,6.41,166.78,,182.63,,,,,,0.95,,5.11,,,,,,6.28,372.06,,,,,,,,6.99,,,,,,,,10.79,,,,,,,48.24,,,,,,,,,,600.00,,,0.66,,91.25,,189.49
1563158482000,143.13,13.72,,,,13.00,,,,,,,57.72,,,,,267.79,157.43,,,306.70,,,,,,,,,,,307.37,20.41,,,,,,,,,,85.33,,283.52,,867.98,,,,,,,29.22,26.03,,,26.81,,,,,,,,119.80,154.75,,223.30,,,,,,6.04,,22.93,,,,,,22.50,1579.29,,,,,,,,56.54,,44.95,,,,,,9.40,641.21,,,7.02,,,479.52,,,,0.98,,,45.25,,,60.84,,,142.80,,314.06,,970.87
1563226501000,117.26,,,,,,,,,,,,54.58,,,0.02,,48.06,36.34,,,114.33,,,,,,,,,,,29.26,16.74,,,,,,,,,,142.03,,38.34,,683.27,,,,,,29.59,41.10,1.17,,,28.16,,,,,,,,0.00,,,32.89,,,,,18.80,3.55,,4.34,,,,,,10.08,609.81,,,,,,,,61.35,,21.28,,,,,,30.73,136.16,,,,,,215.91,,,,,,,,,,,,,315.71,,196.31,,911.78
1563295219000,118.11,,,,,,,,,,,,35.80,,,23.38,,86.42,1.10,,,171.40,,,,,,,,,,,46.11,,,,,,,,,,,114.10,,127.98,,478.80,,,,,,7.43,63.47,,,,12.35,,,,,,,,32.74,,,15.55,,,,,,8.40,,12.69,,,,,,6.07,376.62,,,,,,,,152.89,,4.31,,,,,,9.03,,,,,,,75.63,,,,2.34,,,41.36,,,,,,11.08,,97.04,,471.62
1563362708000,944.52,80.07,,,,,,,38.48,,,,345.81,,,,,439.05,73.41,,,263.69,,,,,,,,,,,182.68,,,,,,,,,,,184.85,,596.03,,267.74,,,,,,18.54,150.62,2.88,,,37.22,,,,,,,,29.85,379.48,,240.64,,,,,9.93,5.65,135.90,25.61,,,,59.14,,13.43,1739.57,,,72.70,,,,,424.18,,45.44,,,,,,2.72,199.91,,14.72,,,,551.72,,,,1.61,,,,,,,,,26.66,,278.62,,1397.89
