timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6a0c50788E462f322959A2458687096994d66316,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1559923832000,5.54,,,,,,,,,,,0.72,,47.99,,,,29.24,,129.97,,,,,20.05,,,,,,,,,,,0.72,,6.41,,,,,,4.02,81.45,,4.50,,,,,136.09,,,,,,,,9.00,,,2.23,,,,,,,84.71,,,,29.89,3.60,,,,59.71,,60.37,,,,,,,,,,8.18,,,10.26,,,,,20.10,,,,,,,,,,,165.82,,,,,,,,,51.69,,,,,14.35,33.86,248.18
1559991921000,5.20,,,,,,,,,,,,,53.01,,,,34.55,,,,,,,7.97,,,,,,,,,,,2.47,,,,,,,,7.60,95.83,,121.10,,,,,,,,,,,,,19.96,,,53.86,,,,,,,5.32,,,,78.88,25.40,,,,84.07,,58.29,,,,,,,,1.32,,1.59,,,15.14,30.05,,,,,,,,,,,,,,,130.29,,,,,,,,,54.20,3.93,,,,1.00,38.24,543.34
1560059515000,,,,,,,,,,,,1.14,,22.99,,,,6.47,,,,,,,15.47,,,,,,,,,,,0.81,,,,,,,,0.31,30.40,,,,,,,,,,,,,,,3.88,,,0.00,,,,,,,24.66,,,,33.56,16.00,,,,10.74,,15.14,,,,,,,,,,,,,12.51,10.02,,,,2.05,,,,,,,,,,,8.02,,,,,,,,,23.55,,,,,4.14,28.33,70.86
1560127542000,,,,,,,,,,,,6.32,,57.04,,,,50.76,,,,,,,4.97,,,53.25,,,,,,,,1.33,,,,,,,,13.02,197.92,,19.43,,,,,,,,,,,,,,,,61.84,,,,,,,52.41,,,,39.43,1.15,,,,34.74,,41.99,,,,,,,,0.65,,17.03,,,15.69,50.00,,,,,,,,,,,,,0.35,,44.80,,,,,,,,,39.89,2.90,,,,2.00,158.60,196.94
1560194172000,,,,,,,,,,,0.19,1.15,,55.05,,,,25.89,,,,,,,14.92,,,,,,,,,,,1.01,,,,,,,1.05,35.46,169.82,,55.04,,,,,,,,,,,,,17.89,,,4.10,,,,,,,44.42,,,,33.18,,,,,82.66,,48.19,,,,,,,,,,15.39,,,50.66,10.00,,,,,,,,,,,,,1.00,,13.75,,,,,,,,,20.28,3.52,,,,19.62,89.11,334.15
1560262359000,,,,,,,,,,,,1.87,,52.02,,,,14.15,,,,,,,6.46,,,,,,,,,,,1.48,,,,,,,,,53.13,,8.41,,,,,,,,,,,,,26.24,,,17.05,,,,,,,36.30,,,,0.92,19.03,,,,34.17,,12.55,,,,,,,,0.39,,0.82,,,10.28,,,,,39.44,,,,,,,,,0.05,,8.85,,,,34.29,,,,,4.81,1.43,,,,,26.82,174.28
1560329676000,,,,,,,,,,,,6.40,,46.05,,,,21.14,,,,,,,,,,,,,,,,,,4.43,,,,,,,,15.67,59.42,,10.03,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,32.16,8.52,,,,2.70,,17.41,1.28,,,,,,,0.74,,,,,3.06,,,,,16.19,,,,0.25,,,,,,,43.22,,,,,,,,,44.78,1.03,,,,1.40,101.46,169.86
1560397568000,,,,,,,,,,,,1.93,,31.05,,,,25.54,,,,,,,23.22,,,73.51,,,,,,,,,,,,,,,,22.22,216.92,,129.31,,,,,,,,,,,,,65.59,,,40.42,,,,,,,37.52,,,,163.90,7.30,,,,34.08,,115.85,10.00,,,,,,,0.41,,5.84,,,26.29,,,,,,,,,0.10,,,,,0.00,,104.86,,,,,,,,,7.70,4.32,,,,8.20,134.93,497.04
1560464402000,,,,,,,,,,,,1.22,,18.02,,,,5.31,,,,,,,,,,,,,,,2.77,,,,,,,,,,0.04,5.09,142.19,,101.54,,,,,,,,,,,,,11.87,,,29.57,,,,,,,10.78,,,,0.09,1.05,,,,63.30,,42.55,,,,,,,,2.88,,6.06,,,2.04,,,,,,,,,0.04,,,,,0.02,,14.84,,,,,,,,,8.30,3.17,,,,,96.59,282.01
1560531936000,,,,,,,,,,,,3.15,,46.22,,,,21.73,,,,,,,3.87,,,21.80,,,,,,,,4.37,,,,,,,,2.33,382.98,,58.37,,,,,,,,,,,,,35.82,,,71.29,,,,,,,,,,,24.10,11.77,,,,168.28,,58.28,,,,,,,,0.24,,5.69,,,,,,,,,,,,0.08,,,,,1.02,,87.38,0.46,,,,,,,,33.71,,,,,1.00,226.16,418.44
1560599838000,,,,,,,,,,,,0.66,,18.00,,,,26.27,,,,,,,18.16,,,,,,,,,,,,,,,,,,,4.37,46.98,,9.50,,,,,,,,,,,,,20.78,,,52.90,,,,,,,,,,,99.60,5.00,,,,15.61,,61.34,,,,,,,,0.95,,3.58,,,7.50,,,,,48.75,,,,,,,,,,,15.06,0.27,,,,,,,,21.66,1.49,,,,3.91,54.42,240.88
1560668105000,,,,,,,,,,,,2.19,,,,,,17.40,,36.83,,3.20,,,65.74,,,,,,,,,,,,,,,,,,,3.67,2384.61,,603.90,,,,,,,,,,,,,107.05,,,20.61,,,,,,,304.86,,,,3.75,6.03,,,,341.08,,368.78,7.49,,,,,,,5.87,17.66,17.57,,,8.96,,,,,2.41,,,,,,,22.43,,,,683.02,0.39,,,,,,,,26.54,2.66,,,,3.00,130.63,568.96
1560734814000,,,,,,,,,,,,3.78,,,,,,30.68,,,,3.38,,,7.36,,,55.56,,,,,,,,3.06,,,,,,,,5.21,402.69,,64.01,,,,,,,,,,,,,65.22,,,8.03,,,,,,,192.94,,,,81.08,30.05,,,,76.49,,114.32,0.01,,,,,,,0.35,,8.71,,,,,,,,42.88,,,,0.02,,,,,,,55.40,0.72,,,,,,,,8.12,1.45,,,,24.49,168.23,244.61
1560802452000,,,,,,,,,,,,19.18,,12.00,,,,20.45,,,,0.88,,,8.07,,,18.12,,,,,,,,5.10,,,,,,,,4.06,207.29,,17.50,,,,,,,,,,,,,65.12,,,23.06,,,,,,,81.81,,,,30.50,3.67,,,,,,62.51,,,,,,,,,,2.20,,,8.00,,,,,,,,,,,,81.65,,0.09,,34.53,0.82,,,,,,,,24.95,,,,,4.81,11.18,189.42
1560870679000,,,,,,,,,,,,3.84,,20.03,,,,,,,,4.50,,,6.37,,,,,,,,,,,0.76,,,,,,,1.57,8.21,204.22,,48.59,,,,,,,,,,,,,20.24,,,31.40,,,,,,,13.30,,,,24.00,6.95,,,,18.79,,72.57,,,,,,,,0.88,,4.37,,,,,,,,0.47,,,,,,,,,0.40,,112.80,,,,,,,,,37.17,,,,,,10.35,257.51
1560937524000,,,,,,,,,,,,0.47,,24.01,,,,10.65,,,,8.63,,,11.23,,,,,,,,,,,1.12,,3.85,,,,,,3.72,87.93,,46.16,,,,,,,,,,,,,25.00,,,4.88,,,,,,,113.81,,,,35.15,5.63,,,,73.17,,103.06,,,,,,,,0.10,,1.87,,,,,,,,4.53,,,,,,,8.98,,0.00,,24.26,0.81,,,,,,,,5.55,,,,,10.00,,329.50
1561005597000,,,,,,,,,,,,2.55,,18.03,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.02,,82.73,,18.00,,,,,,,,,,,,,44.90,,,0.72,,,,,,,34.44,,,,2.31,1.35,,,,31.88,,38.73,,,,,,,,,,3.56,,,,,,,,7.37,,,,0.00,,,18.31,,,,12.52,2.32,,,,,,,,5.59,,,,,3.01,56.57,252.60
1561073016000,,,,,,,,,,,,14.24,,66.01,,,,31.07,,,,,,,7.44,,,,,,,,,,,,,,,,,,,0.11,247.61,,16.00,,,,,,,,,,,,,22.28,,,32.98,,,,,,,,,24.83,,0.22,26.68,,,,40.15,,47.72,6.28,,,,,,,,,7.94,,,,,,,,9.10,,,,0.02,,,,,,,61.02,0.76,,,,,,,,36.44,,,,,4.73,149.29,454.00
1561140851000,,,,,,,,,,,,37.41,,61.82,,140.00,,90.13,,,,2.75,,,10.92,,,35.26,,,,,,,,3.93,,,,,,,,0.35,1003.13,,349.43,,,,,,,,,,,,,82.25,,,4.37,,,,,,,78.14,,53.29,,26.89,26.73,,,,62.47,,221.96,,,,,,,,14.30,34.16,14.26,,,,,,,,17.45,,,,,,,,,0.00,,87.65,2.94,,,,,,,,41.46,,,,,31.62,146.40,686.57
1561208281000,,,,,,,,,,,,56.73,,8.00,,,,51.81,,,,,,,11.16,,,,,,,,,,,3.43,,,,,,,1.94,11.63,177.85,,27.05,,,,,,,,,,,,,72.76,,,42.02,,,,,,,28.36,,89.77,,61.17,5.25,,,,65.65,,99.32,51.18,,,,,,,,0.00,16.31,,,7.20,,,,,,,,,,,,,,0.53,,74.98,0.72,,,,,,,,10.12,,,,,15.31,7.73,615.73
1561275287000,0.08,,,,,,1271.52,,,,,4.59,,,,,,66.94,,,,2.83,,,21.00,,,,,,,,,,,3.03,,,,,,,2.12,1.99,652.53,,389.23,,,,,,,,,,,,,146.88,,,47.89,,,,,,,255.62,,72.77,,28.66,15.26,,,,327.38,,309.79,10.48,,,,,,,1.07,0.00,22.78,,,45.01,,,,,,,,,,,,,,2.81,,393.26,5.48,,,,,,,,60.96,,,,,36.60,159.51,511.29
1561342449000,,,,,,,,,,,,31.61,,7.00,,,,9.54,,,,6.09,,,87.45,,,,,,,,,,,41.68,,,,,,,,,368.85,,55.07,,,,,,,,,,,,,110.60,,,68.01,,,,,,,76.81,,57.19,,14.61,6.00,,,,75.98,,75.14,,,,,,,,0.36,15.79,13.11,,,,,,,,6.47,,,,,,,21.16,,,,22.61,7.80,,,,,,,,35.92,,,,,25.31,13.89,228.54
1561409629000,,,,,,,,,,,,1.37,,,,,,28.93,,,,,,,6.53,,,,,,,,,,,2.60,,,,,,,,0.02,73.22,,16.03,,,,,,,,,,,,,10.68,,,5.26,,,,,,,,,14.83,,1.57,13.02,,,,1.13,,27.23,,,,,,,,0.20,,6.40,,,,,,,,,,,,0.12,,,,,0.00,,2.75,1.65,,,,,,,,1.67,,,,,15.79,95.80,148.67
1561476955000,,,,,,,,,,,,2.56,,,,,,29.64,,,,4.36,,,54.52,,,,,,,,,,,2.50,,,,,,,0.30,3.19,320.59,,50.37,,,,,,,,,,,,,48.06,,,15.39,,,,,,,8.32,,14.98,,0.78,99.98,,,,14.60,,44.86,55.48,,,,,,,2.44,15.96,5.18,,,,,,,,77.22,,,,0.03,,,,,0.29,,52.75,,,,,,,,,0.39,,,,,10.89,191.91,233.73
1561543836000,,,,,,,,,,,,19.49,,,,,,9.82,,19.00,,3.42,,,,,,,,,,,,,,5.22,,,,,,,,1.45,414.31,,92.29,,,,,,,,,,,,,131.42,,,15.24,,,,,,,,,120.32,,47.74,40.12,,,,22.45,,184.71,,,,,,,,3.43,6.07,46.01,,,10.47,,,,,111.67,,,,0.02,,,,,11.84,,63.90,2.76,,,,,,,,3.91,,,,,27.09,87.10,388.48
1561611356000,,,,,,,,,,,,88.65,,136.95,,,,35.85,,,,7.38,,,,,,,,,,,,,,28.06,,,,,,,6.17,2.66,1253.64,,365.47,,,,,,,,,,,,,311.90,,,21.33,,,,,,,346.08,,159.14,,59.51,18.02,,,,155.15,,298.16,20.55,,,,,,,1.28,66.38,34.55,,,,,,,,96.04,,,,0.52,,,,,19.43,,352.26,12.10,,,,,,,,18.33,,,,,171.93,,971.87
1561679479000,,,,,,,,,,,,4.91,,177.02,,10.00,,100.42,,,,36.77,,,,,,35.30,,,,,7.21,,,5.17,,,,,,,0.09,20.53,1125.36,,136.37,,,,,,,,,,,,,233.95,235.19,,107.08,,,,,,,302.16,,339.74,,22.61,31.00,,,,138.91,,,50.73,,,,,,,1.14,7.10,38.26,,,,,,,,20.61,,,,0.29,,,1.00,,29.96,,193.81,17.89,,,,,,,,141.60,,,,,207.38,339.82,965.81
1561747149000,,,,,,,,,,,,2.83,,34.92,,14.91,,10.66,,,,9.41,,,,,,,,,,,,,,33.74,,,,,,,,0.10,321.93,,33.03,,,,,,,,,,,,,124.93,84.50,,45.71,,,,,,,42.38,,12.47,,,38.81,,,,70.29,,,0.72,,,,,,,1.15,,24.86,,,5.00,,,,,,,,,0.48,,,76.80,,1.95,,153.41,,,,,,,,,19.65,,,,,36.88,61.80,480.31
1561814305000,,,,,,,,,,,,0.57,,34.92,,,,24.03,,,,1.88,,,,,,,,,,,,,,2.00,,,,,,,,0.00,424.74,,91.97,,,,,,,,,,,,,120.97,57.01,,50.05,,,,,,,109.99,,77.00,,9.30,6.94,,,,1.82,,,,,,,,,,4.46,,13.41,,,,,,,,33.68,,,,0.27,,,17.01,,,,34.26,9.50,,,,,,,,45.46,,,,,51.73,,205.42
1561881035000,,,,,,,,,,,,,,25.98,,,,9.78,,,,4.60,,,,,,,,,,,,,,1.16,,,,,,,2.90,,346.66,,43.00,,,0.01,,,,,,,,,,19.96,52.85,,47.79,,,,,,,130.70,,114.05,,,4.06,,,,25.58,,,,,,,,,,69.84,,14.54,,,5.48,,,,,19.58,,,,0.01,,,,,,,57.27,2.55,,,,,,,,50.66,,,,,25.25,,308.27
1561948615000,,,,,,,,,,,,14.71,,22.97,,,,,,,,24.29,,,,,,,,,,,,,,2.62,,,,,,,4.50,,369.25,,38.52,,,,,,,,,,,,,54.20,197.83,,31.83,,,,,,,35.25,,77.19,,19.01,26.90,,,,44.79,,,7.22,,,,,,,6.12,,14.83,,,9.32,,,,,52.90,,,,,,,,,9.42,,28.40,2.74,,,,,,,,63.49,6.58,,,,6.11,15.38,319.69
1562015969000,,,,,,,,,,,,4.32,,18.00,,,,,,,,12.21,,,,,,0.70,,,,,,,,5.92,,,,,,,,21.66,240.10,,100.38,,,,,,,,,,,,,54.70,89.84,,50.61,,,,,,,22.94,,15.41,,14.37,16.38,,,,19.79,,,,,,,,,,27.71,,13.65,,,,,,,,3.56,,,,0.01,,,,,1.14,,57.55,3.69,,,,,,,,21.61,,,,,5.00,41.28,362.31
1562082973000,,,,1.61,,,,,,,,1.94,,3.00,,40.00,,,,,,49.71,,,,,,,,,,,,,,3.25,,,,,,,,30.30,369.76,,68.90,,,,,,,,,,,,,42.72,168.20,,44.96,,,,,,,82.95,,100.18,,18.82,85.80,,,,13.64,,,,,,,,,,10.13,,20.17,,,1.00,,,,,83.02,,,,3.09,,,,,0.01,,108.69,14.62,,,,,,,,22.21,,,,,1.00,221.20,468.16
1562150796000,,,,0.68,,,,,,37.17,,0.88,,13.72,,18.00,,,,,,59.07,,,,,,,,,,,,,,,,,,,,,,0.02,206.72,,63.96,,,,,,,,,,,,,10.02,86.11,,3.50,,,,,,,14.58,,74.44,,,41.36,,,,98.81,,,,,,,,,,6.59,,22.67,,,17.93,,,,,1.68,,,,0.06,,,,,5.11,,41.38,23.96,,,,1.50,,,,18.55,3.30,,,,1.00,255.77,665.00
1562218341000,,,,9.12,,,,,,13.52,,1.83,6.04,,,50.00,,,,,,4.70,,,,,,,,,,,,,,6.60,,,,,,,,0.34,625.77,,21.05,,,,,,,,,,,,,115.13,207.85,,17.49,,,,,,,25.53,,106.32,,18.25,45.24,,,,11.23,,,,,,,,,,3.96,,15.53,,,16.46,,,,,15.48,,,,0.00,,,,,,,,1.72,,,,130.33,,,,10.76,,,,,63.56,23.49,326.58
1562285611000,,,,,,,,,,25.12,,1.82,,,,157.08,,,,62.00,,11.38,,,,,,,,,,,,,,1.54,,,,,,,0.17,2.05,305.87,,24.12,,,2.42,,,,,,,,,,59.88,129.36,,10.97,,,,,,,32.53,,40.85,,4.33,10.00,,,,19.88,,,7.61,,,,,,,,,,,,4.00,,,,,0.06,,,,,,,,,0.68,,,4.53,,,,71.18,,,,11.36,1.67,,,,44.33,4.94,339.11
1562352854000,,,,3.23,,,,,,37.54,,3.09,13.06,,,70.00,,,,120.00,,3.10,,,,,,,,,,,,,,2.13,,,,,,,,4.94,175.52,,1.51,,,,,,,,,,,,,38.77,103.35,,28.01,,,,,,,23.64,,22.78,,46.92,3.82,,,,10.58,,,,,,,,,,,,12.61,,,,,,,,10.20,,,,,,,,,,,,,,,,137.12,,,,15.77,,,,,37.24,177.05,177.16
1562419899000,,,,0.24,,,,,,30.73,,1.61,,,,,,,,,,2.75,,,,,,,,,,,,,,2.34,,,,,,,,0.05,254.11,,80.50,,,,,,,,,,,,,7.45,72.62,,,,,,,,,,,6.75,,0.04,22.81,,,,4.37,,,,,,,,,,2.11,,6.49,,,6.04,,,,,,,,,0.61,,,,,0.45,,,4.55,,,,59.05,,,,5.36,,,,,28.27,168.78,205.56
1562486913000,,,,1.01,,,,,,2.97,,1.62,10.53,,0.14,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,166.90,,11.18,,,,,,,,,,,,,,68.95,,0.21,,,,,,,,,,,2.50,20.06,,,,107.17,,,0.20,,,,,,,,,6.75,,,,,,,,0.03,,,,,,,,,,,,1.65,,,,2.25,,,,2.33,3.36,,,,33.78,90.42,172.18
1562553800000,,,,0.04,,,,,,15.88,,2.41,15.42,,,,,,,113.69,,,,,,,,,,,,,,,,18.47,,,,,,,11.76,3.46,21.22,,43.00,,,,,,,,,,,,,18.72,183.10,,50.18,,,,,,,26.82,,22.42,,4.56,3.00,,,,1.00,,,1.21,,,,,,,,,13.79,,,,,,,,,,,,,,,,,0.07,,,1.61,,,,39.75,,,,6.88,7.15,,,,33.02,146.35,326.47
1562620679000,,,,3.43,,,,,,6.20,,1.75,4.50,,,,,,,,,2.12,,,,,,22.55,,,,,,,,0.76,,,,,,,,20.18,599.89,,189.46,,,0.41,,,,,,,,,,104.89,96.55,,10.47,,,,,,,,,20.56,40.53,4.59,50.27,,,,25.79,,,,,,,,,,,15.57,9.72,,,14.07,,,,,,,,,0.00,,,,,0.07,,,4.14,,,,36.60,,,,2.09,,,,,34.92,82.40,168.87
1562687655000,,,,0.46,,,,,,18.69,,6.01,0.57,,,,7.80,,,,,1.27,,,,,,,,,,,,,,17.76,,34.62,,,,,24.60,16.06,121.68,,39.79,,,37.26,,,,,,,,,,13.06,73.84,,11.20,,,,,,,5.83,,53.57,,5.17,42.00,,,,16.13,,,,,,,,,,84.05,,3.95,,,,,,,,,,,,0.07,,,,,0.04,,,0.67,,,,80.04,,,,45.16,,,,,24.44,120.76,300.38
1562755228000,,,,,,,,,,1.09,,3.23,,,,,9.86,,,,,6.93,,,,,,,,,,,,,,,,,,,,,19.69,24.22,91.47,,137.34,,,2.41,,,,,,,,,,6.53,167.23,,10.69,,,,,,,12.63,,66.74,148.00,0.93,30.88,,,,51.80,,,,,,,,,,20.91,,13.29,,,,,,,,,,,,2.27,,,,,,,,1.98,,,,31.16,,,,35.68,,,,,29.30,21.73,358.19
1562821814000,,,,0.27,,,,,,53.22,,8.18,,,,,104.36,,,,,8.82,,,,,,88.00,,,,,,,,12.68,,,,,,,3.90,14.65,732.35,,240.02,,,1.69,,,,,,,,,,241.98,182.71,,18.42,204.07,,,,,,104.16,,146.83,,8.59,54.29,,,83.77,175.99,,,,,,,,,,0.49,,5.85,,,17.02,,,,,0.00,,,,0.32,,,,,19.71,,,9.79,,,,95.23,,,,27.16,,,,,141.56,348.29,459.46
1562889775000,,,,4.11,,,,,,17.46,,35.59,,,,,78.64,,,,,1.45,,,,,,,,,,,,,,7.27,,,,,,,4.43,8.77,232.71,,60.68,,,0.01,,,,,,,,,,29.13,95.64,,3.14,36.44,,,,,,6.43,,42.32,,1.19,35.97,,,,,,,,,,,,,,,,4.60,,,0.50,,,,,,,,,0.55,,,,,19.00,,,3.58,,,,4.75,,,,31.35,,,3.02,,48.48,,374.37
1562957966000,,,,13.73,,,,,,40.60,,2.18,,,,30.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,7.29,197.67,,13.51,,,12.02,,,,,,,,,,30.07,149.42,,2.49,,,,,,,13.71,,,,1.13,16.19,,,,,,,,,,,,,,,,9.35,,,2.64,,,,,,,,,,,,,,0.07,,,1.47,,,,2.25,,,,7.55,,,,,6.82,21.62,251.90
1563025451000,,,,4.14,,,,,,9.83,,1.68,,,,,7.06,,,,,6.11,,,,,,,,,,,,,,3.92,,,,,,,,10.39,94.78,,,,,11.52,,,,,,,,,,7.90,29.89,,1.00,,,,,,,5.30,,,,,4.65,,,,,,,,,,,,,,0.52,,2.88,,,,,,,,,,,,0.31,,,,,,,,1.12,,,,6.07,,,,,,,,,5.84,38.49,188.55
