timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1560262359000,6.46,,17.05,,,,,,,,,,,,12.55,,39.44,53.13,10.28,,,,,,,,,,,,,,,,,0.92,0.05,,,4.81,14.15,34.17,,,,,,,,,1.43,,,0.39,,,,,,,34.29,,36.30,,,,,,,,,,,,,,,,26.24,,1.87,1.48,,,,,,,,,,26.82,8.41,,,19.03,,,,,,52.02,8.85,,,,,,,,,,,,,,,,,,0.82,,,,174.28
1560329676000,,,31.82,,,,,,15.67,,,,,,17.41,,16.19,59.42,3.06,,,,,,,,,,,,,,,,,32.16,,,,44.78,21.14,2.70,,,,,,,,,1.03,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,4.43,,,,,,0.25,,,,101.46,10.03,,,8.52,,,,,,46.05,43.22,,,,,,,,,,,,,,,,,,,,,1.40,171.13
1560397568000,23.22,,40.42,,,,,,22.22,,,,,,115.85,,,216.92,26.29,,,,,,,,,,,,,,,,,163.90,0.00,,,7.70,25.54,34.08,,,,,,,,,4.32,73.51,,0.41,,,,,,,,,37.52,,,,,,,,,,,,,,,,65.59,,1.93,,,,,,,0.10,,,,134.93,129.31,,,7.30,,,,,,31.05,104.86,,,,,,,,,,,,,,,,,,5.84,,,8.20,507.04
1560464402000,,,29.57,,,,,,5.09,,,,,,42.55,,,142.19,2.04,0.04,,,,,,,,,,,,,,,,0.09,0.02,,,8.30,5.31,63.30,,,,,,,,,3.17,,,2.88,,,,,,,,,10.78,,,,,,,,,,,,,,,,11.87,,1.22,,,,,,,0.04,,,,96.59,101.54,,,1.05,,,,,,18.02,14.84,,,,,,,,,,,,,,,,,,6.06,,2.77,,282.01
1560531936000,3.87,,71.29,,,,,,2.33,,,,,,58.28,,,382.98,,,,,,,,,,,,,,,,,,24.10,1.02,0.46,,33.71,21.73,168.28,,,,,,,,,,21.80,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,35.82,,3.15,4.37,,,,,,0.08,,,,226.16,58.37,,,11.77,,,,,,46.22,87.38,,,,,,,,,,,,,,,,,,5.69,,,1.00,418.44
1560599838000,18.16,,52.90,,,,,,4.37,,,,,,61.34,,48.75,46.98,7.50,,,,,,,,,,,,,,,,,99.60,,0.27,,21.66,26.27,15.61,,,,,,,,,1.49,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,0.66,,,,,,,,,,,54.42,9.50,,,5.00,,,,,,18.00,15.06,,,,,,,,,,,,,,,,,,3.58,,,3.91,240.88
1560668105000,65.74,,20.61,,,,,,3.67,,,,,,368.78,,2.41,2384.61,8.96,,,,,,,,,,,36.83,,,,,3.20,3.75,,0.39,,26.54,17.40,341.08,,,,,,,22.43,,2.66,,,5.87,,,,,,,,,304.86,17.66,,,,,,,,,,,,,,,107.05,,2.19,,,,,,,,,,,130.63,603.90,,,6.03,,,,,,,683.02,,,,,,,,,,,,,,,,,,17.57,,,3.00,576.45
1560734814000,7.36,,8.03,,,,,,5.21,,,,,,114.32,,42.88,402.69,,,,,,,,,,,,,,,,,3.38,81.08,,0.72,,8.12,30.68,76.49,,,,,,,,,1.45,55.56,,0.35,,,,,,,,,192.94,,,,,,,,,,,,,,,,65.22,,3.78,3.06,,,,,,0.02,,,,168.23,64.01,,,30.05,,,,,,,55.40,,,,,,,,,,,,,,,,,,8.71,,,24.49,244.62
1560802452000,8.07,,23.06,,,,,,4.06,,,,,,62.51,,,207.29,8.00,,,,,,,,,,,,,,,,0.88,30.50,0.09,0.82,,24.95,20.45,,,,,,,,81.65,,,18.12,,,,,,,,,,,81.81,,,,,,,,,,,,,,,,65.12,,19.18,5.10,,,,,,,,,,11.18,17.50,,,3.67,,,,,,12.00,34.53,,,,,,,,,,,,,,,,,,2.20,,,4.81,189.42
1560870679000,6.37,,31.40,,,,,,8.21,,,,,,72.57,,0.47,204.22,,1.57,,,,,,,,,,,,,,,4.50,24.00,0.40,,,37.17,,18.79,,,,,,,,,,,,0.88,,,,,,,,,13.30,,,,,,,,,,,,,,,,20.24,,3.84,0.76,,,,,,,,,,10.35,48.59,,,6.95,,,,,,20.03,112.80,,,,,,,,,,,,,,,,,,4.37,,,,257.51
1560937524000,11.23,,4.88,,,,,,3.72,,,,,,103.06,,4.53,87.93,,,,,,,,,,,,,,,,,8.63,35.15,0.00,0.81,,5.55,10.65,73.17,,,,,,,8.98,,,,,0.10,,,,,,,,,113.81,,,,,,,,,,,,,,,,25.00,,0.47,1.12,,,,3.85,,,,,,,46.16,,,5.63,,,,,,24.01,24.26,,,,,,,,,,,,,,,,,,1.87,,,10.00,329.50
1561005597000,,,0.72,,,,,,,,,,,,38.73,,7.37,82.73,,0.02,,,,,,,,,,,,,,,,2.31,,2.32,,5.59,,31.88,,,,,,,18.31,,,,,,,,,,,,,,34.44,,,,,,,,,,,,,,,,44.90,,2.55,1.88,,,,,,0.00,,,,56.57,18.00,,,1.35,,,,,,18.03,12.52,,,,,,,,,,,,,,,,,,3.56,,,3.01,252.60
1561073016000,7.44,,32.98,,,,,,0.11,,,,,,47.72,,9.10,247.61,,,,,,,,,,,,,,,,,,0.22,,0.76,,36.44,31.07,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,14.24,,,,,,,0.02,,,,149.29,16.00,,,26.68,,,,,24.83,66.01,61.02,,,,,,,,,,,,,,,,,,7.94,,,4.73,460.29
1561140851000,10.92,,4.37,,,,,,0.35,,,,,,221.96,,17.45,1003.13,,,,,,,,,,,,,,,,,2.75,26.89,0.00,2.94,,41.46,90.13,62.47,,,,140.00,,,,,,35.26,,14.30,,,,,,,,,78.14,34.16,,,,,,,,,,,,,,,82.25,,37.41,3.93,,,,,,,,,,146.40,349.43,,,26.73,,,,,53.29,61.82,87.65,,,,,,,,,,,,,,,,,,14.26,,,31.62,686.57
1561208281000,11.16,,42.02,,,,,,11.63,,,,,,99.32,,,177.85,7.20,1.94,,,,,,,,,,,,,,,,61.17,0.53,0.72,,10.12,51.81,65.65,,,,,,,,,,,,,,,,,,,,,28.36,0.00,,,,,,,,,,,,,,,72.76,,56.73,3.43,,,,,,,,,,7.73,27.05,,,5.25,,,,,89.77,8.00,74.98,,,,,,,,,,,,,,,,,,16.31,,,15.31,666.92
1561275287000,21.00,,47.89,,,,,,1.99,,1271.52,,,,309.79,,,652.53,45.01,2.12,,,,,,,,,,,,,,,2.83,28.66,2.81,5.48,,60.96,66.94,327.38,,,,,,,,,,,,1.07,,,,,,,,,255.62,0.00,,,,,,,,,,,,,,,146.88,,4.59,3.03,,,,,,,,,,159.51,389.23,,0.08,15.26,,,,,72.77,,393.26,,,,,,,,,,,,,,,,,,22.78,,,36.60,521.76
1561342449000,87.45,,68.01,,,,,,,,,,,,75.14,,6.47,368.85,,,,,,,,,,,,,,,,,6.09,14.61,,7.80,,35.92,9.54,75.98,,,,,,,21.16,,,,,0.36,,,,,,,,,76.81,15.79,,,,,,,,,,,,,,,110.60,,31.61,41.68,,,,,,,,,,13.89,55.07,,,6.00,,,,,57.19,7.00,22.61,,,,,,,,,,,,,,,,,,13.11,,,25.31,228.54
1561409629000,6.53,,5.26,,,,,,0.02,,,,,,27.23,,,73.22,,,,,,,,,,,,,,,,,,1.57,0.00,1.65,,1.67,28.93,1.13,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,1.37,2.60,,,,,,0.12,,,,95.80,16.03,,,13.02,,,,,14.83,,2.75,,,,,,,,,,,,,,,,,,6.40,,,15.79,148.67
1561476955000,54.52,,15.39,,,,,,3.19,,,,,,44.86,,77.22,320.59,,0.30,,,,,,,,,,,,,,,4.36,0.78,0.29,,,0.39,29.64,14.60,,,,,,,,,,,,2.44,,,,,,,,,8.32,15.96,,,,,,,,,,,,,,,48.06,,2.56,2.50,,,,,,0.03,,,,191.91,50.37,,,99.98,,,,,14.98,,52.75,,,,,,,,,,,,,,,,,,5.18,,,10.89,289.22
1561543836000,,,15.24,,,,,,1.45,,,,,,184.71,,111.67,414.31,10.47,,,,,,,,,,,19.00,,,,,3.42,47.74,11.84,2.76,,3.91,9.82,22.45,,,,,,,,,,,,3.43,,,,,,,,,,6.07,,,,,,,,,,,,,,,131.42,,19.49,5.22,,,,,,0.02,,,,87.10,92.29,,,40.12,,,,,120.32,,63.90,,,,,,,,,,,,,,,,,,46.01,,,27.09,388.48
1561611356000,,,21.33,,,,,,2.66,,,,,,298.16,,96.04,1253.64,,6.17,,,,,,,,,,,,,,,7.38,59.51,19.43,12.10,,18.33,35.85,155.15,,,,,,,,,,,,1.28,,,,,,,,,346.08,66.38,,,,,,,,,,,,,,,311.90,,88.65,28.06,,,,,,0.52,,,,,365.47,,,18.02,,,,,159.14,136.95,352.26,,,,,,,,,,,,,,,,,,34.55,,,171.93,992.42
1561679479000,,,107.08,,,,,,20.53,,,,,,,,20.61,1125.36,,0.09,,,,,,,,,,,,,,,36.77,22.61,29.96,17.89,,141.60,100.42,138.91,,,,10.00,,,1.00,,,35.30,,1.14,,,,,,,,,302.16,7.10,,,,,,235.19,,,,,,,,,233.95,,4.91,5.17,,,,,,0.29,,,,339.82,136.37,,,31.00,,,,,339.74,177.02,193.81,,,,,,,,,,,,,,,,,,38.26,,7.21,207.38,1016.54
1561747149000,,,45.71,,,,,,0.10,,,,,,,,,321.93,5.00,,,,,,,,,,,,,,,,9.41,,1.95,,,19.65,10.66,70.29,,,,14.91,,,76.80,,,,,1.15,,,,,,,,,42.38,,,,,,,84.50,,,,,,,,,124.93,,2.83,33.74,,,,,,0.48,,,,61.80,33.03,,,38.81,,,,,12.47,34.92,153.41,,,,,,,,,,,,,,,,,,24.86,,,36.88,481.03
1561814305000,,,50.05,,,,,,0.00,,,,,,,,33.68,424.74,,,,,,,,,,,,,,,,,1.88,9.30,,9.50,,45.46,24.03,1.82,,,,,,,17.01,,,,,4.46,,,,,,,,,109.99,,,,,,,57.01,,,,,,,,,120.97,,0.57,2.00,,,,,,0.27,,,,,91.97,,,6.94,,,,,77.00,34.92,34.26,,,,,,,,,,,,,,,,,,13.41,,,51.73,205.42
1561881035000,,,47.79,,,,,,,,,,,0.01,,,19.58,346.66,5.48,2.90,,,,,,,,,,,,,,,4.60,,,2.55,,50.66,9.78,25.58,,,,,,,,,,,,69.84,,,,,,,,,130.70,,,,,,,52.85,,,,,,,,,19.96,,,1.16,,,,,,0.01,,,,,43.00,,,4.06,,,,,114.05,25.98,57.27,,,,,,,,,,,,,,,,,,14.54,,,25.25,308.27
1561948615000,,,31.83,,,,,,,,,,,,,,52.90,369.25,9.32,4.50,,,,,,,,,,,,,,,24.29,19.01,9.42,2.74,,63.49,,44.79,,,,,,,,,6.58,,,6.12,,,,,,,,,35.25,,,,,,,197.83,,,,,,,,,54.20,,14.71,2.62,,,,,,,,,,15.38,38.52,,,26.90,,,,,77.19,22.97,28.40,,,,,,,,,,,,,,,,,,14.83,,,6.11,326.91
1562015969000,,,50.61,,,,,,21.66,,,,,,,,3.56,240.10,,,,,,,,,,,,,,,,,12.21,14.37,1.14,3.69,,21.61,,19.79,,,,,,,,,,0.70,,27.71,,,,,,,,,22.94,,,,,,,89.84,,,,,,,,,54.70,,4.32,5.92,,,,,,0.01,,,,41.28,100.38,,,16.38,,,,,15.41,18.00,57.55,,,,,,,,,,,,,,,,,,13.65,,,5.00,362.31
1562082973000,,,44.96,,1.61,,,,30.30,,,,,,,,83.02,369.76,1.00,,,,,,,,,,,,,,,,49.71,18.82,0.01,14.62,,22.21,,13.64,,,,40.00,,,,,,,,10.13,,,,,,,,,82.95,,,,,,,168.20,,,,,,,,,42.72,,1.94,3.25,,,,,,3.09,,,,221.20,68.90,,,85.80,,,,,100.18,3.00,108.69,,,,,,,,,,,,,,,,,,20.17,,,1.00,468.16
1562150796000,,,3.50,,0.68,,,,0.02,,,,,,,,1.68,206.72,17.93,,,,,,,,,,,,1.50,,,,59.07,,5.11,23.96,,18.55,,98.81,,,,18.00,,,,,3.30,,,6.59,,,,,,,,,14.58,,,,,,,86.11,,,,,,,,,10.02,,0.88,,,,,,,0.06,,,,255.77,63.96,,,41.36,37.17,,,,74.44,13.72,41.38,,,,,,,,,,,,,,,,,,22.67,,,1.00,665.00
1562218341000,,,17.49,,9.12,,,,0.34,,,,,,,,15.48,625.77,16.46,,,,,,,,,,,,130.33,,,,4.70,18.25,,1.72,,10.76,,11.23,,,,50.00,,,,,,,,3.96,,,,,,,,,25.53,,,,,,,207.85,,,,,,,,,115.13,,1.83,6.60,,,,,,0.00,,,,23.49,21.05,,,45.24,13.52,,,,106.32,,,,,6.04,,,,,,,,,,,,,,,15.53,,,63.56,326.58
1562285611000,,,10.97,,,,,,2.05,,,,,2.42,,,0.06,305.87,4.00,0.17,,,,,,,,,,62.00,71.18,,,,11.38,4.33,0.68,4.53,,11.36,,19.88,,,,157.08,,,,,1.67,,,,,,,,,,,,32.53,,,,,,,129.36,,,,,,,,,59.88,,1.82,1.54,,,,,,,,,,4.94,24.12,,,10.00,25.12,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,44.33,346.73
1562352854000,,,28.01,,3.23,,,,4.94,,,,,,,,10.20,175.52,,,,,,,,,,,,120.00,137.12,,,,3.10,46.92,,,,15.77,,10.58,,,,70.00,,,,,,,,,,,,,,,,,23.64,,,,,,,103.35,,,,,,,,,38.77,,3.09,2.13,,,,,,,,,,177.05,1.51,,,3.82,37.54,,,,22.78,,,,,13.06,,,,,,,,,,,,,,,12.61,,,37.24,177.16
1562419899000,,,,,0.24,,,,0.05,,,,,,,,,254.11,6.04,,,,,,,,,,,,59.05,,,,2.75,0.04,0.45,4.55,,5.36,,4.37,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,72.62,,,,,,,,,7.45,,1.61,2.34,,,,,,0.61,,,,168.78,80.50,,,22.81,30.73,,,,6.75,,,,,,,,,,,,,,,,,,,,6.49,,,28.27,205.56
1562486913000,,,0.21,,1.01,,,,7.31,,,,,,,,0.03,166.90,,,,,,,,,,,,,2.25,,,,,2.50,,1.65,,2.33,,107.17,,,,20.00,,,,,3.36,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,,1.62,,,0.14,,,,,,,,90.42,11.18,,,20.06,2.97,,,,,,,,,10.53,,,,,,,,,,,,,,,6.75,,,33.78,172.37
1562553800000,,,50.18,,0.04,,,,3.46,,,,,,,,,21.22,,11.76,,,,,,,,,,113.69,39.75,,,,,4.56,0.07,1.61,,6.88,,1.00,,,,,,,,,7.15,,,,,,,,,,,,26.82,,,,,,,183.10,,,,,,,,,18.72,,2.41,18.47,,,,,,,,,,146.35,43.00,,,3.00,15.88,,,,22.42,,,,,15.42,,,,,,,,,,,,,,,13.79,,,33.02,327.68
1562620679000,,,10.47,,3.43,,,,20.18,,,,,0.41,,,,599.89,14.07,,40.53,,,,,,,,,,36.60,,,,2.12,4.59,0.07,4.14,,2.09,,25.79,,,,,,,,,,22.55,,,,,,,,,,,,15.57,,,,,,96.55,,,,,,,,,104.89,,1.75,0.76,,,,,,0.00,,,,82.40,189.46,,,50.27,6.20,,,,20.56,,,,,4.50,,,,,,,,,,,,,,,9.72,,,34.92,168.87
1562687655000,,,11.20,,0.46,,,,16.06,,,7.80,,37.26,,,,121.68,,24.60,,,,,,,,,,,80.04,,,,1.27,5.17,0.04,0.67,,45.16,,16.13,,,,,,,,,,,,84.05,,,,,,,,,5.83,,,,,,,73.84,,,,,,,,,13.06,,6.01,17.76,,,,34.62,,0.07,,,,120.76,39.79,,,42.00,18.69,,,,53.57,,,,,0.57,,,,,,,,,,,,,,,3.95,,,24.44,300.38
1562755228000,,,10.69,,,,,,24.22,,,9.86,,2.41,,,,91.47,,19.69,148.00,,,,,,,,,,31.16,,,,6.93,0.93,,1.98,,35.68,,51.80,,,,,,,,,,,,20.91,,,,,,,,,12.63,,,,,,,167.23,,,,,,,,,6.53,,3.23,,,,,,,2.27,,,,21.73,137.34,,,30.88,1.09,,,,66.74,,,,,,,,,,,,,,,,,,,,13.29,,,29.30,358.19
1562821814000,,,18.42,,0.27,,,,14.65,,,104.36,,1.69,,,0.00,732.35,17.02,3.90,,,,,,,,,,,95.23,,,,8.82,8.59,19.71,9.79,,27.16,,175.99,,,,,,,,,,88.00,,0.49,,,,,,,,,104.16,,,,,,,182.71,,,,,,204.07,83.77,,241.98,,8.18,12.68,,,,,,0.32,,,,348.29,240.02,,,54.29,53.22,,,,146.83,,,,,,,,,,,,,,,,,,,,5.85,,,141.56,459.46
1562889775000,,,3.14,,4.11,,,,8.77,,,78.64,,0.01,,,,232.71,0.50,4.43,,,,,,,,,,,4.75,,,,1.45,1.19,19.00,3.58,,31.35,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,95.64,,,,,,36.44,,,29.13,,35.59,7.27,,,,,,0.55,,,,,60.68,,,35.97,17.46,3.02,,,42.32,,,,,,,,,,,,,,,,,,,,4.60,,,48.48,374.37
1562957966000,,,2.49,,13.73,,,,7.29,,,,,12.02,,,,197.67,2.64,,,,,,,,,,,,2.25,,,,1.10,1.13,0.07,1.47,,7.55,,,,,,30.00,,,,,,,,,,,,,,,,,13.71,,,,,,,149.42,,,,,,,,,30.07,,2.18,,,,,,,,,,,21.62,13.51,,,16.19,40.60,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,6.82,251.90
1563025451000,,,1.00,,4.14,,,,10.39,,,7.06,,11.52,,,,94.78,,,,,,,,,,,,,6.07,,,,6.11,,,1.12,,,,,,,,,,,,,,,,0.52,,,,,,,,,5.30,,,,,,,29.89,,,,,,,,,7.90,,1.68,3.92,,,,,,0.31,,,,38.49,,,,4.65,9.83,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,5.84,188.55
1563091362000,,,36.06,,,,,,10.79,,,27.00,,0.66,,,,372.06,,0.95,,,,,,,,,,,182.63,,,,5.11,7.33,6.41,6.28,,8.96,,166.78,,,,,,,600.00,,,,,,,,,,,,,,130.64,,,,,,,91.25,,,,,,,,,48.24,,14.23,8.64,,,,,,0.89,,,,103.09,81.72,,,4.37,6.99,,,,0.49,,,,,,,,,,,,,,,,,,,,7.25,,,33.29,189.49
1563158482000,,,307.37,,0.98,,,,9.40,,,283.52,,142.80,,45.25,,1579.29,,6.04,,,,,,,,,,,223.30,,,,22.93,57.72,119.80,22.50,,157.43,13.72,154.75,,,,,,,60.84,,,,,26.03,,,,,,,,,306.70,44.95,,,,,,314.06,,,,,,641.21,,,479.52,,29.22,20.41,,,,,,,,,,867.98,267.79,,,85.33,56.54,,,,,,,,,7.02,,,,,,,,,,,,,,,26.81,,13.00,143.13,970.87
1563226501000,,,29.26,,,,,,30.73,,,38.34,,315.71,,,18.80,609.81,,3.55,,,,,,,,,,,32.89,,,,4.34,54.58,0.00,10.08,,36.34,,,,,,,,,,,,,,1.17,,,,,,,,,114.33,21.28,,,,,,196.31,,,,,,136.16,,,215.91,,41.10,16.74,,,,,,0.02,,,,683.27,48.06,,,142.03,61.35,29.59,,,,,,,,,,,,,,,,,,,,,,,28.16,,,117.26,911.78
1563295219000,,,46.11,,2.34,,,,9.03,,,127.98,,11.08,,41.36,,376.62,,8.40,,,,,,,,,,,15.55,,,,12.69,35.80,32.74,6.07,,1.10,,,,,,,,,,,,,,,,,,,,,,,171.40,4.31,,,,,,97.04,,,,,,,,,75.63,,63.47,,,,,,,23.38,,,,478.80,86.42,,,114.10,152.89,7.43,,,,,,,,,,,,,,,,,,,,,,,12.35,,,118.11,471.62
1563362708000,,,182.68,,1.61,,,,2.72,,,596.03,,26.66,,,9.93,1739.57,14.72,5.65,,,,,,,,,,,240.64,,,,25.61,345.81,29.85,13.43,,73.41,80.07,379.48,,,,,,,,,,,,2.88,,59.14,,,,,,,263.69,45.44,72.70,38.48,,,,278.62,,,,,,199.91,,,551.72,,150.62,,,,,,,,,,,267.74,439.05,,,184.85,424.18,18.54,,,,,,,,,,,,,,,,135.90,,,,,,,37.22,,,944.52,1397.89
