timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1559923832000,,47.99,,,81.45,,,0.72,,5.54,,,,3.60,4.02,,,,,,29.89,20.10,,2.23,,0.72,20.05,165.82,,8.18,,,,,51.69,,,,,29.24,,,,6.41,129.97,,,,,,,,,,4.50,,,,,,,,14.35,,,,,,,,,,,,,59.71,,,,,,,,,,,,,,,,,60.37,,,,,,,,,,,,,,,,10.26,,,33.86,,136.09,,,84.71,,,,,,9.00,,,248.18
1559991921000,,53.01,,,95.83,,,2.47,,5.20,,,,25.40,7.60,,,,,,78.88,,,53.86,,,7.97,130.29,,1.59,,,1.32,3.93,54.20,,,,,34.55,,,,,,,,,,,,,,,121.10,,,,,,,,1.00,,,,,,,,,,,,,84.07,,,,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,,,15.14,,,38.24,,,,30.05,5.32,,,,,,19.96,,,543.34
1560059515000,,22.99,,,30.40,,,0.81,,,,,,16.00,0.31,,,,,,33.56,2.05,,0.00,,1.14,15.47,8.02,,,,,,,23.55,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,12.51,,,28.33,,,,10.02,24.66,,,,,,3.88,,,70.86
1560127542000,,57.04,,,197.92,,,1.33,,,,,,1.15,13.02,,,,,,39.43,,,61.84,,6.32,4.97,44.80,,17.03,,,0.65,2.90,39.89,,,,,50.76,,,,,,,,53.25,,,,0.35,,,19.43,,,,,,,,2.00,,,,,,,,,,,,,34.74,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,15.69,,,158.60,,,,50.00,52.41,,,,,,,,,196.94
1560194172000,,55.05,,,169.82,,,1.01,,,,,1.05,,35.46,,,,,,33.18,,,4.10,,1.15,14.92,13.75,,15.39,,,,3.52,20.28,,,,,25.89,,,,,,,,,,,,1.00,,,55.04,,,,,,,,19.62,,,,,,,,,,,,,82.66,,,,,,,,,,,,,,,,,48.19,,,,,,,,,,,,,,,,50.66,,,89.11,,,0.19,10.00,44.42,,,,,,17.89,,,334.15
1560262359000,,52.02,,,53.13,,,1.48,,,,,,19.03,,,,,,,0.92,39.44,,17.05,,1.87,6.46,8.85,,0.82,,,0.39,1.43,4.81,,,,,14.15,,,,,,,,,,,,0.05,,,8.41,,,,,,34.29,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,10.28,,,26.82,,,,,36.30,,,,,,26.24,,,174.28
1560329676000,,46.05,,,59.42,,,4.43,,,,,,8.52,15.67,,,,,,32.16,16.19,,31.82,,6.40,,43.22,,,,,0.74,1.03,44.78,,,,,21.14,,,,,,,,,,,,,,,10.03,,,,,1.28,,,1.40,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.25,,,,,17.41,,,,,,,,,,,,,,,,3.06,,,101.46,,,,,,,,,,,,,,169.86
1560397568000,,31.05,,,216.92,,,,,,,,,7.30,22.22,,,,,,163.90,,,40.42,,1.93,23.22,104.86,,5.84,,,0.41,4.32,7.70,,,,,25.54,,,,,,,,73.51,,,,0.00,,,129.31,,,,,10.00,,,8.20,,,,,,,,,,,,,34.08,,,,,,,,,,,,0.10,,,,,115.85,,,,,,,,,,,,,,,,26.29,,,134.93,,,,,37.52,,,,,,65.59,,,497.04
1560464402000,,18.02,,,142.19,,,,,,,,0.04,1.05,5.09,,,,,,0.09,,,29.57,,1.22,,14.84,,6.06,,,2.88,3.17,8.30,,,,,5.31,,,,,,,,,,,,0.02,,,101.54,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,0.04,,,,,42.55,,,,,,,,,,,,,,,2.77,2.04,,,96.59,,,,,10.78,,,,,,11.87,,,282.01
1560531936000,,46.22,,,382.98,,,4.37,,,,,,11.77,2.33,,,,,,24.10,,,71.29,,3.15,3.87,87.38,,5.69,,,0.24,,33.71,,,,,21.73,,,,,,,,21.80,,,,1.02,,,58.37,,,,,,,,1.00,,,,,,,,,,,,,168.28,,,,,,,,,,,,0.08,,,,,58.28,,,,,,,,,,,,,,,,,,,226.16,0.46,,,,,,,,,,35.82,,,418.44
1560599838000,,18.00,,,46.98,,,,,,,,,5.00,4.37,,,,,,99.60,48.75,,52.90,,0.66,18.16,15.06,,3.58,,,0.95,1.49,21.66,,,,,26.27,,,,,,,,,,,,,,,9.50,,,,,,,,3.91,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,7.50,,,54.42,0.27,,,,,,,,,,20.78,,,240.88
1560668105000,,,,,2384.61,,,,,,,,,6.03,3.67,,,,,,3.75,2.41,,20.61,,2.19,65.74,683.02,,17.57,,,5.87,2.66,26.54,,,,,17.40,,,,,36.83,,,,,,,,,,603.90,,,,,7.49,,,3.00,,,,,,,,,,,,,341.08,,,,,,,,17.66,,,,,,,,,368.78,,,,,,,,,,3.20,,,,,,8.96,22.43,,130.63,0.39,,,,304.86,,,,,,107.05,,,568.96
1560734814000,,,,,402.69,,,3.06,,,,,,30.05,5.21,,,,,,81.08,42.88,,8.03,,3.78,7.36,55.40,,8.71,,,0.35,1.45,8.12,,,,,30.68,,,,,,,,55.56,,,,,,,64.01,,,,,0.01,,,24.49,,,,,,,,,,,,,76.49,,,,,,,,,,,,0.02,,,,,114.32,,,,,,,,,,3.38,,,,,,,,,168.23,0.72,,,,192.94,,,,,,65.22,,,244.61
1560802452000,,12.00,,,207.29,,,5.10,,,,,,3.67,4.06,,,,,,30.50,,,23.06,,19.18,8.07,34.53,,2.20,,,,,24.95,,,,,20.45,,,,,,,,18.12,,,,0.09,,,17.50,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,,0.88,,,,,,8.00,81.65,,11.18,0.82,,,,81.81,,,,,,65.12,,,189.42
1560870679000,,20.03,,,204.22,,,0.76,,,,,1.57,6.95,8.21,,,,,,24.00,0.47,,31.40,,3.84,6.37,112.80,,4.37,,,0.88,,37.17,,,,,,,,,,,,,,,,,0.40,,,48.59,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,72.57,,,,,,,,,,4.50,,,,,,,,,10.35,,,,,13.30,,,,,,20.24,,,257.51
1560937524000,,24.01,,,87.93,,,1.12,,,,,,5.63,3.72,,,,,,35.15,4.53,,4.88,,0.47,11.23,24.26,,1.87,,,0.10,,5.55,,,,,10.65,,,,3.85,,,,,,,,0.00,,,46.16,,,,,,,,10.00,,,,,,,,,,,,,73.17,,,,,,,,,,,,,,,,,103.06,,,,,,,,,,8.63,,,,,,,8.98,,,0.81,,,,113.81,,,,,,25.00,,,329.50
1561005597000,,18.03,,,82.73,,,1.88,,,,,0.02,1.35,,,,,,,2.31,7.37,,0.72,,2.55,,12.52,,3.56,,,,,5.59,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,3.01,,,,,,,,,,,,,31.88,,,,,,,,,,,,0.00,,,,,38.73,,,,,,,,,,,,,,,,,18.31,,56.57,2.32,,,,34.44,,,,,,44.90,,,252.60
1561073016000,,66.01,,,247.61,,,,,,,,,26.68,0.11,,,,,,0.22,9.10,,32.98,,14.24,7.44,61.02,,7.94,,,,,36.44,,,,,31.07,,,,,,,,,24.83,,,,,,16.00,,,,,6.28,,,4.73,,,,,,,,,,,,,40.15,,,,,,,,,,,,0.02,,,,,47.72,,,,,,,,,,,,,,,,,,,149.29,0.76,,,,,,,,,,22.28,,,454.00
1561140851000,,61.82,,,1003.13,,,3.93,,,,,,26.73,0.35,,,140.00,,,26.89,17.45,,4.37,,37.41,10.92,87.65,,14.26,,,14.30,,41.46,,,,,90.13,,,,,,,,35.26,53.29,,,0.00,,,349.43,,,,,,,,31.62,,,,,,,,,,,,,62.47,,,,,,,,34.16,,,,,,,,,221.96,,,,,,,,,,2.75,,,,,,,,,146.40,2.94,,,,78.14,,,,,,82.25,,,686.57
1561208281000,,8.00,,,177.85,,,3.43,,,,,1.94,5.25,11.63,,,,,,61.17,,,42.02,,56.73,11.16,74.98,,16.31,,,,,10.12,,,,,51.81,,,,,,,,,89.77,,,0.53,,,27.05,,,,,51.18,,,15.31,,,,,,,,,,,,,65.65,,,,,,,,0.00,,,,,,,,,99.32,,,,,,,,,,,,,,,,7.20,,,7.73,0.72,,,,28.36,,,,,,72.76,,,615.73
1561275287000,,,,,652.53,,,3.03,,0.08,,,2.12,15.26,1.99,,,,,,28.66,,,47.89,,4.59,21.00,393.26,,22.78,,,1.07,,60.96,,,,,66.94,,,,,,,,,72.77,,,2.81,,,389.23,,,,,10.48,,,36.60,,,,,,,,,,,,,327.38,,,,,,,,0.00,,,,,,,,,309.79,,,,,,,,,,2.83,,,1271.52,,,45.01,,,159.51,5.48,,,,255.62,,,,,,146.88,,,511.29
1561342449000,,7.00,,,368.85,,,41.68,,,,,,6.00,,,,,,,14.61,6.47,,68.01,,31.61,87.45,22.61,,13.11,,,0.36,,35.92,,,,,9.54,,,,,,,,,57.19,,,,,,55.07,,,,,,,,25.31,,,,,,,,,,,,,75.98,,,,,,,,15.79,,,,,,,,,75.14,,,,,,,,,,6.09,,,,,,,21.16,,13.89,7.80,,,,76.81,,,,,,110.60,,,228.54
1561409629000,,,,,73.22,,,2.60,,,,,,13.02,0.02,,,,,,1.57,,,5.26,,1.37,6.53,2.75,,6.40,,,0.20,,1.67,,,,,28.93,,,,,,,,,14.83,,,0.00,,,16.03,,,,,,,,15.79,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.12,,,,,27.23,,,,,,,,,,,,,,,,,,,95.80,1.65,,,,,,,,,,10.68,,,148.67
1561476955000,,,,,320.59,,,2.50,,,,,0.30,99.98,3.19,,,,,,0.78,77.22,,15.39,,2.56,54.52,52.75,,5.18,,,2.44,,0.39,,,,,29.64,,,,,,,,,14.98,,,0.29,,,50.37,,,,,55.48,,,10.89,,,,,,,,,,,,,14.60,,,,,,,,15.96,,,,0.03,,,,,44.86,,,,,,,,,,4.36,,,,,,,,,191.91,,,,,8.32,,,,,,48.06,,,233.73
1561543836000,,,,,414.31,,,5.22,,,,,,40.12,1.45,,,,,,47.74,111.67,,15.24,,19.49,,63.90,,46.01,,,3.43,,3.91,,,,,9.82,,,,,19.00,,,,120.32,,,11.84,,,92.29,,,,,,,,27.09,,,,,,,,,,,,,22.45,,,,,,,,6.07,,,,0.02,,,,,184.71,,,,,,,,,,3.42,,,,,,10.47,,,87.10,2.76,,,,,,,,,,131.42,,,388.48
1561611356000,,136.95,,,1253.64,,,28.06,,,,,6.17,18.02,2.66,,,,,,59.51,96.04,,21.33,,88.65,,352.26,,34.55,,,1.28,,18.33,,,,,35.85,,,,,,,,,159.14,,,19.43,,,365.47,,,,,20.55,,,171.93,,,,,,,,,,,,,155.15,,,,,,,,66.38,,,,0.52,,,,,298.16,,,,,,,,,,7.38,,,,,,,,,,12.10,,,,346.08,,,,,,311.90,,,971.87
1561679479000,,177.02,,,1125.36,,,5.17,,,,,0.09,31.00,20.53,,,10.00,,,22.61,20.61,,107.08,,4.91,,193.81,,38.26,,,1.14,,141.60,,,,,100.42,,,,,,,,35.30,339.74,,,29.96,,,136.37,,,,,50.73,,,207.38,,,,,,,,,,,,,138.91,,,,,,,,7.10,,,,0.29,,,235.19,,,,,,,,,,,,36.77,,,,,7.21,,1.00,,339.82,17.89,,,,302.16,,,,,,233.95,,,965.81
1561747149000,,34.92,,,321.93,,,33.74,,,,,,38.81,0.10,,,14.91,,,,,,45.71,,2.83,,153.41,,24.86,,,1.15,,19.65,,,,,10.66,,,,,,,,,12.47,,,1.95,,,33.03,,,,,0.72,,,36.88,,,,,,,,,,,,,70.29,,,,,,,,,,,,0.48,,,84.50,,,,,,,,,,,,9.41,,,,,,5.00,76.80,,61.80,,,,,42.38,,,,,,124.93,,,480.31
1561814305000,,34.92,,,424.74,,,2.00,,,,,,6.94,0.00,,,,,,9.30,33.68,,50.05,,0.57,,34.26,,13.41,,,4.46,,45.46,,,,,24.03,,,,,,,,,77.00,,,,,,91.97,,,,,,,,51.73,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.27,,,57.01,,,,,,,,,,,,1.88,,,,,,,17.01,,,9.50,,,,109.99,,,,,,120.97,,,205.42
1561881035000,,25.98,,,346.66,,,1.16,,,,,2.90,4.06,,,,,,,,19.58,,47.79,,,,57.27,,14.54,,,69.84,,50.66,,,,,9.78,,,,,,,,,114.05,,,,,,43.00,,,,,,,,25.25,,,,,,,,,,,,,25.58,,,,,,,,,,,,0.01,,,52.85,,,,,,,,,,,,4.60,,,,0.01,,5.48,,,,2.55,,,,130.70,,,,,,19.96,,,308.27
1561948615000,,22.97,,,369.25,,,2.62,,,,,4.50,26.90,,,,,,,19.01,52.90,,31.83,,14.71,,28.40,,14.83,,,6.12,6.58,63.49,,,,,,,,,,,,,,77.19,,,9.42,,,38.52,,,,,7.22,,,6.11,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,197.83,,,,,,,,,,,,24.29,,,,,,9.32,,,15.38,2.74,,,,35.25,,,,,,54.20,,,319.69
1562015969000,,18.00,,,240.10,,,5.92,,,,,,16.38,21.66,,,,,,14.37,3.56,,50.61,,4.32,,57.55,,13.65,,,27.71,,21.61,,,,,,,,,,,,,0.70,15.41,,,1.14,,,100.38,,,,,,,,5.00,,,,,,,,,,,,,19.79,,,,,,,,,,,,0.01,,,89.84,,,,,,,,,,,,12.21,,,,,,,,,41.28,3.69,,,,22.94,,,,,,54.70,,,362.31
1562082973000,,3.00,,,369.76,,,3.25,,,,,,85.80,30.30,,,40.00,,,18.82,83.02,,44.96,,1.94,,108.69,,20.17,,,10.13,,22.21,,,,,,,,,,,,,,100.18,,,0.01,,,68.90,,,,,,,,1.00,,,,,,,,,,,,,13.64,,,,,,,,,,,,3.09,,,168.20,,,,,,,,,,,,49.71,,,,,,1.00,,,221.20,14.62,,,,82.95,,,1.61,,,42.72,,,468.16
1562150796000,,13.72,,,206.72,,,,,,,,,41.36,0.02,,,18.00,,,,1.68,,3.50,,0.88,,41.38,,22.67,,,6.59,3.30,18.55,,,,,,,,,,,,,,74.44,,,5.11,,,63.96,,,,,,,,1.00,,,,,1.50,,,,,,,,98.81,,,,,,,,,,,,0.06,,,86.11,,,,37.17,,,,,,,,59.07,,,,,,17.93,,,255.77,23.96,,,,14.58,,,0.68,,,10.02,,,665.00
1562218341000,,,,,625.77,,,6.60,,,,,,45.24,0.34,6.04,,50.00,,,18.25,15.48,,17.49,,1.83,,,,15.53,,,3.96,,10.76,,,,,,,,,,,,,,106.32,,,,,,21.05,,,,,,,,63.56,,,,,130.33,,,,,,,,11.23,,,,,,,,,,,,0.00,,,207.85,,,,13.52,,,,,,,,4.70,,,,,,16.46,,,23.49,1.72,,,,25.53,,,9.12,,,115.13,,,326.58
1562285611000,,,,,305.87,,,1.54,,,,,0.17,10.00,2.05,,,157.08,,,4.33,0.06,,10.97,,1.82,,,,,,,,1.67,11.36,,,,,,,,,,62.00,,,,40.85,,,0.68,,,24.12,,,,,7.61,,,44.33,,,,,71.18,,,,,,,,19.88,,,,,,,,,,,,,,,129.36,,,,25.12,,,,,,,,11.38,,,,2.42,,4.00,,,4.94,4.53,,,,32.53,,,,,,59.88,,,339.11
1562352854000,,,,,175.52,,,2.13,,,,,,3.82,4.94,13.06,,70.00,,,46.92,10.20,,28.01,,3.09,,,,12.61,,,,,15.77,,,,,,,,,,120.00,,,,22.78,,,,,,1.51,,,,,,,,37.24,,,,,137.12,,,,,,,,10.58,,,,,,,,,,,,,,,103.35,,,,37.54,,,,,,,,3.10,,,,,,,,,177.05,,,,,23.64,,,3.23,,,38.77,,,177.16
1562419899000,,,,,254.11,,,2.34,,,,,,22.81,0.05,,,,,,0.04,,,,,1.61,,,,6.49,,,2.11,,5.36,,,,,,,,,,,,,,6.75,,,0.45,,,80.50,,,,,,,,28.27,,,,,59.05,,,,,,,,4.37,,,,,,,,,,,,0.61,,,72.62,,,,30.73,,,,,,,,2.75,,,,,,6.04,,,168.78,4.55,,,,,,,0.24,,,7.45,,,205.56
1562486913000,,,,,166.90,,,,,,,,,20.06,7.31,10.53,,20.00,,,2.50,0.03,,0.21,,1.62,,,,6.75,,,,3.36,2.33,,,,,,,,,,,,,,,,,,,,11.18,,,,,0.20,,,33.78,,,,,2.25,,,,,,,,107.17,,,,,,,,,,,,,,,68.95,,,,2.97,,,,,,,,,,,,,,,,,90.42,1.65,,,,,,,1.01,0.14,,,,,172.18
1562553800000,,,,,21.22,,,18.47,,,,,11.76,3.00,3.46,15.42,,,,,4.56,,,50.18,,2.41,,,,13.79,,,,7.15,6.88,,,,,,,,,,113.69,,,,22.42,,,0.07,,,43.00,,,,,1.21,,,33.02,,,,,39.75,,,,,,,,1.00,,,,,,,,,,,,,,,183.10,,,,15.88,,,,,,,,,,,,,,,,,146.35,1.61,,,,26.82,,,0.04,,,18.72,,,326.47
1562620679000,,,,,599.89,,,0.76,,,,,,50.27,20.18,4.50,,,,,4.59,,,10.47,,1.75,,,,9.72,,,,,2.09,,,,,,,,,,,,,22.55,20.56,,,0.07,,,189.46,,,,,,,,34.92,,,,,36.60,,,,,,,,25.79,,,,,,,,15.57,,,,0.00,,,96.55,,,,6.20,,,40.53,,,,,2.12,,,,0.41,,14.07,,,82.40,4.14,,,,,,,3.43,,,104.89,,,168.87
1562687655000,,,,,121.68,,,17.76,,,,,24.60,42.00,16.06,0.57,,,,,5.17,,,11.20,,6.01,,,,3.95,,,84.05,,45.16,,,,,,,,,34.62,,,,,53.57,,,0.04,,,39.79,,,,7.80,,,,24.44,,,,,80.04,,,,,,,,16.13,,,,,,,,,,,,0.07,,,73.84,,,,18.69,,,,,,,,1.27,,,,37.26,,,,,120.76,0.67,,,,5.83,,,0.46,,,13.06,,,300.38
1562755228000,,,,,91.47,,,,,,,,19.69,30.88,24.22,,,,,,0.93,,,10.69,,3.23,,,,13.29,,,20.91,,35.68,,,,,,,,,,,,,,66.74,,,,,,137.34,,,,9.86,,,,29.30,,,,,31.16,,,,,,,,51.80,,,,,,,,,,,,2.27,,,167.23,,,,1.09,,,148.00,,,,,6.93,,,,2.41,,,,,21.73,1.98,,,,12.63,,,,,,6.53,,,358.19
1562821814000,,,,,732.35,204.07,,12.68,,,,,3.90,54.29,14.65,,,,,,8.59,0.00,,18.42,,8.18,,,,5.85,,,0.49,,27.16,,,,,,,,,,,,,88.00,146.83,,,19.71,,,240.02,,,,104.36,,,,141.56,,,,,95.23,,,,,,,,175.99,,,,,,,,,,,,0.32,,,182.71,,,83.77,53.22,,,,,,,,8.82,,,,1.69,,17.02,,,348.29,9.79,,,,104.16,,,0.27,,,241.98,,,459.46
1562889775000,,,,,232.71,36.44,,7.27,,,,,4.43,35.97,8.77,,,,,,1.19,,,3.14,,35.59,,,,4.60,,,,,31.35,,,,,,,,,,,,,,42.32,,,19.00,,,60.68,,,,78.64,,,,48.48,,,,,4.75,,,,,,,,,3.02,,,,,,,,,,,0.55,,,95.64,,,,17.46,,,,,,,,1.45,,,,0.01,,0.50,,,,3.58,,,,6.43,,,4.11,,,29.13,,,374.37
1562957966000,,,,,197.67,,,,,,,,,16.19,7.29,,,30.00,,,1.13,,,2.49,,2.18,,,,9.35,,,,,7.55,,,,,,,,,,,,,,,,,0.07,,,13.51,,,,,,,,6.82,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,149.42,,,,40.60,,,,,,,,1.10,,,,12.02,,2.64,,,21.62,1.47,,,,13.71,,,13.73,,,30.07,,,251.90
1563025451000,,,,,94.78,,,3.92,,,,,,4.65,10.39,,,,,,,,,1.00,,1.68,,,,2.88,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,5.84,,,,,6.07,,,,,,,,,,,,,,,,,,,,0.31,,,29.89,,,,9.83,,,,,,,,6.11,,,,11.52,,,,,38.49,1.12,,,,5.30,,,4.14,,,7.90,,,188.55
