timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1559517685000,1.46,,,,,28.90,,,,,,,,,,,,162.37,,,,,,,,,35.97,47.60,,,,,29.88,,,,,,,8.01,,,,,,,,,,,,,,28.80,6.35,,22.32,,3.20,4.07,,,,,,,,,10.03,8.77,,57.51,,,,,,,,,53.94,,2.67,,,,,,,,,,,,,4.52,22.42,,121.38,,,39.30,,,,,,2.81,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,0.99,34.36,,,,64.27,,,,,,,,41.30,,,,741.88,,,,,,,,,16.02,149.70,,,,,51.65,,,,,,,40.03,,,1.17,,,,,,,,,,,0.31,49.57,,4.86,,26.62,30.65,,,,,,,,,18.05,,,110.63,,,,,,,,7.29,278.19,3.82,20.11,,,,,,,,,,,,,0.84,90.59,,86.35,13.28,,133.16,,,,,,3.92,,,,,15.02,,,,,,,,,,,,,,,434.03
1559653274000,,127.65,,,,,,,,,,,,54.29,,,,1930.27,,,,,,,,,8.02,408.92,,,,,67.39,,,,,,,39.11,,,2.15,,,,,,,,,,,28.83,240.52,,,,47.93,46.80,,,,,,,,,10.03,26.10,,291.73,8.34,,,,,11.89,,11.47,286.48,,105.70,,,,15.00,,,,,,,,,1.71,120.99,,54.22,6.83,,188.40,,,,,,0.00,,,,,,,,,,,,,,,,,,,,435.57
1559721446000,2.82,30.37,,,,,,,,,,,,,,,,567.52,,0.67,,,,,8.00,0.00,16.03,158.09,,,,,49.27,,,,,,,63.07,,4.24,12.98,,,,,,,,,,,136.62,114.37,,,,27.59,28.59,,,,,,,,,,27.17,,96.82,2.30,101.06,,,,0.29,,20.60,109.98,10.24,103.38,,,,,,,,,,,,,4.89,12.01,,2.75,21.89,,114.38,,,,,,2.00,,,,,,,,,,,,,,,141.53,,,,,535.81
1559788436000,1.22,46.85,,,,,,,,,,,,,,,,340.69,,0.02,,,,,,0.10,23.99,61.19,,,,,22.55,,,,,,,46.49,,,15.72,,,,,,,,,,,53.72,37.57,,,,9.17,17.42,,,,,,,,88.90,,12.00,,51.32,,15.98,,,,1.21,,34.31,84.99,,28.49,,,,,,,,,,,,,36.96,26.12,,19.82,22.12,,74.51,,,,,,,,,,,,,,,,,,,,,,,,,,125.11
1559855826000,,52.49,,,,,,,,,,,,,,,,138.86,,,,,,,,,16.03,26.61,,,,,4.23,,,,,,,37.02,,,1.64,,,,,,,,,,,50.32,65.34,,,,5.60,7.22,,,,,,,,78.00,,,,11.44,1.10,,,,,2.88,,2.88,69.00,,6.70,,,,,,,,,,,,,1.98,10.44,,20.67,7.99,,63.33,,,,,,0.01,,,,,,,,,,,,,,,,,,,,200.37
1559923832000,,33.86,,,,,,,,,,,,,,,,81.45,,,,,,,,,,165.82,,,,,20.05,,,,,,,47.99,,,8.18,,,,,,,,,,,2.23,84.71,,,,14.35,29.24,,,,,,,,129.97,,3.60,,60.37,0.72,20.10,,,,,,4.02,4.50,6.41,51.69,,,,5.54,,,,,,,,,0.72,9.00,,29.89,10.26,,59.71,,,,,,,,,,,,,,,,,,,,,136.09,,,,,248.18
1559991921000,3.93,38.24,,,,,,,,,,,,,,,,95.83,,,,,,,2.00,,30.05,130.29,,,,,7.97,,,,,,,53.01,,,1.59,,,,,,,,,,,53.86,5.32,,,,1.00,34.55,,,,,,,,,,25.40,,58.29,2.47,,,,,1.32,,7.60,121.10,,54.20,,,,5.20,,,,,,,,,,19.96,,78.88,15.14,,84.07,,,,,,,,,,,,,,,,,,,,,,,,,,541.34
1560059515000,,28.33,,,,,,,,,,,,,,,,30.40,,,,,,,,,10.02,8.02,,,,,15.47,,,,,,,22.99,,,,,,,,,,,,,,0.00,24.66,,,,4.14,6.47,,,,,,,,,,16.00,,15.14,0.81,2.05,,,,,,0.31,,,23.55,,,,,,,,,,,,,1.14,3.88,,33.56,12.51,,10.74,,,,,,,,,,,16.43,,,,,,,,,,,,,,,54.43
1560127542000,2.90,158.60,,,,,,,,,,,,,,,,197.92,,,,,,,,,50.00,44.80,,,,,4.97,,,,,,,57.04,,53.25,17.03,,,,,,,,,,,61.84,52.41,,,,2.00,50.76,,,,,,,,,,1.15,,41.99,1.33,,,,,0.65,,13.02,19.43,,39.89,,,,,,,,,,,,,6.32,,,39.43,15.69,,34.74,,,,,,0.35,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,3.52,89.11,,,,,,,,,,,,,,,,169.82,,1.05,,,,,,,10.00,13.75,,,,,14.92,,,,,,,55.05,,,15.39,,,,,,,,,,,4.10,44.42,,,,19.62,25.89,,,,,,,,,,,,48.19,1.01,,,,,,,35.46,55.04,,20.28,,,,,,,,,,,0.19,,1.15,17.89,,33.18,50.66,,82.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,334.15
1560262359000,1.43,26.82,,,,,,,,,,,,,,,,53.13,,,,,,,,,,8.85,,,,,6.46,,,,,,,52.02,,,0.82,,,,,,,,,,,17.05,36.30,,,,,14.15,,,,,,,,,,19.03,,12.55,1.48,39.44,,,,0.39,,,8.41,,4.81,,,,,,,,,,,,,1.87,26.24,,0.92,10.28,,34.17,,,,,,0.05,,,,,,,,,,,,,,,,,,,,208.57
1560329676000,1.03,101.46,,,,,,,,,,,,,,,,59.42,,,,,,,,0.25,,43.22,,,,,,,,,,,,46.05,,,,,,,,,,,,,,31.82,,,,,1.40,21.14,,,,,,,,,,8.52,,17.41,4.43,16.19,,,,0.74,,15.67,10.03,,44.78,,,,,,,,,,,,,6.40,,,32.16,3.06,,2.70,1.28,,,,,,,,,,12.06,,,,,,,,,,,,,,,157.79
1560397568000,4.32,134.93,,,,,,,,,,,,,,,,216.92,,,,,,,15.00,0.10,,104.86,,,,,23.22,,,,,,,31.05,,73.51,5.84,,,,,,,,,,,40.42,37.52,,,,8.20,25.54,,,,,,,,,,7.30,,115.85,,,,,,0.41,,22.22,129.31,,7.70,,,,,,,,,,,,,1.93,65.59,,163.90,26.29,,34.08,10.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,482.04
1560464402000,3.17,96.59,,,,,,,,,,,,,,,,142.19,,0.04,,,,,,0.04,,14.84,,,,,,,,,,,,18.02,,,6.06,,,,,,,,,,,29.57,10.78,,,,,5.31,,,,,,,,,,1.05,,42.55,,,2.77,,,2.88,,5.09,101.54,,8.30,,,,,,,,,,,,,1.22,11.87,,0.09,2.04,,63.30,,,,,,0.02,,,,,11.45,,,,,,,,,,,,,,,270.56
1560531936000,,226.16,,,,,,,,,,,,,,,,382.98,,,,,0.46,,,0.08,,87.38,,,,,3.87,,,,,,,46.22,,21.80,5.69,,,,,,,,,,,71.29,,,,,1.00,21.73,,,,,,,,,,11.77,,58.28,4.37,,,,,0.24,,2.33,58.37,,33.71,,,,,,,,,,,,,3.15,35.82,,24.10,,,168.28,,,,,,1.02,,,,,155.00,,,,,,,,,,,,,,,263.44
1560599838000,1.49,54.42,,,,,,,,,,,,,,,,46.98,,,,,0.27,,,,,15.06,,,,,18.16,,,,,,,18.00,,,3.58,,,,,,,,,,,52.90,,,,,3.91,26.27,,,,,,,,,,5.00,,61.34,,48.75,,,,0.95,,4.37,9.50,,21.66,,,,,,,,,,,,,0.66,20.78,,99.60,7.50,,15.61,,,,,,,,,,,52.95,,,,,,,,,,,,,,,187.93
1560668105000,2.66,130.63,,,,,,,,,,,,17.66,,,,2384.61,,,,,0.39,,,,,683.02,,,,,65.74,,,,,,,,,,17.57,,,,,,,,,,,20.61,304.86,,22.43,,3.00,17.40,,,,,,,,36.83,,6.03,,368.78,,2.41,,,,5.87,,3.67,603.90,,26.54,,,,,,,,,,3.20,,,2.19,107.05,,3.75,8.96,,341.08,7.49,,,,,,,,,,11.22,,,,,,,,,,,,,,,557.75
1560734814000,1.45,168.23,,,,,,,,,,,,,,,,402.69,,,,,0.72,,,0.02,,55.40,,,,,7.36,,,,,,,,,55.56,8.71,,,,,,,,,,,8.03,192.94,,,,24.49,30.68,,,,,,,,,,30.05,,114.32,3.06,42.88,,,,0.35,,5.21,64.01,,8.12,,,,,,,,,,3.38,,,3.78,65.22,,81.08,,,76.49,0.01,,,,,,,,,,7.38,,,,,,,,,,,,,,,237.24
1560802452000,,11.18,,,,,,,,,,,,,,,,207.29,,,,,0.82,,,,,34.53,,,,,8.07,,,,,,,12.00,,18.12,2.20,,,,,,,,,,,23.06,81.81,,81.65,,4.81,20.45,,,,,,,,,,3.67,,62.51,5.10,,,,,,,4.06,17.50,,24.95,,,,,,,,,,0.88,,,19.18,65.12,,30.50,8.00,,,,,,,,0.09,,,,,3.33,,,,,,,,,,,,,,,186.09
1560870679000,,10.35,,,,,,,,,,,,,,,,204.22,,1.57,,,,,,,,112.80,,,,,6.37,,,,,,,20.03,,,4.37,,,,,,,,,,,31.40,13.30,,,,,,,,,,,,,,,6.95,,72.57,0.76,0.47,,,,0.88,,8.21,48.59,,37.17,,,,,,,,,,4.50,,,3.84,20.24,,24.00,,,18.79,,,,,,0.40,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,87.93,,,,,0.81,,,,,24.26,,,,,11.23,,,,,,,24.01,,,1.87,,,,,,,,,,,4.88,113.81,,8.98,,10.00,10.65,,,,,,,,,,5.63,,103.06,1.12,4.53,,,,0.10,,3.72,46.16,3.85,5.55,,,,,,,,,,8.63,,,0.47,25.00,,35.15,,,73.17,,,,,,0.00,,,,,,,,,,,,,,,,,,,,329.50
1561005597000,,56.57,,,,,,,,,,,,,,,,82.73,,0.02,,,2.32,,,0.00,,12.52,,,,,,,,,,,,18.03,,,3.56,,,,,,,,,,,0.72,34.44,,18.31,,3.01,,,,,,,,,,,1.35,,38.73,1.88,7.37,,,,,,,18.00,,5.59,,,,,,,,,,,,,2.55,44.90,,2.31,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,149.29,,,,,,,,,,,,,,,,247.61,,,,,0.76,,,0.02,,61.02,,,,,7.44,,,,,,,66.01,,,7.94,,,,,,,,,,,32.98,,,,,4.73,31.07,,,,,,,,,,26.68,,47.72,,9.10,,,,,,0.11,16.00,,36.44,,,,,,,,,,,,,14.24,22.28,,0.22,,,40.15,6.28,,,,,,,,,,10.95,,,,,,,,,,,24.83,,,,443.05
1561140851000,,146.40,,,,,,,,,,,,34.16,,,,1003.13,,,,,2.94,,,,,87.65,,,,,10.92,,,,,,,61.82,,35.26,14.26,,,,,,,,,,,4.37,78.14,,,,31.62,90.13,,,,,,,,,,26.73,,221.96,3.93,17.45,,,,14.30,,0.35,349.43,,41.46,,,,,,,,,,2.75,,,37.41,82.25,,26.89,,,62.47,,,,,,0.00,,,,,,,,140.00,,,,,,,,53.29,,,,686.57
1561208281000,,7.73,,,,,,,,,,,,0.00,,,,177.85,,1.94,,,0.72,,,,,74.98,,,,,11.16,,,,,,,8.00,,,16.31,,,,,,,,,,,42.02,28.36,,,,15.31,51.81,,,,,,,,,,5.25,,99.32,3.43,,,,,,,11.63,27.05,,10.12,,,,,,,,,,,,,56.73,72.76,,61.17,7.20,,65.65,51.18,,,,,0.53,,,,,21.16,,,,,,,,,,,89.77,,,,594.58
1561275287000,,159.51,,,,,,,,,,,,0.00,,,,652.53,,2.12,,,5.48,,,,,393.26,,,,,21.00,,,,,,,,,,22.78,,,,,,,,,1271.52,,47.89,255.62,,,,36.60,66.94,,,,,,,,,,15.26,,309.79,3.03,,,,,1.07,,1.99,389.23,,60.96,,,,0.08,,,,,,2.83,,,4.59,146.88,,28.66,45.01,,327.38,10.48,,,,,2.81,,,,,9.68,,,,,,,,,,,72.77,,,,501.61
1561342449000,,13.89,,,,,,,,,,,,15.79,,,,368.85,,,,,7.80,,,,,22.61,,,,,87.45,,,,,,,7.00,,,13.11,,,,,,,,,,,68.01,76.81,,21.16,,25.31,9.54,,,,,,,,,,6.00,,75.14,41.68,6.47,,,,0.36,,,55.07,,35.92,,,,,,,,,,6.09,,,31.61,110.60,,14.61,,,75.98,,,,,,,,,,,31.25,,,,,,,,,,,57.19,,,,197.29
1561409629000,,95.80,,,,,,,,,,,,,,,,73.22,,,,,1.65,,,0.12,,2.75,,,,,6.53,,,,,,,,,,6.40,,,,,,,,,,,5.26,,,,,15.79,28.93,,,,,,,,,,13.02,,27.23,2.60,,,,,0.20,,0.02,16.03,,1.67,,,,,,,,,,,,,1.37,10.68,,1.57,,,1.13,,,,,,0.00,,,,,,,,,,,,,,,,14.83,,,,148.67
1561476955000,,191.91,,,,,,,,,,,,15.96,,,,320.59,,0.30,,,,,,0.03,,52.75,,,,,54.52,,,,,,,,,,5.18,,,,,,,,,,,15.39,8.32,,,,10.89,29.64,,,,,,,,,,99.98,,44.86,2.50,77.22,,,,2.44,,3.19,50.37,,0.39,,,,,,,,,,4.36,,,2.56,48.06,,0.78,,,14.60,55.48,,,,,0.29,,,,,12.73,,,,,,,,,,,14.98,,,,221.00
1561543836000,,87.10,,,,,,,,,,,,6.07,,,,414.31,,,,,2.76,,,0.02,,63.90,,,,,,,,,,,,,,,46.01,,,,,,,,,,,15.24,,,,,27.09,9.82,,,,,,,,19.00,,40.12,,184.71,5.22,111.67,,,,3.43,,1.45,92.29,,3.91,,,,,,,,,,3.42,,,19.49,131.42,,47.74,10.47,,22.45,,,,,,11.84,,,,,15.84,,,,,,,,,,,120.32,,,,372.64
1561611356000,,,,,,,,,,,,,,66.38,,,,1253.64,,6.17,,,12.10,,,0.52,,352.26,,,,,,,,,,,,136.95,,,34.55,,,,,,,,,,,21.33,346.08,,,,171.93,35.85,,,,,,,,,,18.02,,298.16,28.06,96.04,,,,1.28,,2.66,365.47,,18.33,,,,,,,,,,7.38,,,88.65,311.90,,59.51,,,155.15,20.55,,,,,19.43,,,,,37.36,,,,,,,,,,,159.14,,,,934.51
1561679479000,,339.82,,,,,,,,,,,,7.10,,,,1125.36,,0.09,,,17.89,,,0.29,,193.81,,,,,,,,,,,,177.02,,35.30,38.26,,,,,,235.19,,,,,107.08,302.16,,1.00,,207.38,100.42,,,,,,,,,,31.00,,,5.17,20.61,7.21,,,1.14,,20.53,136.37,,141.60,,,,,,,,,,36.77,,,4.91,233.95,,22.61,,,138.91,50.73,,,,,29.96,,,,,,,,10.00,,,,,,,,339.74,,,,965.81
1561747149000,,61.80,,,,,,,,,,,,,,,,321.93,,,,,,,,0.48,,153.41,,,,,,,,,,,,34.92,,,24.86,,,,,,84.50,,,,,45.71,42.38,,76.80,,36.88,10.66,,,,,,,,,,38.81,,,33.74,,,,,1.15,,0.10,33.03,,19.65,,,,,,,,,,9.41,,,2.83,124.93,,,5.00,,70.29,0.72,,,,,1.95,,,,,,,,14.91,,,,,,,,12.47,,,,480.31
1561814305000,,,,,,,,,,,,,,,,,,424.74,,,,,9.50,,,0.27,,34.26,,,,,,,,,,,,34.92,,,13.41,,,,,,57.01,,,,,50.05,109.99,,17.01,,51.73,24.03,,,,,,,,,,6.94,,,2.00,33.68,,,,4.46,,0.00,91.97,,45.46,,,,,,,,,,1.88,,,0.57,120.97,,9.30,,,1.82,,,,,,,,,,,,,,,,,,,,,,77.00,,,,205.42
1561881035000,,,,,,,,,0.01,,,,,,,,,346.66,,2.90,,,2.55,,,0.01,,57.27,,,,,,,,,,,,25.98,,,14.54,,,,,,52.85,,,,,47.79,130.70,,,,25.25,9.78,,,,,,,,,,4.06,,,1.16,19.58,,,,69.84,,,43.00,,50.66,,,,,,,,,,4.60,,,,19.96,,,5.48,,25.58,,,,,,,,,,,,,,,,,,,,,,114.05,,,,308.27
1561948615000,6.58,15.38,,,,,,,,,,,,,,,,369.25,,4.50,,,2.74,,,,,28.40,,,,,,,,,,,,22.97,,,14.83,,,,,,197.83,,,,,31.83,35.25,,,,6.11,,,,,,,,,,,26.90,,,2.62,52.90,,,,6.12,,,38.52,,63.49,,,,,,,,,,24.29,,,14.71,54.20,,19.01,9.32,,44.79,7.22,,,,,9.42,,,,,,,,,,,,,,,,77.19,,,,319.69
1562015969000,,41.28,,,,,,,,,,,,,,,,240.10,,,,,3.69,,,0.01,,57.55,,,,,,,,,,,,18.00,,0.70,13.65,,,,,,89.84,,,,,50.61,22.94,,,,5.00,,,,,,,,,,,16.38,,,5.92,3.56,,,,27.71,,21.66,100.38,,21.61,,,,,,,,,,12.21,,,4.32,54.70,,14.37,,,19.79,,,,,,1.14,,,,,,,,,,,,,,,,15.41,,,,362.31
1562082973000,,221.20,,,,,,,,,,,,,,,,369.76,1.61,,,,14.62,,,3.09,,108.69,,,,,,,,,,,,3.00,,,20.17,,,,,,168.20,,,,,44.96,82.95,,,,1.00,,,,,,,,,,,85.80,,,3.25,83.02,,,,10.13,,30.30,68.90,,22.21,,,,,,,,,,49.71,,,1.94,42.72,,18.82,1.00,,13.64,,,,,,0.01,,,,,,,,40.00,,,,,,,,100.18,,,,468.16
1562150796000,3.30,255.77,,,,,,,,,,,,,,,,206.72,0.68,,,,23.96,1.50,,0.06,,41.38,,,,,,,,,,,,13.72,,,22.67,,,,,37.17,86.11,,,,,3.50,14.58,,,,1.00,,,,,,,,,,,41.36,,,,1.68,,,,6.59,,0.02,63.96,,18.55,,,,,,,,,,59.07,,,0.88,10.02,,,17.93,,98.81,,,,,,5.11,,,,,,,,18.00,,,,,,,,74.44,,,,665.00
1562218341000,,23.49,,,,,,,,,,,,,,,,625.77,9.12,,,,1.72,130.33,,0.00,,,,,,,,,,,,,,,,,15.53,,,,,13.52,207.85,,,,,17.49,25.53,,,,63.56,,,,,,,,,,6.04,45.24,,,6.60,15.48,,,,3.96,,0.34,21.05,,10.76,,,,,,,,,,4.70,,,1.83,115.13,,18.25,16.46,,11.23,,,,,,,,,,,,,,50.00,,,,,,,,106.32,,,,326.58
1562285611000,1.67,4.94,,,,,,,2.42,,,,,,,,,305.87,,0.17,,,4.53,71.18,0.46,,,,,,,,,,,,,,,,,,,,,,,25.12,129.36,,,,,10.97,32.53,,,,44.33,,,,,,,,,62.00,,10.00,,,1.54,0.06,,,,,,2.05,24.12,,11.36,,,,,,,,,,11.38,,,1.82,59.88,,4.33,4.00,,19.88,7.61,,,,,0.68,,,,,,,,157.08,,,,,,,,40.85,,,,338.66
1562352854000,,177.05,,,,,,,,,,,,,,,,175.52,3.23,,,,,137.12,,,,,,,,,,,,,,,,,,,12.61,,,,,37.54,103.35,,,,,28.01,23.64,,,,37.24,,,,,,,,,120.00,13.06,3.82,,,2.13,10.20,,,,,,4.94,1.51,,15.77,,,,,,,,,,3.10,,,3.09,38.77,,46.92,,,10.58,,,,,,,,,,,,,,70.00,,,,,,,,22.78,,,,177.16
1562419899000,,168.78,,,,,,,,,,,,,,,,254.11,0.24,,,,4.55,59.05,,0.61,,,,,,,,,,,,,,,,,6.49,,,,,30.73,72.62,,,,,,,,,,28.27,,,,,,,,,,,22.81,,,2.34,,,,,2.11,,0.05,80.50,,5.36,,,,,,,,,,2.75,,,1.61,7.45,,0.04,6.04,,4.37,,,,,,0.45,,,,,,,,,,,,,,,,6.75,,,,205.56
1562486913000,3.36,90.42,,,,,,0.14,,,,,,,,,,166.90,1.01,,,,1.65,2.25,,,,,,,,,,,,,,,,,,,6.75,,,,,2.97,68.95,,,,,0.21,,,,,33.78,,,,,,,,,,10.53,20.06,,,,0.03,,,,,,7.31,11.18,,2.33,,,,,,,,,,,,,1.62,,,2.50,,,107.17,0.20,,,,,,,,,,,,,20.00,,,,,,,,,,,,172.18
1562553800000,7.15,146.35,,,,,,,,,,,,,,,,21.22,0.04,11.76,,,1.61,39.75,0.21,,,,,,,,,,,,,,,,,,13.79,,,,,15.88,183.10,,,,,50.18,26.82,,,,33.02,,,,,,,,,113.69,15.42,3.00,,,18.47,,,,,,,3.46,43.00,,6.88,,,,,,,,,,,,,2.41,18.72,,4.56,,,1.00,1.21,,,,,0.07,,,,,,,,,,,,,,,,22.42,,,,326.26
