timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1560262359000,,,34.17,0.39,,,,,,,,,,,,,39.44,,1.87,,26.24,,,,,,,6.46,,,,,,,34.29,,,,0.82,,,,52.02,,,,,,36.30,,0.05,0.92,,,,,,,,,,8.85,,14.15,,,,,,,,,8.41,,17.05,,,4.81,,,,,,,,,53.13,,,,10.28,,,,,,,,,19.03,,,1.43,,,1.48,,,,,,,,26.82,,,,,,,,12.55,,,174.28
1560329676000,,,2.70,0.74,,,,,,,,,,,,,16.19,,6.40,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,32.16,,,,,,,,,,43.22,,21.14,,1.40,,,,,0.25,,10.03,,31.82,,,44.78,,,,,,,,,59.42,,,,3.06,,,,15.67,,,,,8.52,,,1.03,,,4.43,,,,,,,,101.46,,,,,,,,17.41,,,171.13
1560397568000,,,34.08,0.41,,,,,,,,,,,,,,,1.93,,65.59,,,73.51,,,,23.22,,,,,,,,,,,5.84,,,,31.05,,,,,,37.52,,0.00,163.90,,,,,,,,,,104.86,,25.54,,8.20,,,,,0.10,,129.31,,40.42,,,7.70,,,,,,,,,216.92,,,,26.29,,,,22.22,,,,,7.30,,,4.32,,,,,,,,,,,134.93,,,,,,,,115.85,,,507.04
1560464402000,,,63.30,2.88,,,,,,,,,,,,,,,1.22,,11.87,,,,,,,,,,,,,,,,,,6.06,,,,18.02,,,,,2.77,10.78,,0.02,0.09,,,,,,,,,,14.84,,5.31,,,,,,,0.04,,101.54,,29.57,,,8.30,,,,,,,,,142.19,,0.04,,2.04,,,,5.09,,,,,1.05,,,3.17,,,,,,,,,,,96.59,,,,,,,,42.55,,,282.01
1560531936000,,,168.28,0.24,,,,,,,,,,,,,,,3.15,,35.82,,,21.80,,,,3.87,,,,,,,,,,,5.69,,,,46.22,,,,,,,,1.02,24.10,,,,,,,,,,87.38,,21.73,,1.00,,,,,0.08,,58.37,,71.29,,,33.71,,,,,,,,,382.98,,,,,,,,2.33,,,0.46,,11.77,,,,,,4.37,,,,,,,,226.16,,,,,,,,58.28,,,418.44
1560599838000,,,15.61,0.95,,,,,,,,,,,,,48.75,,0.66,,20.78,,,,,,,18.16,,,,,,,,,,,3.58,,,,18.00,,,,,,,,,99.60,,,,,,,,,,15.06,,26.27,,3.91,,,,,,,9.50,,52.90,,,21.66,,,,,,,,,46.98,,,,7.50,,,,4.37,,,0.27,,5.00,,,1.49,,,,,,,,,,,54.42,,,,,,,,61.34,,,240.88
1560668105000,,,341.08,5.87,,3.20,,,,,,,,,,,2.41,,2.19,,107.05,,,,22.43,,,65.74,,,,,,,,,,,17.57,,,,,,,,,,304.86,,,3.75,,,,,,,,,,683.02,,17.40,,3.00,,,,,,,603.90,,20.61,,,26.54,,,,36.83,17.66,,,,2384.61,,,,8.96,,,,3.67,,,0.39,,6.03,,,2.66,,,,,,,,,,,130.63,,,,,,,,368.78,,,576.45
1560734814000,,,76.49,0.35,,3.38,,,,,,,,,,,42.88,,3.78,,65.22,,,55.56,,,,7.36,,,,,,,,,,,8.71,,,,,,,,,,192.94,,,81.08,,,,,,,,,,55.40,,30.68,,24.49,,,,,0.02,,64.01,,8.03,,,8.12,,,,,,,,,402.69,,,,,,,,5.21,,,0.72,,30.05,,,1.45,,,3.06,,,,,,,,168.23,,,,,,,,114.32,,,244.62
1560802452000,,,,,,0.88,,,,,,,,,,,,,19.18,,65.12,,,18.12,81.65,,,8.07,,,,,,,,,,,2.20,,,,12.00,,,,,,81.81,,0.09,30.50,,,,,,,,,,34.53,,20.45,,4.81,,,,,,,17.50,,23.06,,,24.95,,,,,,,,,207.29,,,,8.00,,,,4.06,,,0.82,,3.67,,,,,,5.10,,,,,,,,11.18,,,,,,,,62.51,,,189.42
1560870679000,,,18.79,0.88,,4.50,,,,,,,,,,,0.47,,3.84,,20.24,,,,,,,6.37,,,,,,,,,,,4.37,,,,20.03,,,,,,13.30,,0.40,24.00,,,,,,,,,,112.80,,,,,,,,,,,48.59,,31.40,,,37.17,,,,,,,,,204.22,,1.57,,,,,,8.21,,,,,6.95,,,,,,0.76,,,,,,,,10.35,,,,,,,,72.57,,,257.51
1560937524000,,,73.17,0.10,,8.63,,,,,,,,,,,4.53,,0.47,,25.00,,,,8.98,,,11.23,,,,,,,,,,,1.87,,,,24.01,,,,,,113.81,,0.00,35.15,,,,,,,,,,24.26,,10.65,,10.00,,,,,,,46.16,,4.88,,,5.55,,,,,,,,,87.93,3.85,,,,,,,3.72,,,0.81,,5.63,,,,,,1.12,,,,,,,,,,,,,,,,103.06,,,329.50
1561005597000,,,31.88,,,,,,,,,,,,,,7.37,,2.55,,44.90,,,,18.31,,,,,,,,,,,,,,3.56,,,,18.03,,,,,,34.44,,,2.31,,,,,,,,,,12.52,,,,3.01,,,,,0.00,,18.00,,0.72,,,5.59,,,,,,,,,82.73,,0.02,,,,,,,,,2.32,,1.35,,,,,,1.88,,,,,,,,56.57,,,,,,,,38.73,,,252.60
1561073016000,,,40.15,,,,,,,,,,,,,,9.10,,14.24,,22.28,,,,,,,7.44,,,,,,,,,,,7.94,24.83,,,66.01,,,,,,,,,0.22,,,,,,,,,,61.02,,31.07,,4.73,,,,,0.02,,16.00,,32.98,,,36.44,,,,,,,,,247.61,,,,,,,,0.11,,,0.76,,26.68,,,,,,,,,,,,,,149.29,,,,,,,,47.72,,,460.29
1561140851000,,,62.47,14.30,,2.75,,,,,,,,,,,17.45,,37.41,,82.25,,,35.26,,,,10.92,,,,,,,,,,,14.26,53.29,,,61.82,,,,,,78.14,,0.00,26.89,,,,,,,,,,87.65,,90.13,,31.62,,,,,,,349.43,,4.37,,,41.46,,,,,34.16,,,,1003.13,,,,,,,,0.35,,,2.94,,26.73,,,,,,3.93,,140.00,,,,,,146.40,,,,,,,,221.96,,,686.57
1561208281000,,,65.65,,,,,,,,,,,,,,,,56.73,,72.76,,,,,,,11.16,,,,,,,,,,,16.31,89.77,,,8.00,,,,,,28.36,,0.53,61.17,,,,,,,,,,74.98,,51.81,,15.31,,,,,,,27.05,,42.02,,,10.12,,,,,0.00,,,,177.85,,1.94,,7.20,,,,11.63,,,0.72,,5.25,,,,,,3.43,,,,,,,,7.73,,,,,,,,99.32,,,666.92
1561275287000,,,327.38,1.07,,2.83,,,,,,,,,,,,,4.59,,146.88,,,,,,,21.00,,,,,,,,,,,22.78,72.77,,1271.52,,,,,,,255.62,,2.81,28.66,,,,,,,,,,393.26,,66.94,,36.60,,,,,,,389.23,,47.89,,,60.96,,,,,0.00,,,,652.53,,2.12,,45.01,,,,1.99,,,5.48,,15.26,,,,,,3.03,,,,,,,,159.51,,,,0.08,,,,309.79,,,521.76
1561342449000,,,75.98,0.36,,6.09,,,,,,,,,,,6.47,,31.61,,110.60,,,,21.16,,,87.45,,,,,,,,,,,13.11,57.19,,,7.00,,,,,,76.81,,,14.61,,,,,,,,,,22.61,,9.54,,25.31,,,,,,,55.07,,68.01,,,35.92,,,,,15.79,,,,368.85,,,,,,,,,,,7.80,,6.00,,,,,,41.68,,,,,,,,13.89,,,,,,,,75.14,,,228.54
1561409629000,,,1.13,0.20,,,,,,,,,,,,,,,1.37,,10.68,,,,,,,6.53,,,,,,,,,,,6.40,14.83,,,,,,,,,,,0.00,1.57,,,,,,,,,,2.75,,28.93,,15.79,,,,,0.12,,16.03,,5.26,,,1.67,,,,,,,,,73.22,,,,,,,,0.02,,,1.65,,13.02,,,,,,2.60,,,,,,,,95.80,,,,,,,,27.23,,,148.67
1561476955000,,,14.60,2.44,,4.36,,,,,,,,,,,77.22,,2.56,,48.06,,,,,,,54.52,,,,,,,,,,,5.18,14.98,,,,,,,,,8.32,,0.29,0.78,,,,,,,,,,52.75,,29.64,,10.89,,,,,0.03,,50.37,,15.39,,,0.39,,,,,15.96,,,,320.59,,0.30,,,,,,3.19,,,,,99.98,,,,,,2.50,,,,,,,,191.91,,,,,,,,44.86,,,289.22
1561543836000,,,22.45,3.43,,3.42,,,,,,,,,,,111.67,,19.49,,131.42,,,,,,,,,,,,,,,,,,46.01,120.32,,,,,,,,,,,11.84,47.74,,,,,,,,,,63.90,,9.82,,27.09,,,,,0.02,,92.29,,15.24,,,3.91,,,,19.00,6.07,,,,414.31,,,,10.47,,,,1.45,,,2.76,,40.12,,,,,,5.22,,,,,,,,87.10,,,,,,,,184.71,,,388.48
1561611356000,,,155.15,1.28,,7.38,,,,,,,,,,,96.04,,88.65,,311.90,,,,,,,,,,,,,,,,,,34.55,159.14,,,136.95,,,,,,346.08,,19.43,59.51,,,,,,,,,,352.26,,35.85,,171.93,,,,,0.52,,365.47,,21.33,,,18.33,,,,,66.38,,,,1253.64,,6.17,,,,,,2.66,,,12.10,,18.02,,,,,,28.06,,,,,,,,,,,,,,,,298.16,,,992.42
1561679479000,,,138.91,1.14,,36.77,,,,,,,,,,,20.61,,4.91,,233.95,,,35.30,1.00,,,,,,,,,,,,,,38.26,339.74,,,177.02,,,,,7.21,302.16,,29.96,22.61,,,,,,,,,,193.81,,100.42,,207.38,,,235.19,,0.29,,136.37,,107.08,,,141.60,,,,,7.10,,,,1125.36,,0.09,,,,,,20.53,,,17.89,,31.00,,,,,,5.17,,10.00,,,,,,339.82,,,,,,,,,,,1016.54
1561747149000,,,70.29,1.15,,9.41,,,,,,,,,,,,,2.83,,124.93,,,,76.80,,,,,,,,,,,,,,24.86,12.47,,,34.92,,,,,,42.38,,1.95,,,,,,,,,,,153.41,,10.66,,36.88,,,84.50,,0.48,,33.03,,45.71,,,19.65,,,,,,,,,321.93,,,,5.00,,,,0.10,,,,,38.81,,,,,,33.74,,14.91,,,,,,61.80,,,,,,,,,,,481.03
1561814305000,,,1.82,4.46,,1.88,,,,,,,,,,,33.68,,0.57,,120.97,,,,17.01,,,,,,,,,,,,,,13.41,77.00,,,34.92,,,,,,109.99,,,9.30,,,,,,,,,,34.26,,24.03,,51.73,,,57.01,,0.27,,91.97,,50.05,,,45.46,,,,,,,,,424.74,,,,,,,,0.00,,,9.50,,6.94,,,,,,2.00,,,,,,,,,,,,,,,,,,,205.42
1561881035000,,,25.58,69.84,,4.60,,,,,,,,,,,19.58,,,,19.96,,,,,,,,,,,0.01,,,,,,,14.54,114.05,,,25.98,,,,,,130.70,,,,,,,,,,,,,57.27,,9.78,,25.25,,,52.85,,0.01,,43.00,,47.79,,,50.66,,,,,,,,,346.66,,2.90,,5.48,,,,,,,2.55,,4.06,,,,,,1.16,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,,44.79,6.12,,24.29,,,,,,,,,,,52.90,,14.71,,54.20,,,,,,,,,,,,,,,,,,14.83,77.19,,,22.97,,,,,,35.25,,9.42,19.01,,,,,,,,,,28.40,,,,6.11,,,197.83,,,,38.52,,31.83,,,63.49,,,,,,,,,369.25,,4.50,,9.32,,,,,,,2.74,,26.90,,,6.58,,,2.62,,,,,,,,15.38,,,,,,,,,,,326.91
1562015969000,,,19.79,27.71,,12.21,,,,,,,,,,,3.56,,4.32,,54.70,,,0.70,,,,,,,,,,,,,,,13.65,15.41,,,18.00,,,,,,22.94,,1.14,14.37,,,,,,,,,,57.55,,,,5.00,,,89.84,,0.01,,100.38,,50.61,,,21.61,,,,,,,,,240.10,,,,,,,,21.66,,,3.69,,16.38,,,,,,5.92,,,,,,,,41.28,,,,,,,,,,,362.31
1562082973000,,,13.64,10.13,,49.71,,,,,,,,,,,83.02,,1.94,,42.72,,,,,,,,,,,,,,,,,,20.17,100.18,,,3.00,,,,,,82.95,,0.01,18.82,,,,,1.61,,,,,108.69,,,,1.00,,,168.20,,3.09,,68.90,,44.96,,,22.21,,,,,,,,,369.76,,,,1.00,,,,30.30,,,14.62,,85.80,,,,,,3.25,,40.00,,,,,,221.20,,,,,,,,,,,468.16
1562150796000,,,98.81,6.59,,59.07,,,,,,,,,,,1.68,,0.88,37.17,10.02,,,,,,,,,,,,,,,,,,22.67,74.44,,,13.72,,,,,,14.58,,5.11,,,,,,0.68,,,,,41.38,,,,1.00,1.50,,86.11,,0.06,,63.96,,3.50,,,18.55,,,,,,,,,206.72,,,,17.93,,,,0.02,,,23.96,,41.36,,,3.30,,,,,18.00,,,,,,255.77,,,,,,,,,,,665.00
1562218341000,,,11.23,3.96,,4.70,,,,,,,,,,,15.48,6.04,1.83,13.52,115.13,,,,,,,,,,,,,,,,,,15.53,106.32,,,,,,,,,25.53,,,18.25,,,,,9.12,,,,,,,,,63.56,130.33,,207.85,,0.00,,21.05,,17.49,,,10.76,,,,,,,,,625.77,,,,16.46,,,,0.34,,,1.72,,45.24,,,,,,6.60,,50.00,,,,,,23.49,,,,,,,,,,,326.58
1562285611000,,,19.88,,,11.38,,,,,,,,,,,0.06,,1.82,25.12,59.88,,,,,,,,,,,2.42,,,,,,,,40.85,,,,,,,,,32.53,,0.68,4.33,,,,,,,,,,,,,,44.33,71.18,,129.36,,,,24.12,,10.97,,,11.36,,,,62.00,,,,,305.87,,0.17,,4.00,,,,2.05,,,4.53,,10.00,,,1.67,,,1.54,,157.08,,,,,,4.94,,,,,,,,,,,346.73
1562352854000,,,10.58,,,3.10,,,,,,,,,,,10.20,13.06,3.09,37.54,38.77,,,,,,,,,,,,,,,,,,12.61,22.78,,,,,,,,,23.64,,,46.92,,,,,3.23,,,,,,,,,37.24,137.12,,103.35,,,,1.51,,28.01,,,15.77,,,,120.00,,,,,175.52,,,,,,,,4.94,,,,,3.82,,,,,,2.13,,70.00,,,,,,177.05,,,,,,,,,,,177.16
1562419899000,,,4.37,2.11,,2.75,,,,,,,,,,,,,1.61,30.73,7.45,,,,,,,,,,,,,,,,,,6.49,6.75,,,,,,,,,,,0.45,0.04,,,,,0.24,,,,,,,,,28.27,59.05,,72.62,,0.61,,80.50,,,,,5.36,,,,,,,,,254.11,,,,6.04,,,,0.05,,,4.55,,22.81,,,,,,2.34,,,,,,,,168.78,,,,,,,,,,,205.56
1562486913000,,,107.17,,,,,,,,,,,,,,0.03,10.53,1.62,2.97,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,2.50,,,,,1.01,,,,,,,,,33.78,2.25,,68.95,,,,11.18,,0.21,,,2.33,,,0.14,,,,,,166.90,,,,,,,,7.31,,,1.65,,20.06,,,3.36,,,,,20.00,,,,,,90.42,,,,,,,,,,,172.37
1562553800000,,,1.00,,,,,,,,,,,,,,,15.42,2.41,15.88,18.72,,,,,,,,,,,,,,,,,,13.79,22.42,,,,,,,,,26.82,,0.07,4.56,,,,,0.04,,,,,,,,,33.02,39.75,,183.10,,,,43.00,,50.18,,,6.88,,,,113.69,,,,,21.22,,11.76,,,,,,3.46,,,1.61,,3.00,,,7.15,,,18.47,,,,,,,,146.35,,,,,,,,,,,327.68
1562620679000,,,25.79,,,2.12,,,,,,,,,,,,4.50,1.75,6.20,104.89,,,22.55,,,,,,,,0.41,,,,,,,9.72,20.56,,,,,,,,,,,0.07,4.59,,,,,3.43,,,,,,,,,34.92,36.60,,96.55,,0.00,,189.46,,10.47,,,2.09,,,,,15.57,,,,599.89,,,,14.07,,,,20.18,,40.53,4.14,,50.27,,,,,,0.76,,,,,,,,82.40,,,,,,,,,,,168.87
1562687655000,,,16.13,84.05,,1.27,,,,,,,,,,,,0.57,6.01,18.69,13.06,,,,,,,,,,,37.26,,,,,,,3.95,53.57,,,,,,,,,5.83,,0.04,5.17,,,,,0.46,,,,,,,,,24.44,80.04,7.80,73.84,,0.07,,39.79,,11.20,,,45.16,,,,,,,,,121.68,34.62,24.60,,,,,,16.06,,,0.67,,42.00,,,,,,17.76,,,,,,,,120.76,,,,,,,,,,,300.38
1562755228000,,,51.80,20.91,,6.93,,,,,,,,,,,,,3.23,1.09,6.53,,,,,,,,,,,2.41,,,,,,,13.29,66.74,,,,,,,,,12.63,,,0.93,,,,,,,,,,,,,,29.30,31.16,9.86,167.23,,2.27,,137.34,,10.69,,,35.68,,,,,,,,,91.47,,19.69,,,,,,24.22,,148.00,1.98,,30.88,,,,,,,,,,,,,,21.73,,,,,,,,,,,358.19
1562821814000,,,175.99,0.49,,8.82,,,,,,,,,,,0.00,,8.18,53.22,241.98,204.07,,88.00,,,,,,,,1.69,,,,,,,5.85,146.83,,,,,,,,,104.16,,19.71,8.59,,,,,0.27,,,,,,,,,141.56,95.23,104.36,182.71,,0.32,,240.02,,18.42,,,27.16,,,,,,83.77,,,732.35,,3.90,,17.02,,,,14.65,,,9.79,,54.29,,,,,,12.68,,,,,,,,348.29,,,,,,,,,,,459.46
1562889775000,,,,,,1.45,,,,,,,,,,,,,35.59,17.46,29.13,36.44,,,,,,,,,,0.01,,,,,,,4.60,42.32,,,,,,,,,6.43,,19.00,1.19,,,,,4.11,,,,,,,,,48.48,4.75,78.64,95.64,,0.55,,60.68,,3.14,,,31.35,,,,,,,,,232.71,,4.43,,0.50,3.02,,,8.77,,,3.58,,35.97,,,,,,7.27,,,,,,,,,,,,,,,,,,,374.37
1562957966000,,,,,,1.10,,,,,,,,,,,,,2.18,40.60,30.07,,,,,,,,,,,12.02,,,,,,,9.35,,,,,,,,,,13.71,,0.07,1.13,,,,,13.73,,,,,,,,,6.82,2.25,,149.42,,,,13.51,,2.49,,,7.55,,,,,,,,,197.67,,,,2.64,,,,7.29,,,1.47,,16.19,,,,,,,,30.00,,,,,,21.62,,,,,,,,,,,251.90
1563025451000,,,,0.52,,6.11,,,,,,,,,,,,,1.68,9.83,7.90,,,,,,,,,,,11.52,,,,,,,2.88,,,,,,,,,,5.30,,,,,,,,4.14,,,,,,,,,5.84,6.07,7.06,29.89,,0.31,,,,1.00,,,,,,,,,,,,94.78,,,,,,,,10.39,,,1.12,,4.65,,,,,,3.92,,,,,,,,38.49,,,,,,,,,,,188.55
1563091362000,,,166.78,,,5.11,,,,,,,,,,,,,14.23,6.99,48.24,,,,600.00,,,,,,,0.66,,,,,,,7.25,0.49,,,,,,,,,130.64,,6.41,7.33,,,,,,,,,,,,,,33.29,182.63,27.00,91.25,,0.89,,81.72,,36.06,,,8.96,,,,,,,,,372.06,,0.95,,,,,,10.79,,,6.28,,4.37,,,,,,8.64,,,,,,,,103.09,,,,,,,,,,,189.49
1563158482000,,,154.75,26.03,,22.93,,,,,,,,,,,,7.02,29.22,56.54,479.52,641.21,,,60.84,,,,,,,142.80,,,,,,,26.81,,,,,,,,,13.00,306.70,,119.80,57.72,,,,,0.98,,,,,,,13.72,,143.13,223.30,283.52,314.06,,,,267.79,,307.37,,,157.43,,,,,44.95,,,,1579.29,,6.04,,,,,,9.40,,,22.50,,85.33,,,,,,20.41,,,,,,,,867.98,,,,,45.25,,,,,,970.87
1563226501000,,,,1.17,,4.34,,,,,,,,,,,18.80,,41.10,61.35,215.91,136.16,,,,,,,,,,315.71,,,,,,,28.16,,,,,,,,,,114.33,,0.00,54.58,,,,,,,,,,,,,,117.26,32.89,38.34,196.31,,0.02,,48.06,,29.26,,,36.34,,,,,21.28,,,,609.81,,3.55,,,29.59,,,30.73,,,10.08,,142.03,,,,,,16.74,,,,,,,,683.27,,,,,,,,,,,911.78
1563295219000,,,,,,12.69,,,,,,,,,,,,,63.47,152.89,75.63,,,,,,,,,,,11.08,,,,,,,12.35,,,,,,,,,,171.40,,32.74,35.80,,,,,2.34,,,,,,,,,118.11,15.55,127.98,97.04,,23.38,,86.42,,46.11,,,1.10,,,,,4.31,,,,376.62,,8.40,,,7.43,,,9.03,,,6.07,,114.10,,,,,,,,,,,,,,478.80,,,,,41.36,,,,,,471.62
1563362708000,,,379.48,2.88,,25.61,,,,,,,,,,,9.93,,150.62,424.18,551.72,199.91,,,,,,,,,,26.66,,,,,,,37.22,,,,,,,,,,263.69,,29.85,345.81,,,,,1.61,,,,,,59.14,80.07,,944.52,240.64,596.03,278.62,38.48,,,439.05,,182.68,,,73.41,,,,,45.44,,,,1739.57,,5.65,,14.72,18.54,,,2.72,,,13.43,,184.85,,,,,,,,,,,,,,267.74,,,,,,72.70,,,,135.90,1397.89
