timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1559991921000,,,,,,53.86,,,,,,,,,,,,1.00,,,,,15.14,,,,,,,,,25.40,,,,,,,,,,5.20,,,,,,30.05,84.07,,58.29,,,,,,,,,95.83,,,,121.10,,,,,,,,7.97,78.88,,,,,,,34.55,,54.20,1.59,,,,19.96,,,,38.24,,,,,,1.32,,,,2.47,,5.32,3.93,,,,,,,7.60,,,,,,,,,,53.01,130.29,,,543.34
1560059515000,,,,,,0.00,,,,,,,,,,,,4.14,,1.14,,,12.51,,,,,,,,,16.00,,,,,,,,,,,,,,,,10.02,10.74,,15.14,,,,,,,,,30.40,,,,,,,,,,,,15.47,33.56,,,,,,,6.47,,23.55,,,,,3.88,,,,28.33,,,,,,,,,,0.81,,24.66,,,,,,,,0.31,,,2.05,,,,,,,22.99,8.02,,,70.86
1560127542000,,,,,,61.84,,,0.35,,,,,,,,,2.00,,6.32,,,15.69,,,,,,,,,1.15,,,,,,,,,,,,,,,,50.00,34.74,,41.99,,,,,,,,,197.92,,,,19.43,,,,,,,,4.97,39.43,,,,53.25,,,50.76,,39.89,17.03,,,,,,,,158.60,,,,,,0.65,,,,1.33,,52.41,2.90,,,,,,,13.02,,,,,,,,,,57.04,44.80,,,196.94
1560194172000,,,,,,4.10,,,1.00,,,,,,,,,19.62,,1.15,,,50.66,1.05,,,,,,,,,,,,,,,,,,,,,,,,10.00,82.66,,48.19,,,,,,,0.19,,169.82,,,,55.04,,,,,,,,14.92,33.18,,,,,,,25.89,,20.28,15.39,,,,17.89,,,,89.11,,,,,,,,,,1.01,,44.42,3.52,,,,,,,35.46,,,,,,,,,,55.05,13.75,,,334.15
1560262359000,,,,,,17.05,,,0.05,,,,,,,,,,,1.87,,,10.28,,,,,,,,,19.03,,,,,,,,,,,,,,,,,34.17,,12.55,,,,,,,,,53.13,,,,8.41,,,,,,,,6.46,0.92,,,,,,,14.15,,4.81,0.82,,,,26.24,,,,26.82,,,,,,0.39,,,34.29,1.48,,36.30,1.43,,,,,,,,,,39.44,,,,,,,52.02,8.85,,,174.28
1560329676000,,,,,,31.82,,,,,,,,,,,,1.40,,6.40,,,3.06,,,,,,,,,8.52,,,,,,,,,,,,,,,,,2.70,,17.41,,,,,,,,,59.42,,,,10.03,,,,,,,,,32.16,,,,,,,21.14,,44.78,,0.25,,,,,,,101.46,,,,,,0.74,,,,4.43,,,1.03,,,,,,,15.67,,,16.19,,,,,,,46.05,43.22,,,171.13
1560397568000,,,,,,40.42,,,0.00,,,,,,,,,8.20,,1.93,,,26.29,,,,,,,,,7.30,,,,,,,,,,,,,,,,,34.08,,115.85,,,,,,,,,216.92,,,,129.31,,,,,,,,23.22,163.90,,,,73.51,,,25.54,,7.70,5.84,0.10,,,65.59,,,,134.93,,,,,,0.41,,,,,,37.52,4.32,,,,,,,22.22,,,,,,,,,,31.05,104.86,,,507.04
1560464402000,,,,,,29.57,,,0.02,,,,,,,,,,,1.22,,,2.04,0.04,,,,,,,,1.05,,,,,,,,,,,,,,,,,63.30,,42.55,,,,,,,,,142.19,,,,101.54,,,,,,,,,0.09,,,,,,,5.31,,8.30,6.06,0.04,,,11.87,,,,96.59,,,,,,2.88,,,,,,10.78,3.17,,,,,,,5.09,,,,,,,,,2.77,18.02,14.84,,,282.01
1560531936000,,,,,,71.29,,,1.02,,,,,,,,,1.00,,3.15,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,168.28,,58.28,,,,,,,,,382.98,,,,58.37,,,0.46,,,,,3.87,24.10,,,,21.80,,,21.73,,33.71,5.69,0.08,,,35.82,,,,226.16,,,,,,0.24,,,,4.37,,,,,,,,,,2.33,,,,,,,,,,46.22,87.38,,,418.44
1560599838000,,,,,,52.90,,,,,,,,,,,,3.91,,0.66,,,7.50,,,,,,,,,5.00,,,,,,,,,,,,,,,,,15.61,,61.34,,,,,,,,,46.98,,,,9.50,,,0.27,,,,,18.16,99.60,,,,,,,26.27,,21.66,3.58,,,,20.78,,,,54.42,,,,,,0.95,,,,,,,1.49,,,,,,,4.37,,,48.75,,,,,,,18.00,15.06,,,240.88
1560668105000,,,,,,20.61,,17.66,,,,,,,,,,3.00,,2.19,,,8.96,,,,36.83,,,,,6.03,22.43,,,,,,,,,,,,,,,,341.08,,368.78,,,,,,,,,2384.61,,,,603.90,,,0.39,,,,,65.74,3.75,,,,,,,17.40,,26.54,17.57,,,,107.05,,,,130.63,,,,,,5.87,,,,,,304.86,2.66,,,,,3.20,,3.67,,,2.41,,,,,,,,683.02,,,576.45
1560734814000,,,,,,8.03,,,,,,,,,,,,24.49,,3.78,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,76.49,,114.32,,,,,,,,,402.69,,,,64.01,,,0.72,,,,,7.36,81.08,,,,55.56,,,30.68,,8.12,8.71,0.02,,,65.22,,,,168.23,,,,,,0.35,,,,3.06,,192.94,1.45,,,,,3.38,,5.21,,,42.88,,,,,,,,55.40,,,244.62
1560802452000,,,,,,23.06,,,0.09,,,,,,,,,4.81,,19.18,,,8.00,,,,,,,,,3.67,81.65,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,207.29,,,,17.50,,,0.82,,,,,8.07,30.50,,,,18.12,,,20.45,,24.95,2.20,,,,65.12,,,,11.18,,,,,,,,,,5.10,,81.81,,,,,,0.88,,4.06,,,,,,,,,,12.00,34.53,,,189.42
1560870679000,,,,,,31.40,,,0.40,,,,,,,,,,,3.84,,,,1.57,,,,,,,,6.95,,,,,,,,,,,,,,,,,18.79,,72.57,,,,,,,,,204.22,,,,48.59,,,,,,,,6.37,24.00,,,,,,,,,37.17,4.37,,,,20.24,,,,10.35,,,,,,0.88,,,,0.76,,13.30,,,,,,4.50,,8.21,,,0.47,,,,,,,20.03,112.80,,,257.51
1560937524000,,,,,,4.88,,,0.00,,,,,,,,,10.00,,0.47,,,,,,,,,,,,5.63,8.98,,,,,,,,,,,,,,,,73.17,,103.06,,,,,,,,,87.93,,,,46.16,,,0.81,,,,,11.23,35.15,,,,,,,10.65,,5.55,1.87,,,,25.00,,,3.85,,,,,,,0.10,,,,1.12,,113.81,,,,,,8.63,,3.72,,,4.53,,,,,,,24.01,24.26,,,329.50
1561005597000,,,,,,0.72,,,,,,,,,,,,3.01,,2.55,,,,0.02,,,,,,,,1.35,18.31,,,,,,,,,,,,,,,,31.88,,38.73,,,,,,,,,82.73,,,,18.00,,,2.32,,,,,,2.31,,,,,,,,,5.59,3.56,0.00,,,44.90,,,,56.57,,,,,,,,,,1.88,,34.44,,,,,,,,,,,7.37,,,,,,,18.03,12.52,,,252.60
1561073016000,,,,,,32.98,,,,,,,,,,,,4.73,,14.24,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,40.15,,47.72,,,,,,,,,247.61,,,,16.00,,,0.76,,,,,7.44,0.22,,,,,,,31.07,,36.44,7.94,0.02,,,22.28,,,,149.29,,,,,,,,,,,,,,,,,,,,0.11,,,9.10,24.83,,,,,,66.01,61.02,,,460.29
1561140851000,,,,,,4.37,,34.16,0.00,,,,,,,,,31.62,,37.41,,,,,,,,,,,,26.73,,,,,,,140.00,,,,,,,,,,62.47,,221.96,,,,,,,,,1003.13,,,,349.43,,,2.94,,,,,10.92,26.89,,,,35.26,,,90.13,,41.46,14.26,,,,82.25,,,,146.40,,,,,,14.30,,,,3.93,,78.14,,,,,,2.75,,0.35,,,17.45,53.29,,,,,,61.82,87.65,,,686.57
1561208281000,,,,,,42.02,,0.00,0.53,,,,,,,,,15.31,,56.73,,,7.20,1.94,,,,,,,,5.25,,,,,,,,,,,,,,,,,65.65,,99.32,,,,,,,,,177.85,,,,27.05,,,0.72,,,,,11.16,61.17,,,,,,,51.81,,10.12,16.31,,,,72.76,,,,7.73,,,,,,,,,,3.43,,28.36,,,,,,,,11.63,,,,89.77,,,,,,8.00,74.98,,,666.92
1561275287000,,,,,,47.89,,0.00,2.81,,,,,,,,,36.60,,4.59,,,45.01,2.12,,,,,,,,15.26,,,,,,,,,,0.08,,,,,,,327.38,,309.79,,,,,,,,,652.53,,,,389.23,,,5.48,,,,,21.00,28.66,,,,,,,66.94,,60.96,22.78,,,,146.88,,,,159.51,,,,,,1.07,,,,3.03,,255.62,,,,,,2.83,,1.99,,,,72.77,,,,,,,393.26,1271.52,,521.76
1561342449000,,,,,,68.01,,15.79,,,,,,,,,,25.31,,31.61,,,,,,,,,,,,6.00,21.16,,,,,,,,,,,,,,,,75.98,,75.14,,,,,,,,,368.85,,,,55.07,,,7.80,,,,,87.45,14.61,,,,,,,9.54,,35.92,13.11,,,,110.60,,,,13.89,,,,,,0.36,,,,41.68,,76.81,,,,,,6.09,,,,,6.47,57.19,,,,,,7.00,22.61,,,228.54
1561409629000,,,,,,5.26,,,0.00,,,,,,,,,15.79,,1.37,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,1.13,,27.23,,,,,,,,,73.22,,,,16.03,,,1.65,,,,,6.53,1.57,,,,,,,28.93,,1.67,6.40,0.12,,,10.68,,,,95.80,,,,,,0.20,,,,2.60,,,,,,,,,,0.02,,,,14.83,,,,,,,2.75,,,148.67
1561476955000,,,,,,15.39,,15.96,0.29,,,,,,,,,10.89,,2.56,,,,0.30,,,,,,,,99.98,,,,,,,,,,,,,,,,,14.60,,44.86,,,,,,,,,320.59,,,,50.37,,,,,,,,54.52,0.78,,,,,,,29.64,,0.39,5.18,0.03,,,48.06,,,,191.91,,,,,,2.44,,,,2.50,,8.32,,,,,,4.36,,3.19,,,77.22,14.98,,,,,,,52.75,,,289.22
1561543836000,,,,,,15.24,,6.07,11.84,,,,,,,,,27.09,,19.49,,,10.47,,,,19.00,,,,,40.12,,,,,,,,,,,,,,,,,22.45,,184.71,,,,,,,,,414.31,,,,92.29,,,2.76,,,,,,47.74,,,,,,,9.82,,3.91,46.01,0.02,,,131.42,,,,87.10,,,,,,3.43,,,,5.22,,,,,,,,3.42,,1.45,,,111.67,120.32,,,,,,,63.90,,,388.48
1561611356000,,,,,,21.33,,66.38,19.43,,,,,,,,,171.93,,88.65,,,,6.17,,,,,,,,18.02,,,,,,,,,,,,,,,,,155.15,,298.16,,,,,,,,,1253.64,,,,365.47,,,12.10,,,,,,59.51,,,,,,,35.85,,18.33,34.55,0.52,,,311.90,,,,,,,,,,1.28,,,,28.06,,346.08,,,,,,7.38,,2.66,,,96.04,159.14,,,,,,136.95,352.26,,,992.42
1561679479000,,235.19,,,,107.08,,7.10,29.96,,,,,,,,,207.38,,4.91,,,,0.09,,,,,,,,31.00,1.00,,,,,,10.00,,,,,,,,,,138.91,,,,,,,,,,,1125.36,,,,136.37,,,17.89,,,,,,22.61,,,,35.30,,,100.42,,141.60,38.26,0.29,,,233.95,,,,339.82,,,,,,1.14,,,,5.17,,302.16,,,,,,36.77,,20.53,,,20.61,339.74,,,,,7.21,177.02,193.81,,,1016.54
1561747149000,,84.50,,,,45.71,,,1.95,,,,,,,,,36.88,,2.83,,,5.00,,,,,,,,,38.81,76.80,,,,,,14.91,,,,,,,,,,70.29,,,,,,,,,,,321.93,,,,33.03,,,,,,,,,,,,,,,,10.66,,19.65,24.86,0.48,,,124.93,,,,61.80,,,,,,1.15,,,,33.74,,42.38,,,,,,9.41,,0.10,,,,12.47,,,,,,34.92,153.41,,,481.03
1561814305000,,57.01,,,,50.05,,,,,,,,,,,,51.73,,0.57,,,,,,,,,,,,6.94,17.01,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,424.74,,,,91.97,,,9.50,,,,,,9.30,,,,,,,24.03,,45.46,13.41,0.27,,,120.97,,,,,,,,,,4.46,,,,2.00,,109.99,,,,,,1.88,,0.00,,,33.68,77.00,,,,,,34.92,34.26,,,205.42
1561881035000,,52.85,,,,47.79,,,,,,,,,,,,25.25,,,,,5.48,2.90,,,,,,,,4.06,,,,,,,,,,,,,,,,,25.58,,,,,,,,,,,346.66,,,,43.00,,,2.55,,,,,,,,,0.01,,,,9.78,,50.66,14.54,0.01,,,19.96,,,,,,,,,,69.84,,,,1.16,,130.70,,,,,,4.60,,,,,19.58,114.05,,,,,,25.98,57.27,,,308.27
1561948615000,,197.83,,,,31.83,,,9.42,,,,,,,,,6.11,,14.71,,,9.32,4.50,,,,,,,,26.90,,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,369.25,,,,38.52,,,2.74,,,,,,19.01,,,,,,,,,63.49,14.83,,,,54.20,,,,15.38,,,,,,6.12,,,,2.62,,35.25,6.58,,,,,24.29,,,,,52.90,77.19,,,,,,22.97,28.40,,,326.91
1562015969000,,89.84,,,,50.61,,,1.14,,,,,,,,,5.00,,4.32,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,240.10,,,,100.38,,,3.69,,,,,,14.37,,,,0.70,,,,,21.61,13.65,0.01,,,54.70,,,,41.28,,,,,,27.71,,,,5.92,,22.94,,,,,,12.21,,21.66,,,3.56,15.41,,,,,,18.00,57.55,,,362.31
1562082973000,,168.20,,,,44.96,,,0.01,,,,,,,,,1.00,,1.94,,,1.00,,,,,,,,,85.80,,,,,,,40.00,,,,,,1.61,,,,13.64,,,,,,,,,,,369.76,,,,68.90,,,14.62,,,,,,18.82,,,,,,,,,22.21,20.17,3.09,,,42.72,,,,221.20,,,,,,10.13,,,,3.25,,82.95,,,,,,49.71,,30.30,,,83.02,100.18,,,,,,3.00,108.69,,,468.16
1562150796000,,86.11,,,,3.50,,,5.11,,37.17,,,,,,,1.00,,0.88,,,17.93,,,,,,,,,41.36,,,,,,,18.00,,,,,,0.68,,,,98.81,,,,,,,,,,,206.72,,,,63.96,,,23.96,,,,,,,,,,,,,,,18.55,22.67,0.06,,,10.02,,,,255.77,,,,,,6.59,,,,,,14.58,3.30,1.50,,,,59.07,,0.02,,,1.68,74.44,,,,,,13.72,41.38,,,665.00
1562218341000,,207.85,,,,17.49,,,,,13.52,,,,6.04,,,63.56,,1.83,,,16.46,,,,,,,,,45.24,,,,,,,50.00,,,,,,9.12,,,,11.23,,,,,,,,,,,625.77,,,,21.05,,,1.72,,,,,,18.25,,,,,,,,,10.76,15.53,0.00,,,115.13,,,,23.49,,,,,,3.96,,,,6.60,,25.53,,130.33,,,,4.70,,0.34,,,15.48,106.32,,,,,,,,,,326.58
1562285611000,,129.36,,,,10.97,,,0.68,,25.12,,,,,,,44.33,,1.82,,,4.00,0.17,,,62.00,,,,,10.00,,,,,,,157.08,,,,,,,,,,19.88,,,,,,,,,,,305.87,,,,24.12,,,4.53,,,,,,4.33,,,2.42,,,,,,11.36,,,,,59.88,,,,4.94,,,,,,,,,,1.54,,32.53,1.67,71.18,,,,11.38,,2.05,,,0.06,40.85,,,,,,,,,,346.73
1562352854000,,103.35,,,,28.01,,,,,37.54,,,,13.06,,,37.24,,3.09,,,,,,,120.00,,,,,3.82,,,,,,,70.00,,,,,,3.23,,,,10.58,,,,,,,,,,,175.52,,,,1.51,,,,,,,,,46.92,,,,,,,,,15.77,12.61,,,,38.77,,,,177.05,,,,,,,,,,2.13,,23.64,,137.12,,,,3.10,,4.94,,,10.20,22.78,,,,,,,,,,177.16
1562419899000,,72.62,,,,,,,0.45,,30.73,,,,,,,28.27,,1.61,,,6.04,,,,,,,,,22.81,,,,,,,,,,,,,0.24,,,,4.37,,,,,,,,,,,254.11,,,,80.50,,,4.55,,,,,,0.04,,,,,,,,,5.36,6.49,0.61,,,7.45,,,,168.78,,,,,,2.11,,,,2.34,,,,59.05,,,,2.75,,0.05,,,,6.75,,,,,,,,,,205.56
1562486913000,,68.95,,,,0.21,,,,,2.97,,,,10.53,,,33.78,,1.62,,,,,,,,,,,,20.06,,,,,,,20.00,,,,,,1.01,,,,107.17,,,,,,,,,,,166.90,,,,11.18,,,1.65,,,,,,2.50,,,,,,,,,2.33,6.75,,,,,0.14,,,90.42,,,,,,,,,,,,,3.36,2.25,,,,,,7.31,,,0.03,,,,,,,,,,,172.37
1562553800000,,183.10,,,,50.18,,,0.07,,15.88,,,,15.42,,,33.02,,2.41,,,,11.76,,,113.69,,,,,3.00,,,,,,,,,,,,,0.04,,,,1.00,,,,,,,,,,,21.22,,,,43.00,,,1.61,,,,,,4.56,,,,,,,,,6.88,13.79,,,,18.72,,,,146.35,,,,,,,,,,18.47,,26.82,7.15,39.75,,,,,,3.46,,,,22.42,,,,,,,,,,327.68
1562620679000,,96.55,,,,10.47,,15.57,0.07,,6.20,,,,4.50,,,34.92,,1.75,,,14.07,,,,,,,,,50.27,,,,,,,,,,,,,3.43,,,,25.79,,,,,,,,,,,599.89,,,,189.46,,,4.14,,,,,,4.59,,,0.41,22.55,,,,,2.09,9.72,0.00,,,104.89,,,,82.40,,,,,,,,,,0.76,,,,36.60,,,,2.12,,20.18,,,,20.56,,40.53,,,,,,,,168.87
1562687655000,,73.84,,,,11.20,,,0.04,,18.69,,,,0.57,,,24.44,,6.01,,,,24.60,,,,,,,,42.00,,,,,,,,,,,,,0.46,,,,16.13,,,,,,,,,,,121.68,,,,39.79,,,0.67,,7.80,,,,5.17,,,37.26,,,,,,45.16,3.95,0.07,,,13.06,,,34.62,120.76,,,,,,84.05,,,,17.76,,5.83,,80.04,,,,1.27,,16.06,,,,53.57,,,,,,,,,,300.38
1562755228000,,167.23,,,,10.69,,,,,1.09,,,,,,,29.30,,3.23,,,,19.69,,,,,,,,30.88,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,91.47,,,,137.34,,,1.98,,9.86,,,,0.93,,,2.41,,,,,,35.68,13.29,2.27,,,6.53,,,,21.73,,,,,,20.91,,,,,,12.63,,31.16,,,,6.93,,24.22,,,,66.74,,148.00,,,,,,,,358.19
1562821814000,,182.71,,,,18.42,,,19.71,,53.22,,,,,,,141.56,,8.18,204.07,,17.02,3.90,,,,,,,,54.29,,,,,,,,,,,,,0.27,,,,175.99,,,,,,,,,,,732.35,,,,240.02,,83.77,9.79,,104.36,,,,8.59,,,1.69,88.00,,,,,27.16,5.85,0.32,,,241.98,,,,348.29,,,,,,0.49,,,,12.68,,104.16,,95.23,,,,8.82,,14.65,,,0.00,146.83,,,,,,,,,,459.46
1562889775000,,95.64,,,,3.14,,,19.00,,17.46,,,,,,,48.48,,35.59,36.44,,0.50,4.43,,,,,,,,35.97,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,232.71,,,,60.68,,,3.58,,78.64,,,,1.19,,,0.01,,,,,3.02,31.35,4.60,0.55,,,29.13,,,,,,,,,,,,,,7.27,,6.43,,4.75,,,,1.45,,8.77,,,,42.32,,,,,,,,,,374.37
1562957966000,,149.42,,,,2.49,,,0.07,,40.60,,,,,,,6.82,,2.18,,,2.64,,,,,,,,,16.19,,,,,,,30.00,,,,,,13.73,,,,,,,,,,,,,,,197.67,,,,13.51,,,1.47,,,,,,1.13,,,12.02,,,,,,7.55,9.35,,,,30.07,,,,21.62,,,,,,,,,,,,13.71,,2.25,,,,1.10,,7.29,,,,,,,,,,,,,,251.90
1563025451000,,29.89,,,,1.00,,,,,9.83,,,,,,,5.84,,1.68,,,,,,,,,,,,4.65,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,94.78,,,,,,,1.12,,7.06,,,,,,,11.52,,,,,,,2.88,0.31,,,7.90,,,,38.49,,,,,,0.52,,,,3.92,,5.30,,6.07,,,,6.11,,10.39,,,,,,,,,,,,,,188.55
1563091362000,,91.25,,,,36.06,,,6.41,,6.99,,,,,,,33.29,,14.23,,,,0.95,,,,,,,,4.37,600.00,,,,,,,,,,,,,,,,166.78,,,,,,,,,,,372.06,,,,81.72,,,6.28,,27.00,,,,7.33,,,0.66,,,,,,8.96,7.25,0.89,,,48.24,,,,103.09,,,,,,,,,,8.64,,130.64,,182.63,,,,5.11,,10.79,,,,0.49,,,,,,,,,,189.49
