timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1559923832000,20.10,,,,10.26,,29.89,4.50,,,,,81.45,,,,,,,,,,,,20.05,,5.54,4.02,136.09,,,,,,,,,47.99,,,51.69,33.86,,,,165.82,2.23,,,,,,6.41,,59.71,,,,29.24,,,60.37,,8.18,,,,0.72,,,,,,,,84.71,,14.35,,,,,,,,,,,,,,,,,0.72,,9.00,,,,,,,129.97,,,,,,,,,,3.60,,,,,,,,,,,,248.18
1559991921000,,,,,15.14,,78.88,121.10,,,,,95.83,,,,,,1.32,,,,,,7.97,,5.20,7.60,,,,,,,,,,53.01,,,54.20,38.24,,,,130.29,53.86,,,,,,,,84.07,,,,34.55,,,58.29,,1.59,,,,,,,,,,,30.05,5.32,,1.00,,,,,,,3.93,,,,,,,,,,2.47,,19.96,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,543.34
1560059515000,2.05,,,,12.51,,33.56,,,,,,30.40,,,,,,,,,,,,15.47,,,0.31,,,,,,,,,,22.99,,,23.55,28.33,,,,8.02,0.00,,,,,,,,10.74,,,,6.47,,,15.14,,,,,,1.14,,,,,,,10.02,24.66,,4.14,,,,,,,,,,,,,,,,,0.81,,3.88,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,70.86
1560127542000,,,,,15.69,,39.43,19.43,,,,,197.92,,,,,,0.65,,,,,,4.97,,,13.02,,,,,,,,,,57.04,,,39.89,158.60,,,,44.80,61.84,,,,,,,,34.74,,,,50.76,,,41.99,,17.03,,,,6.32,,,,,,,50.00,52.41,,2.00,,,,,,,2.90,,,,,,53.25,,,0.35,1.33,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,196.94
1560194172000,,,,,50.66,,33.18,55.04,,,,,169.82,,,,,,,,,,,,14.92,,,35.46,,,,,,,,,,55.05,,,20.28,89.11,,,,13.75,4.10,,,,,,,,82.66,,,,25.89,,,48.19,,15.39,,,,1.15,,0.19,,,,1.05,10.00,44.42,,19.62,,,,,,,3.52,,,,,,,,,1.00,1.01,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.15
1560262359000,39.44,,,,10.28,,0.92,8.41,,,,,53.13,,,,,,0.39,,,,,,6.46,,,,,,,,,,,,,52.02,,,4.81,26.82,,,,8.85,17.05,,,,,,,,34.17,,,,14.15,,,12.55,,0.82,,,,1.87,,,,,,,,36.30,,,,,,,,,1.43,,,,,,,,,0.05,1.48,,26.24,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,208.57
1560329676000,16.19,,,,3.06,,32.16,10.03,,,,,59.42,,,,,,0.74,,,,,,,,,15.67,,,,,,,,,,46.05,,,44.78,101.46,0.25,,,43.22,31.82,,,,,,,,2.70,,,,21.14,,,17.41,,,,,,6.40,,,,,,,,,,1.40,,,,,,,1.03,,,,,,,,,,4.43,,,,,1.28,,,,,,,,,,,,,,8.52,,,,,,,,,,,,169.86
1560397568000,,,,,26.29,,163.90,129.31,,,,,216.92,,,,,,0.41,,,,,,23.22,,,22.22,,,,,,,,,,31.05,,,7.70,134.93,0.10,,,104.86,40.42,,,,,,,,34.08,,,,25.54,,,115.85,,5.84,,,,1.93,,,,,,,,37.52,,8.20,,,,,,,4.32,,,,,,73.51,,,0.00,,,65.59,,,10.00,,,,,,,,,,,,,,7.30,,,,,,,,,,,,497.04
1560464402000,,,,,2.04,,0.09,101.54,,,,,142.19,,,,,2.77,2.88,,,,,,,,,5.09,,,,,,,,,,18.02,,,8.30,96.59,0.04,,,14.84,29.57,,,,,,,,63.30,,,,5.31,,,42.55,,6.06,,,,1.22,,,,,,0.04,,10.78,,,,,,,,,3.17,,,,,,,,,0.02,,,11.87,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,282.01
1560531936000,,,,,,,24.10,58.37,,,,,382.98,,,0.46,,,0.24,,,,,,3.87,,,2.33,,,,,,,,,,46.22,,,33.71,226.16,0.08,,,87.38,71.29,,,,,,,,168.28,,,,21.73,,,58.28,,5.69,,,,3.15,,,,,,,,,,1.00,,,,,,,,,,,,,21.80,,,1.02,4.37,,35.82,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,418.44
1560599838000,48.75,,,,7.50,,99.60,9.50,,,,,46.98,,,0.27,,,0.95,,,,,,18.16,,,4.37,,,,,,,,,,18.00,,,21.66,54.42,,,,15.06,52.90,,,,,,,,15.61,,,,26.27,,,61.34,,3.58,,,,0.66,,,,,,,,,,3.91,,,,,,,1.49,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,240.88
1560668105000,2.41,,,,8.96,,3.75,603.90,,,,,2384.61,,3.20,0.39,,,5.87,,,,,,65.74,,,3.67,,,,,,,,,,,,,26.54,130.63,,,,683.02,20.61,,,,,,,,341.08,,,,17.40,,,368.78,,17.57,,,,2.19,,,,,,,,304.86,,3.00,,,,,,,2.66,,,,,,,,,,,,107.05,,,7.49,,,,36.83,,,,,,,17.66,,,6.03,,,,,,22.43,,,,,,568.96
1560734814000,42.88,,,,,,81.08,64.01,,,,,402.69,,3.38,0.72,,,0.35,,,,,,7.36,,,5.21,,,,,,,,,,,,,8.12,168.23,0.02,,,55.40,8.03,,,,,,,,76.49,,,,30.68,,,114.32,,8.71,,,,3.78,,,,,,,,192.94,,24.49,,,,,,,1.45,,,,,,55.56,,,,3.06,,65.22,,,0.01,,,,,,,,,,,,,,30.05,,,,,,,,,,,,244.61
1560802452000,,,,,8.00,,30.50,17.50,,,,,207.29,,0.88,0.82,,,,,,,,,8.07,,,4.06,,,,,,,,,,12.00,,,24.95,11.18,,,,34.53,23.06,,,,,,,,,,,,20.45,,,62.51,,2.20,,,,19.18,,,,,,,,81.81,,4.81,,,,,,,,,,,,,18.12,,,0.09,5.10,,65.12,,,,,,,,,,,,,,,,,3.67,,,,,,81.65,,,,,,189.42
1560870679000,0.47,,,,,,24.00,48.59,,,,,204.22,,4.50,,,,0.88,,,,,,6.37,,,8.21,,,,,,,,,,20.03,,,37.17,10.35,,,,112.80,31.40,,,,,,,,18.79,,,,,,,72.57,,4.37,,,,3.84,,,,,,1.57,,13.30,,,,,,,,,,,,,,,,,,0.40,0.76,,20.24,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,257.51
1560937524000,4.53,,,,,,35.15,46.16,,,,,87.93,,8.63,0.81,,,0.10,,,,,,11.23,,,3.72,,,,,,,,,,24.01,,,5.55,,,,,24.26,4.88,,,,,,3.85,,73.17,,,,10.65,,,103.06,,1.87,,,,0.47,,,,,,,,113.81,,10.00,,,,,,,,,,,,,,,,0.00,1.12,,25.00,,,,,,,,,,,,,,,,,5.63,,,,,,8.98,,,,,,329.50
1561005597000,7.37,,,,,,2.31,18.00,,,,,82.73,,,2.32,,,,,,,,,,,,,,,,,,,,,,18.03,,,5.59,56.57,0.00,,,12.52,0.72,,,,,,,,31.88,,,,,,,38.73,,3.56,,,,2.55,,,,,,0.02,,34.44,,3.01,,,,,,,,,,,,,,,,,1.88,,44.90,,,,,,,,,,,,,,,,,1.35,,,,,,18.31,,,,,,252.60
1561073016000,9.10,,,,,,0.22,16.00,,,,,247.61,,,0.76,,,,,,,,,7.44,,,0.11,,,,,,,,,,66.01,,,36.44,149.29,0.02,,,61.02,32.98,,,,,,,,40.15,,,,31.07,,,47.72,,7.94,,,,14.24,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,22.28,,,6.28,24.83,,,,,,,,,,,,,26.68,,,,,,,,,,,,454.00
1561140851000,17.45,,,,,,26.89,349.43,,,,,1003.13,,2.75,2.94,,,14.30,,,,,,10.92,,,0.35,,,,,,,,,,61.82,,,41.46,146.40,,,,87.65,4.37,,,,,,,,62.47,,,,90.13,,,221.96,,14.26,,,,37.41,,,,,,,,78.14,,31.62,,,140.00,,,,,,,,,,35.26,,,0.00,3.93,,82.25,,,,53.29,,,,,,,,,,34.16,,,26.73,,,,,,,,,,,,686.57
1561208281000,,,,,7.20,,61.17,27.05,,,,,177.85,,,0.72,,,,,,,,,11.16,,,11.63,,,,,,,,,,8.00,,,10.12,7.73,,,,74.98,42.02,,,,,,,,65.65,,,,51.81,,,99.32,,16.31,,,,56.73,,,,,,1.94,,28.36,,15.31,,,,,,,,,,,,,,,,0.53,3.43,,72.76,,,51.18,89.77,,,,,,,,,,0.00,,,5.25,,,,,,,,,,,,615.73
1561275287000,,,,,45.01,,28.66,389.23,,,,,652.53,,2.83,5.48,,,1.07,,,,,,21.00,,0.08,1.99,,,,,,,,,,,,,60.96,159.51,,,,393.26,47.89,,,,,,,,327.38,,,,66.94,,,309.79,,22.78,,,,4.59,,,,,,2.12,,255.62,,36.60,,,,,,,,,,,,,,,,2.81,3.03,,146.88,,,10.48,72.77,,,,,,,,,1271.52,0.00,,,15.26,,,,,,,,,,,,511.29
1561342449000,6.47,,,,,,14.61,55.07,,,,,368.85,,6.09,7.80,,,0.36,,,,,,87.45,,,,,,,,,,,,,7.00,,,35.92,13.89,,,,22.61,68.01,,,,,,,,75.98,,,,9.54,,,75.14,,13.11,,,,31.61,,,,,,,,76.81,,25.31,,,,,,,,,,,,,,,,,41.68,,110.60,,,,57.19,,,,,,,,,,15.79,,,6.00,,,,,,21.16,,,,,,228.54
1561409629000,,,,,,,1.57,16.03,,,,,73.22,,,1.65,,,0.20,,,,,,6.53,,,0.02,,,,,,,,,,,,,1.67,95.80,0.12,,,2.75,5.26,,,,,,,,1.13,,,,28.93,,,27.23,,6.40,,,,1.37,,,,,,,,,,15.79,,,,,,,,,,,,,,,,0.00,2.60,,10.68,,,,14.83,,,,,,,,,,,,,13.02,,,,,,,,,,,,148.67
1561476955000,77.22,,,,,,0.78,50.37,,,,,320.59,,4.36,,,,2.44,,,,,,54.52,,,3.19,,,,,,,,,,,,,0.39,191.91,0.03,,,52.75,15.39,,,,,,,,14.60,,,,29.64,,,44.86,,5.18,,,,2.56,,,,,,0.30,,8.32,,10.89,,,,,,,,,,,,,,,,0.29,2.50,,48.06,,,55.48,14.98,,,,,,,,,,15.96,,,99.98,,,,,,,,,,,,233.73
1561543836000,111.67,,,,10.47,,47.74,92.29,,,,,414.31,,3.42,2.76,,,3.43,,,,,,,,,1.45,,,,,,,,,,,,,3.91,87.10,0.02,,,63.90,15.24,,,,,,,,22.45,,,,9.82,,,184.71,,46.01,,,,19.49,,,,,,,,,,27.09,,,,,,,,,,,,,,,,11.84,5.22,,131.42,,,,120.32,,,19.00,,,,,,,6.07,,,40.12,,,,,,,,,,,,388.48
1561611356000,96.04,,,,,,59.51,365.47,,,,,1253.64,,7.38,12.10,,,1.28,,,,,,,,,2.66,,,,,,,,,,136.95,,,18.33,,0.52,,,352.26,21.33,,,,,,,,155.15,,,,35.85,,,298.16,,34.55,,,,88.65,,,,,,6.17,,346.08,,171.93,,,,,,,,,,,,,,,,19.43,28.06,,311.90,,,20.55,159.14,,,,,,,,,,66.38,,,18.02,,,,,,,,,,,,971.87
1561679479000,20.61,,,,,,22.61,136.37,,,,,1125.36,,36.77,17.89,,7.21,1.14,,,,,,,,,20.53,,,,,,,,,,177.02,,,141.60,339.82,0.29,,,193.81,107.08,,,,,,,,138.91,,,,100.42,,,,,38.26,235.19,,,4.91,,,,,,0.09,,302.16,,207.38,,,10.00,,,,,,,,,,35.30,,,29.96,5.17,,233.95,,,50.73,339.74,,,,,,,,,,7.10,,,31.00,,,,,,1.00,,,,,,965.81
1561747149000,,,,,5.00,,,33.03,,,,,321.93,,9.41,,,,1.15,,,,,,,,,0.10,,,,,,,,,,34.92,,,19.65,61.80,0.48,,,153.41,45.71,,,,,,,,70.29,,,,10.66,,,,,24.86,84.50,,,2.83,,,,,,,,42.38,,36.88,,,14.91,,,,,,,,,,,,,1.95,33.74,,124.93,,,0.72,12.47,,,,,,,,,,,,,38.81,,,,,,76.80,,,,,,480.31
1561814305000,33.68,,,,,,9.30,91.97,,,,,424.74,,1.88,9.50,,,4.46,,,,,,,,,0.00,,,,,,,,,,34.92,,,45.46,,0.27,,,34.26,50.05,,,,,,,,1.82,,,,24.03,,,,,13.41,57.01,,,0.57,,,,,,,,109.99,,51.73,,,,,,,,,,,,,,,,,2.00,,120.97,,,,77.00,,,,,,,,,,,,,6.94,,,,,,17.01,,,,,,205.42
1561881035000,19.58,,,,5.48,,,43.00,,,,,346.66,,4.60,2.55,,,69.84,,,,,,,,,,,,,,,0.01,,,,25.98,,,50.66,,0.01,,,57.27,47.79,,,,,,,,25.58,,,,9.78,,,,,14.54,52.85,,,,,,,,,2.90,,130.70,,25.25,,,,,,,,,,,,,,,,,1.16,,19.96,,,,114.05,,,,,,,,,,,,,4.06,,,,,,,,,,,,308.27
1561948615000,52.90,,,,9.32,,19.01,38.52,,,,,369.25,,24.29,2.74,,,6.12,,,,,,,,,,,,,,,,,,,22.97,,,63.49,15.38,,,,28.40,31.83,,,,,,,,44.79,,,,,,,,,14.83,197.83,,,14.71,,,,,,4.50,,35.25,,6.11,,,,,,,6.58,,,,,,,,,9.42,2.62,,54.20,,,7.22,77.19,,,,,,,,,,,,,26.90,,,,,,,,,,,,319.69
1562015969000,3.56,,,,,,14.37,100.38,,,,,240.10,,12.21,3.69,,,27.71,,,,,,,,,21.66,,,,,,,,,,18.00,,,21.61,41.28,0.01,,,57.55,50.61,,,,,,,,19.79,,,,,,,,,13.65,89.84,,,4.32,,,,,,,,22.94,,5.00,,,,,,,,,,,,,0.70,,,1.14,5.92,,54.70,,,,15.41,,,,,,,,,,,,,16.38,,,,,,,,,,,,362.31
1562082973000,83.02,,,,1.00,,18.82,68.90,,,,,369.76,,49.71,14.62,,,10.13,,,,,,,,,30.30,,,,,,,,,,3.00,,,22.21,221.20,3.09,,,108.69,44.96,,,,,,,,13.64,,,,,,,,,20.17,168.20,,,1.94,,,,,,,,82.95,,1.00,,,40.00,,,,,,,,,,,,,0.01,3.25,,42.72,,,,100.18,,,,,,,,,,,,,85.80,,,,1.61,,,,,,,,468.16
1562150796000,1.68,,,,17.93,,,63.96,,,,,206.72,,59.07,23.96,,,6.59,,,,,,,,,0.02,,,,,,,,,,13.72,,,18.55,255.77,0.06,,,41.38,3.50,,,,,,,,98.81,,,,,,,,,22.67,86.11,,,0.88,,,,,37.17,,,14.58,,1.00,,,18.00,,,,3.30,,,,,,,,,5.11,,,10.02,1.50,,,74.44,,,,,,,,,,,,,41.36,,,,0.68,,,,,,,,665.00
1562218341000,15.48,,,,16.46,,18.25,21.05,,,,,625.77,,4.70,1.72,,,3.96,,,,,,,,,0.34,,,,,,,,,,,,,10.76,23.49,0.00,,,,17.49,,,,,,,,11.23,,,,,,,,,15.53,207.85,,,1.83,,,,,13.52,,,25.53,,63.56,,,50.00,,,,,,,,,,,,,,6.60,,115.13,130.33,,,106.32,,6.04,,,,,,,,,,,45.24,,,,9.12,,,,,,,,326.58
1562285611000,0.06,,,,4.00,,4.33,24.12,,,,,305.87,,11.38,4.53,,,,,,,,,,,,2.05,,,,,,2.42,,,,,,,11.36,4.94,,,,,10.97,,,,,,,,19.88,,,,,,,,,,129.36,,,1.82,,,,,25.12,0.17,,32.53,,44.33,,,157.08,,,,1.67,,,,,,,,,0.68,1.54,,59.88,71.18,,7.61,40.85,,,62.00,,,,,,,,,,10.00,,,,,,,,,,,,339.11
1562352854000,10.20,,,,,,46.92,1.51,,,,,175.52,,3.10,,,,,,,,,,,,,4.94,,,,,,,,,,,,,15.77,177.05,,,,,28.01,,,,,,,,10.58,,,,,,,,,12.61,103.35,,,3.09,,,,,37.54,,,23.64,,37.24,,,70.00,,,,,,,,,,,,,,2.13,,38.77,137.12,,,22.78,,13.06,120.00,,,,,,,,,,3.82,,,,3.23,,,,,,,,177.16
1562419899000,,,,,6.04,,0.04,80.50,,,,,254.11,,2.75,4.55,,,2.11,,,,,,,,,0.05,,,,,,,,,,,,,5.36,168.78,0.61,,,,,,,,,,,,4.37,,,,,,,,,6.49,72.62,,,1.61,,,,,30.73,,,,,28.27,,,,,,,,,,,,,,,,0.45,2.34,,7.45,59.05,,,6.75,,,,,,,,,,,,,22.81,,,,0.24,,,,,,,,205.56
1562486913000,0.03,,,,,,2.50,11.18,,,,,166.90,,,1.65,,,,,,,,,,,,7.31,,,,,0.14,,,,,,,,2.33,90.42,,,,,0.21,,,,,,,,107.17,,,,,,,,,6.75,68.95,,,1.62,,,,,2.97,,,,,33.78,,,20.00,,,,3.36,,,,,,,,,,,,,2.25,,0.20,,,10.53,,,,,,,,,,,20.06,,,,1.01,,,,,,,,172.18
1562553800000,,,,,,,4.56,43.00,,,,,21.22,,,1.61,,,,,,,,,,,,3.46,,,,,,,,,,,,,6.88,146.35,,,,,50.18,,,,,,,,1.00,,,,,,,,,13.79,183.10,,,2.41,,,,,15.88,11.76,,26.82,,33.02,,,,,,,7.15,,,,,,,,,0.07,18.47,,18.72,39.75,,1.21,22.42,,15.42,113.69,,,,,,,,,,3.00,,,,0.04,,,,,,,,326.47
1562620679000,,,,,14.07,,4.59,189.46,,,,,599.89,,2.12,4.14,,,,,,,,,,,,20.18,,,,,,0.41,,,,,,40.53,2.09,82.40,0.00,,,,10.47,,,,,,,,25.79,,,,,,,,,9.72,96.55,,,1.75,,,,,6.20,,,,,34.92,,,,,,,,,,,,,22.55,,,0.07,0.76,,104.89,36.60,,,20.56,,4.50,,,,,,,,15.57,,,50.27,,,,3.43,,,,,,,,168.87
1562687655000,,,,,,,5.17,39.79,,,,,121.68,,1.27,0.67,,,84.05,,,,,,,,,16.06,,,,,,37.26,,,,,,,45.16,120.76,0.07,,,,11.20,,,,,,34.62,,16.13,,,,,,,,,3.95,73.84,,,6.01,,,,,18.69,24.60,,5.83,,24.44,,,,,,,,,,,,7.80,,,,0.04,17.76,,13.06,80.04,,,53.57,,0.57,,,,,,,,,,,42.00,,,,0.46,,,,,,,,300.38
1562755228000,,,,,,,0.93,137.34,,,,,91.47,,6.93,1.98,,,20.91,,,,,,,,,24.22,,,,,,2.41,,,,,,148.00,35.68,21.73,2.27,,,,10.69,,,,,,,,51.80,,,,,,,,,13.29,167.23,,,3.23,,,,,1.09,19.69,,12.63,,29.30,,,,,,,,,,,,9.86,,,,,,,6.53,31.16,,,66.74,,,,,,,,,,,,,30.88,,,,,,,,,,,,358.19
1562821814000,0.00,,,,17.02,,8.59,240.02,,,,,732.35,,8.82,9.79,,,0.49,,,,,,,,,14.65,,,,,,1.69,,,,,,,27.16,348.29,0.32,,,,18.42,,,,,,,,175.99,,,,,,,,,5.85,182.71,,,8.18,,,,,53.22,3.90,,104.16,,141.56,,,,,,,,,,,,104.36,88.00,,204.07,19.71,12.68,,241.98,95.23,,,146.83,,,,,,,,,,,,,54.29,,,,0.27,,,,,83.77,,,459.46
1562889775000,,,,,0.50,,1.19,60.68,,,,,232.71,,1.45,3.58,,,,,,,,,,,,8.77,,,,,,0.01,,,,,,,31.35,,0.55,,,,3.14,,,,,,,,,,,,,,,,,4.60,95.64,,,35.59,,,,,17.46,4.43,,6.43,,48.48,,,,,,,,,,,,78.64,,,36.44,19.00,7.27,,29.13,4.75,,,42.32,3.02,,,,,,,,,,,,35.97,,,,4.11,,,,,,,,374.37
1562957966000,,,,,2.64,,1.13,13.51,,,,,197.67,,1.10,1.47,,,,,,,,,,,,7.29,,,,,,12.02,,,,,,,7.55,21.62,,,,,2.49,,,,,,,,,,,,,,,,,9.35,149.42,,,2.18,,,,,40.60,,,13.71,,6.82,,,30.00,,,,,,,,,,,,,0.07,,,30.07,2.25,,,,,,,,,,,,,,,,16.19,,,,13.73,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,94.78,,6.11,1.12,,,0.52,,,,,,,,,10.39,,,,,,11.52,,,,,,,,38.49,0.31,,,,1.00,,,,,,,,,,,,,,,,,2.88,29.89,,,1.68,,,,,9.83,,,5.30,,5.84,,,,,,,,,,,,7.06,,,,,3.92,,7.90,6.07,,,,,,,,,,,,,,,,4.65,,,,4.14,,,,,,,,188.55
