timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1559653274000,,2.15,26.10,,,,8.02,,,,,,,,,127.65,46.80,,,,,,,,,120.99,,,,,54.22,,,15.00,,,,,,,,39.11,6.83,54.29,,,,,,,,67.39,,,,408.92,,11.89,,,,,,,,10.03,,,,188.40,,,,,,,,,,,,,,,,8.34,286.48,,,11.47,,105.70,,47.93,,,,,,,240.52,,,0.00,,,291.73,,,,,28.83,,1930.27,,,,,,,,,,,,1.71,,435.57
1559721446000,,12.98,27.17,,,,16.03,0.67,,,,,,,,30.37,28.59,,0.00,141.53,,,,,,12.01,,,,,2.75,,,,,,,,,,,63.07,21.89,,,,,,,,,49.27,,,,158.09,,0.29,,,,,,,,,,,,114.38,,,10.24,,,101.06,,,2.82,,,,,,,2.30,109.98,,,20.60,,103.38,,27.59,,,,,,,114.37,,,2.00,,,96.82,,,,,136.62,,567.52,,,,,,,4.24,,,,,4.89,,543.81
1559788436000,,15.72,12.00,,,,23.99,0.02,,,,,,,,46.85,17.42,,0.10,,,,,,,26.12,,,,,19.82,,,,,,,,,,,46.49,22.12,,,,,,,,,22.55,,,,61.19,,1.21,,,,,,,,,,,,74.51,,,,,,15.98,,,1.22,,88.90,,,,,,84.99,,,34.31,,28.49,,9.17,,,,,,,37.57,,,,,,51.32,,,,,53.72,,340.69,,,,,,,,,,,,36.96,,125.11
1559855826000,,1.64,,,,,16.03,,,,,,,,,52.49,7.22,,,,,,,,,10.44,,,,,20.67,,,,,,,,,,,37.02,7.99,,,,,,,,,4.23,,,,26.61,,2.88,,,,,,,,,,,,63.33,,,,,,,,,,,78.00,,,,,1.10,69.00,,,2.88,,6.70,,5.60,,,,,,,65.34,,,0.01,,,11.44,,,,,50.32,,138.86,,,,,,,,,,,,1.98,,200.37
1559923832000,,8.18,3.60,,,,,,,,,,,,,33.86,29.24,,,136.09,,,,,,9.00,,,,,29.89,,,5.54,,,,,,,,47.99,10.26,,,,,,,,,20.05,,,,165.82,,,,,,,,,,,,,,59.71,,,6.41,,,20.10,,,,,129.97,,,,,0.72,4.50,,,4.02,,51.69,,14.35,,,,,,,84.71,,,,,,60.37,,,,,2.23,,81.45,,,,,,,,,,,,0.72,,248.18
1559991921000,,1.59,25.40,,,,30.05,,,,,,,,,38.24,34.55,,,,,,,,,19.96,,,,,78.88,,,5.20,,,,,,,,53.01,15.14,,,,,,,,,7.97,,,,130.29,,1.32,,,,,,,,,,,,84.07,,,,,,,,,3.93,,,,,,,2.47,121.10,,,7.60,,54.20,,1.00,,,,,,,5.32,,,,,,58.29,,,,,53.86,,95.83,,,,,,,,,,,,,,543.34
1560059515000,,,16.00,,,,10.02,,,,,,,,,28.33,6.47,,,,,,,,,3.88,,,,,33.56,,,,,,,,,,,22.99,12.51,,,,,,,,,15.47,,,,8.02,,,,,,,,,,,,,,10.74,,,,,,2.05,,,,,,,,,,0.81,,,,0.31,,23.55,,4.14,,,,,,,24.66,,,,,,15.14,,,,,0.00,,30.40,,,,,,,,,,,,1.14,,70.86
1560127542000,,17.03,1.15,,,,50.00,,,,,,,,,158.60,50.76,,,,,,,,,,,,,,39.43,,,,,,,,,,,57.04,15.69,,,,,,,,,4.97,,,,44.80,,0.65,,,,,,,,,,,,34.74,,,,,,,,,2.90,,,,,,,1.33,19.43,,,13.02,,39.89,,2.00,,,,,,,52.41,,,0.35,,,41.99,,,,,61.84,,197.92,,,,,,,53.25,,,,,6.32,,196.94
1560194172000,,15.39,,,,,10.00,1.05,,,,,,,,89.11,25.89,,,,,,,,,17.89,,,,,33.18,,,,,,,,,,,55.05,50.66,,,,,,,,,14.92,,,,13.75,,,,,,0.19,,,,,,,,82.66,,,,,,,,,3.52,,,,,,,1.01,55.04,,,35.46,,20.28,,19.62,,,,,,,44.42,,,1.00,,,48.19,,,,,4.10,,169.82,,,,,,,,,,,,1.15,,334.15
1560262359000,,0.82,19.03,,,,,,,,,,,,,26.82,14.15,,,,,,,,,26.24,,34.29,,,0.92,,,,,,,,,,,52.02,10.28,,,,,,,,,6.46,,,,8.85,,0.39,,,,,,,,,,,,34.17,,,,,,39.44,,,1.43,,,,,,,1.48,8.41,,,,,4.81,,,,,,,,,36.30,,,0.05,,,12.55,,,,,17.05,,53.13,,,,,,,,,,,,1.87,,174.28
1560329676000,,,8.52,,,,,,,,,,,,,101.46,21.14,,0.25,,,,,,,,,,,,32.16,,,,,,,,,,,46.05,3.06,,1.28,,,,,,,,,,,43.22,,0.74,,,,,,,,,,,,2.70,,,,,,16.19,,,1.03,,,,,,,4.43,10.03,,,15.67,,44.78,,1.40,,,,,,,,,,,,,17.41,,,,,31.82,,59.42,,,,,,,,,,,,6.40,,169.86
1560397568000,,5.84,7.30,,,,,,,,,,,,,134.93,25.54,,0.10,,,,,,,65.59,,,,,163.90,,,,,,,,,,,31.05,26.29,,10.00,,,,,,,23.22,,,,104.86,,0.41,,,,,,,,,,,,34.08,,,,,,,,,4.32,,,,,,,,129.31,,,22.22,,7.70,,8.20,,,,,,,37.52,,,0.00,,,115.85,,,,,40.42,,216.92,,,,,,,73.51,,,,,1.93,,497.04
1560464402000,,6.06,1.05,,,,,0.04,,,,,,,,96.59,5.31,,0.04,,,,,,,11.87,,,,,0.09,,,,,,,,,,,18.02,2.04,,,,,,,,,,,,,14.84,,2.88,,,,,,,,,,,,63.30,,,,,,,,,3.17,,,2.77,,,,,101.54,,,5.09,,8.30,,,,,,,,,10.78,,,0.02,,,42.55,,,,,29.57,,142.19,,,,,,,,,,,,1.22,,282.01
1560531936000,,5.69,11.77,,,,,,,,,,,0.46,,226.16,21.73,,0.08,,,,,,,35.82,,,,,24.10,,,,,,,,,,,46.22,,,,,,,,,,3.87,,,,87.38,,0.24,,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,4.37,58.37,,,2.33,,33.71,,1.00,,,,,,,,,,1.02,,,58.28,,,,,71.29,,382.98,,,,,,,21.80,,,,,3.15,,418.44
1560599838000,,3.58,5.00,,,,,,,,,,,0.27,,54.42,26.27,,,,,,,,,20.78,,,,,99.60,,,,,,,,,,,18.00,7.50,,,,,,,,,18.16,,,,15.06,,0.95,,,,,,,,,,,,15.61,,,,,,48.75,,,1.49,,,,,,,,9.50,,,4.37,,21.66,,3.91,,,,,,,,,,,,,61.34,,,,,52.90,,46.98,,,,,,,,,,,,0.66,,240.88
1560668105000,,17.57,6.03,,,,,,,,,,,0.39,,130.63,17.40,,,,,3.20,,,,107.05,,,,,3.75,,,,,,,,,,,,8.96,17.66,7.49,,,,,,,65.74,,,,683.02,,5.87,,,,,,,,,,,,341.08,,,,,,2.41,,,2.66,,36.83,,,,,,603.90,,,3.67,,26.54,,3.00,,,,,,,304.86,,,,,,368.78,,,,,20.61,,2384.61,22.43,,,,,,,,,,,2.19,,568.96
1560734814000,,8.71,30.05,,,,,,,,,,,0.72,,168.23,30.68,,0.02,,,3.38,,,,65.22,,,,,81.08,,,,,,,,,,,,,,0.01,,,,,,,7.36,,,,55.40,,0.35,,,,,,,,,,,,76.49,,,,,,42.88,,,1.45,,,,,,,3.06,64.01,,,5.21,,8.12,,24.49,,,,,,,192.94,,,,,,114.32,,,,,8.03,,402.69,,,,,,,55.56,,,,,3.78,,244.61
1560802452000,,2.20,3.67,,,,,,,,,,,0.82,,11.18,20.45,,,,,0.88,,,,65.12,,,,,30.50,,,,,,,,,,,12.00,8.00,,,,,,,,,8.07,,,,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,17.50,,,4.06,,24.95,,4.81,,,,,,,81.81,,,0.09,,,62.51,,,,,23.06,,207.29,81.65,,,,,,18.12,,,,,19.18,,189.42
1560870679000,,4.37,6.95,,,,,1.57,,,,,,,,10.35,,,,,,4.50,,,,20.24,,,,,24.00,,,,,,,,,,,20.03,,,,,,,,,,6.37,,,,112.80,,0.88,,,,,,,,,,,,18.79,,,,,,0.47,,,,,,,,,,0.76,48.59,,,8.21,,37.17,,,,,,,,,13.30,,,0.40,,,72.57,,,,,31.40,,204.22,,,,,,,,,,,,3.84,,257.51
1560937524000,,1.87,5.63,,,,,,,,,,,0.81,,,10.65,,,,,8.63,,,,25.00,,,,,35.15,,,,,,,,,,,24.01,,,,,,,,,,11.23,,,,24.26,,0.10,,,,,,,,,,,,73.17,,,3.85,,,4.53,,,,,,,,,,1.12,46.16,,,3.72,,5.55,,10.00,,,,,,,113.81,,,0.00,,,103.06,,,,,4.88,,87.93,8.98,,,,,,,,,,,0.47,,329.50
1561005597000,,3.56,1.35,,,,,0.02,,,,,,2.32,,56.57,,,0.00,,,,,,,44.90,,,,,2.31,,,,,,,,,,,18.03,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,31.88,,,,,,7.37,,,,,,,,,,1.88,18.00,,,,,5.59,,3.01,,,,,,,34.44,,,,,,38.73,,,,,0.72,,82.73,18.31,,,,,,,,,,,2.55,,252.60
1561073016000,,7.94,26.68,,,,,,,,,,,0.76,,149.29,31.07,,0.02,,,,,,,22.28,,,,,0.22,,,,,,,,,,,66.01,,,6.28,,,,,,,7.44,,,,61.02,,,,,,,,,,,,,,40.15,,,,,,9.10,,,,,,,,,,,16.00,,,0.11,,36.44,,4.73,,,,,,,,,,,,,47.72,,,,,32.98,,247.61,,,,,,,,24.83,,,,14.24,,454.00
1561140851000,,14.26,26.73,,,,,,,,,,,2.94,,146.40,90.13,,,,,2.75,,,,82.25,,,,,26.89,,,,,,,,,,,61.82,,34.16,,,,,140.00,,,10.92,,,,87.65,,14.30,,,,,,,,,,,,62.47,,,,,,17.45,,,,,,,,,,3.93,349.43,,,0.35,,41.46,,31.62,,,,,,,78.14,,,0.00,,,221.96,,,,,4.37,,1003.13,,,,,,,35.26,53.29,,,,37.41,,686.57
1561208281000,,16.31,5.25,,,,,1.94,,,,,,0.72,,7.73,51.81,,,,,,,,,72.76,,,,,61.17,,,,,,,,,,,8.00,7.20,0.00,51.18,,,,,,,11.16,,,,74.98,,,,,,,,,,,,,,65.65,,,,,,,,,,,,,,,,3.43,27.05,,,11.63,,10.12,,15.31,,,,,,,28.36,,,0.53,,,99.32,,,,,42.02,,177.85,,,,,,,,89.77,,,,56.73,,615.73
1561275287000,,22.78,15.26,,,,,2.12,,,,,,5.48,,159.51,66.94,,,,,2.83,,,,146.88,,,,,28.66,,,0.08,,,,,,,,,45.01,0.00,10.48,,,,,,,21.00,,,,393.26,1271.52,1.07,,,,,,,,,,,,327.38,,,,,,,,,,,,,,,,3.03,389.23,,,1.99,,60.96,,36.60,,,,,,,255.62,,,2.81,,,309.79,,,,,47.89,,652.53,,,,,,,,72.77,,,,4.59,,511.29
1561342449000,,13.11,6.00,,,,,,,,,,,7.80,,13.89,9.54,,,,,6.09,,,,110.60,,,,,14.61,,,,,,,,,,,7.00,,15.79,,,,,,,,87.45,,,,22.61,,0.36,,,,,,,,,,,,75.98,,,,,,6.47,,,,,,,,,,41.68,55.07,,,,,35.92,,25.31,,,,,,,76.81,,,,,,75.14,,,,,68.01,,368.85,21.16,,,,,,,57.19,,,,31.61,,228.54
1561409629000,,6.40,13.02,,,,,,,,,,,1.65,,95.80,28.93,,0.12,,,,,,,10.68,,,,,1.57,,,,,,,,,,,,,,,,,,,,,6.53,,,,2.75,,0.20,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.60,16.03,,,0.02,,1.67,,15.79,,,,,,,,,,0.00,,,27.23,,,,,5.26,,73.22,,,,,,,,14.83,,,,1.37,,148.67
1561476955000,,5.18,99.98,,,,,0.30,,,,,,,,191.91,29.64,,0.03,,,4.36,,,,48.06,,,,,0.78,,,,,,,,,,,,,15.96,55.48,,,,,,,54.52,,,,52.75,,2.44,,,,,,,,,,,,14.60,,,,,,77.22,,,,,,,,,,2.50,50.37,,,3.19,,0.39,,10.89,,,,,,,8.32,,,0.29,,,44.86,,,,,15.39,,320.59,,,,,,,,14.98,,,,2.56,,233.73
1561543836000,,46.01,40.12,,,,,,,,,,,2.76,,87.10,9.82,,0.02,,,3.42,,,,131.42,,,,,47.74,,,,,,,,,,,,10.47,6.07,,,,,,,,,,,,63.90,,3.43,,,,,,,,,,,,22.45,,,,,,111.67,,,,,19.00,,,,,5.22,92.29,,,1.45,,3.91,,27.09,,,,,,,,,,11.84,,,184.71,,,,,15.24,,414.31,,,,,,,,120.32,,,,19.49,,388.48
1561611356000,,34.55,18.02,,,,,6.17,,,,,,12.10,,,35.85,,0.52,,,7.38,,,,311.90,,,,,59.51,,,,,,,,,,,136.95,,66.38,20.55,,,,,,,,,,,352.26,,1.28,,,,,,,,,,,,155.15,,,,,,96.04,,,,,,,,,,28.06,365.47,,,2.66,,18.33,,171.93,,,,,,,346.08,,,19.43,,,298.16,,,,,21.33,,1253.64,,,,,,,,159.14,,,,88.65,,971.87
1561679479000,,38.26,31.00,,,,,0.09,,,,,,17.89,,339.82,100.42,,0.29,,,36.77,,,,233.95,,,,,22.61,,,,,,,,,,,177.02,,7.10,50.73,,,,10.00,,,,,,,193.81,,1.14,,,,,,,,,,,,138.91,,,,,,20.61,,,,,,7.21,,,,5.17,136.37,,,20.53,,141.60,,207.38,,,,,,,302.16,,,29.96,,,,,,,235.19,107.08,,1125.36,1.00,,,,,,35.30,339.74,,,,4.91,,965.81
1561747149000,,24.86,38.81,,,,,,,,,,,,,61.80,10.66,,0.48,,,9.41,,,,124.93,,,,,,,,,,,,,,,,34.92,5.00,,0.72,,,,14.91,,,,,,,153.41,,1.15,,,,,,,,,,,,70.29,,,,,,,,,,,,,,,,33.74,33.03,,,0.10,,19.65,,36.88,,,,,,,42.38,,,1.95,,,,,,,84.50,45.71,,321.93,76.80,,,,,,,12.47,,,,2.83,,480.31
1561814305000,,13.41,6.94,,,,,,,,,,,9.50,,,24.03,,0.27,,,1.88,,,,120.97,,,,,9.30,,,,,,,,,,,34.92,,,,,,,,,,,,,,34.26,,4.46,,,,,,,,,,,,1.82,,,,,,33.68,,,,,,,,,,2.00,91.97,,,0.00,,45.46,,51.73,,,,,,,109.99,,,,,,,,,,57.01,50.05,,424.74,17.01,,,,,,,77.00,,,,0.57,,205.42
1561881035000,,14.54,4.06,,,,,2.90,,,,,,2.55,,,9.78,,0.01,,,4.60,,0.01,,19.96,,,,,,,,,,,,,,,,25.98,5.48,,,,,,,,,,,,,57.27,,69.84,,,,,,,,,,,,25.58,,,,,,19.58,,,,,,,,,,1.16,43.00,,,,,50.66,,25.25,,,,,,,130.70,,,,,,,,,,52.85,47.79,,346.66,,,,,,,,114.05,,,,,,308.27
1561948615000,,14.83,26.90,,,,,4.50,,,,,,2.74,,15.38,,,,,,24.29,,,,54.20,,,,,19.01,,,,,,,,,,,22.97,9.32,,7.22,,,,,,,,,,,28.40,,6.12,,,,,,,,,,,,44.79,,,,,,52.90,,,6.58,,,,,,,2.62,38.52,,,,,63.49,,6.11,,,,,,,35.25,,,9.42,,,,,,,197.83,31.83,,369.25,,,,,,,,77.19,,,,14.71,,319.69
1562015969000,,13.65,16.38,,,,,,,,,,,3.69,,41.28,,,0.01,,,12.21,,,,54.70,,,,,14.37,,,,,,,,,,,18.00,,,,,,,,,,,,,,57.55,,27.71,,,,,,,,,,,,19.79,,,,,,3.56,,,,,,,,,,5.92,100.38,,,21.66,,21.61,,5.00,,,,,,,22.94,,,1.14,,,,,,,89.84,50.61,,240.10,,,,,,,0.70,15.41,,,,4.32,,362.31
1562082973000,,20.17,85.80,,,,,,,,,,,14.62,,221.20,,,3.09,,,49.71,,,,42.72,,,,,18.82,,,,,,,,,,,3.00,1.00,,,,,,40.00,,,,,,,108.69,,10.13,,,,,,,,,,,,13.64,,,,,,83.02,,,,,,,,,,3.25,68.90,,,30.30,,22.21,,1.00,,,,,1.61,,82.95,,,0.01,,,,,,,168.20,44.96,,369.76,,,,,,,,100.18,,,,1.94,,468.16
1562150796000,,22.67,41.36,,,,,,,,,,,23.96,,255.77,,,0.06,,,59.07,,,,10.02,,,,,,,,,,,,,,,,13.72,17.93,,,,,,18.00,,,,,,,41.38,,6.59,,,,,,,,,,,,98.81,1.50,,,,37.17,1.68,,,3.30,,,,,,,,63.96,,,0.02,,18.55,,1.00,,,,,0.68,,14.58,,,5.11,,,,,,,86.11,3.50,,206.72,,,,,,,,74.44,,,,0.88,,665.00
1562218341000,,15.53,45.24,,,,,,,,,,,1.72,,23.49,,,0.00,,,4.70,,,,115.13,,,,,18.25,,,,,,,,,,,,16.46,,,,,,50.00,,,,,,,,,3.96,,,,,,,,6.04,,,,11.23,130.33,,,,13.52,15.48,,,,,,,,,,6.60,21.05,,,0.34,,10.76,,63.56,,,,,9.12,,25.53,,,,,,,,,,207.85,17.49,,625.77,,,,,,,,106.32,,,,1.83,,326.58
1562285611000,,,10.00,,,,,0.17,,,,,,4.53,,4.94,,,,,,11.38,,2.42,,59.88,,,,,4.33,,,,,,,,,,,,4.00,,7.61,,,,157.08,,,,,,,,,,,,,,,,,,,,,19.88,71.18,,,,25.12,0.06,,,1.67,,62.00,,,,,1.54,24.12,,,2.05,,11.36,,44.33,,,,,,,32.53,,,0.68,,,,,,,129.36,10.97,,305.87,,,,,,,,40.85,,,,1.82,,339.11
1562352854000,,12.61,3.82,,,,,,,,,,,,,177.05,,,,,,3.10,,,,38.77,,,,,46.92,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,13.06,,,,10.58,137.12,,,,37.54,10.20,,,,,120.00,,,,,2.13,1.51,,,4.94,,15.77,,37.24,,,,,3.23,,23.64,,,,,,,,,,103.35,28.01,,175.52,,,,,,,,22.78,,,,3.09,,177.16
1562419899000,,6.49,22.81,,,,,,,,,,,4.55,,168.78,,,0.61,,,2.75,,,,7.45,,,,,0.04,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,4.37,59.05,,,,30.73,,,,,,,,,,,2.34,80.50,,,0.05,,5.36,,28.27,,,,,0.24,,,,,0.45,,,,,,,72.62,,,254.11,,,,,,,,6.75,,,,1.61,,205.56
1562486913000,,6.75,20.06,,0.14,,,,,,,,,1.65,,90.42,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.20,,,,20.00,,,,,,,,,,,,,,,,,10.53,,,,107.17,2.25,,,,2.97,0.03,,,3.36,,,,,,,,11.18,,,7.31,,2.33,,33.78,,,,,1.01,,,,,,,,,,,,68.95,0.21,,166.90,,,,,,,,,,,,1.62,,172.18
1562553800000,,13.79,3.00,,,,,11.76,,,,,,1.61,,146.35,,,,,,,,,,18.72,,,,,4.56,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,15.42,,,,1.00,39.75,,,,15.88,,,,7.15,,113.69,,,,,18.47,43.00,,,3.46,,6.88,,33.02,,,,,0.04,,26.82,,,0.07,,,,,,,183.10,50.18,,21.22,,,,,,,,22.42,,,,2.41,,326.47
1562620679000,,9.72,50.27,,,,,,,,,,,4.14,,82.40,,,0.00,,,2.12,,0.41,40.53,104.89,,,,,4.59,,,,,,,,,,,,14.07,15.57,,,,,,,,,,,,,,,,,,,,,,4.50,,,,25.79,36.60,,,,6.20,,,,,,,,,,,0.76,189.46,,,20.18,,2.09,,34.92,,,,,3.43,,,,,0.07,,,,,,,96.55,10.47,,599.89,,,,,,,22.55,20.56,,,,1.75,,168.87
1562687655000,,3.95,42.00,,,,,24.60,,,,,,0.67,,120.76,,,0.07,,,1.27,,37.26,,13.06,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,84.05,,,,,,,,0.57,7.80,,,16.13,80.04,,34.62,,18.69,,,,,,,,,,,17.76,39.79,,,16.06,,45.16,,24.44,,,,,0.46,,5.83,,,0.04,,,,,,,73.84,11.20,,121.68,,,,,,,,53.57,,,,6.01,,300.38
