timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1559653274000,,,,,,286.48,,,,,,10.03,,,127.65,,,,,,,,,,47.93,,,,,39.11,,,,,,,,105.70,,1.71,,,,46.80,,,,,,,,54.22,,,,,,8.02,,,,,,,,,6.83,,15.00,,,188.40,291.73,,,,,,2.15,,,,,26.10,240.52,120.99,,,,67.39,,0.00,,28.83,,,,54.29,408.92,,,11.47,,11.89,,8.34,,1930.27,,,,,,,,,,,,,,,,,,,,435.57
1559721446000,,,,,10.24,109.98,,,,,,,,,30.37,,,,,,,,,,27.59,,,,,63.07,,,2.82,,,,,103.38,,4.89,,,,28.59,,,,,,,,2.75,,,0.67,,101.06,16.03,0.00,,,,,141.53,,,21.89,,,,,114.38,96.82,,,,,,12.98,,,,,27.17,114.37,12.01,,4.24,,49.27,,2.00,,136.62,,,,,158.09,,,20.60,,0.29,,2.30,,567.52,,,,,,,,,,,,,,,,,,,,543.81
1559788436000,,,,,,84.99,,,,,,,,,46.85,,,,,,,,,,9.17,,,,,46.49,,,1.22,,,,88.90,28.49,,36.96,,,,17.42,,,,,,,,19.82,,,0.02,,15.98,23.99,0.10,,,,,,,,22.12,,,,,74.51,51.32,,,,,,15.72,,,,,12.00,37.57,26.12,,,,22.55,,,,53.72,,,,,61.19,,,34.31,,1.21,,,,340.69,,,,,,,,,,,,,,,,,,,,125.11
1559855826000,,,,,,69.00,,,,,,,,,52.49,,,,,,,,,,5.60,,,,,37.02,,,,,,,78.00,6.70,,1.98,,,,7.22,,,,,,,,20.67,,,,,,16.03,,,,,,,,,7.99,,,,,63.33,11.44,,,,,,1.64,,,,,,65.34,10.44,,,,4.23,,0.01,,50.32,,,,,26.61,,,2.88,,2.88,,1.10,,138.86,,,,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,,6.41,4.50,,,,,,,,,33.86,,,,,,,,,,14.35,,,,,47.99,,,,,,,129.97,51.69,,0.72,,,,29.24,,,,,,,,29.89,,,,,20.10,,,,,,,136.09,,,10.26,,5.54,,,59.71,60.37,,,,,,8.18,,,,,3.60,84.71,9.00,,,,20.05,,,,2.23,,,,,165.82,,,4.02,,,,0.72,,81.45,,,,,,,,,,,,,,,,,,,,248.18
1559991921000,,,,,,121.10,,,,,,,,,38.24,,,,,,,,,,1.00,,,,,53.01,,,3.93,,,,,54.20,,,,,,34.55,,,,,,,,78.88,,,,,,30.05,,,,,,,,,15.14,,5.20,,,84.07,58.29,,,,,,1.59,,,,,25.40,5.32,19.96,,,,7.97,,,,53.86,,,,,130.29,,,7.60,,1.32,,2.47,,95.83,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,,,28.33,,,,,,,,,,4.14,,,,,22.99,,,,,,,,23.55,,1.14,,,,6.47,,,,,,,,33.56,,,,,2.05,10.02,,,,,,,,,12.51,,,,,10.74,15.14,,,,,,,,,,,16.00,24.66,3.88,,,,15.47,,,,0.00,,,,,8.02,,,0.31,,,,0.81,,30.40,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,,,,,,19.43,,,,,,,,,158.60,,,,,,,,,,2.00,,,,,57.04,,,2.90,,,,,39.89,,6.32,,,,50.76,,,,,,,,39.43,,,,,,50.00,,,,,,,,,15.69,,,,,34.74,41.99,,,,,,17.03,,,,,1.15,52.41,,,53.25,,4.97,,0.35,,61.84,,,,,44.80,,,13.02,,0.65,,1.33,,197.92,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,,55.04,,,,,,,,,89.11,,,,,,,,,,19.62,,,,,55.05,,,3.52,,,,,20.28,,1.15,,,,25.89,,,,,,,,33.18,,,1.05,,,10.00,,,,,,,,,50.66,,,,,82.66,48.19,,,,,,15.39,,,,,,44.42,17.89,,,,14.92,,1.00,,4.10,,,,,13.75,,,35.46,,,,1.01,,169.82,,,,,,0.19,,,,,,,,,,,,,,334.15
1560262359000,,,,,,8.41,,,,,,,,,26.82,,,,,,,,,,,,,,,52.02,,,1.43,,,,,4.81,,1.87,,,,14.15,,,,,,,,0.92,,,,,39.44,,,,,34.29,,,,,10.28,,,,,34.17,12.55,,,,,,0.82,,,,,19.03,36.30,26.24,,,,6.46,,0.05,,17.05,,,,,8.85,,,,,0.39,,1.48,,53.13,,,,,,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,10.03,,,,,,,,,101.46,,,,,,,,,,1.40,,,,,46.05,,,1.03,,1.28,,,44.78,,6.40,,,,21.14,,,,,,,,32.16,,,,,16.19,,0.25,,,,,,,,3.06,,,,,2.70,17.41,,,,,,,,,,,8.52,,,,,,,,,,31.82,,,,,43.22,,,15.67,,0.74,,4.43,,59.42,,,,,,,,,,,,,,,,,,,,169.86
1560397568000,,,,,,129.31,,,,,,,,,134.93,,,,,,,,,,8.20,,,,,31.05,,,4.32,,10.00,,,7.70,,1.93,,,,25.54,,,,,,,,163.90,,,,,,,0.10,,,,,,,,26.29,,,,,34.08,115.85,,,,,,5.84,,,,,7.30,37.52,65.59,,73.51,,23.22,,0.00,,40.42,,,,,104.86,,,22.22,,0.41,,,,216.92,,,,,,,,,,,,,,,,,,,,497.04
1560464402000,,,,,,101.54,,,,,,,,,96.59,,,,,,,,,,,,,,,18.02,,,3.17,,,,,8.30,,1.22,,,,5.31,,,,,,,,0.09,,,0.04,,,,0.04,,,,,,,,2.04,,,,,63.30,42.55,,,,,,6.06,,,,,1.05,10.78,11.87,,,,,,0.02,,29.57,,,,,14.84,,,5.09,,2.88,,,,142.19,,2.77,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,58.37,,,,,,,,,226.16,,,,,,,,,,1.00,,,,,46.22,,,,,,,,33.71,,3.15,,,,21.73,,,,,,,,24.10,,,,,,,0.08,,,,,,,,,,,,,168.28,58.28,,,,,,5.69,,,,,11.77,,35.82,,21.80,,3.87,,1.02,,71.29,,,,,87.38,,,2.33,,0.24,,4.37,,382.98,,,,,,,,,,,,,,,,,,,0.46,418.44
1560599838000,,,,,,9.50,,,,,,,,,54.42,,,,,,,,,,3.91,,,,,18.00,,,1.49,,,,,21.66,,0.66,,,,26.27,,,,,,,,99.60,,,,,48.75,,,,,,,,,,7.50,,,,,15.61,61.34,,,,,,3.58,,,,,5.00,,20.78,,,,18.16,,,,52.90,,,,,15.06,,,4.37,,0.95,,,,46.98,,,,,,,,,,,,,,,,,,,0.27,240.88
1560668105000,,,,,,603.90,,,22.43,,,,,,130.63,,,,,,,,,,3.00,,,,,,,,2.66,,7.49,,36.83,26.54,,2.19,,,,17.40,,,,,,,,3.75,,,,,2.41,,,,,,,,,,8.96,,,,,341.08,368.78,3.20,,,,,17.57,,,,,6.03,304.86,107.05,,,,65.74,,,,20.61,,,,17.66,683.02,,,3.67,,5.87,,,,2384.61,,,,,,,,,,,,,,,,,,,0.39,568.96
1560734814000,,,,,,64.01,,,,,,,,,168.23,,,,,,,,,,24.49,,,,,,,,1.45,,0.01,,,8.12,,3.78,,,,30.68,,,,,,,,81.08,,,,,42.88,,0.02,,,,,,,,,,,,,76.49,114.32,3.38,,,,,8.71,,,,,30.05,192.94,65.22,,55.56,,7.36,,,,8.03,,,,,55.40,,,5.21,,0.35,,3.06,,402.69,,,,,,,,,,,,,,,,,,,0.72,244.61
1560802452000,,,,,,17.50,,,81.65,,,,,,11.18,,,,,,,,,,4.81,,,,,12.00,,,,,,,,24.95,,19.18,,,,20.45,,,,,,,,30.50,,,,,,,,,,,,,,,8.00,,,,,,62.51,0.88,,,,,2.20,,,,,3.67,81.81,65.12,,18.12,,8.07,,0.09,,23.06,,,,,34.53,,,4.06,,,,5.10,,207.29,,,,,,,,,,,,,,,,,,,0.82,189.42
1560870679000,,,,,,48.59,,,,,,,,,10.35,,,,,,,,,,,,,,,20.03,,,,,,,,37.17,,3.84,,,,,,,,,,,,24.00,,,1.57,,0.47,,,,,,,,,,,,,,,18.79,72.57,4.50,,,,,4.37,,,,,6.95,13.30,20.24,,,,6.37,,0.40,,31.40,,,,,112.80,,,8.21,,0.88,,0.76,,204.22,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,3.85,46.16,,,8.98,,,,,,,,,,,,,,,,10.00,,,,,24.01,,,,,,,,5.55,,0.47,,,,10.65,,,,,,,,35.15,,,,,4.53,,,,,,,,,,,,,,,73.17,103.06,8.63,,,,,1.87,,,,,5.63,113.81,25.00,,,,11.23,,0.00,,4.88,,,,,24.26,,,3.72,,0.10,,1.12,,87.93,,,,,,,,,,,,,,,,,,,0.81,329.50
1561005597000,,,,,,18.00,,,18.31,,,,,,56.57,,,,,,,,,,3.01,,,,,18.03,,,,,,,,5.59,,2.55,,,,,,,,,,,,2.31,,,0.02,,7.37,,0.00,,,,,,,,,,,,,31.88,38.73,,,,,,3.56,,,,,1.35,34.44,44.90,,,,,,,,0.72,,,,,12.52,,,,,,,1.88,,82.73,,,,,,,,,,,,,,,,,,,2.32,252.60
1561073016000,,,,,,16.00,,,,,,,,,149.29,,,,,,,,,,4.73,,,,,66.01,,,,,6.28,,,36.44,,14.24,,,,31.07,,,,,,,,0.22,,,,,9.10,,0.02,,,,,,,,,,,,,40.15,47.72,,,,,,7.94,,,,,26.68,,22.28,,,,7.44,,,,32.98,,,,,61.02,,,0.11,,,,,,247.61,,,,,,,,,,,,,,,,24.83,,,0.76,454.00
1561140851000,,140.00,,,,349.43,,,,,,,,,146.40,,,,,,,,,,31.62,,,,,61.82,,,,,,,,41.46,,37.41,,,,90.13,,,,,,,,26.89,,,,,17.45,,,,,,,,,,,,,,,62.47,221.96,2.75,,,,,14.26,,,,,26.73,78.14,82.25,,35.26,,10.92,,0.00,,4.37,,,,34.16,87.65,,,0.35,,14.30,,3.93,,1003.13,,,,,,,,,,,,,,,,53.29,,,2.94,686.57
1561208281000,,,,,,27.05,,,,,,,,,7.73,,,,,,,,,,15.31,,,,,8.00,,,,,51.18,,,10.12,,56.73,,,,51.81,,,,,,,,61.17,,,1.94,,,,,,,,,,,,7.20,,,,,65.65,99.32,,,,,,16.31,,,,,5.25,28.36,72.76,,,,11.16,,0.53,,42.02,,,,0.00,74.98,,,11.63,,,,3.43,,177.85,,,,,,,,,,,,,,,,89.77,,,0.72,615.73
1561275287000,,,,,,389.23,,,,,,,,,159.51,,,,,,,,,,36.60,,,,,,,,,,10.48,,,60.96,,4.59,,,,66.94,,,,,,,,28.66,,,2.12,,,,,,,,,,,,45.01,,0.08,,,327.38,309.79,2.83,,,,,22.78,,,,,15.26,255.62,146.88,,,,21.00,,2.81,1271.52,47.89,,,,0.00,393.26,,,1.99,,1.07,,3.03,,652.53,,,,,,,,,,,,,,,,72.77,,,5.48,511.29
1561342449000,,,,,,55.07,,,21.16,,,,,,13.89,,,,,,,,,,25.31,,,,,7.00,,,,,,,,35.92,,31.61,,,,9.54,,,,,,,,14.61,,,,,6.47,,,,,,,,,,,,,,,75.98,75.14,6.09,,,,,13.11,,,,,6.00,76.81,110.60,,,,87.45,,,,68.01,,,,15.79,22.61,,,,,0.36,,41.68,,368.85,,,,,,,,,,,,,,,,57.19,,,7.80,228.54
1561409629000,,,,,,16.03,,,,,,,,,95.80,,,,,,,,,,15.79,,,,,,,,,,,,,1.67,,1.37,,,,28.93,,,,,,,,1.57,,,,,,,0.12,,,,,,,,,,,,,1.13,27.23,,,,,,6.40,,,,,13.02,,10.68,,,,6.53,,0.00,,5.26,,,,,2.75,,,0.02,,0.20,,2.60,,73.22,,,,,,,,,,,,,,,,14.83,,,1.65,148.67
1561476955000,,,,,,50.37,,,,,,,,,191.91,,,,,,,,,,10.89,,,,,,,,,,55.48,,,0.39,,2.56,,,,29.64,,,,,,,,0.78,,,0.30,,77.22,,0.03,,,,,,,,,,,,,14.60,44.86,4.36,,,,,5.18,,,,,99.98,8.32,48.06,,,,54.52,,0.29,,15.39,,,,15.96,52.75,,,3.19,,2.44,,2.50,,320.59,,,,,,,,,,,,,,,,14.98,,,,233.73
1561543836000,,,,,,92.29,,,,,,,,,87.10,,,,,,,,,,27.09,,,,,,,,,,,,19.00,3.91,,19.49,,,,9.82,,,,,,,,47.74,,,,,111.67,,0.02,,,,,,,,10.47,,,,,22.45,184.71,3.42,,,,,46.01,,,,,40.12,,131.42,,,,,,11.84,,15.24,,,,6.07,63.90,,,1.45,,3.43,,5.22,,414.31,,,,,,,,,,,,,,,,120.32,,,2.76,388.48
1561611356000,,,,,,365.47,,,,,,,,,,,,,,,,,,,171.93,,,,,136.95,,,,,20.55,,,18.33,,88.65,,,,35.85,,,,,,,,59.51,,,6.17,,96.04,,0.52,,,,,,,,,,,,,155.15,298.16,7.38,,,,,34.55,,,,,18.02,346.08,311.90,,,,,,19.43,,21.33,,,,66.38,352.26,,,2.66,,1.28,,28.06,,1253.64,,,,,,,,,,,,,,,,159.14,,,12.10,971.87
1561679479000,,10.00,,,,136.37,,,1.00,,,,,,339.82,,,,,,,,,,207.38,,,,,177.02,,,,,50.73,,,141.60,,4.91,,,,100.42,,,,,,,,22.61,,,0.09,,20.61,,0.29,,,,,,,,,,,,,138.91,,36.77,,,,,38.26,,,,,31.00,302.16,233.95,,35.30,,,235.19,29.96,,107.08,,,,7.10,193.81,,,20.53,,1.14,,5.17,,1125.36,,7.21,,,,,,,,,,,,,,339.74,,,17.89,965.81
1561747149000,,14.91,,,,33.03,,,76.80,,,,,,61.80,,,,,,,,,,36.88,,,,,34.92,,,,,0.72,,,19.65,,2.83,,,,10.66,,,,,,,,,,,,,,,0.48,,,,,,,,5.00,,,,,70.29,,9.41,,,,,24.86,,,,,38.81,42.38,124.93,,,,,84.50,1.95,,45.71,,,,,153.41,,,0.10,,1.15,,33.74,,321.93,,,,,,,,,,,,,,,,12.47,,,,480.31
1561814305000,,,,,,91.97,,,17.01,,,,,,,,,,,,,,,,51.73,,,,,34.92,,,,,,,,45.46,,0.57,,,,24.03,,,,,,,,9.30,,,,,33.68,,0.27,,,,,,,,,,,,,1.82,,1.88,,,,,13.41,,,,,6.94,109.99,120.97,,,,,57.01,,,50.05,,,,,34.26,,,0.00,,4.46,,2.00,,424.74,,,,,,,,,,,,,,,,77.00,,,9.50,205.42
1561881035000,,,,,,43.00,,,,,,,,,,,,,,,,,,,25.25,,,,,25.98,,,,,,,,50.66,,,,,,9.78,,,,,,,,,,,2.90,,19.58,,0.01,,,,,,,,5.48,,,,,25.58,,4.60,,,,,14.54,,,,,4.06,130.70,19.96,,,,,52.85,,,47.79,,,,,57.27,,,,,69.84,,1.16,,346.66,0.01,,,,,,,,,,,,,,,114.05,,,2.55,308.27
1561948615000,,,,,,38.52,,,,,,,,,15.38,,,,,,,,,,6.11,,,,,22.97,,,6.58,,7.22,,,63.49,,14.71,,,,,,,,,,,,19.01,,,4.50,,52.90,,,,,,,,,,9.32,,,,,44.79,,24.29,,,,,14.83,,,,,26.90,35.25,54.20,,,,,197.83,9.42,,31.83,,,,,28.40,,,,,6.12,,2.62,,369.25,,,,,,,,,,,,,,,,77.19,,,2.74,319.69
1562015969000,,,,,,100.38,,,,,,,,,41.28,,,,,,,,,,5.00,,,,,18.00,,,,,,,,21.61,,4.32,,,,,,,,,,,,14.37,,,,,3.56,,0.01,,,,,,,,,,,,,19.79,,12.21,,,,,13.65,,,,,16.38,22.94,54.70,,0.70,,,89.84,1.14,,50.61,,,,,57.55,,,21.66,,27.71,,5.92,,240.10,,,,,,,,,,,,,,,,15.41,,,3.69,362.31
1562082973000,,40.00,,,,68.90,,,,,,,,,221.20,,,,,,,,,,1.00,,,,,3.00,,,,,,,,22.21,,1.94,,,,,,,,,,,,18.82,,,,,83.02,,3.09,,,,,,,,1.00,,,,1.61,13.64,,49.71,,,,,20.17,,,,,85.80,82.95,42.72,,,,,168.20,0.01,,44.96,,,,,108.69,,,30.30,,10.13,,3.25,,369.76,,,,,,,,,,,,,,,,100.18,,,14.62,468.16
1562150796000,,18.00,,,,63.96,,,,,,,,,255.77,,,,,,,,,,1.00,,,,37.17,13.72,,,3.30,,,,,18.55,,0.88,,,,,,,,,,,,,,,,,1.68,,0.06,,,,,,,,17.93,,,,0.68,98.81,,59.07,,,,,22.67,,,,,41.36,14.58,10.02,,,,,86.11,5.11,,3.50,,,,,41.38,,1.50,0.02,,6.59,,,,206.72,,,,,,,,,,,,,,,,74.44,,,23.96,665.00
1562218341000,,50.00,,,,21.05,,,,,,6.04,,,23.49,,,,,,,,,,63.56,,,,13.52,,,,,,,,,10.76,,1.83,,,,,,,,,,,,18.25,,,,,15.48,,0.00,,,,,,,,16.46,,,,9.12,11.23,,4.70,,,,,15.53,,,,,45.24,25.53,115.13,,,,,207.85,,,17.49,,,,,,,130.33,0.34,,3.96,,6.60,,625.77,,,,,,,,,,,,,,,,106.32,,,1.72,326.58
1562285611000,,157.08,,,,24.12,,,,,,,,,4.94,,,,,,,,,,44.33,,,,25.12,,,,1.67,,7.61,,62.00,11.36,,1.82,,,,,,,,,,,,4.33,,,0.17,,0.06,,,,,,,,,,4.00,,,,,19.88,,11.38,,,,,,,,,,10.00,32.53,59.88,,,,,129.36,0.68,,10.97,,,,,,,71.18,2.05,,,,1.54,,305.87,2.42,,,,,,,,,,,,,,,40.85,,,4.53,339.11
1562352854000,,70.00,,,,1.51,,,,,,13.06,,,177.05,,,,,,,,,,37.24,,,,37.54,,,,,,,,120.00,15.77,,3.09,,,,,,,,,,,,46.92,,,,,10.20,,,,,,,,,,,,,,3.23,10.58,,3.10,,,,,12.61,,,,,3.82,23.64,38.77,,,,,103.35,,,28.01,,,,,,,137.12,4.94,,,,2.13,,175.52,,,,,,,,,,,,,,,,22.78,,,,177.16
1562419899000,,,,,,80.50,,,,,,,,,168.78,,,,,,,,,,28.27,,,,30.73,,,,,,,,,5.36,,1.61,,,,,,,,,,,,0.04,,,,,,,0.61,,,,,,,,6.04,,,,0.24,4.37,,2.75,,,,,6.49,,,,,22.81,,7.45,,,,,72.62,0.45,,,,,,,,,59.05,0.05,,2.11,,2.34,,254.11,,,,,,,,,,,,,,,,6.75,,,4.55,205.56
1562486913000,,20.00,,,,11.18,,,,,,10.53,,,90.42,,,,,,,,,,33.78,,,,2.97,,,,3.36,,0.20,,,2.33,,1.62,,,,,,,,,,,,2.50,,,,,0.03,,,,,,,,,,,,,,1.01,107.17,,,,,,,6.75,,,,,20.06,,,,,,,68.95,,,0.21,,,,,,,2.25,7.31,,,,,,166.90,,,,,0.14,,,,,,,,,,,,,,1.65,172.18
1562553800000,,,,,,43.00,,,,,,15.42,,,146.35,,,,,,,,,,33.02,,,,15.88,,,,7.15,,1.21,,113.69,6.88,,2.41,,,,,,,,,,,,4.56,,,11.76,,,,,,,,,,,,,,,,0.04,1.00,,,,,,,13.79,,,,,3.00,26.82,18.72,,,,,183.10,0.07,,50.18,,,,,,,39.75,3.46,,,,18.47,,21.22,,,,,,,,,,,,,,,,22.42,,,1.61,326.47
1562620679000,,,,,,189.46,,,,,,4.50,,,82.40,40.53,,,,,,,,,34.92,,,,6.20,,,,,,,,,2.09,,1.75,,,,,,,,,,,,4.59,,,,,,,0.00,,,,,,,,14.07,,,,3.43,25.79,,2.12,,,,,9.72,,,,,50.27,,104.89,,22.55,,,96.55,0.07,,10.47,,,,15.57,,,36.60,20.18,,,,0.76,,599.89,0.41,,,,,,,,,,,,,,,20.56,,,4.14,168.87
1562687655000,,,,,34.62,39.79,,,,,,0.57,,,120.76,,,,,,,,,,24.44,,,,18.69,,,,,,,,,45.16,,6.01,,,,,,,,,,,,5.17,7.80,,24.60,,,,0.07,,,,,,,,,,,,0.46,16.13,,1.27,,,,,3.95,,,,,42.00,5.83,13.06,,,,,73.84,0.04,,11.20,,,,,,,80.04,16.06,,84.05,,17.76,,121.68,37.26,,,,,,,,,,,,,,,53.57,,,0.67,300.38
