timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1559721446000,0.67,,,,,,,,30.37,,,,,,,,,,,,,,12.98,,49.27,,10.24,,,,136.62,4.89,21.89,,109.98,,2.75,,,,,,,,,,,,,,,,,,,,,141.53,0.29,,,20.60,103.38,,,,,0.00,,,,,,2.00,,63.07,,96.82,27.17,,,,,,158.09,28.59,101.06,,,,,,,,,,114.38,,,2.30,,,,,,114.37,,,567.52,,,,,12.01,2.82,,,,,27.59,16.03,4.24,,,,,543.81
1559788436000,0.02,,,,,,,,46.85,,,,,,,,,88.90,,,,,15.72,,22.55,,,,,,53.72,36.96,22.12,,84.99,,19.82,,,,,,,,,,,,,,,,,,,,,,1.21,,,34.31,28.49,,,,,0.10,,,,,,,,46.49,,51.32,12.00,,,,,,61.19,17.42,15.98,,,,,,,,,,74.51,,,,,,,,,37.57,,,340.69,,,,,26.12,1.22,,,,,9.17,23.99,,,,,,125.11
1559855826000,,,,,,,,,52.49,,,,,,,,,78.00,,,,,1.64,,4.23,,,,,,50.32,1.98,7.99,,69.00,,20.67,,,,,,,,,,,,,,,,,,,,,,2.88,,,2.88,6.70,,,,,,,,,,,0.01,,37.02,,11.44,,,,,,,26.61,7.22,,,,,,,,,,,63.33,,,1.10,,,,,,65.34,,,138.86,,,,,10.44,,,,,,5.60,16.03,,,,,,200.37
1559923832000,,,,,,,,,33.86,,,,,,,,,129.97,,,,,8.18,,20.05,,6.41,,,,2.23,0.72,10.26,,4.50,,29.89,,,,,,,,,,,,,,,,5.54,,,,,136.09,,,,4.02,51.69,,,,,,,,,,,,,47.99,,60.37,3.60,,,,,,165.82,29.24,20.10,,,,,,,,,,59.71,,,0.72,,,,,,84.71,,,81.45,,,,,9.00,,,,,,14.35,,,,,,,248.18
1559991921000,,,,,,,,,38.24,,,,,,,,,,,,,,1.59,,7.97,,,,,,53.86,,15.14,,121.10,,78.88,,,,,,,,,,,,,,,,5.20,,,,,,1.32,,,7.60,54.20,,,,,,,,,,,,,53.01,,58.29,25.40,,,,,,130.29,34.55,,,,,,,,,,,84.07,,,2.47,,,,,,5.32,,,95.83,,,,,19.96,3.93,,,,,1.00,30.05,,,,,,543.34
1560059515000,,,,,,,,,28.33,,,,,,,,,,,,,,,,15.47,,,,,,0.00,1.14,12.51,,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,,0.31,23.55,,,,,,,,,,,,,22.99,,15.14,16.00,,,,,,8.02,6.47,2.05,,,,,,,,,,10.74,,,0.81,,,,,,24.66,,,30.40,,,,,3.88,,,,,,4.14,10.02,,,,,,70.86
1560127542000,,,,,,,,,158.60,,,,,,,,,,,,,,17.03,,4.97,,,,,,61.84,6.32,15.69,,19.43,,39.43,,,,,,,,,,,,,,,,,,,,,,0.65,,,13.02,39.89,,,,,,,,,,,0.35,,57.04,,41.99,1.15,,,,,,44.80,50.76,,,,,,,,,,,34.74,,,1.33,,,,,,52.41,,,197.92,,,,,,2.90,,,,,2.00,50.00,53.25,,,,,196.94
1560194172000,1.05,,,,,,,,89.11,,,,,,,,,,,,,,15.39,,14.92,,,,,,4.10,1.15,50.66,,55.04,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,35.46,20.28,,,,,,,,,,,1.00,,55.05,,48.19,,,,,,,13.75,25.89,,,,,,,0.19,,,,82.66,,,1.01,,,,,,44.42,,,169.82,,,,,17.89,3.52,,,,,19.62,10.00,,,,,,334.15
1560262359000,,,,,,,,,26.82,,,,,,,,,,,,,,0.82,,6.46,,,,,,17.05,1.87,10.28,,8.41,,0.92,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.81,,,,,,,,,,,0.05,,52.02,,12.55,19.03,,,,,,8.85,14.15,39.44,,,,,,,,,,34.17,,,1.48,,,,,,36.30,,,53.13,,,,,26.24,1.43,,,,,,,,,,,,208.57
1560329676000,,,,,,,,,101.46,,,,,,,,,,,,,,,,,,,,,,31.82,6.40,3.06,,10.03,,32.16,,,,,,,,,,,,,,,,,,,,,,0.74,,,15.67,44.78,,,,,0.25,,,,,,,,46.05,,17.41,8.52,,,,,,43.22,21.14,16.19,,,,,,,,,,2.70,,,4.43,,,,,,,,,59.42,,,,,,1.03,,,,1.28,1.40,,,,,,,169.86
1560397568000,,,,,,,,,134.93,,,,,,,,,,,,,,5.84,,23.22,,,,,,40.42,1.93,26.29,,129.31,,163.90,,,,,,,,,,,,,,,,,,,,,,0.41,,,22.22,7.70,,,,,0.10,,,,,,0.00,,31.05,,115.85,7.30,,,,,,104.86,25.54,,,,,,,,,,,34.08,,,,,,,,,37.52,,,216.92,,,,,65.59,4.32,,,,10.00,8.20,,73.51,,,,,497.04
1560464402000,0.04,,,,,,,,96.59,,,,,,,,,,,,,,6.06,,,,,,,,29.57,1.22,2.04,,101.54,,0.09,,,,,,,,,,,,,,,,,,,,2.77,,2.88,,,5.09,8.30,,,,,0.04,,,,,,0.02,,18.02,,42.55,1.05,,,,,,14.84,5.31,,,,,,,,,,,63.30,,,,,,,,,10.78,,,142.19,,,,,11.87,3.17,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,226.16,,,,,,,,,,,,,,5.69,,3.87,,,,,,71.29,3.15,,,58.37,,24.10,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.33,33.71,,,,,0.08,,,,,,1.02,,46.22,,58.28,11.77,,,,0.46,,87.38,21.73,,,,,,,,,,,168.28,,,4.37,,,,,,,,,382.98,,,,,35.82,,,,,,1.00,,21.80,,,,,418.44
1560599838000,,,,,,,,,54.42,,,,,,,,,,,,,,3.58,,18.16,,,,,,52.90,0.66,7.50,,9.50,,99.60,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.37,21.66,,,,,,,,,,,,,18.00,,61.34,5.00,,,,0.27,,15.06,26.27,48.75,,,,,,,,,,15.61,,,,,,,,,,,,46.98,,,,,20.78,1.49,,,,,3.91,,,,,,,240.88
1560668105000,,,,,3.20,,,,130.63,17.66,,,,,,,,36.83,22.43,,,,17.57,,65.74,,,,,,20.61,2.19,8.96,,603.90,,3.75,,,,,,,,,,,,,,,,,,,,,,5.87,,,3.67,26.54,,,,,,,,,,,,,,,368.78,6.03,,,,0.39,,683.02,17.40,2.41,,,,,,,,,,341.08,,,,,,,,,304.86,,,2384.61,,,,,107.05,2.66,,,,7.49,3.00,,,,,,,568.96
1560734814000,,,,,3.38,,,,168.23,,,,,,,,,,,,,,8.71,,7.36,,,,,,8.03,3.78,,,64.01,,81.08,,,,,,,,,,,,,,,,,,,,,,0.35,,,5.21,8.12,,,,,0.02,,,,,,,,,,114.32,30.05,,,,0.72,,55.40,30.68,42.88,,,,,,,,,,76.49,,,3.06,,,,,,192.94,,,402.69,,,,,65.22,1.45,,,,0.01,24.49,,55.56,,,,,244.61
1560802452000,,,,,0.88,,,,11.18,,,,,,,,,,81.65,,,,2.20,,8.07,,,,,,23.06,19.18,8.00,,17.50,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,4.06,24.95,,,,,,,,,,,0.09,,12.00,,62.51,3.67,,,,0.82,,34.53,20.45,,,,,,,,,,,,,,5.10,,,,,,81.81,,,207.29,,,,,65.12,,,,,,4.81,,18.12,,,,,189.42
1560870679000,1.57,,,,4.50,,,,10.35,,,,,,,,,,,,,,4.37,,6.37,,,,,,31.40,3.84,,,48.59,,24.00,,,,,,,,,,,,,,,,,,,,,,0.88,,,8.21,37.17,,,,,,,,,,,0.40,,20.03,,72.57,6.95,,,,,,112.80,,0.47,,,,,,,,,,18.79,,,0.76,,,,,,13.30,,,204.22,,,,,20.24,,,,,,,,,,,,,257.51
1560937524000,,,,,8.63,,,,,,,,,,,,,,8.98,,,,1.87,,11.23,,3.85,,,,4.88,0.47,,,46.16,,35.15,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.72,5.55,,,,,,,,,,,0.00,,24.01,,103.06,5.63,,,,0.81,,24.26,10.65,4.53,,,,,,,,,,73.17,,,1.12,,,,,,113.81,,,87.93,,,,,25.00,,,,,,10.00,,,,,,,329.50
1561005597000,0.02,,,,,,,,56.57,,,,,,,,,,18.31,,,,3.56,,,,,,,,0.72,2.55,,,18.00,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,0.00,,,,,,,,18.03,,38.73,1.35,,,,2.32,,12.52,,7.37,,,,,,,,,,31.88,,,1.88,,,,,,34.44,,,82.73,,,,,44.90,,,,,,3.01,,,,,,,252.60
1561073016000,,,,,,,,,149.29,,,,,,,,,,,,,,7.94,,7.44,,,,,,32.98,14.24,,,16.00,,0.22,,,,,,,,24.83,,,,,,,,,,,,,,,,,0.11,36.44,,,,,0.02,,,,,,,,66.01,,47.72,26.68,,,,0.76,,61.02,31.07,9.10,,,,,,,,,,40.15,,,,,,,,,,,,247.61,,,,,22.28,,,,,6.28,4.73,,,,,,,454.00
1561140851000,,,,,2.75,,,,146.40,34.16,,,,,,,,,,,,,14.26,,10.92,,,,,,4.37,37.41,,,349.43,,26.89,,,,,,,,53.29,,,,,,,,,,,,,,14.30,,,0.35,41.46,,,,,,,,,,,0.00,,61.82,,221.96,26.73,,,,2.94,,87.65,90.13,17.45,,,,,,,,,,62.47,140.00,,3.93,,,,,,78.14,,,1003.13,,,,,82.25,,,,,,31.62,,35.26,,,,,686.57
1561208281000,1.94,,,,,,,,7.73,0.00,,,,,,,,,,,,,16.31,,11.16,,,,,,42.02,56.73,7.20,,27.05,,61.17,,,,,,,,89.77,,,,,,,,,,,,,,,,,11.63,10.12,,,,,,,,,,,0.53,,8.00,,99.32,5.25,,,,0.72,,74.98,51.81,,,,,,,,,,,65.65,,,3.43,,,,,,28.36,,,177.85,,,,,72.76,,,,,51.18,15.31,,,,,,,615.73
1561275287000,2.12,,,,2.83,,,,159.51,0.00,,,,,,,,,,,,,22.78,,21.00,,,,,,47.89,4.59,45.01,,389.23,,28.66,,,,,,,,72.77,,,,,,,,0.08,,,,,,1.07,,,1.99,60.96,,,,,,,,,,,2.81,,,,309.79,15.26,,,,5.48,,393.26,66.94,,,,,,,,,,,327.38,,1271.52,3.03,,,,,,255.62,,,652.53,,,,,146.88,,,,,10.48,36.60,,,,,,,511.29
1561342449000,,,,,6.09,,,,13.89,15.79,,,,,,,,,21.16,,,,13.11,,87.45,,,,,,68.01,31.61,,,55.07,,14.61,,,,,,,,57.19,,,,,,,,,,,,,,0.36,,,,35.92,,,,,,,,,,,,,7.00,,75.14,6.00,,,,7.80,,22.61,9.54,6.47,,,,,,,,,,75.98,,,41.68,,,,,,76.81,,,368.85,,,,,110.60,,,,,,25.31,,,,,,,228.54
1561409629000,,,,,,,,,95.80,,,,,,,,,,,,,,6.40,,6.53,,,,,,5.26,1.37,,,16.03,,1.57,,,,,,,,14.83,,,,,,,,,,,,,,0.20,,,0.02,1.67,,,,,0.12,,,,,,0.00,,,,27.23,13.02,,,,1.65,,2.75,28.93,,,,,,,,,,,1.13,,,2.60,,,,,,,,,73.22,,,,,10.68,,,,,,15.79,,,,,,,148.67
1561476955000,0.30,,,,4.36,,,,191.91,15.96,,,,,,,,,,,,,5.18,,54.52,,,,,,15.39,2.56,,,50.37,,0.78,,,,,,,,14.98,,,,,,,,,,,,,,2.44,,,3.19,0.39,,,,,0.03,,,,,,0.29,,,,44.86,99.98,,,,,,52.75,29.64,77.22,,,,,,,,,,14.60,,,2.50,,,,,,8.32,,,320.59,,,,,48.06,,,,,55.48,10.89,,,,,,,233.73
1561543836000,,,,,3.42,,,,87.10,6.07,,,,,,,,19.00,,,,,46.01,,,,,,,,15.24,19.49,10.47,,92.29,,47.74,,,,,,,,120.32,,,,,,,,,,,,,,3.43,,,1.45,3.91,,,,,0.02,,,,,,11.84,,,,184.71,40.12,,,,2.76,,63.90,9.82,111.67,,,,,,,,,,22.45,,,5.22,,,,,,,,,414.31,,,,,131.42,,,,,,27.09,,,,,,,388.48
1561611356000,6.17,,,,7.38,,,,,66.38,,,,,,,,,,,,,34.55,,,,,,,,21.33,88.65,,,365.47,,59.51,,,,,,,,159.14,,,,,,,,,,,,,,1.28,,,2.66,18.33,,,,,0.52,,,,,,19.43,,136.95,,298.16,18.02,,,,12.10,,352.26,35.85,96.04,,,,,,,,,,155.15,,,28.06,,,,,,346.08,,,1253.64,,,,,311.90,,,,,20.55,171.93,,,,,,,971.87
1561679479000,0.09,,,,36.77,,,,339.82,7.10,235.19,,,,,,,,1.00,,,,38.26,,,,,,,,107.08,4.91,,,136.37,,22.61,,,,,,,,339.74,,,,,,,,,,,,7.21,,1.14,,,20.53,141.60,,,,,0.29,,,,,,29.96,,177.02,,,31.00,,,,17.89,,193.81,100.42,20.61,,,,,,,,,,138.91,10.00,,5.17,,,,,,302.16,,,1125.36,,,,,233.95,,,,,50.73,207.38,,35.30,,,,,965.81
1561747149000,,,,,9.41,,,,61.80,,84.50,,,,,,,,76.80,,,,24.86,,,,,,,,45.71,2.83,5.00,,33.03,,,,,,,,,,12.47,,,,,,,,,,,,,,1.15,,,0.10,19.65,,,,,0.48,,,,,,1.95,,34.92,,,38.81,,,,,,153.41,10.66,,,,,,,,,,,70.29,14.91,,33.74,,,,,,42.38,,,321.93,,,,,124.93,,,,,0.72,36.88,,,,,,,480.31
1561814305000,,,,,1.88,,,,,,57.01,,,,,,,,17.01,,,,13.41,,,,,,,,50.05,0.57,,,91.97,,9.30,,,,,,,,77.00,,,,,,,,,,,,,,4.46,,,0.00,45.46,,,,,0.27,,,,,,,,34.92,,,6.94,,,,9.50,,34.26,24.03,33.68,,,,,,,,,,1.82,,,2.00,,,,,,109.99,,,424.74,,,,,120.97,,,,,,51.73,,,,,,,205.42
1561881035000,2.90,,,,4.60,,,,,,52.85,,,,,,,,,,,,14.54,,,,,,,,47.79,,5.48,,43.00,,,,,,,,,,114.05,,,,,,,,,,,,,,69.84,,,,50.66,,,,,0.01,,,,,,,,25.98,,,4.06,0.01,,,2.55,,57.27,9.78,19.58,,,,,,,,,,25.58,,,1.16,,,,,,130.70,,,346.66,,,,,19.96,,,,,,25.25,,,,,,,308.27
1561948615000,4.50,,,,24.29,,,,15.38,,197.83,,,,,,,,,,,,14.83,,,,,,,,31.83,14.71,9.32,,38.52,,19.01,,,,,,,,77.19,,,,,,,,,,,,,,6.12,,,,63.49,,,,,,,,,,,9.42,,22.97,,,26.90,,,,2.74,,28.40,,52.90,,,,,,,,,,44.79,,,2.62,,,,,,35.25,,,369.25,,,,,54.20,6.58,,,,7.22,6.11,,,,,,,319.69
1562015969000,,,,,12.21,,,,41.28,,89.84,,,,,,,,,,,,13.65,,,,,,,,50.61,4.32,,,100.38,,14.37,,,,,,,,15.41,,,,,,,,,,,,,,27.71,,,21.66,21.61,,,,,0.01,,,,,,1.14,,18.00,,,16.38,,,,3.69,,57.55,,3.56,,,,,,,,,,19.79,,,5.92,,,,,,22.94,,,240.10,,,,,54.70,,,,,,5.00,,0.70,,,,,362.31
1562082973000,,,,,49.71,,,,221.20,,168.20,,,,,,,,,,,,20.17,,,,,,,,44.96,1.94,1.00,,68.90,,18.82,,,,,,,,100.18,,,,,,,,,,,,,,10.13,,,30.30,22.21,,,,,3.09,,,,,1.61,0.01,,3.00,,,85.80,,,,14.62,,108.69,,83.02,,,,,,,,,,13.64,40.00,,3.25,,,,,,82.95,,,369.76,,,,,42.72,,,,,,1.00,,,,,,,468.16
1562150796000,,,,,59.07,,,,255.77,,86.11,,,,,,,,,,,,22.67,,,,,,,,3.50,0.88,17.93,,63.96,,,,,,,,,,74.44,,,,,,,,,,,,,,6.59,,,0.02,18.55,,,,37.17,0.06,,,,,0.68,5.11,,13.72,,,41.36,,,,23.96,,41.38,,1.68,,,,1.50,,,,,,98.81,18.00,,,,,,,,14.58,,,206.72,,,,,10.02,3.30,,,,,1.00,,,,,,,665.00
1562218341000,,,,,4.70,,,,23.49,,207.85,,,,,,,,,,,,15.53,,,,,,,,17.49,1.83,16.46,,21.05,,18.25,6.04,,,,,,,106.32,,,,,,,,,,,,,,3.96,,,0.34,10.76,,,,13.52,0.00,,,,,9.12,,,,,,45.24,,,,1.72,,,,15.48,,,,130.33,,,,,,11.23,50.00,,6.60,,,,,,25.53,,,625.77,,,,,115.13,,,,,,63.56,,,,,,,326.58
1562285611000,0.17,,,,11.38,,,,4.94,,129.36,,,,,,,62.00,,,,,,,,,,,,,10.97,1.82,4.00,,24.12,,4.33,,,,,,,,40.85,,,,,,,,,,,,,,,,,2.05,11.36,,,,25.12,,,,,,,0.68,,,,,10.00,2.42,,,4.53,,,,0.06,,,,71.18,,,,,,19.88,157.08,,1.54,,,,,,32.53,,,305.87,,,,,59.88,1.67,,,,7.61,44.33,,,,,,,339.11
1562352854000,,,,,3.10,,,,177.05,,103.35,,,,,,,120.00,,,,,12.61,,,,,,,,28.01,3.09,,,1.51,,46.92,13.06,,,,,,,22.78,,,,,,,,,,,,,,,,,4.94,15.77,,,,37.54,,,,,,3.23,,,,,,3.82,,,,,,,,10.20,,,,137.12,,,,,,10.58,70.00,,2.13,,,,,,23.64,,,175.52,,,,,38.77,,,,,,37.24,,,,,,,177.16
1562419899000,,,,,2.75,,,,168.78,,72.62,,,,,,,,,,,,6.49,,,,,,,,,1.61,6.04,,80.50,,0.04,,,,,,,,6.75,,,,,,,,,,,,,,2.11,,,0.05,5.36,,,,30.73,0.61,,,,,0.24,0.45,,,,,22.81,,,,4.55,,,,,,,,59.05,,,,,,4.37,,,2.34,,,,,,,,,254.11,,,,,7.45,,,,,,28.27,,,,,,,205.56
1562486913000,,,,,,,,,90.42,,68.95,,,,,,,,,,,,6.75,,,,,,,,0.21,1.62,,,11.18,,2.50,10.53,,,,,,,,,,,,,,,,,,,,,,,,7.31,2.33,,,,2.97,,,,,,1.01,,0.14,,,,20.06,,,,1.65,,,,0.03,,,,2.25,,,,,,107.17,20.00,,,,,,,,,,,166.90,,,,,,3.36,,,,0.20,33.78,,,,,,,172.18
1562553800000,11.76,,,,,,,,146.35,,183.10,,,,,,,113.69,,,,,13.79,,,,,,,,50.18,2.41,,,43.00,,4.56,15.42,,,,,,,22.42,,,,,,,,,,,,,,,,,3.46,6.88,,,,15.88,,,,,,0.04,0.07,,,,,3.00,,,,1.61,,,,,,,,39.75,,,,,,1.00,,,18.47,,,,,,26.82,,,21.22,,,,,18.72,7.15,,,,1.21,33.02,,,,,,,326.47
1562620679000,,,,,2.12,,,,82.40,15.57,96.55,,,,40.53,,,,,,,,9.72,,,,,,,,10.47,1.75,14.07,,189.46,,4.59,4.50,,,,,,,20.56,,,,,,,,,,,,,,,,,20.18,2.09,,,,6.20,0.00,,,,,3.43,0.07,,,,,50.27,0.41,,,4.14,,,,,,,,36.60,,,,,,25.79,,,0.76,,,,,,,,,599.89,,,,,104.89,,,,,,34.92,,22.55,,,,,168.87
1562687655000,24.60,,,,1.27,,,,120.76,,73.84,,,,,,,,,,,,3.95,,,,34.62,,,,11.20,6.01,,,39.79,,5.17,0.57,,,,,,,53.57,,,,7.80,,,,,,,,,,84.05,,,16.06,45.16,,,,18.69,0.07,,,,,0.46,0.04,,,,,42.00,37.26,,,0.67,,,,,,,,80.04,,,,,,16.13,,,17.76,,,,,,5.83,,,121.68,,,,,13.06,,,,,,24.44,,,,,,,300.38
1562755228000,19.69,,,,6.93,,,,21.73,,167.23,,,,148.00,,,,,,,,13.29,,,,,,,,10.69,3.23,,,137.34,,0.93,,,,,,,,66.74,,,,9.86,,,,,,,,,,20.91,,,24.22,35.68,,,,1.09,2.27,,,,,,,,,,,30.88,2.41,,,1.98,,,,,,,,31.16,,,,,,51.80,,,,,,,,,12.63,,,91.47,,,,,6.53,,,,,,29.30,,,,,,,358.19
