timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1561005597000,,,,,,,,,,,82.73,,,,,,,,,,0.02,,,,,56.57,2.32,,,,0.00,,18.31,,,31.88,,,,,,,,,,1.35,,,,34.44,,7.37,,,,,,,,5.59,44.90,,,,,,,,,,,,,,,,18.00,38.73,,,1.88,,3.56,,,,,,,,,,,,,,3.01,2.55,,,,,,,,,,,,,2.31,18.03,,,,,,,,0.72,,,12.52,,252.60
1561073016000,,,,,,,,,,,247.61,,,,,,,,31.07,,,,,0.11,,149.29,0.76,,,,0.02,,,,,40.15,,,,24.83,,,,,,26.68,,,,,,9.10,,,,,,,,36.44,22.28,,,,,,,,,,,,,,,,16.00,47.72,,,,,7.94,,,,,7.44,,,,,,,,,4.73,14.24,,,,,,,,,,,,,0.22,66.01,,,,,,,,32.98,,,61.02,,460.29
1561140851000,14.30,,,,,,,34.16,35.26,,1003.13,,,,,,,,90.13,,,,,0.35,,146.40,2.94,,,,,,,,,62.47,,,,53.29,,140.00,,,,26.73,,,,78.14,2.75,17.45,,,,,,,,41.46,82.25,,,,,,,,,,,,,,0.00,,349.43,221.96,,,3.93,,14.26,,,,,10.92,,,,,,,,,31.62,37.41,,,,,,,,,,,,,26.89,61.82,,,,,,,,4.37,,,87.65,,686.57
1561208281000,,,,,,,,0.00,,,177.85,,,,,,,,51.81,,1.94,,,11.63,7.20,7.73,0.72,,,,,,,,,65.65,,,,89.77,,,,,,5.25,,,,28.36,,,,,,,,,,10.12,72.76,,,,,,,,,,,,,,0.53,,27.05,99.32,,,3.43,,16.31,,,,,11.16,,,,,,,,,15.31,56.73,,,,,,,,,,,,,61.17,8.00,,,,,,,,42.02,,,74.98,,666.92
1561275287000,1.07,,,,,,,0.00,,,652.53,,,,,,,,66.94,,2.12,,,1.99,45.01,159.51,5.48,,,,,,,,,327.38,,,,72.77,,,,,,15.26,,,,255.62,2.83,,,,,,,,,60.96,146.88,,,,,,,,,,,,,,2.81,0.08,389.23,309.79,,,3.03,,22.78,,,,,21.00,,,,,,,,,36.60,4.59,,,,,,1271.52,,,,,,,28.66,,,,,,,,,47.89,,,393.26,,521.76
1561342449000,0.36,,,,,,,15.79,,,368.85,,,,,,,,9.54,,,,,,,13.89,7.80,,,,,,21.16,,,75.98,,,,57.19,,,,,,6.00,,,,76.81,6.09,6.47,,,,,,,,35.92,110.60,,,,,,,,,,,,,,,,55.07,75.14,,,41.68,,13.11,,,,,87.45,,,,,,,,,25.31,31.61,,,,,,,,,,,,,14.61,7.00,,,,,,,,68.01,,,22.61,,228.54
1561409629000,0.20,,,,,,,,,,73.22,,,,,,,,28.93,,,,,0.02,,95.80,1.65,,,,0.12,,,,,1.13,,,,14.83,,,,,,13.02,,,,,,,,,,,,,,1.67,10.68,,,,,,,,,,,,,,0.00,,16.03,27.23,,,2.60,,6.40,,,,,6.53,,,,,,,,,15.79,1.37,,,,,,,,,,,,,1.57,,,,,,,,,5.26,,,2.75,,148.67
1561476955000,2.44,,,,,,,15.96,,,320.59,,,,,,,,29.64,,0.30,,,3.19,,191.91,,,,,0.03,,,,,14.60,,,,14.98,,,,,,99.98,,,,8.32,4.36,77.22,,,,,,,,0.39,48.06,,,,,,,,,,,,,,0.29,,50.37,44.86,,,2.50,,5.18,,,,,54.52,,,,,,,,,10.89,2.56,,,,,,,,,,,,,0.78,,,,,,,,,15.39,,,52.75,,289.22
1561543836000,3.43,,,,,,,6.07,,,414.31,,,,,,,,9.82,,,,,1.45,10.47,87.10,2.76,,,,0.02,,,,,22.45,19.00,,,120.32,,,,,,40.12,,,,,3.42,111.67,,,,,,,,3.91,131.42,,,,,,,,,,,,,,11.84,,92.29,184.71,,,5.22,,46.01,,,,,,,,,,,,,,27.09,19.49,,,,,,,,,,,,,47.74,,,,,,,,,15.24,,,63.90,,388.48
1561611356000,1.28,,,,,,,66.38,,,1253.64,,,,,,,,35.85,,6.17,,,2.66,,,12.10,,,,0.52,,,,,155.15,,,,159.14,,,,,,18.02,,,,346.08,7.38,96.04,,,,,,,,18.33,311.90,,,,,,,,,,,,,,19.43,,365.47,298.16,,,28.06,,34.55,,,,,,,,,,,,,,171.93,88.65,,,,,,,,,,,,,59.51,136.95,,,,,,,,21.33,,,352.26,,992.42
1561679479000,1.14,,,,,,,7.10,35.30,,1125.36,,,,,,,,100.42,,0.09,,,20.53,,339.82,17.89,,,,0.29,,1.00,,,138.91,,,,339.74,,10.00,,,,31.00,,,,302.16,36.77,20.61,,235.19,,,,,,141.60,233.95,,,,,,,,,,,,,,29.96,,136.37,,,,5.17,,38.26,,,,,,,7.21,,,,,,,207.38,4.91,,,,,,,,,,,,,22.61,177.02,,,,,,,,107.08,,,193.81,,1016.54
1561747149000,1.15,,,,,,,,,,321.93,,,,,,,,10.66,,,,,0.10,5.00,61.80,,,,,0.48,,76.80,,,70.29,,,,12.47,,14.91,,,,38.81,,,,42.38,9.41,,,84.50,,,,,,19.65,124.93,,,,,,,,,,,,,,1.95,,33.03,,,,33.74,,24.86,,,,,,,,,,,,,,36.88,2.83,,,,,,,,,,,,,,34.92,,,,,,,,45.71,,,153.41,,481.03
1561814305000,4.46,,,,,,,,,,424.74,,,,,,,,24.03,,,,,0.00,,,9.50,,,,0.27,,17.01,,,1.82,,,,77.00,,,,,,6.94,,,,109.99,1.88,33.68,,57.01,,,,,,45.46,120.97,,,,,,,,,,,,,,,,91.97,,,,2.00,,13.41,,,,,,,,,,,,,,51.73,0.57,,,,,,,,,,,,,9.30,34.92,,,,,,,,50.05,,,34.26,,205.42
1561881035000,69.84,,0.01,,,,,,,,346.66,,,,,,,,9.78,,2.90,,,,5.48,,2.55,,,,0.01,,,,,25.58,,,,114.05,,,,,,4.06,,,,130.70,4.60,19.58,,52.85,,,,,,50.66,19.96,,,,,,,,,,,,,,,,43.00,,,,1.16,,14.54,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,25.98,,,,,,,,47.79,,,57.27,,308.27
1561948615000,6.12,,,,,,,,,6.58,369.25,,,,,,,,,,4.50,,,,9.32,15.38,2.74,,,,,,,,,44.79,,,,77.19,,,,,,26.90,,,,35.25,24.29,52.90,,197.83,,,,,,63.49,54.20,,,,,,,,,,,,,,9.42,,38.52,,,,2.62,,14.83,,,,,,,,,,,,,,6.11,14.71,,,,,,,,,,,,,19.01,22.97,,,,,,,,31.83,,,28.40,,326.91
1562015969000,27.71,,,,,,,,0.70,,240.10,,,,,,,,,,,,,21.66,,41.28,3.69,,,,0.01,,,,,19.79,,,,15.41,,,,,,16.38,,,,22.94,12.21,3.56,,89.84,,,,,,21.61,54.70,,,,,,,,,,,,,,1.14,,100.38,,,,5.92,,13.65,,,,,,,,,,,,,,5.00,4.32,,,,,,,,,,,,,14.37,18.00,,,,,,,,50.61,,,57.55,,362.31
1562082973000,10.13,,,,,,,,,,369.76,,,,,,,,,,,,,30.30,1.00,221.20,14.62,,,,3.09,,,,,13.64,,,,100.18,,40.00,,1.61,,85.80,,,,82.95,49.71,83.02,,168.20,,,,,,22.21,42.72,,,,,,,,,,,,,,0.01,,68.90,,,,3.25,,20.17,,,,,,,,,,,,,,1.00,1.94,,,,,,,,,,,,,18.82,3.00,,,,,,,,44.96,,,108.69,,468.16
1562150796000,6.59,,,,,,,,,3.30,206.72,,,,,,,,,,,,,0.02,17.93,255.77,23.96,,,,0.06,,,37.17,,98.81,,,,74.44,,18.00,,0.68,,41.36,,,,14.58,59.07,1.68,,86.11,,,,,,18.55,10.02,,,,,,,,,,,,,,5.11,,63.96,,,,,,22.67,,,,,,,,,,,,,,1.00,0.88,,,,,,,,,,,,,,13.72,,,,,1.50,,,3.50,,,41.38,,665.00
1562218341000,3.96,,,,,,,,,,625.77,,,,,,,6.04,,,,,,0.34,16.46,23.49,1.72,,,,0.00,,,13.52,,11.23,,,,106.32,,50.00,,9.12,,45.24,,,,25.53,4.70,15.48,,207.85,,,,,,10.76,115.13,,,,,,,,,,,,,,,,21.05,,,,6.60,,15.53,,,,,,,,,,,,,,63.56,1.83,,,,,,,,,,,,,18.25,,,,,,130.33,,,17.49,,,,,326.58
1562285611000,,,2.42,,,,,,,1.67,305.87,,,,,,,,,,0.17,,,2.05,4.00,4.94,4.53,,,,,,,25.12,,19.88,62.00,,,40.85,,157.08,,,,10.00,,,,32.53,11.38,0.06,,129.36,,,,,,11.36,59.88,,,,,,,,,,,,,,0.68,,24.12,,,,1.54,,,,,,,,,,,,,,,,44.33,1.82,,,,,,,,,,,,,4.33,,,,,,71.18,,,10.97,,,,,346.73
1562352854000,,,,,,,,,,,175.52,,,,,,,13.06,,,,,,4.94,,177.05,,,,,,,,37.54,,10.58,120.00,,,22.78,,70.00,,3.23,,3.82,,,,23.64,3.10,10.20,,103.35,,,,,,15.77,38.77,,,,,,,,,,,,,,,,1.51,,,,2.13,,12.61,,,,,,,,,,,,,,37.24,3.09,,,,,,,,,,,,,46.92,,,,,,137.12,,,28.01,,,,,177.16
1562419899000,2.11,,,,,,,,,,254.11,,,,,,,,,,,,,0.05,6.04,168.78,4.55,,,,0.61,,,30.73,,4.37,,,,6.75,,,,0.24,,22.81,,,,,2.75,,,72.62,,,,,,5.36,7.45,,,,,,,,,,,,,,0.45,,80.50,,,,2.34,,6.49,,,,,,,,,,,,,,28.27,1.61,,,,,,,,,,,,,0.04,,,,,,59.05,,,,,,,,205.56
1562486913000,,,,,,,,,,3.36,166.90,,,,,,,10.53,,,,,,7.31,,90.42,1.65,,,,,,,2.97,,107.17,,,,,,20.00,,1.01,,20.06,,,,,,0.03,,68.95,,,,,,2.33,,,,,,,,,,,,,,,,,11.18,,,,,,6.75,,,0.14,,,,,,,,,,,33.78,1.62,,,,,,,,,,,,,2.50,,,,,,2.25,,,0.21,,,,,172.37
1562553800000,,,,,,,,,,7.15,21.22,,,,,,,15.42,,,11.76,,,3.46,,146.35,1.61,,,,,,,15.88,,1.00,113.69,,,22.42,,,,0.04,,3.00,,,,26.82,,,,183.10,,,,,,6.88,18.72,,,,,,,,,,,,,,0.07,,43.00,,,,18.47,,13.79,,,,,,,,,,,,,,33.02,2.41,,,,,,,,,,,,,4.56,,,,,,39.75,,,50.18,,,,,327.68
1562620679000,,,0.41,,,,,15.57,22.55,,599.89,,,,,,,4.50,,,,,,20.18,14.07,82.40,4.14,,,,0.00,,,6.20,,25.79,,,,20.56,,,,3.43,,50.27,,,,,2.12,,,96.55,,,,,,2.09,104.89,,,,,,,,,,,,,,0.07,,189.46,,,,0.76,,9.72,,,,,,,,,,,,,40.53,34.92,1.75,,,,,,,,,,,,,4.59,,,,,,36.60,,,10.47,,,,,168.87
1562687655000,84.05,,37.26,,,,,,,,121.68,,,,,,,0.57,,,24.60,,,16.06,,120.76,0.67,,,34.62,0.07,,,18.69,,16.13,,,,53.57,,,,0.46,,42.00,,,,5.83,1.27,,,73.84,,,,,,45.16,13.06,,,,,,,,,,,,,,0.04,,39.79,,,,17.76,,3.95,,,,,,,,,,,,,,24.44,6.01,,,,,7.80,,,,,,,,5.17,,,,,,80.04,,,11.20,,,,,300.38
1562755228000,20.91,,2.41,,,,,,,,91.47,,,,,,,,,,19.69,,,24.22,,21.73,1.98,,,,2.27,,,1.09,,51.80,,,,66.74,,,,,,30.88,,,,12.63,6.93,,,167.23,,,,,,35.68,6.53,,,,,,,,,,,,,,,,137.34,,,,,,13.29,,,,,,,,,,,,,148.00,29.30,3.23,,,,,9.86,,,,,,,,0.93,,,,,,31.16,,,10.69,,,,,358.19
1562821814000,0.49,,1.69,,,,,,88.00,,732.35,,,,,,,,,,3.90,,,14.65,17.02,348.29,9.79,,,,0.32,,,53.22,83.77,175.99,,,,146.83,,,,0.27,,54.29,,,,104.16,8.82,0.00,204.07,182.71,,,,,,27.16,241.98,,,,,,,,,,,,,,19.71,,240.02,,,,12.68,,5.85,,,,,,,,,,,,,,141.56,8.18,,,,,104.36,,,,,,,,8.59,,,,,,95.23,,,18.42,,,,,459.46
1562889775000,,,0.01,,,,,,,,232.71,,,,,,,,,,4.43,,,8.77,0.50,,3.58,,,,0.55,,,17.46,,,,,,42.32,,,,4.11,,35.97,,,,6.43,1.45,,36.44,95.64,,,,,,31.35,29.13,,,,3.02,,,,,,,,,,19.00,,60.68,,,,7.27,,4.60,,,,,,,,,,,,,,48.48,35.59,,,,,78.64,,,,,,,,1.19,,,,,,4.75,,,3.14,,,,,374.37
1562957966000,,,12.02,,,,,,,,197.67,,,,,,,,,,,,,7.29,2.64,21.62,1.47,,,,,,,40.60,,,,,,,,30.00,,13.73,,16.19,,,,13.71,1.10,,,149.42,,,,,,7.55,30.07,,,,,,,,,,,,,,0.07,,13.51,,,,,,9.35,,,,,,,,,,,,,,6.82,2.18,,,,,,,,,,,,,1.13,,,,,,2.25,,,2.49,,,,,251.90
1563025451000,0.52,,11.52,,,,,,,,94.78,,,,,,,,,,,,,10.39,,38.49,1.12,,,,0.31,,,9.83,,,,,,,,,,4.14,,4.65,,,,5.30,6.11,,,29.89,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,3.92,,2.88,,,,,,,,,,,,,,5.84,1.68,,,,,7.06,,,,,,,,,,,,,,6.07,,,1.00,,,,,188.55
1563091362000,,,0.66,,,,,,,,372.06,,,,,,,,,,0.95,,,10.79,,103.09,6.28,,,,0.89,,600.00,6.99,,166.78,,,,0.49,,,,,,4.37,,,,130.64,5.11,,,91.25,,,,,,8.96,48.24,,,,,,,,,,,,,,6.41,,81.72,,,,8.64,,7.25,,,,,,,,,,,,,,33.29,14.23,,,,,27.00,,,,,,,,7.33,,,,,,182.63,,,36.06,,,,,189.49
1563158482000,26.03,,142.80,,,,,44.95,,,1579.29,,,,,,,7.02,13.72,,6.04,,,9.40,,867.98,22.50,,45.25,,,,60.84,56.54,,154.75,,,,,,,,0.98,,85.33,,,,306.70,22.93,,641.21,314.06,,,,,,157.43,479.52,,,,,,,,,,,,,,119.80,,267.79,,,,20.41,,26.81,,,,,,,13.00,,,,,,,143.13,29.22,,,,,283.52,,,,,,,,57.72,,,,,,223.30,,,307.37,,,,,970.87
1563226501000,1.17,,315.71,,,,,21.28,,,609.81,,,,,,,,,,3.55,,,30.73,,683.27,10.08,,,,0.02,,,61.35,,,,,,,,,,,,142.03,,,,114.33,4.34,18.80,136.16,196.31,,,,,,36.34,215.91,,,,29.59,,,,,,,,,,0.00,,48.06,,,,16.74,,28.16,,,,,,,,,,,,,,117.26,41.10,,,,,38.34,,,,,,,,54.58,,,,,,32.89,,,29.26,,,,,911.78
1563295219000,,,11.08,,,,,4.31,,,376.62,,,,,,,,,,8.40,,,9.03,,478.80,6.07,,41.36,,23.38,,,152.89,,,,,,,,,,2.34,,114.10,,,,171.40,12.69,,,97.04,,,,,,1.10,75.63,,,,7.43,,,,,,,,,,32.74,,86.42,,,,,,12.35,,,,,,,,,,,,,,118.11,63.47,,,,,127.98,,,,,,,,35.80,,,,,,15.55,,,46.11,,,,,471.62
1563362708000,2.88,,26.66,,,,,45.44,,,1739.57,,,38.48,,,,,80.07,,5.65,,,2.72,14.72,267.74,13.43,,,,,,,424.18,,379.48,,,,,,,,1.61,,184.85,,,,263.69,25.61,9.93,199.91,278.62,,,,,,73.41,551.72,,,135.90,18.54,,,,,,,,,,29.85,,439.05,,,,,,37.22,,,,,,,,,,,,,,944.52,150.62,,,,,596.03,,,,,,,,345.81,,72.70,,,,240.64,,59.14,182.68,,,,,1397.89
1563430869000,2.55,,2.05,,,,,50.13,,,823.53,,,,,,,,,,0.09,,,20.51,,74.86,8.75,,,,,,600.00,235.15,,,,,,,,,,,,199.59,,,,205.76,6.08,13.10,,334.73,,,,,,10.01,149.19,,,,52.79,,,,,,,,,,0.30,,304.51,,,,31.37,,34.62,,,,,,,,,,,,,,183.86,75.04,,,,,234.98,,,,,,,,49.79,,,,,,344.70,,,4.01,,,,,481.66
1563496525000,0.46,,3.11,,,,,15.53,,,228.07,,,,,,,,,,20.79,,,18.48,,498.36,9.53,,,,2.10,,200.00,127.85,,,,,,,,,,1.11,,51.47,,,,85.64,1.83,26.21,,34.38,,,,,,51.53,63.20,,,,15.01,,,,,,,,,,2.91,,68.79,,,10.03,16.55,,24.82,,,,,,,,,,,,,,54.49,5.98,,,,,23.70,,,,,,,,0.93,,,,,,103.98,,,16.36,,,,,212.73
1563564858000,,,412.14,,,,,4.14,,4.43,146.67,,,,,,,,,,9.70,,,11.12,,512.80,1.80,,,,1.00,,,53.44,,,,,,,,,,,,76.38,,,,41.99,11.28,3.39,,78.06,,,,,,16.62,69.31,,,,9.35,,,,,,,,,,0.01,,24.50,,,,2.92,,7.42,,,,,,,,,,,,,,58.23,1.20,,,,,147.25,,,,,,,,0.96,,,,,,32.25,,,6.95,,,,,189.08
1563631313000,,,5.40,,,,,,,4.39,314.87,,,,,,,,,,0.95,,,20.32,,58.24,3.85,,,,0.99,,,96.95,,23.32,,,,,,218.00,,,,122.82,,,,,,,,39.28,,,,,,15.70,44.83,,,,17.41,,16.92,,,,,,,,,,76.60,,,,0.92,,9.38,,,,,,,137.36,,,,,,,18.64,2.91,,,,,71.36,,,,,,,,89.42,,,,,,70.29,,,14.66,,,,,331.21
1563698150000,0.27,,0.00,,,,,13.60,,,394.15,,,11.00,,,,,28.86,,0.81,,,0.22,,36.57,5.38,,,,,,,79.68,,100.48,,,,,,318.00,,,,128.09,,,,,4.03,,,150.04,,,,,,5.50,82.68,,,,13.64,,,,,,,,,,,,175.99,,,,,,14.25,,,,,,,85.62,,,,,,,80.46,26.19,,,,,45.99,,,,,,,,0.11,,,,,,40.68,,,0.67,,,,,296.77
1563765551000,,,0.10,,,,,,,0.45,55.65,,,,,,,,,,0.04,,,3.00,,69.86,4.29,,,,,,,151.93,,,,,,,,,,,,100.75,,,,24.08,1.83,,,16.90,,,,,,1.95,15.05,,,,9.41,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,1.10,3.72,,,,,12.80,,,,,,,,1.05,,,,,,1.50,,,19.59,,,,,113.70
1563832155000,0.04,,474.41,,,,,43.34,,,79.81,,,,,,,,58.82,,11.76,,,3.17,,300.66,8.48,,,,0.19,,400.00,186.51,,101.15,,,,,,,,1.22,,181.32,,,,29.46,2.79,,,167.85,,,,,,16.41,68.64,,,,15.06,,,,,,,,,,,,107.79,,,,3.84,,4.44,,,,,,,,,,,,,,54.14,0.50,,,,,31.13,,,,,,,,3.94,,,,,,100.52,,,31.52,,,,,394.06
1563899459000,,,314.52,,,,,2.87,,,276.33,,,,,,0.66,,15.02,,0.19,,,6.42,,273.82,3.83,,,,0.25,,,129.61,,41.35,,,,,,,,4.49,,72.19,,,,20.00,,,,106.45,,,,,,24.99,96.12,,,,12.07,,,,,,,,,,,,154.76,,,,1.47,,5.18,,,,,,,90.00,,,,,,,66.91,40.40,,,,,78.80,,,,,,,,1.33,,,,0.60,,256.69,,,0.93,,,,,446.73
1563966329000,,,0.03,,,,,0.27,,,176.06,,,18.16,,,8.19,,49.14,,5.59,,,21.25,,223.73,5.25,,43.51,,0.21,,,136.21,,,,,,,,328.00,,,,65.88,,,,45.24,9.41,,,131.92,,,,,,39.57,77.81,,,,33.17,,,,,,,,,,8.92,,59.05,,,,,,24.07,,,,,,,,,,,,,,127.95,10.06,,,,,15.59,,,,,,,,46.57,,,,,,133.29,,,2.28,,,,,280.02
1564033316000,,,160.00,,,,,14.90,,,589.82,,,10.88,,,13.69,,57.08,,2.96,,,2.18,,145.77,9.50,,,,0.10,,,227.45,,113.26,,,,,,646.95,,,,64.09,,,,112.01,,,,315.11,,,,,,27.76,147.06,,,,24.16,,,,,,,,,,0.03,,153.52,,,,5.80,,32.10,,,,,,,,,,,,,,83.10,21.42,,,,,10.03,,,,,,,,4.06,,,,,,85.93,,,,,,,,235.83
