timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560262359000,,,,53.13,,,,8.85,,,,,39.44,,12.55,,,,6.46,,,,,10.28,0.39,,,,17.05,,,1.43,0.05,,,26.24,,,,,1.48,,,,,,52.02,,,,4.81,,,,,,,,,,,,,,,,34.17,19.03,,,,14.15,,,0.82,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,0.92,1.87,,,8.41,,,,,36.30,,208.57
1560329676000,,,,59.42,,,,43.22,,,,,16.19,,17.41,,,,,,,1.40,,3.06,0.74,,,,31.82,,,1.03,,,,,,,,,4.43,,,,1.28,,46.05,,0.25,,44.78,,,,,,,,,,15.67,,,,,,2.70,8.52,,,,21.14,,,,,,,,,,,,,,,101.46,,,,,,,,,,,,,,,,,,,,,,,32.16,6.40,,12.06,10.03,,,,,,,157.79
1560397568000,73.51,,,216.92,,,,104.86,,,,,,,115.85,,,,23.22,,,8.20,,26.29,0.41,,,,40.42,,,4.32,0.00,,,65.59,,,,,,,,,10.00,,31.05,,0.10,,7.70,,,,,,,,,,22.22,,,,,,34.08,7.30,,,,25.54,,,5.84,,,15.00,,,,,,,,,134.93,,,,,,,,,,,,,,,,,,,,,,,163.90,1.93,,,129.31,,,,,37.52,,482.04
1560464402000,,,,142.19,,,,14.84,,,,,,,42.55,1.00,,,,,,,,2.04,2.88,,,,29.57,,,3.17,0.02,,,11.87,,,,,,,,,,,18.02,,0.04,,8.30,,,,,,,,,,5.09,,,,,,63.30,1.05,,,,5.31,,,6.06,,,,,,,,,,,,96.59,,,,,,,,,,,,,,,0.04,,,,,,,,0.09,1.22,,11.45,101.54,,,2.77,,10.78,,269.56
1560531936000,21.80,,,382.98,,,,87.38,,,,,,,58.28,,,,3.87,,,1.00,,,0.24,,,,71.29,,,,1.02,,,35.82,,,,,4.37,,,,,,46.22,,0.08,,33.71,,,,,,,,,,2.33,,,,,,168.28,11.77,,,,21.73,,,5.69,,,,,,,,,,,,226.16,,,,,,,,,,,,0.46,,,,,,,,,,,24.10,3.15,,155.00,58.37,,,,,,,263.44
1560599838000,,,,46.98,,,,15.06,,,,,48.75,,61.34,,,,18.16,,,3.91,,7.50,0.95,,,,52.90,,,1.49,,,,20.78,,,,,,,,,,,18.00,,,,21.66,,,,,,,,,,4.37,,,,,,15.61,5.00,,,,26.27,,,3.58,,,,,,,,,,,,54.42,,,,,,,,,,,,0.27,,,,,,,,,,,99.60,0.66,,52.95,9.50,,,,,,,187.93
1560668105000,,,,2384.61,,,,683.02,,,,,2.41,,368.78,,,,65.74,,,3.00,,8.96,5.87,,,,20.61,,,2.66,,36.83,,107.05,,,,,,,,,7.49,,,,,,26.54,,,,,,,,,,3.67,,,,,,341.08,6.03,,,,17.40,,,17.57,,,,,,17.66,,,,,,130.63,,,3.20,,,,,,,,,0.39,,,,,,,,,,22.43,3.75,2.19,,11.22,603.90,,,,,304.86,,557.75
1560734814000,55.56,,,402.69,,,,55.40,,,,,42.88,,114.32,,,,7.36,,,24.49,,,0.35,,,,8.03,,,1.45,,,,65.22,,,,,3.06,,,,0.01,,,,0.02,,8.12,,,,,,,,,,5.21,,,,,,76.49,30.05,,,,30.68,,,8.71,,,,,,,,,,,,168.23,,,3.38,,,,,,,,,0.72,,,,,,,,,,,81.08,3.78,,7.38,64.01,,,,,192.94,,237.24
1560802452000,18.12,,,207.29,,,,34.53,,,,,,,62.51,,,,8.07,,,4.81,,8.00,,,,,23.06,,,,0.09,,,65.12,,,,36.49,5.10,,,,,,12.00,,,,24.95,,,,,,,,,,4.06,,,,,,,3.67,,,,20.45,,,2.20,,,,,,,,,,,,11.18,,,0.88,,,,,,,,,0.82,,,,,,,,,,81.65,30.50,19.18,,3.33,17.50,,,,,81.81,,149.60
1560870679000,,,,204.22,,,,112.80,,,,,0.47,,72.57,,,,6.37,,,,,,0.88,,,,31.40,,,,0.40,,,20.24,,,,,0.76,,,,,,20.03,,,,37.17,,,,,,,,,,8.21,,,,,,18.79,6.95,,,,,,,4.37,,,,,,,,,,,,10.35,,,4.50,,,,,,,,,,,,1.57,,,,,,,,24.00,3.84,,,48.59,,,,,13.30,,257.51
1560937524000,,,,87.93,,,,24.26,,,,,4.53,,103.06,10.89,,,11.23,,,10.00,,,0.10,,,,4.88,,,,0.00,,,25.00,,,,,1.12,,,,,,24.01,,,,5.55,,,,,,,,,,3.72,,,,,,73.17,5.63,,,,10.65,,,1.87,,,,,,,,,,,,,,,8.63,3.85,,,,,,,,0.81,,,,,,,,,,8.98,35.15,0.47,,,46.16,,,,,113.81,,318.61
1561005597000,,,,82.73,,,,12.52,,,,,7.37,,38.73,,,,,,,3.01,,,,,,,0.72,,,,,,,44.90,,,,,1.88,,,,,,18.03,,0.00,,5.59,,,,,,,,,,,,,,,,31.88,1.35,,,,,,,3.56,,,,,,,,,,,,56.57,,,,,,,,,,,,2.32,,,0.02,,,,,,,18.31,2.31,2.55,,,18.00,,,,,34.44,,252.60
1561073016000,,,,247.61,,,,61.02,,,,,9.10,,47.72,,,,7.44,,,4.73,,,,,,,32.98,,,,,,,22.28,,,,,,,,,6.28,,66.01,,0.02,,36.44,,,,,,,,,,0.11,,,,,,40.15,26.68,,,,31.07,,,7.94,,,,,,,,,,,,149.29,,,,,,,,,,,,0.76,,,,24.83,,,,,,,0.22,14.24,,10.95,16.00,,,,,,,443.05
1561140851000,35.26,,,1003.13,,,,87.65,,,,,17.45,,221.96,,,,10.92,,,31.62,,,14.30,,,,4.37,,,,0.00,,,82.25,,,,,3.93,,,,,,61.82,,,,41.46,,,,,,,,,,0.35,,,,,,62.47,26.73,,,,90.13,,,14.26,,,,,,34.16,,,,,,146.40,140.00,,2.75,,,,,,,,,2.94,,,,53.29,,,,,,,26.89,37.41,,,349.43,,,,,78.14,,686.57
1561208281000,,,,177.85,,,,74.98,,,,,,,99.32,,,,11.16,,,15.31,,7.20,,,,,42.02,,,,0.53,,,72.76,,,,,3.43,,,,51.18,,8.00,,,,10.12,,,,,,,,,,11.63,,,,,,65.65,5.25,,,,51.81,,,16.31,,,,,,0.00,,,,,,7.73,,,,,,,,,,,,0.72,,,1.94,89.77,,,,,,,61.17,56.73,,21.16,27.05,,,,,28.36,,594.58
1561275287000,,,,652.53,,,,393.26,,,,,,,309.79,,,,21.00,,,36.60,,45.01,1.07,,,,47.89,,,,2.81,,,146.88,,,,,3.03,,,,10.48,,,,,,60.96,,,,,,,,,,1.99,,,,,,327.38,15.26,,,,66.94,,,22.78,,,,,1271.52,0.00,,,,,0.08,159.51,,,2.83,,,,,,,,,5.48,,,2.12,72.77,,,,,,,28.66,4.59,,9.68,389.23,,,,,255.62,,501.61
1561342449000,,,,368.85,,,,22.61,,,,,6.47,,75.14,,,,87.45,,,25.31,,,0.36,,,,68.01,,,,,,,110.60,,,,,41.68,,,,,,7.00,,,,35.92,,,,,,,,,,,,,,,,75.98,6.00,,,,9.54,,,13.11,,,,,,15.79,,,,,,13.89,,,6.09,,,,,,,,,7.80,,,,57.19,,,,,,21.16,14.61,31.61,,31.25,55.07,,,,,76.81,,197.29
1561409629000,,,,73.22,,,,2.75,,,,,,,27.23,,,,6.53,,,15.79,,,0.20,,,,5.26,,,,0.00,,,10.68,,,,,2.60,,,,,,,,0.12,,1.67,,,,,,,,,,0.02,,,,,,1.13,13.02,,,,28.93,,,6.40,,,,,,,,,,,,95.80,,,,,,,,,,,,1.65,,,,14.83,,,,,,,1.57,1.37,,,16.03,,,,,,,148.67
1561476955000,,,,320.59,,,,52.75,,,,,77.22,,44.86,,,,54.52,,,10.89,,,2.44,,,,15.39,,,,0.29,,,48.06,,,,,2.50,,,,55.48,,,,0.03,,0.39,,,,,,,,,,3.19,,,,,,14.60,99.98,,,,29.64,,,5.18,,,,,,15.96,,,,,,191.91,,,4.36,,,,,,,,,,,,0.30,14.98,,,,,,,0.78,2.56,,12.73,50.37,,,,,8.32,,221.00
1561543836000,,,,414.31,,,,63.90,,,,,111.67,,184.71,,,,,,,27.09,,10.47,3.43,,,,15.24,,,,11.84,19.00,,131.42,,,,,5.22,,,,,,,,0.02,,3.91,,,,,,,,,,1.45,,,,,,22.45,40.12,,,,9.82,,,46.01,,,,,,6.07,,,,,,87.10,,,3.42,,,,,,,,,2.76,,,,120.32,,,,,,,47.74,19.49,,15.84,92.29,,,,,,,372.64
1561611356000,,,,1253.64,,,,352.26,,,,,96.04,,298.16,,,,,,,171.93,,,1.28,,,,21.33,,,,19.43,,,311.90,,,,,28.06,,,,20.55,,136.95,,0.52,,18.33,,,,,,,,,,2.66,,,,,,155.15,18.02,,,,35.85,,,34.55,,,,,,66.38,,,,,,,,,7.38,,,,,,,,,12.10,,,6.17,159.14,,,,,,,59.51,88.65,,37.36,365.47,,,,,346.08,,934.51
1561679479000,35.30,,,1125.36,,,,193.81,,,,,20.61,,,,,,,,,207.38,,,1.14,,,,107.08,,,,29.96,,,233.95,,,,,5.17,,,,50.73,,177.02,,0.29,,141.60,,,,,,,,,,20.53,,,,,,138.91,31.00,,,,100.42,,,38.26,,,,,,7.10,,,,,,339.82,10.00,,36.77,,,,,,,,,17.89,,,0.09,339.74,,,,,,1.00,22.61,4.91,,,136.37,,,7.21,235.19,302.16,,965.81
1561747149000,,,,321.93,,,,153.41,,,,,,,,,,,,,,36.88,,5.00,1.15,,,,45.71,,,,1.95,,,124.93,,,,,33.74,,,,0.72,,34.92,,0.48,,19.65,,,,,,,,,,0.10,,,,,,70.29,38.81,,,,10.66,,,24.86,,,,,,,,,,,,61.80,14.91,,9.41,,,,,,,,,,,,,12.47,,,,,,76.80,,2.83,,,33.03,,,,84.50,42.38,,480.31
1561814305000,,,,424.74,,,,34.26,,,,,33.68,,,,,,,,,51.73,,,4.46,,,,50.05,,,,,,,120.97,,,,,2.00,,,,,,34.92,,0.27,,45.46,,,,,,,,,,0.00,,,,,,1.82,6.94,,,,24.03,,,13.41,,,,,,,,,,,,,,,1.88,,,,,,,,,9.50,,,,77.00,,,,,,17.01,9.30,0.57,,,91.97,,,,57.01,109.99,,205.42
1561881035000,,,,346.66,,,,57.27,,,,,19.58,,,,,,,,,25.25,,5.48,69.84,,,,47.79,,,,,,,19.96,,,,,1.16,,,,,,25.98,,0.01,0.01,50.66,,,,,,,,,,,,,,,,25.58,4.06,,,,9.78,,,14.54,,,,,,,,,,,,,,,4.60,,,,,,,,,2.55,,,2.90,114.05,,,,,,,,,,,43.00,,,,52.85,130.70,,308.27
1561948615000,,,,369.25,,,,28.40,,,,,52.90,,,,,,,,,6.11,,9.32,6.12,,,,31.83,,,6.58,9.42,,,54.20,,,,,2.62,,,,7.22,,22.97,,,,63.49,,,,,,,,,,,,,,,,44.79,26.90,,,,,,,14.83,,,,,,,,,,,,15.38,,,24.29,,,,,,,,,2.74,,,4.50,77.19,,,,,,,19.01,14.71,,,38.52,,,,197.83,35.25,,319.69
1562015969000,0.70,,,240.10,,,,57.55,,,,,3.56,,,,,,,,,5.00,,,27.71,,,,50.61,,,,1.14,,,54.70,,,,,5.92,,,,,,18.00,,0.01,,21.61,,,,,,,,,,21.66,,,,,,19.79,16.38,,,,,,,13.65,,,,,,,,,,,,41.28,,,12.21,,,,,,,,,3.69,,,,15.41,,,,,,,14.37,4.32,,,100.38,,,,89.84,22.94,,362.31
1562082973000,,,,369.76,,,,108.69,,,,,83.02,,,,,,,,,1.00,,1.00,10.13,,,,44.96,,,,0.01,,,42.72,,,,,3.25,,,,,,3.00,,3.09,,22.21,,,,,,,,,,30.30,,,,,,13.64,85.80,,,,,,,20.17,1.61,,,,,,,,,,,221.20,40.00,,49.71,,,,,,,,,14.62,,,,100.18,,,,,,,18.82,1.94,,,68.90,,,,168.20,82.95,,468.16
1562150796000,,,,206.72,,,,41.38,,,,,1.68,,,20.94,,,,1.50,,1.00,,17.93,6.59,,,,3.50,,,3.30,5.11,,,10.02,,,,,,,,,,,13.72,,0.06,,18.55,,,,,,,,,,0.02,,,,,,98.81,41.36,,,,,,,22.67,0.68,,,,,,,,,,,255.77,18.00,,59.07,,,,,,,37.17,,23.96,,,,74.44,,,,,,,,0.88,,,63.96,,,,86.11,14.58,,644.06
1562218341000,,,,625.77,,,,,,,,,15.48,,,,,,,130.33,,63.56,,16.46,3.96,,,,17.49,,,,,,,115.13,,,,,6.60,,,,,,,,0.00,,10.76,,,,,,,,,,0.34,,,,,,11.23,45.24,,,,,,,15.53,9.12,,,,,,,,,,,23.49,50.00,,4.70,,,,,6.04,,13.52,,1.72,,,,106.32,,,,,,,18.25,1.83,,,21.05,,,,207.85,25.53,,326.58
1562285611000,,,,305.87,,,,,,,,,0.06,,,,,,,71.18,,44.33,,4.00,,,,,10.97,,,1.67,0.68,62.00,,59.88,,,,,1.54,,,,7.61,,,,,2.42,11.36,,,,,,,,,,2.05,,,,,,19.88,10.00,,,,,,,,,,0.46,,,,,,,,,4.94,157.08,,11.38,,,,,,,25.12,,4.53,,,0.17,40.85,,,,,,,4.33,1.82,,,24.12,,,,129.36,32.53,,338.66
1562352854000,,,,175.52,,,,,,,,,10.20,,,,,,,137.12,,37.24,,,,,,,28.01,,,,,120.00,,38.77,,,,,2.13,,,,,,,,,,15.77,,,,,,,,,,4.94,,,,,,10.58,3.82,,,,,,,12.61,3.23,,,,,,,,,,,177.05,70.00,,3.10,,,,,13.06,,37.54,,,,,,22.78,,,,,,,46.92,3.09,,,1.51,,,,103.35,23.64,,177.16
1562419899000,,,,254.11,,,,,,,,,,,,,,,,59.05,,28.27,,6.04,2.11,,,,,,,,0.45,,,7.45,,,,,2.34,,,,,,,,0.61,,5.36,,,,,,,,,,0.05,,,,,,4.37,22.81,,,,,,,6.49,0.24,,,,,,,,,,,168.78,,,2.75,,,,,,,30.73,,4.55,,,,6.75,,,,,,,0.04,1.61,,,80.50,,,,72.62,,,205.56
1562486913000,,,,166.90,,,,,,,,,0.03,,,,,,,2.25,,33.78,,,,,,,0.21,,,3.36,,,,,,,,,,,,,0.20,,,,,,2.33,,,,,,,,,,7.31,,,,,,107.17,20.06,,,,,,,6.75,1.01,,,,,,,,,,,90.42,20.00,,,,,,,10.53,,2.97,0.14,1.65,,,,,,,,,,,2.50,1.62,,,11.18,,,,68.95,,,172.18
1562553800000,,,,21.22,,,,,,,,,,,,21.43,,,,39.75,,33.02,,,,,,,50.18,,,7.15,0.07,113.69,,18.72,,,,,18.47,,,,1.21,,,,,,6.88,,,,,,,,,,3.46,,,,,,1.00,3.00,,,,,,,13.79,0.04,,0.21,,,,,,,,,146.35,,,,,,,,15.42,,15.88,,1.61,,,11.76,22.42,,,,,,,4.56,2.41,,,43.00,,,,183.10,26.82,,304.83
1562620679000,22.55,,,599.89,,,,,,,,,,,,,,,,36.60,,34.92,,14.07,,,,40.53,10.47,,,,0.07,,,104.89,,,,,0.76,,,,,,,,0.00,0.41,2.09,,,,,,,,,,20.18,,,,,,25.79,50.27,,,,,,,9.72,3.43,,,,,15.57,,,,,,82.40,,,2.12,,,,,4.50,,6.20,,4.14,,,,20.56,,,,,,,4.59,1.75,,,189.46,,,,96.55,,,168.87
1562687655000,,,,121.68,,,,,,,,,,,,22.02,,,,80.04,,24.44,,,84.05,,,,11.20,,,,0.04,,,13.06,,,,,17.76,,,,,,,,0.07,37.26,45.16,,,,,,,,7.80,,16.06,,,,,,16.13,42.00,,,,,,,3.95,0.46,,,,,,,,,,,120.76,,,1.27,34.62,,,,0.57,,18.69,,0.67,,,24.60,53.57,,,,,,,5.17,6.01,,,39.79,,,,73.84,5.83,,278.36
1562755228000,,,,91.47,,,,,,,,,,,,,,,,31.16,,29.30,,,20.91,,,148.00,10.69,,,,,,,6.53,,,,,,,,,,,,,2.27,2.41,35.68,,,,,,,,9.86,,24.22,,,,,,51.80,30.88,,,,,,,13.29,,,,,,,,,,,,21.73,,,6.93,,,,,,,1.09,,1.98,,,19.69,66.74,,,,,,,0.93,3.23,,,137.34,,,,167.23,12.63,,358.19
1562821814000,88.00,,,732.35,,,,,,,,,0.00,,,22.53,,,,95.23,,141.56,,17.02,0.49,,,,18.42,,,,19.71,,,241.98,,,83.77,,12.68,,,,,,,,0.32,1.69,27.16,,,,,,,,104.36,204.07,14.65,,,,,,175.99,54.29,,,,,,,5.85,0.27,,0.97,,,,,,,,,348.29,,,8.82,,,,,,,53.22,,9.79,,,3.90,146.83,,,,,,,8.59,8.18,,,240.02,,,,182.71,104.16,,435.96
1562889775000,,,,232.71,,,,,,,3.02,,,,,,,,,4.75,,48.48,,0.50,,,,,3.14,,,,19.00,,,29.13,,,,,7.27,,,,,,,,0.55,0.01,31.35,,,,,,,,78.64,36.44,8.77,,,,,,,35.97,,,,,,,4.60,4.11,,,,,,,,,,,,,,1.45,,,,,,,17.46,,3.58,,,4.43,42.32,,,,,,,1.19,35.59,,,60.68,,,,95.64,6.43,,374.37
1562957966000,,,,197.67,,,,,,,,,,,,,,,,2.25,,6.82,,2.64,,,,,2.49,,,,0.07,,,30.07,,,,,,,,,,,,,,12.02,7.55,,,,,,,,,,7.29,,,,,,,16.19,,,,,,,9.35,13.73,,,,,,,,,,,21.62,30.00,,1.10,,,,,,,40.60,,1.47,,,,,,,,,,,1.13,2.18,,,13.51,,,,149.42,13.71,,251.90
1563025451000,,,,94.78,,,,,,,,,,,,,,,,6.07,,5.84,,,0.52,,,,1.00,,,,,,,7.90,,,,,3.92,,,,,,,,0.31,11.52,,,,,,,,,7.06,,10.39,,,,,,,4.65,,,,,,,2.88,4.14,,20.62,,,,,,,,,38.49,,,6.11,,,,,,,9.83,,1.12,,,,,,,,,,,,1.68,,,,,,,29.89,5.30,,167.94
1563091362000,,,,372.06,,,,,,,,,,,,11.40,,,,182.63,,33.29,,,,,,,36.06,,,,6.41,,,48.24,,,,,8.64,,,,,,,,0.89,0.66,8.96,,,,,,,,27.00,,10.79,,,,,,166.78,4.37,,,,,,,7.25,,,,,,,,,,,,103.09,,,5.11,,,,,,,6.99,,6.28,,,0.95,0.49,,,,,,600.00,7.33,14.23,,,81.72,,,,91.25,130.64,,178.10
1563158482000,,,,1579.29,,,,,,45.25,,,,,,0.96,,,,223.30,,143.13,,,26.03,,,,307.37,,,,119.80,,,479.52,,,,,20.41,,,,,,,,,142.80,157.43,,,,,,,,283.52,641.21,9.40,,,,,,154.75,85.33,,,,13.72,,,26.81,0.98,,,,,44.95,,,,,,867.98,,,22.93,,,,,7.02,,56.54,,22.50,,,6.04,,,,,,,60.84,57.72,29.22,,,267.79,,,13.00,314.06,306.70,,969.91
1563226501000,,,,609.81,,,,,,,29.59,,18.80,,,,,,,32.89,,117.26,,,1.17,,,,29.26,,,,0.00,,,215.91,,,,,16.74,,,,,,,,0.02,315.71,36.34,,,,,,,,38.34,136.16,30.73,,,,,,,142.03,,,,,,,28.16,,,,,,21.28,,,,,,683.27,,,4.34,,,,,,,61.35,,10.08,,,3.55,,,,,,,,54.58,41.10,,,48.06,,,,196.31,114.33,,911.78
1563295219000,,,,376.62,,,,,,41.36,7.43,,,,,,,,,15.55,,118.11,,,,,,,46.11,,,,32.74,,,75.63,,,,,,,,,,,,,23.38,11.08,1.10,,,,,,,,127.98,,9.03,,,,,,,114.10,,,,,,,12.35,2.34,,,,,4.31,,,,,,478.80,,,12.69,,,,,,,152.89,,6.07,,,8.40,,,,,,,,35.80,63.47,,,86.42,,,,97.04,171.40,,471.62
1563362708000,,38.48,,1739.57,,,,,,,18.54,,9.93,,,,,,,240.64,,944.52,,14.72,2.88,,,,182.68,,,,29.85,,,551.72,,,,,,,,,5.54,,,,,26.66,73.41,,,,,,,,596.03,199.91,2.72,,,,,,379.48,184.85,135.90,,,80.07,,,37.22,1.61,,,,,45.44,,,,,,267.74,,59.14,25.61,,,,,,,424.18,,13.43,,,5.65,,,,,,72.70,,345.81,150.62,,,439.05,,,,278.62,263.69,,1392.35
1563430869000,,,,823.53,,,,,,,52.79,,13.10,,,,,,,344.70,,183.86,,,2.55,,,,4.01,,,,0.30,,,149.19,,,,,31.37,,,,,,,,,2.05,10.01,,,,,,,,234.98,,20.51,,,,,,,199.59,,,,,,,34.62,,,,,,50.13,,,,,,74.86,,,6.08,,,,,,,235.15,,8.75,,,0.09,,,,,,,600.00,49.79,75.04,,,304.51,,,,334.73,205.76,,481.66
