timestamp,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1559923832000,,,60.37,,81.45,8.18,84.71,,5.54,,,,,,,,,,,,,51.69,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,4.50,6.41,,,,,,,,,129.97,,,,,,0.72,,,136.09,0.72,,,,,,,29.89,33.86,,,2.23,,,,3.60,47.99,,,,20.05,,,10.26,,,,,,,59.71,,,165.82,,,,4.02,9.00,20.10,,,,248.18
1559991921000,,,58.29,,95.83,1.59,5.32,,5.20,,,,,3.93,,,,,,,,54.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,34.55,,,,,30.05,,,,,,,,,121.10,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,78.88,38.24,,,53.86,,,,25.40,53.01,,,,7.97,,,15.14,,,1.32,,,,84.07,,,130.29,,,,7.60,19.96,,,,,543.34
1560059515000,,,15.14,,30.40,,24.66,,,,,,,,,,,,,,,23.55,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,6.47,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.14,,,,,,,33.56,28.33,,,0.00,,,,16.00,22.99,,,,15.47,,,12.51,,,,,,,10.74,,,8.02,,,,0.31,3.88,2.05,,,,70.86
1560127542000,,,41.99,,197.92,17.03,52.41,,,,,,,2.90,,,,,,,,39.89,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,50.76,0.35,,,,50.00,,,,,,,,,19.43,,,,,,,,,,,,,,,,1.33,,,,6.32,,,,,,,39.43,158.60,,,61.84,,,,1.15,57.04,,,,4.97,,,15.69,,,0.65,,,,34.74,,53.25,44.80,,,,13.02,,,,,,196.94
1560194172000,,,48.19,,169.82,15.39,44.42,,,,,,,3.52,,,,,,,,20.28,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,25.89,1.00,,,,10.00,,,,,,,,1.05,55.04,,,,,,,,,,,,,,,0.19,1.01,,,,1.15,,,,,,,33.18,89.11,,,4.10,,,,,55.05,,,,14.92,,,50.66,,,,,,,82.66,,,13.75,,,,35.46,17.89,,,,,334.15
1560262359000,,,12.55,,53.13,0.82,36.30,,,,,,,1.43,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,0.05,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,1.48,,,,1.87,,,,,,,0.92,26.82,,,17.05,,,,19.03,52.02,,,,6.46,,,10.28,,,0.39,,,,34.17,,,8.85,,,,,26.24,39.44,,,,208.57
1560329676000,,,17.41,,59.42,,,,,,,,,1.03,,,,,,,,44.78,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.28,,21.14,,,,,,,,,0.25,,,,,10.03,,,,,,,,,,,,,,,,4.43,,,,6.40,,,,,,,32.16,101.46,,,31.82,,,,8.52,46.05,,,,,,,3.06,,,0.74,,,,2.70,,,43.22,,,,15.67,,16.19,,,,169.86
1560397568000,,,115.85,,216.92,5.84,37.52,,,,,,,4.32,,,,,,,,7.70,,,,,,,,,,,8.20,,,,,,,,,,,,,,10.00,,25.54,0.00,,,,,,,,0.10,,,,,129.31,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,163.90,134.93,,,40.42,,,,7.30,31.05,,,,23.22,,,26.29,,,0.41,,,,34.08,,73.51,104.86,,,,22.22,65.59,,,,,497.04
1560464402000,,,42.55,,142.19,6.06,10.78,,,,,,2.77,3.17,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.02,,,,,,,,0.04,,,,0.04,101.54,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.09,96.59,,,29.57,,,,1.05,18.02,,,,,,,2.04,,,2.88,,,,63.30,,,14.84,,,,5.09,11.87,,,,,282.01
1560531936000,,,58.28,,382.98,5.69,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,21.73,1.02,,,,,,,,0.08,,,,,58.37,,,,,,,,,,,,,,,,4.37,,,,3.15,,,,,,,24.10,226.16,,,71.29,,,,11.77,46.22,,,,3.87,,,,,,0.24,0.46,,,168.28,,21.80,87.38,,,,2.33,35.82,,,,,418.44
1560599838000,,,61.34,,46.98,3.58,,,,,,,,1.49,,,,,,,,21.66,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,99.60,54.42,,,52.90,,,,5.00,18.00,,,,18.16,,,7.50,,,0.95,0.27,,,15.61,,,15.06,,,,4.37,20.78,48.75,,,,240.88
1560668105000,,,368.78,,2384.61,17.57,304.86,,,,,,,2.66,,,,,,,,26.54,,,,17.66,,,,,,,3.00,,,,,,,,,,,,,,7.49,,17.40,,,,,,,,,,,,22.43,,603.90,,,,,,,,,,36.83,,,,,,,,,,2.19,,,,,,,3.75,130.63,,,20.61,3.20,,,6.03,,,,,65.74,,,8.96,,,5.87,0.39,,,341.08,,,683.02,,,,3.67,107.05,2.41,,,,568.96
1560734814000,,,114.32,,402.69,8.71,192.94,,,,,,,1.45,,,,,,,,8.12,,,,,,,,,,,24.49,,,,,,,,,,,,,,0.01,,30.68,,,,,,,,,0.02,,,,,64.01,,,,,,,,,,,,,,,,3.06,,,,3.78,,,,,,,81.08,168.23,,,8.03,3.38,,,30.05,,,,,7.36,,,,,,0.35,0.72,,,76.49,,55.56,55.40,,,,5.21,65.22,42.88,,,,244.61
1560802452000,,,62.51,,207.29,2.20,81.81,,,,,,,,,,,,,,,24.95,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,20.45,0.09,,,,,,,,,,,81.65,,17.50,,,,,,,,,,,,,,,,5.10,,,,19.18,,,,,,,30.50,11.18,,,23.06,0.88,,,3.67,12.00,,,,8.07,,,8.00,,,,0.82,,,,,18.12,34.53,,,,4.06,65.12,,,,,189.42
1560870679000,,,72.57,,204.22,4.37,13.30,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.57,48.59,,,,,,,,,,,,,,,,0.76,,,,3.84,,,,,,,24.00,10.35,,,31.40,4.50,,,6.95,20.03,,,,6.37,,,,,,0.88,,,,18.79,,,112.80,,,,8.21,20.24,0.47,,,,257.51
1560937524000,,,103.06,,87.93,1.87,113.81,,,,,,,,,,,,,,,5.55,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,10.65,0.00,,,,,,,,,,,8.98,,46.16,3.85,,,,,,,,,,,,,,,1.12,,,,0.47,,,,,,,35.15,,,,4.88,8.63,,,5.63,24.01,,,,11.23,,,,,,0.10,0.81,,,73.17,,,24.26,,,,3.72,25.00,4.53,,,,329.50
1561005597000,,,38.73,,82.73,3.56,34.44,,,,,,,,,,,,,,,5.59,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,18.31,0.02,18.00,,,,,,,,,,,,,,,,1.88,,,,2.55,,,,,,,2.31,56.57,,,0.72,,,,1.35,18.03,,,,,,,,,,,2.32,,,31.88,,,12.52,,,,,44.90,7.37,,,,252.60
1561073016000,,,47.72,,247.61,7.94,,,,,,,,,,,,,,,,36.44,,,,,,,,,,,4.73,,,,,,,,,,,,,,6.28,,31.07,,,,,,,,,0.02,,,,,16.00,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,0.22,149.29,,,32.98,,24.83,,26.68,66.01,,,,7.44,,,,,,,0.76,,,40.15,,,61.02,,,,0.11,22.28,9.10,,,,454.00
1561140851000,,,221.96,,1003.13,14.26,78.14,,,,,,,,,,,,,,,41.46,,,,34.16,,,140.00,,,,31.62,,,,,,,,,,,,,,,,90.13,0.00,,,,,,,,,,,,,349.43,,,,,,,,,,,,,,,,3.93,,,,37.41,,,,,,,26.89,146.40,,,4.37,2.75,53.29,,26.73,61.82,,,,10.92,,,,,,14.30,2.94,,,62.47,,35.26,87.65,,,,0.35,82.25,17.45,,,,686.57
1561208281000,,,99.32,,177.85,16.31,28.36,,,,,,,,,,,,,,,10.12,,,,0.00,,,,,,,15.31,,,,,,,,,,,,,,51.18,,51.81,0.53,,,,,,,,,,,,1.94,27.05,,,,,,,,,,,,,,,,3.43,,,,56.73,,,,,,,61.17,7.73,,,42.02,,89.77,,5.25,8.00,,,,11.16,,,7.20,,,,0.72,,,65.65,,,74.98,,,,11.63,72.76,,,,,615.73
1561275287000,,,309.79,,652.53,22.78,255.62,,0.08,,,,,,,,,,,,,60.96,,,,0.00,,,,,,,36.60,,,,,,,,,,,,,,10.48,,66.94,2.81,,,,,,1271.52,,,,,,2.12,389.23,,,,,,,,,,,,,,,,3.03,,,,4.59,,,,,,,28.66,159.51,,,47.89,2.83,72.77,,15.26,,,,,21.00,,,45.01,,,1.07,5.48,,,327.38,,,393.26,,,,1.99,146.88,,,,,511.29
1561342449000,,,75.14,,368.85,13.11,76.81,,,,,,,,,,,,,,,35.92,,,,15.79,,,,,,,25.31,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,21.16,,55.07,,,,,,,,,,,,,,,,41.68,,,,31.61,,,,,,,14.61,13.89,,,68.01,6.09,57.19,,6.00,7.00,,,,87.45,,,,,,0.36,7.80,,,75.98,,,22.61,,,,,110.60,6.47,,,,228.54
1561409629000,,,27.23,,73.22,6.40,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,28.93,0.00,,,,,,,,0.12,,,,,16.03,,,,,,,,,,,,,,,,2.60,,,,1.37,,,,,,,1.57,95.80,,,5.26,,14.83,,13.02,,,,,6.53,,,,,,0.20,1.65,,,1.13,,,2.75,,,,0.02,10.68,,,,,148.67
1561476955000,,,44.86,,320.59,5.18,8.32,,,,,,,,,,,,,,,0.39,,,,15.96,,,,,,,10.89,,,,,,,,,,,,,,55.48,,29.64,0.29,,,,,,,,0.03,,,,0.30,50.37,,,,,,,,,,,,,,,,2.50,,,,2.56,,,,,,,0.78,191.91,,,15.39,4.36,14.98,,99.98,,,,,54.52,,,,,,2.44,,,,14.60,,,52.75,,,,3.19,48.06,77.22,,,,233.73
1561543836000,,,184.71,,414.31,46.01,,,,,,,,,,,,,,,,3.91,,,,6.07,,,,,,,27.09,,,,,,,,,,,,,,,,9.82,11.84,,,,,,,,0.02,,,,,92.29,,,,,,,,,,19.00,,,,,,5.22,,,,19.49,,,,,,,47.74,87.10,,,15.24,3.42,120.32,,40.12,,,,,,,,10.47,,,3.43,2.76,,,22.45,,,63.90,,,,1.45,131.42,111.67,,,,388.48
1561611356000,,,298.16,,1253.64,34.55,346.08,,,,,,,,,,,,,,,18.33,,,,66.38,,,,,,,171.93,,,,,,,,,,,,,,20.55,,35.85,19.43,,,,,,,,0.52,,,,6.17,365.47,,,,,,,,,,,,,,,,28.06,,,,88.65,,,,,,,59.51,,,,21.33,7.38,159.14,,18.02,136.95,,,,,,,,,,1.28,12.10,,,155.15,,,352.26,,,,2.66,311.90,96.04,,,,971.87
1561679479000,,,,,1125.36,38.26,302.16,,,,,,7.21,,,,,,,,,141.60,,,,7.10,,,10.00,,,,207.38,,,,,,,,,,,,,,50.73,,100.42,29.96,,,,,,,,0.29,,,1.00,0.09,136.37,,,,,,,,,,,,,,,,5.17,,,,4.91,,,,,,,22.61,339.82,,,107.08,36.77,339.74,,31.00,177.02,,,,,,,,235.19,,1.14,17.89,,,138.91,,35.30,193.81,,,,20.53,233.95,20.61,,,,965.81
1561747149000,,,,,321.93,24.86,42.38,,,,,,,,,,,,,,,19.65,,,,,,,14.91,,,,36.88,,,,,,,,,,,,,,0.72,,10.66,1.95,,,,,,,,0.48,,,76.80,,33.03,,,,,,,,,,,,,,,,33.74,,,,2.83,,,,,,,,61.80,,,45.71,9.41,12.47,,38.81,34.92,,,,,,,5.00,84.50,,1.15,,,,70.29,,,153.41,,,,0.10,124.93,,,,,480.31
1561814305000,,,,,424.74,13.41,109.99,,,,,,,,,,,,,,,45.46,,,,,,,,,,,51.73,,,,,,,,,,,,,,,,24.03,,,,,,,,,0.27,,,17.01,,91.97,,,,,,,,,,,,,,,,2.00,,,,0.57,,,,,,,9.30,,,,50.05,1.88,77.00,,6.94,34.92,,,,,,,,57.01,,4.46,9.50,,,1.82,,,34.26,,,,0.00,120.97,33.68,,,,205.42
1561881035000,,,,,346.66,14.54,130.70,,,,,,,,,,,,,,,50.66,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,9.78,,,,,,,,,0.01,,,,2.90,43.00,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,47.79,4.60,114.05,,4.06,25.98,,,,,0.01,,5.48,52.85,,69.84,2.55,,,25.58,,,57.27,,,,,19.96,19.58,,,,308.27
1561948615000,,,,,369.25,14.83,35.25,,,,,,,6.58,,,,,,,,63.49,,,,,,,,,,,6.11,,,,,,,,,,,,,,7.22,,,9.42,,,,,,,,,,,,4.50,38.52,,,,,,,,,,,,,,,,2.62,,,,14.71,,,,,,,19.01,15.38,,,31.83,24.29,77.19,,26.90,22.97,,,,,,,9.32,197.83,,6.12,2.74,,,44.79,,,28.40,,,,,54.20,52.90,,,,319.69
1562015969000,,,,,240.10,13.65,22.94,,,,,,,,,,,,,,,21.61,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.01,,,,,100.38,,,,,,,,,,,,,,,,5.92,,,,4.32,,,,,,,14.37,41.28,,,50.61,12.21,15.41,,16.38,18.00,,,,,,,,89.84,,27.71,3.69,,,19.79,,0.70,57.55,,,,21.66,54.70,3.56,,,,362.31
1562082973000,,,,,369.76,20.17,82.95,,,,,,,,,,,,,,,22.21,,,,,,,40.00,,,,1.00,,,,,,,,,,,,,,,,,0.01,1.61,,,,,,,3.09,,,,,68.90,,,,,,,,,,,,,,,,3.25,,,,1.94,,,,,,,18.82,221.20,,,44.96,49.71,100.18,,85.80,3.00,,,,,,,1.00,168.20,,10.13,14.62,,,13.64,,,108.69,,,,30.30,42.72,83.02,,,,468.16
1562150796000,,,,,206.72,22.67,14.58,,,,,,,3.30,,,,,,,,18.55,,,,,,,18.00,,,,1.00,,,,,,,,,,,,,,,,,5.11,0.68,,,,,,,0.06,,,,,63.96,,,,,,,,,,,,,,,,,1.50,,,0.88,,,,37.17,,,,255.77,,,3.50,59.07,74.44,,41.36,13.72,,,,,,,17.93,86.11,,6.59,23.96,,,98.81,,,41.38,,,,0.02,10.02,1.68,,,,665.00
1562218341000,,,,,625.77,15.53,25.53,,,,,,,,,,,,,,,10.76,,,,,,,50.00,,,,63.56,,,,,,,,,,,,,,,6.04,,,9.12,,,,,,,0.00,,,,,21.05,,,,,,,,,,,,,,,,6.60,130.33,,,1.83,,,,13.52,,,18.25,23.49,,,17.49,4.70,106.32,,45.24,,,,,,,,16.46,207.85,,3.96,1.72,,,11.23,,,,,,,0.34,115.13,15.48,,,,326.58
1562285611000,,,,,305.87,,32.53,,,,,,,1.67,,,,,,,,11.36,,,,,,,157.08,,,,44.33,,,,,,,,,,,,,,7.61,,,0.68,,,,,,,,,,,,0.17,24.12,,,,,,,,,,62.00,,,,,,1.54,71.18,,,1.82,,,,25.12,,,4.33,4.94,,,10.97,11.38,40.85,,10.00,,,,,,2.42,,4.00,129.36,,,4.53,,,19.88,,,,,,,2.05,59.88,0.06,,,,339.11
1562352854000,,,,,175.52,12.61,23.64,,,,,,,,,,,,,,,15.77,,,,,,,70.00,,,,37.24,,,,,,,,,,,,,,,13.06,,,3.23,,,,,,,,,,,,1.51,,,,,,,,,,120.00,,,,,,2.13,137.12,,,3.09,,,,37.54,,,46.92,177.05,,,28.01,3.10,22.78,,3.82,,,,,,,,,103.35,,,,,,10.58,,,,,,,4.94,38.77,10.20,,,,177.16
1562419899000,,,,,254.11,6.49,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,0.45,0.24,,,,,,,0.61,,,,,80.50,,,,,,,,,,,,,,,,2.34,59.05,,,1.61,,,,30.73,,,0.04,168.78,,,,2.75,6.75,,22.81,,,,,,,,6.04,72.62,,2.11,4.55,,,4.37,,,,,,,0.05,7.45,,,,,205.56
1562486913000,,,,,166.90,6.75,,,,,,,,3.36,,,,,,,,2.33,,,,,,,20.00,,,,33.78,,,,,,,,,,,,,,0.20,10.53,,,1.01,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,2.25,,,1.62,,,,2.97,,,2.50,90.42,0.14,,0.21,,,,20.06,,,,,,,,,68.95,,,1.65,,,107.17,,,,,,,7.31,,0.03,,,,172.18
1562553800000,,,,,21.22,13.79,26.82,,,,,,,7.15,,,,,,,,6.88,,,,,,,,,,,33.02,,,,,,,,,,,,,,1.21,15.42,,0.07,0.04,,,,,,,,,,,11.76,43.00,,,,,,,,,,113.69,,,,,,18.47,39.75,,,2.41,,,,15.88,,,4.56,146.35,,,50.18,,22.42,,3.00,,,,,,,,,183.10,,,1.61,,,1.00,,,,,,,3.46,18.72,,,,,326.47
1562620679000,,,,,599.89,9.72,,,,,,,,,,,,,,,,2.09,,,,15.57,,,,,,,34.92,,,,,,,,,,,,,,,4.50,,0.07,3.43,,,,,,,0.00,,,,,189.46,,,,,,,,,,,,40.53,,,,0.76,36.60,,,1.75,,,,6.20,,,4.59,82.40,,,10.47,2.12,20.56,,50.27,,,,,,0.41,,14.07,96.55,,,4.14,,,25.79,,22.55,,,,,20.18,104.89,,,,,168.87
1562687655000,,,,,121.68,3.95,5.83,,,,,,,,,,,,,,,45.16,,,,,,,,,,,24.44,,,,,,,,,,,,,,,0.57,,0.04,0.46,,,,,,,0.07,,,,24.60,39.79,34.62,,7.80,,,,,,,,,,,,,17.76,80.04,,,6.01,,,,18.69,,,5.17,120.76,,,11.20,1.27,53.57,,42.00,,,,,,37.26,,,73.84,,84.05,0.67,,,16.13,,,,,,,16.06,13.06,,,,,300.38
1562755228000,,,,,91.47,13.29,12.63,,,,,,,,,,,,,,,35.68,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,19.69,137.34,,,9.86,,,,,,,,,148.00,,,,,31.16,,,3.23,,,,1.09,,,0.93,21.73,,,10.69,6.93,66.74,,30.88,,,,,,2.41,,,167.23,,20.91,1.98,,,51.80,,,,,,,24.22,6.53,,,,,358.19
1562821814000,,,,,732.35,5.85,104.16,,,,,,,,,204.07,,83.77,,,,27.16,,,,,,,,,,,141.56,,,,,,,,,,,,,,,,,19.71,0.27,,,,,,,0.32,,,,3.90,240.02,,,104.36,,,,,,,,,,,,,12.68,95.23,,,8.18,,,,53.22,,,8.59,348.29,,,18.42,8.82,146.83,,54.29,,,,,,1.69,,17.02,182.71,,0.49,9.79,,,175.99,,88.00,,,,,14.65,241.98,0.00,,,,459.46
1562889775000,,,,,232.71,4.60,6.43,,,,,,,,,36.44,,,,,,31.35,,,,,,3.02,,,,,48.48,,,,,,,,,,,,,,,,,19.00,4.11,,,,,,,0.55,,,,4.43,60.68,,,78.64,,,,,,,,,,,,,7.27,4.75,,,35.59,,,,17.46,,,1.19,,,,3.14,1.45,42.32,,35.97,,,,,,0.01,,0.50,95.64,,,3.58,,,,,,,,,,8.77,29.13,,,,,374.37
1562957966000,,,,,197.67,9.35,13.71,,,,,,,,,,,,,,,7.55,,,,,,,30.00,,,,6.82,,,,,,,,,,,,,,,,,0.07,13.73,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,2.25,,,2.18,,,,40.60,,,1.13,21.62,,,2.49,1.10,,,16.19,,,,,,12.02,,2.64,149.42,,,1.47,,,,,,,,,,7.29,30.07,,,,,251.90
1563025451000,,,,,94.78,2.88,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,4.14,,,,,,,0.31,,,,,,,,7.06,,,,,,,,,,,,,3.92,6.07,,,1.68,,,,9.83,,,,38.49,,,1.00,6.11,,,4.65,,,,,,11.52,,,29.89,,0.52,1.12,,,,,,,,,,10.39,7.90,,,,,188.55
