timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1560194172000,,13.75,,,,,,55.04,,,,,,,,,,,,,1.00,,,,,,,19.62,,,,,,,,,89.11,,,,,44.42,,,,,17.89,,33.18,,,,1.05,,1.01,,25.89,50.66,,,,,,,,,,,,,,55.05,4.10,35.46,,169.82,0.19,10.00,,,,,,,,48.19,,1.15,,,,,,,,,,,,,,,,,,,14.92,20.28,82.66,,,,,,,,,,15.39,,,,,3.52,334.15
1560262359000,,8.85,,,,,,8.41,,,,19.03,,,,,34.29,,,,0.05,,,,,,,,,,,,,,,,26.82,,,,,36.30,,,,,26.24,,0.92,,,,,,1.48,,14.15,10.28,,,,,,,,,,,39.44,,,52.02,17.05,,,53.13,,,,,,,,,,12.55,,1.87,,,,,,,,,,,,,,,0.39,,,,6.46,4.81,34.17,,,,,,,,,,0.82,,,,,1.43,174.28
1560329676000,,43.22,,,,,,10.03,,,,8.52,,,,,,,,,,0.25,,,,,,1.40,,,,,,,,,101.46,,,,,,,,,,,,32.16,,,,,,4.43,,21.14,3.06,,,,,,,,,,,16.19,,,46.05,31.82,15.67,,59.42,,,,,,,,,,17.41,,6.40,,,,,,,,,,,,,,,0.74,,,,,44.78,2.70,,,,,,,,,,,,,,,1.03,171.13
1560397568000,,104.86,,,,,,129.31,,,,7.30,,,,,,,,,0.00,0.10,,,,,,8.20,,,,,,,,,134.93,,,,,37.52,,,,,65.59,,163.90,,,,,,,,25.54,26.29,,,,,,,,,,,,,,31.05,40.42,22.22,,216.92,,,,,,,,,,115.85,,1.93,,,,,,,,,,,,,,,0.41,,,,23.22,7.70,34.08,73.51,,,,,,,,,5.84,,,,,4.32,507.04
1560464402000,,14.84,,,,,,101.54,,,,1.05,,,,,,,,,0.02,0.04,,,,,,,,,,,,,,2.77,96.59,,,,,10.78,,,,,11.87,,0.09,,,,0.04,,,,5.31,2.04,,,,,,,,,,,,,,18.02,29.57,5.09,,142.19,,,,,,,,,,42.55,,1.22,,,,,,,,,,,,,,,2.88,,,,,8.30,63.30,,,,,,,,,,6.06,,,,,3.17,282.01
1560531936000,,87.38,,,,,,58.37,,,,11.77,,,,,,,,,1.02,0.08,0.46,,,,,1.00,,,,,,,,,226.16,,,,,,,,,,35.82,,24.10,,,,,,4.37,,21.73,,,,,,,,,,,,,,,46.22,71.29,2.33,,382.98,,,,,,,,,,58.28,,3.15,,,,,,,,,,,,,,,0.24,,,,3.87,33.71,168.28,21.80,,,,,,,,,5.69,,,,,,418.44
1560599838000,,15.06,,,,,,9.50,,,,5.00,,,,,,,,,,,0.27,,,,,3.91,,,,,,,,,54.42,,,,,,,,,,20.78,,99.60,,,,,,,,26.27,7.50,,,,,,,,,,,48.75,,,18.00,52.90,4.37,,46.98,,,,,,,,,,61.34,,0.66,,,,,,,,,,,,,,,0.95,,,,18.16,21.66,15.61,,,,,,,,,,3.58,,,,,1.49,240.88
1560668105000,,683.02,,,,,,603.90,,,,6.03,,,,,,,,,,,0.39,,,,,3.00,,,,,,,,,130.63,,,,,304.86,,,,,107.05,,3.75,,,3.20,,,,,17.40,8.96,,,,,,,,,,,2.41,,,,20.61,3.67,,2384.61,,,,,,,,,,368.78,,2.19,36.83,,,,,,,,,,,,,,5.87,,,,65.74,26.54,341.08,,17.66,,,22.43,,,,,17.57,,,,,2.66,576.45
1560734814000,,55.40,,,,,,64.01,,,,30.05,,,,,,,,,,0.02,0.72,,,,,24.49,,,,,,,,,168.23,,,,,192.94,,,,,65.22,,81.08,,,3.38,,,3.06,,30.68,,,,,,,,,,,,42.88,,,,8.03,5.21,,402.69,,,,,,,,,,114.32,,3.78,,,,,,,,,,,,,,,0.35,,,,7.36,8.12,76.49,55.56,,,,,,,,,8.71,,,,,1.45,244.62
1560802452000,,34.53,,,,,,17.50,,,,3.67,,,,,,,,,0.09,,0.82,,,,,4.81,,,,,,,,,11.18,,,,,81.81,,,,,65.12,,30.50,,,0.88,,,5.10,,20.45,8.00,,,,,,,,,,,,,,12.00,23.06,4.06,,207.29,,,,,,,,,,62.51,,19.18,,,,,,,,,,,,,,,,,,,8.07,24.95,,18.12,,,,81.65,,,,,2.20,,,,,,189.42
1560870679000,,112.80,,,,,,48.59,,,,6.95,,,,,,,,,0.40,,,,,,,,,,,,,,,,10.35,,,,,13.30,,,,,20.24,,24.00,,,4.50,1.57,,0.76,,,,,,,,,,,,,,0.47,,,20.03,31.40,8.21,,204.22,,,,,,,,,,72.57,,3.84,,,,,,,,,,,,,,,0.88,,,,6.37,37.17,18.79,,,,,,,,,,4.37,,,,,,257.51
1560937524000,,24.26,,,,,,46.16,,,,5.63,,,,,,,,,0.00,,0.81,,,,,10.00,,,,,,,,,,,,,,113.81,,,,,25.00,,35.15,,3.85,8.63,,,1.12,,10.65,,,,,,,,,,,,4.53,,,24.01,4.88,3.72,,87.93,,,,,,,,,,103.06,,0.47,,,,,,,,,,,,,,,0.10,,,,11.23,5.55,73.17,,,,,8.98,,,,,1.87,,,,,,329.50
1561005597000,,12.52,,,,,,18.00,,,,1.35,,,,,,,,,,0.00,2.32,,,,,3.01,,,,,,,,,56.57,,,,,34.44,,,,,44.90,,2.31,,,,0.02,,1.88,,,,,,,,,,,,,,7.37,,,18.03,0.72,,,82.73,,,,,,,,,,38.73,,2.55,,,,,,,,,,,,,,,,,,,,5.59,31.88,,,,,18.31,,,,,3.56,,,,,,252.60
1561073016000,,61.02,,,,,,16.00,,,,26.68,,,,,,,,,,0.02,0.76,,,,,4.73,,,,,,,,,149.29,,,,,,,,,,22.28,,0.22,,,,,,,,31.07,,,,,,,,,,,,9.10,,,66.01,32.98,0.11,,247.61,,,,,,,,,,47.72,,14.24,,,,,,,,,,,,,,,,,,,7.44,36.44,40.15,,,,,,,,24.83,,7.94,,,,,,460.29
1561140851000,,87.65,,,,,,349.43,,,,26.73,,,,,,,,,0.00,,2.94,,,,,31.62,,140.00,,,,,,,146.40,,,,,78.14,,,,,82.25,,26.89,,,2.75,,,3.93,,90.13,,,,,,,,,,,,17.45,,,61.82,4.37,0.35,,1003.13,,,,,,,,,,221.96,,37.41,,,,,,,,,,,,,,,14.30,,,,10.92,41.46,62.47,35.26,34.16,,,,,,53.29,,14.26,,,,,,686.57
1561208281000,,74.98,,,,,,27.05,,,,5.25,,,,,,,,,0.53,,0.72,,,,,15.31,,,,,,,,,7.73,,,,,28.36,,,,,72.76,,61.17,,,,1.94,,3.43,,51.81,7.20,,,,,,,,,,,,,,8.00,42.02,11.63,,177.85,,,,,,,,,,99.32,,56.73,,,,,,,,,,,,,,,,,,,11.16,10.12,65.65,,0.00,,,,,,89.77,,16.31,,,,,,666.92
1561275287000,,393.26,,,,,,389.23,,,,15.26,,,,,,,,,2.81,,5.48,,,,,36.60,,,,,,,,,159.51,,,,,255.62,,,,,146.88,,28.66,,,2.83,2.12,,3.03,1271.52,66.94,45.01,,,,,,,,,,,,,,,47.89,1.99,,652.53,,,,,,,,,,309.79,,4.59,,,,,,,,,,,,,,,1.07,,,,21.00,60.96,327.38,,0.00,,,,0.08,,72.77,,22.78,,,,,,521.76
1561342449000,,22.61,,,,,,55.07,,,,6.00,,,,,,,,,,,7.80,,,,,25.31,,,,,,,,,13.89,,,,,76.81,,,,,110.60,,14.61,,,6.09,,,41.68,,9.54,,,,,,,,,,,,6.47,,,7.00,68.01,,,368.85,,,,,,,,,,75.14,,31.61,,,,,,,,,,,,,,,0.36,,,,87.45,35.92,75.98,,15.79,,,21.16,,,57.19,,13.11,,,,,,228.54
1561409629000,,2.75,,,,,,16.03,,,,13.02,,,,,,,,,0.00,0.12,1.65,,,,,15.79,,,,,,,,,95.80,,,,,,,,,,10.68,,1.57,,,,,,2.60,,28.93,,,,,,,,,,,,,,,,5.26,0.02,,73.22,,,,,,,,,,27.23,,1.37,,,,,,,,,,,,,,,0.20,,,,6.53,1.67,1.13,,,,,,,,14.83,,6.40,,,,,,148.67
1561476955000,,52.75,,,,,,50.37,,,,99.98,,,,,,,,,0.29,0.03,,,,,,10.89,,,,,,,,,191.91,,,,,8.32,,,,,48.06,,0.78,,,4.36,0.30,,2.50,,29.64,,,,,,,,,,,,77.22,,,,15.39,3.19,,320.59,,,,,,,,,,44.86,,2.56,,,,,,,,,,,,,,,2.44,,,,54.52,0.39,14.60,,15.96,,,,,,14.98,,5.18,,,,,,289.22
1561543836000,,63.90,,,,,,92.29,,,,40.12,,,,,,,,,11.84,0.02,2.76,,,,,27.09,,,,,,,,,87.10,,,,,,,,,,131.42,,47.74,,,3.42,,,5.22,,9.82,10.47,,,,,,,,,,,111.67,,,,15.24,1.45,,414.31,,,,,,,,,,184.71,,19.49,19.00,,,,,,,,,,,,,,3.43,,,,,3.91,22.45,,6.07,,,,,,120.32,,46.01,,,,,,388.48
1561611356000,,352.26,,,,,,365.47,,,,18.02,,,,,,,,,19.43,0.52,12.10,,,,,171.93,,,,,,,,,,,,,,346.08,,,,,311.90,,59.51,,,7.38,6.17,,28.06,,35.85,,,,,,,,,,,,96.04,,,136.95,21.33,2.66,,1253.64,,,,,,,,,,298.16,,88.65,,,,,,,,,,,,,,,1.28,,,,,18.33,155.15,,66.38,,,,,,159.14,,34.55,,,,,,992.42
1561679479000,,193.81,,,,,,136.37,,,,31.00,,,,,,,,,29.96,0.29,17.89,,,,,207.38,,10.00,,,,,,7.21,339.82,,,,,302.16,,,,,233.95,,22.61,,,36.77,0.09,,5.17,,100.42,,,,,,,,,235.19,,,20.61,,,177.02,107.08,20.53,,1125.36,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,1.14,,,,,141.60,138.91,35.30,7.10,,,1.00,,,339.74,,38.26,,,,,,1016.54
1561747149000,,153.41,,,,,,33.03,,,,38.81,,,,,,,,,1.95,0.48,,,,,,36.88,,14.91,,,,,,,61.80,,,,,42.38,,,,,124.93,,,,,9.41,,,33.74,,10.66,5.00,,,,,,,,84.50,,,,,,34.92,45.71,0.10,,321.93,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,1.15,,,,,19.65,70.29,,,,,76.80,,,12.47,,24.86,,,,,,481.03
1561814305000,,34.26,,,,,,91.97,,,,6.94,,,,,,,,,,0.27,9.50,,,,,51.73,,,,,,,,,,,,,,109.99,,,,,120.97,,9.30,,,1.88,,,2.00,,24.03,,,,,,,,,57.01,,,33.68,,,34.92,50.05,0.00,,424.74,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.46,,,,,45.46,1.82,,,,,17.01,,,77.00,,13.41,,,,,,205.42
1561881035000,,57.27,,,,,,43.00,,,,4.06,,,,,,,,,,0.01,2.55,,,,,25.25,,,,,,,,,,,,,,130.70,,,,,19.96,,,,,4.60,2.90,,1.16,,9.78,5.48,,,0.01,,,,,52.85,,,19.58,,,25.98,47.79,,,346.66,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,50.66,25.58,,,,,,,,114.05,,14.54,,,,,,308.27
1561948615000,,28.40,,,,,,38.52,,,,26.90,,,,,,,,,9.42,,2.74,,,,,6.11,,,,,,,,,15.38,,,,,35.25,,,,,54.20,,19.01,,,24.29,4.50,,2.62,,,9.32,,,,,,,,197.83,,,52.90,,,22.97,31.83,,,369.25,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,6.12,,,,,63.49,44.79,,,,,,,,77.19,,14.83,,,,,6.58,326.91
1562015969000,,57.55,,,,,,100.38,,,,16.38,,,,,,,,,1.14,0.01,3.69,,,,,5.00,,,,,,,,,41.28,,,,,22.94,,,,,54.70,,14.37,,,12.21,,,5.92,,,,,,,,,,,89.84,,,3.56,,,18.00,50.61,21.66,,240.10,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,27.71,,,,,21.61,19.79,0.70,,,,,,,15.41,,13.65,,,,,,362.31
1562082973000,,108.69,,,1.61,,,68.90,,,,85.80,,,,,,,,,0.01,3.09,14.62,,,,,1.00,,40.00,,,,,,,221.20,,,,,82.95,,,,,42.72,,18.82,,,49.71,,,3.25,,,1.00,,,,,,,,168.20,,,83.02,,,3.00,44.96,30.30,,369.76,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,10.13,,,,,22.21,13.64,,,,,,,,100.18,,20.17,,,,,,468.16
1562150796000,,41.38,,,0.68,,,63.96,,,,41.36,,,,,,,,,5.11,0.06,23.96,,,,,1.00,,18.00,,,,,,,255.77,,,,,14.58,,,,,10.02,1.50,,,,59.07,,37.17,,,,17.93,,,,,,,,86.11,,,1.68,,,13.72,3.50,0.02,,206.72,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,6.59,,,,,18.55,98.81,,,,,,,,74.44,,22.67,,,,,3.30,665.00
1562218341000,,,,,9.12,,,21.05,,,,45.24,,,,,,,,,,0.00,1.72,,,,,63.56,,50.00,,,,,,,23.49,,,,,25.53,,,,,115.13,130.33,18.25,,,4.70,,13.52,6.60,,,16.46,,,,,,,,207.85,,,15.48,,,,17.49,0.34,,625.77,,,,,,,,,,,,1.83,,,,,,,,6.04,,,,,,,3.96,,,,,10.76,11.23,,,,,,,,106.32,,15.53,,,,,,326.58
1562285611000,,,,,,,,24.12,,,,10.00,,,,,,,,,0.68,,4.53,,,,,44.33,,157.08,,,,,,,4.94,,,,,32.53,,,,,59.88,71.18,4.33,,,11.38,0.17,25.12,1.54,,,4.00,,,2.42,,,,,129.36,,,0.06,,,,10.97,2.05,,305.87,,,,,,,,,,,,1.82,62.00,,,,,,,,,,,,,,,,,,,11.36,19.88,,,,,,,,40.85,,,,,,,1.67,346.73
1562352854000,,,,,3.23,,,1.51,,,,3.82,,,,,,,,,,,,,,,,37.24,,70.00,,,,,,,177.05,,,,,23.64,,,,,38.77,137.12,46.92,,,3.10,,37.54,2.13,,,,,,,,,,,103.35,,,10.20,,,,28.01,4.94,,175.52,,,,,,,,,,,,3.09,120.00,,,,,,,13.06,,,,,,,,,,,,15.77,10.58,,,,,,,,22.78,,12.61,,,,,,177.16
1562419899000,,,,,0.24,,,80.50,,,,22.81,,,,,,,,,0.45,0.61,4.55,,,,,28.27,,,,,,,,,168.78,,,,,,,,,,7.45,59.05,0.04,,,2.75,,30.73,2.34,,,6.04,,,,,,,,72.62,,,,,,,,0.05,,254.11,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,2.11,,,,,5.36,4.37,,,,,,,,6.75,,6.49,,,,,,205.56
1562486913000,,,,,1.01,,,11.18,0.14,,,20.06,,,,,,,,,,,1.65,,,,,33.78,,20.00,,,,,,,90.42,,,,,,,,,,,2.25,2.50,,,,,2.97,,,,,,,,,,,,68.95,,,0.03,,,,0.21,7.31,,166.90,,,,,,,,,,,,1.62,,,,,,,,10.53,,,,,,,,,,,,2.33,107.17,,,,,,,,,,6.75,,,,,3.36,172.37
1562553800000,,,,,0.04,,,43.00,,,,3.00,,,,,,,,,0.07,,1.61,,,,,33.02,,,,,,,,,146.35,,,,,26.82,,,,,18.72,39.75,4.56,,,,11.76,15.88,18.47,,,,,,,,,,,183.10,,,,,,,50.18,3.46,,21.22,,,,,,,,,,,,2.41,113.69,,,,,,,15.42,,,,,,,,,,,,6.88,1.00,,,,,,,,22.42,,13.79,,,,,7.15,327.68
1562620679000,,,,,3.43,,,189.46,,,,50.27,,,,,,,,,0.07,0.00,4.14,,,,,34.92,,,,,,,,,82.40,,,,,,,,,,104.89,36.60,4.59,,,2.12,,6.20,0.76,,,14.07,,,0.41,,,,,96.55,,,,,,,10.47,20.18,,599.89,,,,,,,,40.53,,,,1.75,,,,,,,,4.50,,,,,,,,,,,,2.09,25.79,22.55,15.57,,,,,,20.56,,9.72,,,,,,168.87
1562687655000,,,,,0.46,,,39.79,,,,42.00,,,,,,,,,0.04,0.07,0.67,,,,,24.44,,,,,,,,,120.76,,,,,5.83,,,,,13.06,80.04,5.17,,34.62,1.27,24.60,18.69,17.76,,,,,,37.26,,,,,73.84,,,,,,,11.20,16.06,,121.68,,,,,7.80,,,,,,,6.01,,,,,,,,0.57,,,,,,,84.05,,,,,45.16,16.13,,,,,,,,53.57,,3.95,,,,,,300.38
1562755228000,,,,,,,,137.34,,,,30.88,,,,,,,,,,2.27,1.98,,,,,29.30,,,,,,,,,21.73,,,,,12.63,,,,,6.53,31.16,0.93,,,6.93,19.69,1.09,,,,,,,2.41,,,,,167.23,,,,,,,10.69,24.22,,91.47,,,,,9.86,,,148.00,,,,3.23,,,,,,,,,,,,,,,20.91,,,,,35.68,51.80,,,,,,,,66.74,,13.29,,,,,,358.19
1562821814000,,,,,0.27,,,240.02,,,,54.29,,,,,,,,,19.71,0.32,9.79,,,,,141.56,,,,204.07,,,,,348.29,,,,,104.16,,,,83.77,241.98,95.23,8.59,,,8.82,3.90,53.22,12.68,,,17.02,,,1.69,,,,,182.71,,,0.00,,,,18.42,14.65,,732.35,,,,,104.36,,,,,,,8.18,,,,,,,,,,,,,,,0.49,,,,,27.16,175.99,88.00,,,,,,,146.83,,5.85,,,,,,459.46
1562889775000,,,,,4.11,,,60.68,,,,35.97,,,,,,,,,19.00,0.55,3.58,,,,,48.48,,,,36.44,,,,,,,,,,6.43,,,,,29.13,4.75,1.19,,,1.45,4.43,17.46,7.27,,,0.50,,,0.01,,,,,95.64,,,,,,,3.14,8.77,,232.71,,,,,78.64,,,,3.02,,,35.59,,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,42.32,,4.60,,,,,,374.37
1562957966000,,,,,13.73,,,13.51,,,,16.19,,,,,,,,,0.07,,1.47,,,,,6.82,,30.00,,,,,,,21.62,,,,,13.71,,,,,30.07,2.25,1.13,,,1.10,,40.60,,,,2.64,,,12.02,,,,,149.42,,,,,,,2.49,7.29,,197.67,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,9.35,,,,,,251.90
1563025451000,,,,,4.14,,,,,,,4.65,,,,,,,,,,0.31,1.12,,,,,5.84,,,,,,,,,38.49,,,,,5.30,,,,,7.90,6.07,,,,6.11,,9.83,3.92,,,,,,11.52,,,,,29.89,,,,,,,1.00,10.39,,94.78,,,,,7.06,,,,,,,1.68,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,2.88,,,,,,188.55
1563091362000,,,,,,,,81.72,,,,4.37,,,,,,,,,6.41,0.89,6.28,,,,,33.29,,,,,,,,,103.09,,,,,130.64,,,,,48.24,182.63,7.33,,,5.11,0.95,6.99,8.64,,,,,,0.66,,,,,91.25,,,,,,,36.06,10.79,,372.06,,,,,27.00,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,8.96,166.78,,,,,600.00,,,0.49,,7.25,,,,,,189.49
1563158482000,,,,,0.98,,,267.79,,,,85.33,,,,,,,,,119.80,,22.50,,,,,143.13,,,,641.21,,,,13.00,867.98,,,,,306.70,,,45.25,,479.52,223.30,57.72,,,22.93,6.04,56.54,20.41,,13.72,,,,142.80,,,,,314.06,,,,,,,307.37,9.40,,1579.29,,,,,283.52,,,,,,,29.22,,,,,,,,7.02,,,,,,,26.03,,,,,157.43,154.75,,44.95,,,60.84,,,,,26.81,,,,,,970.87
1563226501000,,,,,,,,48.06,,,,142.03,,,,,,,,,0.00,0.02,10.08,,,,,117.26,,,,136.16,,,,,683.27,,,,,114.33,,,,,215.91,32.89,54.58,,,4.34,3.55,61.35,16.74,,,,,,315.71,,,,,196.31,,,18.80,,,,29.26,30.73,,609.81,,,,,38.34,,,,29.59,,,41.10,,,,,,,,,,,,,,,1.17,,,,,36.34,,,21.28,,,,,,,,28.16,,,,,,911.78
1563295219000,,,,,2.34,,,86.42,,,,114.10,,,,,,,,,32.74,23.38,6.07,,,,,118.11,,,,,,,,,478.80,,,,,171.40,,,41.36,,75.63,15.55,35.80,,,12.69,8.40,152.89,,,,,,,11.08,,,,,97.04,,,,,,,46.11,9.03,,376.62,,,,,127.98,,,,7.43,,,63.47,,,,,,,,,,,,,,,,,,,,1.10,,,4.31,,,,,,,,12.35,,,,,,471.62
