timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1561814305000,,,,,17.01,,,,,,,6.94,,,,1.82,,,,,,,,,57.01,,,,,,,,,,,,,,,77.00,,33.68,50.05,,,0.27,,,9.30,,1.88,,24.03,0.57,,,,,,,0.00,,,2.00,,,424.74,109.99,,,,,,,,,,,,120.97,,,,,,,34.26,,,,91.97,,9.50,,,,,,,34.92,,,,,,45.46,13.41,,,4.46,,,,,51.73,,,,,,,,,,205.42
1561881035000,,,,,,,,,,,,4.06,,,,25.58,,,,,,,5.48,,52.85,,,,,,,,,,,,0.01,,,114.05,,19.58,47.79,,,0.01,,,,,4.60,,9.78,,,,,,,,,,,1.16,,,346.66,130.70,,,,,2.90,,,,,,,19.96,,,,,,,57.27,,,,43.00,,2.55,,,,,,,25.98,,,,,,50.66,14.54,,,69.84,,,,,25.25,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,,26.90,,,,44.79,,,,,,,9.32,,197.83,,,,,,,,,15.38,,,,,,77.19,,52.90,31.83,,,,,,19.01,,24.29,,,14.71,,,,,,,,,,2.62,,,369.25,35.25,,,,,4.50,,,,,,,54.20,,,,,,,28.40,,,,38.52,,2.74,,6.58,,,,,22.97,,,,,,63.49,14.83,,,6.12,,,,,6.11,9.42,,,,,,,,,326.91
1562015969000,,,,,,,,,,,,16.38,,,,19.79,,,,,,,,,89.84,,,,,,,,,41.28,,,,,,15.41,,3.56,50.61,,,0.01,,,14.37,,12.21,,,4.32,,,,,,,21.66,,,5.92,,,240.10,22.94,,,,,,,,,,,,54.70,,,,,,,57.55,,,,100.38,,3.69,,,,,,,18.00,,,,,,21.61,13.65,,,27.71,,,,,5.00,1.14,,0.70,,,,,,,362.31
1562082973000,,,,,,,,,,,,85.80,,,,13.64,,,,,,,1.00,,168.20,,,,,,,,,221.20,,,,,,100.18,,83.02,44.96,,,3.09,,,18.82,,49.71,,,1.94,,,,,,,30.30,,,3.25,40.00,,369.76,82.95,,,,,,,,,,,1.61,42.72,,,,,,,108.69,,,,68.90,,14.62,,,,,,,3.00,,,,,,22.21,20.17,,,10.13,,,,,1.00,0.01,,,,,,,,,468.16
1562150796000,,,,,,,,,,,,41.36,,,,98.81,,,,,37.17,1.50,17.93,,86.11,,,,,,,,,255.77,,,,,,74.44,,1.68,3.50,,,0.06,,,,,59.07,,,0.88,,,,,,,0.02,,,,18.00,,206.72,14.58,,,,,,,,,,,0.68,10.02,,,,,,,41.38,,,,63.96,,23.96,,3.30,,,,,13.72,,,,,,18.55,22.67,,,6.59,,,,,1.00,5.11,,,,,,,,,665.00
1562218341000,,,,,,,,,,,,45.24,,,,11.23,,,,,13.52,130.33,16.46,,207.85,,,,,,,,,23.49,,,,,,106.32,,15.48,17.49,,,0.00,,,18.25,,4.70,,,1.83,,,,,,,0.34,,,6.60,50.00,,625.77,25.53,,,,,,,,,,,9.12,115.13,,,,,,,,,,,21.05,,1.72,,,,,,,,,,6.04,,,10.76,15.53,,,3.96,,,,,63.56,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,10.00,,,,19.88,,,,,25.12,71.18,4.00,,129.36,,,,,,,,,4.94,,,2.42,,,40.85,,0.06,10.97,,,,,,4.33,,11.38,,,1.82,,,,,,,2.05,,,1.54,157.08,,305.87,32.53,,,,,0.17,,,,,,,59.88,,,,,,,,,62.00,,24.12,,4.53,,1.67,,,,,,,,,,,11.36,,,,,,,,,44.33,0.68,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,3.82,,,,10.58,,,,,37.54,137.12,,,103.35,,,,,,,,,177.05,,,,,,22.78,,10.20,28.01,,,,,,46.92,,3.10,,,3.09,,,,,,,4.94,,,2.13,70.00,,175.52,23.64,,,,,,,,,,,3.23,38.77,,,,,,,,,120.00,,1.51,,,,,,,,,,,,13.06,,,15.77,12.61,,,,,,,,37.24,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,22.81,,,,4.37,,,,,30.73,59.05,6.04,,72.62,,,,,,,,,168.78,,,,,,6.75,,,,,,0.61,,,0.04,,2.75,,,1.61,,,,,,,0.05,,,2.34,,,254.11,,,,,,,,,,,,0.24,7.45,,,,,,,,,,,80.50,,4.55,,,,,,,,,,,,,5.36,6.49,,,2.11,,,,,28.27,0.45,,,,,,,,,205.56
1562486913000,0.14,,,,,,,,,,,20.06,,,,107.17,,,,,2.97,2.25,,,68.95,,,,,,,,,90.42,,,,,,,,0.03,0.21,,,,,,2.50,,,,,1.62,,,,,,,7.31,,,,20.00,,166.90,,,,,,,,,,,,1.01,,,,,,,,,,,,11.18,,1.65,,3.36,,,,,,,,10.53,,,2.33,6.75,,,,,,,,33.78,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,3.00,,,,1.00,,,,,15.88,39.75,,,183.10,,,,,,,,,146.35,,,,,,22.42,,,50.18,,,,,,4.56,,,,,2.41,,,,,,,3.46,,,18.47,,,21.22,26.82,,,,,11.76,,,,,,0.04,18.72,,,,,,,,,113.69,,43.00,,1.61,,7.15,,,,,,,,15.42,,,6.88,13.79,,,,,,,,33.02,0.07,,,,,,,,,327.68
1562620679000,,,,,,,,,,,,50.27,,,,25.79,,,,,6.20,36.60,14.07,,96.55,,,,,,,,,82.40,,,0.41,,,20.56,,,10.47,,,0.00,,,4.59,,2.12,,,1.75,,,,,,,20.18,,,0.76,,,599.89,,,,,,,,,,,,3.43,104.89,,,,,,,,,,,189.46,,4.14,,,,,,,,,,4.50,,,2.09,9.72,,,,,40.53,,15.57,34.92,0.07,,22.55,,,,,,,168.87
1562687655000,,,,,,,,,,,,42.00,,,,16.13,,,,,18.69,80.04,,,73.84,,,,,,,,,120.76,,,37.26,,,53.57,,,11.20,,,0.07,,,5.17,,1.27,,,6.01,,,,,,,16.06,,,17.76,,,121.68,5.83,,,,,24.60,,7.80,,34.62,,0.46,13.06,,,,,,,,,,,39.79,,0.67,,,,,,,,,,0.57,,,45.16,3.95,,,84.05,,,,,24.44,0.04,,,,,,,,,300.38
1562755228000,,,,,,,,,,,,30.88,,,,51.80,,,,,1.09,31.16,,,167.23,,,,,,,,,21.73,,,2.41,,,66.74,,,10.69,,,2.27,,,0.93,,6.93,,,3.23,,,,,,,24.22,,,,,,91.47,12.63,,,,,19.69,,9.86,,,,,6.53,,,,,,,,,,,137.34,,1.98,,,,,,,,,,,,,35.68,13.29,,,20.91,,148.00,,,29.30,,,,,,,,,,358.19
1562821814000,,,,,,,,,,,,54.29,,,,175.99,,,83.77,204.07,53.22,95.23,17.02,,182.71,,,,,,,,,348.29,,,1.69,,,146.83,,0.00,18.42,,,0.32,,,8.59,,8.82,,,8.18,,,,,,,14.65,,,12.68,,,732.35,104.16,,,,,3.90,,104.36,,,,0.27,241.98,,,,,,,,,,,240.02,,9.79,,,,,,,,,,,,,27.16,5.85,,,0.49,,,,,141.56,19.71,,88.00,,,,,,,459.46
1562889775000,,,,,,,,3.02,,,,35.97,,,,,,,,36.44,17.46,4.75,0.50,,95.64,,,,,,,,,,,,0.01,,,42.32,,,3.14,,,0.55,,,1.19,,1.45,,,35.59,,,,,,,8.77,,,7.27,,,232.71,6.43,,,,,4.43,,78.64,,,,4.11,29.13,,,,,,,,,,,60.68,,3.58,,,,,,,,,,,,,31.35,4.60,,,,,,,,48.48,19.00,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,16.19,,,,,,,,,40.60,2.25,2.64,,149.42,,,,,,,,,21.62,,,12.02,,,,,,2.49,,,,,,1.13,,1.10,,,2.18,,,,,,,7.29,,,,30.00,,197.67,13.71,,,,,,,,,,,13.73,30.07,,,,,,,,,,,13.51,,1.47,,,,,,,,,,,,,7.55,9.35,,,,,,,,6.82,0.07,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,4.65,,,,,,,,,9.83,6.07,,,29.89,,,,,,,,,38.49,,,11.52,,,,,,1.00,,,0.31,,,,,6.11,,,1.68,,,,,,,10.39,,,3.92,,,94.78,5.30,,,,,,,7.06,,,,4.14,7.90,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,2.88,,,0.52,,,,,5.84,,,,,,,,,,188.55
1563091362000,,,,,600.00,,,,,,,4.37,,,,166.78,,,,,6.99,182.63,,,91.25,,,,,,,,,103.09,,,0.66,,,0.49,,,36.06,,,0.89,,,7.33,,5.11,,,14.23,,,,,,,10.79,,,8.64,,,372.06,130.64,,,,,0.95,,27.00,,,,,48.24,,,,,,,,,,,81.72,,6.28,,,,,,,,,,,,,8.96,7.25,,,,,,,,33.29,6.41,,,,,,,,,189.49
1563158482000,,,13.00,,60.84,,,,,,,85.33,45.25,,,154.75,,,,641.21,56.54,223.30,,,314.06,,,,,,,,,867.98,,,142.80,,,,,,307.37,,,,,,57.72,,22.93,,13.72,29.22,,,,,,,9.40,,,20.41,,,1579.29,306.70,,,,,6.04,,283.52,,,,0.98,479.52,,,,,,,,,,,267.79,,22.50,,,,,,,,,,7.02,,,157.43,26.81,,,26.03,,,,44.95,143.13,119.80,,,,,,,,,970.87
1563226501000,,,,,,,,29.59,,,,142.03,,,,,,,,136.16,61.35,32.89,,,196.31,,,,,,,,,683.27,,,315.71,,,,,18.80,29.26,,,0.02,,,54.58,,4.34,,,41.10,,,,,,,30.73,,,16.74,,,609.81,114.33,,,,,3.55,,38.34,,,,,215.91,,,,,,,,,,,48.06,,10.08,,,,,,,,,,,,,36.34,28.16,,,1.17,,,,21.28,117.26,0.00,,,,,,,,,911.78
1563295219000,,,,,,,,7.43,,,,114.10,41.36,,,,,,,,152.89,15.55,,,97.04,,,,,,,,,478.80,,,11.08,,,,,,46.11,,,23.38,,,35.80,,12.69,,,63.47,,,,,,,9.03,,,,,,376.62,171.40,,,,,8.40,,127.98,,,,2.34,75.63,,,,,,,,,,,86.42,,6.07,,,,,,,,,,,,,1.10,12.35,,,,,,,4.31,118.11,32.74,,,,,,,,,471.62
1563362708000,,,,,,,,18.54,,,,184.85,,,,379.48,59.14,,,199.91,424.18,240.64,14.72,,278.62,,,,,,,,,267.74,,,26.66,,,,,9.93,182.68,,,,,38.48,345.81,,25.61,,80.07,150.62,,,,,,,2.72,,,,,,1739.57,263.69,,,,,5.65,135.90,596.03,,,,1.61,551.72,,72.70,,,,,,,,,439.05,,13.43,,,,,,,,,,,,,73.41,37.22,,,2.88,,,,45.44,944.52,29.85,,,,,,,,,1397.89
1563430869000,,,,,600.00,,,52.79,,,,199.59,,,,,,,,,235.15,344.70,,,334.73,,,,,,,,,74.86,,,2.05,,,,,13.10,4.01,,,,,,49.79,,6.08,,,75.04,,,,,,,20.51,,,31.37,,,823.53,205.76,,,,,0.09,,234.98,,,,,149.19,,,,,,,,,,,304.51,,8.75,,,,,,,,,,,,,10.01,34.62,,,2.55,,,,50.13,183.86,0.30,,,,,,,,,481.66
1563496525000,,,,,200.00,,,15.01,,,,51.47,,,,,,,,,127.85,103.98,,,34.38,,,,,,,,,498.36,,,3.11,,,,,26.21,16.36,,,2.10,,,0.93,,1.83,,,5.98,,,,,,,18.48,,,16.55,,,228.07,85.64,,,,,20.79,,23.70,,,,1.11,63.20,,,,,,,,,,,68.79,,9.53,,,,,,,,,,,10.03,,51.53,24.82,,,0.46,,,,15.53,54.49,2.91,,,,,,,,,212.73
1563564858000,,,,,,,,9.35,,,,76.38,,,,,,,,,53.44,32.25,,,78.06,,,,,,,,,512.80,,,412.14,,,,,3.39,6.95,,,1.00,,,0.96,,11.28,,,1.20,,,,,,,11.12,,,2.92,,,146.67,41.99,,,,,9.70,,147.25,,,,,69.31,,,,,,,,,,,24.50,,1.80,,4.43,,,,,,,,,,,16.62,7.42,,,,,,,4.14,58.23,0.01,,,,,,,,,189.08
1563631313000,,,137.36,,,,,17.41,,,,122.82,,,,23.32,,,,,96.95,70.29,,,39.28,,16.92,,,,,,,58.24,,,5.40,,,,,,14.66,,,0.99,,,89.42,,,,,2.91,,,,,,,20.32,,,0.92,218.00,,314.87,,,,,,0.95,,71.36,,,,,44.83,,,,,,,,,,,76.60,,3.85,,4.39,,,,,,,,,,,15.70,9.38,,,,,,,,18.64,,,,,,,,,,331.21
1563698150000,,,85.62,,,,,13.64,,,,128.09,,,,100.48,,,,,79.68,40.68,,,150.04,,,,,,,,,36.57,,,0.00,,,,,,0.67,,,,,11.00,0.11,,4.03,,28.86,26.19,,,,,,,0.22,,,,318.00,,394.15,,,,,,0.81,,45.99,,,,,82.68,,,,,,,,,,,175.99,,5.38,,,,,,,,,,,,,5.50,14.25,,,0.27,,,,13.60,80.46,,,,,,,,,,296.77
1563765551000,,,,,,,,9.41,,,,100.75,,,,,,,,,151.93,1.50,,,16.90,,,,,,,,,69.86,,,0.10,,,,,,19.59,,,,,,1.05,,1.83,,,3.72,,,,,,,3.00,,,,,,55.65,24.08,,,,,0.04,,12.80,,,,,15.05,,,,,,,,,,,,,4.29,,0.45,,,,,,,,,,,1.95,6.53,,,,,,,,1.10,,,,,,,,,,113.70
1563832155000,,,,,400.00,,,15.06,,,,181.32,,,,101.15,,,,,186.51,100.52,,,167.85,,,,,,,,,300.66,,,474.41,,,,,,31.52,,,0.19,,,3.94,,2.79,,58.82,0.50,,,,,,,3.17,,,3.84,,,79.81,29.46,,,,,11.76,,31.13,,,,1.22,68.64,,,,,,,,,,,107.79,,8.48,,,,,,,,,,,,,16.41,4.44,,,0.04,,,,43.34,54.14,,,,,,,,,,394.06
1563899459000,,,90.00,,,,,12.07,,,,72.19,,,,41.35,,,,,129.61,256.69,,,106.45,,,,,,,,,273.82,,,314.52,,,,,,0.93,,,0.25,,,1.33,,,,15.02,40.40,0.60,,,,,,6.42,,,1.47,,,276.33,20.00,,,,,0.19,,78.80,,,,4.49,96.12,,,,,,,,,,,154.76,,3.83,,,,,,,,,,,,,24.99,5.18,,,,,,,2.87,66.91,,,,,,,0.66,,,446.73
1563966329000,,,,,,,,33.17,,,,65.88,43.51,,,,,,,,136.21,133.29,,,131.92,,,,,,,,,223.73,,,0.03,,,,,,2.28,,,0.21,,18.16,46.57,,9.41,,49.14,10.06,,,,,,,21.25,,,,328.00,,176.06,45.24,,,,,5.59,,15.59,,,,,77.81,,,,,,,,,,,59.05,,5.25,,,,,,,,,,,,,39.57,24.07,,,,,,,0.27,127.95,8.92,,,,,,8.19,,,280.02
1564033316000,,,,,,,,24.16,,,,64.09,,,,113.26,,,,,227.45,85.93,,,315.11,,,,,,,,,145.77,,,160.00,,,,,,,,,0.10,,10.88,4.06,,,,57.08,21.42,,,,,,,2.18,,,5.80,646.95,,589.82,112.01,,,,,2.96,,10.03,,,,,147.06,,,,,,,,,,,153.52,,9.50,,,,,,,,,,,,,27.76,32.10,,,,,,,14.90,83.10,0.03,,,,,,13.69,,,235.83
1564101403000,,,,,,,,6.03,,,,16.13,,,,,,,,,88.34,18.61,,,139.00,,,,,,,,,131.58,,,,,,,,,1.87,,,0.02,,37.68,1.69,,,,6.09,198.98,,,,,,,1.44,,,,74.00,,101.59,22.71,,,,,13.43,,,,,,,80.16,,,,,,,,,,,79.87,,4.41,,,,,,,,,,,,,7.65,16.11,,,0.31,,,,,42.90,0.01,,,,,,31.40,,,438.96
1564168317000,,,,,,,,18.71,,,,107.95,,,,48.34,,,,,106.24,394.61,,,236.59,,,,,,,,,25.65,,,0.11,,,,,,2.27,,,,,37.01,1.11,,1.41,,16.16,369.05,,,,,,,0.18,,,45.10,,,686.53,141.26,,,,,0.95,,,,,,,124.31,,,,,,,,,,,162.39,,2.25,,,,,,,,,,,,,,10.82,,,,,,,24.97,63.62,,,,,,,,,,765.66
1564235604000,,,,,,,,22.63,,,,15.00,,,,236.00,,,,,50.24,387.80,,,215.60,,,,,,,,,251.00,,,0.21,,,,,,0.10,,,,,,10.24,,4.70,,16.59,11.23,,,,,,,1.12,,,68.86,,,767.80,45.45,,,,,5.55,,,,,,,161.51,,,,,,,,,,,62.56,,8.81,,3.19,,,,,,,,,,,23.62,21.93,,,,,,,0.62,37.88,0.00,,,,,,47.32,,,618.37
1564302116000,,,,,,,,7.42,,,,14.29,1.76,,,,24.00,,,,10.83,4.78,,,54.24,,,,,,,,,73.22,,,0.00,,,,,,2.24,,,4.74,,,9.78,,,,,1.40,,,,,,,1.67,,,,,,33.09,,,,,,6.72,,,,,,,,,,,,,,,,,,3.50,,0.57,,,,,,,,,,,,,15.04,4.57,,,0.00,,,,,13.16,5.48,,,,,,44.39,,,163.92
1564369151000,,,,,,,,3.80,,,,8.51,,,,15.21,,,,,122.84,4.76,,,178.98,,,,,,,,,224.41,,,0.21,,,,,28.35,0.63,,,,,15.03,3.96,,1.50,,17.80,2.79,,,,,,,1.44,,,,,,43.05,40.54,,,,,1.25,,,,,,,24.79,,,,,,,,,,,34.92,,6.92,,,,,,,,,,,,,6.05,70.37,,,,,,,13.88,53.77,6.19,,,,,,88.69,,,291.62
1564436686000,,,43.21,,,,,2.40,,,,27.05,,,,,,,,,55.01,15.59,,,110.86,,,,,,,,,28.43,,,0.06,,,,,,2.80,,,0.00,,,10.90,,2.89,,,29.14,,,,,,,9.15,,,7.12,,,45.15,,,,,,0.31,,,,,,,40.28,,,,,,,,,,,11.95,,1.60,,,,,,,,,,,,,0.42,0.67,,,,,,,,15.39,0.05,,,,,,31.40,,,242.13
1564503925000,,,,,,,,14.40,,,,71.91,,,,46.98,,,,,37.84,181.20,,,151.17,,,,,,,,,8.08,,,0.00,,,,,29.44,2.56,,,0.02,,,7.55,,,,17.62,1.58,,,,,,,0.97,,,,,,50.92,5.00,,,,,,,,,,,,124.70,,,,,,,,,,,76.66,,5.51,,,,,,,,,,,,,,20.63,,,66.04,,,,0.32,5.41,0.53,,,,,,15.79,,,748.42
1564570789000,,,,,,,,,,,,19.43,,,,45.90,,,,,1.04,67.16,,,66.77,,,,,,,,,33.26,,,0.00,,,,,,0.30,,,0.00,,,1.57,,,,,14.64,,,,,,,5.26,,,,,,46.79,,,,,,,,,,,,,5.22,,,,,,,,,,,13.01,,0.80,,,,,,,,,,,,,14.46,23.35,,,,,,,,27.83,0.12,,,,,,,,,441.58
1564637313000,,,,,,,,10.61,,,,42.37,33.07,,,163.82,,,,,34.62,124.75,,,509.78,,,,,,,,,98.99,,,0.00,,,,,,1.57,,,0.16,,,4.71,,56.17,,,86.89,,,,,,,8.79,,,29.59,,,82.83,86.46,,,,,11.40,,,,,,,63.50,,,,,,,,,,,54.01,,13.75,,,,,,,,,,,,,2.95,13.26,,,,,,,,27.24,2.40,,,,,,47.44,,,1278.31
1564705696000,,,,,,,,,,,,7.02,,,,60.68,,,,,74.18,37.00,,,25.15,,,,,,,,,49.88,,,0.01,,,,,,0.22,,,,,,2.72,,,,,12.14,,,,,,,1.42,,,,,,41.75,17.02,,,,,0.83,,,,2.33,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,3.45,,,,,,,,20.98,4.50,,,,,,,,,286.93
1564772699000,,,40.30,,,,,20.36,,,,32.91,,,,,,,,,59.98,8.26,,,225.49,,,,,,,,,87.89,,,0.06,,,,,,4.34,,,0.00,,,0.92,,1.39,,17.63,11.98,,,,,,,26.86,,,,,,67.66,,,,,,0.10,,,,,,,48.10,,,,,,,,,,,6.02,,2.18,,,,,,,,,,,,,3.90,5.44,,,0.16,,,,1.49,11.02,,,,,,,14.41,,,509.63
1564839134000,,,57.57,,,,,7.04,,,,3.01,,,,,,,,,25.12,2.25,,,85.41,,,,,,,,,57.10,,,0.00,,,,,,0.20,,,,,,3.52,,,,,1.44,,,,,,,0.22,,,,,,213.35,15.36,,,,,3.40,,,,,,0.66,7.88,,,,,,,,,,,174.00,,,,4.48,,,,,,,,,,,2.21,16.63,,,0.11,,,,,25.59,0.01,,,,,,29.67,,,127.49
