timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,Other
1560127542000,,,,,,2.00,,,,,,,,1.15,,,,53.25,13.02,,,61.84,41.99,0.65,,,50.00,,52.41,4.97,,,,,,,,,44.80,,,,,,,,,,,,,,,,,19.43,,0.35,,34.74,,,,,6.32,,,,15.69,2.90,,,,,,,,,,,,1.33,,,,,,197.92,,,39.89,,,,39.43,,,,17.03,158.60,,,,,,,50.76,,,,,,57.04,,,,,,,,,196.94
1560194172000,,,,,,19.62,1.05,,,,,,,,,,,,35.46,,,4.10,48.19,,,,10.00,,44.42,14.92,,,,,,,,,13.75,,,,,,,,,,,,,,,,,55.04,,1.00,,82.66,,,,,1.15,,,,50.66,3.52,,,,,,,,,,,,1.01,,,,,,169.82,,,20.28,,,,33.18,0.19,,17.89,15.39,89.11,,,,,,,25.89,,,,,,55.05,,,,,,,,,334.15
1560262359000,,,,,,,,,,,,,,19.03,,,,,,,,17.05,12.55,0.39,,,,,36.30,6.46,,,,,,,,,8.85,,,,,,,,,,,,,,,,,8.41,,0.05,,34.17,,,,,1.87,,,,10.28,1.43,,,,,,,,,,,,1.48,,,,,,53.13,,,4.81,,,,0.92,,,26.24,0.82,26.82,,,,39.44,,,14.15,,,,,,52.02,,,,,,,,,208.57
1560329676000,,,,,,1.40,,,,,,,,8.52,,,,,15.67,,,31.82,17.41,0.74,,,,,,,,,,,,,,,43.22,,,12.06,,,,,,,,,,,,,,10.03,,,,2.70,0.25,,,,6.40,,,,3.06,1.03,,,,,,,,,,,,4.43,,,,,,59.42,,,44.78,,1.28,,32.16,,,,,101.46,,,,16.19,,,21.14,,,,,,46.05,,,,,,,,,157.79
1560397568000,,,,,,8.20,,,,,,,,7.30,,,,73.51,22.22,,,40.42,115.85,0.41,,,,,37.52,23.22,,,,,,,,,104.86,,,,,,15.00,,,,,,,,,,,129.31,,0.00,,34.08,0.10,,,,1.93,,,,26.29,4.32,,,,,,,,,,,,,,,,,,216.92,,,7.70,,10.00,,163.90,,,65.59,5.84,134.93,,,,,,,25.54,,,,,,31.05,,,,,,,,,482.04
1560464402000,,,,,,,0.04,,,,,,,1.05,,,,,5.09,,,29.57,42.55,2.88,,,,,10.78,,,,,,1.00,,,,14.84,,,11.45,,,,,,,,,,,,,,101.54,,0.02,,63.30,0.04,,,,1.22,,,,2.04,3.17,,,,,,,,,,,,,,,,,,142.19,2.77,,8.30,,,,0.09,,,11.87,6.06,96.59,,,,,,,5.31,,,,,,18.02,,,,,,,,,269.56
1560531936000,,,,,,1.00,,,,,,,,11.77,,,,21.80,2.33,,,71.29,58.28,0.24,,,,,,3.87,,,,,,,,,87.38,,,155.00,,,,,,,,,,,,,,58.37,,1.02,,168.28,0.08,,,0.46,3.15,,,,,,,,,,,,,,,,,4.37,,,,,,382.98,,,33.71,,,,24.10,,,35.82,5.69,226.16,,,,,,,21.73,,,,,,46.22,,,,,,,,,263.44
1560599838000,,,,,,3.91,,,,,,,,5.00,,,,,4.37,,,52.90,61.34,0.95,,,,,,18.16,,,,,,,,,15.06,,,52.95,,,,,,,,,,,,,,9.50,,,,15.61,,,,0.27,0.66,,,,7.50,1.49,,,,,,,,,,,,,,,,,,46.98,,,21.66,,,,99.60,,,20.78,3.58,54.42,,,,48.75,,,26.27,,,,,,18.00,,,,,,,,,187.93
1560668105000,,,,,,3.00,,,,,,36.83,,6.03,3.20,,,,3.67,,,20.61,368.78,5.87,,,,,304.86,65.74,,,,,,,,,683.02,,,11.22,,,,,,,,,,,,,,603.90,,,,341.08,,,,0.39,2.19,,,,8.96,2.66,,,,,,,,,,,,,,,,,,2384.61,,,26.54,,7.49,17.66,3.75,,,107.05,17.57,130.63,,,,2.41,,,17.40,,,,,,,,,,,,,22.43,,557.75
1560734814000,,,,,,24.49,,,,,,,,30.05,3.38,,,55.56,5.21,,,8.03,114.32,0.35,,,,,192.94,7.36,,,,,,,,,55.40,,,7.38,,,,,,,,,,,,,,64.01,,,,76.49,0.02,,,0.72,3.78,,,,,1.45,,,,,,,,,,,,3.06,,,,,,402.69,,,8.12,,0.01,,81.08,,,65.22,8.71,168.23,,,,42.88,,,30.68,,,,,,,,,,,,,,,237.24
1560802452000,,,,,,4.81,,,,,,,,3.67,0.88,,,18.12,4.06,,,23.06,62.51,,,,,,81.81,8.07,,,,,,,,,34.53,,,3.33,,,,,,,,,,,,,,17.50,,0.09,,,,,,0.82,19.18,,,,8.00,,,,,,,,,,,,,5.10,,,,,,207.29,,,24.95,,,,30.50,,,65.12,2.20,11.18,,,,,,,20.45,,,,36.49,,12.00,,,,,,,81.65,,149.60
1560870679000,,,,,,,1.57,,,,,,,6.95,4.50,,,,8.21,,,31.40,72.57,0.88,,,,,13.30,6.37,,,,,,,,,112.80,,,,,,,,,,,,,,,,,48.59,,0.40,,18.79,,,,,3.84,,,,,,,,,,,,,,,,,0.76,,,,,,204.22,,,37.17,,,,24.00,,,20.24,4.37,10.35,,,,0.47,,,,,,,,,20.03,,,,,,,,,257.51
1560937524000,,,,,,10.00,,,,,,,,5.63,8.63,,,,3.72,,,4.88,103.06,0.10,,,,,113.81,11.23,,,,,10.89,,,,24.26,,,,,,,,,,,,,,,,,46.16,,0.00,,73.17,,,,0.81,0.47,,,,,,,,3.85,,,,,,,,,1.12,,,,,,87.93,,,5.55,,,,35.15,,,25.00,1.87,,,,,4.53,,,10.65,,,,,,24.01,,,,,,,8.98,,318.61
1561005597000,,,,,,3.01,0.02,,,,,,,1.35,,,,,,,,0.72,38.73,,,,,,34.44,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,18.00,,,,31.88,0.00,,,2.32,2.55,,,,,,,,,,,,,,,,,1.88,,,,,,82.73,,,5.59,,,,2.31,,,44.90,3.56,56.57,,,,7.37,,,,,,,,,18.03,,,,,,,18.31,,252.60
1561073016000,,,,,,4.73,,,,,,,,26.68,,,24.83,,0.11,,,32.98,47.72,,,,,,,7.44,,,,,,,,,61.02,,,10.95,,,,,,,,,,,,,,16.00,,,,40.15,0.02,,,0.76,14.24,,,,,,,,,,,,,,,,,,,,,,,247.61,,,36.44,,6.28,,0.22,,,22.28,7.94,149.29,,,,9.10,,,31.07,,,,,,66.01,,,,,,,,,443.05
1561140851000,,,,,,31.62,,,,,,,,26.73,2.75,,53.29,35.26,0.35,,,4.37,221.96,14.30,,,,,78.14,10.92,,,,,,,,,87.65,,,,,,,,,,,,,,,,,349.43,,0.00,,62.47,,,,2.94,37.41,,,,,,,,,,,,,,,,,3.93,,,140.00,,,1003.13,,,41.46,,,34.16,26.89,,,82.25,14.26,146.40,,,,17.45,,,90.13,,,,,,61.82,,,,,,,,,686.57
1561208281000,,,,,,15.31,1.94,,,,,,,5.25,,,89.77,,11.63,,,42.02,99.32,,,,,,28.36,11.16,,,,,,,,,74.98,,,21.16,,,,,,,,,,,,,,27.05,,0.53,,65.65,,,,0.72,56.73,,,,7.20,,,,,,,,,,,,,3.43,,,,,,177.85,,,10.12,,51.18,0.00,61.17,,,72.76,16.31,7.73,,,,,,,51.81,,,,,,8.00,,,,,,,,,594.58
1561275287000,,,,,,36.60,2.12,,,,0.08,,,15.26,2.83,,72.77,,1.99,,,47.89,309.79,1.07,,,,,255.62,21.00,,,,,,,,,393.26,,,9.68,,,,,,,,,,,,1271.52,,389.23,,2.81,,327.38,,,,5.48,4.59,,,,45.01,,,,,,,,,,,,,3.03,,,,,,652.53,,,60.96,,10.48,0.00,28.66,,,146.88,22.78,159.51,,,,,,,66.94,,,,,,,,,,,,,,,501.61
1561342449000,,,,,,25.31,,,,,,,,6.00,6.09,,57.19,,,,,68.01,75.14,0.36,,,,,76.81,87.45,,,,,,,,,22.61,,,31.25,,,,,,,,,,,,,,55.07,,,,75.98,,,,7.80,31.61,,,,,,,,,,,,,,,,,41.68,,,,,,368.85,,,35.92,,,15.79,14.61,,,110.60,13.11,13.89,,,,6.47,,,9.54,,,,,,7.00,,,,,,,21.16,,197.29
1561409629000,,,,,,15.79,,,,,,,,13.02,,,14.83,,0.02,,,5.26,27.23,0.20,,,,,,6.53,,,,,,,,,2.75,,,,,,,,,,,,,,,,,16.03,,0.00,,1.13,0.12,,,1.65,1.37,,,,,,,,,,,,,,,,,2.60,,,,,,73.22,,,1.67,,,,1.57,,,10.68,6.40,95.80,,,,,,,28.93,,,,,,,,,,,,,,,148.67
1561476955000,,,,,,10.89,0.30,,,,,,,99.98,4.36,,14.98,,3.19,,,15.39,44.86,2.44,,,,,8.32,54.52,,,,,,,,,52.75,,,12.73,,,,,,,,,,,,,,50.37,,0.29,,14.60,0.03,,,,2.56,,,,,,,,,,,,,,,,,2.50,,,,,,320.59,,,0.39,,55.48,15.96,0.78,,,48.06,5.18,191.91,,,,77.22,,,29.64,,,,,,,,,,,,,,,221.00
1561543836000,,,,,,27.09,,,,,,19.00,,40.12,3.42,,120.32,,1.45,,,15.24,184.71,3.43,,,,,,,,,,,,,,,63.90,,,15.84,,,,,,,,,,,,,,92.29,,11.84,,22.45,0.02,,,2.76,19.49,,,,10.47,,,,,,,,,,,,,5.22,,,,,,414.31,,,3.91,,,6.07,47.74,,,131.42,46.01,87.10,,,,111.67,,,9.82,,,,,,,,,,,,,,,372.64
1561611356000,,,,,,171.93,6.17,,,,,,,18.02,7.38,,159.14,,2.66,,,21.33,298.16,1.28,,,,,346.08,,,,,,,,,,352.26,,,37.36,,,,,,,,,,,,,,365.47,,19.43,,155.15,0.52,,,12.10,88.65,,,,,,,,,,,,,,,,,28.06,,,,,,1253.64,,,18.33,,20.55,66.38,59.51,,,311.90,34.55,,,,,96.04,,,35.85,,,,,,136.95,,,,,,,,,934.51
1561679479000,,,,,,207.38,0.09,,,,,,,31.00,36.77,,339.74,35.30,20.53,,,107.08,,1.14,,,,,302.16,,,,,,,,,,193.81,,,,,,,,,,,,235.19,,,,,136.37,,29.96,,138.91,0.29,,,17.89,4.91,,,,,,,,,,,,,,,,,5.17,,,10.00,,,1125.36,7.21,,141.60,,50.73,7.10,22.61,,,233.95,38.26,339.82,,,,20.61,,,100.42,,,,,,177.02,,,,,,,1.00,,965.81
1561747149000,,,,,,36.88,,,,,,,,38.81,9.41,,12.47,,0.10,,,45.71,,1.15,,,,,42.38,,,,,,,,,,153.41,,,,,,,,,,,,84.50,,,,,33.03,,1.95,,70.29,0.48,,,,2.83,,,,5.00,,,,,,,,,,,,,33.74,,,14.91,,,321.93,,,19.65,,0.72,,,,,124.93,24.86,61.80,,,,,,,10.66,,,,,,34.92,,,,,,,76.80,,480.31
1561814305000,,,,,,51.73,,,,,,,,6.94,1.88,,77.00,,0.00,,,50.05,,4.46,,,,,109.99,,,,,,,,,,34.26,,,,,,,,,,,,57.01,,,,,91.97,,,,1.82,0.27,,,9.50,0.57,,,,,,,,,,,,,,,,,2.00,,,,,,424.74,,,45.46,,,,9.30,,,120.97,13.41,,,,,33.68,,,24.03,,,,,,34.92,,,,,,,17.01,,205.42
1561881035000,,,,,,25.25,2.90,,,,,,,4.06,4.60,,114.05,,,,,47.79,,69.84,,,,,130.70,,,,,,,,,,57.27,,,,,,,,,,,,52.85,,,,,43.00,,,,25.58,0.01,,,2.55,,,,,5.48,,,,,,,,,,,,,1.16,,,,0.01,,346.66,,,50.66,,,,,,,19.96,14.54,,,,,19.58,,,9.78,,,,,,25.98,,,,,,,,,308.27
1561948615000,,,,,,6.11,4.50,,,,,,,26.90,24.29,,77.19,,,,,31.83,,6.12,,,,,35.25,,,,,,,,,,28.40,,,,,,,,,,,,197.83,,,,,38.52,,9.42,,44.79,,,,2.74,14.71,,,,9.32,6.58,,,,,,,,,,,,2.62,,,,,,369.25,,,63.49,,7.22,,19.01,,,54.20,14.83,15.38,,,,52.90,,,,,,,,,22.97,,,,,,,,,319.69
1562015969000,,,,,,5.00,,,,,,,,16.38,12.21,,15.41,0.70,21.66,,,50.61,,27.71,,,,,22.94,,,,,,,,,,57.55,,,,,,,,,,,,89.84,,,,,100.38,,1.14,,19.79,0.01,,,3.69,4.32,,,,,,,,,,,,,,,,,5.92,,,,,,240.10,,,21.61,,,,14.37,,,54.70,13.65,41.28,,,,3.56,,,,,,,,,18.00,,,,,,,,,362.31
1562082973000,,,,,,1.00,,,,,,,,85.80,49.71,,100.18,,30.30,,,44.96,,10.13,,,,,82.95,,,,,,,,,,108.69,,,,,,,,,,,,168.20,,,,,68.90,,0.01,,13.64,3.09,,,14.62,1.94,,,,1.00,,,,,,,,,,,,,3.25,,,40.00,,,369.76,,,22.21,,,,18.82,,,42.72,20.17,221.20,,,,83.02,,,,1.61,,,,,3.00,,,,,,,,,468.16
1562150796000,,,,,,1.00,,,,,,,,41.36,59.07,,74.44,,0.02,,,3.50,,6.59,,,,,14.58,,37.17,,,,20.94,,,,41.38,,,,,,,,,1.50,,,86.11,,,,,63.96,,5.11,,98.81,0.06,,,23.96,0.88,,,,17.93,3.30,,,,,,,,,,,,,,,18.00,,,206.72,,,18.55,,,,,,,10.02,22.67,255.77,,,,1.68,,,,0.68,,,,,13.72,,,,,,,,,644.06
1562218341000,,,,,,63.56,,,,,,,,45.24,4.70,,106.32,,0.34,,,17.49,,3.96,,,,,25.53,,13.52,,,,,,,,,,,,,,,6.04,,130.33,,,207.85,,,,,21.05,,,,11.23,0.00,,,1.72,1.83,,,,16.46,,,,,,,,,,,,,6.60,,,50.00,,,625.77,,,10.76,,,,18.25,,,115.13,15.53,23.49,,,,15.48,,,,9.12,,,,,,,,,,,,,,326.58
1562285611000,,,,,,44.33,0.17,,,,,62.00,,10.00,11.38,,40.85,,2.05,,,10.97,,,,,,,32.53,,25.12,,,,,,,,,,,,,,0.46,,,71.18,,,129.36,,,,,24.12,,0.68,,19.88,,,,4.53,1.82,,,,4.00,1.67,,,,,,,,,,,,1.54,,,157.08,2.42,,305.87,,,11.36,,7.61,,4.33,,,59.88,,4.94,,,,0.06,,,,,,,,,,,,,,,,,,338.66
1562352854000,,,,,,37.24,,,,,,120.00,,3.82,3.10,,22.78,,4.94,,,28.01,,,,,,,23.64,,37.54,,,,,,,,,,,,,,,13.06,,137.12,,,103.35,,,,,1.51,,,,10.58,,,,,3.09,,,,,,,,,,,,,,,,,2.13,,,70.00,,,175.52,,,15.77,,,,46.92,,,38.77,12.61,177.05,,,,10.20,,,,3.23,,,,,,,,,,,,,,177.16
1562419899000,,,,,,28.27,,,,,,,,22.81,2.75,,6.75,,0.05,,,,,2.11,,,,,,,30.73,,,,,,,,,,,,,,,,,59.05,,,72.62,,,,,80.50,,0.45,,4.37,0.61,,,4.55,1.61,,,,6.04,,,,,,,,,,,,,2.34,,,,,,254.11,,,5.36,,,,0.04,,,7.45,6.49,168.78,,,,,,,,0.24,,,,,,,,,,,,,,205.56
1562486913000,,,,,,33.78,,,,,,,,20.06,,,,,7.31,,,0.21,,,,,,,,,2.97,,,,,,,,,,,,,,,10.53,,2.25,,,68.95,,,,,11.18,,,,107.17,,,,1.65,1.62,,,0.14,,3.36,,,,,,,,,,,,,,,20.00,,,166.90,,,2.33,,0.20,,2.50,,,,6.75,90.42,,,,0.03,,,,1.01,,,,,,,,,,,,,,172.18
1562553800000,,,,,,33.02,11.76,,,,,113.69,,3.00,,,22.42,,3.46,,,50.18,,,,,,,26.82,,15.88,,,,21.43,,,,,,,,,,0.21,15.42,,39.75,,,183.10,,,,,43.00,,0.07,,1.00,,,,1.61,2.41,,,,,7.15,,,,,,,,,,,,18.47,,,,,,21.22,,,6.88,,1.21,,4.56,,,18.72,13.79,146.35,,,,,,,,0.04,,,,,,,,,,,,,,304.83
1562620679000,,,,,40.53,34.92,,,,,,,,50.27,2.12,,20.56,22.55,20.18,,,10.47,,,,,,,,,6.20,,,,,,,,,,,,,,,4.50,,36.60,,,96.55,,,,,189.46,,0.07,,25.79,0.00,,,4.14,1.75,,,,14.07,,,,,,,,,,,,,0.76,,,,0.41,,599.89,,,2.09,,,15.57,4.59,,,104.89,9.72,82.40,,,,,,,,3.43,,,,,,,,,,,,,,168.87
1562687655000,,,,,,24.44,24.60,,,,,,,42.00,1.27,,53.57,,16.06,,,11.20,,84.05,,,,,5.83,,18.69,,,,22.02,,,,,,,,,,,0.57,,80.04,,,73.84,,,,,39.79,,0.04,,16.13,0.07,,,0.67,6.01,,,,,,7.80,,34.62,,,,,,,,,17.76,,,,37.26,,121.68,,,45.16,,,,5.17,,,13.06,3.95,120.76,,,,,,,,0.46,,,,,,,,,,,,,,278.36
1562755228000,,,,,148.00,29.30,19.69,,,,,,,30.88,6.93,,66.74,,24.22,,,10.69,,20.91,,,,,12.63,,1.09,,,,,,,,,,,,,,,,,31.16,,,167.23,,,,,137.34,,,,51.80,2.27,,,1.98,3.23,,,,,,9.86,,,,,,,,,,,,,,,2.41,,91.47,,,35.68,,,,0.93,,,6.53,13.29,21.73,,,,,,,,,,,,,,,,,,,,,,358.19
1562821814000,,,,,,141.56,3.90,,,,,,,54.29,8.82,,146.83,88.00,14.65,,,18.42,,0.49,,,,,104.16,,53.22,,,,22.53,,,,,,,,,,0.97,,,95.23,,,182.71,,,,,240.02,,19.71,,175.99,0.32,,,9.79,8.18,,,,17.02,,104.36,,,,,,204.07,,,,,12.68,83.77,,,1.69,,732.35,,,27.16,,,,8.59,,,241.98,5.85,348.29,,,,0.00,,,,0.27,,,,,,,,,,,,,,435.96
1562889775000,,,,,,48.48,4.43,,,,,,,35.97,1.45,,42.32,,8.77,,3.02,3.14,,,,,,,6.43,,17.46,,,,,,,,,,,,,,,,,4.75,,,95.64,,,,,60.68,,19.00,,,0.55,,,3.58,35.59,,,,0.50,,78.64,,,,,,36.44,,,,,7.27,,,,0.01,,232.71,,,31.35,,,,1.19,,,29.13,4.60,,,,,,,,,4.11,,,,,,,,,,,,,,374.37
1562957966000,,,,,,6.82,,,,,,,,16.19,1.10,,,,7.29,,,2.49,,,,,,,13.71,,40.60,,,,,,,,,,,,,,,,,2.25,,,149.42,,,,,13.51,,0.07,,,,,,1.47,2.18,,,,2.64,,,,,,,,,,,,,,,,30.00,12.02,,197.67,,,7.55,,,,1.13,,,30.07,9.35,21.62,,,,,,,,13.73,,,,,,,,,,,,,,251.90
1563025451000,,,,,,5.84,,,,,,,,4.65,6.11,,,,10.39,,,1.00,,0.52,,,,,5.30,,9.83,,,,,,,,,,,,,,20.62,,,6.07,,,29.89,,,,,,,,,,0.31,,,1.12,1.68,,,,,,7.06,,,,,,,,,,,3.92,,,,11.52,,94.78,,,,,,,,,,7.90,2.88,38.49,,,,,,,,4.14,,,,,,,,,,,,,,167.94
1563091362000,,,,,,33.29,0.95,,,,,,,4.37,5.11,,0.49,,10.79,,,36.06,,,,,,,130.64,,6.99,,,,11.40,,,,,,,,,,,,,182.63,,,91.25,,,,,81.72,,6.41,,166.78,0.89,,,6.28,14.23,,,,,,27.00,,,,,,,,,,,8.64,,,,0.66,,372.06,,,8.96,,,,7.33,,,48.24,7.25,103.09,,,,,,,,,,,,,,,,,,,,600.00,,178.10
1563158482000,45.25,,,,,143.13,6.04,,,,,,,85.33,22.93,,,,9.40,,,307.37,,26.03,,,,,306.70,,56.54,,,,0.96,,,,,,,,,,,7.02,,223.30,,,314.06,,,,,267.79,,119.80,,154.75,,,,22.50,29.22,,,,,,283.52,,,,,,641.21,,,,,20.41,,,,142.80,,1579.29,13.00,,157.43,,,44.95,57.72,,,479.52,26.81,867.98,,,,,,,13.72,0.98,,,,,,,,,,,,60.84,,969.91
1563226501000,,,,,,117.26,3.55,,,,,,,142.03,4.34,,,,30.73,,29.59,29.26,,1.17,,,,,114.33,,61.35,,,,,,,,,,,,,,,,,32.89,,,196.31,,,,,48.06,,0.00,,,0.02,,,10.08,41.10,,,,,,38.34,,,,,,136.16,,,,,16.74,,,,315.71,,609.81,,,36.34,,,21.28,54.58,,,215.91,28.16,683.27,,,,18.80,,,,,,,,,,,,,,,,,,911.78
