timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1559991921000,,,,,,,,,15.14,,,,,,,,,53.86,,,,,,,,,,,,34.55,,,1.32,,,38.24,,,,,54.20,,5.20,78.88,84.07,,,,,,58.29,30.05,130.29,,,,,121.10,53.01,5.32,,,,,,,,,,7.60,,19.96,,,,,,,25.40,,,,,1.59,,,,,,95.83,7.97,3.93,,,2.47,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,543.34
1560059515000,,,,,,,,,12.51,,,,,1.14,,,,0.00,,,,,,,,,,,,6.47,,,,,,28.33,,,,,23.55,,,33.56,10.74,,,,,,15.14,10.02,8.02,,,,,,22.99,24.66,,,,,,,,,,0.31,,3.88,,,,,,,16.00,,,,2.05,,,,,,,30.40,15.47,,,,0.81,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,70.86
1560127542000,,,,,,,,,15.69,,,,,6.32,0.35,,,61.84,,,,,,,,,,,,50.76,,,0.65,,,158.60,,,,,39.89,,,39.43,34.74,,,,,,41.99,50.00,44.80,,,,,19.43,57.04,52.41,,,,,,,,53.25,,13.02,,,,,,,,,1.15,,,,,17.03,,,,,,197.92,4.97,2.90,,,1.33,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,196.94
1560194172000,,,,,,,,,50.66,,,,,1.15,1.00,,,4.10,,,0.19,,,,,,,,,25.89,,,,,,89.11,,,,,20.28,,,33.18,82.66,,,,,,48.19,10.00,13.75,,,,,55.04,55.05,44.42,,,,,1.05,,,,,35.46,,17.89,,,,,,,,,,,,15.39,,,,,,169.82,14.92,3.52,,,1.01,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,334.15
1560262359000,,,,,,,,,10.28,,,,,1.87,0.05,,,17.05,,,,,,,,,,,,14.15,,,0.39,34.29,,26.82,,,,,4.81,,,0.92,34.17,,,,,,12.55,,8.85,,,,,8.41,52.02,36.30,,,,,,,,,,,,26.24,,,,,,,19.03,,,,39.44,0.82,,,,,,53.13,6.46,1.43,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,,,,3.06,,,,,6.40,,,,31.82,,,,,,,,,,,,21.14,,,0.74,,,101.46,,,,,44.78,,,32.16,2.70,,,,,,17.41,,43.22,,,,,10.03,46.05,,,,,,,,,,,15.67,,,,,,,,,8.52,,,,16.19,,,,,,,59.42,,1.03,,,4.43,,,,,,,,,,,,,,,,,,0.25,,1.40,,,,,,,,,,171.13
1560397568000,,,,,,,,,26.29,,,,,1.93,0.00,,,40.42,,,,,,,,,,,,25.54,,,0.41,,,134.93,,,,,7.70,,,163.90,34.08,,,,,,115.85,,104.86,,,,,129.31,31.05,37.52,,,,,,,,73.51,,22.22,,65.59,,,,,,,7.30,,,,,5.84,,,,,,216.92,23.22,4.32,,,,,,,,,,,,,,,,,,,,,0.10,,8.20,,,,,,,,,,507.04
1560464402000,,,,,,,,,2.04,,,,,1.22,0.02,,,29.57,,,,,,,,,2.77,,,5.31,,,2.88,,,96.59,,,,,8.30,,,0.09,63.30,,,,,,42.55,,14.84,,,,,101.54,18.02,10.78,,,,,0.04,,,,,5.09,,11.87,,,,,,,1.05,,,,,6.06,,,,,,142.19,,3.17,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,,,,,,3.15,1.02,,0.46,71.29,,,,,,,,,,,,21.73,,,0.24,,,226.16,,,,,33.71,,,24.10,168.28,,,,,,58.28,,87.38,,,,,58.37,46.22,,,,,,,,,21.80,,2.33,,35.82,,,,,,,11.77,,,,,5.69,,,,,,382.98,3.87,,,,4.37,,,,,,,,,,,,,,,,,,0.08,,1.00,,,,,,,,,,418.44
1560599838000,,,,,,,,,7.50,,,,,0.66,,,0.27,52.90,,,,,,,,,,,,26.27,,,0.95,,,54.42,,,,,21.66,,,99.60,15.61,,,,,,61.34,,15.06,,,,,9.50,18.00,,,,,,,,,,,4.37,,20.78,,,,,,,5.00,,,,48.75,3.58,,,,,,46.98,18.16,1.49,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,240.88
1560668105000,,,,,,,,,8.96,,,,,2.19,,,0.39,20.61,,,,,,,,,,,36.83,17.40,,,5.87,,,130.63,,,,,26.54,,,3.75,341.08,,,,,3.20,368.78,,683.02,,,,,603.90,,304.86,,,,,,,,,,3.67,,107.05,,,,,17.66,,6.03,,,,2.41,17.57,,,,,,2384.61,65.74,2.66,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,22.43,,,,576.45
1560734814000,,,,,,,,,,,,,,3.78,,,0.72,8.03,,,,,,,,,,,,30.68,,,0.35,,,168.23,,,,,8.12,,,81.08,76.49,,,,,3.38,114.32,,55.40,,,,,64.01,,192.94,,,,,,,,55.56,,5.21,,65.22,,,,,,,30.05,,,,42.88,8.71,,,,,,402.69,7.36,1.45,,,3.06,,,,,,,,,,,,,,,,,,0.02,,24.49,,,,,,,,,,244.62
1560802452000,,,,,,,,,8.00,,,,,19.18,0.09,,0.82,23.06,,,,,,,,,,,,20.45,,,,,,11.18,,,,,24.95,,,30.50,,,,,,0.88,62.51,,34.53,,,,,17.50,12.00,81.81,,,,,,,,18.12,,4.06,,65.12,,,,,,,3.67,,,,,2.20,,,,,,207.29,8.07,,,,5.10,,,,,,,,,,,,,,,,,,,,4.81,,,,,,81.65,,,,189.42
1560870679000,,,,,,,,,,,,,,3.84,0.40,,,31.40,,,,,,,,,,,,,,,0.88,,,10.35,,,,,37.17,,,24.00,18.79,,,,,4.50,72.57,,112.80,,,,,48.59,20.03,13.30,,,,,1.57,,,,,8.21,,20.24,,,,,,,6.95,,,,0.47,4.37,,,,,,204.22,6.37,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,0.47,0.00,,0.81,4.88,,,,,,,,,,,,10.65,,,0.10,,,,,,,,5.55,,,35.15,73.17,,3.85,,,8.63,103.06,,24.26,,,,,46.16,24.01,113.81,,,,,,,,,,3.72,,25.00,,,,,,,5.63,,,,4.53,1.87,,,,,,87.93,11.23,,,,1.12,,,,,,,,,,,,,,,,,,,,10.00,,,,,,8.98,,,,329.50
1561005597000,,,,,,,,,,,,,,2.55,,,2.32,0.72,,,,,,,,,,,,,,,,,,56.57,,,,,5.59,,,2.31,31.88,,,,,,38.73,,12.52,,,,,18.00,18.03,34.44,,,,,0.02,,,,,,,44.90,,,,,,,1.35,,,,7.37,3.56,,,,,,82.73,,,,,1.88,,,,,,,,,,,,,,,,,,0.00,,3.01,,,,,,18.31,,,,252.60
1561073016000,24.83,,,,,,,,,,,,,14.24,,,0.76,32.98,,,,,,,,,,,,31.07,,,,,,149.29,,,,,36.44,,,0.22,40.15,,,,,,47.72,,61.02,,,,,16.00,66.01,,,,,,,,,,,0.11,,22.28,,,,,,,26.68,,,,9.10,7.94,,,,,,247.61,7.44,,,,,,,,,,,,,,,,,,,,,,0.02,,4.73,,,,,,,,,,460.29
1561140851000,53.29,,,,,,,,,,,,140.00,37.41,0.00,,2.94,4.37,,,,,,,,,,,,90.13,,,14.30,,,146.40,,,,,41.46,,,26.89,62.47,,,,,2.75,221.96,,87.65,,,,,349.43,61.82,78.14,,,,,,,,35.26,,0.35,,82.25,,,,,34.16,,26.73,,,,17.45,14.26,,,,,,1003.13,10.92,,,,3.93,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,686.57
1561208281000,89.77,,,,,,,,7.20,,,,,56.73,0.53,,0.72,42.02,,,,,,,,,,,,51.81,,,,,,7.73,,,,,10.12,,,61.17,65.65,,,,,,99.32,,74.98,,,,,27.05,8.00,28.36,,,,,1.94,,,,,11.63,,72.76,,,,,0.00,,5.25,,,,,16.31,,,,,,177.85,11.16,,,,3.43,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,666.92
1561275287000,72.77,,,,,,,,45.01,,,,,4.59,2.81,,5.48,47.89,,,,,,,,,,,,66.94,,,1.07,,,159.51,,,,,60.96,,0.08,28.66,327.38,,,,,2.83,309.79,,393.26,,,,,389.23,,255.62,,,,,2.12,,,,,1.99,,146.88,,,,,0.00,,15.26,,,,,22.78,,,,,,652.53,21.00,,,,3.03,,,,,,,,,,,,,,,,,,,1271.52,36.60,,,,,,,,,,521.76
1561342449000,57.19,,,,,,,,,,,,,31.61,,,7.80,68.01,,,,,,,,,,,,9.54,,,0.36,,,13.89,,,,,35.92,,,14.61,75.98,,,,,6.09,75.14,,22.61,,,,,55.07,7.00,76.81,,,,,,,,,,,,110.60,,,,,15.79,,6.00,,,,6.47,13.11,,,,,,368.85,87.45,,,,41.68,,,,,,,,,,,,,,,,,,,,25.31,,,,,,21.16,,,,228.54
1561409629000,14.83,,,,,,,,,,,,,1.37,0.00,,1.65,5.26,,,,,,,,,,,,28.93,,,0.20,,,95.80,,,,,1.67,,,1.57,1.13,,,,,,27.23,,2.75,,,,,16.03,,,,,,,,,,,,0.02,,10.68,,,,,,,13.02,,,,,6.40,,,,,,73.22,6.53,,,,2.60,,,,,,,,,,,,,,,,,,0.12,,15.79,,,,,,,,,,148.67
1561476955000,14.98,,,,,,,,,,,,,2.56,0.29,,,15.39,,,,,,,,,,,,29.64,,,2.44,,,191.91,,,,,0.39,,,0.78,14.60,,,,,4.36,44.86,,52.75,,,,,50.37,,8.32,,,,,0.30,,,,,3.19,,48.06,,,,,15.96,,99.98,,,,77.22,5.18,,,,,,320.59,54.52,,,,2.50,,,,,,,,,,,,,,,,,,0.03,,10.89,,,,,,,,,,289.22
1561543836000,120.32,,,,,,,,10.47,,,,,19.49,11.84,,2.76,15.24,,,,,,,,,,,19.00,9.82,,,3.43,,,87.10,,,,,3.91,,,47.74,22.45,,,,,3.42,184.71,,63.90,,,,,92.29,,,,,,,,,,,,1.45,,131.42,,,,,6.07,,40.12,,,,111.67,46.01,,,,,,414.31,,,,,5.22,,,,,,,,,,,,,,,,,,0.02,,27.09,,,,,,,,,,388.48
1561611356000,159.14,,,,,,,,,,,,,88.65,19.43,,12.10,21.33,,,,,,,,,,,,35.85,,,1.28,,,,,,,,18.33,,,59.51,155.15,,,,,7.38,298.16,,352.26,,,,,365.47,136.95,346.08,,,,,6.17,,,,,2.66,,311.90,,,,,66.38,,18.02,,,,96.04,34.55,,,,,,1253.64,,,,,28.06,,,,,,,,,,,,,,,,,,0.52,,171.93,,,,,,,,,,992.42
1561679479000,339.74,,,,,,,,,,,,10.00,4.91,29.96,,17.89,107.08,,,,,,,,,7.21,,,100.42,,,1.14,,,339.82,,,,,141.60,,,22.61,138.91,,,,,36.77,,,193.81,,,,,136.37,177.02,302.16,,,,,0.09,,,35.30,,20.53,,233.95,,,,,7.10,,31.00,,,,20.61,38.26,,,,,,1125.36,,,,,5.17,,,235.19,,,,,,,,,,,,,,,0.29,,207.38,,,,,,1.00,,,,1016.54
1561747149000,12.47,,,,,,,,5.00,,,,14.91,2.83,1.95,,,45.71,,,,,,,,,,,,10.66,,,1.15,,,61.80,,,,,19.65,,,,70.29,,,,,9.41,,,153.41,,,,,33.03,34.92,42.38,,,,,,,,,,0.10,,124.93,,,,,,,38.81,,,,,24.86,,,,,,321.93,,,,,33.74,,,84.50,,,,,,,,,,,,,,,0.48,,36.88,,,,,,76.80,,,,481.03
1561814305000,77.00,,,,,,,,,,,,,0.57,,,9.50,50.05,,,,,,,,,,,,24.03,,,4.46,,,,,,,,45.46,,,9.30,1.82,,,,,1.88,,,34.26,,,,,91.97,34.92,109.99,,,,,,,,,,0.00,,120.97,,,,,,,6.94,,,,33.68,13.41,,,,,,424.74,,,,,2.00,,,57.01,,,,,,,,,,,,,,,0.27,,51.73,,,,,,17.01,,,,205.42
1561881035000,114.05,,,,,,,,5.48,,,,,,,,2.55,47.79,,,,,,,,0.01,,,,9.78,,,69.84,,,,,,,,50.66,,,,25.58,,,,,4.60,,,57.27,,,,,43.00,25.98,130.70,,,,,2.90,,,,,,,19.96,,,,,,,4.06,,,,19.58,14.54,,,,,,346.66,,,,,1.16,,,52.85,,,,,,,,,,,,,,,0.01,,25.25,,,,,,,,,,308.27
1561948615000,77.19,,,,,,,,9.32,,,,,14.71,9.42,,2.74,31.83,,,,,,,,,,,,,,,6.12,,,15.38,,,,,63.49,,,19.01,44.79,,,,,24.29,,,28.40,,,,,38.52,22.97,35.25,,,,,4.50,,,,,,,54.20,,,,,,,26.90,,,,52.90,14.83,,,,,,369.25,,6.58,,,2.62,,,197.83,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,326.91
1562015969000,15.41,,,,,,,,,,,,,4.32,1.14,,3.69,50.61,,,,,,,,,,,,,,,27.71,,,41.28,,,,,21.61,,,14.37,19.79,,,,,12.21,,,57.55,,,,,100.38,18.00,22.94,,,,,,,,0.70,,21.66,,54.70,,,,,,,16.38,,,,3.56,13.65,,,,,,240.10,,,,,5.92,,,89.84,,,,,,,,,,,,,,,0.01,,5.00,,,,,,,,,,362.31
1562082973000,100.18,,,,,,,,1.00,,,1.61,40.00,1.94,0.01,,14.62,44.96,,,,,,,,,,,,,,,10.13,,,221.20,,,,,22.21,,,18.82,13.64,,,,,49.71,,,108.69,,,,,68.90,3.00,82.95,,,,,,,,,,30.30,,42.72,,,,,,,85.80,,,,83.02,20.17,,,,,,369.76,,,,,3.25,,,168.20,,,,,,,,,,,,,,,3.09,,1.00,,,,,,,,,,468.16
1562150796000,74.44,,,,,,,,17.93,,,0.68,18.00,0.88,5.11,,23.96,3.50,,,,,,,,,,,,,,,6.59,,,255.77,,,,,18.55,,,,98.81,,,,,59.07,,,41.38,,,,,63.96,13.72,14.58,,,,,,,,,,0.02,,10.02,,,,,,,41.36,,,,1.68,22.67,,,,1.50,37.17,206.72,,3.30,,,,,,86.11,,,,,,,,,,,,,,,0.06,,1.00,,,,,,,,,,665.00
1562218341000,106.32,,,,,,,,16.46,,,9.12,50.00,1.83,,,1.72,17.49,,,,,,,,,,,,,,,3.96,,,23.49,,,,,10.76,6.04,,18.25,11.23,,,,,4.70,,,,,,,,21.05,,25.53,,,,,,,,,,0.34,,115.13,,,,,,,45.24,,,,15.48,15.53,,,,130.33,13.52,625.77,,,,,6.60,,,207.85,,,,,,,,,,,,,,,0.00,,63.56,,,,,,,,,,326.58
1562285611000,40.85,,,,,,,,4.00,,,,157.08,1.82,0.68,,4.53,10.97,,,,,,,,2.42,,,62.00,,,,,,,4.94,,,,,11.36,,,4.33,19.88,,,,,11.38,,,,,,,,24.12,,32.53,,,,,0.17,,,,,2.05,,59.88,,,,,,,10.00,,,,0.06,,,,,71.18,25.12,305.87,,1.67,,,1.54,,,129.36,,,,,,,,,,,,,,,,,44.33,,,,,,,,,,346.73
1562352854000,22.78,,,,,,,,,,,3.23,70.00,3.09,,,,28.01,,,,,,,,,,,120.00,,,,,,,177.05,,,,,15.77,13.06,,46.92,10.58,,,,,3.10,,,,,,,,1.51,,23.64,,,,,,,,,,4.94,,38.77,,,,,,,3.82,,,,10.20,12.61,,,,137.12,37.54,175.52,,,,,2.13,,,103.35,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,177.16
1562419899000,6.75,,,,,,,,6.04,,,0.24,,1.61,0.45,,4.55,,,,,,,,,,,,,,,,2.11,,,168.78,,,,,5.36,,,0.04,4.37,,,,,2.75,,,,,,,,80.50,,,,,,,,,,,,0.05,,7.45,,,,,,,22.81,,,,,6.49,,,,59.05,30.73,254.11,,,,,2.34,,,72.62,,,,,,,,,,,,,,,0.61,,28.27,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,1.01,20.00,1.62,,,1.65,0.21,,,,,,,,,,,,,,,,,,90.42,,,,,2.33,10.53,,2.50,107.17,,,,,,,,,,,,,11.18,,,,,,,,,,,,7.31,,,,,,,,,20.06,,,,0.03,6.75,,,,2.25,2.97,166.90,,3.36,,,,,,68.95,,,,,,,,,,,,,0.14,,,,33.78,,,,,,,,,,172.37
1562553800000,22.42,,,,,,,,,,,0.04,,2.41,0.07,,1.61,50.18,,,,,,,,,,,113.69,,,,,,,146.35,,,,,6.88,15.42,,4.56,1.00,,,,,,,,,,,,,43.00,,26.82,,,,,11.76,,,,,3.46,,18.72,,,,,,,3.00,,,,,13.79,,,,39.75,15.88,21.22,,7.15,,,18.47,,,183.10,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,327.68
1562620679000,20.56,,,,,,,,14.07,,,3.43,,1.75,0.07,,4.14,10.47,,,,,,,,0.41,,,,,,,,,,82.40,,,40.53,,2.09,4.50,,4.59,25.79,,,,,2.12,,,,,,,,189.46,,,,,,,,,,22.55,,20.18,,104.89,,,,,15.57,,50.27,,,,,9.72,,,,36.60,6.20,599.89,,,,,0.76,,,96.55,,,,,,,,,,,,,,,0.00,,34.92,,,,,,,,,,168.87
1562687655000,53.57,,,,,,,,,,,0.46,,6.01,0.04,,0.67,11.20,,,,,,,,37.26,,,,,,,84.05,,,120.76,,,,,45.16,0.57,,5.17,16.13,,34.62,,,1.27,,,,,,,,39.79,,5.83,,,,7.80,24.60,,,,,16.06,,13.06,,,,,,,42.00,,,,,3.95,,,,80.04,18.69,121.68,,,,,17.76,,,73.84,,,,,,,,,,,,,,,0.07,,24.44,,,,,,,,,,300.38
1562755228000,66.74,,,,,,,,,,,,,3.23,,,1.98,10.69,,,,,,,,2.41,,,,,,,20.91,,,21.73,,,148.00,,35.68,,,0.93,51.80,,,,,6.93,,,,,,,,137.34,,12.63,,,,9.86,19.69,,,,,24.22,,6.53,,,,,,,30.88,,,,,13.29,,,,31.16,1.09,91.47,,,,,,,,167.23,,,,,,,,,,,,,,,2.27,,29.30,,,,,,,,,,358.19
1562821814000,146.83,,,,,,,,17.02,,,0.27,,8.18,19.71,,9.79,18.42,83.77,,,,,,,1.69,,,,,,,0.49,,,348.29,,,,,27.16,,,8.59,175.99,,,,,8.82,,,,,,,,240.02,,104.16,,,,104.36,3.90,,,88.00,,14.65,,241.98,,,,,,,54.29,,,,0.00,5.85,,,,95.23,53.22,732.35,,,,,12.68,,,182.71,,,,,,,,,,,,,,,0.32,,141.56,,,,204.07,,,,,,459.46
1562889775000,42.32,,,,,,,,0.50,,,4.11,,35.59,19.00,,3.58,3.14,,,,,,,,0.01,,,,,,3.02,,,,,,,,,31.35,,,1.19,,,,,,1.45,,,,,,,,60.68,,6.43,,,,78.64,4.43,,,,,8.77,,29.13,,,,,,,35.97,,,,,4.60,,,,4.75,17.46,232.71,,,,,7.27,,,95.64,,,,,,,,,,,,,,,0.55,,48.48,,,,36.44,,,,,,374.37
1562957966000,,,,,,,,,2.64,,,13.73,30.00,2.18,0.07,,1.47,2.49,,,,,,,,12.02,,,,,,,,,,21.62,,,,,7.55,,,1.13,,,,,,1.10,,,,,,,,13.51,,13.71,,,,,,,,,,7.29,,30.07,,,,,,,16.19,,,,,9.35,,,,2.25,40.60,197.67,,,,,,,,149.42,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,4.14,,1.68,,,1.12,1.00,,,,,,,,11.52,,,,,,,0.52,,,38.49,,,,,,,,,,,,,,6.11,,,,,,,,,,5.30,,,,7.06,,,,,,10.39,,7.90,,,,,,,4.65,,,,,2.88,,,,6.07,9.83,94.78,,,,,3.92,,,29.89,,,,,,,,,,,,,,,0.31,,5.84,,,,,,,,,,188.55
1563091362000,0.49,,,,,,,,,,,,,14.23,6.41,,6.28,36.06,,,,,,,,0.66,,,,,,,,,,103.09,,,,,8.96,,,7.33,166.78,,,,,5.11,,,,,,,,81.72,,130.64,,,,27.00,0.95,,,,,10.79,,48.24,,,,,,,4.37,,,,,7.25,,,,182.63,6.99,372.06,,,,,8.64,,,91.25,,,,,,,,,,,,,,,0.89,,33.29,,,,,,600.00,,,,189.49
