timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1559991921000,,,,,,,,,,7.97,,,,,,,,,1.00,,,,130.29,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,15.14,,53.86,,,58.29,54.20,38.24,53.01,,3.93,,2.47,,,,,,78.88,,,,,,5.20,,,121.10,,,,,,,,,7.60,,,95.83,,84.07,,,,,,,1.32,19.96,,5.32,25.40,,,,,,1.59,543.34
1560059515000,,,,,,,,,,15.47,,,,,,,,,4.14,,,,8.02,,,,6.47,,,1.14,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,10.02,,,,,,12.51,,0.00,,,15.14,23.55,28.33,22.99,,,,0.81,,,,,,33.56,,,,,,,,,,,,,,,,,,0.31,,,30.40,,10.74,,,,,,,,3.88,,24.66,16.00,,,,,,,70.86
1560127542000,,,,,,,,,,4.97,,,,,,,,,2.00,,,,44.80,,,,50.76,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,0.35,15.69,,61.84,,,41.99,39.89,158.60,57.04,,2.90,,1.33,,,,,,39.43,,,,,,,,,19.43,,,,,,,,,13.02,,,197.92,,34.74,53.25,,,,,,0.65,,,52.41,1.15,,,,,,17.03,196.94
1560194172000,,,,,,,,,,14.92,,,,,,,,,19.62,,,,13.75,,,,25.89,,,1.15,,,,,,1.05,,,,,,,,,,,,,,,0.19,,,,,,,,,10.00,,,,,1.00,50.66,,4.10,,,48.19,20.28,89.11,55.05,,3.52,,1.01,,,,,,33.18,,,,,,,,,55.04,,,,,,,,,35.46,,,169.82,,82.66,,,,,,,,17.89,,44.42,,,,,,,15.39,334.15
1560262359000,,,,,,,,,,6.46,,,,,,,,,,,,,8.85,,,,14.15,,,1.87,,,,,,,,,,,,,,,,,39.44,,,,,,34.29,,,,,,,,,,,,0.05,10.28,,17.05,,,12.55,4.81,26.82,52.02,,1.43,,1.48,,,,,,0.92,,,,,,,,,8.41,,,,,,,,,,,,53.13,,34.17,,,,,,,0.39,26.24,,36.30,19.03,,,,,,0.82,174.28
1560329676000,,,,,,,,,,,,,,,,,,,1.40,,,,43.22,,,,21.14,,,6.40,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,0.25,,,,,,,,3.06,,31.82,,,17.41,44.78,101.46,46.05,,1.03,,4.43,,,,,,32.16,,,,,,,,,10.03,,,,,,,,,15.67,,,59.42,,2.70,,,,,,,0.74,,,,8.52,,,,,,,171.13
1560397568000,,,,,,,,,,23.22,,,,,,,,,8.20,,,,104.86,,,,25.54,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.00,26.29,,40.42,,,115.85,7.70,134.93,31.05,,4.32,,,,,,,,163.90,,,,,,,,,129.31,,,,,,,,,22.22,,,216.92,,34.08,73.51,,,,,,0.41,65.59,,37.52,7.30,,,,,,5.84,507.04
1560464402000,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,5.31,,,1.22,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.02,2.04,,29.57,,,42.55,8.30,96.59,18.02,,3.17,,,,,,,,0.09,,,,,,,,,101.54,,,,,,,,,5.09,,,142.19,,63.30,,,,,,,2.88,11.87,,10.78,1.05,,,2.77,,,6.06,282.01
1560531936000,,,,,,,,,,3.87,,,,,,,,,1.00,,,,87.38,,,,21.73,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.02,,,71.29,,,58.28,33.71,226.16,46.22,,,,4.37,,,,,,24.10,,,,,,,,,58.37,,,0.46,,,,,,2.33,,,382.98,,168.28,21.80,,,,,,0.24,35.82,,,11.77,,,,,,5.69,418.44
1560599838000,,,,,,,,,,18.16,,,,,,,,,3.91,,,,15.06,,,,26.27,,,0.66,,,,,,,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,,7.50,,52.90,,,61.34,21.66,54.42,18.00,,1.49,,,,,,,,99.60,,,,,,,,,9.50,,,0.27,,,,,,4.37,,,46.98,,15.61,,,,,,,0.95,20.78,,,5.00,,,,,,3.58,240.88
1560668105000,,,,,,,,,,65.74,,,,,,,,,3.00,,,,683.02,,,,17.40,,17.66,2.19,,,,,,,,,,,,,,,,,2.41,,,36.83,,,,,,,,,,,,,,,,8.96,3.20,20.61,,,368.78,26.54,130.63,,,2.66,,,,,,,,3.75,,,,,22.43,,,,603.90,,,0.39,,,,,,3.67,,,2384.61,,341.08,,,,,,,5.87,107.05,,304.86,6.03,,,,,,17.57,576.45
1560734814000,,,,,,,,,,7.36,,,,,,,,,24.49,,,,55.40,,,,30.68,,,3.78,,,,,,,,,,,,,,,,,42.88,,,,,,,,,,,0.02,,,,,,,,,3.38,8.03,,,114.32,8.12,168.23,,,1.45,,3.06,,,,,,81.08,,,,,,,,,64.01,,,0.72,,,,,,5.21,,,402.69,,76.49,55.56,,,,,,0.35,65.22,,192.94,30.05,,,,,,8.71,244.62
1560802452000,,,,,,,,,,8.07,,,,,,,,,4.81,,,,34.53,,,,20.45,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.00,0.88,23.06,,,62.51,24.95,11.18,12.00,,,,5.10,,,,,,30.50,,,,,81.65,,,,17.50,,,0.82,,,,,,4.06,,,207.29,,,18.12,,,,,,,65.12,,81.81,3.67,,,,,,2.20,189.42
1560870679000,,,,,,,,,,6.37,,,,,,,,,,,,,112.80,,,,,,,3.84,,,,,,1.57,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.40,,4.50,31.40,,,72.57,37.17,10.35,20.03,,,,0.76,,,,,,24.00,,,,,,,,,48.59,,,,,,,,,8.21,,,204.22,,18.79,,,,,,,0.88,20.24,,13.30,6.95,,,,,,4.37,257.51
1560937524000,,,,,,,,,,11.23,,,,,,,,,10.00,,,,24.26,,,,10.65,,,0.47,,,,,,,,,,,,,,,3.85,,4.53,,,,,,,,,,,,,,,,,,0.00,,8.63,4.88,,,103.06,5.55,,24.01,,,,1.12,,,,,,35.15,,,,,8.98,,,,46.16,,,0.81,,,,,,3.72,,,87.93,,73.17,,,,,,,0.10,25.00,,113.81,5.63,,,,,,1.87,329.50
1561005597000,,,,,,,,,,,,,,,,,,,3.01,,,,12.52,,,,,,,2.55,,,,,,0.02,,,,,,,,,,,7.37,,,,,,,,,,,0.00,,,,,,,,,,0.72,,,38.73,5.59,56.57,18.03,,,,1.88,,,,,,2.31,,,,,18.31,,,,18.00,,,2.32,,,,,,,,,82.73,,31.88,,,,,,,,44.90,,34.44,1.35,,,,,,3.56,252.60
1561073016000,,,,,,,,,,7.44,,,,,,,,,4.73,,,,61.02,,,,31.07,,,14.24,,,,,,,,,,,,,,,,,9.10,24.83,,,,,,,,,,0.02,,,,,,,,,,32.98,,,47.72,36.44,149.29,66.01,,,,,,,,,,0.22,,,,,,,,,16.00,,,0.76,,,,,,0.11,,,247.61,,40.15,,,,,,,,22.28,,,26.68,,,,,,7.94,460.29
1561140851000,,,,,,,,,,10.92,,,,,,,,,31.62,,,,87.65,,,,90.13,,34.16,37.41,,,,,,,,,,,,,,,,,17.45,53.29,,,,,,140.00,,,,,,,,,,,0.00,,2.75,4.37,,,221.96,41.46,146.40,61.82,,,,3.93,,,,,,26.89,,,,,,,,,349.43,,,2.94,,,,,,0.35,,,1003.13,,62.47,35.26,,,,,,14.30,82.25,,78.14,26.73,,,,,,14.26,686.57
1561208281000,,,,,,,,,,11.16,,,,,,,,,15.31,,,,74.98,,,,51.81,,0.00,56.73,,,,,,1.94,,,,,,,,,,,,89.77,,,,,,,,,,,,,,,,,0.53,7.20,,42.02,,,99.32,10.12,7.73,8.00,,,,3.43,,,,,,61.17,,,,,,,,,27.05,,,0.72,,,,,,11.63,,,177.85,,65.65,,,,,,,,72.76,,28.36,5.25,,,,,,16.31,666.92
1561275287000,,,,,,,,,,21.00,,,,,,,,,36.60,,,,393.26,,,,66.94,,0.00,4.59,,,,,,2.12,,,,,,,,,,,,72.77,,,,,,,,,,,,,,,,,2.81,45.01,2.83,47.89,,,309.79,60.96,159.51,,,,,3.03,,,,,,28.66,,,,1271.52,,0.08,,,389.23,,,5.48,,,,,,1.99,,,652.53,,327.38,,,,,,,1.07,146.88,,255.62,15.26,,,,,,22.78,521.76
1561342449000,,,,,,,,,,87.45,,,,,,,,,25.31,,,,22.61,,,,9.54,,15.79,31.61,,,,,,,,,,,,,,,,,6.47,57.19,,,,,,,,,,,,,,,,,,,6.09,68.01,,,75.14,35.92,13.89,7.00,,,,41.68,,,,,,14.61,,,,,21.16,,,,55.07,,,7.80,,,,,,,,,368.85,,75.98,,,,,,,0.36,110.60,,76.81,6.00,,,,,,13.11,228.54
1561409629000,,,,,,,,,,6.53,,,,,,,,,15.79,,,,2.75,,,,28.93,,,1.37,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,0.12,,,,,,,0.00,,,5.26,,,27.23,1.67,95.80,,,,,2.60,,,,,,1.57,,,,,,,,,16.03,,,1.65,,,,,,0.02,,,73.22,,1.13,,,,,,,0.20,10.68,,,13.02,,,,,,6.40,148.67
1561476955000,,,,,,,,,,54.52,,,,,,,,,10.89,,,,52.75,,,,29.64,,15.96,2.56,,,,,,0.30,,,,,,,,,,,77.22,14.98,,,,,,,,,,0.03,,,,,,,0.29,,4.36,15.39,,,44.86,0.39,191.91,,,,,2.50,,,,,,0.78,,,,,,,,,50.37,,,,,,,,,3.19,,,320.59,,14.60,,,,,,,2.44,48.06,,8.32,99.98,,,,,,5.18,289.22
1561543836000,,,,,,,,,,,,,,,,,,,27.09,,,,63.90,,,,9.82,,6.07,19.49,,,,,,,,,,,,,,,,,111.67,120.32,,19.00,,,,,,,,0.02,,,,,,,11.84,10.47,3.42,15.24,,,184.71,3.91,87.10,,,,,5.22,,,,,,47.74,,,,,,,,,92.29,,,2.76,,,,,,1.45,,,414.31,,22.45,,,,,,,3.43,131.42,,,40.12,,,,,,46.01,388.48
1561611356000,,,,,,,,,,,,,,,,,,,171.93,,,,352.26,,,,35.85,,66.38,88.65,,,,,,6.17,,,,,,,,,,,96.04,159.14,,,,,,,,,,0.52,,,,,,,19.43,,7.38,21.33,,,298.16,18.33,,136.95,,,,28.06,,,,,,59.51,,,,,,,,,365.47,,,12.10,,,,,,2.66,,,1253.64,,155.15,,,,,,,1.28,311.90,,346.08,18.02,,,,,,34.55,992.42
1561679479000,,,,,,,235.19,,,,,,,,,,,,207.38,,,,193.81,,,,100.42,,7.10,4.91,,,,,,0.09,,,,,,,,,,,20.61,339.74,,,,,,10.00,,,,0.29,,,,,,,29.96,,36.77,107.08,,,,141.60,339.82,177.02,,,,5.17,,,,,,22.61,,,,,1.00,,,,136.37,,,17.89,,,,,,20.53,,,1125.36,,138.91,35.30,,,,,,1.14,233.95,,302.16,31.00,,,7.21,,,38.26,1016.54
1561747149000,,,,,,,84.50,,,,,,,,,,,,36.88,,,,153.41,,,,10.66,,,2.83,,,,,,,,,,,,,,,,,,12.47,,,,,,14.91,,,,0.48,,,,,,,1.95,5.00,9.41,45.71,,,,19.65,61.80,34.92,,,,33.74,,,,,,,,,,,76.80,,,,33.03,,,,,,,,,0.10,,,321.93,,70.29,,,,,,,1.15,124.93,,42.38,38.81,,,,,,24.86,481.03
1561814305000,,,,,,,57.01,,,,,,,,,,,,51.73,,,,34.26,,,,24.03,,,0.57,,,,,,,,,,,,,,,,,33.68,77.00,,,,,,,,,,0.27,,,,,,,,,1.88,50.05,,,,45.46,,34.92,,,,2.00,,,,,,9.30,,,,,17.01,,,,91.97,,,9.50,,,,,,0.00,,,424.74,,1.82,,,,,,,4.46,120.97,,109.99,6.94,,,,,,13.41,205.42
1561881035000,,,,0.01,,,52.85,,,,,,,,,,,,25.25,,,,57.27,,,,9.78,,,,,,,,,2.90,,,,,,,,,,,19.58,114.05,,,,,,,,,,0.01,,,,,,,,5.48,4.60,47.79,,,,50.66,,25.98,,,,1.16,,,,,,,,,,,,,,,43.00,,,2.55,,,,,,,,,346.66,,25.58,,,,,,,69.84,19.96,,130.70,4.06,,,,,,14.54,308.27
1561948615000,,,,,,,197.83,,,,,,,,,,,,6.11,,,,28.40,,,,,,,14.71,,,,,,4.50,,,,,,,,,,,52.90,77.19,,,,,,,,,,,,,,,,,9.42,9.32,24.29,31.83,,,,63.49,15.38,22.97,,6.58,,2.62,,,,,,19.01,,,,,,,,,38.52,,,2.74,,,,,,,,,369.25,,44.79,,,,,,,6.12,54.20,,35.25,26.90,,,,,,14.83,326.91
1562015969000,,,,,,,89.84,,,,,,,,,,,,5.00,,,,57.55,,,,,,,4.32,,,,,,,,,,,,,,,,,3.56,15.41,,,,,,,,,,0.01,,,,,,,1.14,,12.21,50.61,,,,21.61,41.28,18.00,,,,5.92,,,,,,14.37,,,,,,,,,100.38,,,3.69,,,,,,21.66,,,240.10,,19.79,0.70,,,,,,27.71,54.70,,22.94,16.38,,,,,,13.65,362.31
1562082973000,,,,,,,168.20,,,,,,,,,,,,1.00,,,,108.69,,,,,,,1.94,,,,,,,,,,,,1.61,,,,,83.02,100.18,,,,,,40.00,,,,3.09,,,,,,,0.01,1.00,49.71,44.96,,,,22.21,221.20,3.00,,,,3.25,,,,,,18.82,,,,,,,,,68.90,,,14.62,,,,,,30.30,,,369.76,,13.64,,,,,,,10.13,42.72,,82.95,85.80,,,,,,20.17,468.16
1562150796000,,,,,,,86.11,,,,,,,,,,,,1.00,,,,41.38,,,,,,,0.88,37.17,,,,,,,,,,,0.68,,,,,1.68,74.44,,,,,,18.00,,,,0.06,,,,,,,5.11,17.93,59.07,3.50,,,,18.55,255.77,13.72,,3.30,,,,,,,,,,,,,,,,1.50,63.96,,,23.96,,,,,,0.02,,,206.72,,98.81,,,,,,,6.59,10.02,,14.58,41.36,,,,,,22.67,665.00
1562218341000,,,,,,,207.85,,,,,,,,,,,,63.56,,,,,,,,,,,1.83,13.52,,,,,,,,,,,9.12,,,,,15.48,106.32,,,,,,50.00,,,,0.00,,,,,,,,16.46,4.70,17.49,,,,10.76,23.49,,,,,6.60,,,,,,18.25,6.04,,,,,,,130.33,21.05,,,1.72,,,,,,0.34,,,625.77,,11.23,,,,,,,3.96,115.13,,25.53,45.24,,,,,,15.53,326.58
1562285611000,,,,2.42,,,129.36,,,,,,,,,,,,44.33,,,,,,,,,,,1.82,25.12,,,,,0.17,,,,,,,,,,,0.06,40.85,,62.00,,,,157.08,,,,,,,,,,,0.68,4.00,11.38,10.97,,,,11.36,4.94,,,1.67,,1.54,,,,,,4.33,,,,,,,,71.18,24.12,,,4.53,,,,,,2.05,,,305.87,,19.88,,,,,,,,59.88,,32.53,10.00,,,,,,,346.73
1562352854000,,,,,,,103.35,,,,,,,,,,,,37.24,,,,,,,,,,,3.09,37.54,,,,,,,,,,,3.23,,,,,10.20,22.78,,120.00,,,,70.00,,,,,,,,,,,,,3.10,28.01,,,,15.77,177.05,,,,,2.13,,,,,,46.92,13.06,,,,,,,137.12,1.51,,,,,,,,,4.94,,,175.52,,10.58,,,,,,,,38.77,,23.64,3.82,,,,,,12.61,177.16
1562419899000,,,,,,,72.62,,,,,,,,,,,,28.27,,,,,,,,,,,1.61,30.73,,,,,,,,,,,0.24,,,,,,6.75,,,,,,,,,,0.61,,,,,,,0.45,6.04,2.75,,,,,5.36,168.78,,,,,2.34,,,,,,0.04,,,,,,,,59.05,80.50,,,4.55,,,,,,0.05,,,254.11,,4.37,,,,,,,2.11,7.45,,,22.81,,,,,,6.49,205.56
1562486913000,,,,,,,68.95,,,,,,,,,,,,33.78,,,,,,,,,,,1.62,2.97,,,,,,,,,,,1.01,,,,,0.03,,,,,,,20.00,,,,,,,,,,,,,,0.21,,,,2.33,90.42,,,3.36,,,,,,,,2.50,10.53,,,,,,,2.25,11.18,,,1.65,,,0.14,,,7.31,,,166.90,,107.17,,,,,,,,,,,20.06,,,,,,6.75,172.37
1562553800000,,,,,,,183.10,,,,,,,,,,,,33.02,,,,,,,,,,,2.41,15.88,,,,,11.76,,,,,,0.04,,,,,,22.42,,113.69,,,,,,,,,,,,,,,0.07,,,50.18,,,,6.88,146.35,,,7.15,,18.47,,,,,,4.56,15.42,,,,,,,39.75,43.00,,,1.61,,,,,,3.46,,,21.22,,1.00,,,,,,,,18.72,,26.82,3.00,,,,,,13.79,327.68
1562620679000,,,,0.41,,,96.55,,,,,,,40.53,,,,,34.92,,,,,,,,,,15.57,1.75,6.20,,,,,,,,,,,3.43,,,,,,20.56,,,,,,,,,,0.00,,,,,,,0.07,14.07,2.12,10.47,,,,2.09,82.40,,,,,0.76,,,,,,4.59,4.50,,,,,,,36.60,189.46,,,4.14,,,,,,20.18,,,599.89,,25.79,22.55,,,,,,,104.89,,,50.27,,,,,,9.72,168.87
1562687655000,,,,37.26,,,73.84,,,,,,,,,,,,24.44,,,,,,,,,,,6.01,18.69,,,,,24.60,,,,,,0.46,,,34.62,,,53.57,,,,,,,,,,0.07,,,,,,,0.04,,1.27,11.20,,,,45.16,120.76,,,,,17.76,,,,,,5.17,0.57,,,,,,,80.04,39.79,,,0.67,,,,,,16.06,,,121.68,,16.13,,7.80,,,,,84.05,13.06,,5.83,42.00,,,,,,3.95,300.38
1562755228000,,,,2.41,,,167.23,,,,,,,148.00,,,,,29.30,,,,,,,,,,,3.23,1.09,,,,,19.69,,,,,,,,,,,,66.74,,,,,,,,,,2.27,,,,,,,,,6.93,10.69,,,,35.68,21.73,,,,,,,,,,,0.93,,,,,,,,31.16,137.34,,,1.98,,,,,,24.22,,,91.47,,51.80,,9.86,,,,,20.91,6.53,,12.63,30.88,,,,,,13.29,358.19
1562821814000,,,,1.69,,,182.71,,,,,,,,,,,,141.56,,,,,,,,,,,8.18,53.22,,,,,3.90,,,,,,0.27,,,,,0.00,146.83,,,,,,,,,,0.32,,,,,,,19.71,17.02,8.82,18.42,,,,27.16,348.29,,,,83.77,12.68,,,,,,8.59,,,,,,,,95.23,240.02,,,9.79,,,,,,14.65,,,732.35,,175.99,88.00,104.36,,,,,0.49,241.98,,104.16,54.29,,,,,204.07,5.85,459.46
1562889775000,,,,0.01,,,95.64,,,,,,,,,,,,48.48,,,,,,,,,,,35.59,17.46,,,,,4.43,,,,,,4.11,,,,,,42.32,3.02,,,,,,,,,0.55,,,,,,,19.00,0.50,1.45,3.14,,,,31.35,,,,,,7.27,,,,,,1.19,,,,,,,,4.75,60.68,,,3.58,,,,,,8.77,,,232.71,,,,78.64,,,,,,29.13,,6.43,35.97,,,,,36.44,4.60,374.37
1562957966000,,,,12.02,,,149.42,,,,,,,,,,,,6.82,,,,,,,,,,,2.18,40.60,,,,,,,,,,,13.73,,,,,,,,,,,,30.00,,,,,,,,,,,0.07,2.64,1.10,2.49,,,,7.55,21.62,,,,,,,,,,,1.13,,,,,,,,2.25,13.51,,,1.47,,,,,,7.29,,,197.67,,,,,,,,,,30.07,,13.71,16.19,,,,,,9.35,251.90
1563025451000,,,,11.52,,,29.89,,,,,,,,,,,,5.84,,,,,,,,,,,1.68,9.83,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.11,1.00,,,,,38.49,,,,,3.92,,,,,,,,,,,,,,6.07,,,,1.12,,,,,,10.39,,,94.78,,,,7.06,,,,,0.52,7.90,,5.30,4.65,,,,,,2.88,188.55
1563091362000,,,,0.66,,,91.25,,,,,,,,,,,,33.29,,,,,,,,,,,14.23,6.99,,,,,0.95,,,,,,,,,,,,0.49,,,,,,,,,,0.89,,,,,,,6.41,,5.11,36.06,,,,8.96,103.09,,,,,8.64,,,,,,7.33,,,,,600.00,,,182.63,81.72,,,6.28,,,,,,10.79,,,372.06,,166.78,,27.00,,,,,,48.24,,130.64,4.37,,,,,,7.25,189.49
