timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1560668105000,,,,,,,,,603.90,341.08,,,,,,,22.43,,,,,,,,17.66,,,,,3.75,,,5.87,,,,,,,,304.86,,,,,,,6.03,,,3.20,36.83,,,17.40,130.63,,,,,,,26.54,3.67,,,3.00,,,,,,2.41,,,,17.57,368.78,,,,,,,,107.05,,,2384.61,683.02,,,,20.61,2.19,8.96,,,,,,,,,,0.39,,,,,2.66,65.74,,,,,,,,,,,,,576.45
1560734814000,,,,,,,,,64.01,76.49,,,,,,,,,,,,,,,,,,,,81.08,,,0.35,,,,,,,,192.94,,,,,,,30.05,,,3.38,,,,30.68,168.23,,,,,,0.02,8.12,5.21,,,24.49,,,,,,42.88,,,,8.71,114.32,,,,,,,,65.22,,,402.69,55.40,,,,8.03,3.78,,,,,,,,,,,0.72,,,,55.56,1.45,7.36,,,3.06,,,,,,,,,,244.62
1560802452000,,,,,,,,,17.50,,,,,,,,81.65,,,,,,,,,,,,,30.50,,,,,,,,,,,81.81,,,,,,,3.67,,,0.88,,,,20.45,11.18,,,,,,,24.95,4.06,,,4.81,,,,,,,,,,2.20,62.51,,,,,12.00,,,65.12,,,207.29,34.53,,,,23.06,19.18,8.00,,,,,,,,0.09,,0.82,,,,18.12,,8.07,,,5.10,,,,,,,,,,189.42
1560870679000,,,,,,,,,48.59,18.79,,,,,,,,,,,,,,,,,,,,24.00,,,0.88,,,,,,,,13.30,,,,,,,6.95,,,4.50,,,,,10.35,,,,,,,37.17,8.21,,,,,,,,,0.47,,,,4.37,72.57,,,,,20.03,,,20.24,,,204.22,112.80,,,,31.40,3.84,,,,,,,,,0.40,,,,,,,,6.37,1.57,,0.76,,,,,,,,,,257.51
1560937524000,,,,,,,,,46.16,73.17,,,,,,,8.98,,,,,,,,,,,,,35.15,,,0.10,,,,,,,,113.81,,,,3.85,,,5.63,,,8.63,,,,10.65,,,,,,,,5.55,3.72,,,10.00,,,,,,4.53,,,,1.87,103.06,,,,,24.01,,,25.00,,,87.93,24.26,,,,4.88,0.47,,,,,,,,,0.00,,0.81,,,,,,11.23,,,1.12,,,,,,,,,,329.50
1561005597000,,,,,,,,,18.00,31.88,,,,,,,18.31,,,,,,,,,,,,,2.31,,,,,,,,,,,34.44,,,,,,,1.35,,,,,,,,56.57,,,,,,0.00,5.59,,,,3.01,,,,,,7.37,,,,3.56,38.73,,,,,18.03,,,44.90,,,82.73,12.52,,,,0.72,2.55,,,,,,,,,,,2.32,,,,,,,0.02,,1.88,,,,,,,,,,252.60
1561073016000,,,,,,,,,16.00,40.15,,,,,,,,,,,,24.83,,,,,,,,0.22,,,,,,,,,,,,,,,,,,26.68,,,,,,,31.07,149.29,,,,,,0.02,36.44,0.11,,,4.73,,,,,,9.10,,,,7.94,47.72,,,,,66.01,,,22.28,,,247.61,61.02,,,,32.98,14.24,,,,,,,,,,,0.76,,,,,,7.44,,,,,,,,,,,,,460.29
1561140851000,,,,,,,,,349.43,62.47,,,,,,,,,,,,53.29,,140.00,34.16,,,,,26.89,,,14.30,,,,,,,,78.14,,,,,,,26.73,,,2.75,,,,90.13,146.40,,,,,,,41.46,0.35,,,31.62,,,,,,17.45,,,,14.26,221.96,,,,,61.82,,,82.25,,,1003.13,87.65,,,,4.37,37.41,,,,,,,,,0.00,,2.94,,,,35.26,,10.92,,,3.93,,,,,,,,,,686.57
1561208281000,,,,,,,,,27.05,65.65,,,,,,,,,,,,89.77,,,0.00,,,,,61.17,,,,,,,,,,,28.36,,,,,,,5.25,,,,,,,51.81,7.73,,,,,,,10.12,11.63,,,15.31,,,,,,,,,,16.31,99.32,,,,,8.00,,,72.76,,,177.85,74.98,,,,42.02,56.73,7.20,,,,,,,,0.53,,0.72,,,,,,11.16,1.94,,3.43,,,,,,,,,,666.92
1561275287000,,,,,,,,,389.23,327.38,,,,,,,,,,,,72.77,,,0.00,,,,,28.66,,,1.07,,,,,,,,255.62,,,,,,,15.26,,,2.83,,,,66.94,159.51,,,,,,,60.96,1.99,,,36.60,,,,,,,,,,22.78,309.79,,,,,,,,146.88,,,652.53,393.26,,,,47.89,4.59,45.01,,,,,,,,2.81,,5.48,1271.52,,,,,21.00,2.12,,3.03,,,,,,,,0.08,,521.76
1561342449000,,,,,,,,,55.07,75.98,,,,,,,21.16,,,,,57.19,,,15.79,,,,,14.61,,,0.36,,,,,,,,76.81,,,,,,,6.00,,,6.09,,,,9.54,13.89,,,,,,,35.92,,,,25.31,,,,,,6.47,,,,13.11,75.14,,,,,7.00,,,110.60,,,368.85,22.61,,,,68.01,31.61,,,,,,,,,,,7.80,,,,,,87.45,,,41.68,,,,,,,,,,228.54
1561409629000,,,,,,,,,16.03,1.13,,,,,,,,,,,,14.83,,,,,,,,1.57,,,0.20,,,,,,,,,,,,,,,13.02,,,,,,,28.93,95.80,,,,,,0.12,1.67,0.02,,,15.79,,,,,,,,,,6.40,27.23,,,,,,,,10.68,,,73.22,2.75,,,,5.26,1.37,,,,,,,,,0.00,,1.65,,,,,,6.53,,,2.60,,,,,,,,,,148.67
1561476955000,,,,,,,,,50.37,14.60,,,,,,,,,,,,14.98,,,15.96,,,,,0.78,,,2.44,,,,,,,,8.32,,,,,,,99.98,,,4.36,,,,29.64,191.91,,,,,,0.03,0.39,3.19,,,10.89,,,,,,77.22,,,,5.18,44.86,,,,,,,,48.06,,,320.59,52.75,,,,15.39,2.56,,,,,,,,,0.29,,,,,,,,54.52,0.30,,2.50,,,,,,,,,,289.22
1561543836000,,,,,,,,,92.29,22.45,,,,,,,,,,,,120.32,,,6.07,,,,,47.74,,,3.43,,,,,,,,,,,,,,,40.12,,,3.42,19.00,,,9.82,87.10,,,,,,0.02,3.91,1.45,,,27.09,,,,,,111.67,,,,46.01,184.71,,,,,,,,131.42,,,414.31,63.90,,,,15.24,19.49,10.47,,,,,,,,11.84,,2.76,,,,,,,,,5.22,,,,,,,,,,388.48
1561611356000,,,,,,,,,365.47,155.15,,,,,,,,,,,,159.14,,,66.38,,,,,59.51,,,1.28,,,,,,,,346.08,,,,,,,18.02,,,7.38,,,,35.85,,,,,,,0.52,18.33,2.66,,,171.93,,,,,,96.04,,,,34.55,298.16,,,,,136.95,,,311.90,,,1253.64,352.26,,,,21.33,88.65,,,,,,,,,19.43,,12.10,,,,,,,6.17,,28.06,,,,,,,,,,992.42
1561679479000,,,,,7.21,,,,136.37,138.91,,,,,,,1.00,,,,,339.74,,10.00,7.10,,,,,22.61,,,1.14,,,,,,,,302.16,,,,,,,31.00,,,36.77,,,,100.42,339.82,,,,,,0.29,141.60,20.53,,,207.38,,,,,,20.61,,,,38.26,,,,,,177.02,,,233.95,,,1125.36,193.81,,,,107.08,4.91,,,,,,,,235.19,29.96,,17.89,,,,35.30,,,0.09,,5.17,,,,,,,,,,1016.54
1561747149000,,,,,,,,,33.03,70.29,,,,,,,76.80,,,,,12.47,,14.91,,,,,,,,,1.15,,,,,,,,42.38,,,,,,,38.81,,,9.41,,,,10.66,61.80,,,,,,0.48,19.65,0.10,,,36.88,,,,,,,,,,24.86,,,,,,34.92,,,124.93,,,321.93,153.41,,,,45.71,2.83,5.00,,,,,,,84.50,1.95,,,,,,,,,,,33.74,,,,,,,,,,481.03
1561814305000,,,,,,,,,91.97,1.82,,,,,,,17.01,,,,,77.00,,,,,,,,9.30,,,4.46,,,,,,,,109.99,,,,,,,6.94,,,1.88,,,,24.03,,,,,,,0.27,45.46,0.00,,,51.73,,,,,,33.68,,,,13.41,,,,,,34.92,,,120.97,,,424.74,34.26,,,,50.05,0.57,,,,,,,,57.01,,,9.50,,,,,,,,,2.00,,,,,,,,,,205.42
1561881035000,,,,,,,,,43.00,25.58,,,,,,,,,,,,114.05,,,,,,,,,,,69.84,0.01,,,,,,,130.70,,,,,,,4.06,,,4.60,,,,9.78,,,,,,,0.01,50.66,,,,25.25,,,,,,19.58,,,,14.54,,,,,,25.98,,,19.96,,,346.66,57.27,,,,47.79,,5.48,,,,,,,52.85,,,2.55,,,,,,,2.90,,1.16,,,,,,,,,,308.27
1561948615000,,,,,,,,,38.52,44.79,,,,,,,,,,,,77.19,,,,,,,,19.01,,,6.12,,,,,,,,35.25,,,,,,,26.90,,,24.29,,,,,15.38,,,,,,,63.49,,,,6.11,,,,,,52.90,,,,14.83,,,,,,22.97,,,54.20,,,369.25,28.40,,,,31.83,14.71,9.32,,,,,,,197.83,9.42,,2.74,,,,,6.58,,4.50,,2.62,,,,,,,,,,326.91
1562015969000,,,,,,,,,100.38,19.79,,,,,,,,,,,,15.41,,,,,,,,14.37,,,27.71,,,,,,,,22.94,,,,,,,16.38,,,12.21,,,,,41.28,,,,,,0.01,21.61,21.66,,,5.00,,,,,,3.56,,,,13.65,,,,,,18.00,,,54.70,,,240.10,57.55,,,,50.61,4.32,,,,,,,,89.84,1.14,,3.69,,,,0.70,,,,,5.92,,,,,,,,,,362.31
1562082973000,,,,,,,,,68.90,13.64,,,,,,,,,,,,100.18,,40.00,,,,1.61,,18.82,,,10.13,,,,,,,,82.95,,,,,,,85.80,,,49.71,,,,,221.20,,,,,,3.09,22.21,30.30,,,1.00,,,,,,83.02,,,,20.17,,,,,,3.00,,,42.72,,,369.76,108.69,,,,44.96,1.94,1.00,,,,,,,168.20,0.01,,14.62,,,,,,,,,3.25,,,,,,,,,,468.16
1562150796000,,,,,,,,,63.96,98.81,,,,,37.17,,,,,,,74.44,,18.00,,,,0.68,1.50,,,,6.59,,,,,,,,14.58,,,,,,,41.36,,,59.07,,,,,255.77,,,,,,0.06,18.55,0.02,,,1.00,,,,,,1.68,,,,22.67,,,,,,13.72,,,10.02,,,206.72,41.38,,,,3.50,0.88,17.93,,,,,,,86.11,5.11,,23.96,,,,,3.30,,,,,,,,,,,,,,665.00
1562218341000,,,,,,,,,21.05,11.23,,,,,13.52,,,,,,,106.32,6.04,50.00,,,,9.12,130.33,18.25,,,3.96,,,,,,,,25.53,,,,,,,45.24,,,4.70,,,,,23.49,,,,,,0.00,10.76,0.34,,,63.56,,,,,,15.48,,,,15.53,,,,,,,,,115.13,,,625.77,,,,,17.49,1.83,16.46,,,,,,,207.85,,,1.72,,,,,,,,,6.60,,,,,,,,,,326.58
1562285611000,,,,,,,,,24.12,19.88,,,,,25.12,,,,,,,40.85,,157.08,,,,,71.18,4.33,,,,2.42,,,,,,,32.53,,,,,,,10.00,,,11.38,62.00,,,,4.94,,,,,,,11.36,2.05,,,44.33,,,,,,0.06,,,,,,,,,,,,,59.88,,,305.87,,,,,10.97,1.82,4.00,,,,,,,129.36,0.68,,4.53,,,,,1.67,,0.17,,1.54,,,,,,,,,,346.73
1562352854000,,,,,,,,,1.51,10.58,,,,,37.54,,,,,,,22.78,13.06,70.00,,,,3.23,137.12,46.92,,,,,,,,,,,23.64,,,,,,,3.82,,,3.10,120.00,,,,177.05,,,,,,,15.77,4.94,,,37.24,,,,,,10.20,,,,12.61,,,,,,,,,38.77,,,175.52,,,,,28.01,3.09,,,,,,,,103.35,,,,,,,,,,,,2.13,,,,,,,,,,177.16
1562419899000,,,,,,,,,80.50,4.37,,,,,30.73,,,,,,,6.75,,,,,,0.24,59.05,0.04,,,2.11,,,,,,,,,,,,,,,22.81,,,2.75,,,,,168.78,,,,,,0.61,5.36,0.05,,,28.27,,,,,,,,,,6.49,,,,,,,,,7.45,,,254.11,,,,,,1.61,6.04,,,,,,,72.62,0.45,,4.55,,,,,,,,,2.34,,,,,,,,,,205.56
1562486913000,,,,,,,,,11.18,107.17,,,,,2.97,,,,,,,,10.53,20.00,,,,1.01,2.25,2.50,,,,,,,,,,,,,,,,,,20.06,,,,,,,,90.42,,,,,,,2.33,7.31,,,33.78,,,,,,0.03,,,,6.75,,,,,,,,,,,,166.90,,,,,0.21,1.62,,,,0.14,,,,68.95,,,1.65,,,,,3.36,,,,,,,,,,,,,,172.37
1562553800000,,,,,,,,,43.00,1.00,,,,,15.88,,,,,,,22.42,15.42,,,,,0.04,39.75,4.56,,,,,,,,,,,26.82,,,,,,,3.00,,,,113.69,,,,146.35,,,,,,,6.88,3.46,,,33.02,,,,,,,,,,13.79,,,,,,,,,18.72,,,21.22,,,,,50.18,2.41,,,,,,,,183.10,0.07,,1.61,,,,,7.15,,11.76,,18.47,,,,,,,,,,327.68
1562620679000,,,,,,,40.53,,189.46,25.79,,,,,6.20,,,,,,,20.56,4.50,,15.57,,,3.43,36.60,4.59,,,,0.41,,,,,,,,,,,,,,50.27,,,2.12,,,,,82.40,,,,,,0.00,2.09,20.18,,,34.92,,,,,,,,,,9.72,,,,,,,,,104.89,,,599.89,,,,,10.47,1.75,14.07,,,,,,,96.55,0.07,,4.14,,,,22.55,,,,,0.76,,,,,,,,,,168.87
1562687655000,,,,,,,,,39.79,16.13,,,,,18.69,,,,,,,53.57,0.57,,,,,0.46,80.04,5.17,,7.80,84.05,37.26,,,,,,,5.83,,,,34.62,,,42.00,,,1.27,,,,,120.76,,,,,,0.07,45.16,16.06,,,24.44,,,,,,,,,,3.95,,,,,,,,,13.06,,,121.68,,,,,11.20,6.01,,,,,,,,73.84,0.04,,0.67,,,,,,,24.60,,17.76,,,,,,,,,,300.38
1562755228000,,,,,,,148.00,,137.34,51.80,,,,,1.09,,,,,,,66.74,,,,,,,31.16,0.93,,9.86,20.91,2.41,,,,,,,12.63,,,,,,,30.88,,,6.93,,,,,21.73,,,,,,2.27,35.68,24.22,,,29.30,,,,,,,,,,13.29,,,,,,,,,6.53,,,91.47,,,,,10.69,3.23,,,,,,,,167.23,,,1.98,,,,,,,19.69,,,,,,,,,,,,358.19
1562821814000,,,,,,,,,240.02,175.99,,,,,53.22,,,,,,,146.83,,,,,204.07,0.27,95.23,8.59,,104.36,0.49,1.69,,,,,,,104.16,,,,,,,54.29,,,8.82,,,,,348.29,,,,,,0.32,27.16,14.65,,,141.56,,,,,,0.00,,,,5.85,,,,,,,,,241.98,,,732.35,,,,,18.42,8.18,17.02,,,,,,,182.71,19.71,,9.79,,,,88.00,,,3.90,,12.68,,,,,,,,,83.77,459.46
1562889775000,,,,,,,,,60.68,,,,,,17.46,,,,,,,42.32,,,,,36.44,4.11,4.75,1.19,,78.64,,0.01,,,,,3.02,,6.43,,,,,,,35.97,,,1.45,,,,,,,,,,,0.55,31.35,8.77,,,48.48,,,,,,,,,,4.60,,,,,,,,,29.13,,,232.71,,,,,3.14,35.59,0.50,,,,,,,95.64,19.00,,3.58,,,,,,,4.43,,7.27,,,,,,,,,,374.37
1562957966000,,,,,,,,,13.51,,,,,,40.60,,,,,,,,,30.00,,,,13.73,2.25,1.13,,,,12.02,,,,,,,13.71,,,,,,,16.19,,,1.10,,,,,21.62,,,,,,,7.55,7.29,,,6.82,,,,,,,,,,9.35,,,,,,,,,30.07,,,197.67,,,,,2.49,2.18,2.64,,,,,,,149.42,0.07,,1.47,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,4.14,6.07,,,7.06,0.52,11.52,,,,,,,5.30,,,,,,,4.65,,,6.11,,,,,38.49,,,,,,0.31,,10.39,,,5.84,,,,,,,,,,2.88,,,,,,,,,7.90,,,94.78,,,,,1.00,1.68,,,,,,,,29.89,,,1.12,,,,,,,,,3.92,,,,,,,,,,188.55
1563091362000,,,,,,,,,81.72,166.78,,,,,6.99,,600.00,,,,,0.49,,,,,,,182.63,7.33,,27.00,,0.66,,,,,,,130.64,,,,,,,4.37,,,5.11,,,,,103.09,,,,,,0.89,8.96,10.79,,,33.29,,,,,,,,,,7.25,,,,,,,,,48.24,,,372.06,,,,,36.06,14.23,,,,,,,,91.25,6.41,,6.28,,,,,,,0.95,,8.64,,,,,,,,,,189.49
1563158482000,,,,,13.00,,,,267.79,154.75,,,,,56.54,,60.84,,,,,,7.02,,44.95,,641.21,0.98,223.30,57.72,,283.52,26.03,142.80,,,,,,,306.70,,,,,,,85.33,,,22.93,,,,13.72,867.98,,,,,45.25,,157.43,9.40,,,143.13,,,,,,,,,,26.81,,,,,,,,,479.52,,,1579.29,,,,,307.37,29.22,,,,,,,,314.06,119.80,,22.50,,,,,,,6.04,,20.41,,,,,,,,,,970.87
1563226501000,,,,,,,,,48.06,,,,,,61.35,,,,,,,,,,21.28,,136.16,,32.89,54.58,,38.34,1.17,315.71,,,,,29.59,,114.33,,,,,,,142.03,,,4.34,,,,,683.27,,,,,,0.02,36.34,30.73,,,117.26,,,,,,18.80,,,,28.16,,,,,,,,,215.91,,,609.81,,,,,29.26,41.10,,,,,,,,196.31,0.00,,10.08,,,,,,,3.55,,16.74,,,,,,,,,,911.78
1563295219000,,,,,,,,,86.42,,,,,,152.89,,,,,,,,,,4.31,,,2.34,15.55,35.80,,127.98,,11.08,,,,,7.43,,171.40,,,,,,,114.10,,,12.69,,,,,478.80,,,,,41.36,23.38,1.10,9.03,,,118.11,,,,,,,,,,12.35,,,,,,,,,75.63,,,376.62,,,,,46.11,63.47,,,,,,,,97.04,32.74,,6.07,,,,,,,8.40,,,,,,,,,,,,471.62
1563362708000,,,72.70,,,59.14,,,439.05,379.48,,,,,424.18,,,,,,,,,,45.44,,199.91,1.61,240.64,345.81,,596.03,2.88,26.66,,,,,18.54,,263.69,,,,,,,184.85,,,25.61,,,,80.07,267.74,38.48,,,,,,73.41,2.72,,,944.52,,,,,,9.93,,,,37.22,,,,,,,,,551.72,,,1739.57,,,,,182.68,150.62,14.72,,,,,,,278.62,29.85,135.90,13.43,,,,,,,5.65,,,,,,,,,,,,1397.89
1563430869000,,,,,,,,,304.51,,,,,,235.15,,600.00,,,,,,,,50.13,,,,344.70,49.79,,234.98,2.55,2.05,,,,,52.79,,205.76,,,,,,,199.59,,,6.08,,,,,74.86,,,,,,,10.01,20.51,,,183.86,,,,,,13.10,,,,34.62,,,,,,,,,149.19,,,823.53,,,,,4.01,75.04,,,,,,,,334.73,0.30,,8.75,,,,,,,0.09,,31.37,,,,,,,,,,481.66
1563496525000,,,,,,,,,68.79,,,,,,127.85,,200.00,,,,,,,,15.53,,,1.11,103.98,0.93,,23.70,0.46,3.11,,,,,15.01,,85.64,,,,,,,51.47,,10.03,1.83,,,,,498.36,,,,,,2.10,51.53,18.48,,,54.49,,,,,,26.21,,,,24.82,,,,,,,,,63.20,,,228.07,,,,,16.36,5.98,,,,,,,,34.38,2.91,,9.53,,,,,,,20.79,,16.55,,,,,,,,,,212.73
1563564858000,,,,,,,,,24.50,,,,,,53.44,,,,,,,,,,4.14,,,,32.25,0.96,,147.25,,412.14,,,,,9.35,,41.99,,,,,,,76.38,,,11.28,,,,,512.80,,,,,,1.00,16.62,11.12,,,58.23,,,,,,3.39,,,,7.42,,,,,,,,,69.31,,,146.67,,,,,6.95,1.20,,,,,,,,78.06,0.01,,1.80,,,,,4.43,,9.70,,2.92,,,,,,,,,,189.08
1563631313000,,,,,137.36,,,,76.60,23.32,,,,,96.95,,,,,,,,,218.00,,,,,70.29,89.42,,71.36,,5.40,,,,,17.41,,,,,,,,,122.82,,,,,,,,58.24,,,,,,0.99,15.70,20.32,,,18.64,,,16.92,,,,,,,9.38,,,,,,,,,44.83,,,314.87,,,,,14.66,2.91,,,,,,,,39.28,,,3.85,,,,,4.39,,0.95,,0.92,,,,,,,,,,331.21
1563698150000,,,,,85.62,,,,175.99,100.48,,,,,79.68,,,,,,,,,318.00,13.60,,,,40.68,0.11,,45.99,0.27,0.00,,,,,13.64,,,,,,,,,128.09,,,4.03,,,,28.86,36.57,11.00,,,,,,5.50,0.22,,,80.46,,,,,,,,,,14.25,,,,,,,,,82.68,,,394.15,,,,,0.67,26.19,,,,,,,,150.04,,,5.38,,,,,,,0.81,,,,,,,,,,,,296.77
