timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559923832000,,,,,,,4.02,,,,,,,29.89,,,51.69,,165.82,0.72,,,,,33.86,,0.72,,,47.99,,,,2.23,,,,,,,,,,3.60,,,,,,,136.09,59.71,,,,,10.26,,,,,,60.37,,,,,,129.97,,,,,,,,,14.35,,,,,,84.71,20.10,,8.18,,29.24,9.00,,,,,,,,,5.54,,,,,,,,,,4.50,,,,6.41,,81.45,,,,,,,,20.05,,,248.18
1559991921000,,,,,,,7.60,,,,,,,78.88,,,54.20,,130.29,2.47,,,,,38.24,,,,,53.01,,,30.05,53.86,,,,,,,,,,25.40,,,,,,,,84.07,,,,,15.14,,,,,,58.29,,,,,,,,,,,,,,,1.00,,,,,,5.32,,,1.59,,34.55,19.96,,,,,,,,,5.20,,,,,,,,,,121.10,,,,,,95.83,,,,,1.32,,3.93,7.97,,,543.34
1560059515000,,,,,,,0.31,,,,,,,33.56,,,23.55,,8.02,0.81,,,,,28.33,,1.14,,,22.99,,,10.02,0.00,,,,,,,,,,16.00,,,,,,,,10.74,,,,,12.51,,,,,,15.14,,,,,,,,,,,,,,,4.14,,,,,,24.66,2.05,,,,6.47,3.88,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,15.47,,,70.86
1560127542000,,,,,,,13.02,,,,,,,39.43,,,39.89,,44.80,1.33,,,,,158.60,,6.32,,,57.04,,,50.00,61.84,,,,,,,,,,1.15,,,,,,,,34.74,,,,,15.69,,,,,,41.99,,,,,0.35,,,,,,,,,,2.00,,,,,,52.41,,53.25,17.03,,50.76,,,,,,,,,,,,,,,,,,,,19.43,,,,,,197.92,,,,,0.65,,2.90,4.97,,,196.94
1560194172000,,,,,,,35.46,,,,,,,33.18,,,20.28,,13.75,1.01,1.05,,,,89.11,,1.15,,,55.05,,,10.00,4.10,,,,,,,,,,,,,,,,,,82.66,,,,,50.66,,,,,,48.19,,,,,1.00,,,,,,,,,,19.62,,,,,,44.42,,,15.39,,25.89,17.89,,,,,,,,,,0.19,,,,,,,,,55.04,,,,,,169.82,,,,,,,3.52,14.92,,,334.15
1560262359000,,,,,,,,,,,,,,0.92,,,4.81,,8.85,1.48,,,,,26.82,,1.87,,,52.02,,,,17.05,,,,,,,,,,19.03,,,,,,,,34.17,,,,,10.28,,,,,,12.55,,,,,0.05,,,,,,,,,,,,,,,,36.30,39.44,,0.82,,14.15,26.24,,,,,,,,,,,,,,,,,,,8.41,,,,,,53.13,,,,,0.39,,1.43,6.46,,,208.57
1560329676000,,,,,,,15.67,,,,,,,32.16,,,44.78,,43.22,4.43,,,,,101.46,,6.40,,,46.05,,,,31.82,,,,,,,,,,8.52,,,,,,,,2.70,,,,,3.06,,,,,,17.41,,,,,,,,,,,,,,0.25,1.40,,,,,,,16.19,,,,21.14,,,,,,,,,,,,,,,,,,,,10.03,,,1.28,,,59.42,,,,,0.74,,1.03,,,,169.86
1560397568000,,,,,,,22.22,,,,,,,163.90,,,7.70,,104.86,,,,,,134.93,,1.93,,,31.05,,,,40.42,,,,,,,,,,7.30,,,,,,,,34.08,,,,,26.29,,,,,,115.85,,,,,0.00,,,,,,,,,0.10,8.20,,,,,,37.52,,73.51,5.84,,25.54,65.59,,,,,,,,,,,,,,,,,,,129.31,,,10.00,,,216.92,,,,,0.41,,4.32,23.22,,,497.04
1560464402000,,,,,,,5.09,,,,,,,0.09,,,8.30,,14.84,,0.04,,,,96.59,,1.22,,,18.02,,,,29.57,,,,,,,,,,1.05,,,,,,,,63.30,,,,,2.04,,,,,,42.55,,,,,0.02,,,,,,,,,0.04,,,,,,,10.78,,,6.06,,5.31,11.87,,,,,,,,,,,,,,,,,,,101.54,,,,,,142.19,2.77,,,,2.88,,3.17,,,,282.01
1560531936000,,,,,,,2.33,,,,,,,24.10,,,33.71,,87.38,4.37,,,,,226.16,,3.15,,,46.22,,,,71.29,,,,,,,,,,11.77,,,,,,,,168.28,,,,,,,,,,,58.28,,0.46,,,1.02,,,,,,,,,0.08,1.00,,,,,,,,21.80,5.69,,21.73,35.82,,,,,,,,,,,,,,,,,,,58.37,,,,,,382.98,,,,,0.24,,,3.87,,,418.44
1560599838000,,,,,,,4.37,,,,,,,99.60,,,21.66,,15.06,,,,,,54.42,,0.66,,,18.00,,,,52.90,,,,,,,,,,5.00,,,,,,,,15.61,,,,,7.50,,,,,,61.34,,0.27,,,,,,,,,,,,,3.91,,,,,,,48.75,,3.58,,26.27,20.78,,,,,,,,,,,,,,,,,,,9.50,,,,,,46.98,,,,,0.95,,1.49,18.16,,,240.88
1560668105000,,,,,,,3.67,,,,,,,3.75,,,26.54,,683.02,,,,,,130.63,,2.19,,,,,,,20.61,,,,,,,,,,6.03,,,,,,,,341.08,,,,,8.96,,,,3.20,,368.78,,0.39,,,,36.83,,,,,,,,,3.00,,,,,,304.86,2.41,,17.57,,17.40,107.05,,,,,,17.66,,,,,,22.43,,,,,,,603.90,,,7.49,,,2384.61,,,,,5.87,,2.66,65.74,,,568.96
1560734814000,,,,,,,5.21,,,,,,,81.08,,,8.12,,55.40,3.06,,,,,168.23,,3.78,,,,,,,8.03,,,,,,,,,,30.05,,,,,,,,76.49,,,,,,,,,3.38,,114.32,,0.72,,,,,,,,,,,,0.02,24.49,,,,,,192.94,42.88,55.56,8.71,,30.68,65.22,,,,,,,,,,,,,,,,,,,64.01,,,0.01,,,402.69,,,,,0.35,,1.45,7.36,,,244.61
1560802452000,,,,,,,4.06,,,,,,,30.50,,,24.95,,34.53,5.10,,,,,11.18,,19.18,,,12.00,,,,23.06,,,,,,,,,,3.67,,,,,,,,,,,,,8.00,,,,0.88,,62.51,,0.82,,,0.09,,,,,,,,,,4.81,,,,,,81.81,,18.12,2.20,,20.45,65.12,,,,,,,,,,,,81.65,,,,,,,17.50,,,,,,207.29,,,,,,,,8.07,,,189.42
1560870679000,,,,,,,8.21,,,,,,,24.00,,,37.17,,112.80,0.76,1.57,,,,10.35,,3.84,,,20.03,,,,31.40,,,,,,,,,,6.95,,,,,,,,18.79,,,,,,,,,4.50,,72.57,,,,,0.40,,,,,,,,,,,,,,,,13.30,0.47,,4.37,,,20.24,,,,,,,,,,,,,,,,,,,48.59,,,,,,204.22,,,,,0.88,,,6.37,,,257.51
1560937524000,,,,,,,3.72,,,,,,,35.15,,,5.55,,24.26,1.12,,,,,,,0.47,,,24.01,,,,4.88,,,,,,,,,,5.63,,,,,,,,73.17,,,,,,,,,8.63,,103.06,,0.81,,,0.00,,,,,,,,,,10.00,,,,,,113.81,4.53,,1.87,,10.65,25.00,,,,,,,,,,,,8.98,,,,,,,46.16,,,,3.85,,87.93,,,,,0.10,,,11.23,,,329.50
1561005597000,,,,,,,,,,,,,,2.31,,,5.59,,12.52,1.88,0.02,,,,56.57,,2.55,,,18.03,,,,0.72,,,,,,,,,,1.35,,,,,,,,31.88,,,,,,,,,,,38.73,,2.32,,,,,,,,,,,,0.00,3.01,,,,,,34.44,7.37,,3.56,,,44.90,,,,,,,,,,,,18.31,,,,,,,18.00,,,,,,82.73,,,,,,,,,,,252.60
1561073016000,,24.83,,,,,0.11,,,,,,,0.22,,,36.44,,61.02,,,,,,149.29,,14.24,,,66.01,,,,32.98,,,,,,,,,,26.68,,,,,,,,40.15,,,,,,,,,,,47.72,,0.76,,,,,,,,,,,,0.02,4.73,,,,,,,9.10,,7.94,,31.07,22.28,,,,,,,,,,,,,,,,,,,16.00,,,6.28,,,247.61,,,,,,,,7.44,,,454.00
1561140851000,,53.29,,,,,0.35,,,,,,,26.89,,,41.46,,87.65,3.93,,,,,146.40,,37.41,,,61.82,,,,4.37,,,,,,,,,,26.73,,,,,,,,62.47,,,,,,,,,2.75,,221.96,,2.94,,,0.00,,,,,140.00,,,,,31.62,,,,,,78.14,17.45,35.26,14.26,,90.13,82.25,,,,,,34.16,,,,,,,,,,,,,349.43,,,,,,1003.13,,,,,14.30,,,10.92,,,686.57
1561208281000,,89.77,,,,,11.63,,,,,,,61.17,,,10.12,,74.98,3.43,1.94,,,,7.73,,56.73,,,8.00,,,,42.02,,,,,,,,,,5.25,,,,,,,,65.65,,,,,7.20,,,,,,99.32,,0.72,,,0.53,,,,,,,,,,15.31,,,,,,28.36,,,16.31,,51.81,72.76,,,,,,0.00,,,,,,,,,,,,,27.05,,,51.18,,,177.85,,,,,,,,11.16,,,615.73
1561275287000,,72.77,,,,,1.99,,,,,,,28.66,,,60.96,,393.26,3.03,2.12,,,,159.51,,4.59,,,,,,,47.89,,,,,,,,,,15.26,,,,,,,,327.38,1271.52,,,,45.01,,,,2.83,,309.79,,5.48,,,2.81,,,,,,,,,,36.60,,,,,,255.62,,,22.78,,66.94,146.88,,,,,,0.00,,,0.08,,,,,,,,,,389.23,,,10.48,,,652.53,,,,,1.07,,,21.00,,,511.29
1561342449000,,57.19,,,,,,,,,,,,14.61,,,35.92,,22.61,41.68,,,,,13.89,,31.61,,,7.00,,,,68.01,,,,,,,,,,6.00,,,,,,,,75.98,,,,,,,,,6.09,,75.14,,7.80,,,,,,,,,,,,,25.31,,,,,,76.81,6.47,,13.11,,9.54,110.60,,,,,,15.79,,,,,,21.16,,,,,,,55.07,,,,,,368.85,,,,,0.36,,,87.45,,,228.54
1561409629000,,14.83,,,,,0.02,,,,,,,1.57,,,1.67,,2.75,2.60,,,,,95.80,,1.37,,,,,,,5.26,,,,,,,,,,13.02,,,,,,,,1.13,,,,,,,,,,,27.23,,1.65,,,0.00,,,,,,,,,0.12,15.79,,,,,,,,,6.40,,28.93,10.68,,,,,,,,,,,,,,,,,,,16.03,,,,,,73.22,,,,,0.20,,,6.53,,,148.67
1561476955000,,14.98,,,,,3.19,,,,,,,0.78,,,0.39,,52.75,2.50,0.30,,,,191.91,,2.56,,,,,,,15.39,,,,,,,,,,99.98,,,,,,,,14.60,,,,,,,,,4.36,,44.86,,,,,0.29,,,,,,,,,0.03,10.89,,,,,,8.32,77.22,,5.18,,29.64,48.06,,,,,,15.96,,,,,,,,,,,,,50.37,,,55.48,,,320.59,,,,,2.44,,,54.52,,,233.73
1561543836000,,120.32,,,,,1.45,,,,,,,47.74,,,3.91,,63.90,5.22,,,,,87.10,,19.49,,,,,,,15.24,,,,,,,,,,40.12,,,,,,,,22.45,,,,,10.47,,,,3.42,,184.71,,2.76,,,11.84,19.00,,,,,,,,0.02,27.09,,,,,,,111.67,,46.01,,9.82,131.42,,,,,,6.07,,,,,,,,,,,,,92.29,,,,,,414.31,,,,,3.43,,,,,,388.48
1561611356000,,159.14,,,,,2.66,,,,,,,59.51,,,18.33,,352.26,28.06,6.17,,,,,,88.65,,,136.95,,,,21.33,,,,,,,,,,18.02,,,,,,,,155.15,,,,,,,,,7.38,,298.16,,12.10,,,19.43,,,,,,,,,0.52,171.93,,,,,,346.08,96.04,,34.55,,35.85,311.90,,,,,,66.38,,,,,,,,,,,,,365.47,,,20.55,,,1253.64,,,,,1.28,,,,,,971.87
1561679479000,,339.74,,,,,20.53,,,,,,,22.61,,,141.60,,193.81,5.17,0.09,,,,339.82,,4.91,,,177.02,,,,107.08,,,,,,,,,,31.00,,,,,,,,138.91,,,,,,,,,36.77,,,,17.89,,,29.96,,,,,10.00,,,,0.29,207.38,,,,,,302.16,20.61,35.30,38.26,,100.42,233.95,,,,,,7.10,,,,,,1.00,,,,,,,136.37,,,50.73,,,1125.36,7.21,,,,1.14,,,,,235.19,965.81
1561747149000,,12.47,,,,,0.10,,,,,,,,,,19.65,,153.41,33.74,,,,,61.80,,2.83,,,34.92,,,,45.71,,,,,,,,,,38.81,,,,,,,,70.29,,,,,5.00,,,,9.41,,,,,,,1.95,,,,,14.91,,,,0.48,36.88,,,,,,42.38,,,24.86,,10.66,124.93,,,,,,,,,,,,76.80,,,,,,,33.03,,,0.72,,,321.93,,,,,1.15,,,,,84.50,480.31
1561814305000,,77.00,,,,,0.00,,,,,,,9.30,,,45.46,,34.26,2.00,,,,,,,0.57,,,34.92,,,,50.05,,,,,,,,,,6.94,,,,,,,,1.82,,,,,,,,,1.88,,,,9.50,,,,,,,,,,,,0.27,51.73,,,,,,109.99,33.68,,13.41,,24.03,120.97,,,,,,,,,,,,17.01,,,,,,,91.97,,,,,,424.74,,,,,4.46,,,,,57.01,205.42
1561881035000,,114.05,,,,,,,,,,,,,,,50.66,,57.27,1.16,2.90,,,,,,,,,25.98,,,,47.79,,,,,,,,,,4.06,,,,,,,,25.58,,,,,5.48,,,,4.60,,,,2.55,,,,,,,,,,,,0.01,25.25,,,,,,130.70,19.58,,14.54,0.01,9.78,19.96,,,,,,,,,,,,,,,,,,,43.00,,,,,,346.66,,,,,69.84,,,,,52.85,308.27
1561948615000,,77.19,,,,,,,,,,,,19.01,,,63.49,,28.40,2.62,4.50,,,,15.38,,14.71,,,22.97,,,,31.83,,,,,,,,,,26.90,,,,,,,,44.79,,,,,9.32,,,,24.29,,,,2.74,,,9.42,,,,,,,,,,6.11,,,,,,35.25,52.90,,14.83,,,54.20,,,,,,,,,,,,,,,,,,,38.52,,,7.22,,,369.25,,,,,6.12,,6.58,,,197.83,319.69
1562015969000,,15.41,,,,,21.66,,,,,,,14.37,,,21.61,,57.55,5.92,,,,,41.28,,4.32,,,18.00,,,,50.61,,,,,,,,,,16.38,,,,,,,,19.79,,,,,,,,,12.21,,,,3.69,,,1.14,,,,,,,,,0.01,5.00,,,,,,22.94,3.56,0.70,13.65,,,54.70,,,,,,,,,,,,,,,,,,,100.38,,,,,,240.10,,,,,27.71,,,,,89.84,362.31
1562082973000,,100.18,,,,,30.30,,,,,,,18.82,,,22.21,,108.69,3.25,,,,,221.20,,1.94,,,3.00,,,,44.96,,,,,,,,,,85.80,,,,,,,,13.64,,,,1.61,1.00,,,,49.71,,,,14.62,,,0.01,,,,,40.00,,,,3.09,1.00,,,,,,82.95,83.02,,20.17,,,42.72,,,,,,,,,,,,,,,,,,,68.90,,,,,,369.76,,,,,10.13,,,,,168.20,468.16
1562150796000,,74.44,,,,,0.02,,,,,,,,,,18.55,,41.38,,,,,,255.77,,0.88,,,13.72,,,,3.50,,,,,,37.17,,,,41.36,,,,,,,,98.81,,,,0.68,17.93,,,,59.07,,,,23.96,,,5.11,,,,,18.00,,,,0.06,1.00,,,,,,14.58,1.68,,22.67,,,10.02,,,,,,,,,,,,,,,,,1.50,,63.96,,,,,,206.72,,,,,6.59,,3.30,,,86.11,665.00
1562218341000,,106.32,,,,,0.34,,,,,,,18.25,,,10.76,,,6.60,,,,,23.49,,1.83,,,,,,,17.49,,,,,,13.52,,,,45.24,,,,,,,,11.23,,,,9.12,16.46,,,,4.70,,,,1.72,,,,,,,,50.00,,,,0.00,63.56,,,,,,25.53,15.48,,15.53,,,115.13,,,,,,,6.04,,,,,,,,,,130.33,,21.05,,,,,,625.77,,,,,3.96,,,,,207.85,326.58
1562285611000,,40.85,,,,,2.05,,,,,,,4.33,,,11.36,,,1.54,0.17,,,,4.94,,1.82,,,,,,,10.97,,,,,,25.12,,,,10.00,,,,,,,,19.88,,,,,4.00,,,,11.38,,,,4.53,,,0.68,62.00,,,,157.08,,,,,44.33,,,,,,32.53,0.06,,,2.42,,59.88,,,,,,,,,,,,,,,,,71.18,,24.12,,,7.61,,,305.87,,,,,,,1.67,,,129.36,339.11
1562352854000,,22.78,,,,,4.94,,,,,,,46.92,,,15.77,,,2.13,,,,,177.05,,3.09,,,,,,,28.01,,,,,,37.54,,,,3.82,,,,,,,,10.58,,,,3.23,,,,,3.10,,,,,,,,120.00,,,,70.00,,,,,37.24,,,,,,23.64,10.20,,12.61,,,38.77,,,,,,,13.06,,,,,,,,,,137.12,,1.51,,,,,,175.52,,,,,,,,,,103.35,177.16
1562419899000,,6.75,,,,,0.05,,,,,,,0.04,,,5.36,,,2.34,,,,,168.78,,1.61,,,,,,,,,,,,,30.73,,,,22.81,,,,,,,,4.37,,,,0.24,6.04,,,,2.75,,,,4.55,,,0.45,,,,,,,,,0.61,28.27,,,,,,,,,6.49,,,7.45,,,,,,,,,,,,,,,,,59.05,,80.50,,,,,,254.11,,,,,2.11,,,,,72.62,205.56
1562486913000,,,,,,,7.31,,,,,,0.14,2.50,,,2.33,,,,,,,,90.42,,1.62,,,,,,,0.21,,,,,,2.97,,,,20.06,,,,,,,,107.17,,,,1.01,,,,,,,,,1.65,,,,,,,,20.00,,,,,33.78,,,,,,,0.03,,6.75,,,,,,,,,,10.53,,,,,,,,,,2.25,,11.18,,,0.20,,,166.90,,,,,,,3.36,,,68.95,172.18
1562553800000,,22.42,,,,,3.46,,,,,,,4.56,,,6.88,,,18.47,11.76,,,,146.35,,2.41,,,,,,,50.18,,,,,,15.88,,,,3.00,,,,,,,,1.00,,,,0.04,,,,,,,,,1.61,,,0.07,113.69,,,,,,,,,33.02,,,,,,26.82,,,13.79,,,18.72,,,,,,,15.42,,,,,,,,,,39.75,,43.00,,,1.21,,,21.22,,,,,,,7.15,,,183.10,326.47
1562620679000,,20.56,,,,,20.18,,,,,,,4.59,,,2.09,,,0.76,,,,,82.40,,1.75,,,,,,,10.47,,,,,,6.20,,,,50.27,,,,,,,,25.79,,,,3.43,14.07,,,,2.12,,,,4.14,,,0.07,,,,,,,,,0.00,34.92,,,,,,,,22.55,9.72,0.41,,104.89,,,,,,15.57,4.50,,,,,,,,,,36.60,,189.46,,40.53,,,,599.89,,,,,,,,,,96.55,168.87
1562687655000,,53.57,,,,,16.06,7.80,,,,,,5.17,,,45.16,,,17.76,24.60,,,,120.76,,6.01,,,,,,,11.20,,,,,,18.69,,,,42.00,,,,,,,,16.13,,,,0.46,,,,,1.27,,,,0.67,,,0.04,,,,,,,,,0.07,24.44,,,,,,5.83,,,3.95,37.26,,13.06,,,,,,,0.57,,,,,,,,,,80.04,,39.79,,,,34.62,,121.68,,,,,84.05,,,,,73.84,300.38
1562755228000,,66.74,,,,,24.22,9.86,,,,,,0.93,,,35.68,,,,19.69,,,,21.73,,3.23,,,,,,,10.69,,,,,,1.09,,,,30.88,,,,,,,,51.80,,,,,,,,,6.93,,,,1.98,,,,,,,,,,,,2.27,29.30,,,,,,12.63,,,13.29,2.41,,6.53,,,,,,,,,,,,,,,,,31.16,,137.34,,148.00,,,,91.47,,,,,20.91,,,,,167.23,358.19
1562821814000,,146.83,,,,,14.65,104.36,,,,,,8.59,,,27.16,,,12.68,3.90,,,,348.29,,8.18,,,,,,,18.42,,,,,204.07,53.22,,,,54.29,,,,,,,,175.99,,,,0.27,17.02,,,,8.82,,,,9.79,,,19.71,,,,,,,,,0.32,141.56,,,,,,104.16,0.00,88.00,5.85,1.69,,241.98,,,,,,,,,,,,,,,,,95.23,,240.02,,,,,,732.35,,,,,0.49,83.77,,,,182.71,459.46
1562889775000,,42.32,,,,,8.77,78.64,,,,,,1.19,,,31.35,,,7.27,4.43,,,,,,35.59,,3.02,,,,,3.14,,,,,36.44,17.46,,,,35.97,,,,,,,,,,,,4.11,0.50,,,,1.45,,,,3.58,,,19.00,,,,,,,,,0.55,48.48,,,,,,6.43,,,4.60,0.01,,29.13,,,,,,,,,,,,,,,,,4.75,,60.68,,,,,,232.71,,,,,,,,,,95.64,374.37
1562957966000,,,,,,,7.29,,,,,,,1.13,,,7.55,,,,,,,,21.62,,2.18,,,,,,,2.49,,,,,,40.60,,,,16.19,,,,,,,,,,,,13.73,2.64,,,,1.10,,,,1.47,,,0.07,,,,,30.00,,,,,6.82,,,,,,13.71,,,9.35,12.02,,30.07,,,,,,,,,,,,,,,,,2.25,,13.51,,,,,,197.67,,,,,,,,,,149.42,251.90
1563025451000,,,,,,,10.39,7.06,,,,,,,,,,,,3.92,,,,,38.49,,1.68,,,,,,,1.00,,,,,,9.83,,,,4.65,,,,,,,,,,,,4.14,,,,,6.11,,,,1.12,,,,,,,,,,,,0.31,5.84,,,,,,5.30,,,2.88,11.52,,7.90,,,,,,,,,,,,,,,,,6.07,,,,,,,,94.78,,,,,0.52,,,,,29.89,188.55
