timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1562486913000,,,,1.65,,,,1.62,,,,,,,,,,68.95,,,,,,,,,,2.50,,,,,90.42,,,,3.36,,,11.18,,,,,,,,,,,,,0.21,,,,,,2.25,6.75,,,,,,,,,,,,0.03,,,,,166.90,2.33,,,,,,,0.14,107.17,,,,,,,20.00,,,,,1.01,,10.53,,2.97,,,7.31,,,,,,,,,,,,,,,,33.78,,20.06,,172.37
1562553800000,,,,1.61,18.72,,,2.41,,,,,,,,,,183.10,,,,,,,,,,4.56,,,,,146.35,,,,7.15,,,43.00,18.47,,,,,,,,,,113.69,,50.18,,,,,,39.75,13.79,,,,,22.42,,,,,0.07,,,,,,,21.22,6.88,,,,,,,,1.00,,,,,,,,,,,,0.04,26.82,15.42,,15.88,,,3.46,,,,,11.76,,,,,,,,,,,33.02,,3.00,,327.68
1562620679000,,,,4.14,104.89,,,1.75,,,,,,,,,,96.55,,,,,,,,,,4.59,,,,,82.40,,,,,,,189.46,0.76,,,,,0.00,,,,,,,10.47,,,,,,36.60,9.72,,,,,20.56,,,,,0.07,15.57,,,,,,599.89,2.09,,,,,,,,25.79,40.53,,,,0.41,,,,,14.07,,3.43,,4.50,,6.20,22.55,,20.18,,,,,,,2.12,,,,,,,,,34.92,,50.27,,168.87
1562687655000,,,,0.67,13.06,,,6.01,,,,,,,,,,73.84,,,,,,,,,,5.17,84.05,,,,120.76,,,,,,,39.79,17.76,,,,,0.07,,,,34.62,,7.80,11.20,,,,,,80.04,3.95,,,,,53.57,,,,,0.04,,,,,,,121.68,45.16,,,,,,,,16.13,,,,,37.26,,,,,,,0.46,5.83,0.57,,18.69,,,16.06,,,,,24.60,,1.27,,,,,,,,,24.44,,42.00,,300.38
1562755228000,,,,1.98,6.53,,,3.23,,,,,,,,,,167.23,,,,,,,,,,0.93,20.91,,,,21.73,,,,,,,137.34,,,,,,2.27,,,,,,9.86,10.69,,,,,,31.16,13.29,,,,,66.74,,,,,,,,,,,,91.47,35.68,,,,,,,,51.80,148.00,,,,2.41,,,,,,,,12.63,,,1.09,,,24.22,,,,,19.69,,6.93,,,,,,,,,29.30,,30.88,,358.19
1562821814000,,,,9.79,241.98,,,8.18,,,,,,,,,,182.71,,,,,,,,,,8.59,0.49,,,,348.29,,,83.77,,,,240.02,12.68,,,,,0.32,,,,,,104.36,18.42,,,,,,95.23,5.85,,,,,146.83,,,,,19.71,,0.00,,,204.07,,732.35,27.16,,,,,,,,175.99,,,,,1.69,,,,,17.02,,0.27,104.16,,,53.22,88.00,,14.65,,,,,3.90,,8.82,,,,,,,,,141.56,,54.29,,459.46
1562889775000,,,,3.58,29.13,,,35.59,,,,,,,,,,95.64,,,,,,,,,,1.19,,,,,,,,,,,,60.68,7.27,,,,,0.55,,,,,,78.64,3.14,,3.02,,,,4.75,4.60,,,,,42.32,,,,,19.00,,,,,36.44,,232.71,31.35,,,,,,,,,,,,,0.01,,,,,0.50,,4.11,6.43,,,17.46,,,8.77,,,,,4.43,,1.45,,,,,,,,,48.48,,35.97,,374.37
1562957966000,,,,1.47,30.07,,,2.18,,,,,,,,,,149.42,,,,,,,,,,1.13,,,,,21.62,,,,,,,13.51,,,,,,,,,,,,,2.49,,,,,,2.25,9.35,,,,,,,,,,0.07,,,,,,,197.67,7.55,,,,,,,,,,,,,12.02,,30.00,,,2.64,,13.73,13.71,,,40.60,,,7.29,,,,,,,1.10,,,,,,,,,6.82,,16.19,,251.90
1563025451000,,,,1.12,7.90,,,1.68,,,,,,,,,,29.89,,,,,,,,,,,0.52,,,,38.49,,,,,,,,3.92,,,,,0.31,,,,,,7.06,1.00,,,,,,6.07,2.88,,,,,,,,,,,,,,,,,94.78,,,,,,,,,,,,,,11.52,,,,,,,4.14,5.30,,,9.83,,,10.39,,,,,,,6.11,,,,,,,,,5.84,,4.65,,188.55
1563091362000,,,,6.28,48.24,,,14.23,,,,,,,,,,91.25,,,,,,,,,,7.33,,,,,103.09,,,,,,,81.72,8.64,,,,,0.89,,,,,,27.00,36.06,,,,,,182.63,7.25,,,,,0.49,,,,,6.41,,,,,,,372.06,8.96,,,,,,,,166.78,,,,,0.66,,,,,,,,130.64,,,6.99,,,10.79,,,,,0.95,,5.11,,,,,,600.00,,,33.29,,4.37,,189.49
1563158482000,,,,22.50,479.52,,,29.22,,,,,,,,,,314.06,,,,,,,,,,57.72,26.03,,,,867.98,,,,,,,267.79,20.41,,,,,,,,,,,283.52,307.37,,,13.72,,,223.30,26.81,,,,,,,,,,119.80,44.95,,,,641.21,,1579.29,157.43,,,,,,,,154.75,,,,,142.80,,,,,,,0.98,306.70,7.02,,56.54,,13.00,9.40,,,,,6.04,,22.93,,,,45.25,,60.84,,,143.13,,85.33,,970.87
1563226501000,,,,10.08,215.91,,,41.10,,,,,,,,,,196.31,,,,,,,,,,54.58,1.17,,,,683.27,,,,,,,48.06,16.74,,,,,0.02,,,,,,38.34,29.26,,29.59,,,,32.89,28.16,,,,,,,,,,0.00,21.28,18.80,,,136.16,,609.81,36.34,,,,,,,,,,,,,315.71,,,,,,,,114.33,,,61.35,,,30.73,,,,,3.55,,4.34,,,,,,,,,117.26,,142.03,,911.78
1563295219000,,,,6.07,75.63,,,63.47,,,,,,,,,,97.04,,,,,,,,,,35.80,,,,,478.80,,,,,,,86.42,,,,,,23.38,,,,,,127.98,46.11,,7.43,,,,15.55,12.35,,,,,,,,,,32.74,4.31,,,,,,376.62,1.10,,,,,,,,,,,,,11.08,,,,,,,2.34,171.40,,,152.89,,,9.03,,,,,8.40,,12.69,,,,41.36,,,,,118.11,,114.10,,471.62
1563362708000,,72.70,,13.43,551.72,,,150.62,,,,,,,,,,278.62,,,,,,,,,,345.81,2.88,135.90,,,267.74,,,,,,,439.05,,,,,,,,,,,,596.03,182.68,,18.54,80.07,,,240.64,37.22,,,,,,,,,,29.85,45.44,9.93,,,199.91,,1739.57,73.41,,,,,,,,379.48,,,,,26.66,,,,,14.72,,1.61,263.69,,,424.18,,,2.72,,,,,5.65,,25.61,,38.48,59.14,,,,,,944.52,,184.85,,1397.89
1563430869000,,,,8.75,149.19,,,75.04,,,,,,,,,,334.73,,,,,,,,,,49.79,2.55,,,,74.86,,,,,,,304.51,31.37,,,,,,,,,,,234.98,4.01,,52.79,,,,344.70,34.62,,,,,,,,,,0.30,50.13,13.10,,,,,823.53,10.01,,,,,,,,,,,,,2.05,,,,,,,,205.76,,,235.15,,,20.51,,,,,0.09,,6.08,,,,,,600.00,,,183.86,,199.59,,481.66
1563496525000,,,,9.53,63.20,,,5.98,,,,,,,,,,34.38,,,,,,,,,,0.93,0.46,,,,498.36,,,,,,,68.79,16.55,,,,,2.10,,,,,,23.70,16.36,,15.01,,,,103.98,24.82,,,,,,,,,,2.91,15.53,26.21,,,,,228.07,51.53,,10.03,,,,,,,,,,,3.11,,,,,,,1.11,85.64,,,127.85,,,18.48,,,,,20.79,,1.83,,,,,,200.00,,,54.49,,51.47,,212.73
1563564858000,,,,1.80,69.31,,,1.20,,,,,,,,,,78.06,,,,,,,,,,0.96,,,,,512.80,,,,4.43,,,24.50,2.92,,,,,1.00,,,,,,147.25,6.95,,9.35,,,,32.25,7.42,,,,,,,,,,0.01,4.14,3.39,,,,,146.67,16.62,,,,,,,,,,,,,412.14,,,,,,,,41.99,,,53.44,,,11.12,,,,,9.70,,11.28,,,,,,,,,58.23,,76.38,,189.08
1563631313000,,,,3.85,44.83,,,2.91,,,,,,,,,,39.28,,,,,,,,,,89.42,,,,,58.24,,,,4.39,,,76.60,0.92,,,,16.92,0.99,,,,,,71.36,14.66,,17.41,,,,70.29,9.38,,,,,,,,,,,,,,,,,314.87,15.70,,,,,,,,23.32,,,,,5.40,,218.00,,,,,,,,,96.95,,137.36,20.32,,,,,0.95,,,,,,,,,,,18.64,,122.82,,331.21
1563698150000,,,,5.38,82.68,,,26.19,,,,,,,,,,150.04,,,,,,,,,,0.11,0.27,,,,36.57,,,,,,,175.99,,,,,,,,,,,,45.99,0.67,,13.64,28.86,,,40.68,14.25,,,,,,,,,,,13.60,,,,,,394.15,5.50,,,,,,,,100.48,,,,,0.00,,318.00,,,,,,,,,79.68,,85.62,0.22,,,,,0.81,,4.03,,11.00,,,,,,,80.46,,128.09,,296.77
1563765551000,,,,4.29,15.05,,,3.72,,,,,,,,,,16.90,,,,,,,,,,1.05,,,,,69.86,,,,0.45,,,,,,,,,,,,,,,12.80,19.59,,9.41,,,,1.50,6.53,,,,,,,,,,,,,,,,,55.65,1.95,,,,,,,,,,,,,0.10,,,,,,,,24.08,,,151.93,,,3.00,,,,,0.04,,1.83,,,,,,,,,1.10,,100.75,,113.70
1563832155000,,,,8.48,68.64,,,0.50,,,,,,,,,,167.85,,,,,,,,,,3.94,0.04,,,,300.66,,,,,,,107.79,3.84,,,,,0.19,,,,,,31.13,31.52,,15.06,58.82,,,100.52,4.44,,,,,,,,,,,43.34,,,,,,79.81,16.41,,,,,,,,101.15,,,,,474.41,,,,,,,1.22,29.46,,,186.51,,,3.17,,,,,11.76,,2.79,,,,,,400.00,,,54.14,,181.32,,394.06
1563899459000,,,,3.83,96.12,,,40.40,,,,,,,,,,106.45,,,,,,,,,,1.33,,,,,273.82,,,,,,,154.76,1.47,,0.60,0.66,,0.25,,,,,,78.80,0.93,,12.07,15.02,,,256.69,5.18,,,,,,,,,,,2.87,,,,,,276.33,24.99,,,,,,,,41.35,,,,,314.52,,,,,,,4.49,20.00,,,129.61,,90.00,6.42,,,,,0.19,,,,,,,,,,,66.91,,72.19,,446.73
1563966329000,,,,5.25,77.81,,,10.06,,,,,,,,,,131.92,,,,,,,,,,46.57,,,,,223.73,,,,,,,59.05,,,,8.19,,0.21,,,,,,15.59,2.28,,33.17,49.14,,,133.29,24.07,,,,,,,,,,8.92,0.27,,,,,,176.06,39.57,,,,,,,,,,,,,0.03,,328.00,,,,,,45.24,,,136.21,,,21.25,,,,,5.59,,9.41,,18.16,,43.51,,,,,127.95,,65.88,,280.02
1564033316000,,,,9.50,147.06,,,21.42,,,,,,,,,,315.11,,,,,,,,,,4.06,,,,,145.77,,,,,,,153.52,5.80,,,13.69,,0.10,,,,,,10.03,,,24.16,57.08,,,85.93,32.10,,,,,,,,,,0.03,14.90,,,,,,589.82,27.76,,,,,,,,113.26,,,,,160.00,,646.95,,,,,,112.01,,,227.45,,,2.18,,,,,2.96,,,,10.88,,,,,,,83.10,,64.09,,235.83
1564101403000,,,,4.41,80.16,,,198.98,,,,,,,,,,139.00,,,,,,,,,,1.69,0.31,,,,131.58,,,,,,,79.87,,,,31.40,,0.02,,,,,,,1.87,,6.03,6.09,,,18.61,16.11,,,,,,,,,,0.01,,,,,,,101.59,7.65,,,,,,,,,,,,,,,74.00,,,,,,22.71,,,88.34,,,1.44,,,,,13.43,,,,37.68,,,,,,,42.90,,16.13,,438.96
1564168317000,,,,2.25,124.31,,,369.05,,,,,,,,,,236.59,,,,,,,,,,1.11,,,,,25.65,,,,,,,162.39,45.10,,,,,,,,,,,,2.27,,18.71,16.16,,,394.61,10.82,,,,,,,,,,,24.97,,,,,,686.53,,,,,,,,,48.34,,,,,0.11,,,,,,,,141.26,,,106.24,,,0.18,,,,,0.95,,1.41,,37.01,,,,,,,63.62,,107.95,,765.66
1564235604000,,,,8.81,161.51,,,11.23,,,,,,,,,,215.60,,,,,,,,,,10.24,,,,,251.00,,,,3.19,,,62.56,68.86,,,47.32,,,,,,,,,0.10,,22.63,16.59,,,387.80,21.93,,,,,,,,,,0.00,0.62,,,,,,767.80,23.62,,,,,,,,236.00,,,,,0.21,,,,,,,,45.45,,,50.24,,,1.12,,,,,5.55,,4.70,,,,,,,,,37.88,,15.00,,618.37
1564302116000,,,,0.57,,,,1.40,,,,,,,,,,54.24,,,,,,,,,,9.78,0.00,,,,73.22,,,,,,,3.50,,,,44.39,,4.74,,,,,,,2.24,,7.42,,,,4.78,4.57,,,,,,,,,,5.48,,,,,,,33.09,15.04,,,,,,,,,,,,,0.00,,,,,,,,,,,10.83,,,1.67,,,,,6.72,,,,,24.00,1.76,,,,,13.16,,14.29,,163.92
1564369151000,,,,6.92,24.79,,,2.79,,,,,,,,,,178.98,,,,,,,,,,3.96,,,,,224.41,,,,,,,34.92,,,,88.69,,,,,,,,,0.63,,3.80,17.80,,,4.76,70.37,,,,,,,,,,6.19,13.88,28.35,,,,,43.05,6.05,,,,,,,,15.21,,,,,0.21,,,,,,,,40.54,,,122.84,,,1.44,,,,,1.25,,1.50,,15.03,,,,,,,53.77,,8.51,,291.62
1564436686000,,,,1.60,40.28,,,29.14,,,,,,,,,,110.86,,,,,,,,,,10.90,,,,,28.43,,,,,,,11.95,7.12,,,31.40,,0.00,,,,,,,2.80,,2.40,,,,15.59,0.67,,,,,,,,,,0.05,,,,,,,45.15,0.42,,,,,,,,,,,,,0.06,,,,,,,,,,,55.01,,43.21,9.15,,,,,0.31,,2.89,,,,,,,,,15.39,,27.05,,242.13
1564503925000,,,,5.51,124.70,,,1.58,,,,,,,,,,151.17,,,,,,,,,,7.55,66.04,,,,8.08,,,,,,,76.66,,,,15.79,,0.02,,,,,,,2.56,,14.40,17.62,,,181.20,20.63,,,,,,,,,,0.53,0.32,29.44,,,,,50.92,,,,,,,,,46.98,,,,,0.00,,,,,,,,5.00,,,37.84,,,0.97,,,,,,,,,,,,,,,,5.41,,71.91,,748.42
1564570789000,,,,0.80,5.22,,,14.64,,,,,,,,,,66.77,,,,,,,,,,1.57,,,,,33.26,,,,,,,13.01,,,,,,0.00,,,,,,,0.30,,,,,,67.16,23.35,,,,,,,,,,0.12,,,,,,,46.79,14.46,,,,,,,,45.90,,,,,0.00,,,,,,,,,,,1.04,,,5.26,,,,,,,,,,,,,,,,27.83,,19.43,,441.58
1564637313000,,,,13.75,63.50,,,86.89,,,,,,,,,,509.78,,,,,,,,,,4.71,,,,,98.99,,,,,,,54.01,29.59,,,47.44,,0.16,,,,,,,1.57,,10.61,,,,124.75,13.26,,,,,,,,,,2.40,,,,,,,82.83,2.95,,,,,,,,163.82,,,,,0.00,,,,,,,,86.46,,,34.62,,,8.79,,,,,11.40,,56.17,,,,33.07,,,,,27.24,,42.37,,1278.31
1564705696000,,,,,,,,12.14,,,,,,,,,,25.15,,,,,,,,,,2.72,,,,,49.88,,,,,,,5.55,,,,,,,,,,2.33,,,0.22,,,,,,37.00,3.45,,,,,,,,,,4.50,,,,,,,41.75,,,,,,,,,60.68,,,,,0.01,,,,,,,,17.02,,,74.18,,,1.42,,,,,0.83,,,,,,,,,,,20.98,,7.02,,286.93
1564772699000,,,,2.18,48.10,,,11.98,,,,,,,,,,225.49,,,,,,,,,,0.92,0.16,,,,87.89,,,,,,,6.02,,,,14.41,,0.00,,,,,,,4.34,,20.36,17.63,,,8.26,5.44,,,,,,,,,,,1.49,,,,,,67.66,3.90,,,,,,,,,,,,,0.06,,,,,,,,,,,59.98,,40.30,26.86,,,,,0.10,,1.39,,,,,,,,,11.02,,32.91,,509.63
1564839134000,,,,,7.88,,,1.44,,,,,,,,,,85.41,,,,,,,,,,3.52,0.11,,,,57.10,,,,4.48,,,174.00,,,,29.67,,,,,,,,,0.20,,7.04,,,,2.25,16.63,,,,,,,,,,0.01,,,,,,,213.35,2.21,,,,,,,,,,,,,0.00,,,,,,,0.66,15.36,,,25.12,,57.57,0.22,,,,,3.40,,,,,,,,,,,25.59,,3.01,,127.49
1564905518000,,,,3.32,12.36,,,16.43,,,,,,,,,,32.61,,,,,,,,,,1.33,2.70,,,,66.24,,,,4.50,,,12.04,,,,,,,,,,,,,0.00,,3.52,17.75,,,4.52,35.42,,,,,,,,,,,,,,,,,44.53,,,,,,,,,,,,,,0.90,,,,,,,,,,,12.81,,,0.90,,,,,0.12,,2.53,,17.04,,,,,,,4.74,,4.01,,203.10
1564972688000,,,,1.02,4.90,,,3.74,,,,,,,,,,99.72,,,,,,,,,,0.02,0.49,,,,18.67,,,,,,,28.00,,,,2.37,,,,,,,,,0.21,,6.75,,,,5.75,9.97,,,,,,,,,,0.06,0.00,,,,,,122.44,9.92,,,,,,,,20.01,,,,,0.00,,,,,,,,,,,5.38,,25.08,113.25,,,,,,,,,,,,,135.06,,,7.88,,5.22,,161.80
1565039690000,,,,13.44,16.34,,,8.12,,,,,,,,,,189.37,,,,,,,,,,2.87,0.00,,,,65.14,,,,6.73,,,25.03,,,,3.82,,2.68,,,,,,,25.87,,24.66,,,,114.34,9.35,,,,,,,,,,0.40,9.61,,,,,,78.69,15.23,,,,,,,,87.35,21.60,,,,0.00,,,,,,,2.25,14.07,,,36.68,,,3.42,,,,,17.18,,39.51,,21.00,,,,,,,29.28,,14.01,,747.64
1565106699000,,,,16.16,65.26,,,6.41,,,,,,,,,,185.03,,,,,,,,,,,0.21,,,,122.63,,,,2.13,,,14.08,9.64,,,22.03,,0.00,,,,,,,6.54,,19.10,17.08,,,,22.85,,,,,,,,,,1.06,11.39,,,,,,45.92,3.01,,,,,,,,2.66,,,,,0.01,,,,,,,11.00,6.63,,,67.54,,,6.31,,,,,4.30,,14.34,,,,,,,,,118.94,,49.22,,396.74
1565173880000,,,,4.08,1.60,,,1.37,,,,,,,,,,62.99,,,,,,,,,,1.75,,,,,149.13,,,,,,,,,,,,,0.01,,,,,,,0.46,,15.42,,,,,46.58,,,,,,,,,,3.26,,,,,,,24.28,4.03,,,,,,,,,,,,,0.14,,,,,,,,,,,17.23,,49.96,0.44,,,,,,,,,10.92,,,,,,,63.35,,30.25,,174.02
1565241308000,,,,1.93,9.20,,,1.86,,,,,,,,,,63.66,,,,,,,,,,0.68,,,,,136.36,,,,,,,22.01,,,,29.91,,0.04,,,,5.02,,,10.91,,22.63,34.26,,,,5.72,,,,,,,,,,0.03,0.00,,,,,,17.04,15.38,,,,,,,,,,,,,0.07,,,,,,,2.56,,,,71.49,,,3.58,,,,,10.99,,,,,,,,,,,133.60,,11.96,,241.87
1565308246000,,,,2.60,29.04,,,2.52,,,,,,,,,,101.63,,,,,,,,,,120.35,,,,,2.97,,,,,,,9.50,,,,3.40,,0.00,,,,,,,0.01,,6.58,17.48,,,86.87,27.90,,,,,,,,,,1.98,24.15,0.01,,,,,106.47,,,,,,,,,49.54,,,,,2.27,,,,,,,16.74,13.34,,,50.39,,40.00,1.45,,,,,5.41,,4.84,,13.62,,,,,,,55.63,,24.54,,213.46
1565375748000,,,,17.75,709.33,,,6.18,,,,,,,,,,376.21,,,,,,,,,,18.38,0.00,,,,,,,,2.20,,,589.51,,,,53.99,,0.58,,,,,,,1.96,,42.48,,,,349.95,101.46,,,,,,,,,,28.27,20.38,,,,,,1853.22,7.82,,,,,,,,61.32,,,,,0.00,,,,,,,0.69,160.78,,,129.14,,,0.14,,,,,0.00,,20.62,,52.31,,64.49,,,,,3.64,,61.69,,516.17
1565441736000,,,,12.54,9.27,,,4.02,,,,,,,,,,124.04,,,,,,,,,,2.43,,,,,75.86,,,,,,,28.09,15.29,,,37.05,,,,,,,,,,,9.73,,,,62.27,24.47,,,,,,,,,,0.64,,,,,,,56.60,2.79,,,,,,,,,,,,,0.00,,,,,,,,11.19,,,90.04,,,,,,,,,,,,,,65.20,,,,,111.89,,23.75,,256.53
1565509207000,,,,1.11,,,,4.69,,,,,,,,,,141.94,,,,,,,,,,,0.01,,,,88.79,,,,12.55,,,32.15,,,,1.75,,0.01,,,,,,,0.33,,4.13,,,,1.25,22.00,,,,,,,,,,0.86,11.61,,,,,,47.22,17.30,,,,,,,,1.64,,,,,0.81,,,,,,,,,,,5.10,,10.03,2.32,,,,,0.68,,,,,,65.00,,,,,22.05,,31.83,,154.87
