timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1559923832000,,,84.71,,,,,,,,,,3.60,,,,,81.45,10.26,,,,,,,0.72,,2.23,,20.10,60.37,,,,,,,,,,,,,,,,,,29.24,8.18,,6.41,,,,,,,,,,,,,,,136.09,,33.86,,51.69,,,,,,,,47.99,,,29.89,,,165.82,,,,,,,4.02,,20.05,,,,,,4.50,,0.72,59.71,9.00,,,,,,,,129.97,,,,14.35,,,,,,,,5.54,,248.18
1559991921000,,,5.32,,,,,,,,,,25.40,,,,,95.83,15.14,,,,,,,2.47,,53.86,,,58.29,,3.93,,,,,,,,,,,,,,,,34.55,1.59,,,,,,,,,,,,,,,,1.32,,,38.24,,54.20,,,,30.05,,,,53.01,,,78.88,,,130.29,,,,,,,7.60,,7.97,,,,,,121.10,,,84.07,19.96,,,,,,,,,,,,1.00,,,,,,,,5.20,,543.34
1560059515000,,,24.66,,,,,,,,,,16.00,,,,,30.40,12.51,,,,,,,0.81,,0.00,,2.05,15.14,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,28.33,,23.55,,,,10.02,,,,22.99,,,33.56,,,8.02,,,,,,,0.31,,15.47,,,,,,,,1.14,10.74,3.88,,,,,,,,,,,,4.14,,,,,,,,,,70.86
1560127542000,,,52.41,,,,,,,,,53.25,1.15,,,,,197.92,15.69,,,,,,,1.33,,61.84,,,41.99,,2.90,,,,,,,,,,,,,,,,50.76,17.03,,,,,,,,0.35,,,,,,,,0.65,,,158.60,,39.89,,,,50.00,,,,57.04,,,39.43,,,44.80,,,,,,,13.02,,4.97,,,,,,19.43,,6.32,34.74,,,,,,,,,,,,,2.00,,,,,,,,,,196.94
1560194172000,,,44.42,,,,,,,,,,,,,,,169.82,50.66,,,,,,,1.01,,4.10,,,48.19,,3.52,,,,,,,,,,,,,,,,25.89,15.39,,,,,,,,1.00,,,,0.19,,,1.05,,,,89.11,,20.28,,,,10.00,,,,55.05,,,33.18,,,13.75,,,,,,,35.46,,14.92,,,,,,55.04,,1.15,82.66,17.89,,,,,,,,,,,,19.62,,,,,,,,,,334.15
1560262359000,,,36.30,,,,,,,,,,19.03,,,,,53.13,10.28,,,,,,,1.48,,17.05,,39.44,12.55,,1.43,,,,,,,,,,,,,,,,14.15,0.82,,,,,,,,0.05,,,,,,,,0.39,,,26.82,,4.81,,,,,,,,52.02,,,0.92,,,8.85,,,,,,,,,6.46,,,,,,8.41,,1.87,34.17,26.24,,,,,,,,,,,,,,,,,,,,,,208.57
1560329676000,,,,,,,,,,,,,8.52,,,,,59.42,3.06,,,,,,,4.43,,31.82,,16.19,17.41,,1.03,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,0.74,,,101.46,1.28,44.78,0.25,,,,,,,46.05,,,32.16,,,43.22,,,,,,,15.67,,,,,,,,10.03,,6.40,2.70,,,,,,,,,,,,,1.40,,,,,,,,,,169.86
1560397568000,,,37.52,,,,,,,,,73.51,7.30,,,,,216.92,26.29,,,,,,,,,40.42,,,115.85,,4.32,,,,,,,,,,,,,,,,25.54,5.84,,,,,,,,0.00,,,,,,,,0.41,,,134.93,10.00,7.70,0.10,,,,,,,31.05,,,163.90,,,104.86,,,,,,,22.22,,23.22,,,,,,129.31,,1.93,34.08,65.59,,,,,,,,,,,,8.20,,,,,,,,,,497.04
1560464402000,,,10.78,,,,,,,,,,1.05,,,,,142.19,2.04,,,,,,,,,29.57,,,42.55,,3.17,,,,,,,,,,,,,,,,5.31,6.06,,,,,,2.77,,0.02,,,,,,,0.04,2.88,,,96.59,,8.30,0.04,,,,,,,18.02,,,0.09,,,14.84,,,,,,,5.09,,,,,,,,101.54,,1.22,63.30,11.87,,,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,,,,21.80,11.77,,,,,382.98,,,,0.46,,,,4.37,,71.29,,,58.28,,,,,,,,,,,,,,,,,,21.73,5.69,,,,,,,,1.02,,,,,,,,0.24,,,226.16,,33.71,0.08,,,,,,,46.22,,,24.10,,,87.38,,,,,,,2.33,,3.87,,,,,,58.37,,3.15,168.28,35.82,,,,,,,,,,,,1.00,,,,,,,,,,418.44
1560599838000,,,,,,,,,,,,,5.00,,,,,46.98,7.50,,,0.27,,,,,,52.90,,48.75,61.34,,1.49,,,,,,,,,,,,,,,,26.27,3.58,,,,,,,,,,,,,,,,0.95,,,54.42,,21.66,,,,,,,,18.00,,,99.60,,,15.06,,,,,,,4.37,,18.16,,,,,,9.50,,0.66,15.61,20.78,,,,,,,,,,,,3.91,,,,,,,,,,240.88
1560668105000,,,304.86,,,,,,,,,,6.03,,,,,2384.61,8.96,,,0.39,,,,,,20.61,,2.41,368.78,,2.66,,,,,,,,,,,,,,,,17.40,17.57,22.43,,,,,,,,,,,,,,,5.87,,,130.63,7.49,26.54,,,,,,,,,,,3.75,,,683.02,3.20,,,,,,3.67,,65.74,,,,,,603.90,,2.19,341.08,107.05,,,,,,,,36.83,,,,3.00,,17.66,,,,,,,,568.96
1560734814000,,,192.94,,,,,,,,,55.56,30.05,,,,,402.69,,,,0.72,,,,3.06,,8.03,,42.88,114.32,,1.45,,,,,,,,,,,,,,,,30.68,8.71,,,,,,,,,,,,,,,,0.35,,,168.23,0.01,8.12,0.02,,,,,,,,,,81.08,,,55.40,3.38,,,,,,5.21,,7.36,,,,,,64.01,,3.78,76.49,65.22,,,,,,,,,,,,24.49,,,,,,,,,,244.61
1560802452000,,,81.81,,,,,,,,,18.12,3.67,,,,,207.29,8.00,,,0.82,,,,5.10,,23.06,,,62.51,,,,,,,,,,,,,,,,,,20.45,2.20,81.65,,,,,,,0.09,,,,,,,,,,,11.18,,24.95,,,,,,,,12.00,,,30.50,,,34.53,0.88,,,,,,4.06,,8.07,,,,,,17.50,,19.18,,65.12,,,,,,,,,,,,4.81,,,,,,,,,,189.42
1560870679000,,,13.30,,,,,,,,,,6.95,,,,,204.22,,,,,,,,0.76,,31.40,,0.47,72.57,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,0.40,,,,,,,1.57,0.88,,,10.35,,37.17,,,,,,,,20.03,,,24.00,,,112.80,4.50,,,,,,8.21,,6.37,,,,,,48.59,,3.84,18.79,20.24,,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,113.81,,,,,,,,,,5.63,,,,,87.93,,,,0.81,,,,1.12,,4.88,,4.53,103.06,,,,,,,,,,,,,,,,,,10.65,1.87,8.98,3.85,,,,,,0.00,,,,,,,,0.10,,,,,5.55,,,,,,,,24.01,,,35.15,,,24.26,8.63,,,,,,3.72,,11.23,,,,,,46.16,,0.47,73.17,25.00,,,,,,,,,,,,10.00,,,,,,,,,,329.50
1561005597000,,,34.44,,,,,,,,,,1.35,,,,,82.73,,,,2.32,,,,1.88,,0.72,,7.37,38.73,,,,,,,,,,,,,,,,,,,3.56,18.31,,,,,,,,,,,,,,0.02,,,,56.57,,5.59,0.00,,,,,,,18.03,,,2.31,,,12.52,,,,,,,,,,,,,,,18.00,,2.55,31.88,44.90,,,,,,,,,,,,3.01,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,26.68,,,,,247.61,,,,0.76,,,,,,32.98,,9.10,47.72,,,,,,,,,,,,,,,24.83,,,31.07,7.94,,,,,,,,,,,,,,,,,,,149.29,6.28,36.44,0.02,,,,,,,66.01,,,0.22,,,61.02,,,,,,,0.11,,7.44,,,,,,16.00,,14.24,40.15,22.28,,,,,,,,,,,,4.73,,,,,,,,,,454.00
1561140851000,,,78.14,,,,,,,,,35.26,26.73,,,,,1003.13,,,,2.94,,,,3.93,,4.37,,17.45,221.96,,,,,,,,,,,,,,,53.29,,,90.13,14.26,,,,,,,,0.00,,,,,,,,14.30,,,146.40,,41.46,,,,,,,,61.82,,,26.89,,,87.65,2.75,,,,,,0.35,,10.92,140.00,,,,,349.43,,37.41,62.47,82.25,,,,,,,,,,,,31.62,,34.16,,,,,,,,686.57
1561208281000,,,28.36,,,,,,,,,,5.25,,,,,177.85,7.20,,,0.72,,,,3.43,,42.02,,,99.32,,,,,,,,,,,,,,,89.77,,,51.81,16.31,,,,,,,,0.53,,,,,,,1.94,,,,7.73,51.18,10.12,,,,,,,,8.00,,,61.17,,,74.98,,,,,,,11.63,,11.16,,,,,,27.05,,56.73,65.65,72.76,,,,,,,,,,,,15.31,,0.00,,,,,,,,615.73
1561275287000,,,255.62,,,,,,,,,,15.26,,,,,652.53,45.01,,,5.48,,,,3.03,,47.89,,,309.79,,,,,,,,,,,,,,,72.77,,,66.94,22.78,,,,,,,,2.81,,,,,1271.52,,2.12,1.07,,,159.51,10.48,60.96,,,,,,,,,,,28.66,,,393.26,2.83,,,,,,1.99,,21.00,,,,,,389.23,,4.59,327.38,146.88,,,,,,,,,,,,36.60,,0.00,,,,,,0.08,,511.29
1561342449000,,,76.81,,,,,,,,,,6.00,,,,,368.85,,,,7.80,,,,41.68,,68.01,,6.47,75.14,,,,,,,,,,,,,,,57.19,,,9.54,13.11,21.16,,,,,,,,,,,,,,,0.36,,,13.89,,35.92,,,,,,,,7.00,,,14.61,,,22.61,6.09,,,,,,,,87.45,,,,,,55.07,,31.61,75.98,110.60,,,,,,,,,,,,25.31,,15.79,,,,,,,,228.54
1561409629000,,,,,,,,,,,,,13.02,,,,,73.22,,,,1.65,,,,2.60,,5.26,,,27.23,,,,,,,,,,,,,,,14.83,,,28.93,6.40,,,,,,,,0.00,,,,,,,,0.20,,,95.80,,1.67,0.12,,,,,,,,,,1.57,,,2.75,,,,,,,0.02,,6.53,,,,,,16.03,,1.37,1.13,10.68,,,,,,,,,,,,15.79,,,,,,,,,,148.67
1561476955000,,,8.32,,,,,,,,,,99.98,,,,,320.59,,,,,,,,2.50,,15.39,,77.22,44.86,,,,,,,,,,,,,,,14.98,,,29.64,5.18,,,,,,,,0.29,,,,,,,0.30,2.44,,,191.91,55.48,0.39,0.03,,,,,,,,,,0.78,,,52.75,4.36,,,,,,3.19,,54.52,,,,,,50.37,,2.56,14.60,48.06,,,,,,,,,,,,10.89,,15.96,,,,,,,,233.73
1561543836000,,,,,,,,,,,,,40.12,,,,,414.31,10.47,,,2.76,,,,5.22,,15.24,,111.67,184.71,,,,,,,,,,,,,,,120.32,,,9.82,46.01,,,,,,,,11.84,,,,,,,,3.43,,,87.10,,3.91,0.02,,,,,,,,,,47.74,,,63.90,3.42,,,,,,1.45,,,,,,,,92.29,,19.49,22.45,131.42,,,,,,,,19.00,,,,27.09,,6.07,,,,,,,,388.48
1561611356000,,,346.08,,,,,,,,,,18.02,,,,,1253.64,,,,12.10,,,,28.06,,21.33,,96.04,298.16,,,,,,,,,,,,,,,159.14,,,35.85,34.55,,,,,,,,19.43,,,,,,,6.17,1.28,,,,20.55,18.33,0.52,,,,,,,136.95,,,59.51,,,352.26,7.38,,,,,,2.66,,,,,,,,365.47,,88.65,155.15,311.90,,,,,,,,,,,,171.93,,66.38,,,,,,,,971.87
1561679479000,,,302.16,,,,,,,,,35.30,31.00,,,,,1125.36,,,235.19,17.89,,,,5.17,,107.08,,20.61,,,,,,,,,,,,,,,,339.74,,,100.42,38.26,1.00,,,,,7.21,,29.96,,,,,,,0.09,1.14,,,339.82,50.73,141.60,0.29,,,,,,,177.02,,,22.61,,,193.81,36.77,,,,,,20.53,,,10.00,,,,,136.37,,4.91,138.91,233.95,,,,,,,,,,,,207.38,,7.10,,,,,,,,965.81
1561747149000,,,42.38,,,,,,,,,,38.81,,,,,321.93,5.00,,84.50,,,,,33.74,,45.71,,,,,,,,,,,,,,,,,,12.47,,,10.66,24.86,76.80,,,,,,,1.95,,,,,,,,1.15,,,61.80,0.72,19.65,0.48,,,,,,,34.92,,,,,,153.41,9.41,,,,,,0.10,,,14.91,,,,,33.03,,2.83,70.29,124.93,,,,,,,,,,,,36.88,,,,,,,,,,480.31
1561814305000,,,109.99,,,,,,,,,,6.94,,,,,424.74,,,57.01,9.50,,,,2.00,,50.05,,33.68,,,,,,,,,,,,,,,,77.00,,,24.03,13.41,17.01,,,,,,,,,,,,,,,4.46,,,,,45.46,0.27,,,,,,,34.92,,,9.30,,,34.26,1.88,,,,,,0.00,,,,,,,,91.97,,0.57,1.82,120.97,,,,,,,,,,,,51.73,,,,,,,,,,205.42
1561881035000,,,130.70,,,0.01,,,,,,,4.06,,,,,346.66,5.48,,52.85,2.55,,,,1.16,,47.79,,19.58,,,,,,,,,,,,,,,,114.05,,,9.78,14.54,,,,,,,,,,,,,,,2.90,69.84,,,,,50.66,0.01,,,,,,,25.98,,,,,,57.27,4.60,,,,,,,,,,,,,,43.00,,,25.58,19.96,,,,,,,,,,,,25.25,,,,,,,,,,308.27
1561948615000,,,35.25,,,,,,,,,,26.90,,,,,369.25,9.32,,197.83,2.74,,,,2.62,,31.83,,52.90,,,6.58,,,,,,,,,,,,,77.19,,,,14.83,,,,,,,,9.42,,,,,,,4.50,6.12,,,15.38,7.22,63.49,,,,,,,,22.97,,,19.01,,,28.40,24.29,,,,,,,,,,,,,,38.52,,14.71,44.79,54.20,,,,,,,,,,,,6.11,,,,,,,,,,319.69
1562015969000,,,22.94,,,,,,,,,0.70,16.38,,,,,240.10,,,89.84,3.69,,,,5.92,,50.61,,3.56,,,,,,,,,,,,,,,,15.41,,,,13.65,,,,,,,,1.14,,,,,,,,27.71,,,41.28,,21.61,0.01,,,,,,,18.00,,,14.37,,,57.55,12.21,,,,,,21.66,,,,,,,,100.38,,4.32,19.79,54.70,,,,,,,,,,,,5.00,,,,,,,,,,362.31
1562082973000,,,82.95,,,,,,,,,,85.80,,,,,369.76,1.00,,168.20,14.62,,,,3.25,,44.96,,83.02,,,,,,,,,,,,,,,,100.18,,,,20.17,,,,,,,,0.01,,,,,,,,10.13,,,221.20,,22.21,3.09,,,,,,,3.00,,,18.82,,,108.69,49.71,1.61,,,,,30.30,,,40.00,,,,,68.90,,1.94,13.64,42.72,,,,,,,,,,,,1.00,,,,,,,,,,468.16
1562150796000,,,14.58,,,,,,,,,,41.36,,1.50,,,206.72,17.93,,86.11,23.96,,,,,,3.50,,1.68,,,3.30,,,,,,,,,,,,,74.44,,,,22.67,,,,,,,,5.11,,,,,,,,6.59,,,255.77,,18.55,0.06,,,,,,,13.72,,,,,,41.38,59.07,0.68,,,,,0.02,,,18.00,,37.17,,,63.96,,0.88,98.81,10.02,,,,,,,,,,,,1.00,,,,,,,,,,665.00
1562218341000,,,25.53,,,,,,,,,,45.24,,130.33,,,625.77,16.46,,207.85,1.72,,,,6.60,,17.49,,15.48,,,,,,,,,,,,,,,,106.32,,,,15.53,,,,,,,,,,,,,,,,3.96,,,23.49,,10.76,0.00,,,,,,,,,,18.25,,,,4.70,9.12,,,,,0.34,,,50.00,,13.52,,,21.05,,1.83,11.23,115.13,,,,,,,,,,6.04,,63.56,,,,,,,,,,326.58
1562285611000,,,32.53,,,2.42,,,,,,,10.00,,71.18,,,305.87,4.00,,129.36,4.53,,,,1.54,,10.97,,0.06,,,1.67,,,,,,,,,,,,,40.85,,,,,,,,,,,,0.68,,,,,,,0.17,,,,4.94,7.61,11.36,,,,,,,,,,,4.33,,,,11.38,,,,,,2.05,,,157.08,,25.12,,,24.12,,1.82,19.88,59.88,,,,,,,,62.00,,,,44.33,,,,,,,,,,339.11
1562352854000,,,23.64,,,,,,,,,,3.82,,137.12,,,175.52,,,103.35,,,,,2.13,,28.01,,10.20,,,,,,,,,,,,,,,,22.78,,,,12.61,,,,,,,,,,,,,,,,,,,177.05,,15.77,,,,,,,,,,,46.92,,,,3.10,3.23,,,,,4.94,,,70.00,,37.54,,,1.51,,3.09,10.58,38.77,,,,,,,,120.00,,13.06,,37.24,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,,22.81,,59.05,,,254.11,6.04,,72.62,4.55,,,,2.34,,,,,,,,,,,,,,,,,,,,6.75,,,,6.49,,,,,,,,0.45,,,,,,,,2.11,,,168.78,,5.36,0.61,,,,,,,,,,0.04,,,,2.75,0.24,,,,,0.05,,,,,30.73,,,80.50,,1.61,4.37,7.45,,,,,,,,,,,,28.27,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,20.06,,2.25,,,166.90,,,68.95,1.65,,,,,,0.21,,0.03,,,3.36,,,,0.14,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,90.42,0.20,2.33,,,,,,,,,,,2.50,,,,,1.01,,,,,7.31,,,20.00,,2.97,,,11.18,,1.62,107.17,,,,,,,,,,,10.53,,33.78,,,,,,,,,,172.18
1562553800000,,,26.82,,,,,,,,,,3.00,,39.75,,,21.22,,,183.10,1.61,,,,18.47,,50.18,,,,,7.15,,,,,,,,,,,,,22.42,,,,13.79,,,,,,,,0.07,,,,,,,11.76,,,,146.35,1.21,6.88,,,,,,,,,,,4.56,,,,,0.04,,,,,3.46,,,,,15.88,,,43.00,,2.41,1.00,18.72,,,,,,,,113.69,,15.42,,33.02,,,,,,,,,,326.47
1562620679000,,,,,,0.41,,,,,,22.55,50.27,,36.60,,,599.89,14.07,,96.55,4.14,,,,0.76,,10.47,,,,,,,,,,,,,,,,,,20.56,,,,9.72,,,,,,,,0.07,,,,,,,,,,,82.40,,2.09,0.00,,,,,,,,,,4.59,,,,2.12,3.43,,,,,20.18,,,,,6.20,,,189.46,,1.75,25.79,104.89,,,,,,,,,40.53,4.50,,34.92,,15.57,,,,,,,,168.87
1562687655000,,,5.83,,,37.26,,,,,,,42.00,,80.04,,,121.68,,,73.84,0.67,,,,17.76,,11.20,,,,,,,,,,,,,,,,,7.80,53.57,,,,3.95,,34.62,,,,,,0.04,,,,,,,24.60,84.05,,,120.76,,45.16,0.07,,,,,,,,,,5.17,,,,1.27,0.46,,,,,16.06,,,,,18.69,,,39.79,,6.01,16.13,13.06,,,,,,,,,,0.57,,24.44,,,,,,,,,,300.38
1562755228000,,,12.63,,,2.41,,,,,,,30.88,,31.16,,,91.47,,,167.23,1.98,,,,,,10.69,,,,,,,,,,,,,,,,,9.86,66.74,,,,13.29,,,,,,,,,,,,,,,19.69,20.91,,,21.73,,35.68,2.27,,,,,,,,,,0.93,,,,6.93,,,,,,24.22,,,,,1.09,,,137.34,,3.23,51.80,6.53,,,,,,,,,148.00,,,29.30,,,,,,,,,,358.19
1562821814000,,,104.16,,,1.69,,,,,,88.00,54.29,,95.23,,,732.35,17.02,,182.71,9.79,,,,12.68,,18.42,,0.00,,,,,,,,,,,,,,,104.36,146.83,,,,5.85,,,83.77,,,,,19.71,204.07,,,,,,3.90,0.49,,,348.29,,27.16,0.32,,,,,,,,,,8.59,,,,8.82,0.27,,,,,14.65,,,,,53.22,,,240.02,,8.18,175.99,241.98,,,,,,,,,,,,141.56,,,,,,,,,,459.46
1562889775000,,,6.43,,,0.01,,,,,,,35.97,,4.75,,,232.71,0.50,,95.64,3.58,,,,7.27,,3.14,,,,,,,,,,,,,,,,,78.64,42.32,,,,4.60,,,,,,,,19.00,36.44,,,,,,4.43,,,,,,31.35,0.55,,,,,,,,,,1.19,,,,1.45,4.11,,,,,8.77,,,,,17.46,,,60.68,,35.59,,29.13,,,,,,,,,,,,48.48,,,,3.02,,,,,,374.37
1562957966000,,,13.71,,,12.02,,,,,,,16.19,,2.25,,,197.67,2.64,,149.42,1.47,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,0.07,,,,,,,,,,,21.62,,7.55,,,,,,,,,,,1.13,,,,1.10,13.73,,,,,7.29,,,30.00,,40.60,,,13.51,,2.18,,30.07,,,,,,,,,,,,6.82,,,,,,,,,,251.90
1563025451000,,,5.30,,,11.52,,,,,,,4.65,,6.07,,,94.78,,,29.89,1.12,,,,3.92,,1.00,,,,,,,,,,,,,,,,,7.06,,,,,2.88,,,,,,,,,,,,,,,,0.52,,,38.49,,,0.31,,,,,,,,,,,,,,6.11,4.14,,,,,10.39,,,,,9.83,,,,,1.68,,7.90,,,,,,,,,,,,5.84,,,,,,,,,,188.55
