timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1559721446000,2.30,,158.09,,,,,,30.37,,,,,,136.62,,114.38,,,,,20.60,,,16.03,,,0.67,,,,,2.00,567.52,0.00,,,,,,12.98,,109.98,12.01,,,,27.17,63.07,,,,,101.06,,,,,,,,,,103.38,,,,,,,,,,,,,,4.89,2.82,,,,,,141.53,,,,,,96.82,,114.37,,,,,,10.24,,21.89,,,28.59,,,,4.24,49.27,,27.59,,,,,,,,2.75,0.29,,,,,,,543.81
1559788436000,,,61.19,,,,,,46.85,,,,,,53.72,,74.51,,,,,34.31,,,23.99,,,0.02,,,,,,340.69,0.10,,88.90,,,,15.72,,84.99,26.12,,,,12.00,46.49,,,,,15.98,,,,,,,,,,28.49,,,,,,,,,,,,,,36.96,1.22,,,,,,,,,,,,51.32,,37.57,,,,,,,,22.12,,,17.42,,,,,22.55,,9.17,,,,,,,,19.82,1.21,,,,,,,125.11
1559855826000,1.10,,26.61,,,,,,52.49,,,,,,50.32,,63.33,,,,,2.88,,,16.03,,,,,,,,0.01,138.86,,,78.00,,,,1.64,,69.00,10.44,,,,,37.02,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,11.44,,65.34,,,,,,,,7.99,,,7.22,,,,,4.23,,5.60,,,,,,,,20.67,2.88,,,,,,,200.37
1559923832000,0.72,,165.82,,,,,,33.86,,,,,,2.23,,59.71,,,,,4.02,,,,,,,,,,,,81.45,,,129.97,,,,8.18,,4.50,9.00,,,,3.60,47.99,,,,,20.10,,,,,,,,,,51.69,,,,,,,,,,,,,,0.72,,,,,,,136.09,,,,,,60.37,,84.71,,,,5.54,,6.41,,10.26,,,29.24,,,,,20.05,,14.35,,,,,,,,29.89,,,,,,,,248.18
1559991921000,2.47,,130.29,,,,,,38.24,,,,,,53.86,,84.07,,,,,7.60,,,30.05,,,,,,,,,95.83,,,,,,,1.59,,121.10,19.96,,,,25.40,53.01,,,,,,,,,,,,,,,54.20,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,58.29,,5.32,,,,5.20,,,,15.14,,,34.55,,,,,7.97,,1.00,,,,,,,,78.88,1.32,,,,,,,543.34
1560059515000,0.81,,8.02,,,,,,28.33,,,,,,0.00,,10.74,,,,,0.31,,,10.02,,,,,,,,,30.40,,,,,,,,,,3.88,,,,16.00,22.99,,,,,2.05,,,,,,,,,,23.55,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,15.14,,24.66,,,,,,,,12.51,,,6.47,,,,,15.47,,4.14,,,,,,,,33.56,,,,,,,,70.86
1560127542000,1.33,,44.80,,,,,,158.60,,,,,,61.84,,34.74,,,,,13.02,,,50.00,,,,,,,,0.35,197.92,,,,,,,17.03,,19.43,,,,,1.15,57.04,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,6.32,2.90,,,,,,,,,,,,41.99,,52.41,,,,,,,,15.69,,,50.76,,,,53.25,4.97,,2.00,,,,,,,,39.43,0.65,,,,,,,196.94
1560194172000,1.01,,13.75,,,,,,89.11,0.19,,,,,4.10,,82.66,,,,,35.46,,,10.00,,,1.05,,,,,1.00,169.82,,,,,,,15.39,,55.04,17.89,,,,,55.05,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,1.15,3.52,,,,,,,,,,,,48.19,,44.42,,,,,,,,50.66,,,25.89,,,,,14.92,,19.62,,,,,,,,33.18,,,,,,,,334.15
1560262359000,1.48,,8.85,,,,,,26.82,,,,,,17.05,,34.17,,,,,,,,,,,,,,,,0.05,53.13,,,,,,,0.82,,8.41,26.24,,,,19.03,52.02,,,,,39.44,,,,,,,,,,4.81,,,,,,,,,,,,,,1.87,1.43,,,,,,,,,,,,12.55,,36.30,,,,,,,,10.28,,,14.15,,,,,6.46,,,,,,,,,,0.92,0.39,,,,,,,208.57
1560329676000,4.43,,43.22,,,,,,101.46,,,,,,31.82,,2.70,,,,,15.67,,,,,,,,,,,,59.42,0.25,,,,,,,,10.03,,,,,8.52,46.05,,,,,16.19,,,,,,,,,,44.78,,,,,,,,,,,,,,6.40,1.03,,,,,,,,,,,,17.41,,,,,,,,,,3.06,,,21.14,,,,,,,1.40,,,,,,,1.28,32.16,0.74,,,,,,,169.86
1560397568000,,,104.86,,,,,,134.93,,,,,,40.42,,34.08,,,,,22.22,,,,,,,,,,,0.00,216.92,0.10,,,,,,5.84,,129.31,65.59,,,,7.30,31.05,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,1.93,4.32,,,,,,,,,,,,115.85,,37.52,,,,,,,,26.29,,,25.54,,,,73.51,23.22,,8.20,,,,,,,10.00,163.90,0.41,,,,,,,497.04
1560464402000,,,14.84,,,,,,96.59,,,,,,29.57,,63.30,,,,,5.09,,,,,,0.04,,,,,0.02,142.19,0.04,,,,,,6.06,,101.54,11.87,,,,1.05,18.02,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,1.22,3.17,,,,,,,,,,,,42.55,,10.78,,,,,,,,2.04,,,5.31,,,,,,,,,,,,,,,0.09,2.88,,,,,2.77,,282.01
1560531936000,4.37,,87.38,,,,,,226.16,,,,,,71.29,,168.28,,,,,2.33,,,,,,,,,,,1.02,382.98,0.08,0.46,,,,,5.69,,58.37,35.82,,,,11.77,46.22,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,58.28,,,,,,,,,,,,,21.73,,,,21.80,3.87,,1.00,,,,,,,,24.10,0.24,,,,,,,418.44
1560599838000,,,15.06,,,,,,54.42,,,,,,52.90,,15.61,,,,,4.37,,,,,,,,,,,,46.98,,0.27,,,,,3.58,,9.50,20.78,,,,5.00,18.00,,,,,48.75,,,,,,,,,,21.66,,,,,,,,,,,,,,0.66,1.49,,,,,,,,,,,,61.34,,,,,,,,,,7.50,,,26.27,,,,,18.16,,3.91,,,,,,,,99.60,0.95,,,,,,,240.88
1560668105000,,,683.02,,,,,,130.63,,,,,,20.61,,341.08,,22.43,,,3.67,,,,,,,,,,,,2384.61,,0.39,36.83,,,,17.57,,603.90,107.05,,17.66,,6.03,,,,,3.20,2.41,,,,,,,,,,26.54,,,,,,,,,,,,,,2.19,2.66,,,,,,,,,,,,368.78,,304.86,,,,,,,,8.96,,,17.40,,,,,65.74,,3.00,,,,,,,7.49,3.75,5.87,,,,,,,568.96
1560734814000,3.06,,55.40,,,,,,168.23,,,,,,8.03,,76.49,,,,,5.21,,,,,,,,,,,,402.69,0.02,0.72,,,,,8.71,,64.01,65.22,,,,30.05,,,,,3.38,42.88,,,,,,,,,,8.12,,,,,,,,,,,,,,3.78,1.45,,,,,,,,,,,,114.32,,192.94,,,,,,,,,,,30.68,,,,55.56,7.36,,24.49,,,,,,,0.01,81.08,0.35,,,,,,,244.61
1560802452000,5.10,,34.53,,,,,,11.18,,,,,,23.06,,,,81.65,,,4.06,,,,,,,,,,,0.09,207.29,,0.82,,,,,2.20,,17.50,65.12,,,,3.67,12.00,,,,0.88,,,,,,,,,,,24.95,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,62.51,,81.81,,,,,,,,8.00,,,20.45,,,,18.12,8.07,,4.81,,,,,,,,30.50,,,,,,,,189.42
1560870679000,0.76,,112.80,,,,,,10.35,,,,,,31.40,,18.79,,,,,8.21,,,,,,1.57,,,,,0.40,204.22,,,,,,,4.37,,48.59,20.24,,,,6.95,20.03,,,,4.50,0.47,,,,,,,,,,37.17,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,72.57,,13.30,,,,,,,,,,,,,,,,6.37,,,,,,,,,,24.00,0.88,,,,,,,257.51
1560937524000,1.12,,24.26,,,,,,,,,,,,4.88,,73.17,,8.98,,,3.72,,,,,,,,,,,0.00,87.93,,0.81,,,,,1.87,,46.16,25.00,,,,5.63,24.01,,,,8.63,4.53,,,,,,,,,,5.55,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,103.06,,113.81,,,,,,3.85,,,,,10.65,,,,,11.23,,10.00,,,,,,,,35.15,0.10,,,,,,,329.50
1561005597000,1.88,,12.52,,,,,,56.57,,,,,,0.72,,31.88,,18.31,,,,,,,,,0.02,,,,,,82.73,0.00,2.32,,,,,3.56,,18.00,44.90,,,,1.35,18.03,,,,,7.37,,,,,,,,,,5.59,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,38.73,,34.44,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.31,,,,,,,,252.60
1561073016000,,,61.02,,,,,,149.29,,,,,,32.98,,40.15,,,,,0.11,,,,,,,,,,,,247.61,0.02,0.76,,,,,7.94,,16.00,22.28,,,,26.68,66.01,,,,,9.10,,,,,,,,,,36.44,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,47.72,,,,24.83,,,,,,,,,31.07,,,,,7.44,,4.73,,,,,,,6.28,0.22,,,,,,,,454.00
1561140851000,3.93,,87.65,,,,,,146.40,,,,,,4.37,,62.47,,,,,0.35,,,,,,,,,,,0.00,1003.13,,2.94,,,,,14.26,,349.43,82.25,,34.16,,26.73,61.82,,,,2.75,17.45,,,,,,,,,,41.46,,,,140.00,,,,,,,,,,37.41,,,,,,,,,,,,,221.96,,78.14,,53.29,,,,,,,,,90.13,,,,35.26,10.92,,31.62,,,,,,,,26.89,14.30,,,,,,,686.57
1561208281000,3.43,,74.98,,,,,,7.73,,,,,,42.02,,65.65,,,,,11.63,,,,,,1.94,,,,,0.53,177.85,,0.72,,,,,16.31,,27.05,72.76,,0.00,,5.25,8.00,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,56.73,,,,,,,,,,,,,99.32,,28.36,,89.77,,,,,,7.20,,,51.81,,,,,11.16,,15.31,,,,,,,51.18,61.17,,,,,,,,615.73
1561275287000,3.03,,393.26,,,,,,159.51,,,,,,47.89,,327.38,,,,,1.99,,,,,,2.12,,,,,2.81,652.53,,5.48,,,,,22.78,,389.23,146.88,,0.00,1271.52,15.26,,,,,2.83,,,,,,,,,,,60.96,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,309.79,,255.62,,72.77,,0.08,,,,45.01,,,66.94,,,,,21.00,,36.60,,,,,,,10.48,28.66,1.07,,,,,,,511.29
1561342449000,41.68,,22.61,,,,,,13.89,,,,,,68.01,,75.98,,21.16,,,,,,,,,,,,,,,368.85,,7.80,,,,,13.11,,55.07,110.60,,15.79,,6.00,7.00,,,,6.09,6.47,,,,,,,,,,35.92,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,75.14,,76.81,,57.19,,,,,,,,,9.54,,,,,87.45,,25.31,,,,,,,,14.61,0.36,,,,,,,228.54
1561409629000,2.60,,2.75,,,,,,95.80,,,,,,5.26,,1.13,,,,,0.02,,,,,,,,,,,0.00,73.22,0.12,1.65,,,,,6.40,,16.03,10.68,,,,13.02,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,27.23,,,,14.83,,,,,,,,,28.93,,,,,6.53,,15.79,,,,,,,,1.57,0.20,,,,,,,148.67
1561476955000,2.50,,52.75,,,,,,191.91,,,,,,15.39,,14.60,,,,,3.19,,,,,,0.30,,,,,0.29,320.59,0.03,,,,,,5.18,,50.37,48.06,,15.96,,99.98,,,,,4.36,77.22,,,,,,,,,,0.39,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,44.86,,8.32,,14.98,,,,,,,,,29.64,,,,,54.52,,10.89,,,,,,,55.48,0.78,2.44,,,,,,,233.73
1561543836000,5.22,,63.90,,,,,,87.10,,,,,,15.24,,22.45,,,,,1.45,,,,,,,,,,,11.84,414.31,0.02,2.76,19.00,,,,46.01,,92.29,131.42,,6.07,,40.12,,,,,3.42,111.67,,,,,,,,,,3.91,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,184.71,,,,120.32,,,,,,10.47,,,9.82,,,,,,,27.09,,,,,,,,47.74,3.43,,,,,,,388.48
1561611356000,28.06,,352.26,,,,,,,,,,,,21.33,,155.15,,,,,2.66,,,,,,6.17,,,,,19.43,1253.64,0.52,12.10,,,,,34.55,,365.47,311.90,,66.38,,18.02,136.95,,,,7.38,96.04,,,,,,,,,,18.33,,,,,,,,,,,,,,88.65,,,,,,,,,,,,,298.16,,346.08,,159.14,,,,,,,,,35.85,,,,,,,171.93,,,,,,,20.55,59.51,1.28,,,,,,,971.87
1561679479000,5.17,,193.81,,,,,,339.82,,,,,,107.08,,138.91,,1.00,,,20.53,,,,,,0.09,235.19,,,,29.96,1125.36,0.29,17.89,,,,,38.26,,136.37,233.95,,7.10,,31.00,177.02,,,,36.77,20.61,,,,,,,,,,141.60,,,,10.00,,,,,,,,,,4.91,,,,,,,,,,,,,,,302.16,,339.74,,,,,,,,,100.42,,,,35.30,,,207.38,,,,,,,50.73,22.61,1.14,,,,,7.21,,965.81
1561747149000,33.74,,153.41,,,,,,61.80,,,,,,45.71,,70.29,,76.80,,,0.10,,,,,,,84.50,,,,1.95,321.93,0.48,,,,,,24.86,,33.03,124.93,,,,38.81,34.92,,,,9.41,,,,,,,,,,,19.65,,,,14.91,,,,,,,,,,2.83,,,,,,,,,,,,,,,42.38,,12.47,,,,,,5.00,,,10.66,,,,,,,36.88,,,,,,,0.72,,1.15,,,,,,,480.31
1561814305000,2.00,,34.26,,,,,,,,,,,,50.05,,1.82,,17.01,,,0.00,,,,,,,57.01,,,,,424.74,0.27,9.50,,,,,13.41,,91.97,120.97,,,,6.94,34.92,,,,1.88,33.68,,,,,,,,,,45.46,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,109.99,,77.00,,,,,,,,,24.03,,,,,,,51.73,,,,,,,,9.30,4.46,,,,,,,205.42
1561881035000,1.16,,57.27,,,,,,,,,,,,47.79,,25.58,,,,,,,,,,,2.90,52.85,,,,,346.66,0.01,2.55,,,,,14.54,,43.00,19.96,,,,4.06,25.98,,,,4.60,19.58,,,,,,,,,,50.66,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,130.70,,114.05,,,,,,5.48,,,9.78,,,,,,,25.25,,,,,,,,,69.84,,,,,,,308.27
1561948615000,2.62,,28.40,,,,,,15.38,,,,,,31.83,,44.79,,,,,,,,,,,4.50,197.83,,,,9.42,369.25,,2.74,,,,,14.83,,38.52,54.20,,,,26.90,22.97,,,,24.29,52.90,,,,,,,,,,63.49,,,,,,,,,,,,,,14.71,6.58,,,,,,,,,,,,,,35.25,,77.19,,,,,,9.32,,,,,,,,,,6.11,,,,,,,7.22,19.01,6.12,,,,,,,319.69
1562015969000,5.92,,57.55,,,,,,41.28,,,,,,50.61,,19.79,,,,,21.66,,,,,,,89.84,,,,1.14,240.10,0.01,3.69,,,,,13.65,,100.38,54.70,,,,16.38,18.00,,,,12.21,3.56,,,,,,,,,,21.61,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,22.94,,15.41,,,,,,,,,,,,,0.70,,,5.00,,,,,,,,14.37,27.71,,,,,,,362.31
1562082973000,3.25,,108.69,,,,,,221.20,,,,,,44.96,,13.64,,,,,30.30,,,,,,,168.20,,,,0.01,369.76,3.09,14.62,,,,,20.17,,68.90,42.72,,,,85.80,3.00,,,,49.71,83.02,,,,,,,,,,22.21,,,,40.00,,,,,,,,,,1.94,,,,,,,,,,,,,,1.61,82.95,,100.18,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,18.82,10.13,,,,,,,468.16
1562150796000,,,41.38,,,,,,255.77,,,,,,3.50,,98.81,,,,,0.02,,,,,,,86.11,,,,5.11,206.72,0.06,23.96,,,,,22.67,,63.96,10.02,,,,41.36,13.72,,,,59.07,1.68,,,,,,,,,,18.55,,,,18.00,,,,,,,,,,0.88,3.30,,,,,,,,,,,,,0.68,14.58,,74.44,,,,,,17.93,,,,,,,,,,1.00,,,,,,,,,6.59,1.50,,,,,37.17,665.00
1562218341000,6.60,,,,,,,,23.49,,,,,,17.49,,11.23,6.04,,,,0.34,,,,,,,207.85,,,,,625.77,0.00,1.72,,,,,15.53,,21.05,115.13,,,,45.24,,,,,4.70,15.48,,,,,,,,,,10.76,,,,50.00,,,,,,,,,,1.83,,,,,,,,,,,,,,9.12,25.53,,106.32,,,,,,16.46,,,,,,,,,,63.56,,,,,,,,18.25,3.96,130.33,,,,,13.52,326.58
1562285611000,1.54,,,,,,,,4.94,,,,,,10.97,,19.88,,,,,2.05,,,,,,0.17,129.36,,,,0.68,305.87,,4.53,62.00,,,,,,24.12,59.88,,,,10.00,,,,,11.38,0.06,,,,,,,,,,11.36,,2.42,,157.08,,,,,,,,,,1.82,1.67,,,,,,,,,,,,,,32.53,,40.85,,,,,,4.00,,,,,,,,,,44.33,,,,,,,7.61,4.33,,71.18,,,,,25.12,339.11
1562352854000,2.13,,,,,,,,177.05,,,,,,28.01,,10.58,13.06,,,,4.94,,,,,,,103.35,,,,,175.52,,,120.00,,,,12.61,,1.51,38.77,,,,3.82,,,,,3.10,10.20,,,,,,,,,,15.77,,,,70.00,,,,,,,,,,3.09,,,,,,,,,,,,,,3.23,23.64,,22.78,,,,,,,,,,,,,,,,37.24,,,,,,,,46.92,,137.12,,,,,37.54,177.16
1562419899000,2.34,,,,,,,,168.78,,,,,,,,4.37,,,,,0.05,,,,,,,72.62,,,,0.45,254.11,0.61,4.55,,,,,6.49,,80.50,7.45,,,,22.81,,,,,2.75,,,,,,,,,,,5.36,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.24,,,6.75,,,,,,6.04,,,,,,,,,,28.27,,,,,,,,0.04,2.11,59.05,,,,,30.73,205.56
1562486913000,,,,,,,,,90.42,,,,,,0.21,,107.17,10.53,,,,7.31,,,,,,,68.95,,,0.14,,166.90,,1.65,,,,,6.75,,11.18,,,,,20.06,,,,,,0.03,,,,,,,,,,2.33,,,,20.00,,,,,,,,,,1.62,3.36,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,33.78,,,,,,,0.20,2.50,,2.25,,,,,2.97,172.18
1562553800000,18.47,,,,,,,,146.35,,,,,,50.18,,1.00,15.42,,,,3.46,,,,,,11.76,183.10,,,,0.07,21.22,,1.61,113.69,,,,13.79,,43.00,18.72,,,,3.00,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,2.41,7.15,,,,,,,,,,,,,0.04,26.82,,22.42,,,,,,,,,,,,,,,,33.02,,,,,,,1.21,4.56,,39.75,,,,,15.88,326.47
1562620679000,0.76,,,,,,,,82.40,,,,,,10.47,,25.79,4.50,,,,20.18,,,,,,,96.55,,,,0.07,599.89,0.00,4.14,,,,,9.72,,189.46,104.89,,15.57,,50.27,,,,,2.12,,,,,,,,,,,2.09,,0.41,,,,,,,,,,,,1.75,,,,,,,,,40.53,,,,,3.43,,,20.56,,,,,,14.07,,,,,,,22.55,,,34.92,,,,,,,,4.59,,36.60,,,,,6.20,168.87
1562687655000,17.76,,,,,,,,120.76,,,,,,11.20,,16.13,0.57,,,,16.06,,,,,,24.60,73.84,,,,0.04,121.68,0.07,0.67,,,,,3.95,,39.79,13.06,,,,42.00,,,,,1.27,,7.80,,,,,,,,,45.16,,37.26,,,,,,,,,,,,6.01,,,,,,,,,,,,,,0.46,5.83,,53.57,,,,34.62,,,,,,,,,,,,24.44,,,,,,,,5.17,84.05,80.04,,,,,18.69,300.38
1562755228000,,,,,,,,,21.73,,,,,,10.69,,51.80,,,,,24.22,,,,,,19.69,167.23,,,,,91.47,2.27,1.98,,,,,13.29,,137.34,6.53,,,,30.88,,,,,6.93,,9.86,,,,,,,,,35.68,,2.41,,,,,,,,,,,,3.23,,,,,,,,,148.00,,,,,,12.63,,66.74,,,,,,,,,,,,,,,,29.30,,,,,,,,0.93,20.91,31.16,,,,,1.09,358.19
