timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559923832000,,,,,,,,,,,,,6.41,,,,14.35,,8.18,,,,,,,,,,10.26,0.72,,,,59.71,,,,60.37,,20.10,,20.05,,,,3.60,,5.54,,,,,,47.99,,,4.50,4.02,,,33.86,,,,,,,,,,,51.69,,9.00,136.09,,81.45,,,,129.97,,2.23,,,,,29.89,,29.24,,,,,,,,,,,,,84.71,,,,,,,,,,,,,,,,,0.72,165.82,,,,248.18
1559991921000,,,,,,,,,,,2.00,,,,,,1.00,,1.59,,,,,,,,,,15.14,2.47,,,,84.07,,,,58.29,,,,7.97,,,,25.40,,5.20,,,,,,53.01,,,121.10,7.60,,,38.24,,,,,,,,,,,54.20,,19.96,,1.32,95.83,,,,,,53.86,,,,,78.88,,34.55,,,,,,,,,,,3.93,,5.32,,,,,,,,,,,,,,,,,,130.29,,30.05,,541.34
1560059515000,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,12.51,0.81,,,,10.74,,,,15.14,,2.05,,15.47,,,,16.00,,,,,,,,22.99,,,,0.31,,,28.33,,,16.43,,,,,,,,23.55,,3.88,,,30.40,,,,,,0.00,,,,,33.56,,6.47,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,1.14,8.02,,10.02,,54.43
1560127542000,,,,,,,,,,,,,,,,,2.00,,17.03,,,,,,,,,,15.69,1.33,,,,34.74,,,,41.99,,,,4.97,,,,1.15,,,,,,,,57.04,,,19.43,13.02,,,158.60,,,,,,,,,,,39.89,,,,0.65,197.92,,,,,,61.84,,,,53.25,39.43,,50.76,,,,,,0.35,,,,,2.90,,52.41,,,,,,,,,,,,,,,,,6.32,44.80,,50.00,,196.94
1560194172000,,,,,,,,,,,,,,0.19,,,19.62,,15.39,,,,,,,,,,50.66,1.01,,,,82.66,,,,48.19,,,,14.92,,1.05,,,,,,,,,,55.05,,,55.04,35.46,,,89.11,,,,,,,,,,,20.28,,17.89,,,169.82,,,,,,4.10,,,,,33.18,,25.89,,,,,,1.00,,,,,3.52,,44.42,,,,,,,,,,,,,,,,,1.15,13.75,,10.00,,334.15
1560262359000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,10.28,1.48,,,,34.17,,,,12.55,,39.44,,6.46,,,,19.03,,,,,,,,52.02,,,8.41,,,,26.82,,,,,,,,,,,4.81,,26.24,,0.39,53.13,,,,,,17.05,,,,,0.92,,14.15,,,,,,0.05,,,,,1.43,,36.30,,,,,,,,,,,,,,,,,1.87,8.85,,,,208.57
1560329676000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,3.06,4.43,1.28,,,2.70,,0.25,,17.41,,16.19,,,,,,8.52,,,,,,,,46.05,,,10.03,15.67,,,101.46,,,12.06,,,,,,,,44.78,,,,0.74,59.42,,,,,,31.82,,,,,32.16,,21.14,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,6.40,43.22,,,,157.79
1560397568000,,,,,,,,,,,15.00,,,,,,8.20,,5.84,,,,,,,,,,26.29,,10.00,,,34.08,,0.10,,115.85,,,,23.22,,,,7.30,,,,,,,,31.05,,,129.31,22.22,,,134.93,,,,,,,,,,,7.70,,65.59,,0.41,216.92,,,,,,40.42,,,,73.51,163.90,,25.54,,,,,,0.00,,,,,4.32,,37.52,,,,,,,,,,,,,,,,,1.93,104.86,,,,482.04
1560464402000,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,2.04,,,,,63.30,,0.04,,42.55,,,,,,0.04,,1.05,,,,,,,,18.02,,,101.54,5.09,,,96.59,,,11.45,,,,,,,,8.30,,11.87,,2.88,142.19,,,,,,29.57,,,,,0.09,,5.31,,,,,,0.02,,,,,3.17,,10.78,,,,,2.77,,,,,,,,,,,,1.22,14.84,,,,270.56
1560531936000,,,,,,,,,,,,0.46,,,,,1.00,,5.69,,,,,,,,,,,4.37,,,,168.28,,0.08,,58.28,,,,3.87,,,,11.77,,,,,,,,46.22,,,58.37,2.33,,,226.16,,,155.00,,,,,,,,33.71,,35.82,,0.24,382.98,,,,,,71.29,,,,21.80,24.10,,21.73,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.15,87.38,,,,263.44
1560599838000,,,,,,,,,,,,0.27,,,,,3.91,,3.58,,,,,,,,,,7.50,,,,,15.61,,,,61.34,,48.75,,18.16,,,,5.00,,,,,,,,18.00,,,9.50,4.37,,,54.42,,,52.95,,,,,,,,21.66,,20.78,,0.95,46.98,,,,,,52.90,,,,,99.60,,26.27,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.66,15.06,,,,187.93
1560668105000,,,,,,,22.43,,,,,0.39,,,,,3.00,,17.57,,,,,,,,,,8.96,,7.49,,,341.08,,,,368.78,,2.41,,65.74,,,,6.03,,,,,,,,,,,603.90,3.67,,,130.63,,,11.22,,,,,,,,26.54,,107.05,,5.87,2384.61,3.20,,,36.83,,20.61,,,,,3.75,,17.40,,,,,,,,,,,2.66,,304.86,17.66,,,,,,,,,,,,,,,,2.19,683.02,,,,557.75
1560734814000,,,,,,,,,,,,0.72,,,,,24.49,,8.71,,,,,,,,,,,3.06,0.01,,,76.49,,0.02,,114.32,,42.88,,7.36,,,,30.05,,,,,,,,,,,64.01,5.21,,,168.23,,,7.38,,,,,,,,8.12,,65.22,,0.35,402.69,3.38,,,,,8.03,,,,55.56,81.08,,30.68,,,,,,,,,,,1.45,,192.94,,,,,,,,,,,,,,,,,3.78,55.40,,,,237.24
1560802452000,,,,,,,81.65,,,,,0.82,,,,,4.81,,2.20,,,,,,,,,,8.00,5.10,,,,,,,,62.51,,,,8.07,,,,3.67,,,,,,,,12.00,,,17.50,4.06,,,11.18,,,3.33,,,,,,,,24.95,,65.12,,,207.29,0.88,,,,,23.06,,,,18.12,30.50,,20.45,,,,,,0.09,,,,,,36.49,81.81,,,,,,,,,,,,,,,,,19.18,34.53,,,,149.60
1560870679000,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,0.76,,,,18.79,,,,72.57,,0.47,,6.37,,1.57,,6.95,,,,,,,,20.03,,,48.59,8.21,,,10.35,,,,,,,,,,,37.17,,20.24,,0.88,204.22,4.50,,,,,31.40,,,,,24.00,,,,,,,,0.40,,,,,,,13.30,,,,,,,,,,,,,,,,,3.84,112.80,,,,257.51
1560937524000,,,,,,,8.98,,,,,0.81,3.85,,,,10.00,,1.87,,,,,,,,,,,1.12,,,,73.17,,,,103.06,,4.53,,11.23,,,,5.63,,,,,,,,24.01,,,46.16,3.72,,,,,,,,,,,,,,5.55,,25.00,,0.10,87.93,8.63,,,,,4.88,,,,,35.15,,10.65,,,,,,0.00,,,,,,,113.81,,,,,,,,,,,,,,,,,0.47,24.26,,,,329.50
1561005597000,,,,,,,18.31,,,,,2.32,,,,,3.01,,3.56,,,,,,,,,,,1.88,,,,31.88,,0.00,,38.73,,7.37,,,,0.02,,1.35,,,,,,,,18.03,,,18.00,,,,56.57,,,,,,,,,,,5.59,,44.90,,,82.73,,,,,,0.72,,,,,2.31,,,,,,,,,,,,,,,34.44,,,,,,,,,,,,,,,,,2.55,12.52,,,,252.60
1561073016000,,,,,,,,,,,,0.76,,,,,4.73,,7.94,,,,,,,,,,,,6.28,,,40.15,,0.02,,47.72,,9.10,,7.44,,,,26.68,,,,,,24.83,,66.01,,,16.00,0.11,,,149.29,,,10.95,,,,,,,,36.44,,22.28,,,247.61,,,,,,32.98,,,,,0.22,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,61.02,,,,443.05
1561140851000,,,,,,,,,,,,2.94,,,,,31.62,,14.26,,,,,,,,,,,3.93,,,,62.47,,,,221.96,,17.45,,10.92,,,,26.73,,,,,,53.29,,61.82,,,349.43,0.35,,,146.40,,,,,,,,,,,41.46,,82.25,,14.30,1003.13,2.75,,,,,4.37,,,140.00,35.26,26.89,,90.13,,,,,,0.00,,,,,,,78.14,34.16,,,,,,,,,,,,,,,,37.41,87.65,,,,686.57
1561208281000,,,,,,,,,,,,0.72,,,,,15.31,,16.31,,,,,,,,,,7.20,3.43,51.18,,,65.65,,,,99.32,,,,11.16,,1.94,,5.25,,,,,,89.77,,8.00,,,27.05,11.63,,,7.73,,,21.16,,,,,,,,10.12,,72.76,,,177.85,,,,,,42.02,,,,,61.17,,51.81,,,,,,0.53,,,,,,,28.36,0.00,,,,,,,,,,,,,,,,56.73,74.98,,,,594.58
1561275287000,,,,,,,,,,,,5.48,,,,,36.60,,22.78,,,,,1271.52,,,,,45.01,3.03,10.48,,,327.38,,,,309.79,,,,21.00,,2.12,,15.26,,0.08,,,,72.77,,,,,389.23,1.99,,,159.51,,,9.68,,,,,,,,60.96,,146.88,,1.07,652.53,2.83,,,,,47.89,,,,,28.66,,66.94,,,,,,2.81,,,,,,,255.62,0.00,,,,,,,,,,,,,,,,4.59,393.26,,,,501.61
1561342449000,,,,,,,21.16,,,,,7.80,,,,,25.31,,13.11,,,,,,,,,,,41.68,,,,75.98,,,,75.14,,6.47,,87.45,,,,6.00,,,,,,57.19,,7.00,,,55.07,,,,13.89,,,31.25,,,,,,,,35.92,,110.60,,0.36,368.85,6.09,,,,,68.01,,,,,14.61,,9.54,,,,,,,,,,,,,76.81,15.79,,,,,,,,,,,,,,,,31.61,22.61,,,,197.29
1561409629000,,,,,,,,,,,,1.65,,,,,15.79,,6.40,,,,,,,,,,,2.60,,,,1.13,,0.12,,27.23,,,,6.53,,,,13.02,,,,,,14.83,,,,,16.03,0.02,,,95.80,,,,,,,,,,,1.67,,10.68,,0.20,73.22,,,,,,5.26,,,,,1.57,,28.93,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.75,,,,148.67
1561476955000,,,,,,,,,,,,,,,,,10.89,,5.18,,,,,,,,,,,2.50,55.48,,,14.60,,0.03,,44.86,,77.22,,54.52,,0.30,,99.98,,,,,,14.98,,,,,50.37,3.19,,,191.91,,,12.73,,,,,,,,0.39,,48.06,,2.44,320.59,4.36,,,,,15.39,,,,,0.78,,29.64,,,,,,0.29,,,,,,,8.32,15.96,,,,,,,,,,,,,,,,2.56,52.75,,,,221.00
1561543836000,,,,,,,,,,,,2.76,,,,,27.09,,46.01,,,,,,,,,,10.47,5.22,,,,22.45,,0.02,,184.71,,111.67,,,,,,40.12,,,,,,120.32,,,,,92.29,1.45,,,87.10,,,15.84,,,,,,,,3.91,,131.42,,3.43,414.31,3.42,,,19.00,,15.24,,,,,47.74,,9.82,,,,,,11.84,,,,,,,,6.07,,,,,,,,,,,,,,,,19.49,63.90,,,,372.64
1561611356000,,,,,,,,,,,,12.10,,,,,171.93,,34.55,,,,,,,,,,,28.06,20.55,,,155.15,,0.52,,298.16,,96.04,,,,6.17,,18.02,,,,,,159.14,,136.95,,,365.47,2.66,,,,,,37.36,,,,,,,,18.33,,311.90,,1.28,1253.64,7.38,,,,,21.33,,,,,59.51,,35.85,,,,,,19.43,,,,,,,346.08,66.38,,,,,,,,,,,,,,,,88.65,352.26,,,,934.51
1561679479000,,,,,,,1.00,,,,,17.89,,,,,207.38,,38.26,,,,,,,,,,,5.17,50.73,,,138.91,,0.29,,,,20.61,,,,0.09,,31.00,,,,,,339.74,,177.02,,,136.37,20.53,,,339.82,,,,,,,,,,,141.60,,233.95,,1.14,1125.36,36.77,,,,,107.08,,,10.00,35.30,22.61,,100.42,,,,,,29.96,,,,,,,302.16,7.10,,,,7.21,,,,,,,,,,,,4.91,193.81,,,235.19,965.81
1561747149000,,,,,,,76.80,,,,,,,,,,36.88,,24.86,,,,,,,,,,5.00,33.74,0.72,,,70.29,,0.48,,,,,,,,,,38.81,,,,,,12.47,,34.92,,,33.03,0.10,,,61.80,,,,,,,,,,,19.65,,124.93,,1.15,321.93,9.41,,,,,45.71,,,14.91,,,,10.66,,,,,,1.95,,,,,,,42.38,,,,,,,,,,,,,,,,,2.83,153.41,,,84.50,480.31
1561814305000,,,,,,,17.01,,,,,9.50,,,,,51.73,,13.41,,,,,,,,,,,2.00,,,,1.82,,0.27,,,,33.68,,,,,,6.94,,,,,,77.00,,34.92,,,91.97,0.00,,,,,,,,,,,,,,45.46,,120.97,,4.46,424.74,1.88,,,,,50.05,,,,,9.30,,24.03,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,0.57,34.26,,,57.01,205.42
1561881035000,,,,,,,,,,,,2.55,,,,,25.25,,14.54,,,,,,,,,,5.48,1.16,,,,25.58,,0.01,,,,19.58,,,,2.90,,4.06,,,,,,114.05,,25.98,,,43.00,,,,,,,,,,,,,,,50.66,,19.96,,69.84,346.66,4.60,,,,,47.79,,,,,,,9.78,,,,,,,,,,,,,130.70,,,,,,,,,,,0.01,,,,,,,57.27,,,52.85,308.27
1561948615000,,,,,,,,,,,,2.74,,,,,6.11,,14.83,,,,,,,,,,9.32,2.62,7.22,,,44.79,,,,,,52.90,,,,4.50,,26.90,,,,,,77.19,,22.97,,,38.52,,,,15.38,,,,,,,,,,,63.49,,54.20,,6.12,369.25,24.29,,,,,31.83,,,,,19.01,,,,,,,,9.42,,,,,6.58,,35.25,,,,,,,,,,,,,,,,,14.71,28.40,,,197.83,319.69
1562015969000,,,,,,,,,,,,3.69,,,,,5.00,,13.65,,,,,,,,,,,5.92,,,,19.79,,0.01,,,,3.56,,,,,,16.38,,,,,,15.41,,18.00,,,100.38,21.66,,,41.28,,,,,,,,,,,21.61,,54.70,,27.71,240.10,12.21,,,,,50.61,,,,0.70,14.37,,,,,,,,1.14,,,,,,,22.94,,,,,,,,,,,,,,,,,4.32,57.55,,,89.84,362.31
1562082973000,,,,,,,,,,1.61,,14.62,,,,,1.00,,20.17,,,,,,,,,,1.00,3.25,,,,13.64,,3.09,,,,83.02,,,,,,85.80,,,,,,100.18,,3.00,,,68.90,30.30,,,221.20,,,,,,,,,,,22.21,,42.72,,10.13,369.76,49.71,,,,,44.96,,,40.00,,18.82,,,,,,,,0.01,,,,,,,82.95,,,,,,,,,,,,,,,,,1.94,108.69,,,168.20,468.16
1562150796000,,,,,,,,,,0.68,,23.96,,,,,1.00,,22.67,,,,,,,,,,17.93,,,,,98.81,,0.06,,,,1.68,,,,,,41.36,,,,,,74.44,,13.72,,37.17,63.96,0.02,,,255.77,,,,1.50,,,,,,,18.55,,10.02,,6.59,206.72,59.07,,,,,3.50,,,18.00,,,,,,,,,,5.11,,,,,3.30,,14.58,,,,,,,,,,,,,,,,,0.88,41.38,,,86.11,665.00
1562218341000,,,,,,,,,,9.12,,1.72,,,,,63.56,,15.53,,,,,,,,,,16.46,6.60,,,,11.23,,0.00,,,,15.48,,,,,,45.24,,,,,,106.32,,,,13.52,21.05,0.34,,,23.49,,,,130.33,,,,,,,10.76,,115.13,,3.96,625.77,4.70,,,,,17.49,,,50.00,,18.25,,,,,,6.04,,,,,,,,,25.53,,,,,,,,,,,,,,,,,1.83,,,,207.85,326.58
1562285611000,,,,,,,,,,,0.46,4.53,,,,,44.33,,,,,,,,,,,,4.00,1.54,7.61,,,19.88,,,,,,0.06,,,,0.17,,10.00,,,,,,40.85,,,,25.12,24.12,2.05,,,4.94,,,,71.18,,,,,,,11.36,,59.88,,,305.87,11.38,,,62.00,,10.97,,,157.08,,4.33,,,,,,,,0.68,,,,,1.67,,32.53,,,,,,,,,,,2.42,,,,,,1.82,,,,129.36,338.66
1562352854000,,,,,,,,,,3.23,,,,,,,37.24,,12.61,,,,,,,,,,,2.13,,,,10.58,,,,,,10.20,,,,,,3.82,,,,,,22.78,,,,37.54,1.51,4.94,,,177.05,,,,137.12,,,,,,,15.77,,38.77,,,175.52,3.10,,,120.00,,28.01,,,70.00,,46.92,,,,,,13.06,,,,,,,,,23.64,,,,,,,,,,,,,,,,,3.09,,,,103.35,177.16
1562419899000,,,,,,,,,,0.24,,4.55,,,,,28.27,,6.49,,,,,,,,,,6.04,2.34,,,,4.37,,0.61,,,,,,,,,,22.81,,,,,,6.75,,,,30.73,80.50,0.05,,,168.78,,,,59.05,,,,,,,5.36,,7.45,,2.11,254.11,2.75,,,,,,,,,,0.04,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,72.62,205.56
1562486913000,,,,,,,,,,1.01,,1.65,,,,,33.78,,6.75,,,,,,,,,,,,0.20,0.14,,107.17,,,,,,0.03,,,,,,20.06,,,,,,,,,,2.97,11.18,7.31,,,90.42,,,,2.25,,,,,,,2.33,,,,,166.90,,,,,,0.21,,,20.00,,2.50,,,,,,10.53,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.62,,,,68.95,172.18
1562553800000,,,,,,,,,,0.04,0.21,1.61,,,,,33.02,,13.79,,,,,,,,,,,18.47,1.21,,,1.00,,,,,,,,,,11.76,,3.00,,,,,,22.42,,,,15.88,43.00,3.46,,,146.35,,,,39.75,,,,,,,6.88,,18.72,,,21.22,,,,113.69,,50.18,,,,,4.56,,,,,,15.42,,0.07,,,,,7.15,,26.82,,,,,,,,,,,,,,,,,2.41,,,,183.10,326.26
1562620679000,,,,,,,,,,3.43,,4.14,,,,,34.92,,9.72,,,,,,,,,,14.07,0.76,,,,25.79,,0.00,,,,,,,,,,50.27,,,,,,20.56,,,,6.20,189.46,20.18,,,82.40,,,,36.60,,,40.53,,,,2.09,,104.89,,,599.89,2.12,,,,,10.47,,,,22.55,4.59,,,,,,4.50,,0.07,,,,,,,,15.57,,,,,,,,,,0.41,,,,,,1.75,,,,96.55,168.87
1562687655000,,,,,,,,,,0.46,,0.67,34.62,,,,24.44,,3.95,,,,,,,,,,,17.76,,,,16.13,,0.07,,,,,,,,24.60,,42.00,,,,,,53.57,,,,18.69,39.79,16.06,,,120.76,,,,80.04,,,,,,,45.16,,13.06,,84.05,121.68,1.27,,,,,11.20,,,,,5.17,,,,,,0.57,,0.04,,,,,,,5.83,,,,,,,,,,,37.26,,,,,7.80,6.01,,,,73.84,300.38
1562755228000,,,,,,,,,,,,1.98,,,,,29.30,,13.29,,,,,,,,,,,,,,,51.80,,2.27,,,,,,,,19.69,,30.88,,,,,,66.74,,,,1.09,137.34,24.22,,,21.73,,,,31.16,,,148.00,,,,35.68,,6.53,,20.91,91.47,6.93,,,,,10.69,,,,,0.93,,,,,,,,,,,,,,,12.63,,,,,,,,,,,2.41,,,,,9.86,3.23,,,,167.23,358.19
1562821814000,,,,,,,,,,0.27,0.97,9.79,,,,,141.56,,5.85,,,,,,,,,,17.02,12.68,,,,175.99,,0.32,,,,0.00,,,,3.90,,54.29,,,,,,146.83,83.77,,,53.22,240.02,14.65,,,348.29,,,,95.23,,,,,,,27.16,,241.98,,0.49,732.35,8.82,,,,,18.42,,,,88.00,8.59,,,,,,,,19.71,,,204.07,,,,104.16,,,,,,,,,,,1.69,,,,,104.36,8.18,,,,182.71,458.49
1562889775000,,,,,,,,,,4.11,,3.58,,,,,48.48,,4.60,,,,,,,,,,0.50,7.27,,,,,,0.55,,,,,,,,4.43,,35.97,,,,,,42.32,,,,17.46,60.68,8.77,,,,,,,4.75,,,,,,,31.35,,29.13,,,232.71,1.45,,,,,3.14,,,,,1.19,,,,,,,3.02,19.00,,,36.44,,,,6.43,,,,,,,,,,,0.01,,,,,78.64,35.59,,,,95.64,374.37
1562957966000,,,,,,,,,,13.73,,1.47,,,,,6.82,,9.35,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,40.60,13.51,7.29,,,21.62,,,,2.25,,,,,,,7.55,,30.07,,,197.67,1.10,,,,,2.49,,,30.00,,1.13,,,,,,,,0.07,,,,,,,13.71,,,,,,,,,,,12.02,,,,,,2.18,,,,149.42,251.90
1563025451000,,,,,,,,,,4.14,20.62,1.12,,,,,5.84,,2.88,,,,,,,,,,,3.92,,,,,,0.31,,,,,,,,,,4.65,,,,,,,,,,9.83,,10.39,,,38.49,,,,6.07,,,,,,,,,7.90,,0.52,94.78,6.11,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,11.52,,,,,7.06,1.68,,,,29.89,167.94
