timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1559923832000,84.71,,,,,,,,0.72,,14.35,,,,,,3.60,,,,,,,,,,29.89,,,,,165.82,,10.26,,,,,33.86,,,29.24,59.71,,20.05,,136.09,51.69,9.00,,6.41,,,,,,,,,,8.18,,129.97,,0.72,,,47.99,,,,,,,81.45,4.02,,,,,,,,,,,,60.37,,,,,,,,,,,,,,5.54,,,,,,4.50,2.23,,,,,,,,,20.10,,,,,,,,248.18
1559991921000,5.32,,,,,,,,,,1.00,,,,,,25.40,,,,,3.93,,,,,78.88,,,,,130.29,,15.14,,,,,38.24,,,34.55,84.07,,7.97,,,54.20,19.96,,,,,,,,,,,,1.59,,,,2.47,,,53.01,,,,,,,95.83,7.60,,,,,,,,,,,,58.29,,,,,,,,,,,,,,5.20,,,,,1.32,121.10,53.86,,,,,,,,,,,,,,30.05,,,543.34
1560059515000,24.66,,,,,,,,1.14,,4.14,,,,,,16.00,,,,,,,,,,33.56,,,,,8.02,,12.51,,,,,28.33,,,6.47,10.74,,15.47,,,23.55,3.88,,,,,,,,,,,,,,,,0.81,,,22.99,,,,,,,30.40,0.31,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.05,,,,,10.02,,,70.86
1560127542000,52.41,,,,,,,,6.32,,2.00,,,,,,1.15,,,,,2.90,,,,,39.43,,,,,44.80,,15.69,,,,,158.60,,,50.76,34.74,,4.97,,,39.89,,,,,,,,,,,,,17.03,,,,1.33,,,57.04,,,,,,,197.92,13.02,,,,,0.35,,,,,,,41.99,,,,,,,,,,,,,,,,,,,0.65,19.43,61.84,,,,,,,,,,,,,53.25,50.00,,,196.94
1560194172000,44.42,,,,,,,,1.15,,19.62,,,,,,,,,,,3.52,,,,,33.18,,1.05,,,13.75,,50.66,,,,,89.11,,,25.89,82.66,,14.92,,,20.28,17.89,,,,,,,,,,,,15.39,,,,1.01,,,55.05,,,,,,,169.82,35.46,,,,,1.00,,,,,,,48.19,,,,,,,,,,,,,,,,,,,,55.04,4.10,,,,,,,0.19,,,,,,,10.00,,,334.15
1560262359000,36.30,,,,,,,,1.87,,,,,,,,19.03,,,,,1.43,,,,,0.92,,,,,8.85,,10.28,,,,,26.82,,,14.15,34.17,,6.46,,,4.81,26.24,,,,,,,,,,,,0.82,,,,1.48,,,52.02,,,,,,,53.13,,,,,,0.05,,,,,,,12.55,,,,,,,,,,,,,,,,,,,0.39,8.41,17.05,,,,,,,,,39.44,,,,,,,,208.57
1560329676000,,,,,,,,,6.40,,1.40,,,,,,8.52,,,,,1.03,,,0.25,,32.16,,,,,43.22,,3.06,,,,,101.46,,,21.14,2.70,,,,,44.78,,,,,,,,,,,,,,,,,4.43,,,46.05,,,,,,,59.42,15.67,,,1.28,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,0.74,10.03,31.82,,,,,,,,,16.19,,,,,,,,169.86
1560397568000,37.52,,,,,,,,1.93,,8.20,,,,,,7.30,,,,,4.32,,,0.10,,163.90,,,,,104.86,,26.29,,,,,134.93,,,25.54,34.08,,23.22,,,7.70,65.59,,,,,,,,,,,,5.84,,,,,,,31.05,,,,,,,216.92,22.22,,,10.00,,0.00,,,,,,,115.85,,,,,,,,,,,,,,,,,,,0.41,129.31,40.42,,,,,,,,,,,,,73.51,,,,497.04
1560464402000,10.78,,,,,,,,1.22,,,2.77,,,,,1.05,,,,,3.17,,,0.04,,0.09,,0.04,,,14.84,,2.04,,,,,96.59,,,5.31,63.30,,,,,8.30,11.87,,,,,,,,,,,,6.06,,,,,,,18.02,,,,,,,142.19,5.09,,,,,0.02,,,,,,,42.55,,,,,,,,,,,,,,,,,,,2.88,101.54,29.57,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,3.15,,1.00,,,,,,11.77,,,,,,,,0.08,,24.10,,,,,87.38,,,,,,,226.16,,,21.73,168.28,,3.87,,,33.71,35.82,,,,,,,,,,,,5.69,,,,4.37,,,46.22,,,0.46,,,,382.98,2.33,,,,,1.02,,,,,,,58.28,,,,,,,,,,,,,,,,,,,0.24,58.37,71.29,,,,,,,,,,,,,21.80,,,,418.44
1560599838000,,,,,,,,,0.66,,3.91,,,,,,5.00,,,,,1.49,,,,,99.60,,,,,15.06,,7.50,,,,,54.42,,,26.27,15.61,,18.16,,,21.66,20.78,,,,,,,,,,,,3.58,,,,,,,18.00,,,0.27,,,,46.98,4.37,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,0.95,9.50,52.90,,,,,,,,,48.75,,,,,,,,240.88
1560668105000,304.86,,,,,,,,2.19,3.20,3.00,,,,,,6.03,,,,,2.66,,,,,3.75,,,,,683.02,,8.96,,,,,130.63,,,17.40,341.08,,65.74,,,26.54,107.05,,,,,,,,,,,,17.57,,36.83,,,,,,,,0.39,,,,2384.61,3.67,,,7.49,,,,,,,,,368.78,,,,17.66,,,,,,,,,,,,,,,5.87,603.90,20.61,,,,,,22.43,,,2.41,,,,,,,,568.96
1560734814000,192.94,,,,,,,,3.78,3.38,24.49,,,,,,30.05,,,,,1.45,,,0.02,,81.08,,,,,55.40,,,,,,,168.23,,,30.68,76.49,,7.36,,,8.12,65.22,,,,,,,,,,,,8.71,,,,3.06,,,,,,0.72,,,,402.69,5.21,,,0.01,,,,,,,,,114.32,,,,,,,,,,,,,,,,,,,0.35,64.01,8.03,,,,,,,,,42.88,,,,55.56,,,,244.61
1560802452000,81.81,,,,,,,,19.18,0.88,4.81,,,,,,3.67,,,,,,,,,,30.50,,,,,34.53,,8.00,,,,,11.18,,,20.45,,,8.07,,,24.95,65.12,,,,,,,,,,,,2.20,,,,5.10,,,12.00,,,0.82,,,,207.29,4.06,,,,,0.09,,,,,,,62.51,,,,,,,,,,,,,,,,,,,,17.50,23.06,,,,,,81.65,,,,,,,18.12,,,,189.42
1560870679000,13.30,,,,,,,,3.84,4.50,,,,,,,6.95,,,,,,,,,,24.00,,1.57,,,112.80,,,,,,,10.35,,,,18.79,,6.37,,,37.17,20.24,,,,,,,,,,,,4.37,,,,0.76,,,20.03,,,,,,,204.22,8.21,,,,,0.40,,,,,,,72.57,,,,,,,,,,,,,,,,,,,0.88,48.59,31.40,,,,,,,,,0.47,,,,,,,,257.51
1560937524000,113.81,,,,,,,,0.47,8.63,10.00,,,,,,5.63,,,,,,,,,,35.15,,,,,24.26,,,,,,,,,,10.65,73.17,,11.23,,,5.55,25.00,,3.85,,,,,,,,,,1.87,,,,1.12,,,24.01,,,0.81,,,,87.93,3.72,,,,,0.00,,,,,,,103.06,,,,,,,,,,,,,,,,,,,0.10,46.16,4.88,,,,,,8.98,,,4.53,,,,,,,,329.50
1561005597000,34.44,,,,,,,,2.55,,3.01,,,,,,1.35,,,,,,,,0.00,,2.31,,0.02,,,12.52,,,,,,,56.57,,,,31.88,,,,,5.59,44.90,,,,,,,,,,,,3.56,,,,1.88,,,18.03,,,2.32,,,,82.73,,,,,,,,,,,,,38.73,,,,,,,,,,,,,,,,,,,,18.00,0.72,,,,,,18.31,,,7.37,,,,,,,,252.60
1561073016000,,,,,,,,,14.24,,4.73,,,,,,26.68,,,,,,,,0.02,,0.22,,,,,61.02,,,,,24.83,,149.29,,,31.07,40.15,,7.44,,,36.44,22.28,,,,,,,,,,,,7.94,,,,,,,66.01,,,0.76,,,,247.61,0.11,,,6.28,,,,,,,,,47.72,,,,,,,,,,,,,,,,,,,,16.00,32.98,,,,,,,,,9.10,,,,,,,,454.00
1561140851000,78.14,,,,,,,,37.41,2.75,31.62,,,,,,26.73,,,,,,,,,,26.89,,,,,87.65,,,,,53.29,,146.40,,,90.13,62.47,,10.92,,,41.46,82.25,,,,,,,,,,,,14.26,,,,3.93,,,61.82,140.00,,2.94,,,,1003.13,0.35,,,,,0.00,,,,,,,221.96,,,,34.16,,,,,,,,,,,,,,,14.30,349.43,4.37,,,,,,,,,17.45,,,,35.26,,,,686.57
1561208281000,28.36,,,,,,,,56.73,,15.31,,,,,,5.25,,,,,,,,,,61.17,,1.94,,,74.98,,7.20,,,89.77,,7.73,,,51.81,65.65,,11.16,,,10.12,72.76,,,,,,,,,,,,16.31,,,,3.43,,,8.00,,,0.72,,,,177.85,11.63,,,51.18,,0.53,,,,,,,99.32,,,,0.00,,,,,,,,,,,,,,,,27.05,42.02,,,,,,,,,,,,,,,,,615.73
1561275287000,255.62,,,,,,,,4.59,2.83,36.60,,,,,,15.26,,,,,,,,,,28.66,,2.12,,,393.26,,45.01,,,72.77,,159.51,,,66.94,327.38,,21.00,,,60.96,146.88,,,,,,1271.52,,,,,,22.78,,,,3.03,,,,,,5.48,,,,652.53,1.99,,,10.48,,2.81,,,,,,,309.79,,,,0.00,,,,,,,,,,0.08,,,,,1.07,389.23,47.89,,,,,,,,,,,,,,,,,511.29
1561342449000,76.81,,,,,,,,31.61,6.09,25.31,,,,,,6.00,,,,,,,,,,14.61,,,,,22.61,,,,,57.19,,13.89,,,9.54,75.98,,87.45,,,35.92,110.60,,,,,,,,,,,,13.11,,,,41.68,,,7.00,,,7.80,,,,368.85,,,,,,,,,,,,,75.14,,,,15.79,,,,,,,,,,,,,,,0.36,55.07,68.01,,,,,,21.16,,,6.47,,,,,,,,228.54
1561409629000,,,,,,,,,1.37,,15.79,,,,,,13.02,,,,,,,,0.12,,1.57,,,,,2.75,,,,,14.83,,95.80,,,28.93,1.13,,6.53,,,1.67,10.68,,,,,,,,,,,,6.40,,,,2.60,,,,,,1.65,,,,73.22,0.02,,,,,0.00,,,,,,,27.23,,,,,,,,,,,,,,,,,,,0.20,16.03,5.26,,,,,,,,,,,,,,,,,148.67
1561476955000,8.32,,,,,,,,2.56,4.36,10.89,,,,,,99.98,,,,,,,,0.03,,0.78,,0.30,,,52.75,,,,,14.98,,191.91,,,29.64,14.60,,54.52,,,0.39,48.06,,,,,,,,,,,,5.18,,,,2.50,,,,,,,,,,320.59,3.19,,,55.48,,0.29,,,,,,,44.86,,,,15.96,,,,,,,,,,,,,,,2.44,50.37,15.39,,,,,,,,,77.22,,,,,,,,233.73
1561543836000,,,,,,,,,19.49,3.42,27.09,,,,,,40.12,,,,,,,,0.02,,47.74,,,,,63.90,,10.47,,,120.32,,87.10,,,9.82,22.45,,,,,3.91,131.42,,,,,,,,,,,,46.01,,19.00,,5.22,,,,,,2.76,,,,414.31,1.45,,,,,11.84,,,,,,,184.71,,,,6.07,,,,,,,,,,,,,,,3.43,92.29,15.24,,,,,,,,,111.67,,,,,,,,388.48
1561611356000,346.08,,,,,,,,88.65,7.38,171.93,,,,,,18.02,,,,,,,,0.52,,59.51,,6.17,,,352.26,,,,,159.14,,,,,35.85,155.15,,,,,18.33,311.90,,,,,,,,,,,,34.55,,,,28.06,,,136.95,,,12.10,,,,1253.64,2.66,,,20.55,,19.43,,,,,,,298.16,,,,66.38,,,,,,,,,,,,,,,1.28,365.47,21.33,,,,,,,,,96.04,,,,,,,,971.87
1561679479000,302.16,,,,,,,,4.91,36.77,207.38,7.21,,,,,31.00,,,,,,,,0.29,,22.61,,0.09,,,193.81,,,,,339.74,,339.82,,,100.42,138.91,,,,,141.60,233.95,,,,,,,,,235.19,,,38.26,,,,5.17,,,177.02,10.00,,17.89,,,,1125.36,20.53,,,50.73,,29.96,,,,,,,,,,,7.10,,,,,,,,,,,,,,,1.14,136.37,107.08,,,,,,1.00,,,20.61,,,,35.30,,,,965.81
1561747149000,42.38,,,,,,,,2.83,9.41,36.88,,,,,,38.81,,,,,,,,0.48,,,,,,,153.41,,5.00,,,12.47,,61.80,,,10.66,70.29,,,,,19.65,124.93,,,,,,,,,84.50,,,24.86,,,,33.74,,,34.92,14.91,,,,,,321.93,0.10,,,0.72,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,33.03,45.71,,,,,,76.80,,,,,,,,,,,480.31
1561814305000,109.99,,,,,,,,0.57,1.88,51.73,,,,,,6.94,,,,,,,,0.27,,9.30,,,,,34.26,,,,,77.00,,,,,24.03,1.82,,,,,45.46,120.97,,,,,,,,,57.01,,,13.41,,,,2.00,,,34.92,,,9.50,,,,424.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,91.97,50.05,,,,,,17.01,,,33.68,,,,,,,,205.42
1561881035000,130.70,,,,,,,,,4.60,25.25,,,,,,4.06,,,,,,,,0.01,,,,2.90,,,57.27,,5.48,,,114.05,,,,,9.78,25.58,,,,,50.66,19.96,,,,,,,,,52.85,,,14.54,,,,1.16,,,25.98,,,2.55,,,,346.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,43.00,47.79,,,0.01,,,,,,19.58,,,,,,,,308.27
1561948615000,35.25,,,,,,,,14.71,24.29,6.11,,,,,,26.90,,,,,6.58,,,,,19.01,,4.50,,,28.40,,9.32,,,77.19,,15.38,,,,44.79,,,,,63.49,54.20,,,,,,,,,197.83,,,14.83,,,,2.62,,,22.97,,,2.74,,,,369.25,,,,7.22,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,38.52,31.83,,,,,,,,,52.90,,,,,,,,319.69
1562015969000,22.94,,,,,,,,4.32,12.21,5.00,,,,,,16.38,,,,,,,,0.01,,14.37,,,,,57.55,,,,,15.41,,41.28,,,,19.79,,,,,21.61,54.70,,,,,,,,,89.84,,,13.65,,,,5.92,,,18.00,,,3.69,,,,240.10,21.66,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,100.38,50.61,,,,,,,,,3.56,,,,0.70,,,,362.31
1562082973000,82.95,1.61,,,,,,,1.94,49.71,1.00,,,,,,85.80,,,,,,,,3.09,,18.82,,,,,108.69,,1.00,,,100.18,,221.20,,,,13.64,,,,,22.21,42.72,,,,,,,,,168.20,,,20.17,,,,3.25,,,3.00,40.00,,14.62,,,,369.76,30.30,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,68.90,44.96,,,,,,,,,83.02,,,,,,,,468.16
1562150796000,14.58,0.68,,,,,,,0.88,59.07,1.00,,,,,,41.36,,,,,3.30,,,0.06,,,,,,,41.38,,17.93,,,74.44,,255.77,,,,98.81,,,1.50,,18.55,10.02,,,,,,,,,86.11,,,22.67,,,,,,,13.72,18.00,,23.96,,,37.17,206.72,0.02,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,63.96,3.50,,,,,,,,,1.68,,,,,,,,665.00
1562218341000,25.53,9.12,,,,,,,1.83,4.70,63.56,,,,,,45.24,,,,,,,,0.00,,18.25,,,,,,,16.46,,,106.32,,23.49,,,,11.23,,,130.33,,10.76,115.13,,,,,,,,,207.85,,,15.53,,,,6.60,,,,50.00,,1.72,6.04,,13.52,625.77,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,21.05,17.49,,,,,,,,,15.48,,,,,,,,326.58
1562285611000,32.53,,,,,,,,1.82,11.38,44.33,,,,,,10.00,,,,,1.67,,,,,4.33,,0.17,,,,,4.00,,,40.85,,4.94,,,,19.88,,,71.18,,11.36,59.88,,,,,,,,,129.36,,,,,62.00,,1.54,,,,157.08,,4.53,,,25.12,305.87,2.05,,,7.61,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,10.97,,,2.42,,,,,,0.06,,,,,,,,339.11
1562352854000,23.64,3.23,,,,,,,3.09,3.10,37.24,,,,,,3.82,,,,,,,,,,46.92,,,,,,,,,,22.78,,177.05,,,,10.58,,,137.12,,15.77,38.77,,,,,,,,,103.35,,,12.61,,120.00,,2.13,,,,70.00,,,13.06,,37.54,175.52,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,28.01,,,,,,,,,10.20,,,,,,,,177.16
1562419899000,,0.24,,,,,,,1.61,2.75,28.27,,,,,,22.81,,,,,,,,0.61,,0.04,,,,,,,6.04,,,6.75,,168.78,,,,4.37,,,59.05,,5.36,7.45,,,,,,,,,72.62,,,6.49,,,,2.34,,,,,,4.55,,,30.73,254.11,0.05,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,80.50,,,,,,,,,,,,,,,,,,205.56
1562486913000,,1.01,,,0.14,,,,1.62,,33.78,,,,,,20.06,,,,,3.36,,,,,2.50,,,,,,,,,,,,90.42,,,,107.17,,,2.25,,2.33,,,,,,,,,,68.95,,,6.75,,,,,,,,20.00,,1.65,10.53,,2.97,166.90,7.31,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,0.21,,,,,,,,,0.03,,,,,,,,172.18
1562553800000,26.82,0.04,,,,,,,2.41,,33.02,,,,,,3.00,,,,,7.15,,,,,4.56,,11.76,,,,,,,,22.42,,146.35,,,,1.00,,,39.75,,6.88,18.72,,,,,,,,,183.10,,,13.79,,113.69,,18.47,,,,,,1.61,15.42,,15.88,21.22,3.46,,,1.21,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,50.18,,,,,,,,,,,,,,,,,326.47
1562620679000,,3.43,,,,,,,1.75,2.12,34.92,,,,,,50.27,,,,,,,,0.00,,4.59,,,,,,,14.07,,,20.56,,82.40,,,,25.79,,,36.60,,2.09,104.89,,,,,,,,,96.55,,,9.72,,,,0.76,,,,,,4.14,4.50,,6.20,599.89,20.18,,,,,0.07,,,,,,,,40.53,,,15.57,,,,,,,,,,,,,,,,189.46,10.47,,,0.41,,,,,,,,,,22.55,,,,168.87
1562687655000,5.83,0.46,,,,7.80,,,6.01,1.27,24.44,,,,,,42.00,,,,,,,,0.07,,5.17,,24.60,,,,,,,,53.57,,120.76,,,,16.13,,,80.04,,45.16,13.06,,34.62,,,,,,,73.84,,,3.95,,,,17.76,,,,,,0.67,0.57,,18.69,121.68,16.06,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,84.05,39.79,11.20,,,37.26,,,,,,,,,,,,,,300.38
1562755228000,12.63,,,,,9.86,,,3.23,6.93,29.30,,,,,,30.88,,,,,,,,2.27,,0.93,,19.69,,,,,,,,66.74,,21.73,,,,51.80,,,31.16,,35.68,6.53,,,,,,,,,167.23,,,13.29,,,,,,,,,,1.98,,,1.09,91.47,24.22,,,,,,,,,,,,,148.00,,,,,,,,,,,,,,,,,,20.91,137.34,10.69,,,2.41,,,,,,,,,,,,,,358.19
1562821814000,104.16,0.27,,,,104.36,,,8.18,8.82,141.56,,,,,,54.29,,,,,,,,0.32,,8.59,,3.90,,204.07,,,17.02,,,146.83,,348.29,,,,175.99,,,95.23,,27.16,241.98,,,,,,,83.77,,182.71,,,5.85,,,,12.68,,,,,,9.79,,,53.22,732.35,14.65,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,240.02,18.42,,,1.69,,,,,,0.00,,,,88.00,,,,459.46
1562889775000,6.43,4.11,,,,78.64,,,35.59,1.45,48.48,,,,,,35.97,,,3.02,,,,,0.55,,1.19,,4.43,,36.44,,,0.50,,,42.32,,,,,,,,,4.75,,31.35,29.13,,,,,,,,,95.64,,,4.60,,,,7.27,,,,,,3.58,,,17.46,232.71,8.77,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,3.14,,,0.01,,,,,,,,,,,,,,374.37
1562957966000,13.71,13.73,,,,,,,2.18,1.10,6.82,,,,,,16.19,,,,,,,,,,1.13,,,,,,,2.64,,,,,21.62,,,,,,,2.25,,7.55,30.07,,,,,,,,,149.42,,,9.35,,,,,,,,30.00,,1.47,,,40.60,197.67,7.29,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,2.49,,,12.02,,,,,,,,,,,,,,251.90
1563025451000,5.30,4.14,,,,7.06,,,1.68,6.11,5.84,,,,,,4.65,,,,,,,,0.31,,,,,,,,,,,,,,38.49,,,,,,,6.07,,,7.90,,,,,,,,,29.89,,,2.88,,,,3.92,,,,,,1.12,,,9.83,94.78,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.00,,,11.52,,,,,,,,,,,,,,188.55
