timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1559653274000,,,,,,,11.89,,,,,,,,,,,,,,286.48,,,,,26.10,,,,,,54.22,,,,,39.11,,291.73,,,15.00,,,,,2.15,,,28.83,105.70,,,,,,,,,,,240.52,,1930.27,,,,,,,,127.65,,,,,,,,,,,,,,,8.02,67.39,,,,46.80,,,0.00,,,,54.29,408.92,,,,,,10.03,,,,120.99,,,,11.47,47.93,,,,1.71,6.83,8.34,188.40,,,,,,435.57
1559721446000,,,,,,,0.29,,,,,,,,,,,,,,109.98,101.06,,,,27.17,,,,,,2.75,,,,,63.07,,96.82,,,,,,,,12.98,,,136.62,103.38,,,,,,,,,,,114.37,,567.52,,,,,,0.67,,30.37,,,,,,4.24,,,,,,141.53,,,16.03,49.27,,,,28.59,,,2.00,,,,,158.09,,,,,,,,,0.00,12.01,,,,20.60,27.59,10.24,,,4.89,21.89,2.30,114.38,,,2.82,,,543.81
1559788436000,,,,,,,1.21,,88.90,,,,,,,,,,,,84.99,15.98,,,,12.00,,,,,,19.82,,,,,46.49,,51.32,,,,,,,,15.72,,,53.72,28.49,,,,,,,,,,,37.57,,340.69,,,,,,0.02,,46.85,,,,,,,,,,,,,,,23.99,22.55,,,,17.42,,,,,,,,61.19,,,,,,,,,0.10,26.12,,,,34.31,9.17,,,,36.96,22.12,,74.51,,,1.22,,,125.11
1559855826000,,,,,,,2.88,,78.00,,,,,,,,,,,,69.00,,,,,,,,,,,20.67,,,,,37.02,,11.44,,,,,,,,1.64,,,50.32,6.70,,,,,,,,,,,65.34,,138.86,,,,,,,,52.49,,,,,,,,,,,,,,,16.03,4.23,,,,7.22,,,0.01,,,,,26.61,,,,,,,,,,10.44,,,,2.88,5.60,,,,1.98,7.99,1.10,63.33,,,,,,200.37
1559923832000,,,,,,,,,129.97,,,,,,,,,,,,4.50,20.10,,,,3.60,,,,,,29.89,,,,,47.99,,60.37,,,5.54,,,,,8.18,,,2.23,51.69,,,,,,,,,,,84.71,,81.45,,,,,,,,33.86,,,,,,,,,,,,136.09,,,,20.05,,,,29.24,,,,,,,,165.82,,,,,,,,,,9.00,,,,4.02,14.35,6.41,,,0.72,10.26,0.72,59.71,,,,,,248.18
1559991921000,,,,,,,1.32,,,,,,,,,,,,,,121.10,,,,,25.40,,,,,,78.88,,,,,53.01,,58.29,,,5.20,,,,,1.59,,,53.86,54.20,,,,,,,,,,,5.32,,95.83,,,,,,,,38.24,,,,,,,,,,,,,,,30.05,7.97,,,,34.55,,,,,,,,130.29,,,,,,,,,,19.96,,,,7.60,1.00,,,,,15.14,2.47,84.07,,,3.93,,,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,2.05,,,,16.00,,,,,,33.56,,,,,22.99,,15.14,,,,,,,,,,,0.00,23.55,,,,,,,,,,,24.66,,30.40,,,,,,,,28.33,,,,,,,,,,,,,,,10.02,15.47,,,,6.47,,,,,,,,8.02,,,,,,,,,,3.88,,,,0.31,4.14,,,,1.14,12.51,0.81,10.74,,,,,,70.86
1560127542000,,,,,,,0.65,,,,,,,,,,,,,,19.43,,,,,1.15,,,,,,39.43,,,,,57.04,,41.99,,,,,,,,17.03,,,61.84,39.89,,,,,,,,,,,52.41,,197.92,,,,,,,,158.60,,,,,,53.25,,,,,,,,,50.00,4.97,,,,50.76,,,0.35,,,,,44.80,,,,,,,,,,,,,,13.02,2.00,,,,6.32,15.69,1.33,34.74,,,2.90,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,55.04,,,,,,,,,,,33.18,,,,,55.05,,48.19,,,,,,,,15.39,,,4.10,20.28,,,,,,,,,,,44.42,,169.82,,,,,,1.05,,89.11,,0.19,,,,,,,,,,,,,10.00,14.92,,,,25.89,,,1.00,,,,,13.75,,,,,,,,,,17.89,,,,35.46,19.62,,,,1.15,50.66,1.01,82.66,,,3.52,,,334.15
1560262359000,,,,,,,0.39,,,,,,,,,,,,,,8.41,39.44,,,,19.03,,,,,,0.92,,,,,52.02,,12.55,,,,,,,,0.82,,,17.05,4.81,,,,,,,,,,,36.30,,53.13,,,,,,,,26.82,,,,,,,,,,,,,,,,6.46,,,,14.15,,,0.05,,,,,8.85,,,,,,,,,,26.24,,,34.29,,,,,,1.87,10.28,1.48,34.17,,,1.43,,,174.28
1560329676000,,,,,,,0.74,,,,,1.28,,,,,,,,,10.03,16.19,,,,8.52,,,,,,32.16,,,,,46.05,,17.41,,,,,,,,,,,31.82,44.78,,,,,,,,,,,,,59.42,,,,,,,,101.46,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,43.22,,,,,,,,,0.25,,,,,15.67,1.40,,,,6.40,3.06,4.43,2.70,,,1.03,,,169.86
1560397568000,,,,,,,0.41,,,,,10.00,,,,,,,,,129.31,,,,,7.30,,,,,,163.90,,,,,31.05,,115.85,,,,,,,,5.84,,,40.42,7.70,,,,,,,,,,,37.52,,216.92,,,,,,,,134.93,,,,,,73.51,,,,,,,,,,23.22,,,,25.54,,,0.00,,,,,104.86,,,,,,,,,0.10,65.59,,,,22.22,8.20,,,,1.93,26.29,,34.08,,,4.32,,,497.04
1560464402000,,,,,,,2.88,,,,,,,,,,,,,,101.54,,,,,1.05,,,,,,0.09,,,,,18.02,,42.55,,,,,,,,6.06,,,29.57,8.30,,,,,,,2.77,,,,10.78,,142.19,,,,,,0.04,,96.59,,,,,,,,,,,,,,,,,,,,5.31,,,0.02,,,,,14.84,,,,,,,,,0.04,11.87,,,,5.09,,,,,1.22,2.04,,63.30,,,3.17,,,282.01
1560531936000,,,,,,,0.24,,,,,,,,,,,,,,58.37,,,,,11.77,,,,,,24.10,,,,,46.22,,58.28,,,,,,,,5.69,,,71.29,33.71,,,,,,,,,,,,,382.98,,,,,,,,226.16,,,0.46,,,21.80,,,,,,,,,,3.87,,,,21.73,,,1.02,,,,,87.38,,,,,,,,,0.08,35.82,,,,2.33,1.00,,,,3.15,,4.37,168.28,,,,,,418.44
1560599838000,,,,,,,0.95,,,,,,,,,,,,,,9.50,48.75,,,,5.00,,,,,,99.60,,,,,18.00,,61.34,,,,,,,,3.58,,,52.90,21.66,,,,,,,,,,,,,46.98,,,,,,,,54.42,,,0.27,,,,,,,,,,,,,18.16,,,,26.27,,,,,,,,15.06,,,,,,,,,,20.78,,,,4.37,3.91,,,,0.66,7.50,,15.61,,,1.49,,,240.88
1560668105000,,,,,,,5.87,,36.83,,,7.49,,,,,,,,,603.90,2.41,,,,6.03,,,22.43,,,3.75,,3.20,,,,,368.78,,,,,,,,17.57,,,20.61,26.54,,,,,,,,,,,304.86,,2384.61,,,,,,,,130.63,,,0.39,,,,,,,,,,,,,65.74,,,,17.40,,,,,,,17.66,683.02,,,,,,,,,,107.05,,,,3.67,3.00,,,,2.19,8.96,,341.08,,,2.66,,,568.96
1560734814000,,,,,,,0.35,,,,,0.01,,,,,,,,,64.01,42.88,,,,30.05,,,,,,81.08,,3.38,,,,,114.32,,,,,,,,8.71,,,8.03,8.12,,,,,,,,,,,192.94,,402.69,,,,,,,,168.23,,,0.72,,,55.56,,,,,,,,,,7.36,,,,30.68,,,,,,,,55.40,,,,,,,,,0.02,65.22,,,,5.21,24.49,,,,3.78,,3.06,76.49,,,1.45,,,244.61
1560802452000,,,,,,,,,,,,,,,,,,,,,17.50,,,,,3.67,,,81.65,,,30.50,,0.88,,,12.00,,62.51,,,,,,,,2.20,,,23.06,24.95,,,,,,,,,,,81.81,,207.29,,,,,,,,11.18,,,0.82,,,18.12,,,,,,,,,,8.07,,,,20.45,,,0.09,,,,,34.53,,,,,,,,,,65.12,,,,4.06,4.81,,,,19.18,8.00,5.10,,,,,,,189.42
1560870679000,,,,,,,0.88,,,,,,,,,,,,,,48.59,0.47,,,,6.95,,,,,,24.00,,4.50,,,20.03,,72.57,,,,,,,,4.37,,,31.40,37.17,,,,,,,,,,,13.30,,204.22,,,,,,1.57,,10.35,,,,,,,,,,,,,,,,6.37,,,,,,,0.40,,,,,112.80,,,,,,,,,,20.24,,,,8.21,,,,,3.84,,0.76,18.79,,,,,,257.51
1560937524000,,,,,,,0.10,,,,,,,,,,,,,,46.16,4.53,,,,5.63,,,8.98,,,35.15,,8.63,,,24.01,,103.06,,,,,,,,1.87,,,4.88,5.55,,,,,,,,,,,113.81,,87.93,,,,,,,,,,,0.81,,,,,,,,,,,,,11.23,,,,10.65,,,0.00,,,,,24.26,,,,,,,,,,25.00,,,,3.72,10.00,3.85,,,0.47,,1.12,73.17,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,18.00,7.37,,,,1.35,,,18.31,,,2.31,,,,,18.03,,38.73,,,,,,,,3.56,,,0.72,5.59,,,,,,,,,,,34.44,,82.73,,,,,,0.02,,56.57,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,0.00,44.90,,,,,3.01,,,,2.55,,1.88,31.88,,,,,,252.60
1561073016000,,,,,,,,,,,24.83,6.28,,,,,,,,,16.00,9.10,,,,26.68,,,,,,0.22,,,,,66.01,,47.72,,,,,,,,7.94,,,32.98,36.44,,,,,,,,,,,,,247.61,,,,,,,,149.29,,,0.76,,,,,,,,,,,,,7.44,,,,31.07,,,,,,,,61.02,,,,,,,,,0.02,22.28,,,,0.11,4.73,,,,14.24,,,40.15,,,,,,454.00
1561140851000,,,,,,,14.30,,,,53.29,,,,,,,,,,349.43,17.45,,,,26.73,,,,,,26.89,,2.75,,,61.82,,221.96,,,,,,,,14.26,,,4.37,41.46,,,,,,,,,,,78.14,,1003.13,,,,,,,,146.40,,,2.94,,,35.26,140.00,,,,,,,,,10.92,,,,90.13,,,0.00,,,,34.16,87.65,,,,,,,,,,82.25,,,,0.35,31.62,,,,37.41,,3.93,62.47,,,,,,686.57
1561208281000,,,,,,,,,,,89.77,51.18,,,,,,,,,27.05,,,,,5.25,,,,,,61.17,,,,,8.00,,99.32,,,,,,,,16.31,,,42.02,10.12,,,,,,,,,,,28.36,,177.85,,,,,,1.94,,7.73,,,0.72,,,,,,,,,,,,,11.16,,,,51.81,,,0.53,,,,0.00,74.98,,,,,,,,,,72.76,,,,11.63,15.31,,,,56.73,7.20,3.43,65.65,,,,,,615.73
1561275287000,,,,,,,1.07,,,,72.77,10.48,,,,,,,,,389.23,,,,,15.26,,,,,,28.66,,2.83,,,,,309.79,,,0.08,,,,1271.52,22.78,,,47.89,60.96,,,,,,,,,,,255.62,,652.53,,,,,,2.12,,159.51,,,5.48,,,,,,,,,,,,,21.00,,,,66.94,,,2.81,,,,0.00,393.26,,,,,,,,,,146.88,,,,1.99,36.60,,,,4.59,45.01,3.03,327.38,,,,,,511.29
1561342449000,,,,,,,0.36,,,,57.19,,,,,,,,,,55.07,6.47,,,,6.00,,,21.16,,,14.61,,6.09,,,7.00,,75.14,,,,,,,,13.11,,,68.01,35.92,,,,,,,,,,,76.81,,368.85,,,,,,,,13.89,,,7.80,,,,,,,,,,,,,87.45,,,,9.54,,,,,,,15.79,22.61,,,,,,,,,,110.60,,,,,25.31,,,,31.61,,41.68,75.98,,,,,,228.54
1561409629000,,,,,,,0.20,,,,14.83,,,,,,,,,,16.03,,,,,13.02,,,,,,1.57,,,,,,,27.23,,,,,,,,6.40,,,5.26,1.67,,,,,,,,,,,,,73.22,,,,,,,,95.80,,,1.65,,,,,,,,,,,,,6.53,,,,28.93,,,0.00,,,,,2.75,,,,,,,,,0.12,10.68,,,,0.02,15.79,,,,1.37,,2.60,1.13,,,,,,148.67
1561476955000,,,,,,,2.44,,,,14.98,55.48,,,,,,,,,50.37,77.22,,,,99.98,,,,,,0.78,,4.36,,,,,44.86,,,,,,,,5.18,,,15.39,0.39,,,,,,,,,,,8.32,,320.59,,,,,,0.30,,191.91,,,,,,,,,,,,,,,,54.52,,,,29.64,,,0.29,,,,15.96,52.75,,,,,,,,,0.03,48.06,,,,3.19,10.89,,,,2.56,,2.50,14.60,,,,,,233.73
1561543836000,,,,,,,3.43,,19.00,,120.32,,,,,,,,,,92.29,111.67,,,,40.12,,,,,,47.74,,3.42,,,,,184.71,,,,,,,,46.01,,,15.24,3.91,,,,,,,,,,,,,414.31,,,,,,,,87.10,,,2.76,,,,,,,,,,,,,,,,,9.82,,,11.84,,,,6.07,63.90,,,,,,,,,0.02,131.42,,,,1.45,27.09,,,,19.49,10.47,5.22,22.45,,,,,,388.48
1561611356000,,,,,,,1.28,,,,159.14,20.55,,,,,,,,,365.47,96.04,,,,18.02,,,,,,59.51,,7.38,,,136.95,,298.16,,,,,,,,34.55,,,21.33,18.33,,,,,,,,,,,346.08,,1253.64,,,,,,6.17,,,,,12.10,,,,,,,,,,,,,,,,,35.85,,,19.43,,,,66.38,352.26,,,,,,,,,0.52,311.90,,,,2.66,171.93,,,,88.65,,28.06,155.15,,,,,,971.87
1561679479000,,,,,,,1.14,,,,339.74,50.73,,,,,,,,,136.37,20.61,,,,31.00,,,1.00,,,22.61,,36.77,,,177.02,,,,,,,,,,38.26,,,107.08,141.60,,,,,,,7.21,,,,302.16,,1125.36,,,,,,0.09,,339.82,,,17.89,,,35.30,10.00,,,,,,,,,,,,,100.42,,,29.96,,235.19,,7.10,193.81,,,,,,,,,0.29,233.95,,,,20.53,207.38,,,,4.91,,5.17,138.91,,,,,,965.81
1561747149000,,,,,,,1.15,,,,12.47,0.72,,,,,,,,,33.03,,,,,38.81,,,76.80,,,,,9.41,,,34.92,,,,,,,,,,24.86,,,45.71,19.65,,,,,,,,,,,42.38,,321.93,,,,,,,,61.80,,,,,,,14.91,,,,,,,,,,,,,10.66,,,1.95,,84.50,,,153.41,,,,,,,,,0.48,124.93,,,,0.10,36.88,,,,2.83,5.00,33.74,70.29,,,,,,480.31
1561814305000,,,,,,,4.46,,,,77.00,,,,,,,,,,91.97,33.68,,,,6.94,,,17.01,,,9.30,,1.88,,,34.92,,,,,,,,,,13.41,,,50.05,45.46,,,,,,,,,,,109.99,,424.74,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,24.03,,,,,57.01,,,34.26,,,,,,,,,0.27,120.97,,,,0.00,51.73,,,,0.57,,2.00,1.82,,,,,,205.42
1561881035000,,,,,,,69.84,,,,114.05,,,,,,,,,,43.00,19.58,0.01,,,4.06,,,,,,,,4.60,,,25.98,,,,,,,,,,14.54,,,47.79,50.66,,,,,,,,,,,130.70,,346.66,,,,,,2.90,,,,,2.55,,,,,,,,,,,,,,,,,9.78,,,,,52.85,,,57.27,,,,,,,,,0.01,19.96,,,,,25.25,,,,,5.48,1.16,25.58,,,,,,308.27
1561948615000,,,,,,,6.12,,,,77.19,7.22,,,,,,,,,38.52,52.90,,,,26.90,,,,,,19.01,,24.29,,,22.97,,,,,,,,,,14.83,,,31.83,63.49,,,,,,,,,,,35.25,,369.25,,,,,,4.50,,15.38,,,2.74,,,,,,,,,,,,,,,,,,,,9.42,,197.83,,,28.40,,,,,,,,,,54.20,,,,,6.11,,,,14.71,9.32,2.62,44.79,,,6.58,,,319.69
1562015969000,,,,,,,27.71,,,,15.41,,,,,,,,,,100.38,3.56,,,,16.38,,,,,,14.37,,12.21,,,18.00,,,,,,,,,,13.65,,,50.61,21.61,,,,,,,,,,,22.94,,240.10,,,,,,,,41.28,,,3.69,,,0.70,,,,,,,,,,,,,,,,,1.14,,89.84,,,57.55,,,,,,,,,0.01,54.70,,,,21.66,5.00,,,,4.32,,5.92,19.79,,,,,,362.31
1562082973000,,,,,,,10.13,,,,100.18,,,,,,,,,,68.90,83.02,,,,85.80,,,,,,18.82,,49.71,,,3.00,,,,,,,,,,20.17,,,44.96,22.21,,,,,,,,,,,82.95,,369.76,,,,,,,,221.20,,,14.62,,,,40.00,1.61,,,,,,,,,,,,,,,0.01,,168.20,,,108.69,,,,,,,,,3.09,42.72,,,,30.30,1.00,,,,1.94,1.00,3.25,13.64,,,,,,468.16
1562150796000,,,,,,,6.59,,,,74.44,,,,,,,,,,63.96,1.68,,,,41.36,,,,,,,,59.07,,,13.72,,,,,,,,,,22.67,,,3.50,18.55,,,,,,,,1.50,,,14.58,,206.72,,,,,,,,255.77,,,23.96,,,,18.00,0.68,,37.17,,,,,,,,,,,,,5.11,,86.11,,,41.38,,,,,,,,,0.06,10.02,,,,0.02,1.00,,,,0.88,17.93,,98.81,,,3.30,,,665.00
1562218341000,,,,,,,3.96,,,,106.32,,,,,,,,,,21.05,15.48,,,,45.24,,,,,,18.25,,4.70,,,,,,,,,,,,,15.53,,,17.49,10.76,,,,,,,,130.33,,,25.53,,625.77,,,,,,,,23.49,,,1.72,,,,50.00,9.12,,13.52,,,,,,,,,,,,,,,207.85,,,,,,,,,6.04,,,0.00,115.13,,,,0.34,63.56,,,,1.83,16.46,6.60,11.23,,,,,,326.58
1562285611000,,,,,,,,,62.00,,40.85,7.61,,,,,,,,,24.12,0.06,2.42,,,10.00,,,,,,4.33,,11.38,,,,,,,,,,,,,,,,10.97,11.36,,,,,,,,71.18,,,32.53,,305.87,,,,,,0.17,,4.94,,,4.53,,,,157.08,,,25.12,,,,,,,,,,,,,0.68,,129.36,,,,,,,,,,,,,59.88,,,,2.05,44.33,,,,1.82,4.00,1.54,19.88,,,1.67,,,339.11
1562352854000,,,,,,,,,120.00,,22.78,,,,,,,,,,1.51,10.20,,,,3.82,,,,,,46.92,,3.10,,,,,,,,,,,,,12.61,,,28.01,15.77,,,,,,,,137.12,,,23.64,,175.52,,,,,,,,177.05,,,,,,,70.00,3.23,,37.54,,,,,,,,,,,,,,,103.35,,,,,,,,,13.06,,,,38.77,,,,4.94,37.24,,,,3.09,,2.13,10.58,,,,,,177.16
1562419899000,,,,,,,2.11,,,,6.75,,,,,,,,,,80.50,,,,,22.81,,,,,,0.04,,2.75,,,,,,,,,,,,,6.49,,,,5.36,,,,,,,,59.05,,,,,254.11,,,,,,,,168.78,,,4.55,,,,,0.24,,30.73,,,,,,,,,,,,,0.45,,72.62,,,,,,,,,,,,0.61,7.45,,,,0.05,28.27,,,,1.61,6.04,2.34,4.37,,,,,,205.56
1562486913000,,0.14,,,,,,,,,,0.20,,,,,,,,,11.18,0.03,,,,20.06,,,,,,2.50,,,,,,,,,,,,,,,6.75,,,0.21,2.33,,,,,,,,2.25,,,,,166.90,,,,,,,,90.42,,,1.65,,,,20.00,1.01,,2.97,,,,,,,,,,,,,,,68.95,,,,,,,,,10.53,,,,,,,,7.31,33.78,,,,1.62,,,107.17,,,3.36,,,172.18
1562553800000,,,,,,,,,113.69,,22.42,1.21,,,,,,,,,43.00,,,,,3.00,,,,,,4.56,,,,,,,,,,,,,,,13.79,,,50.18,6.88,,,,,,,,39.75,,,26.82,,21.22,,,,,,11.76,,146.35,,,1.61,,,,,0.04,,15.88,,,,,,,,,,,,,0.07,,183.10,,,,,,,,,15.42,,,,18.72,,,,3.46,33.02,,,,2.41,,18.47,1.00,,,7.15,,,326.47
1562620679000,,,,,,,,,,,20.56,,,,,,,,,,189.46,,0.41,,,50.27,40.53,,,,,4.59,,2.12,,,,,,,,,,,,,9.72,,,10.47,2.09,,,,,,,,36.60,,,,,599.89,,,,,,,,82.40,,,4.14,,,22.55,,3.43,,6.20,,,,,,,,,,,,,0.07,,96.55,,15.57,,,,,,,4.50,,,0.00,104.89,,,,20.18,34.92,,,,1.75,14.07,0.76,25.79,,,,,,168.87
1562687655000,,,,,,,84.05,,,,53.57,,,,,,,,,7.80,39.79,,37.26,,,42.00,,,,,,5.17,,1.27,,,,,,,,,,,,,3.95,,,11.20,45.16,,,,,,,,80.04,,,5.83,,121.68,,,,,,24.60,,120.76,,,0.67,,,,,0.46,,18.69,,,,,,,,,,,,,0.04,,73.84,,,,,,,,,0.57,,,0.07,13.06,,,,16.06,24.44,34.62,,,6.01,,17.76,16.13,,,,,,300.38
